payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"609685,100,8,6E,FF,FB,40,6F,E1,B6,41",609685,512420,36,-73.0,-67.4000,-72.9961,-73.0,17.48,26.23,771,2026-01-31T19:05:10.636332,50.03
"610464,100,8,17,6B,CC,40,0B,D3,B9,41",610464,513191,36,-73.0,-67.4000,-72.9980,-73.0,17.48,26.23,782,2026-01-31T19:05:11.418332,50.03
"611244,100,8,72,25,8B,40,A9,79,BC,41",611244,513973,36,-73.0,-67.4000,-72.9990,-73.0,17.48,26.23,776,2026-01-31T19:05:12.194332,50.03
"612024,100,8,39,5D,27,40,BB,2E,BF,41",612024,514749,36,-73.0,-67.4000,-72.9995,-73.0,17.48,26.23,785,2026-01-31T19:05:12.979332,50.03
"612803,100,8,07,39,00,40,DB,EE,C1,41",612803,515534,36,-73.0,-67.4000,-72.9998,-73.0,17.48,26.23,768,2026-01-31T19:05:13.747332,50.03
"613582,100,8,F7,46,33,40,96,B6,C4,41",613582,516302,36,-73.0,-67.4000,-72.9999,-73.0,17.48,26.23,773,2026-01-31T19:05:14.520332,50.03
"614361,100,8,05,42,94,40,71,82,C7,41",614361,517075,36,-72.0,-66.3333,-72.4999,-72.8,17.48,26.23,795,2026-01-31T19:05:15.315332,51.03
"615140,100,8,51,66,D4,40,E8,4E,CA,41",615140,517870,36,-73.0,-67.4000,-72.7500,-72.8,17.48,26.23,768,2026-01-31T19:05:16.083332,50.03
"615919,100,8,A7,E5,FB,40,7B,18,CD,41",615919,518638,36,-73.0,-67.4000,-72.8750,-72.8,17.48,26.23,782,2026-01-31T19:05:16.865332,50.03
"616698,100,8,81,2C,F8,40,AB,DB,CF,41",616698,519420,36,-72.0,-66.3333,-72.4375,-72.5,17.48,26.23,776,2026-01-31T19:05:17.641332,51.03
"617477,100,8,28,FB,CA,40,00,95,D2,41",617477,520196,36,-72.0,-66.3333,-72.2187,-72.5,17.48,26.23,770,2026-01-31T19:05:18.411332,51.03
"618256,100,8,DA,92,89,40,10,41,D5,41",618256,520966,36,-72.0,-66.3333,-72.1094,-72.2,17.48,26.23,790,2026-01-31T19:05:19.201332,51.03
"619036,100,8,66,6D,25,40,81,DC,D7,41",619036,521756,36,-73.0,-67.4000,-72.5547,-72.2,17.48,26.23,782,2026-01-31T19:05:19.983332,50.03
"619816,100,8,7D,9B,02,40,C2,BE,DA,41",619816,522538,36,-73.0,-67.4000,-72.7773,-72.5,17.48,26.23,778,2026-01-31T19:05:20.761332,50.03
"620596,100,8,AE,75,43,40,B5,2B,DD,41",620596,523316,36,-73.0,-67.4000,-72.8887,-72.8,17.48,26.23,784,2026-01-31T19:05:21.545332,50.03
"621375,100,8,50,71,9F,40,1C,7E,DF,41",621375,524100,36,-73.0,-67.4000,-72.9443,-73.0,17.48,26.23,773,2026-01-31T19:05:22.318332,50.03
"622154,100,8,E5,6A,DD,40,0E,B3,E1,41",622154,524873,36,-73.0,-67.4000,-72.9722,-73.0,17.48,26.23,777,2026-01-31T19:05:23.095332,50.03
"622933,100,8,C1,81,FE,40,C7,C7,E3,41",622933,525650,36,-73.0,-67.4000,-72.9861,-73.0,17.48,26.23,779,2026-01-31T19:05:23.874332,50.03
"623712,100,8,E9,25,F3,40,AA,B9,E5,41",623712,526429,36,-73.0,-67.4000,-72.9930,-73.0,17.48,26.23,774,2026-01-31T19:05:24.648332,50.03
"624491,100,8,F9,AE,C0,40,48,86,E7,41",624491,527203,36,-73.0,-67.4000,-72.9965,-73.0,17.48,26.23,778,2026-01-31T19:05:25.426332,50.03
"625270,100,8,D5,B1,7D,40,5E,2B,E9,41",625270,527981,36,-73.0,-67.4000,-72.9983,-73.0,17.48,26.23,780,2026-01-31T19:05:26.206332,50.03
"626049,100,8,F0,34,19,40,DE,A6,EA,41",626049,528761,36,-73.0,-67.4000,-72.9991,-73.0,17.48,26.23,779,2026-01-31T19:05:26.985332,50.03
"626829,100,8,14,2A,03,40,EA,F6,EB,41",626829,529540,36,-73.0,-67.4000,-72.9996,-73.0,17.48,26.23,776,2026-01-31T19:05:27.761332,50.03
"627609,100,8,2E,EF,45,40,DD,19,ED,41",627609,530316,36,-73.0,-67.4000,-72.9998,-73.0,17.48,26.23,778,2026-01-31T19:05:28.539332,50.03
"628388,100,8,8C,0E,A1,40,4C,0E,EE,41",628388,531094,36,-73.0,-67.4000,-72.9999,-73.0,17.48,26.23,779,2026-01-31T19:05:29.318332,50.03
"629167,100,8,2A,99,E5,40,28,EB,EE,41",629167,531873,36,-73.0,-67.4000,-72.9999,-73.0,17.48,26.23,784,2026-01-31T19:05:30.102332,50.03
"629947,100,8,17,D4,FF,40,2C,78,EF,41",629947,532657,36,-73.0,-67.4000,-73.0000,-73.0,17.48,26.23,779,2026-01-31T19:05:30.881332,50.03
"630726,100,8,30,FD,EC,40,B2,D3,EF,41",630726,533436,36,-72.0,-66.3333,-72.5000,-72.8,17.48,26.23,774,2026-01-31T19:05:31.655332,51.03
"631505,100,8,BF,F0,B5,40,47,FD,EF,41",631505,534210,36,-73.0,-67.4000,-72.7500,-72.8,17.48,26.23,779,2026-01-31T19:05:32.434332,50.03
"632284,100,8,53,25,69,40,B8,F4,EF,41",632284,534989,36,-72.0,-66.3333,-72.3750,-72.5,17.48,26.23,777,2026-01-31T19:05:33.211332,51.03
"633063,100,8,79,42,0F,40,10,BA,EF,41",633063,535766,36,-72.0,-66.3333,-72.1875,-72.2,17.48,26.23,780,2026-01-31T19:05:33.991332,51.03
"633842,100,8,4C,7F,08,40,97,4D,EF,41",633842,536546,36,-73.0,-67.4000,-72.5937,-72.5,17.48,26.23,778,2026-01-31T19:05:34.769332,50.03
"634622,100,8,00,0A,58,40,D7,AF,EE,41",634622,537324,36,-74.0,-68.4667,-73.2969,-72.8,17.48,26.23,784,2026-01-31T19:05:35.553332,49.03
"635402,100,8,D7,3C,AC,40,94,E1,ED,41",635402,538108,36,-73.0,-67.4000,-73.1484,-73.0,17.48,26.23,784,2026-01-31T19:05:36.337332,50.03
"636181,100,8,42,B3,E6,40,D1,E3,EC,41",636181,538892,36,-73.0,-67.4000,-73.0742,-73.2,17.48,26.23,774,2026-01-31T19:05:37.111332,50.03
"636960,100,8,50,E9,FF,40,CD,B7,EB,41",636960,539666,36,-73.0,-67.4000,-73.0371,-73.2,17.48,26.23,773,2026-01-31T19:05:37.884332,50.03
"637739,100,8,8F,03,EC,40,FF,5E,EA,41",637739,540439,36,-73.0,-67.4000,-73.0186,-73.0,17.48,26.23,778,2026-01-31T19:05:38.662332,50.03
"638518,100,8,F7,E5,AA,40,46,A0,E8,41",638518,541217,36,-73.0,-67.4000,-73.0093,-73.0,17.48,26.23,785,2026-01-31T19:05:39.447332,50.03
"639298,100,8,E2,C7,55,40,75,ED,E6,41",639298,542002,36,-73.0,-67.4000,-73.0046,-73.0,17.48,26.23,788,2026-01-31T19:05:40.235332,50.03
"640077,100,8,B6,B8,07,40,DD,13,E5,41",640077,542790,36,-73.0,-67.4000,-73.0023,-73.0,17.48,26.23,773,2026-01-31T19:05:41.008332,50.03
"640856,100,8,D1,54,10,40,CE,15,E3,41",640856,543563,36,-73.0,-67.4000,-73.0012,-73.0,17.48,26.23,778,2026-01-31T19:05:41.786332,50.03
