payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"851569,100,8,87,4E,FC,40,31,29,D9,41",851569,750642,36,-62.0,-55.6667,-62.4972,-62.8,11.67,17.50,401,2026-01-31T19:09:12.518021,58.02
"851969,100,8,23,C0,EA,40,CA,B3,D7,41",851969,751043,36,-63.0,-56.7333,-62.7486,-62.8,11.67,17.50,403,2026-01-31T19:09:12.921021,57.02
"852369,100,8,6B,9C,D5,40,7B,97,D6,41",852369,751446,36,-63.0,-56.7333,-62.8743,-62.8,11.67,17.50,398,2026-01-31T19:09:13.319021,57.02
"852769,100,8,0C,5E,B2,40,39,17,D5,41",852769,751844,36,-63.0,-56.7333,-62.9371,-62.8,11.67,17.50,398,2026-01-31T19:09:13.717021,57.02
"853169,100,8,54,39,8C,40,9A,91,D3,41",853169,752242,36,-62.0,-55.6667,-62.4686,-62.8,11.67,17.50,401,2026-01-31T19:09:14.118021,58.02
"853569,100,8,05,B1,62,40,3E,6A,D2,41",853569,752643,36,-63.0,-56.7333,-62.7343,-62.8,11.67,17.50,401,2026-01-31T19:09:14.519021,57.02
"853969,100,8,44,B6,28,40,BE,DC,D0,41",853969,753044,36,-63.0,-56.7333,-62.8671,-62.8,11.67,17.50,402,2026-01-31T19:09:14.921021,57.02
"854369,100,8,16,9E,06,40,9D,4B,CF,41",854369,753446,36,-62.0,-55.6667,-62.4336,-62.5,11.67,17.50,399,2026-01-31T19:09:15.320021,58.02
"854769,100,8,14,21,00,40,C5,1C,CE,41",854769,753845,36,-62.0,-55.6667,-62.2168,-62.5,11.67,17.50,397,2026-01-31T19:09:15.717021,58.02
"855169,100,8,97,04,12,40,D6,86,CC,41",855169,754242,36,-63.0,-56.7333,-62.6084,-62.5,11.67,17.50,393,2026-01-31T19:09:16.110021,57.02
"855569,100,8,4A,C9,31,40,23,55,CB,41",855569,754635,36,-63.0,-56.7333,-62.8042,-62.5,11.67,17.50,406,2026-01-31T19:09:16.516021,57.02
"855969,100,8,AD,3E,6F,40,63,BC,C9,41",855969,755041,36,-63.0,-56.7333,-62.9021,-62.8,11.67,17.50,389,2026-01-31T19:09:16.905021,57.02
"856369,100,8,F7,B9,9C,40,ED,22,C8,41",856369,755430,36,-63.0,-56.7333,-62.9510,-63.0,11.67,17.50,398,2026-01-31T19:09:17.303021,57.02
"856769,100,8,E0,39,B9,40,C2,EF,C6,41",856769,755828,36,-62.0,-55.6667,-62.4755,-62.8,11.67,17.50,407,2026-01-31T19:09:17.710021,58.02
"857169,100,8,1F,4E,DB,40,A1,56,C5,41",857169,756235,36,-63.0,-56.7333,-62.7378,-62.8,11.67,17.50,399,2026-01-31T19:09:18.109021,57.02
"857569,100,8,72,05,F4,40,97,BE,C3,41",857569,756634,36,-63.0,-56.7333,-62.8689,-62.8,11.67,17.50,389,2026-01-31T19:09:18.498021,57.02
"857969,100,8,E4,FD,FD,40,AC,8D,C2,41",857969,757023,36,-63.0,-56.7333,-62.9344,-62.8,11.67,17.50,403,2026-01-31T19:09:18.901021,57.02
"858369,100,8,C4,2D,FE,40,1C,F9,C0,41",858369,757426,36,-63.0,-56.7333,-62.9672,-63.0,11.67,17.50,390,2026-01-31T19:09:19.291021,57.02
"858769,100,8,3D,7F,EF,40,6D,67,BF,41",858769,757816,36,-63.0,-56.7333,-62.9836,-63.0,11.67,17.50,399,2026-01-31T19:09:19.690021,57.02
"859169,100,8,E3,0A,DC,40,70,3C,BE,41",859169,758215,36,-63.0,-56.7333,-62.9918,-63.0,11.67,17.50,408,2026-01-31T19:09:20.098021,57.02
"859569,100,8,12,22,BA,40,55,B1,BC,41",859569,758623,36,-63.0,-56.7333,-62.9959,-63.0,11.67,17.50,390,2026-01-31T19:09:20.488021,57.02
"859969,100,8,D7,AA,9D,40,02,8C,BB,41",859969,759013,36,-63.0,-56.7333,-62.9980,-63.0,11.67,17.50,407,2026-01-31T19:09:20.895021,57.02
"860369,100,8,EB,F4,70,40,6B,09,BA,41",860369,759420,36,-63.0,-56.7333,-62.9990,-63.0,11.67,17.50,397,2026-01-31T19:09:21.292021,57.02
"860769,100,8,D5,0E,33,40,8C,8C,B8,41",860769,759817,36,-63.0,-56.7333,-62.9995,-63.0,11.67,17.50,399,2026-01-31T19:09:21.691021,57.02
"861169,100,8,92,D2,12,40,03,73,B7,41",861169,760216,36,-63.0,-56.7333,-62.9997,-63.0,11.67,17.50,399,2026-01-31T19:09:22.090021,57.02
"861569,100,8,1F,35,00,40,9C,01,B6,41",861569,760615,36,-63.0,-56.7333,-62.9999,-63.0,11.67,17.50,398,2026-01-31T19:09:22.488021,57.02
"861969,100,8,4E,DF,0B,40,93,97,B4,41",861969,761013,36,-63.0,-56.7333,-62.9999,-63.0,11.67,17.50,391,2026-01-31T19:09:22.879021,57.02
"862369,100,8,61,8F,27,40,3C,8D,B3,41",862369,761404,36,-62.0,-55.6667,-62.5000,-62.8,11.67,17.50,403,2026-01-31T19:09:23.282021,58.02
"862769,100,8,F6,0C,61,40,7B,31,B2,41",862769,761807,36,-62.0,-55.6667,-62.2500,-62.5,11.67,17.50,393,2026-01-31T19:09:23.675021,58.02
"863169,100,8,0B,C4,94,40,A9,DE,B0,41",863169,762200,36,-63.0,-56.7333,-62.6250,-62.5,11.67,17.50,399,2026-01-31T19:09:24.074021,57.02
"863569,100,8,4C,71,B1,40,BB,E6,AF,41",863569,762599,36,-62.0,-55.6667,-62.3125,-62.2,11.67,17.50,402,2026-01-31T19:09:24.476021,58.02
"863969,100,8,DC,D3,D4,40,D5,A4,AE,41",863969,763001,36,-63.0,-56.7333,-62.6562,-62.5,11.67,17.50,400,2026-01-31T19:09:24.876021,57.02
"864369,100,8,04,28,EA,40,32,BA,AD,41",864369,763401,36,-62.0,-55.6667,-62.3281,-62.5,11.67,17.50,399,2026-01-31T19:09:25.275021,58.02
"864769,100,8,32,0B,FC,40,CD,8A,AC,41",864769,763800,36,-63.0,-56.7333,-62.6641,-62.5,11.67,17.50,391,2026-01-31T19:09:25.666021,57.02
"865169,100,8,43,66,FF,40,A6,66,AB,41",865169,764191,36,-63.0,-56.7333,-62.8320,-62.8,11.67,17.50,406,2026-01-31T19:09:26.072021,57.02
"865569,100,8,64,F8,F7,40,32,93,AA,41",865569,764597,36,-62.0,-55.6667,-62.4160,-62.5,11.67,17.50,389,2026-01-31T19:09:26.461021,58.02
"865969,100,8,0D,0F,E2,40,D6,83,A9,41",865969,764986,36,-62.0,-55.6667,-62.2080,-62.5,11.67,17.50,401,2026-01-31T19:09:26.862021,58.02
"866369,100,8,D3,B7,C1,40,F7,80,A8,41",866369,765387,36,-63.0,-56.7333,-62.6040,-62.5,11.67,17.50,402,2026-01-31T19:09:27.264021,57.02
"866769,100,8,4E,A6,A5,40,40,C7,A7,41",866769,765789,36,-62.0,-55.6667,-62.3020,-62.2,11.67,17.50,400,2026-01-31T19:09:27.664021,58.02
"867169,100,8,C2,C4,7F,40,36,DB,A6,41",867169,766189,36,-63.0,-56.7333,-62.6510,-62.5,11.67,17.50,397,2026-01-31T19:09:28.061021,57.02
"867569,100,8,ED,60,3E,40,BE,FC,A5,41",867569,766586,36,-63.0,-56.7333,-62.8255,-62.8,11.67,17.50,399,2026-01-31T19:09:28.460021,57.02
"867969,100,8,60,4F,1A,40,04,5F,A5,41",867969,766985,36,-62.0,-55.6667,-62.4128,-62.5,11.67,17.50,396,2026-01-31T19:09:28.856021,58.02
"868369,100,8,B8,9C,01,40,25,99,A4,41",868369,767381,36,-63.0,-56.7333,-62.7064,-62.8,11.67,17.50,392,2026-01-31T19:09:29.248021,57.02
"868769,100,8,32,C7,02,40,3E,0E,A4,41",868769,767773,36,-63.0,-56.7333,-62.8532,-62.8,11.67,17.50,399,2026-01-31T19:09:29.647021,57.02
"869169,100,8,5B,63,1E,40,F0,61,A3,41",869169,768172,36,-63.0,-56.7333,-62.9266,-62.8,11.67,17.50,401,2026-01-31T19:09:30.048021,57.02
"869569,100,8,58,83,53,40,A1,C4,A2,41",869569,768573,36,-63.0,-56.7333,-62.9633,-63.0,11.67,17.50,401,2026-01-31T19:09:30.449021,57.02
"869969,100,8,19,96,83,40,A5,58,A2,41",869969,768974,36,-63.0,-56.7333,-62.9816,-63.0,11.67,17.50,400,2026-01-31T19:09:30.849021,57.02
"870369,100,8,D7,89,A9,40,2C,D6,A1,41",870369,769374,36,-63.0,-56.7333,-62.9908,-63.0,11.67,17.50,404,2026-01-31T19:09:31.253021,57.02
"870769,100,8,13,FC,CD,40,54,63,A1,41",870769,769778,36,-63.0,-56.7333,-62.9954,-63.0,11.67,17.50,395,2026-01-31T19:09:31.648021,57.02
"871169,100,8,93,D5,E4,40,91,17,A1,41",871169,770173,36,-63.0,-56.7333,-62.9977,-63.0,11.67,17.50,398,2026-01-31T19:09:32.046021,57.02
"871569,100,8,8B,75,F9,40,80,C0,A0,41",871569,770571,36,-62.0,-55.6667,-62.4989,-62.8,11.67,17.50,389,2026-01-31T19:09:32.435021,58.02
"871969,100,8,DC,F5,FF,40,83,79,A0,41",871969,770960,36,-63.0,-56.7333,-62.7494,-62.8,11.67,17.50,411,2026-01-31T19:09:32.846021,57.02
"872369,100,8,0F,DC,FA,40,E3,4E,A0,41",872369,771371,36,-63.0,-56.7333,-62.8747,-62.8,11.67,17.50,395,2026-01-31T19:09:33.241021,57.02
"872769,100,8,43,9E,E7,40,49,24,A0,41",872769,771766,36,-63.0,-56.7333,-62.9374,-62.8,11.67,17.50,393,2026-01-31T19:09:33.634021,57.02
"873169,100,8,01,87,D1,40,0A,0F,A0,41",873169,772159,36,-63.0,-56.7333,-62.9687,-63.0,11.67,17.50,402,2026-01-31T19:09:34.036021,57.02
"873569,100,8,C5,97,AD,40,09,01,A0,41",873569,772561,36,-62.0,-55.6667,-62.4843,-62.8,11.67,17.50,393,2026-01-31T19:09:34.429021,58.02
"873969,100,8,28,83,87,40,68,03,A0,41",873969,772954,36,-63.0,-56.7333,-62.7422,-62.8,11.67,17.50,404,2026-01-31T19:09:34.833021,57.02
"874369,100,8,62,59,5A,40,EF,0F,A0,41",874369,773358,36,-62.0,-55.6667,-62.3711,-62.5,11.67,17.50,404,2026-01-31T19:09:35.237021,58.02
"874769,100,8,87,F1,22,40,F2,2E,A0,41",874769,773762,36,-63.0,-56.7333,-62.6855,-62.5,11.67,17.50,399,2026-01-31T19:09:35.636021,57.02
"875169,100,8,63,55,04,40,44,5E,A0,41",875169,774161,36,-62.0,-55.6667,-62.3428,-62.5,11.67,17.50,395,2026-01-31T19:09:36.031021,58.02
"875569,100,8,79,BA,00,40,6A,8C,A0,41",875569,774556,36,-62.0,-55.6667,-62.1714,-62.2,11.67,17.50,404,2026-01-31T19:09:36.435021,58.02
"875969,100,8,75,55,16,40,12,D8,A0,41",875969,774960,36,-63.0,-56.7333,-62.5857,-62.5,11.67,17.50,382,2026-01-31T19:09:36.817021,57.02
"876369,100,8,CD,B9,46,40,C4,33,A1,41",876369,775342,36,-63.0,-56.7333,-62.7928,-62.5,11.67,17.50,398,2026-01-31T19:09:37.215021,57.02
"876769,100,8,78,21,78,40,F9,82,A1,41",876769,775740,36,-62.0,-55.6667,-62.3964,-62.5,11.67,17.50,413,2026-01-31T19:09:37.628021,58.02
"877169,100,8,7F,91,A1,40,5D,FA,A1,41",877169,776153,36,-63.0,-56.7333,-62.6982,-62.8,11.67,17.50,393,2026-01-31T19:09:38.021021,57.02
"877569,100,8,4D,DD,BD,40,23,5E,A2,41",877569,776546,36,-63.0,-56.7333,-62.8491,-62.8,11.67,17.50,389,2026-01-31T19:09:38.410021,57.02
"877969,100,8,43,09,DF,40,A3,F0,A2,41",877969,776935,36,-63.0,-56.7333,-62.9246,-62.8,11.67,17.50,411,2026-01-31T19:09:38.821021,57.02
"878369,100,8,82,41,F6,40,51,92,A3,41",878369,777346,36,-63.0,-56.7333,-62.9623,-63.0,11.67,17.50,401,2026-01-31T19:09:39.222021,57.02
"878769,100,8,6C,DB,FE,40,61,15,A4,41",878769,777747,36,-63.0,-56.7333,-62.9811,-63.0,11.67,17.50,402,2026-01-31T19:09:39.624021,57.02
"879169,100,8,DD,1E,FD,40,FB,D0,A4,41",879169,778149,36,-63.0,-56.7333,-62.9906,-63.0,11.67,17.50,388,2026-01-31T19:09:40.012021,57.02
"879569,100,8,AD,AE,EC,40,FE,9A,A5,41",879569,778537,36,-62.0,-55.6667,-62.4953,-62.8,11.67,17.50,400,2026-01-31T19:09:40.412021,58.02
"879969,100,8,6F,30,D8,40,C3,3B,A6,41",879969,778937,36,-63.0,-56.7333,-62.7476,-62.8,11.67,17.50,398,2026-01-31T19:09:40.810021,57.02
"880369,100,8,2C,71,B5,40,33,1E,A7,41",880369,779335,36,-63.0,-56.7333,-62.8738,-62.8,11.67,17.50,402,2026-01-31T19:09:41.212021,57.02
