payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"268295,100,8,BD,58,22,40,0D,27,C4,41",268295,174123,36,-64.0,-57.8000,-63.8878,-63.8,46.62,69.93,1556,2026-01-31T18:59:30.805253,62.04
"269845,100,8,39,99,C8,40,FB,BE,C9,41",269845,175679,36,-63.0,-56.7333,-63.4439,-63.5,46.62,69.93,1551,2026-01-31T18:59:32.356253,63.04
"271395,100,8,A5,A0,FC,40,2B,4E,CF,41",271395,177230,36,-64.0,-57.8000,-63.7219,-63.8,46.62,69.93,1558,2026-01-31T18:59:33.914253,62.04
"272945,100,8,84,E3,96,40,C2,B8,D4,41",272945,178788,36,-64.0,-57.8000,-63.8610,-63.8,46.62,69.93,1555,2026-01-31T18:59:35.469253,62.04
"274495,100,8,EE,8C,00,40,9F,E3,D9,41",274495,180343,36,-63.0,-56.7333,-63.4305,-63.5,46.62,69.93,1553,2026-01-31T18:59:37.022253,63.04
"276045,100,8,7E,FB,91,40,E1,08,DF,41",276045,181896,36,-64.0,-57.8000,-63.7152,-63.8,46.62,69.93,1554,2026-01-31T18:59:38.576253,62.04
"277595,100,8,EA,34,FB,40,64,5F,E3,41",277595,183450,36,-64.0,-57.8000,-63.8576,-63.8,46.62,69.93,1557,2026-01-31T18:59:40.133253,62.04
"279145,100,8,9A,05,CD,40,C8,2C,E7,41",279145,185007,36,-64.0,-57.8000,-63.9288,-63.8,46.62,69.93,1564,2026-01-31T18:59:41.697253,62.04
"280695,100,8,11,32,28,40,00,5E,EA,41",280695,186571,36,-64.0,-57.8000,-63.9644,-64.0,46.62,69.93,1549,2026-01-31T18:59:43.246253,62.04
"282245,100,8,4A,5A,32,40,10,E3,EC,41",282245,188120,36,-64.0,-57.8000,-63.9822,-64.0,46.62,69.93,1551,2026-01-31T18:59:44.797253,62.04
"283795,100,8,AB,D3,D3,40,58,AF,EE,41",283795,189671,36,-64.0,-57.8000,-63.9911,-64.0,46.62,69.93,1560,2026-01-31T18:59:46.357253,62.04
"285345,100,8,FD,70,F8,40,D6,B9,EF,41",285345,191231,36,-64.0,-57.8000,-63.9956,-64.0,46.62,69.93,1548,2026-01-31T18:59:47.905253,62.04
"286895,100,8,C8,3C,8A,40,53,FD,EF,41",286895,192779,36,-64.0,-57.8000,-63.9978,-64.0,46.62,69.93,1562,2026-01-31T18:59:49.467253,62.04
"288445,100,8,53,52,00,40,7D,78,EF,41",288445,194341,36,-64.0,-57.8000,-63.9989,-64.0,46.62,69.93,1568,2026-01-31T18:59:51.035253,62.04
"289995,100,8,FD,2E,95,40,ED,2D,EE,41",289995,195909,36,-64.0,-57.8000,-63.9994,-64.0,46.62,69.93,1549,2026-01-31T18:59:52.584253,62.04
"291545,100,8,8E,29,FC,40,1C,24,EC,41",291545,197458,36,-63.0,-56.7333,-63.4997,-63.8,46.62,69.93,1558,2026-01-31T18:59:54.142253,63.04
"293095,100,8,F2,52,C1,40,75,2C,E9,41",293095,199016,36,-64.0,-57.8000,-63.7499,-63.8,46.62,69.93,1554,2026-01-31T18:59:55.696253,62.04
"294645,100,8,FF,E2,19,40,F8,BA,E5,41",294645,200570,36,-64.0,-57.8000,-63.8749,-63.8,46.62,69.93,1556,2026-01-31T18:59:57.252253,62.04
"296195,100,8,66,E2,44,40,8C,B4,E1,41",296195,202126,36,-63.0,-56.7333,-63.4375,-63.5,46.62,69.93,1553,2026-01-31T18:59:58.805253,63.04
"297745,100,8,8C,21,DE,40,5C,2D,DD,41",297745,203679,36,-64.0,-57.8000,-63.7187,-63.8,46.62,69.93,1555,2026-01-31T19:00:00.360253,62.04
"299295,100,8,A4,AD,F2,40,16,3C,D8,41",299295,205234,36,-64.0,-57.8000,-63.8594,-63.8,46.62,69.93,1548,2026-01-31T19:00:01.908253,62.04
"300845,100,8,C3,F2,7B,40,7D,F9,D2,41",300845,206782,36,-64.0,-57.8000,-63.9297,-63.8,46.62,69.93,1565,2026-01-31T19:00:03.473253,62.04
"302395,100,8,A4,82,03,40,E9,7F,CD,41",302395,208347,36,-64.0,-57.8000,-63.9648,-64.0,46.62,69.93,1545,2026-01-31T19:00:05.018253,62.04
"303945,100,8,22,FD,A1,40,C9,EA,C7,41",303945,209892,36,-63.0,-56.7333,-63.4824,-63.8,46.62,69.93,1563,2026-01-31T19:00:06.581253,63.04
"305495,100,8,C0,EB,FE,40,13,56,C2,41",305495,211455,36,-64.0,-57.8000,-63.7412,-63.8,46.62,69.93,1559,2026-01-31T19:00:08.140253,62.04
"307045,100,8,2F,47,BE,40,BC,DD,BC,41",307045,213014,36,-64.0,-57.8000,-63.8706,-63.8,46.62,69.93,1550,2026-01-31T19:00:09.690253,62.04
"308595,100,8,49,BE,16,40,2C,9D,B7,41",308595,214564,36,-64.0,-57.8000,-63.9353,-63.8,46.62,69.93,1556,2026-01-31T19:00:11.246253,62.04
"310145,100,8,79,9C,59,40,52,58,B2,41",310145,216120,36,-64.0,-57.8000,-63.9677,-64.0,46.62,69.93,1559,2026-01-31T19:00:12.805253,62.04
"311695,100,8,D3,53,E7,40,26,DD,AD,41",311695,217679,36,-64.0,-57.8000,-63.9838,-64.0,46.62,69.93,1550,2026-01-31T19:00:14.355253,62.04
"313245,100,8,E7,70,EB,40,E7,E4,A9,41",313245,219229,36,-64.0,-57.8000,-63.9919,-64.0,46.62,69.93,1554,2026-01-31T19:00:15.909253,62.04
"314795,100,8,97,A2,64,40,79,83,A6,41",314795,220783,36,-64.0,-57.8000,-63.9960,-64.0,46.62,69.93,1562,2026-01-31T19:00:17.471253,62.04
"316345,100,8,55,0F,0A,40,CA,C9,A3,41",316345,222345,36,-64.0,-57.8000,-63.9980,-64.0,46.62,69.93,1550,2026-01-31T19:00:19.021253,62.04
"317895,100,8,34,C2,AE,40,81,C5,A1,41",317895,223895,36,-63.0,-56.7333,-63.4990,-63.8,46.62,69.93,1553,2026-01-31T19:00:20.574253,63.04
"319445,100,8,AD,FC,FF,40,B8,80,A0,41",319445,225448,36,-64.0,-57.8000,-63.7495,-63.8,46.62,69.93,1555,2026-01-31T19:00:22.129253,62.04
"320995,100,8,E4,DE,B1,40,CC,01,A0,41",320995,227003,36,-64.0,-57.8000,-63.8747,-63.8,46.62,69.93,1555,2026-01-31T19:00:23.684253,62.04
"322545,100,8,FA,2C,0C,40,36,4B,A0,41",322545,228558,36,-64.0,-57.8000,-63.9374,-63.8,46.62,69.93,1557,2026-01-31T19:00:25.241253,62.04
"324095,100,8,55,21,5F,40,88,5B,A1,41",324095,230115,36,-64.0,-57.8000,-63.9687,-64.0,46.62,69.93,1567,2026-01-31T19:00:26.808253,62.04
"325645,100,8,8E,72,E9,40,6E,2D,A3,41",325645,231682,36,-64.0,-57.8000,-63.9843,-64.0,46.62,69.93,1546,2026-01-31T19:00:28.354253,62.04
"327195,100,8,D0,DB,E2,40,FC,EC,A5,41",327195,233228,36,-64.0,-57.8000,-63.9922,-64.0,46.62,69.93,1557,2026-01-31T19:00:29.911253,62.04
"328745,100,8,74,F3,4E,40,C3,2E,A9,41",328745,234785,36,-64.0,-57.8000,-63.9961,-64.0,46.62,69.93,1549,2026-01-31T19:00:31.460253,62.04
"330295,100,8,7E,DA,13,40,EA,0A,AD,41",330295,236334,36,-64.0,-57.8000,-63.9980,-64.0,46.62,69.93,1561,2026-01-31T19:00:33.021253,62.04
"331845,100,8,E8,43,BB,40,1D,6E,B1,41",331845,237895,36,-64.0,-57.8000,-63.9990,-64.0,46.62,69.93,1549,2026-01-31T19:00:34.570253,62.04
"333395,100,8,76,57,FF,40,5E,42,B6,41",333395,239444,36,-64.0,-57.8000,-63.9995,-64.0,46.62,69.93,1559,2026-01-31T19:00:36.129253,62.04
"334945,100,8,07,25,A5,40,7F,6F,BB,41",334945,241003,36,-64.0,-57.8000,-63.9998,-64.0,46.62,69.93,1553,2026-01-31T19:00:37.682253,62.04
"336495,100,8,7B,D0,04,40,91,DB,C0,41",336495,242556,36,-64.0,-57.8000,-63.9999,-64.0,46.62,69.93,1557,2026-01-31T19:00:39.239253,62.04
"338045,100,8,75,14,76,40,69,6B,C6,41",338045,244113,36,-64.0,-57.8000,-63.9999,-64.0,46.62,69.93,1556,2026-01-31T19:00:40.795253,62.04
"339595,100,8,61,07,F1,40,2D,03,CC,41",339595,245669,36,-64.0,-57.8000,-64.0000,-64.0,46.62,69.93,1561,2026-01-31T19:00:42.356253,62.04
"341145,100,8,28,81,E0,40,D7,86,D1,41",341145,247230,36,-64.0,-57.8000,-64.0000,-64.0,46.62,69.93,1550,2026-01-31T19:00:43.906253,62.04
"342695,100,8,05,CC,49,40,C8,DA,D6,41",342695,248780,36,-64.0,-57.8000,-64.0000,-64.0,46.62,69.93,1566,2026-01-31T19:00:45.472253,62.04
"344245,100,8,6D,B7,20,40,E5,3C,DC,41",344245,250346,36,-63.0,-56.7333,-63.5000,-63.8,46.62,69.93,1544,2026-01-31T19:00:47.016253,63.04
"345795,100,8,27,49,C7,40,BE,DA,E0,41",345795,251890,36,-64.0,-57.8000,-63.7500,-63.8,46.62,69.93,1556,2026-01-31T19:00:48.572253,62.04
"347345,100,8,0F,FF,FC,40,15,FC,E4,41",347345,253446,36,-63.0,-56.7333,-63.3750,-63.5,46.62,69.93,1553,2026-01-31T19:00:50.125253,63.04
"348895,100,8,AE,53,98,40,3A,8C,E8,41",348895,254999,36,-64.0,-57.8000,-63.6875,-63.5,46.62,69.93,1558,2026-01-31T19:00:51.683253,62.04
"350445,100,8,67,CA,00,40,54,79,EB,41",350445,256557,36,-64.0,-57.8000,-63.8437,-63.8,46.62,69.93,1564,2026-01-31T19:00:53.247253,62.04
"351995,100,8,7F,2C,87,40,B9,B4,ED,41",351995,258121,36,-64.0,-57.8000,-63.9219,-63.8,46.62,69.93,1560,2026-01-31T19:00:54.807253,62.04
"353545,100,8,58,2A,F7,40,3C,33,EF,41",353545,259681,36,-64.0,-57.8000,-63.9609,-64.0,46.62,69.93,1549,2026-01-31T19:00:56.356253,62.04
"355095,100,8,EA,74,D6,40,61,ED,EF,41",355095,261230,36,-64.0,-57.8000,-63.9805,-64.0,46.62,69.93,1555,2026-01-31T19:00:57.911253,62.04
"356645,100,8,4D,B1,36,40,82,DF,EF,41",356645,262785,36,-64.0,-57.8000,-63.9902,-64.0,46.62,69.93,1559,2026-01-31T19:00:59.470253,62.04
"358195,100,8,3E,69,24,40,E6,09,EF,41",358195,264344,36,-63.0,-56.7333,-63.4951,-63.8,46.62,69.93,1559,2026-01-31T19:01:01.029253,63.04
"359745,100,8,6E,35,CA,40,BA,70,ED,41",359745,265903,36,-64.0,-57.8000,-63.7476,-63.8,46.62,69.93,1545,2026-01-31T19:01:02.574253,62.04
"361295,100,8,84,24,FC,40,01,1C,EB,41",361295,267448,36,-64.0,-57.8000,-63.8738,-63.8,46.62,69.93,1561,2026-01-31T19:01:04.135253,62.04
"362845,100,8,5C,A5,8B,40,DD,D9,E7,41",362845,269009,36,-64.0,-57.8000,-63.9369,-63.8,46.62,69.93,1557,2026-01-31T19:01:05.692253,62.04
"364395,100,8,1C,2D,00,40,AF,29,E4,41",364395,270566,36,-63.0,-56.7333,-63.4684,-63.8,46.62,69.93,1543,2026-01-31T19:01:07.235253,63.04
"365945,100,8,15,C0,93,40,6C,EC,DF,41",365945,272109,36,-64.0,-57.8000,-63.7342,-63.8,46.62,69.93,1563,2026-01-31T19:01:08.798253,62.04
"367495,100,8,70,BF,FB,40,52,37,DB,41",367495,273672,36,-64.0,-57.8000,-63.8671,-63.8,46.62,69.93,1557,2026-01-31T19:01:10.355253,62.04
"369045,100,8,1A,70,CB,40,F5,21,D6,41",369045,275229,36,-64.0,-57.8000,-63.9336,-63.8,46.62,69.93,1555,2026-01-31T19:01:11.910253,62.04
"370595,100,8,54,09,26,40,CC,C5,D0,41",370595,276784,36,-64.0,-57.8000,-63.9668,-64.0,46.62,69.93,1558,2026-01-31T19:01:13.468253,62.04
"372145,100,8,66,C9,34,40,B1,3D,CB,41",372145,278342,36,-63.0,-56.7333,-63.4834,-63.8,46.62,69.93,1553,2026-01-31T19:01:15.021253,63.04
"373695,100,8,F2,51,D5,40,5A,A5,C5,41",373695,279895,36,-64.0,-57.8000,-63.7417,-63.8,46.62,69.93,1565,2026-01-31T19:01:16.586253,62.04
"375245,100,8,63,BB,F7,40,CD,18,C0,41",375245,281460,36,-63.0,-56.7333,-63.3708,-63.5,46.62,69.93,1541,2026-01-31T19:01:18.127253,63.04
"376795,100,8,C5,80,88,40,D8,B3,BA,41",376795,283001,36,-64.0,-57.8000,-63.6854,-63.5,46.62,69.93,1555,2026-01-31T19:01:19.682253,62.04
"378345,100,8,AA,8F,00,40,7F,91,B5,41",378345,284556,36,-64.0,-57.8000,-63.8427,-63.8,46.62,69.93,1556,2026-01-31T19:01:21.238253,62.04
"379895,100,8,96,8B,A0,40,60,78,B0,41",379895,286112,36,-64.0,-57.8000,-63.9214,-63.8,46.62,69.93,1561,2026-01-31T19:01:22.799253,62.04
"381445,100,8,BF,B1,FE,40,C4,2F,AC,41",381445,287673,36,-64.0,-57.8000,-63.9607,-64.0,46.62,69.93,1564,2026-01-31T19:01:24.363253,62.04
"382995,100,8,04,A5,BF,40,7C,72,A8,41",382995,289237,36,-64.0,-57.8000,-63.9803,-64.0,46.62,69.93,1544,2026-01-31T19:01:25.907253,62.04
"384545,100,8,22,20,18,40,44,53,A5,41",384545,290781,36,-64.0,-57.8000,-63.9902,-64.0,46.62,69.93,1565,2026-01-31T19:01:27.472253,62.04
"386095,100,8,00,A5,47,40,BF,E1,A2,41",386095,292346,36,-65.0,-58.8667,-64.4951,-64.2,46.62,69.93,1548,2026-01-31T19:01:29.020253,61.04
"387645,100,8,14,7B,DF,40,2A,2A,A1,41",387645,293894,36,-64.0,-57.8000,-64.2475,-64.2,46.62,69.93,1550,2026-01-31T19:01:30.570253,62.04
"389195,100,8,CC,C1,F1,40,21,35,A0,41",389195,295444,36,-64.0,-57.8000,-64.1238,-64.2,46.62,69.93,1564,2026-01-31T19:01:32.134253,62.04
"390745,100,8,5C,9F,78,40,6D,07,A0,41",390745,297008,36,-64.0,-57.8000,-64.0619,-64.2,46.62,69.93,1558,2026-01-31T19:01:33.692253,62.04
"392295,100,8,E8,38,04,40,F5,A1,A0,41",392295,298566,36,-64.0,-57.8000,-64.0309,-64.0,46.62,69.93,1543,2026-01-31T19:01:35.235253,62.04
"393845,100,8,D0,C5,A3,40,B2,01,A2,41",393845,300109,36,-64.0,-57.8000,-64.0155,-64.0,46.62,69.93,1557,2026-01-31T19:01:36.792253,62.04
"395395,100,8,DC,2B,FF,40,C2,1F,A4,41",395395,301666,36,-64.0,-57.8000,-64.0077,-64.0,46.62,69.93,1568,2026-01-31T19:01:38.360253,62.04
"396945,100,8,7C,49,B3,40,9E,2B,A7,41",396945,303234,36,-64.0,-57.8000,-64.0039,-64.0,46.62,69.93,1542,2026-01-31T19:01:39.902253,62.04
"398495,100,8,34,35,0D,40,30,AE,AA,41",398495,304776,36,-63.0,-56.7333,-63.5019,-63.8,46.62,69.93,1557,2026-01-31T19:01:41.459253,63.04
"400045,100,8,F8,A5,5C,40,A3,C3,AE,41",400045,306333,36,-64.0,-57.8000,-63.7510,-63.8,46.62,69.93,1557,2026-01-31T19:01:43.016253,62.04
"401595,100,8,73,82,E8,40,80,57,B3,41",401595,307890,36,-64.0,-57.8000,-63.8755,-63.8,46.62,69.93,1560,2026-01-31T19:01:44.576253,62.04
"403145,100,8,07,53,EA,40,D9,52,B8,41",403145,309450,36,-64.0,-57.8000,-63.9377,-63.8,46.62,69.93,1556,2026-01-31T19:01:46.132253,62.04
