payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"92106201,100,8,7E,1D,AF,40,B8,FE,EF,41",92106201,2438243,38,-56.0,-49.2667,-54.9697,-54.5,10.85,16.28,365,2025-12-14T18:48:35.087697,61.01
"92106571,100,8,8D,6C,92,40,F8,FE,EF,41",92106571,2438608,38,-56.0,-49.2667,-55.4848,-55.0,10.85,16.28,365,2025-12-14T18:48:35.452697,61.01
"92106941,100,8,78,F9,5C,40,F8,F0,EF,41",92106941,2438973,38,-56.0,-49.2667,-55.7424,-55.2,10.85,16.28,373,2025-12-14T18:48:35.825697,61.01
"92107311,100,8,4B,C9,30,40,BB,DB,EF,41",92107311,2439346,38,-56.0,-49.2667,-55.8712,-56.0,10.85,16.28,374,2025-12-14T18:48:36.199697,61.01
"92107681,100,8,17,64,11,40,50,BD,EF,41",92107681,2439720,38,-56.0,-49.2667,-55.9356,-56.0,10.85,16.28,363,2025-12-14T18:48:36.562697,61.01
"92108051,100,8,88,14,00,40,84,86,EF,41",92108051,2440083,38,-56.0,-49.2667,-55.9678,-56.0,10.85,16.28,371,2025-12-14T18:48:36.933697,61.01
"92108421,100,8,20,03,07,40,CB,52,EF,41",92108421,2440454,38,-56.0,-49.2667,-55.9839,-56.0,10.85,16.28,373,2025-12-14T18:48:37.306697,61.01
"92108791,100,8,10,A3,29,40,BE,FF,EE,41",92108791,2440827,38,-56.0,-49.2667,-55.9920,-56.0,10.85,16.28,364,2025-12-14T18:48:37.670697,61.01
"92109161,100,8,D7,A2,53,40,F7,B6,EE,41",92109161,2441191,38,-55.0,-48.2000,-55.4960,-55.8,10.85,16.28,366,2025-12-14T18:48:38.036697,62.01
"92109530,100,8,53,A8,83,40,44,65,EE,41",92109530,2441557,38,-54.0,-47.1333,-54.7480,-55.2,10.85,16.28,366,2025-12-14T18:48:38.402697,63.01
"92109900,100,8,D4,9C,A9,40,97,EA,ED,41",92109900,2441923,38,-56.0,-49.2667,-55.3740,-55.2,10.85,16.28,382,2025-12-14T18:48:38.784697,61.01
"92110270,100,8,1F,69,C5,40,62,84,ED,41",92110270,2442305,38,-56.0,-49.2667,-55.6870,-55.2,10.85,16.28,367,2025-12-14T18:48:39.151697,61.01
"92110640,100,8,EC,DD,DD,40,88,15,ED,41",92110640,2442672,38,-56.0,-49.2667,-55.8435,-55.5,10.85,16.28,360,2025-12-14T18:48:39.511697,61.01
"92111010,100,8,A6,91,F5,40,75,74,EC,41",92111010,2443032,38,-56.0,-49.2667,-55.9217,-56.0,10.85,16.28,383,2025-12-14T18:48:39.894697,61.01
"92111380,100,8,A9,9B,FE,40,D7,F1,EB,41",92111380,2443415,38,-56.0,-49.2667,-55.9609,-56.0,10.85,16.28,369,2025-12-14T18:48:40.263697,61.01
"92111750,100,8,35,32,FF,40,F0,66,EB,41",92111750,2443784,38,-56.0,-49.2667,-55.9804,-56.0,10.85,16.28,368,2025-12-14T18:48:40.631697,61.01
"92112120,100,8,85,DA,F2,40,13,A1,EA,41",92112120,2444152,38,-54.0,-47.1333,-54.9902,-55.5,10.85,16.28,364,2025-12-14T18:48:40.995697,63.01
"92112490,100,8,C2,D2,E0,40,5A,03,EA,41",92112490,2444516,38,-57.0,-50.3333,-55.9951,-55.8,10.85,16.28,377,2025-12-14T18:48:41.372697,60.01
"92112861,100,8,BC,21,C0,40,E4,24,E9,41",92112861,2444893,38,-56.0,-49.2667,-55.9976,-55.8,10.85,16.28,359,2025-12-14T18:48:41.731697,61.01
"92113229,100,8,89,F6,A3,40,1E,75,E8,41",92113229,2445252,38,-56.0,-49.2667,-55.9988,-55.8,10.85,16.28,371,2025-12-14T18:48:42.102697,61.01
"92113599,100,8,B6,70,87,40,DE,BD,E7,41",92113599,2445623,38,-55.0,-48.2000,-55.4994,-56.0,10.85,16.28,374,2025-12-14T18:48:42.476697,62.01
"92113969,100,8,53,7A,4A,40,2F,BE,E6,41",92113969,2445997,38,-56.0,-49.2667,-55.7497,-55.8,10.85,16.28,372,2025-12-14T18:48:42.848697,61.01
"92114339,100,8,96,DB,22,40,23,F6,E5,41",92114339,2446369,38,-56.0,-49.2667,-55.8748,-55.8,10.85,16.28,363,2025-12-14T18:48:43.211697,61.01
"92114709,100,8,56,46,09,40,30,27,E5,41",92114709,2446732,38,-56.0,-49.2667,-55.9374,-55.8,10.85,16.28,361,2025-12-14T18:48:43.572697,61.01
"92115079,100,8,CF,BD,00,40,D7,08,E4,41",92115079,2447093,38,-56.0,-49.2667,-55.9687,-56.0,10.85,16.28,373,2025-12-14T18:48:43.945697,61.01
"92115449,100,8,EC,43,0E,40,85,2A,E3,41",92115449,2447466,38,-55.0,-48.2000,-55.4844,-55.8,10.85,16.28,379,2025-12-14T18:48:44.324697,62.01
"92115819,100,8,6C,AA,2B,40,F1,45,E2,41",92115819,2447845,38,-55.0,-48.2000,-55.2422,-55.5,10.85,16.28,363,2025-12-14T18:48:44.687697,62.01
"92116189,100,8,E8,D8,66,40,CA,0B,E1,41",92116189,2448208,38,-57.0,-50.3333,-56.1211,-55.8,10.85,16.28,368,2025-12-14T18:48:45.055697,60.01
"92116559,100,8,69,8A,8E,40,6A,19,E0,41",92116559,2448576,38,-56.0,-49.2667,-56.0605,-55.8,10.85,16.28,379,2025-12-14T18:48:45.434697,61.01
"92116929,100,8,F9,AD,B4,40,A7,CD,DE,41",92116929,2448955,38,-55.0,-48.2000,-55.5303,-55.8,10.85,16.28,366,2025-12-14T18:48:45.800697,62.01
"92117299,100,8,BA,75,CF,40,AC,CE,DD,41",92117299,2449321,38,-55.0,-48.2000,-55.2651,-55.8,10.85,16.28,369,2025-12-14T18:48:46.169697,62.01
"92117669,100,8,2E,00,E6,40,AB,CA,DC,41",92117669,2449690,38,-56.0,-49.2667,-55.6326,-55.5,10.85,16.28,368,2025-12-14T18:48:46.537697,61.01
"92118039,100,8,D6,0E,FA,40,96,68,DB,41",92118039,2450058,38,-56.0,-49.2667,-55.8163,-55.5,10.85,16.28,359,2025-12-14T18:48:46.896697,61.01
"92118409,100,8,99,DC,FF,40,C6,59,DA,41",92118409,2450417,38,-56.0,-49.2667,-55.9081,-55.8,10.85,16.28,385,2025-12-14T18:48:47.281697,61.01
"92118779,100,8,38,1A,FD,40,BD,46,D9,41",92118779,2450802,38,-55.0,-48.2000,-55.4541,-55.8,10.85,16.28,358,2025-12-14T18:48:47.639697,62.01
"92119149,100,8,30,A3,EC,40,DF,D1,D7,41",92119149,2451160,38,-56.0,-49.2667,-55.7270,-55.8,10.85,16.28,379,2025-12-14T18:48:48.018697,61.01
"92119519,100,8,F5,20,D8,40,F0,B5,D6,41",92119519,2451539,38,-56.0,-49.2667,-55.8635,-55.8,10.85,16.28,363,2025-12-14T18:48:48.381697,61.01
"92119889,100,8,30,9B,BE,40,9E,96,D5,41",92119889,2451902,38,-56.0,-49.2667,-55.9318,-55.8,10.85,16.28,369,2025-12-14T18:48:48.750697,61.01
"92120260,100,8,C0,C1,98,40,B2,12,D4,41",92120260,2452271,38,-56.0,-49.2667,-55.9659,-56.0,10.85,16.28,373,2025-12-14T18:48:49.123697,61.01
"92120628,100,8,21,95,79,40,7A,EC,D2,41",92120628,2452644,38,-56.0,-49.2667,-55.9829,-56.0,10.85,16.28,374,2025-12-14T18:48:49.497697,61.01
"92120998,100,8,40,95,39,40,50,60,D1,41",92120998,2453018,38,-54.0,-47.1333,-54.9915,-55.5,10.85,16.28,362,2025-12-14T18:48:49.859697,63.01
"92121368,100,8,33,12,17,40,A3,34,D0,41",92121368,2453380,38,-56.0,-49.2667,-55.4957,-55.5,10.85,16.28,380,2025-12-14T18:48:50.239697,61.01
"92121738,100,8,2A,A6,03,40,12,07,CF,41",92121738,2453760,38,-53.0,-46.0667,-54.2479,-54.8,10.85,16.28,365,2025-12-14T18:48:50.604697,64.01
"92122108,100,8,72,02,04,40,83,72,CD,41",92122108,2454125,38,-56.0,-49.2667,-55.1239,-54.8,10.85,16.28,361,2025-12-14T18:48:50.965697,61.01
"92122478,100,8,E3,F0,17,40,97,41,CC,41",92122478,2454486,38,-56.0,-49.2667,-55.5620,-55.2,10.85,16.28,375,2025-12-14T18:48:51.340697,61.01
"92122848,100,8,75,E2,3A,40,B1,0F,CB,41",92122848,2454861,38,-56.0,-49.2667,-55.7810,-55.2,10.85,16.28,368,2025-12-14T18:48:51.708697,61.01
"92123218,100,8,0E,46,7B,40,C6,76,C9,41",92123218,2455229,38,-56.0,-49.2667,-55.8905,-56.0,10.85,16.28,366,2025-12-14T18:48:52.074697,61.01
"92123588,100,8,6A,A9,99,40,A8,43,C8,41",92123588,2455595,38,-56.0,-49.2667,-55.9452,-56.0,10.85,16.28,373,2025-12-14T18:48:52.447697,61.01
"92123958,100,8,BE,40,B6,40,7B,10,C7,41",92123958,2455968,38,-55.0,-48.2000,-55.4726,-55.8,10.85,16.28,377,2025-12-14T18:48:52.824697,62.01
"92124328,100,8,BA,DC,D8,40,4B,77,C5,41",92124328,2456345,38,-55.0,-48.2000,-55.2363,-55.5,10.85,16.28,365,2025-12-14T18:48:53.189697,62.01
"92124698,100,8,2F,2E,ED,40,0C,45,C4,41",92124698,2456710,38,-56.0,-49.2667,-55.6182,-55.5,10.85,16.28,369,2025-12-14T18:48:53.558697,61.01
"92125068,100,8,C9,51,FD,40,1B,AE,C2,41",92125068,2457079,38,-56.0,-49.2667,-55.8091,-55.5,10.85,16.28,365,2025-12-14T18:48:53.923697,61.01
"92125438,100,8,0A,CF,FF,40,4B,7E,C1,41",92125438,2457444,38,-56.0,-49.2667,-55.9045,-55.8,10.85,16.28,376,2025-12-14T18:48:54.299697,61.01
"92125808,100,8,5E,BD,F9,40,FA,4F,C0,41",92125808,2457820,38,-55.0,-48.2000,-55.4523,-55.8,10.85,16.28,366,2025-12-14T18:48:54.665697,62.01
"92126178,100,8,73,60,E5,40,B2,BF,BE,41",92126178,2458186,38,-56.0,-49.2667,-55.7261,-55.8,10.85,16.28,376,2025-12-14T18:48:55.041697,61.01
"92126548,100,8,4E,AB,CE,40,EF,95,BD,41",92126548,2458562,38,-56.0,-49.2667,-55.8631,-55.8,10.85,16.28,364,2025-12-14T18:48:55.405697,61.01
"92126918,100,8,F2,CA,B3,40,93,6E,BC,41",92126918,2458926,38,-56.0,-49.2667,-55.9315,-55.8,10.85,16.28,367,2025-12-14T18:48:55.772697,61.01
"92127288,100,8,3D,A6,8D,40,F3,E8,BA,41",92127288,2459293,38,-57.0,-50.3333,-56.4658,-56.2,10.85,16.28,375,2025-12-14T18:48:56.147697,60.01
"92127658,100,8,8C,3E,65,40,37,C8,B9,41",92127658,2459668,38,-56.0,-49.2667,-56.2329,-56.2,10.85,16.28,365,2025-12-14T18:48:56.512697,61.01
"92128028,100,8,FE,4B,37,40,C2,AA,B8,41",92128028,2460033,38,-56.0,-49.2667,-56.1164,-56.2,10.85,16.28,370,2025-12-14T18:48:56.882697,61.01
"92128398,100,8,42,96,0D,40,B0,33,B7,41",92128398,2460403,38,-56.0,-49.2667,-56.0582,-56.2,10.85,16.28,376,2025-12-14T18:48:57.258697,61.01
"92128768,100,8,36,97,00,40,DE,1E,B6,41",92128768,2460779,38,-56.0,-49.2667,-56.0291,-56.0,10.85,16.28,360,2025-12-14T18:48:57.618697,61.01
"92129138,100,8,0B,D7,09,40,39,B4,B4,41",92129138,2461139,38,-56.0,-49.2667,-56.0146,-56.0,10.85,16.28,372,2025-12-14T18:48:57.990697,61.01
"92129508,100,8,45,E8,23,40,64,A9,B3,41",92129508,2461511,38,-56.0,-49.2667,-56.0073,-56.0,10.85,16.28,365,2025-12-14T18:48:58.355697,61.01
"92129878,100,8,FA,EA,4B,40,40,A3,B2,41",92129878,2461876,38,-54.0,-47.1333,-55.0036,-55.5,10.85,16.28,375,2025-12-14T18:48:58.730697,63.01
"92130248,100,8,81,51,88,40,6B,4D,B1,41",92130248,2462251,38,-56.0,-49.2667,-55.5018,-55.5,10.85,16.28,366,2025-12-14T18:48:59.096697,61.01
"92130618,100,8,89,DE,A4,40,1E,53,B0,41",92130618,2462617,38,-54.0,-47.1333,-54.7509,-55.0,10.85,16.28,370,2025-12-14T18:48:59.466697,63.01
"92130988,100,8,38,FC,C0,40,46,5E,AF,41",92130988,2462987,38,-55.0,-48.2000,-54.8755,-54.8,10.85,16.28,370,2025-12-14T18:48:59.836697,62.01
"92131359,100,8,51,7D,E1,40,AD,20,AE,41",92131359,2463357,38,-56.0,-49.2667,-55.4377,-55.2,10.85,16.28,369,2025-12-14T18:49:00.205697,61.01
"92131727,100,8,E1,4E,F3,40,68,39,AD,41",92131727,2463726,38,-56.0,-49.2667,-55.7189,-55.2,10.85,16.28,369,2025-12-14T18:49:00.574697,61.01
"92132097,100,8,5F,AF,FD,40,4D,58,AC,41",92132097,2464095,38,-56.0,-49.2667,-55.8594,-55.8,10.85,16.28,366,2025-12-14T18:49:00.940697,61.01
"92132467,100,8,2D,73,FE,40,1C,36,AB,41",92132467,2464461,38,-56.0,-49.2667,-55.9297,-56.0,10.85,16.28,375,2025-12-14T18:49:01.315697,61.01
"92132837,100,8,63,27,F5,40,2E,64,AA,41",92132837,2464836,38,-56.0,-49.2667,-55.9649,-56.0,10.85,16.28,366,2025-12-14T18:49:01.681697,61.01
"92133207,100,8,53,40,E4,40,12,99,A9,41",92133207,2465202,38,-56.0,-49.2667,-55.9824,-56.0,10.85,16.28,376,2025-12-14T18:49:02.057697,61.01
"92133577,100,8,CF,92,C4,40,2F,95,A8,41",92133577,2465578,38,-57.0,-50.3333,-56.4912,-56.2,10.85,16.28,369,2025-12-14T18:49:02.426697,60.01
"92133947,100,8,A4,B5,A8,40,B0,DA,A7,41",92133947,2465947,38,-56.0,-49.2667,-56.2456,-56.2,10.85,16.28,360,2025-12-14T18:49:02.786697,61.01
"92134317,100,8,C2,CA,82,40,94,ED,A6,41",92134317,2466307,38,-55.0,-48.2000,-55.6228,-56.0,10.85,16.28,366,2025-12-14T18:49:03.152697,62.01
"92134687,100,8,A4,24,52,40,9D,44,A6,41",92134687,2466673,38,-55.0,-48.2000,-55.3114,-55.8,10.85,16.28,374,2025-12-14T18:49:03.526697,62.01
"92135057,100,8,F2,83,28,40,6C,A3,A5,41",92135057,2467047,38,-56.0,-49.2667,-55.6557,-55.5,10.85,16.28,363,2025-12-14T18:49:03.889697,61.01
"92135427,100,8,DB,88,06,40,D6,D8,A4,41",92135427,2467410,38,-56.0,-49.2667,-55.8279,-55.5,10.85,16.28,381,2025-12-14T18:49:04.270697,61.01
"92135797,100,8,26,24,00,40,54,4A,A4,41",92135797,2467791,38,-56.0,-49.2667,-55.9139,-55.8,10.85,16.28,366,2025-12-14T18:49:04.636697,61.01
"92136167,100,8,D0,E2,0A,40,0D,C4,A3,41",92136167,2468157,38,-56.0,-49.2667,-55.9570,-56.0,10.85,16.28,363,2025-12-14T18:49:04.999697,61.01
"92136537,100,8,4E,00,32,40,03,1E,A3,41",92136537,2468520,38,-56.0,-49.2667,-55.9785,-56.0,10.85,16.28,380,2025-12-14T18:49:05.379697,61.01
"92136907,100,8,8B,88,5E,40,63,AB,A2,41",92136907,2468900,38,-56.0,-49.2667,-55.9892,-56.0,10.85,16.28,361,2025-12-14T18:49:05.740697,61.01
"92137277,100,8,CF,E2,89,40,5C,41,A2,41",92137277,2469261,38,-56.0,-49.2667,-55.9946,-56.0,10.85,16.28,385,2025-12-14T18:49:06.125697,61.01
"92137647,100,8,AB,02,B0,40,88,C1,A1,41",92137647,2469646,38,-55.0,-48.2000,-55.4973,-55.8,10.85,16.28,359,2025-12-14T18:49:06.484697,62.01
"92138017,100,8,99,44,CB,40,ED,6B,A1,41",92138017,2470005,38,-56.0,-49.2667,-55.7487,-55.8,10.85,16.28,365,2025-12-14T18:49:06.849697,61.01
"92138387,100,8,65,39,E9,40,A1,07,A1,41",92138387,2470370,38,-56.0,-49.2667,-55.8743,-55.8,10.85,16.28,371,2025-12-14T18:49:07.220697,61.01
