payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"92042483,100,8,C1,D1,FF,40,36,87,EB,41",92042483,2375739,38,-52.0,-45.0000,-51.8701,-51.8,43.40,48.83,720,2025-12-14T18:47:31.780342,68.02
"92043211,100,8,66,C2,EB,40,BB,5C,EA,41",92043211,2376459,38,-52.0,-45.0000,-51.9351,-51.8,43.40,48.83,737,2025-12-14T18:47:32.517342,68.02
"92043941,100,8,A8,F5,B3,40,91,D8,E8,41",92043941,2377196,38,-51.0,-43.9333,-51.4675,-51.8,43.40,48.83,718,2025-12-14T18:47:33.235342,69.02
"92044671,100,8,86,8B,65,40,39,2B,E7,41",92044671,2377914,38,-52.0,-45.0000,-51.7338,-51.8,43.40,48.83,731,2025-12-14T18:47:33.966342,68.02
"92045399,100,8,CC,B7,15,40,05,9C,E5,41",92045399,2378645,38,-52.0,-45.0000,-51.8669,-51.8,43.40,48.83,731,2025-12-14T18:47:34.697342,68.02
"92046130,100,8,27,9E,04,40,E9,A7,E3,41",92046130,2379376,38,-52.0,-45.0000,-51.9334,-51.8,43.40,48.83,735,2025-12-14T18:47:35.432342,68.02
"92046859,100,8,7B,A5,4B,40,20,91,E1,41",92046859,2380111,38,-52.0,-45.0000,-51.9667,-52.0,43.40,48.83,721,2025-12-14T18:47:36.153342,68.02
"92047587,100,8,5C,1A,9B,40,1F,AD,DF,41",92047587,2380832,38,-52.0,-45.0000,-51.9834,-52.0,43.40,48.83,737,2025-12-14T18:47:36.890342,68.02
"92048317,100,8,D9,04,DA,40,01,5D,DD,41",92048317,2381569,38,-52.0,-45.0000,-51.9917,-52.0,43.40,48.83,725,2025-12-14T18:47:37.615342,68.02
"92049047,100,8,CE,A5,FD,40,19,F2,DA,41",92049047,2382294,38,-52.0,-45.0000,-51.9958,-52.0,43.40,48.83,724,2025-12-14T18:47:38.339342,68.02
"92049776,100,8,80,37,F9,40,95,CC,D8,41",92049776,2383018,38,-52.0,-45.0000,-51.9979,-52.0,43.40,48.83,729,2025-12-14T18:47:39.068342,68.02
"92050505,100,8,FE,66,CD,40,0F,38,D6,41",92050505,2383747,38,-52.0,-45.0000,-51.9990,-52.0,43.40,48.83,739,2025-12-14T18:47:39.807342,68.02
"92051234,100,8,3B,B6,95,40,95,F3,D3,41",92051234,2384486,38,-53.0,-46.0667,-52.4995,-52.2,43.40,48.83,719,2025-12-14T18:47:40.526342,67.02
"92051964,100,8,F0,48,35,40,98,40,D1,41",92051964,2385205,38,-52.0,-45.0000,-52.2497,-52.2,43.40,48.83,730,2025-12-14T18:47:41.256342,68.02
"92052693,100,8,D2,62,00,40,00,82,CE,41",92052693,2385935,38,-51.0,-43.9333,-51.6249,-52.0,43.40,48.83,738,2025-12-14T18:47:41.994342,69.02
"92053422,100,8,AD,FB,1A,40,27,21,CC,41",92053422,2386673,38,-51.0,-43.9333,-51.3124,-51.8,43.40,48.83,724,2025-12-14T18:47:42.718342,69.02
"92054152,100,8,51,82,80,40,2D,56,C9,41",92054152,2387397,38,-52.0,-45.0000,-51.6562,-51.5,43.40,48.83,733,2025-12-14T18:47:43.451342,68.02
"92054882,100,8,55,56,C2,40,86,89,C6,41",92054882,2388130,38,-49.0,-41.8000,-50.3281,-50.8,43.40,48.83,719,2025-12-14T18:47:44.170342,71.02
"92055610,100,8,9C,F5,EE,40,93,24,C4,41",92055610,2388849,38,-52.0,-45.0000,-51.1641,-51.0,43.40,48.83,731,2025-12-14T18:47:44.901342,68.02
"92056341,100,8,38,91,FF,40,1E,5E,C1,41",92056341,2389580,38,-52.0,-45.0000,-51.5820,-51.2,43.40,48.83,736,2025-12-14T18:47:45.637342,68.02
"92057070,100,8,EA,BB,E9,40,A4,03,BF,41",92057070,2390316,38,-52.0,-45.0000,-51.7910,-51.2,43.40,48.83,721,2025-12-14T18:47:46.358342,68.02
"92057800,100,8,81,CA,B0,40,5D,4F,BC,41",92057800,2391037,38,-52.0,-45.0000,-51.8955,-52.0,43.40,48.83,729,2025-12-14T18:47:47.087342,68.02
"92058528,100,8,DF,E6,5F,40,BF,A9,B9,41",92058528,2391766,38,-52.0,-45.0000,-51.9478,-52.0,43.40,48.83,732,2025-12-14T18:47:47.819342,68.02
"92059257,100,8,F1,D4,12,40,1E,73,B7,41",92059257,2392498,38,-52.0,-45.0000,-51.9739,-52.0,43.40,48.83,727,2025-12-14T18:47:48.546342,68.02
"92059988,100,8,8D,21,06,40,76,F1,B4,41",92059988,2393225,38,-52.0,-45.0000,-51.9869,-52.0,43.40,48.83,731,2025-12-14T18:47:49.277342,68.02
"92060716,100,8,ED,D8,50,40,B3,87,B2,41",92060716,2393956,38,-52.0,-45.0000,-51.9935,-52.0,43.40,48.83,731,2025-12-14T18:47:50.008342,68.02
"92061445,100,8,50,54,9E,40,81,8B,B0,41",92061445,2394687,38,-50.0,-42.8667,-50.9967,-51.5,43.40,48.83,719,2025-12-14T18:47:50.727342,70.02
"92062175,100,8,C9,8E,DC,40,0D,56,AE,41",92062175,2395406,38,-52.0,-45.0000,-51.4984,-51.5,43.40,48.83,735,2025-12-14T18:47:51.462342,68.02
"92062904,100,8,6A,0A,FC,40,E2,8A,AC,41",92062904,2396141,38,-52.0,-45.0000,-51.7492,-51.5,43.40,48.83,720,2025-12-14T18:47:52.182342,68.02
