payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"91867730,100,8,B1,09,8E,40,5A,BB,A1,41",91867730,2202260,38,-66.0,-59.9333,-65.4902,-65.2,16.28,24.41,728,2025-12-14T18:44:36.689640,54.02
"91868460,100,8,B7,03,CF,40,CF,A3,A2,41",91868460,2202988,38,-64.0,-57.8000,-64.7451,-65.0,16.28,24.41,732,2025-12-14T18:44:37.421640,56.02
"91869189,100,8,26,E1,F9,40,1C,BB,A3,41",91869189,2203720,38,-65.0,-58.8667,-64.8726,-65.0,16.28,24.41,724,2025-12-14T18:44:38.145640,55.02
"91869918,100,8,D0,39,FD,40,C4,CE,A4,41",91869918,2204444,38,-65.0,-58.8667,-64.9363,-65.0,16.28,24.41,730,2025-12-14T18:44:38.875640,55.02
"91870649,100,8,00,8B,D8,40,44,39,A6,41",91870649,2205174,38,-64.0,-57.8000,-64.4681,-64.5,16.28,24.41,737,2025-12-14T18:44:39.612640,56.02
"91871377,100,8,5E,44,99,40,1E,CE,A7,41",91871377,2205911,38,-66.0,-59.9333,-65.2341,-65.0,16.28,24.41,729,2025-12-14T18:44:40.341640,54.02
"91872106,100,8,E2,BD,48,40,58,49,A9,41",91872106,2206640,38,-65.0,-58.8667,-65.1170,-65.0,16.28,24.41,726,2025-12-14T18:44:41.067640,55.02
"91872837,100,8,AC,D9,03,40,71,27,AB,41",91872837,2207366,38,-65.0,-58.8667,-65.0585,-65.0,16.28,24.41,727,2025-12-14T18:44:41.794640,55.02
"91873566,100,8,76,1C,0F,40,1E,DE,AC,41",91873566,2208093,38,-63.0,-56.7333,-64.0293,-64.8,16.28,24.41,733,2025-12-14T18:44:42.527640,57.02
"91874296,100,8,65,CE,68,40,63,FD,AE,41",91874296,2208826,38,-65.0,-58.8667,-64.5146,-64.5,16.28,24.41,718,2025-12-14T18:44:43.245640,55.02
"91875024,100,8,44,C1,B5,40,04,3C,B1,41",91875024,2209544,38,-65.0,-58.8667,-64.7573,-64.5,16.28,24.41,740,2025-12-14T18:44:43.985640,55.02
"91875753,100,8,29,C0,E6,40,62,3F,B3,41",91875753,2210284,38,-66.0,-59.9333,-65.3787,-64.8,16.28,24.41,717,2025-12-14T18:44:44.702640,54.02
"91876483,100,8,20,EA,FF,40,AE,B0,B5,41",91876483,2211001,38,-65.0,-58.8667,-65.1893,-65.2,16.28,24.41,737,2025-12-14T18:44:45.439640,55.02
"91877212,100,8,E6,F7,EB,40,EF,38,B8,41",91877212,2211738,38,-65.0,-58.8667,-65.0947,-65.2,16.28,24.41,729,2025-12-14T18:44:46.168640,55.02
"91877941,100,8,22,8F,BD,40,73,74,BA,41",91877941,2212467,38,-65.0,-58.8667,-65.0473,-65.2,16.28,24.41,726,2025-12-14T18:44:46.894640,55.02
"91878671,100,8,1F,89,77,40,D7,1E,BD,41",91878671,2213193,38,-65.0,-58.8667,-65.0237,-65.0,16.28,24.41,740,2025-12-14T18:44:47.634640,55.02
"91879400,100,8,8D,CC,1F,40,BC,72,BF,41",91879400,2213933,38,-65.0,-58.8667,-65.0118,-65.0,16.28,24.41,719,2025-12-14T18:44:48.353640,55.02
"91880131,100,8,86,4B,01,40,C0,33,C2,41",91880131,2214652,38,-65.0,-58.8667,-65.0059,-65.0,16.28,24.41,725,2025-12-14T18:44:49.078640,55.02
"91880861,100,8,88,7B,3C,40,0A,FC,C4,41",91880861,2215377,38,-65.0,-58.8667,-65.0030,-65.0,16.28,24.41,733,2025-12-14T18:44:49.811640,55.02
"91881589,100,8,05,38,91,40,B6,61,C7,41",91881589,2216110,38,-64.0,-57.8000,-64.5015,-64.8,16.28,24.41,728,2025-12-14T18:44:50.539640,56.02
"91882319,100,8,5A,CD,D1,40,3A,2E,CA,41",91882319,2216838,38,-65.0,-58.8667,-64.7507,-64.8,16.28,24.41,728,2025-12-14T18:44:51.267640,55.02
"91883048,100,8,77,F6,FA,40,03,F8,CC,41",91883048,2217566,38,-65.0,-58.8667,-64.8754,-64.8,16.28,24.41,732,2025-12-14T18:44:51.999640,55.02
"91883777,100,8,1C,67,FC,40,FF,56,CF,41",91883777,2218298,38,-64.0,-57.8000,-64.4377,-64.5,16.28,24.41,736,2025-12-14T18:44:52.735640,56.02
"91884507,100,8,08,E7,D5,40,73,12,D2,41",91884507,2219034,38,-65.0,-58.8667,-64.7188,-64.8,16.28,24.41,713,2025-12-14T18:44:53.448640,55.02
"91885236,100,8,0E,0D,96,40,46,C1,D4,41",91885236,2219747,38,-65.0,-58.8667,-64.8594,-64.8,16.28,24.41,737,2025-12-14T18:44:54.185640,55.02
"91885965,100,8,F7,BF,43,40,60,01,D7,41",91885965,2220484,38,-65.0,-58.8667,-64.9297,-64.8,16.28,24.41,729,2025-12-14T18:44:54.914640,55.02
"91886695,100,8,9A,AB,02,40,E0,8F,D9,41",91886695,2221213,38,-65.0,-58.8667,-64.9649,-65.0,16.28,24.41,720,2025-12-14T18:44:55.634640,55.02
"91887425,100,8,B7,B8,11,40,78,AF,DB,41",91887425,2221933,38,-65.0,-58.8667,-64.9824,-65.0,16.28,24.41,742,2025-12-14T18:44:56.376640,55.02
"91888154,100,8,69,9B,6E,40,9B,12,DE,41",91888154,2222675,38,-65.0,-58.8667,-64.9912,-65.0,16.28,24.41,717,2025-12-14T18:44:57.093640,55.02
"91888883,100,8,F1,E2,B8,40,11,5A,E0,41",91888883,2223392,38,-65.0,-58.8667,-64.9956,-65.0,16.28,24.41,733,2025-12-14T18:44:57.826640,55.02
"91889611,100,8,70,E4,E8,40,FA,35,E2,41",91889611,2224125,38,-66.0,-59.9333,-65.4978,-65.2,16.28,24.41,726,2025-12-14T18:44:58.552640,54.02
"91890341,100,8,19,FF,FF,40,91,42,E4,41",91890341,2224851,38,-65.0,-58.8667,-65.2489,-65.2,16.28,24.41,728,2025-12-14T18:44:59.280640,55.02
"91891071,100,8,B5,F3,E9,40,B9,2B,E6,41",91891071,2225579,38,-65.0,-58.8667,-65.1245,-65.2,16.28,24.41,738,2025-12-14T18:45:00.018640,55.02
"91891799,100,8,AE,78,BA,40,FA,B0,E7,41",91891799,2226317,38,-64.0,-57.8000,-64.5622,-65.0,16.28,24.41,722,2025-12-14T18:45:00.740640,56.02
"91892530,100,8,32,99,71,40,1C,52,E9,41",91892530,2227039,38,-63.0,-56.7333,-63.7811,-64.2,16.28,24.41,736,2025-12-14T18:45:01.476640,57.02
"91893258,100,8,D2,54,1C,40,78,96,EA,41",91893258,2227775,38,-64.0,-57.8000,-63.8906,-64.0,16.28,24.41,727,2025-12-14T18:45:02.203640,56.02
"91893988,100,8,C0,26,02,40,8A,E8,EB,41",91893988,2228502,38,-65.0,-58.8667,-64.4453,-64.0,16.28,24.41,718,2025-12-14T18:45:02.921640,55.02
"91894718,100,8,9C,42,41,40,95,0D,ED,41",91894718,2229220,38,-64.0,-57.8000,-64.2226,-64.0,16.28,24.41,741,2025-12-14T18:45:03.662640,56.02
"91895447,100,8,A0,6A,94,40,D5,E3,ED,41",91895447,2229961,38,-65.0,-58.8667,-64.6113,-64.5,16.28,24.41,727,2025-12-14T18:45:04.389640,55.02
"91896177,100,8,93,88,D4,40,9F,B1,EE,41",91896177,2230688,38,-65.0,-58.8667,-64.8057,-64.8,16.28,24.41,727,2025-12-14T18:45:05.116640,55.02
"91896905,100,8,73,F1,FB,40,E5,4E,EF,41",91896905,2231415,38,-65.0,-58.8667,-64.9028,-64.8,16.28,24.41,725,2025-12-14T18:45:05.841640,55.02
"91897634,100,8,A7,79,FB,40,7E,AE,EF,41",91897634,2232140,38,-65.0,-58.8667,-64.9514,-65.0,16.28,24.41,729,2025-12-14T18:45:06.570640,55.02
"91898364,100,8,76,33,D3,40,CD,EF,EF,41",91898364,2232869,38,-64.0,-57.8000,-64.4757,-64.8,16.28,24.41,740,2025-12-14T18:45:07.310640,56.02
"91899093,100,8,D0,67,9C,40,EE,FF,EF,41",91899093,2233609,38,-65.0,-58.8667,-64.7379,-64.8,16.28,24.41,718,2025-12-14T18:45:08.028640,55.02
"91899823,100,8,05,E6,3E,40,2B,E4,EF,41",91899823,2234327,38,-63.0,-56.7333,-63.8689,-64.2,16.28,24.41,725,2025-12-14T18:45:08.753640,57.02
"91900553,100,8,56,B4,01,40,64,96,EF,41",91900553,2235052,38,-64.0,-57.8000,-63.9345,-64.0,16.28,24.41,735,2025-12-14T18:45:09.488640,56.02
"91901281,100,8,6B,87,14,40,31,2C,EF,41",91901281,2235787,38,-65.0,-58.8667,-64.4672,-64.2,16.28,24.41,730,2025-12-14T18:45:10.218640,55.02
"91902012,100,8,FC,7F,74,40,B7,82,EE,41",91902012,2236517,38,-65.0,-58.8667,-64.7336,-64.2,16.28,24.41,733,2025-12-14T18:45:10.951640,55.02
"91902742,100,8,69,FD,BB,40,F3,A8,ED,41",91902742,2237250,38,-65.0,-58.8667,-64.8668,-64.8,16.28,24.41,723,2025-12-14T18:45:11.674640,55.02
"91903470,100,8,9C,F3,EA,40,AA,C8,EC,41",91903470,2237973,38,-65.0,-58.8667,-64.9334,-65.0,16.28,24.41,734,2025-12-14T18:45:12.408640,55.02
"91904200,100,8,48,F8,FF,40,3A,98,EB,41",91904200,2238707,38,-65.0,-58.8667,-64.9667,-65.0,16.28,24.41,730,2025-12-14T18:45:13.138640,55.02
"91904929,100,8,1B,DA,E7,40,28,3B,EA,41",91904929,2239437,38,-65.0,-58.8667,-64.9834,-65.0,16.28,24.41,726,2025-12-14T18:45:13.864640,55.02
"91905658,100,8,90,5A,B7,40,B9,ED,E8,41",91905658,2240163,38,-65.0,-58.8667,-64.9917,-65.0,16.28,24.41,732,2025-12-14T18:45:14.596640,55.02
"91906388,100,8,F7,BF,6B,40,76,42,E7,41",91906388,2240895,38,-65.0,-58.8667,-64.9958,-65.0,16.28,24.41,721,2025-12-14T18:45:15.317640,55.02
"91907117,100,8,79,0C,19,40,F5,B4,E5,41",91907117,2241616,38,-65.0,-58.8667,-64.9979,-65.0,16.28,24.41,743,2025-12-14T18:45:16.060640,55.02
"91907848,100,8,F0,38,03,40,B7,C2,E3,41",91907848,2242359,38,-65.0,-58.8667,-64.9990,-65.0,16.28,24.41,724,2025-12-14T18:45:16.784640,55.02
"91908576,100,8,60,2E,46,40,AA,AD,E1,41",91908576,2243083,38,-65.0,-58.8667,-64.9995,-65.0,16.28,24.41,724,2025-12-14T18:45:17.508640,55.02
"91909306,100,8,96,A0,97,40,09,CB,DF,41",91909306,2243807,38,-65.0,-58.8667,-64.9997,-65.0,16.28,24.41,731,2025-12-14T18:45:18.239640,55.02
"91910035,100,8,97,34,D7,40,63,7C,DD,41",91910035,2244538,38,-65.0,-58.8667,-64.9999,-65.0,16.28,24.41,726,2025-12-14T18:45:18.965640,55.02
"91910764,100,8,D1,D1,FC,40,CC,12,DB,41",91910764,2245264,38,-65.0,-58.8667,-64.9999,-65.0,16.28,24.41,735,2025-12-14T18:45:19.700640,55.02
"91911492,100,8,B7,71,FA,40,48,EE,D8,41",91911492,2245999,38,-65.0,-58.8667,-65.0000,-65.0,16.28,24.41,723,2025-12-14T18:45:20.423640,55.02
"91912222,100,8,11,71,D0,40,C6,5A,D6,41",91912222,2246722,38,-65.0,-58.8667,-65.0000,-65.0,16.28,24.41,725,2025-12-14T18:45:21.148640,55.02
"91912951,100,8,98,2E,99,40,08,17,D4,41",91912951,2247447,38,-65.0,-58.8667,-65.0000,-65.0,16.28,24.41,735,2025-12-14T18:45:21.883640,55.02
"91913681,100,8,73,31,3A,40,BC,64,D1,41",91913681,2248182,38,-65.0,-58.8667,-65.0000,-65.0,16.28,24.41,717,2025-12-14T18:45:22.600640,55.02
"91914411,100,8,2A,F4,00,40,A9,A6,CE,41",91914411,2248899,38,-65.0,-58.8667,-65.0000,-65.0,16.28,24.41,736,2025-12-14T18:45:23.336640,55.02
"91915139,100,8,C3,87,17,40,1D,46,CC,41",91915139,2249635,38,-65.0,-58.8667,-65.0000,-65.0,16.28,24.41,722,2025-12-14T18:45:24.058640,55.02
"91915869,100,8,6B,7A,7A,40,51,7B,C9,41",91915869,2250357,38,-65.0,-58.8667,-65.0000,-65.0,16.28,24.41,739,2025-12-14T18:45:24.797640,55.02
