payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"85237398,100,8,62,D4,20,40,CC,18,C4,41",85237398,190544,38,-64.0,-57.8000,-63.9023,-63.8,46.62,69.93,1548,2025-12-21T15:25:35.515472,62.04
"85238948,100,8,CA,60,C7,40,AD,B0,C9,41",85238948,192092,38,-64.0,-57.8000,-63.9511,-64.0,46.62,69.93,1550,2025-12-21T15:25:37.065472,62.04
"85240498,100,8,9D,F8,FC,40,16,40,CF,41",85240498,193642,38,-64.0,-57.8000,-63.9756,-64.0,46.62,69.93,1543,2025-12-21T15:25:38.608472,62.04
"85242048,100,8,DB,39,98,40,2E,AB,D4,41",85242048,195185,38,-64.0,-57.8000,-63.9878,-64.0,46.62,69.93,1556,2025-12-21T15:25:40.164472,62.04
"85243598,100,8,BC,C5,00,40,CF,D6,D9,41",85243598,196741,38,-64.0,-57.8000,-63.9939,-64.0,46.62,69.93,1543,2025-12-21T15:25:41.707472,62.04
"85245148,100,8,87,45,87,40,13,A9,DE,41",85245148,198284,38,-64.0,-57.8000,-63.9969,-64.0,46.62,69.93,1558,2025-12-21T15:25:43.265472,62.04
"85246698,100,8,65,C7,FA,40,F1,54,E3,41",85246698,199842,38,-64.0,-57.8000,-63.9985,-64.0,46.62,69.93,1542,2025-12-21T15:25:44.807472,62.04
"85248248,100,8,00,34,CE,40,CD,23,E7,41",85248248,201384,38,-64.0,-57.8000,-63.9992,-64.0,46.62,69.93,1551,2025-12-21T15:25:46.358472,62.04
"85249798,100,8,B2,DA,29,40,AA,56,EA,41",85249798,202935,38,-65.0,-58.8667,-64.4996,-64.2,46.62,69.93,1550,2025-12-21T15:25:47.908472,61.04
"85251348,100,8,D7,8D,30,40,84,DD,EC,41",85251348,204485,38,-64.0,-57.8000,-64.2498,-64.2,46.62,69.93,1550,2025-12-21T15:25:49.458472,62.04
"85252898,100,8,18,B1,D2,40,B1,AB,EE,41",85252898,206035,38,-64.0,-57.8000,-64.1249,-64.2,46.62,69.93,1548,2025-12-21T15:25:51.006472,62.04
"85254448,100,8,70,F4,F8,40,27,B8,EF,41",85254448,207583,38,-63.0,-56.7333,-63.5625,-64.0,46.62,69.93,1552,2025-12-21T15:25:52.558472,63.04
"85255998,100,8,0A,8C,8B,40,A4,FD,EF,41",85255998,209135,38,-62.0,-55.6667,-62.7812,-63.2,46.62,69.93,1553,2025-12-21T15:25:54.111472,64.04
"85257548,100,8,5C,2F,00,40,CC,7A,EF,41",85257548,210688,38,-65.0,-58.8667,-63.8906,-63.5,46.62,69.93,1542,2025-12-21T15:25:55.653472,61.04
"85259098,100,8,C9,D9,93,40,30,32,EE,41",85259098,212230,38,-64.0,-57.8000,-63.9453,-63.5,46.62,69.93,1550,2025-12-21T15:25:57.203472,62.04
"85260648,100,8,0D,C7,FB,40,3D,2A,EC,41",85260648,213780,38,-63.0,-56.7333,-63.4727,-63.5,46.62,69.93,1552,2025-12-21T15:25:58.755472,63.04
"85262198,100,8,FD,58,CB,40,1F,6D,E9,41",85262198,215332,38,-63.0,-56.7333,-63.2363,-63.8,46.62,69.93,1550,2025-12-21T15:26:00.305472,63.04
"85263748,100,8,D4,3F,1B,40,8B,C4,E5,41",85263748,216882,38,-63.0,-56.7333,-63.1182,-63.2,46.62,69.93,1550,2025-12-21T15:26:01.855472,63.04
"85265298,100,8,10,D6,42,40,83,BF,E1,41",85265298,218432,38,-62.0,-55.6667,-62.5591,-62.8,46.62,69.93,1546,2025-12-21T15:26:03.401472,64.04
"85266848,100,8,03,1A,DD,40,81,39,DD,41",85266848,219978,38,-62.0,-55.6667,-62.2795,-62.5,46.62,69.93,1553,2025-12-21T15:26:04.954472,64.04
"85268398,100,8,39,5A,F3,40,2B,49,D8,41",85268398,221531,38,-64.0,-57.8000,-63.1398,-62.8,46.62,69.93,1553,2025-12-21T15:26:06.507472,62.04
"85269948,100,8,2B,77,7E,40,41,07,D3,41",85269948,223084,38,-63.0,-56.7333,-63.0699,-62.8,46.62,69.93,1547,2025-12-21T15:26:08.054472,63.04
"85271498,100,8,88,04,03,40,18,8E,CD,41",85271498,224631,38,-63.0,-56.7333,-63.0349,-63.0,46.62,69.93,1550,2025-12-21T15:26:09.604472,63.04
"85273048,100,8,7F,A5,A0,40,1B,F9,C7,41",85273048,226181,38,-63.0,-56.7333,-63.0175,-63.2,46.62,69.93,1555,2025-12-21T15:26:11.159472,63.04
"85274598,100,8,FE,B5,FE,40,40,64,C2,41",85274598,227736,38,-63.0,-56.7333,-63.0087,-63.0,46.62,69.93,1545,2025-12-21T15:26:12.704472,63.04
"85276148,100,8,8C,8C,BF,40,7E,EB,BC,41",85276148,229281,38,-63.0,-56.7333,-63.0044,-63.0,46.62,69.93,1548,2025-12-21T15:26:14.252472,63.04
"85277698,100,8,02,07,18,40,3D,AA,B7,41",85277698,230829,38,-63.0,-56.7333,-63.0022,-63.0,46.62,69.93,1544,2025-12-21T15:26:15.796472,63.04
"85279248,100,8,64,CD,47,40,D0,BA,B2,41",85279248,232373,38,-63.0,-56.7333,-63.0011,-63.0,46.62,69.93,1549,2025-12-21T15:26:17.345472,63.04
"85280798,100,8,07,6C,E6,40,FF,E7,AD,41",85280798,233922,38,-63.0,-56.7333,-63.0005,-63.0,46.62,69.93,1552,2025-12-21T15:26:18.897472,63.04
"85282348,100,8,8B,43,EC,40,57,EE,A9,41",85282348,235474,38,-63.0,-56.7333,-63.0003,-63.0,46.62,69.93,1555,2025-12-21T15:26:20.452472,63.04
"85283898,100,8,64,01,67,40,50,8B,A6,41",85283898,237029,38,-63.0,-56.7333,-63.0001,-63.0,46.62,69.93,1542,2025-12-21T15:26:21.994472,63.04
"85285448,100,8,52,38,09,40,E1,CF,A3,41",85285448,238571,38,-63.0,-56.7333,-63.0001,-63.0,46.62,69.93,1551,2025-12-21T15:26:23.545472,63.04
"85286998,100,8,42,6E,AD,40,BA,C9,A1,41",85286998,240122,38,-63.0,-56.7333,-63.0000,-63.0,46.62,69.93,1548,2025-12-21T15:26:25.093472,63.04
"85288548,100,8,9F,F4,FF,40,FE,82,A0,41",85288548,241670,38,-63.0,-56.7333,-63.0000,-63.0,46.62,69.93,1549,2025-12-21T15:26:26.642472,63.04
"85290098,100,8,1A,30,B3,40,13,02,A0,41",85290098,243219,38,-63.0,-56.7333,-63.0000,-63.0,46.62,69.93,1557,2025-12-21T15:26:28.199472,63.04
"85291648,100,8,58,22,0D,40,7D,49,A0,41",85291648,244776,38,-63.0,-56.7333,-63.0000,-63.0,46.62,69.93,1543,2025-12-21T15:26:29.742472,63.04
"85293198,100,8,53,D2,5C,40,D8,57,A1,41",85293198,246319,38,-63.0,-56.7333,-63.0000,-63.0,46.62,69.93,1551,2025-12-21T15:26:31.293472,63.04
"85294748,100,8,6B,93,E8,40,D8,27,A3,41",85294748,247870,38,-63.0,-56.7333,-63.0000,-63.0,46.62,69.93,1547,2025-12-21T15:26:32.840472,63.04
"85296298,100,8,9E,42,EA,40,6B,B0,A5,41",85296298,249417,38,-63.0,-56.7333,-63.0000,-63.0,46.62,69.93,1558,2025-12-21T15:26:34.398472,63.04
"85297848,100,8,E3,55,61,40,DD,E4,A8,41",85297848,250975,38,-62.0,-55.6667,-62.5000,-62.8,46.62,69.93,1547,2025-12-21T15:26:35.945472,64.04
"85299398,100,8,6C,AE,12,40,58,00,AD,41",85299398,252522,38,-63.0,-56.7333,-62.7500,-62.8,46.62,69.93,1550,2025-12-21T15:26:37.495472,63.04
"85300948,100,8,B6,F9,B9,40,4B,62,B1,41",85300948,254072,38,-63.0,-56.7333,-62.8750,-62.8,46.62,69.93,1544,2025-12-21T15:26:39.039472,63.04
"85302498,100,8,41,7D,FF,40,8A,35,B6,41",85302498,255616,38,-63.0,-56.7333,-62.9375,-62.8,46.62,69.93,1556,2025-12-21T15:26:40.595472,63.04
"85304048,100,8,11,7C,A6,40,E8,61,BB,41",85304048,257172,38,-63.0,-56.7333,-62.9688,-63.0,46.62,69.93,1544,2025-12-21T15:26:42.139472,63.04
"85305598,100,8,1E,6E,05,40,7A,CD,C0,41",85305598,258716,38,-62.0,-55.6667,-62.4844,-62.8,46.62,69.93,1553,2025-12-21T15:26:43.692472,64.04
"85307148,100,8,F7,9B,73,40,1B,5D,C6,41",85307148,260269,38,-63.0,-56.7333,-62.7422,-62.8,46.62,69.93,1539,2025-12-21T15:26:45.231472,63.04
"85308698,100,8,0F,4D,F0,40,ED,F4,CB,41",85308698,261808,38,-63.0,-56.7333,-62.8711,-62.8,46.62,69.93,1556,2025-12-21T15:26:46.787472,63.04
"85310248,100,8,11,7E,E1,40,EE,78,D1,41",85310248,263364,38,-63.0,-56.7333,-62.9355,-62.8,46.62,69.93,1551,2025-12-21T15:26:48.338472,63.04
"85311798,100,8,9B,EC,4B,40,7C,CD,D6,41",85311798,264915,38,-63.0,-56.7333,-62.9678,-63.0,46.62,69.93,1545,2025-12-21T15:26:49.883472,63.04
"85313348,100,8,96,8E,15,40,E2,D7,DB,41",85313348,266460,38,-63.0,-56.7333,-62.9839,-63.0,46.62,69.93,1554,2025-12-21T15:26:51.437472,63.04
"85314898,100,8,73,11,BD,40,E1,7E,E0,41",85314898,268014,38,-63.0,-56.7333,-62.9919,-63.0,46.62,69.93,1547,2025-12-21T15:26:52.984472,63.04
"85316448,100,8,06,52,FD,40,35,F2,E4,41",85316448,269561,38,-63.0,-56.7333,-62.9960,-63.0,46.62,69.93,1550,2025-12-21T15:26:54.534472,63.04
"85317998,100,8,70,AA,99,40,E5,83,E8,41",85317998,271111,38,-63.0,-56.7333,-62.9980,-63.0,46.62,69.93,1547,2025-12-21T15:26:56.081472,63.04
"85319548,100,8,80,0D,01,40,B4,72,EB,41",85319548,272658,38,-63.0,-56.7333,-62.9990,-63.0,46.62,69.93,1551,2025-12-21T15:26:57.632472,63.04
"85321098,100,8,25,E1,85,40,EF,AF,ED,41",85321098,274209,38,-63.0,-56.7333,-62.9995,-63.0,46.62,69.93,1556,2025-12-21T15:26:59.188472,63.04
"85322648,100,8,29,98,F6,40,60,30,EF,41",85322648,275765,38,-63.0,-56.7333,-62.9997,-63.0,46.62,69.93,1541,2025-12-21T15:27:00.729472,63.04
"85324198,100,8,92,8E,D7,40,81,EC,EF,41",85324198,277306,38,-63.0,-56.7333,-62.9999,-63.0,46.62,69.93,1550,2025-12-21T15:27:02.279472,63.04
"85325748,100,8,2A,95,38,40,A3,E0,EF,41",85325748,278856,38,-63.0,-56.7333,-62.9999,-63.0,46.62,69.93,1552,2025-12-21T15:27:03.831472,63.04
"85327298,100,8,69,DA,22,40,02,0D,EF,41",85327298,280408,38,-63.0,-56.7333,-63.0000,-63.0,46.62,69.93,1553,2025-12-21T15:27:05.384472,63.04
"85328848,100,8,B6,FF,C8,40,C2,75,ED,41",85328848,281961,38,-63.0,-56.7333,-63.0000,-63.0,46.62,69.93,1547,2025-12-21T15:27:06.931472,63.04
"85330398,100,8,A5,82,FC,40,DB,22,EB,41",85330398,283508,38,-63.0,-56.7333,-63.0000,-63.0,46.62,69.93,1552,2025-12-21T15:27:08.483472,63.04
"85331948,100,8,D5,72,96,40,F1,1F,E8,41",85331948,285060,38,-62.0,-55.6667,-62.5000,-62.8,46.62,69.93,1544,2025-12-21T15:27:10.027472,64.04
"85333498,100,8,79,14,00,40,D8,33,E4,41",85333498,286604,38,-62.0,-55.6667,-62.2500,-62.5,46.62,69.93,1552,2025-12-21T15:27:11.579472,64.04
"85335048,100,8,8A,6B,92,40,E5,F7,DF,41",85335048,288156,38,-62.0,-55.6667,-62.1250,-62.2,46.62,69.93,1546,2025-12-21T15:27:13.125472,64.04
"85336598,100,8,FF,57,FB,40,E0,43,DB,41",85336598,289702,38,-63.0,-56.7333,-62.5625,-62.2,46.62,69.93,1549,2025-12-21T15:27:14.674472,63.04
"85338148,100,8,7C,A1,CC,40,5A,2F,D6,41",85338148,291251,38,-63.0,-56.7333,-62.7812,-62.5,46.62,69.93,1552,2025-12-21T15:27:16.226472,63.04
"85339698,100,8,D6,A7,27,40,C4,D3,D0,41",85339698,292803,38,-63.0,-56.7333,-62.8906,-62.8,46.62,69.93,1547,2025-12-21T15:27:17.773472,63.04
"85341248,100,8,8A,F3,32,40,F7,4B,CB,41",85341248,294350,38,-63.0,-56.7333,-62.9453,-63.0,46.62,69.93,1551,2025-12-21T15:27:19.324472,63.04
"85342798,100,8,D4,32,D4,40,A5,B3,C5,41",85342798,295901,38,-63.0,-56.7333,-62.9727,-63.0,46.62,69.93,1552,2025-12-21T15:27:20.876472,63.04
"85344348,100,8,B7,44,F8,40,D7,26,C0,41",85344348,297453,38,-63.0,-56.7333,-62.9863,-63.0,46.62,69.93,1549,2025-12-21T15:27:22.425472,63.04
"85345898,100,8,91,CE,89,40,5A,C1,BA,41",85345898,299002,38,-63.0,-56.7333,-62.9932,-63.0,46.62,69.93,1552,2025-12-21T15:27:23.977472,63.04
"85347448,100,8,F2,5F,00,40,36,9E,B5,41",85347448,300554,38,-63.0,-56.7333,-62.9966,-63.0,46.62,69.93,1551,2025-12-21T15:27:25.528472,63.04
"85348998,100,8,0B,A6,C4,40,49,3D,AF,41",85348998,302105,38,-63.0,-56.7333,-62.9983,-63.0,46.62,69.93,1541,2025-12-21T15:27:27.069472,63.04
"85350548,100,8,E4,76,FE,40,10,3A,AC,41",85350548,303646,38,-63.0,-56.7333,-62.9991,-63.0,46.62,69.93,1557,2025-12-21T15:27:28.626472,63.04
"85352098,100,8,AD,E8,C0,40,4B,7B,A8,41",85352098,305203,38,-63.0,-56.7333,-62.9996,-63.0,46.62,69.93,1550,2025-12-21T15:27:30.176472,63.04
"85353648,100,8,E5,71,19,40,6A,5A,A5,41",85353648,306753,38,-63.0,-56.7333,-62.9998,-63.0,46.62,69.93,1592,2025-12-21T15:27:31.768472,63.04
"85355198,100,8,7E,90,45,40,17,E7,A2,41",85355198,308345,38,-63.0,-56.7333,-62.9999,-63.0,46.62,69.93,1504,2025-12-21T15:27:33.272472,63.04
