payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"85885995,100,8,6B,85,01,40,67,A3,E4,41",85885995,832064,38,-70.0,-64.2000,-69.8125,-69.5,4.38,6.56,208,2025-12-21T15:36:22.202891,47.01
"85886204,100,8,A8,86,00,40,F7,12,E4,41",85886204,832272,38,-70.0,-64.2000,-69.9062,-69.8,4.38,6.56,208,2025-12-21T15:36:22.410891,47.01
"85886413,100,8,0F,2A,07,40,A8,7F,E3,41",85886413,832480,38,-70.0,-64.2000,-69.9531,-70.0,4.38,6.56,210,2025-12-21T15:36:22.620891,47.01
"85886623,100,8,E2,2B,15,40,87,E9,E2,41",85886623,832690,38,-70.0,-64.2000,-69.9766,-70.0,4.38,6.56,208,2025-12-21T15:36:22.828891,47.01
"85886832,100,8,2A,FD,29,40,A5,50,E2,41",85886832,832898,38,-70.0,-64.2000,-69.9883,-70.0,4.38,6.56,208,2025-12-21T15:36:23.036891,47.01
"85887041,100,8,73,C9,44,40,11,B5,E1,41",85887041,833106,38,-70.0,-64.2000,-69.9941,-70.0,4.38,6.56,210,2025-12-21T15:36:23.246891,47.01
"85887250,100,8,3B,7F,64,40,DC,16,E1,41",85887250,833316,38,-70.0,-64.2000,-69.9971,-70.0,4.38,6.56,210,2025-12-21T15:36:23.456891,47.01
"85887459,100,8,72,ED,83,40,14,76,E0,41",85887459,833526,38,-69.0,-63.1333,-69.4985,-69.8,4.38,6.56,209,2025-12-21T15:36:23.665891,48.01
"85887668,100,8,C7,B9,96,40,CC,D2,DF,41",85887668,833735,38,-70.0,-64.2000,-69.7493,-69.8,4.38,6.56,207,2025-12-21T15:36:23.872891,47.01
"85887877,100,8,C4,E4,A9,40,13,2D,DF,41",85887877,833942,38,-70.0,-64.2000,-69.8746,-69.8,4.38,6.56,208,2025-12-21T15:36:24.080891,47.01
"85888086,100,8,8E,60,B3,40,51,D9,DE,41",85888086,834150,38,-68.0,-62.0667,-68.9373,-69.2,4.38,6.56,210,2025-12-21T15:36:24.290891,49.01
"85888295,100,8,AD,AB,C5,40,0F,30,DE,41",85888295,834360,38,-70.0,-64.2000,-69.4687,-69.5,4.38,6.56,210,2025-12-21T15:36:24.500891,47.01
"85888504,100,8,56,76,D6,40,88,84,DD,41",85888504,834570,38,-70.0,-64.2000,-69.7343,-69.5,4.38,6.56,210,2025-12-21T15:36:24.710891,47.01
"85888714,100,8,28,15,E5,40,CC,D6,DC,41",85888714,834780,38,-70.0,-64.2000,-69.8672,-69.5,4.38,6.56,208,2025-12-21T15:36:24.918891,47.01
"85888923,100,8,ED,F2,F0,40,EE,26,DC,41",85888923,834988,38,-69.0,-63.1333,-69.4336,-69.8,4.38,6.56,209,2025-12-21T15:36:25.127891,48.01
"85889132,100,8,8A,96,F9,40,00,75,DB,41",85889132,835197,38,-69.0,-63.1333,-69.2168,-69.5,4.38,6.56,207,2025-12-21T15:36:25.334891,48.01
"85889341,100,8,D4,A7,FE,40,14,C1,DA,41",85889341,835404,38,-70.0,-64.2000,-69.6084,-69.5,4.38,6.56,210,2025-12-21T15:36:25.544891,47.01
"85889550,100,8,11,F3,FF,40,3C,0B,DA,41",85889550,835614,38,-70.0,-64.2000,-69.8042,-69.5,4.38,6.56,210,2025-12-21T15:36:25.754891,47.01
"85889759,100,8,0D,6B,FD,40,8B,53,D9,41",85889759,835824,38,-70.0,-64.2000,-69.9021,-69.8,4.38,6.56,209,2025-12-21T15:36:25.963891,47.01
"85889968,100,8,9F,29,F7,40,15,9A,D8,41",85889968,836033,38,-68.0,-62.0667,-68.9510,-69.5,4.38,6.56,208,2025-12-21T15:36:26.171891,49.01
"85890177,100,8,E7,B5,F2,40,B5,3C,D8,41",85890177,836241,38,-70.0,-64.2000,-69.4755,-69.5,4.38,6.56,211,2025-12-21T15:36:26.382891,47.01
"85890386,100,8,46,61,E7,40,B8,80,D7,41",85890386,836452,38,-69.0,-63.1333,-69.2378,-69.2,4.38,6.56,207,2025-12-21T15:36:26.589891,48.01
"85890595,100,8,26,34,D9,40,25,C3,D6,41",85890595,836659,38,-70.0,-64.2000,-69.6189,-69.2,4.38,6.56,208,2025-12-21T15:36:26.797891,47.01
"85890805,100,8,35,BF,C8,40,0F,04,D6,41",85890805,836867,38,-70.0,-64.2000,-69.8094,-69.8,4.38,6.56,207,2025-12-21T15:36:27.004891,47.01
"85891014,100,8,68,AA,B6,40,8A,43,D5,41",85891014,837074,38,-70.0,-64.2000,-69.9047,-69.8,4.38,6.56,209,2025-12-21T15:36:27.213891,47.01
"85891223,100,8,48,AE,A3,40,A9,81,D4,41",85891223,837283,38,-70.0,-64.2000,-69.9524,-70.0,4.38,6.56,208,2025-12-21T15:36:27.421891,47.01
"85891432,100,8,97,8C,90,40,80,BE,D3,41",85891432,837491,38,-70.0,-64.2000,-69.9762,-70.0,4.38,6.56,210,2025-12-21T15:36:27.631891,47.01
"85891641,100,8,2E,11,7C,40,23,FA,D2,41",85891641,837701,38,-70.0,-64.2000,-69.9881,-70.0,4.38,6.56,209,2025-12-21T15:36:27.840891,47.01
"85891850,100,8,7F,BE,59,40,A7,34,D2,41",85891850,837910,38,-70.0,-64.2000,-69.9940,-70.0,4.38,6.56,205,2025-12-21T15:36:28.045891,47.01
"85892059,100,8,6D,7F,3B,40,1F,6E,D1,41",85892059,838115,38,-69.0,-63.1333,-69.4970,-69.8,4.38,6.56,210,2025-12-21T15:36:28.255891,48.01
"85892268,100,8,B0,49,2E,40,7D,0A,D1,41",85892268,838325,38,-70.0,-64.2000,-69.7485,-69.8,4.38,6.56,208,2025-12-21T15:36:28.463891,47.01
"85892477,100,8,6A,5A,18,40,8A,42,D0,41",85892477,838533,38,-69.0,-63.1333,-69.3743,-69.5,4.38,6.56,209,2025-12-21T15:36:28.672891,48.01
