payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"85082809,100,8,1D,20,AA,40,92,00,A0,41",85082809,38801,38,-74.0,-68.4667,-73.8135,-73.5,34.97,52.45,1549,2025-12-21T15:23:13.310046,52.04
"85084359,100,8,80,4A,07,40,A8,55,A0,41",85084359,40350,38,-74.0,-68.4667,-73.9067,-73.8,34.97,52.45,1550,2025-12-21T15:23:14.860046,52.04
"85085909,100,8,CF,F5,6C,40,70,71,A1,41",85085909,41900,38,-74.0,-68.4667,-73.9534,-74.0,34.97,52.45,1551,2025-12-21T15:23:16.411046,52.04
"85087459,100,8,8F,3D,EE,40,5F,4E,A3,41",85087459,43451,38,-75.0,-69.5333,-74.4767,-74.2,34.97,52.45,1549,2025-12-21T15:23:17.960046,51.04
"85089009,100,8,D4,1D,E4,40,1E,E3,A5,41",85089009,45000,38,-75.0,-69.5333,-74.7383,-74.5,34.97,52.45,1546,2025-12-21T15:23:19.506046,51.04
"85090559,100,8,52,D4,51,40,BF,22,A9,41",85090559,46546,38,-75.0,-69.5333,-74.8692,-74.8,34.97,52.45,1549,2025-12-21T15:23:21.055046,51.04
"85092109,100,8,F1,50,12,40,FD,FC,AC,41",85092109,48095,38,-75.0,-69.5333,-74.9346,-75.0,34.97,52.45,1548,2025-12-21T15:23:22.603046,51.04
"85093659,100,8,CC,AC,C2,40,45,B3,B1,41",85093659,49643,38,-74.0,-68.4667,-74.4673,-74.8,34.97,52.45,1546,2025-12-21T15:23:24.149046,52.04
"85095209,100,8,2C,1C,FE,40,63,8D,B6,41",85095209,51189,38,-72.0,-66.3333,-73.2336,-74.0,34.97,52.45,1551,2025-12-21T15:23:25.700046,54.04
"85096759,100,8,F5,50,9D,40,E8,BE,BB,41",85096759,52740,38,-71.0,-65.2667,-72.1168,-73.0,34.97,52.45,1546,2025-12-21T15:23:27.246046,55.04
"85098309,100,8,8F,F4,01,40,D1,2D,C1,41",85098309,54286,38,-70.0,-64.2000,-71.0584,-71.8,34.97,52.45,1553,2025-12-21T15:23:28.799046,56.04
"85099859,100,8,E5,61,82,40,E4,BE,C6,41",85099859,55839,38,-75.0,-69.5333,-73.0292,-72.0,34.97,52.45,1550,2025-12-21T15:23:30.349046,51.04
"85101409,100,8,4E,F4,F4,40,41,56,CC,41",85101409,57389,38,-72.0,-66.3333,-72.5146,-72.0,34.97,52.45,1543,2025-12-21T15:23:31.892046,54.04
"85102959,100,8,19,7F,DA,40,E3,D7,D1,41",85102959,58932,38,-71.0,-65.2667,-71.7573,-72.0,34.97,52.45,1545,2025-12-21T15:23:33.437046,55.04
"85104509,100,8,7E,DC,3D,40,37,28,D7,41",85104509,60477,38,-72.0,-66.3333,-71.8787,-72.5,34.97,52.45,1554,2025-12-21T15:23:34.991046,54.04
"85106059,100,8,B8,C4,1E,40,9D,2C,DC,41",85106059,62031,38,-71.0,-65.2667,-71.4393,-71.5,34.97,52.45,1546,2025-12-21T15:23:36.537046,55.04
"85107609,100,8,50,AA,C5,40,F3,CB,E0,41",85107609,63577,38,-72.0,-66.3333,-71.7197,-71.5,34.97,52.45,1549,2025-12-21T15:23:38.086046,54.04
"85109159,100,8,65,6B,FD,40,11,EF,E4,41",85109159,65126,38,-72.0,-66.3333,-71.8598,-71.8,34.97,52.45,1551,2025-12-21T15:23:39.637046,54.04
"85110709,100,8,0E,8E,90,40,82,BC,E8,41",85110709,66677,38,-73.0,-67.4000,-72.4299,-72.0,34.97,52.45,1542,2025-12-21T15:23:41.179046,53.04
"85112259,100,8,15,02,00,40,9F,9F,EB,41",85112259,68219,38,-74.0,-68.4667,-73.2150,-72.8,34.97,52.45,1549,2025-12-21T15:23:42.728046,52.04
"85113809,100,8,14,D0,8E,40,49,D0,ED,41",85113809,69768,38,-72.0,-66.3333,-72.6075,-72.8,34.97,52.45,1544,2025-12-21T15:23:44.272046,54.04
"85115359,100,8,46,27,FA,40,86,43,EF,41",85115359,71312,38,-75.0,-69.5333,-73.8037,-73.5,34.97,52.45,1557,2025-12-21T15:23:45.829046,51.04
"85116909,100,8,5C,D5,CF,40,13,F2,EF,41",85116909,72869,38,-75.0,-69.5333,-74.4019,-74.0,34.97,52.45,1544,2025-12-21T15:23:47.373046,51.04
"85118459,100,8,B0,36,2C,40,85,D8,EF,41",85118459,74413,38,-71.0,-65.2667,-72.7009,-73.2,34.97,52.45,1546,2025-12-21T15:23:48.919046,55.04
"85120009,100,8,71,18,2E,40,5D,F7,EE,41",85120009,75959,38,-73.0,-67.4000,-72.8505,-73.5,34.97,52.45,1544,2025-12-21T15:23:50.463046,53.04
"85121559,100,8,1E,18,D1,40,02,53,ED,41",85121559,77503,38,-73.0,-67.4000,-72.9252,-73.0,34.97,52.45,1555,2025-12-21T15:23:52.018046,53.04
"85123109,100,8,1D,A4,F9,40,AE,F3,EA,41",85123109,79058,38,-72.0,-66.3333,-72.4626,-72.2,34.97,52.45,1543,2025-12-21T15:23:53.561046,54.04
"85124659,100,8,BC,60,8D,40,43,E5,E7,41",85124659,80601,38,-72.0,-66.3333,-72.2313,-72.5,34.97,52.45,1545,2025-12-21T15:23:55.106046,54.04
"85126209,100,8,A8,0E,00,40,12,37,E4,41",85126209,82146,38,-72.0,-66.3333,-72.1157,-72.2,34.97,52.45,1552,2025-12-21T15:23:56.658046,54.04
"85127759,100,8,B6,8C,9B,40,46,A9,DF,41",85127759,83698,38,-72.0,-66.3333,-72.0578,-72.0,34.97,52.45,1544,2025-12-21T15:23:58.202046,54.04
"85129309,100,8,BC,BE,FD,40,E5,ED,DA,41",85129309,85242,38,-72.0,-66.3333,-72.0289,-72.0,34.97,52.45,1555,2025-12-21T15:23:59.757046,54.04
"85130859,100,8,48,51,C4,40,B1,D3,D5,41",85130859,86797,38,-72.0,-66.3333,-72.0145,-72.0,34.97,52.45,1544,2025-12-21T15:24:01.301046,54.04
"85132409,100,8,77,33,1D,40,39,74,D0,41",85132409,88341,38,-72.0,-66.3333,-72.0072,-72.0,34.97,52.45,1545,2025-12-21T15:24:02.846046,54.04
"85133959,100,8,27,06,40,40,68,EA,CA,41",85133959,89886,38,-72.0,-66.3333,-72.0036,-72.0,34.97,52.45,1552,2025-12-21T15:24:04.398046,54.04
"85135509,100,8,D5,A5,DB,40,FC,51,C5,41",85135509,91438,38,-72.0,-66.3333,-72.0018,-72.0,34.97,52.45,1548,2025-12-21T15:24:05.946046,54.04
"85137059,100,8,AA,43,F4,40,FC,C6,BF,41",85137059,92986,38,-72.0,-66.3333,-72.0009,-72.0,34.97,52.45,1635,2025-12-21T15:24:07.581046,54.04
"85138609,100,8,1E,FF,80,40,2D,65,BA,41",85138609,94621,38,-73.0,-67.4000,-72.5005,-72.2,34.97,52.45,1463,2025-12-21T15:24:09.044046,53.04
"85140159,100,8,A3,64,02,40,85,47,B5,41",85140159,96084,38,-72.0,-66.3333,-72.2502,-72.2,34.97,52.45,1544,2025-12-21T15:24:10.588046,54.04
"85141709,100,8,C9,C6,9E,40,A4,87,B0,41",85141709,97628,38,-72.0,-66.3333,-72.1251,-72.2,34.97,52.45,1556,2025-12-21T15:24:12.144046,54.04
"85143259,100,8,36,63,FE,40,56,3D,AC,41",85143259,99184,38,-73.0,-67.4000,-72.5626,-72.5,34.97,52.45,1546,2025-12-21T15:24:13.690046,53.04
"85144809,100,8,1E,4F,C1,40,18,7E,A8,41",85144809,100730,38,-72.0,-66.3333,-72.2813,-72.2,34.97,52.45,1540,2025-12-21T15:24:15.230046,54.04
"85146359,100,8,57,17,11,40,EB,29,A5,41",85146359,102270,38,-72.0,-66.3333,-72.1406,-72.2,34.97,52.45,1556,2025-12-21T15:24:16.786046,54.04
"85147909,100,8,04,3C,54,40,EE,C2,A2,41",85147909,103826,38,-72.0,-66.3333,-72.0703,-72.2,34.97,52.45,1549,2025-12-21T15:24:18.335046,54.04
"85149459,100,8,47,23,E5,40,7C,16,A1,41",85149459,105375,38,-72.0,-66.3333,-72.0352,-72.0,34.97,52.45,1548,2025-12-21T15:24:19.883046,54.04
"85151009,100,8,96,62,ED,40,F8,2C,A0,41",85151009,106923,38,-72.0,-66.3333,-72.0176,-72.0,34.97,52.45,1549,2025-12-21T15:24:21.432046,54.04
"85152559,100,8,0A,56,6A,40,F3,0A,A0,41",85152559,108472,38,-72.0,-66.3333,-72.0088,-72.0,34.97,52.45,1545,2025-12-21T15:24:22.977046,54.04
"85154109,100,8,16,1C,08,40,17,B1,A0,41",85154109,110017,38,-73.0,-67.4000,-72.5044,-72.2,34.97,52.45,1542,2025-12-21T15:24:24.519046,53.04
"85155659,100,8,9F,93,AB,40,25,1C,A2,41",85155659,111559,38,-71.0,-65.2667,-71.7522,-72.0,34.97,52.45,1549,2025-12-21T15:24:26.068046,55.04
"85157209,100,8,65,E1,FF,40,01,45,A4,41",85157209,113108,38,-72.0,-66.3333,-71.8761,-72.0,34.97,52.45,1551,2025-12-21T15:24:27.619046,54.04
"85158759,100,8,33,04,B5,40,DA,20,A7,41",85158759,114659,38,-72.0,-66.3333,-71.9380,-72.0,34.97,52.45,1553,2025-12-21T15:24:29.172046,54.04
"85160309,100,8,0A,87,0E,40,5E,A1,AA,41",85160309,116212,38,-71.0,-65.2667,-71.4690,-71.5,34.97,52.45,1548,2025-12-21T15:24:30.720046,55.04
"85161859,100,8,62,A3,59,40,02,B5,AE,41",85161859,117760,38,-73.0,-67.4000,-72.2345,-72.0,34.97,52.45,1540,2025-12-21T15:24:32.260046,53.04
"85163409,100,8,25,65,ED,40,34,9F,B3,41",85163409,119300,38,-73.0,-67.4000,-72.6173,-72.2,34.97,52.45,1556,2025-12-21T15:24:33.816046,53.04
"85164959,100,8,47,20,E5,40,D5,9F,B8,41",85164959,120856,38,-74.0,-68.4667,-73.3086,-72.8,34.97,52.45,1542,2025-12-21T15:24:35.358046,52.04
"85166509,100,8,DB,34,54,40,7B,ED,BD,41",85166509,122398,38,-72.0,-66.3333,-72.6543,-73.0,34.97,52.45,1553,2025-12-21T15:24:36.911046,54.04
"85168059,100,8,E9,1A,11,40,96,6D,C3,41",85168059,123951,38,-74.0,-68.4667,-73.3272,-73.2,34.97,52.45,1540,2025-12-21T15:24:38.451046,52.04
"85169609,100,8,9E,2B,B8,40,98,04,C9,41",85169609,125491,38,-74.0,-68.4667,-73.6636,-73.5,34.97,52.45,1552,2025-12-21T15:24:40.003046,52.04
"85171159,100,8,EE,A9,FF,40,81,96,CE,41",85171159,127043,38,-73.0,-67.4000,-73.3318,-73.2,34.97,52.45,1550,2025-12-21T15:24:41.553046,53.04
"85172709,100,8,59,59,A8,40,69,07,D4,41",85172709,128593,38,-74.0,-68.4667,-73.6659,-73.8,34.97,52.45,1543,2025-12-21T15:24:43.096046,52.04
"85174259,100,8,42,59,06,40,0F,3C,D9,41",85174259,130136,38,-73.0,-67.4000,-73.3329,-73.5,34.97,52.45,1551,2025-12-21T15:24:44.647046,53.04
"85175809,100,8,55,31,70,40,60,1A,DE,41",85175809,131687,38,-72.0,-66.3333,-72.6665,-73.0,34.97,52.45,1546,2025-12-21T15:24:46.193046,54.04
"85177359,100,8,D4,42,EF,40,F7,89,E2,41",85177359,133233,38,-73.0,-67.4000,-72.8332,-73.0,34.97,52.45,1546,2025-12-21T15:24:47.739046,53.04
"85178909,100,8,E2,D8,E2,40,9D,74,E6,41",85178909,134779,38,-72.0,-66.3333,-72.4166,-72.5,34.97,52.45,1554,2025-12-21T15:24:49.293046,54.04
"85180459,100,8,B4,FF,3F,40,1E,FD,E9,41",85180459,136333,38,-72.0,-66.3333,-72.2083,-72.2,34.97,52.45,1542,2025-12-21T15:24:50.835046,54.04
"85182009,100,8,0D,38,1D,40,5E,99,EC,41",85182009,137875,38,-72.0,-66.3333,-72.1042,-72.2,34.97,52.45,1552,2025-12-21T15:24:52.387046,54.04
"85183559,100,8,49,55,C4,40,46,7E,EE,41",85183559,139427,38,-74.0,-68.4667,-73.0521,-72.5,34.97,52.45,1546,2025-12-21T15:24:53.933046,52.04
"85185109,100,8,CD,BD,FD,40,5B,A2,EF,41",85185109,140973,38,-74.0,-68.4667,-73.5260,-73.0,34.97,52.45,1545,2025-12-21T15:24:55.478046,52.04
"85186659,100,8,64,88,9B,40,E4,FF,EF,41",85186659,142518,38,-73.0,-67.4000,-73.2630,-73.2,34.97,52.45,1555,2025-12-21T15:24:57.033046,53.04
"85188209,100,8,E5,7A,01,40,0D,95,EF,41",85188209,144073,38,-72.0,-66.3333,-72.6315,-73.2,34.97,52.45,1541,2025-12-21T15:24:58.574046,54.04
"85189759,100,8,C9,15,84,40,EE,63,EE,41",85189759,145614,38,-74.0,-68.4667,-73.3158,-73.2,34.97,52.45,1553,2025-12-21T15:25:00.127046,52.04
"85191309,100,8,4F,C5,F5,40,7E,72,EC,41",85191309,147167,38,-73.0,-67.4000,-73.1579,-73.0,34.97,52.45,1545,2025-12-21T15:25:01.672046,53.04
"85192859,100,8,42,12,D9,40,7A,CA,E9,41",85192859,148712,38,-75.0,-69.5333,-74.0789,-73.5,34.97,52.45,1553,2025-12-21T15:25:03.225046,51.04
"85194409,100,8,6F,42,3B,40,31,79,E6,41",85194409,150265,38,-75.0,-69.5333,-74.5395,-74.2,34.97,52.45,1550,2025-12-21T15:25:04.775046,51.04
"85195959,100,8,FC,BB,20,40,40,8F,E2,41",85195959,151815,38,-75.0,-69.5333,-74.7697,-74.5,34.97,52.45,1540,2025-12-21T15:25:06.315046,51.04
"85197509,100,8,E1,4C,C7,40,43,20,DE,41",85197509,153355,38,-74.0,-68.4667,-74.3849,-74.8,34.97,52.45,1549,2025-12-21T15:25:07.864046,52.04
