payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"42854569,100,8,0D,6E,08,40,1A,E3,AA,41",42854569,18804830,38,-60.0,-53.5333,-59.5681,-59.5,121.65,182.48,4121,2025-12-21T03:39:14.430768,57.01
"42858698,100,8,C8,BF,FC,40,D0,C6,B6,41",42858698,18808951,38,-59.0,-52.4667,-59.2840,-59.2,121.65,182.48,4133,2025-12-21T03:39:18.563768,58.01
"42862827,100,8,E1,96,4B,40,6E,65,C5,41",42862827,18813084,38,-59.0,-52.4667,-59.1420,-59.2,121.65,182.48,4125,2025-12-21T03:39:22.688768,58.01
"42866956,100,8,40,EA,A8,40,A1,01,D4,41",42866956,18817209,38,-60.0,-53.5333,-59.5710,-59.5,121.65,182.48,4134,2025-12-21T03:39:26.822768,57.01
"42871085,100,8,DB,6E,D3,40,75,4D,E1,41",42871085,18821343,38,-60.0,-53.5333,-59.7855,-59.5,121.65,182.48,4127,2025-12-21T03:39:30.949768,57.01
"42875214,100,8,46,71,0B,40,24,FD,EA,41",42875214,18825470,38,-60.0,-53.5333,-59.8928,-59.8,121.65,182.48,4127,2025-12-21T03:39:35.076768,57.01
"42879343,100,8,C1,DC,FD,40,89,A1,EF,41",42879343,18829597,38,-60.0,-53.5333,-59.9464,-60.0,121.65,182.48,4127,2025-12-21T03:39:39.203768,57.01
"42883472,100,8,40,2B,44,40,87,D0,EE,41",42883472,18833724,38,-60.0,-53.5333,-59.9732,-60.0,121.65,182.48,4134,2025-12-21T03:39:43.337768,57.01
"42887601,100,8,93,A3,AD,40,4B,B1,E8,41",42887601,18837858,38,-59.0,-52.4667,-59.4866,-59.8,121.65,182.48,4126,2025-12-21T03:39:47.463768,58.01
"42891730,100,8,C4,5A,CF,40,C1,CF,DD,41",42891730,18841984,38,-61.0,-54.6000,-60.2433,-60.0,121.65,182.48,4126,2025-12-21T03:39:51.589768,56.01
"42895859,100,8,B5,2F,17,40,E7,35,D0,41",42895859,18846110,38,-60.0,-53.5333,-60.1216,-60.0,121.65,182.48,4133,2025-12-21T03:39:55.722768,57.01
"42899988,100,8,BB,BE,FE,40,9D,1A,C1,41",42899988,18850243,38,-60.0,-53.5333,-60.0608,-60.0,121.65,182.48,4124,2025-12-21T03:39:59.846768,57.01
"42904117,100,8,43,B0,2F,40,96,52,B3,41",42904117,18854367,38,-59.0,-52.4667,-59.5304,-60.0,121.65,182.48,4129,2025-12-21T03:40:03.975768,58.01
"42908246,100,8,54,54,B2,40,D1,18,A8,41",42908246,18858496,38,-59.0,-52.4667,-59.2652,-59.5,121.65,182.48,4126,2025-12-21T03:40:08.101768,58.01
"42912375,100,8,24,62,C2,40,D5,87,A1,41",42912375,18862622,38,-60.0,-53.5333,-59.6326,-59.5,121.65,182.48,4136,2025-12-21T03:40:12.237768,57.01
"42916504,100,8,A6,EC,1B,40,B7,35,A0,41",42916504,18866758,38,-59.0,-52.4667,-59.3163,-59.2,121.65,182.48,4124,2025-12-21T03:40:16.361768,58.01
"42920633,100,8,23,FE,FF,40,D3,61,A4,41",42920633,18870882,38,-59.0,-52.4667,-59.1582,-59.2,121.65,182.48,4127,2025-12-21T03:40:20.488768,58.01
"42924762,100,8,A7,97,29,40,CC,AC,AD,41",42924762,18875009,38,-60.0,-53.5333,-59.5791,-59.5,121.65,182.48,4131,2025-12-21T03:40:24.619768,57.01
"42928891,100,8,63,2A,C0,40,D6,58,BA,41",42928891,18879140,38,-60.0,-53.5333,-59.7895,-59.5,121.65,182.48,4127,2025-12-21T03:40:28.746768,57.01
"42933020,100,8,B6,E6,BD,40,4A,44,C9,41",42933020,18883267,38,-59.0,-52.4667,-59.3948,-59.5,121.65,182.48,4130,2025-12-21T03:40:32.876768,58.01
"42937149,100,8,0B,9D,2C,40,6D,A3,D7,41",42937149,18887397,38,-61.0,-54.6000,-60.1974,-60.0,121.65,182.48,4127,2025-12-21T03:40:37.003768,56.01
"42941278,100,8,F6,EE,FF,40,C2,2D,E4,41",42941278,18891524,38,-60.0,-53.5333,-60.0987,-60.0,121.65,182.48,4132,2025-12-21T03:40:41.135768,57.01
"42945407,100,8,77,7D,19,40,B1,89,EC,41",42945407,18895656,38,-59.0,-52.4667,-59.5493,-59.8,121.65,182.48,4130,2025-12-21T03:40:45.265768,58.01
"42949536,100,8,4C,9B,C4,40,2A,F8,EF,41",42949536,18899786,38,-60.0,-53.5333,-59.7747,-60.0,121.65,182.48,4128,2025-12-21T03:40:49.393768,57.01
"42953665,100,8,7C,58,B9,40,CF,B2,ED,41",42953665,18903914,38,-59.0,-52.4667,-59.3873,-59.5,121.65,182.48,4123,2025-12-21T03:40:53.516768,58.01
"42957794,100,8,C5,E3,32,40,C4,4F,E6,41",42957794,18908037,38,-59.0,-52.4667,-59.1937,-59.2,121.65,182.48,4129,2025-12-21T03:40:57.645768,58.01
"42961923,100,8,7C,A3,FF,40,E1,77,DA,41",42961923,18912166,38,-61.0,-54.6000,-60.0968,-59.8,121.65,182.48,4130,2025-12-21T03:41:01.775768,56.01
"42966052,100,8,8A,F5,14,40,4D,63,CC,41",42966052,18916296,38,-59.0,-52.4667,-59.5484,-59.5,121.65,182.48,4131,2025-12-21T03:41:05.906768,58.01
"42970181,100,8,33,F5,C8,40,DE,53,BD,41",42970181,18920427,38,-60.0,-53.5333,-59.7742,-59.8,121.65,182.48,4125,2025-12-21T03:41:10.031768,57.01
"42974310,100,8,2E,44,AB,40,0D,1C,B0,41",42974310,18924552,38,-59.0,-52.4667,-59.3871,-59.8,121.65,182.48,4127,2025-12-21T03:41:14.158768,58.01
"42978439,100,8,31,83,39,40,FA,E9,A5,41",42978439,18928679,38,-59.0,-52.4667,-59.1936,-59.2,121.65,182.48,4130,2025-12-21T03:41:18.288768,58.01
"42982568,100,8,C0,54,FD,40,C1,A6,A0,41",42982568,18932809,38,-58.0,-51.4000,-58.5968,-59.0,121.65,182.48,4132,2025-12-21T03:41:22.420768,59.01
"42986697,100,8,1F,D9,10,40,AB,CA,A0,41",42986697,18936941,38,-59.0,-52.4667,-58.7984,-58.8,121.65,182.48,4127,2025-12-21T03:41:26.547768,58.01
"42990826,100,8,F6,6F,D5,40,FC,4E,A6,41",42990826,18941068,38,-58.0,-51.4000,-58.3992,-58.5,121.65,182.48,4132,2025-12-21T03:41:30.679768,59.01
"42994955,100,8,AA,87,A6,40,9D,B5,B0,41",42994955,18945200,38,-60.0,-53.5333,-59.1996,-58.8,121.65,182.48,4129,2025-12-21T03:41:34.808768,57.01
"42999084,100,8,55,6E,4F,40,98,0B,BE,41",42999084,18949329,38,-60.0,-53.5333,-59.5998,-59.2,121.65,182.48,4124,2025-12-21T03:41:38.932768,57.01
"43003213,100,8,5B,1A,FC,40,1C,20,CD,41",43003213,18953453,38,-59.0,-52.4667,-59.2999,-59.2,121.65,182.48,4133,2025-12-21T03:41:43.065768,58.01
"43007342,100,8,A3,15,07,40,BB,1F,DB,41",43007342,18957586,38,-60.0,-53.5333,-59.6499,-59.8,121.65,182.48,4122,2025-12-21T03:41:47.187768,57.01
"43011471,100,8,84,52,D9,40,7F,CA,E6,41",43011471,18961708,38,-58.0,-51.4000,-58.8250,-59.2,121.65,182.48,4133,2025-12-21T03:41:51.320768,59.01
"43015600,100,8,B0,2F,98,40,B6,F0,ED,41",43015600,18965841,38,-60.0,-53.5333,-59.4125,-59.2,121.65,182.48,4126,2025-12-21T03:41:55.446768,57.01
"43019729,100,8,1D,46,57,40,F7,EE,EF,41",43019729,18969967,38,-60.0,-53.5333,-59.7062,-59.5,121.65,182.48,4127,2025-12-21T03:41:59.573768,57.01
"43023858,100,8,6C,0A,F7,40,A3,65,EC,41",43023858,18974094,38,-59.0,-52.4667,-59.3531,-59.2,121.65,182.48,4128,2025-12-21T03:42:03.701768,58.01
"43027987,100,8,76,C0,04,40,8F,A5,E3,41",43027987,18978222,38,-60.0,-53.5333,-59.6766,-59.8,121.65,182.48,4133,2025-12-21T03:42:07.834768,57.01
"43032116,100,8,0B,11,DD,40,B9,F3,D6,41",43032116,18982355,38,-59.0,-52.4667,-59.3383,-59.5,121.65,182.48,4123,2025-12-21T03:42:11.957768,58.01
"43036245,100,8,CB,74,93,40,2E,86,C8,41",43036245,18986478,38,-58.0,-51.4000,-58.6691,-59.0,121.65,182.48,4130,2025-12-21T03:42:16.087768,59.01
"43040374,100,8,B8,5F,5F,40,B5,A6,B9,41",43040374,18990608,38,-58.0,-51.4000,-58.3346,-58.8,121.65,182.48,4133,2025-12-21T03:42:20.220768,59.01
"43044503,100,8,89,ED,F4,40,CC,1E,AD,41",43044503,18994741,38,-60.0,-53.5333,-59.1673,-58.8,121.65,182.48,4124,2025-12-21T03:42:24.344768,57.01
"43048632,100,8,FA,E0,02,40,DD,0C,A4,41",43048632,18998865,38,-58.0,-51.4000,-58.5836,-58.5,121.65,182.48,4134,2025-12-21T03:42:28.478768,59.01
"43052761,100,8,F9,6B,E7,40,05,24,A0,41",43052761,19002999,38,-58.0,-51.4000,-58.2918,-58.5,121.65,182.48,4124,2025-12-21T03:42:32.602768,59.01
"43056890,100,8,C9,C1,8E,40,A0,BD,A1,41",43056890,19007123,38,-60.0,-53.5333,-59.1459,-59.0,121.65,182.48,4132,2025-12-21T03:42:36.734768,57.01
"43061019,100,8,6A,2C,79,40,ED,8C,A8,41",43061019,19011255,38,-59.0,-52.4667,-59.0730,-58.8,121.65,182.48,4122,2025-12-21T03:42:40.856768,58.01
"43065148,100,8,44,9B,F2,40,45,F6,B3,41",43065148,19015377,38,-59.0,-52.4667,-59.0365,-59.0,121.65,182.48,4138,2025-12-21T03:42:44.994768,58.01
"43069277,100,8,F5,0D,00,40,38,D6,C1,41",43069277,19019515,38,-59.0,-52.4667,-59.0182,-59.2,121.65,182.48,4115,2025-12-21T03:42:49.109768,58.01
"43073406,100,8,FE,82,EA,40,A3,EF,D0,41",43073406,19023630,38,-60.0,-53.5333,-59.5091,-59.2,121.65,182.48,4132,2025-12-21T03:42:53.241768,57.01
"43077535,100,8,D0,E0,80,40,2F,6E,DE,41",43077535,19027762,38,-56.0,-49.2667,-57.7546,-58.5,121.65,182.48,4134,2025-12-21T03:42:57.375768,61.01
"43081664,100,8,DE,0C,81,40,69,1D,E9,41",43081664,19031896,38,-60.0,-53.5333,-58.8773,-58.8,121.65,182.48,4124,2025-12-21T03:43:01.499768,57.01
"43085793,100,8,9A,65,EA,40,C4,FC,EE,41",43085793,19036020,38,-60.0,-53.5333,-59.4386,-59.0,121.65,182.48,4129,2025-12-21T03:43:05.628768,57.01
"43089922,100,8,43,10,00,40,04,86,EF,41",43089922,19040149,38,-59.0,-52.4667,-59.2193,-58.8,121.65,182.48,4129,2025-12-21T03:43:09.757768,58.01
"43094051,100,8,F2,B2,F2,40,72,9F,EA,41",43094051,19044278,38,-60.0,-53.5333,-59.6097,-59.8,121.65,182.48,4130,2025-12-21T03:43:13.887768,57.01
"43098180,100,8,E7,D5,78,40,12,B9,E0,41",43098180,19048408,38,-60.0,-53.5333,-59.8048,-59.8,121.65,182.48,4132,2025-12-21T03:43:18.019768,57.01
"43102309,100,8,98,EF,8E,40,CE,AD,D3,41",43102309,19052540,38,-60.0,-53.5333,-59.9024,-59.8,121.65,182.48,4125,2025-12-21T03:43:22.144768,57.01
"43106438,100,8,D5,4C,E7,40,CD,A7,C4,41",43106438,19056665,38,-59.0,-52.4667,-59.4512,-59.8,121.65,182.48,4130,2025-12-21T03:43:26.274768,58.01
"43110567,100,8,36,8B,00,40,F4,1B,B6,41",43110567,19060795,38,-59.0,-52.4667,-59.2256,-59.5,121.65,182.48,4127,2025-12-21T03:43:30.401768,58.01
"43114696,100,8,34,03,F5,40,FE,61,AA,41",43114696,19064922,38,-59.0,-52.4667,-59.1128,-59.2,121.65,182.48,4125,2025-12-21T03:43:34.526768,58.01
"43118825,100,8,E9,16,70,40,F2,85,A2,41",43118825,19069047,38,-60.0,-53.5333,-59.5564,-59.2,121.65,182.48,4127,2025-12-21T03:43:38.653768,57.01
"43122954,100,8,F5,A2,93,40,DB,00,A0,41",43122954,19073174,38,-58.0,-51.4000,-58.7782,-59.0,121.65,182.48,4131,2025-12-21T03:43:42.784768,59.01
"43127083,100,8,3F,07,E4,40,51,0C,A3,41",43127083,19077305,38,-59.0,-52.4667,-58.8891,-59.0,121.65,182.48,4134,2025-12-21T03:43:46.918768,58.01
"43131212,100,8,22,D5,04,40,45,16,AB,41",43131212,19081439,38,-59.0,-52.4667,-58.9446,-59.0,121.65,182.48,4125,2025-12-21T03:43:51.043768,58.01
"43135341,100,8,06,1E,F7,40,F8,66,B7,41",43135341,19085564,38,-59.0,-52.4667,-58.9723,-58.8,121.65,182.48,4124,2025-12-21T03:43:55.167768,58.01
"43139470,100,8,1E,F8,56,40,9F,AF,C5,41",43139470,19089688,38,-59.0,-52.4667,-58.9861,-59.0,121.65,182.48,4134,2025-12-21T03:43:59.301768,58.01
"43143599,100,8,18,5E,98,40,BE,A9,D4,41",43143599,19093822,38,-61.0,-54.6000,-59.9931,-59.5,121.65,182.48,4129,2025-12-21T03:44:03.430768,56.01
"43147728,100,8,25,2D,D9,40,DB,86,E1,41",43147728,19097951,38,-60.0,-53.5333,-59.9965,-59.8,121.65,182.48,4124,2025-12-21T03:44:07.554768,57.01
"43151857,100,8,C8,2E,07,40,ED,20,EB,41",43151857,19102075,38,-60.0,-53.5333,-59.9983,-60.0,121.65,182.48,4126,2025-12-21T03:44:11.680768,57.01
"43155986,100,8,72,27,FC,40,57,AB,EF,41",43155986,19106201,38,-60.0,-53.5333,-59.9991,-60.2,121.65,182.48,4130,2025-12-21T03:44:15.810768,57.01
"43160115,100,8,F3,22,4F,40,4E,BE,EE,41",43160115,19110331,38,-57.0,-50.3333,-58.4996,-59.2,121.65,182.48,4133,2025-12-21T03:44:19.943768,60.01
"43164244,100,8,1D,B6,A6,40,3E,86,E8,41",43164244,19114464,38,-60.0,-53.5333,-59.2498,-59.2,121.65,182.48,4122,2025-12-21T03:44:24.065768,57.01
"43168373,100,8,42,49,D5,40,4D,91,DD,41",43168373,19118586,38,-59.0,-52.4667,-59.1249,-59.0,121.65,182.48,4130,2025-12-21T03:44:28.195768,58.01
"43172502,100,8,59,FF,10,40,1A,ED,CF,41",43172502,19122716,38,-59.0,-52.4667,-59.0624,-58.8,121.65,182.48,4128,2025-12-21T03:44:32.323768,58.01
"43176631,100,8,9C,5F,FD,40,72,D1,C0,41",43176631,19126844,38,-59.0,-52.4667,-59.0312,-59.2,121.65,182.48,4129,2025-12-21T03:44:36.452768,58.01
"43180760,100,8,CC,40,39,40,19,13,B3,41",43180760,19130973,38,-58.0,-51.4000,-58.5156,-58.8,121.65,182.48,4135,2025-12-21T03:44:40.587768,59.01
"43184889,100,8,69,72,AB,40,32,EC,A7,41",43184889,19135108,38,-60.0,-53.5333,-59.2578,-59.0,121.65,182.48,4126,2025-12-21T03:44:44.713768,57.01
"43189018,100,8,12,CB,C8,40,BA,73,A1,41",43189018,19139234,38,-59.0,-52.4667,-59.1289,-59.0,121.65,182.48,4122,2025-12-21T03:44:48.835768,58.01
"43193147,100,8,EC,1F,15,40,96,3D,A0,41",43193147,19143356,38,-59.0,-52.4667,-59.0645,-59.0,121.65,182.48,4132,2025-12-21T03:44:52.967768,58.01
"43197276,100,8,15,5D,FE,40,9B,B3,A4,41",43197276,19147488,38,-56.0,-49.2667,-57.5322,-58.5,121.65,182.48,4131,2025-12-21T03:44:57.098768,61.01
"43201405,100,8,B1,A4,32,40,F0,E4,AD,41",43201405,19151619,38,-61.0,-54.6000,-59.2661,-58.8,121.65,182.48,4122,2025-12-21T03:45:01.220768,56.01
"43205534,100,8,84,27,B0,40,77,FF,BA,41",43205534,19155741,38,-60.0,-53.5333,-59.6331,-59.0,121.65,182.48,4136,2025-12-21T03:45:05.356768,57.01
"43209663,100,8,3D,70,C4,40,92,8E,C9,41",43209663,19159877,38,-59.0,-52.4667,-59.3165,-59.0,121.65,182.48,4129,2025-12-21T03:45:09.485768,58.01
