payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"15249492,100,8,3F,32,0A,9C,D7,63,EE,B7",15249492,15530086,37,-63.0,-56.7333,-62.0840,-61.8,134.64,151.47,2261,2026-02-22T17:03:47.933823,54.01
"15251753,100,8,13,54,02,DA,E8,17,55,F4",15251753,15532347,37,-62.0,-55.6667,-62.0420,-61.8,134.64,151.47,2276,2026-02-22T17:03:50.209823,55.01
"15254029,100,8,04,13,DF,D9,12,82,CA,C4",15254029,15534623,37,-63.0,-56.7333,-62.5210,-62.2,134.64,151.47,2310,2026-02-22T17:03:52.519823,54.01
"15256339,100,8,2E,5E,39,83,C3,0C,C0,FA",15256339,15536933,37,-61.0,-54.6000,-61.7605,-62.2,134.64,151.47,2191,2026-02-22T17:03:54.710823,56.01
"15258530,100,8,FD,0C,64,03,26,CE,3D,F7",15258530,15539124,37,-63.0,-56.7333,-62.3803,-62.2,134.64,151.47,2180,2026-02-22T17:03:56.890823,54.01
"15260710,100,8,2B,01,3D,C8,14,A0,83,7C",15260710,15541304,37,-62.0,-55.6667,-62.1901,-62.2,134.64,151.47,2327,2026-02-22T17:03:59.217823,55.01
"15263037,100,8,3F,66,50,54,36,62,11,8E",15263037,15543631,37,-63.0,-56.7333,-62.5951,-62.2,134.64,151.47,2343,2026-02-22T17:04:01.560823,54.01
"15265380,100,8,5A,7F,E6,3E,7F,27,B8,86",15265380,15545974,37,-63.0,-56.7333,-62.7975,-62.8,134.64,151.47,2360,2026-02-22T17:04:03.920823,54.01
"15267740,100,8,52,59,67,DE,72,37,57,DD",15267740,15548334,37,-63.0,-56.7333,-62.8988,-62.8,134.64,151.47,2180,2026-02-22T17:04:06.100823,54.01
"15269920,100,8,CB,B8,13,C8,86,13,59,19",15269920,15550514,37,-62.0,-55.6667,-62.4494,-62.8,134.64,151.47,2338,2026-02-22T17:04:08.438823,55.01
"15272258,100,8,F0,1F,BD,E2,01,44,D0,D5",15272258,15552852,37,-64.0,-57.8000,-63.2247,-63.0,134.64,151.47,2380,2026-02-22T17:04:10.818823,53.01
"15274638,100,8,86,0D,BC,3F,AA,76,34,F6",15274638,15555232,37,-62.0,-55.6667,-62.6123,-62.8,134.64,151.47,2380,2026-02-22T17:04:13.198823,55.01
"15277018,100,8,BF,71,B6,68,6B,67,7F,3D",15277018,15557612,37,-63.0,-56.7333,-62.8062,-62.8,134.64,151.47,2380,2026-02-22T17:04:15.578823,54.01
"15279398,100,8,85,54,8C,56,AE,C5,BF,D4",15279398,15559992,37,-63.0,-56.7333,-62.9031,-63.0,134.64,151.47,2180,2026-02-22T17:04:17.758823,54.01
"15281578,100,8,D3,B7,2D,67,25,22,06,FD",15281578,15562172,37,-63.0,-56.7333,-62.9515,-62.8,134.64,151.47,2286,2026-02-22T17:04:20.044823,54.01
"15283864,100,8,52,AC,58,84,CE,11,E8,B6",15283864,15564458,37,-63.0,-56.7333,-62.9758,-63.0,134.64,151.47,2284,2026-02-22T17:04:22.328823,54.01
"15286148,100,8,A2,08,78,A2,77,E9,22,D1",15286148,15566742,37,-62.0,-55.6667,-62.4879,-62.8,134.64,151.47,2325,2026-02-22T17:04:24.653823,55.01
"15288473,100,8,3E,C0,B5,91,B4,E3,B9,34",15288473,15569067,37,-63.0,-56.7333,-62.7439,-62.8,134.64,151.47,2244,2026-02-22T17:04:26.897823,54.01
"15290717,100,8,3A,0A,55,C7,9A,8F,04,E7",15290717,15571311,37,-64.0,-57.8000,-63.3720,-63.0,134.64,151.47,2308,2026-02-22T17:04:29.205823,53.01
"15293025,100,8,DE,D4,A4,2B,A8,96,BE,1F",15293025,15573619,37,-63.0,-56.7333,-63.1860,-63.0,134.64,151.47,2180,2026-02-22T17:04:31.385823,54.01
"15295205,100,8,C7,92,54,8A,52,0D,7B,BC",15295205,15575799,37,-61.0,-54.6000,-62.0930,-62.8,134.64,151.47,2317,2026-02-22T17:04:33.702823,56.01
"15297522,100,8,4A,C4,8F,C3,B6,8F,8F,51",15297522,15578116,37,-63.0,-56.7333,-62.5465,-62.8,134.64,151.47,2290,2026-02-22T17:04:35.992823,54.01
"15299812,100,8,8E,60,F2,5F,13,F2,40,B5",15299812,15580406,37,-63.0,-56.7333,-62.7732,-62.5,134.64,151.47,2204,2026-02-22T17:04:38.196823,54.01
"15302016,100,8,37,F9,14,91,1C,32,44,54",15302016,15582610,37,-66.0,-59.9333,-64.3866,-63.2,134.64,151.47,2218,2026-02-22T17:04:40.414823,51.01
"15304234,100,8,52,5C,5F,C5,40,01,5D,AE",15304234,15584828,37,-63.0,-56.7333,-63.6933,-63.8,134.64,151.47,2211,2026-02-22T17:04:42.625823,54.01
"15306445,100,8,AA,B4,3E,64,3E,91,B2,E0",15306445,15587039,37,-63.0,-56.7333,-63.3467,-63.8,134.64,151.47,2180,2026-02-22T17:04:44.805823,54.01
"15308625,100,8,59,C8,60,02,8B,C7,6B,9C",15308625,15589219,37,-62.0,-55.6667,-62.6733,-63.5,134.64,151.47,2218,2026-02-22T17:04:47.023823,55.01
"15310843,100,8,E5,F3,27,D6,92,84,DD,59",15310843,15591437,37,-64.0,-57.8000,-63.3367,-63.0,134.64,151.47,2221,2026-02-22T17:04:49.244823,53.01
"15313064,100,8,D9,F5,F0,F2,41,31,CF,18",15313064,15593658,37,-63.0,-56.7333,-63.1683,-63.0,134.64,151.47,2351,2026-02-22T17:04:51.595823,54.01
"15315415,100,8,68,84,59,99,38,5A,14,D0",15315415,15596009,37,-62.0,-55.6667,-62.5842,-62.8,134.64,151.47,2378,2026-02-22T17:04:53.973823,55.01
"15317793,100,8,90,62,82,C2,28,05,22,92",15317793,15598387,37,-63.0,-56.7333,-62.7921,-63.0,134.64,151.47,2252,2026-02-22T17:04:56.225823,54.01
"15320045,100,8,45,E0,03,CD,74,A6,7A,9B",15320045,15600639,37,-64.0,-57.8000,-63.3960,-63.0,134.64,151.47,2269,2026-02-22T17:04:58.494823,53.01
"15322314,100,8,1D,2D,49,D8,F1,04,9B,44",15322314,15602908,37,-63.0,-56.7333,-63.1980,-63.0,134.64,151.47,2380,2026-02-22T17:05:00.874823,54.01
"15324694,100,8,38,29,DF,5E,B9,EF,2F,EC",15324694,15605288,37,-63.0,-56.7333,-63.0990,-63.2,134.64,151.47,2293,2026-02-22T17:05:03.167823,54.01
"15326987,100,8,CD,B5,3D,1B,4B,BD,05,72",15326987,15607581,37,-64.0,-57.8000,-63.5495,-63.5,134.64,151.47,2287,2026-02-22T17:05:05.454823,53.01
"15329274,100,8,BC,CE,26,51,23,69,C5,05",15329274,15609868,37,-64.0,-57.8000,-63.7748,-63.5,134.64,151.47,2180,2026-02-22T17:05:07.634823,53.01
"15331454,100,8,08,53,66,FA,6C,6F,D4,9E",15331454,15612048,37,-62.0,-55.6667,-62.8874,-63.2,134.64,151.47,2279,2026-02-22T17:05:09.913823,55.01
"15333733,100,8,E0,FA,5E,AC,AB,F2,86,FF",15333733,15614327,37,-64.0,-57.8000,-63.4437,-63.5,134.64,151.47,2180,2026-02-22T17:05:12.093823,53.01
"15335913,100,8,4C,78,41,8D,10,DD,07,AC",15335913,15616507,37,-63.0,-56.7333,-63.2218,-63.2,134.64,151.47,2305,2026-02-22T17:05:14.398823,54.01
"15338218,100,8,D9,71,3D,F8,09,A0,3C,1B",15338218,15618812,37,-63.0,-56.7333,-63.1109,-63.0,134.64,151.47,2227,2026-02-22T17:05:16.625823,54.01
"15340445,100,8,91,D2,EE,D2,AF,C2,37,77",15340445,15621039,37,-64.0,-57.8000,-63.5555,-63.5,134.64,151.47,2280,2026-02-22T17:05:18.905823,53.01
"15342725,100,8,3B,42,81,30,0D,46,11,5A",15342725,15623319,37,-65.0,-58.8667,-64.2777,-63.8,134.64,151.47,2380,2026-02-22T17:05:21.285823,52.01
"15345105,100,8,D3,01,EC,32,E8,CE,E6,6B",15345105,15625699,37,-63.0,-56.7333,-63.6389,-63.8,134.64,151.47,2247,2026-02-22T17:05:23.532823,54.01
