payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"11589169,100,8,1E,A9,87,A4,37,EE,D2,09",11589169,11869763,37,-69.0,-63.1333,-69.0332,-69.2,295.20,442.81,8976,2026-02-22T17:03:24.623862,54.03
"11598145,100,8,12,2A,AD,76,89,22,D0,6C",11598145,11878739,37,-68.0,-62.0667,-68.5166,-68.8,295.20,442.81,9008,2026-02-22T17:03:33.631862,55.03
"11607153,100,8,8F,EB,A4,0A,76,20,C9,E4",11607153,11887747,37,-70.0,-64.2000,-69.2583,-69.0,295.20,442.81,8976,2026-02-22T17:03:42.607862,53.03
"11616129,100,8,52,42,C1,4A,25,1C,80,86",11616129,11896723,37,-70.0,-64.2000,-69.6292,-69.2,295.20,442.81,9148,2026-02-22T17:03:51.755862,53.03
"11625277,100,8,B1,2C,FC,CD,45,D1,F5,89",11625277,11905871,37,-69.0,-63.1333,-69.3146,-69.2,295.20,442.81,9009,2026-02-22T17:04:00.764862,54.03
"11634286,100,8,96,74,E6,E2,35,CD,38,F2",11634286,11914880,37,-69.0,-63.1333,-69.1573,-69.5,295.20,442.81,8976,2026-02-22T17:04:09.740862,54.03
"11643262,100,8,B6,B7,F1,CB,EB,55,32,5F",11643262,11923856,37,-68.0,-62.0667,-68.5786,-69.0,295.20,442.81,9163,2026-02-22T17:04:18.903862,55.03
"11652425,100,8,D0,29,D2,31,53,63,16,A5",11652425,11933019,37,-70.0,-64.2000,-69.2893,-69.0,295.20,442.81,9163,2026-02-22T17:04:28.066862,53.03
"11661588,100,8,3E,77,D8,99,4E,AA,D8,7F",11661588,11942182,37,-70.0,-64.2000,-69.6447,-69.2,295.20,442.81,8976,2026-02-22T17:04:37.042862,53.03
"11670564,100,8,A6,C3,70,CE,B5,F4,CC,03",11670564,11951158,37,-69.0,-63.1333,-69.3223,-69.2,295.20,442.81,8976,2026-02-22T17:04:46.018862,54.03
"11679540,100,8,93,FD,AA,6B,55,7E,7C,54",11679540,11960134,37,-68.0,-62.0667,-68.6612,-69.2,295.20,442.81,9163,2026-02-22T17:04:55.181862,55.03
"11688703,100,8,99,F2,3C,22,C2,F2,B0,F4",11688703,11969297,37,-68.0,-62.0667,-68.3306,-68.8,295.20,442.81,9163,2026-02-22T17:05:04.344862,55.03
"11697866,100,8,D5,CB,75,89,61,69,85,AA",11697866,11978460,37,-71.0,-65.2667,-69.6653,-69.0,295.20,442.81,8976,2026-02-22T17:05:13.320862,52.03
"11706842,100,8,25,B8,F3,2B,A3,59,38,32",11706842,11987436,37,-67.0,-61.0000,-68.3326,-68.5,295.20,442.81,8976,2026-02-22T17:05:22.296862,56.03
"11715818,100,8,87,58,D9,1D,E3,12,F6,14",11715818,11996412,37,-69.0,-63.1333,-68.6663,-68.8,295.20,442.81,9163,2026-02-22T17:05:31.459862,54.03
"11724981,100,8,BA,0F,3E,3A,F7,EE,6B,EB",11724981,12005575,37,-70.0,-64.2000,-69.3332,-69.2,295.20,442.81,8976,2026-02-22T17:05:40.435862,53.03
"11733957,100,8,BB,7A,64,6F,EC,8B,11,8C",11733957,12014551,37,-71.0,-65.2667,-70.1666,-69.2,295.20,442.81,8976,2026-02-22T17:05:49.411862,52.03
"11742933,100,8,80,8E,02,FB,CE,68,81,0F",11742933,12023527,37,-70.0,-64.2000,-70.0833,-70.0,295.20,442.81,8976,2026-02-22T17:05:58.387862,53.03
"11751909,100,8,4D,0F,A0,D0,6E,6C,E1,D3",11751909,12032503,37,-70.0,-64.2000,-70.0416,-70.2,295.20,442.81,9163,2026-02-22T17:06:07.550862,53.03
"11761072,100,8,47,95,0A,FD,EC,DC,D0,39",11761072,12041666,37,-71.0,-65.2667,-70.5208,-70.5,295.20,442.81,9114,2026-02-22T17:06:16.664862,52.03
"11770186,100,8,F2,51,37,AC,F2,2F,12,0D",11770186,12050780,37,-69.0,-63.1333,-69.7604,-70.0,295.20,442.81,8976,2026-02-22T17:06:25.640862,54.03
"11779162,100,8,C1,CA,74,03,C9,DB,C8,58",11779162,12059756,37,-68.0,-62.0667,-68.8802,-69.5,295.20,442.81,9163,2026-02-22T17:06:34.803862,55.03
"11788325,100,8,E0,B3,50,5F,CF,42,EA,C1",11788325,12068919,37,-69.0,-63.1333,-68.9401,-69.2,295.20,442.81,8976,2026-02-22T17:06:43.779862,54.03
"11797301,100,8,82,FC,FF,90,B0,8A,8B,0B",11797301,12077895,37,-69.0,-63.1333,-68.9701,-68.8,295.20,442.81,9163,2026-02-22T17:06:52.942862,54.03
"11806464,100,8,39,64,88,A8,45,D6,DB,BE",11806464,12087058,37,-68.0,-62.0667,-68.4850,-68.5,295.20,442.81,9163,2026-02-22T17:07:02.105862,55.03
"11815627,100,8,29,C8,4D,4B,29,32,1C,D4",11815627,12096221,37,-69.0,-63.1333,-68.7425,-68.8,295.20,442.81,9163,2026-02-22T17:07:11.268862,54.03
"11824790,100,8,21,A5,E7,9A,38,16,A2,B7",11824790,12105384,37,-69.0,-63.1333,-68.8713,-68.8,295.20,442.81,9160,2026-02-22T17:07:20.428862,54.03
"11833950,100,8,5A,F2,C2,EF,EE,4C,26,05",11833950,12114544,37,-69.0,-63.1333,-68.9356,-68.8,295.20,442.81,9163,2026-02-22T17:07:29.591862,54.03
"11843113,100,8,DE,62,27,92,0D,CD,7E,E0",11843113,12123707,37,-69.0,-63.1333,-68.9678,-69.0,295.20,442.81,8976,2026-02-22T17:07:38.567862,54.03
"11852089,100,8,DE,28,A8,BB,73,1A,22,0D",11852089,12132683,37,-70.0,-64.2000,-69.4839,-69.2,295.20,442.81,9163,2026-02-22T17:07:47.730862,53.03
"11861252,100,8,37,B5,A0,D4,84,3B,F1,E6",11861252,12141846,37,-71.0,-65.2667,-70.2420,-69.8,295.20,442.81,8976,2026-02-22T17:07:56.706862,52.03
"11870228,100,8,0F,EA,96,3F,22,64,C5,BD",11870228,12150822,37,-70.0,-64.2000,-70.1210,-70.0,295.20,442.81,8976,2026-02-22T17:08:05.682862,53.03
"11879204,100,8,8B,04,63,7C,8B,D6,9A,9B",11879204,12159798,37,-69.0,-63.1333,-69.5605,-70.0,295.20,442.81,9163,2026-02-22T17:08:14.845862,54.03
"11888367,100,8,D2,64,ED,B3,88,C6,70,6F",11888367,12168961,37,-69.0,-63.1333,-69.2802,-69.8,295.20,442.81,8976,2026-02-22T17:08:23.821862,54.03
"11897343,100,8,A0,8C,B7,BA,17,99,A3,AC",11897343,12177937,37,-68.0,-62.0667,-68.6401,-69.0,295.20,442.81,8976,2026-02-22T17:08:32.797862,55.03
"11906319,100,8,31,C3,7E,A8,D8,68,3A,8B",11906319,12186913,37,-69.0,-63.1333,-68.8201,-68.8,295.20,442.81,8976,2026-02-22T17:08:41.773862,54.03
"11915295,100,8,1F,66,66,FE,37,BC,1A,76",11915295,12195889,37,-69.0,-63.1333,-68.9100,-68.8,295.20,442.81,8976,2026-02-22T17:08:50.749862,54.03
"11924271,100,8,8B,B4,5C,C4,E3,85,D4,FB",11924271,12204865,37,-70.0,-64.2000,-69.4550,-69.0,295.20,442.81,8976,2026-02-22T17:08:59.725862,53.03
"11933247,100,8,13,4D,15,0C,38,15,4C,64",11933247,12213841,37,-70.0,-64.2000,-69.7275,-69.5,295.20,442.81,8976,2026-02-22T17:09:08.701862,53.03
"11942223,100,8,EC,52,1F,24,5E,9E,8A,BE",11942223,12222817,37,-68.0,-62.0667,-68.8638,-69.2,295.20,442.81,9163,2026-02-22T17:09:17.864862,55.03
"11951386,100,8,71,08,83,76,62,C8,7A,18",11951386,12231980,37,-69.0,-63.1333,-68.9319,-69.2,295.20,442.81,9163,2026-02-22T17:09:27.027862,54.03
"11960549,100,8,2D,D6,8D,14,43,B7,3B,89",11960549,12241143,37,-68.0,-62.0667,-68.4659,-68.8,295.20,442.81,8976,2026-02-22T17:09:36.003862,55.03
"11969525,100,8,02,63,0A,0C,4B,DE,C2,AD",11969525,12250119,37,-68.0,-62.0667,-68.2330,-68.2,295.20,442.81,9163,2026-02-22T17:09:45.166862,55.03
"11978688,100,8,A6,06,47,67,BC,EC,F0,06",11978688,12259282,37,-68.0,-62.0667,-68.1165,-68.2,295.20,442.81,8976,2026-02-22T17:09:54.142862,55.03
"11987664,100,8,D4,E5,B9,CE,D0,32,DC,8E",11987664,12268258,37,-70.0,-64.2000,-69.0582,-68.5,295.20,442.81,8976,2026-02-22T17:10:03.118862,53.03
"11996640,100,8,B7,D8,D6,32,89,54,9D,CF",11996640,12277234,37,-70.0,-64.2000,-69.5291,-69.0,295.20,442.81,8976,2026-02-22T17:10:12.094862,53.03
"12005616,100,8,12,64,B2,D3,60,DA,7E,7A",12005616,12286210,37,-69.0,-63.1333,-69.2646,-69.2,295.20,442.81,8976,2026-02-22T17:10:21.070862,54.03
"12014592,100,8,0B,2D,91,B0,A2,7D,99,C8",12014592,12295186,37,-69.0,-63.1333,-69.1323,-69.5,295.20,442.81,9163,2026-02-22T17:10:30.233862,54.03
"12023755,100,8,A1,5D,06,64,58,63,69,63",12023755,12304349,37,-70.0,-64.2000,-69.5661,-69.5,295.20,442.81,9163,2026-02-22T17:10:39.396862,53.03
"12032918,100,8,78,EC,CC,05,B7,81,63,29",12032918,12313512,37,-71.0,-65.2667,-70.2831,-69.8,295.20,442.81,8976,2026-02-22T17:10:48.372862,52.03
"12041894,100,8,A6,77,0C,FE,F3,02,E4,99",12041894,12322488,37,-70.0,-64.2000,-70.1415,-70.0,295.20,442.81,8976,2026-02-22T17:10:57.348862,53.03
"12050870,100,8,A7,51,92,14,D9,E8,65,44",12050870,12331464,37,-69.0,-63.1333,-69.5708,-70.0,295.20,442.81,9163,2026-02-22T17:11:06.511862,54.03
"12060033,100,8,9E,AD,61,96,66,E8,15,80",12060033,12340627,37,-69.0,-63.1333,-69.2854,-69.8,295.20,442.81,9163,2026-02-22T17:11:15.674862,54.03
"12069196,100,8,64,3F,62,E5,40,AD,14,A9",12069196,12349790,37,-71.0,-65.2667,-70.1427,-69.8,295.20,442.81,9163,2026-02-22T17:11:24.837862,52.03
"12078359,100,8,BE,A7,7A,96,42,1B,FF,22",12078359,12358953,37,-68.0,-62.0667,-69.0713,-69.2,295.20,442.81,9163,2026-02-22T17:11:34.000862,55.03
"12087522,100,8,AC,40,7D,8C,7E,08,54,F0",12087522,12368116,37,-70.0,-64.2000,-69.5357,-69.5,295.20,442.81,8976,2026-02-22T17:11:42.976862,53.03
"12096498,100,8,F5,45,9E,1A,00,F6,A9,D3",12096498,12377092,37,-68.0,-62.0667,-68.7678,-69.2,295.20,442.81,9163,2026-02-22T17:11:52.139862,55.03
"12105661,100,8,0D,6D,D9,34,6C,0A,C2,57",12105661,12386255,37,-68.0,-62.0667,-68.3839,-68.5,295.20,442.81,9163,2026-02-22T17:12:01.302862,55.03
"12114824,100,8,62,0E,68,F0,AB,63,4E,7B",12114824,12395418,37,-70.0,-64.2000,-69.1920,-69.0,295.20,442.81,8976,2026-02-22T17:12:10.278862,53.03
"12123800,100,8,59,6B,D1,85,00,35,D9,8A",12123800,12404394,37,-68.0,-62.0667,-68.5960,-68.5,295.20,442.81,9114,2026-02-22T17:12:19.392862,55.03
"12132914,100,8,B0,C3,23,9E,63,16,81,FB",12132914,12413508,37,-68.0,-62.0667,-68.2980,-68.5,295.20,442.81,8976,2026-02-22T17:12:28.368862,55.03
"12141890,100,8,F3,A7,33,52,12,18,BF,02",12141890,12422484,37,-68.0,-62.0667,-68.1490,-68.5,295.20,442.81,8976,2026-02-22T17:12:37.344862,55.03
"12150866,100,8,DA,41,CD,FE,5F,12,B0,F8",12150866,12431460,37,-68.0,-62.0667,-68.0745,-68.0,295.20,442.81,9022,2026-02-22T17:12:46.366862,55.03
"12159888,100,8,A0,20,33,EE,8F,01,52,81",12159888,12440482,37,-69.0,-63.1333,-68.5372,-68.2,295.20,442.81,8976,2026-02-22T17:12:55.342862,54.03
"12168864,100,8,6F,DD,BF,79,D9,D8,4F,88",12168864,12449458,37,-68.0,-62.0667,-68.2686,-68.2,295.20,442.81,9149,2026-02-22T17:13:04.491862,55.03
"12178013,100,8,F5,9D,B0,7D,F1,9F,81,8F",12178013,12458607,37,-69.0,-63.1333,-68.6343,-68.5,295.20,442.81,9163,2026-02-22T17:13:13.654862,54.03
"12187176,100,8,89,9E,BE,91,A5,84,6F,43",12187176,12467770,37,-70.0,-64.2000,-69.3172,-69.0,295.20,442.81,9057,2026-02-22T17:13:22.711862,53.03
"12196233,100,8,D6,76,26,E4,CB,63,91,FB",12196233,12476827,37,-69.0,-63.1333,-69.1586,-69.0,295.20,442.81,9163,2026-02-22T17:13:31.874862,54.03
"12205396,100,8,42,BC,A0,00,3C,A1,06,57",12205396,12485990,37,-68.0,-62.0667,-68.5793,-69.0,295.20,442.81,9163,2026-02-22T17:13:41.037862,55.03
"12214559,100,8,26,42,CD,DA,2B,99,F1,78",12214559,12495153,37,-68.0,-62.0667,-68.2896,-68.8,295.20,442.81,9163,2026-02-22T17:13:50.200862,55.03
"12223722,100,8,A2,2A,CB,B7,87,13,CD,B7",12223722,12504316,37,-69.0,-63.1333,-68.6448,-68.5,295.20,442.81,9157,2026-02-22T17:13:59.357862,54.03
"12232879,100,8,86,11,D1,2D,FA,6A,7D,6E",12232879,12513473,37,-68.0,-62.0667,-68.3224,-68.2,295.20,442.81,8976,2026-02-22T17:14:08.333862,55.03
"12241855,100,8,98,21,22,B0,A1,C7,64,8E",12241855,12522449,37,-71.0,-65.2667,-69.6612,-69.0,295.20,442.81,8976,2026-02-22T17:14:17.309862,52.03
"12250831,100,8,EF,B7,D1,5C,8E,3D,77,96",12250831,12531425,37,-71.0,-65.2667,-70.3306,-69.8,295.20,442.81,8976,2026-02-22T17:14:26.285862,52.03
"12259807,100,8,12,E7,81,BB,FC,D8,91,7C",12259807,12540401,37,-69.0,-63.1333,-69.6653,-69.8,295.20,442.81,8976,2026-02-22T17:14:35.261862,54.03
"12268783,100,8,40,2F,8A,6A,13,17,70,DD",12268783,12549377,37,-67.0,-61.0000,-68.3327,-69.5,295.20,442.81,8976,2026-02-22T17:14:44.237862,56.03
"12277759,100,8,67,4E,8B,CF,0E,1E,BC,98",12277759,12558353,37,-69.0,-63.1333,-68.6663,-69.0,295.20,442.81,9163,2026-02-22T17:14:53.400862,54.03
"12286922,100,8,72,D2,B5,2F,D5,A3,A3,6C",12286922,12567516,37,-69.0,-63.1333,-68.8332,-68.5,295.20,442.81,9143,2026-02-22T17:15:02.543862,54.03
"12296065,100,8,61,F5,29,4C,EE,8D,C7,19",12296065,12576659,37,-70.0,-64.2000,-69.4166,-68.8,295.20,442.81,9163,2026-02-22T17:15:11.706862,53.03
"12305228,100,8,04,FB,D2,C1,73,4B,10,CA",12305228,12585822,37,-69.0,-63.1333,-69.2083,-69.2,295.20,442.81,9017,2026-02-22T17:15:20.723862,54.03
"12314245,100,8,4D,D2,09,0A,46,F5,E4,C8",12314245,12594839,37,-70.0,-64.2000,-69.6041,-69.5,295.20,442.81,8976,2026-02-22T17:15:29.699862,53.03
"12323221,100,8,B1,D6,6A,73,10,69,B3,29",12323221,12603815,37,-68.0,-62.0667,-68.8021,-69.2,295.20,442.81,9163,2026-02-22T17:15:38.862862,55.03
"12332384,100,8,0B,5D,DC,CC,AD,C9,A9,70",12332384,12612978,37,-70.0,-64.2000,-69.4010,-69.2,295.20,442.81,9036,2026-02-22T17:15:47.898862,53.03
"12341420,100,8,7B,BC,F9,42,30,D4,97,81",12341420,12622014,37,-70.0,-64.2000,-69.7005,-69.5,295.20,442.81,8976,2026-02-22T17:15:56.874862,53.03
"12350396,100,8,62,46,F6,AE,B0,F9,03,70",12350396,12630990,37,-69.0,-63.1333,-69.3503,-69.2,295.20,442.81,8976,2026-02-22T17:16:05.850862,54.03
"12359372,100,8,71,9B,C4,ED,75,04,41,09",12359372,12639966,37,-68.0,-62.0667,-68.6751,-69.2,295.20,442.81,9070,2026-02-22T17:16:14.920862,55.03
"12368442,100,8,BA,8C,FF,B5,34,B9,11,D1",12368442,12649036,37,-69.0,-63.1333,-68.8376,-69.0,295.20,442.81,8976,2026-02-22T17:16:23.896862,54.03
"12377418,100,8,35,1F,F8,F0,4A,39,13,5E",12377418,12658012,37,-68.0,-62.0667,-68.4188,-68.5,295.20,442.81,8976,2026-02-22T17:16:32.872862,55.03
"12386394,100,8,8F,48,AE,DE,4D,EB,AD,7D",12386394,12666988,37,-69.0,-63.1333,-68.7094,-68.5,295.20,442.81,8976,2026-02-22T17:16:41.848862,54.03
