payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"14921080,100,8,91,3C,D2,3F,D4,8A,5F,35",14921080,15201674,37,-67.0,-61.0000,-67.8531,-68.2,67.32,100.98,2369,2026-02-22T17:02:07.606361,50.01
"14923449,100,8,69,96,68,10,14,D7,1C,06",14923449,15204043,37,-68.0,-62.0667,-67.9266,-68.2,67.32,100.98,2282,2026-02-22T17:02:09.888361,49.01
"14925731,100,8,F6,F5,C3,5D,21,8C,DB,5F",14925731,15206325,37,-67.0,-61.0000,-67.4633,-67.8,67.32,100.98,2182,2026-02-22T17:02:12.070361,50.01
"14927913,100,8,0A,E9,EB,4A,F0,2A,E0,FC",14927913,15208507,37,-66.0,-59.9333,-66.7316,-67.0,67.32,100.98,2182,2026-02-22T17:02:14.252361,51.01
"14930095,100,8,29,C3,ED,93,E9,AE,A2,DF",14930095,15210689,37,-67.0,-61.0000,-66.8658,-67.0,67.32,100.98,2209,2026-02-22T17:02:16.461361,50.01
"14932304,100,8,AE,E1,C2,A2,03,AA,04,A8",14932304,15212898,37,-67.0,-61.0000,-66.9329,-66.8,67.32,100.98,2311,2026-02-22T17:02:18.772361,50.01
"14934615,100,8,DC,C7,BD,9A,FD,4D,DC,9B",14934615,15215209,37,-68.0,-62.0667,-67.4665,-67.0,67.32,100.98,2358,2026-02-22T17:02:21.130361,49.01
"14936973,100,8,33,3F,95,72,B0,78,64,32",14936973,15217567,37,-67.0,-61.0000,-67.2332,-67.2,67.32,100.98,2338,2026-02-22T17:02:23.468361,50.01
"14939311,100,8,65,EE,09,D8,EF,30,CC,F8",14939311,15219905,37,-67.0,-61.0000,-67.1166,-67.2,67.32,100.98,2253,2026-02-22T17:02:25.721361,50.01
"14941564,100,8,E7,C9,A1,94,90,2A,A3,A7",14941564,15222158,37,-65.0,-58.8667,-66.0583,-66.8,67.32,100.98,2380,2026-02-22T17:02:28.101361,52.01
"14943944,100,8,43,76,D1,28,91,C2,FC,EE",14943944,15224538,37,-67.0,-61.0000,-66.5292,-66.5,67.32,100.98,2380,2026-02-22T17:02:30.481361,50.01
"14946324,100,8,5F,1B,4E,67,88,1F,A8,FA",14946324,15226918,37,-68.0,-62.0667,-67.2646,-66.8,67.32,100.98,2266,2026-02-22T17:02:32.747361,49.01
"14948590,100,8,45,43,3A,F7,FD,27,A3,A7",14948590,15229184,37,-67.0,-61.0000,-67.1323,-66.8,67.32,100.98,2275,2026-02-22T17:02:35.022361,50.01
"14950865,100,8,F9,85,AC,17,68,1A,E6,B8",14950865,15231459,37,-68.0,-62.0667,-67.5661,-67.5,67.32,100.98,2380,2026-02-22T17:02:37.402361,49.01
"14953245,100,8,B7,01,AD,31,00,61,5B,43",14953245,15233839,37,-67.0,-61.0000,-67.2831,-67.5,67.32,100.98,2244,2026-02-22T17:02:39.646361,50.01
"14955489,100,8,38,48,96,59,0B,32,A8,60",14955489,15236083,37,-68.0,-62.0667,-67.6415,-67.5,67.32,100.98,2225,2026-02-22T17:02:41.871361,49.01
"14957714,100,8,3D,8C,2E,46,A1,FB,6E,55",14957714,15238308,37,-69.0,-63.1333,-68.3208,-68.0,67.32,100.98,2282,2026-02-22T17:02:44.153361,48.01
"14959996,100,8,A3,64,DD,EC,EE,7C,D4,CF",14959996,15240590,37,-67.0,-61.0000,-67.6604,-67.8,67.32,100.98,2363,2026-02-22T17:02:46.516361,50.01
"14962359,100,8,0E,AF,B2,49,69,AA,33,1B",14962359,15242953,37,-67.0,-61.0000,-67.3302,-67.8,67.32,100.98,2182,2026-02-22T17:02:48.698361,50.01
"14964541,100,8,6E,08,F0,A0,2C,8B,8B,7F",14964541,15245135,37,-68.0,-62.0667,-67.6651,-67.8,67.32,100.98,2314,2026-02-22T17:02:51.012361,49.01
"14966855,100,8,89,B3,E9,79,16,2B,EC,DD",14966855,15247449,37,-68.0,-62.0667,-67.8325,-67.5,67.32,100.98,2339,2026-02-22T17:02:53.351361,49.01
"14969194,100,8,8C,A0,46,78,C9,27,78,48",14969194,15249788,37,-67.0,-61.0000,-67.4163,-67.5,67.32,100.98,2320,2026-02-22T17:02:55.671361,50.01
"14971514,100,8,D9,AF,F2,B6,54,8A,64,AC",14971514,15252108,37,-67.0,-61.0000,-67.2081,-67.5,67.32,100.98,2310,2026-02-22T17:02:57.981361,50.01
"14973824,100,8,D6,18,7C,5D,04,5A,52,DE",14973824,15254418,37,-69.0,-63.1333,-68.1041,-67.8,67.32,100.98,2182,2026-02-22T17:03:00.163361,48.01
"14976006,100,8,75,70,76,BF,57,44,39,D7",14976006,15256600,37,-68.0,-62.0667,-68.0520,-67.8,67.32,100.98,2363,2026-02-22T17:03:02.526361,49.01
"14978369,100,8,CB,F9,9F,6F,FA,4F,8F,33",14978369,15258963,37,-67.0,-61.0000,-67.5260,-67.8,67.32,100.98,2182,2026-02-22T17:03:04.708361,50.01
"14980551,100,8,4D,F6,4F,97,F4,0C,1B,6E",14980551,15261145,37,-68.0,-62.0667,-67.7630,-68.0,67.32,100.98,2305,2026-02-22T17:03:07.013361,49.01
"14982856,100,8,01,8A,88,B7,35,C7,EB,47",14982856,15263450,37,-68.0,-62.0667,-67.8815,-67.8,67.32,100.98,2192,2026-02-22T17:03:09.205361,49.01
"14985048,100,8,13,F7,AC,09,A7,2A,24,04",14985048,15265642,37,-67.0,-61.0000,-67.4408,-67.5,67.32,100.98,2337,2026-02-22T17:03:11.542361,50.01
"14987385,100,8,18,96,ED,DB,8A,A2,04,97",14987385,15267979,37,-68.0,-62.0667,-67.7204,-67.8,67.32,100.98,2222,2026-02-22T17:03:13.764361,49.01
"14989607,100,8,24,D1,FE,1D,94,9C,23,DB",14989607,15270201,37,-67.0,-61.0000,-67.3602,-67.5,67.32,100.98,2222,2026-02-22T17:03:15.986361,50.01
"14991829,100,8,81,3C,18,CF,D8,66,86,96",14991829,15272423,37,-67.0,-61.0000,-67.1801,-67.2,67.32,100.98,2199,2026-02-22T17:03:18.185361,50.01
"14994028,100,8,2D,01,53,78,66,85,3F,C4",14994028,15274622,37,-67.0,-61.0000,-67.0900,-67.2,67.32,100.98,2246,2026-02-22T17:03:20.431361,50.01
"14996274,100,8,2D,6B,7C,25,5F,F5,65,B2",14996274,15276868,37,-67.0,-61.0000,-67.0450,-67.0,67.32,100.98,2380,2026-02-22T17:03:22.811361,50.01
"14998654,100,8,60,51,44,08,08,EB,0D,EB",14998654,15279248,37,-67.0,-61.0000,-67.0225,-67.0,67.32,100.98,2182,2026-02-22T17:03:24.993361,50.01
"15000836,100,8,B9,5C,94,76,63,29,C7,AE",15000836,15281430,37,-67.0,-61.0000,-67.0113,-67.0,67.32,100.98,2328,2026-02-22T17:03:27.321361,50.01
"15003164,100,8,E1,BA,B7,B4,55,31,36,63",15003164,15283758,37,-68.0,-62.0667,-67.5056,-67.2,67.32,100.98,2238,2026-02-22T17:03:29.559361,49.01
"15005402,100,8,D5,00,BE,04,3F,24,61,D8",15005402,15285996,37,-67.0,-61.0000,-67.2528,-67.2,67.32,100.98,2191,2026-02-22T17:03:31.750361,50.01
"15007593,100,8,8A,86,D2,60,96,56,B2,FD",15007593,15288187,37,-68.0,-62.0667,-67.6264,-67.5,67.32,100.98,2238,2026-02-22T17:03:33.988361,49.01
"15009831,100,8,A3,DF,CC,1D,E5,5E,CB,37",15009831,15290425,37,-67.0,-61.0000,-67.3132,-67.5,67.32,100.98,2242,2026-02-22T17:03:36.230361,50.01
"15012073,100,8,B5,66,E2,AF,FD,50,00,5A",15012073,15292667,37,-68.0,-62.0667,-67.6566,-67.5,67.32,100.98,2288,2026-02-22T17:03:38.518361,49.01
"15014361,100,8,D5,27,EA,FF,7E,7F,79,1D",15014361,15294955,37,-69.0,-63.1333,-68.3283,-68.0,67.32,100.98,2208,2026-02-22T17:03:40.726361,48.01
"15016569,100,8,4B,10,90,81,AE,E2,65,5D",15016569,15297163,37,-67.0,-61.0000,-67.6642,-67.8,67.32,100.98,2198,2026-02-22T17:03:42.924361,50.01
"15018767,100,8,37,5D,35,E1,39,E3,66,F0",15018767,15299361,37,-66.0,-59.9333,-66.8321,-67.5,67.32,100.98,2240,2026-02-22T17:03:45.164361,51.01
"15021007,100,8,A5,E1,A0,5B,C9,FF,2B,F4",15021007,15301601,37,-67.0,-61.0000,-66.9160,-67.2,67.32,100.98,2201,2026-02-22T17:03:47.365361,50.01
"15023208,100,8,3F,D7,BF,F9,07,E9,F9,AC",15023208,15303802,37,-68.0,-62.0667,-67.4580,-67.0,67.32,100.98,2182,2026-02-22T17:03:49.547361,49.01
"15025390,100,8,13,72,C5,DA,40,8B,5F,72",15025390,15305984,37,-68.0,-62.0667,-67.7290,-67.2,67.32,100.98,2344,2026-02-22T17:03:51.891361,49.01
"15027734,100,8,AC,6E,DE,E5,09,58,E5,49",15027734,15308328,37,-66.0,-59.9333,-66.8645,-67.2,67.32,100.98,2380,2026-02-22T17:03:54.271361,51.01
"15030114,100,8,A4,06,05,F2,D5,BA,AA,9D",15030114,15310708,37,-67.0,-61.0000,-66.9323,-67.2,67.32,100.98,2221,2026-02-22T17:03:56.492361,50.01
"15032335,100,8,28,39,ED,0E,96,49,35,80",15032335,15312929,37,-68.0,-62.0667,-67.4661,-67.2,67.32,100.98,2372,2026-02-22T17:03:58.864361,49.01
"15034707,100,8,0A,90,28,6C,20,CB,05,21",15034707,15315301,37,-68.0,-62.0667,-67.7331,-67.2,67.32,100.98,2206,2026-02-22T17:04:01.070361,49.01
"15036913,100,8,0F,1A,84,F3,C8,08,D3,CD",15036913,15317507,37,-67.0,-61.0000,-67.3665,-67.5,67.32,100.98,2380,2026-02-22T17:04:03.450361,50.01
"15039293,100,8,F6,98,C4,4D,3C,F2,0A,D6",15039293,15319887,37,-67.0,-61.0000,-67.1833,-67.5,67.32,100.98,2282,2026-02-22T17:04:05.732361,50.01
"15041575,100,8,5E,D0,A3,8F,D4,26,98,EB",15041575,15322169,37,-68.0,-62.0667,-67.5916,-67.5,67.32,100.98,2187,2026-02-22T17:04:07.919361,49.01
"15043762,100,8,DE,B0,38,FD,CB,6C,A7,34",15043762,15324356,37,-68.0,-62.0667,-67.7958,-67.5,67.32,100.98,2182,2026-02-22T17:04:10.101361,49.01
"15045944,100,8,AA,3F,A9,8D,44,98,F6,D1",15045944,15326538,37,-67.0,-61.0000,-67.3979,-67.5,67.32,100.98,2182,2026-02-22T17:04:12.283361,50.01
"15048126,100,8,B2,2D,95,EA,5B,DD,1C,F3",15048126,15328720,37,-67.0,-61.0000,-67.1990,-67.5,67.32,100.98,2380,2026-02-22T17:04:14.663361,50.01
"15050506,100,8,3B,A9,AC,11,DC,37,B0,17",15050506,15331100,37,-68.0,-62.0667,-67.5995,-67.5,67.32,100.98,2365,2026-02-22T17:04:17.028361,49.01
"15052871,100,8,DC,B8,BE,74,7D,A0,52,D4",15052871,15333465,37,-67.0,-61.0000,-67.2997,-67.2,67.32,100.98,2355,2026-02-22T17:04:19.383361,50.01
"15055226,100,8,1E,94,DB,70,84,DA,5C,16",15055226,15335820,37,-68.0,-62.0667,-67.6499,-67.5,67.32,100.98,2247,2026-02-22T17:04:21.630361,49.01
"15057473,100,8,99,3A,DF,D2,12,BC,95,F2",15057473,15338067,37,-67.0,-61.0000,-67.3249,-67.5,67.32,100.98,2380,2026-02-22T17:04:24.010361,50.01
"15059853,100,8,5B,29,46,71,4A,ED,CD,10",15059853,15340447,37,-68.0,-62.0667,-67.6625,-67.5,67.32,100.98,2281,2026-02-22T17:04:26.291361,49.01
"15062134,100,8,AD,95,A8,0B,C9,5F,D2,F5",15062134,15342728,37,-67.0,-61.0000,-67.3312,-67.5,67.32,100.98,2196,2026-02-22T17:04:28.487361,50.01
"15064330,100,8,98,31,05,90,F0,3D,60,E9",15064330,15344924,37,-67.0,-61.0000,-67.1656,-67.2,67.32,100.98,2250,2026-02-22T17:04:30.737361,50.01
"15066580,100,8,A9,A3,C9,8B,4C,5A,E4,8B",15066580,15347174,37,-68.0,-62.0667,-67.5828,-67.5,67.32,100.98,2249,2026-02-22T17:04:32.986361,49.01
"15068829,100,8,E6,26,29,1E,DE,44,BE,27",15068829,15349423,37,-68.0,-62.0667,-67.7914,-67.5,67.32,100.98,2265,2026-02-22T17:04:35.251361,49.01
"15071094,100,8,27,00,6F,53,7F,6C,9B,A4",15071094,15351688,37,-67.0,-61.0000,-67.3957,-67.5,67.32,100.98,2284,2026-02-22T17:04:37.535361,50.01
"15073378,100,8,25,0D,90,EB,54,17,6A,58",15073378,15353972,37,-67.0,-61.0000,-67.1979,-67.5,67.32,100.98,2272,2026-02-22T17:04:39.807361,50.01
"15075650,100,8,94,D0,EE,80,21,FD,72,4A",15075650,15356244,37,-68.0,-62.0667,-67.5989,-67.5,67.32,100.98,2372,2026-02-22T17:04:42.179361,49.01
"15078022,100,8,EE,85,BD,15,A2,A7,8C,7B",15078022,15358616,37,-66.0,-59.9333,-66.7995,-67.0,67.32,100.98,2336,2026-02-22T17:04:44.515361,51.01
"15080358,100,8,6D,AC,7A,E0,C2,8F,6C,FD",15080358,15360952,37,-68.0,-62.0667,-67.3997,-67.2,67.32,100.98,2303,2026-02-22T17:04:46.818361,49.01
"15082661,100,8,43,1A,15,2D,BB,79,55,91",15082661,15363255,37,-70.0,-64.2000,-68.6999,-68.0,67.32,100.98,2291,2026-02-22T17:04:49.109361,47.01
"15084952,100,8,5F,2A,18,9A,56,E3,D6,14",15084952,15365546,37,-68.0,-62.0667,-68.3499,-68.0,67.32,100.98,2234,2026-02-22T17:04:51.343361,49.01
"15087186,100,8,2F,6D,42,6B,25,DC,9F,79",15087186,15367780,37,-67.0,-61.0000,-67.6750,-68.2,67.32,100.98,2259,2026-02-22T17:04:53.602361,50.01
"15089445,100,8,9E,25,C8,75,D7,8C,5B,CC",15089445,15370039,37,-67.0,-61.0000,-67.3375,-68.0,67.32,100.98,2237,2026-02-22T17:04:55.839361,50.01
"15091682,100,8,96,E8,07,DE,7A,6C,88,02",15091682,15372276,37,-68.0,-62.0667,-67.6687,-67.5,67.32,100.98,2182,2026-02-22T17:04:58.021361,49.01
"15093864,100,8,CD,10,B7,F3,AF,F3,B0,A6",15093864,15374458,37,-69.0,-63.1333,-68.3344,-67.8,67.32,100.98,2335,2026-02-22T17:05:00.356361,48.01
"15096199,100,8,E6,65,C6,E1,6A,FE,4D,3C",15096199,15376793,37,-67.0,-61.0000,-67.6672,-67.8,67.32,100.98,2288,2026-02-22T17:05:02.644361,50.01
"15098487,100,8,C8,7A,91,4B,90,20,42,76",15098487,15379081,37,-67.0,-61.0000,-67.3336,-67.8,67.32,100.98,2305,2026-02-22T17:05:04.949361,50.01
"15100792,100,8,21,C0,56,C3,98,47,68,9D",15100792,15381386,37,-68.0,-62.0667,-67.6668,-67.8,67.32,100.98,2329,2026-02-22T17:05:07.278361,49.01
"15103121,100,8,9D,74,4F,58,D0,27,93,07",15103121,15383715,37,-68.0,-62.0667,-67.8334,-67.5,67.32,100.98,2304,2026-02-22T17:05:09.582361,49.01
"15105425,100,8,A9,59,C1,FB,89,9D,28,DF",15105425,15386019,37,-68.0,-62.0667,-67.9167,-67.8,67.32,100.98,2380,2026-02-22T17:05:11.962361,49.01
"15107805,100,8,9A,60,0B,8A,38,2D,95,F8",15107805,15388399,37,-68.0,-62.0667,-67.9583,-68.0,67.32,100.98,2203,2026-02-22T17:05:14.165361,49.01
"15110008,100,8,CC,56,15,F4,77,8C,1D,36",15110008,15390602,37,-66.0,-59.9333,-66.9792,-67.5,67.32,100.98,2380,2026-02-22T17:05:16.545361,51.01
"15112388,100,8,A5,FD,A8,97,21,6D,0B,37",15112388,15392982,37,-67.0,-61.0000,-66.9896,-67.2,67.32,100.98,2380,2026-02-22T17:05:18.925361,50.01
"15114768,100,8,C5,61,F4,8C,AE,28,1B,1F",15114768,15395362,37,-68.0,-62.0667,-67.4948,-67.2,67.32,100.98,2345,2026-02-22T17:05:21.270361,49.01
"15117113,100,8,A2,33,FF,B0,4E,F8,47,FD",15117113,15397707,37,-67.0,-61.0000,-67.2474,-67.0,67.32,100.98,2263,2026-02-22T17:05:23.533361,50.01
