payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"13814720,100,8,3D,74,CE,58,59,E6,54,7E",13814720,14095314,37,-68.0,-62.0667,-68.0671,-68.0,134.64,201.96,4566,2026-02-22T17:02:39.217450,52.02
"13819286,100,8,1A,32,C7,92,E2,87,2F,8F",13819286,14099880,37,-68.0,-62.0667,-68.0336,-68.0,134.64,201.96,4439,2026-02-22T17:02:43.656450,52.02
"13823725,100,8,3B,65,5B,94,38,A8,CB,A0",13823725,14104319,37,-70.0,-64.2000,-69.0168,-68.5,134.64,201.96,4439,2026-02-22T17:02:48.095450,50.02
"13828164,100,8,3D,86,82,51,84,89,6C,F9",13828164,14108758,37,-69.0,-63.1333,-69.0084,-68.8,134.64,201.96,4439,2026-02-22T17:02:52.534450,51.02
"13832603,100,8,C6,AC,8A,9F,59,73,64,BC",13832603,14113197,37,-69.0,-63.1333,-69.0042,-69.0,134.64,201.96,4605,2026-02-22T17:02:57.139450,51.02
"13837208,100,8,DB,55,48,E3,52,C8,5F,DB",13837208,14117802,37,-68.0,-62.0667,-68.5021,-69.0,134.64,201.96,4639,2026-02-22T17:03:01.778450,52.02
"13841847,100,8,C3,FD,F0,19,2C,0F,0E,54",13841847,14122441,37,-70.0,-64.2000,-69.2510,-69.0,134.64,201.96,4639,2026-02-22T17:03:06.417450,50.02
"13846486,100,8,38,D4,CB,0E,FA,EE,D3,F5",13846486,14127080,37,-69.0,-63.1333,-69.1255,-69.0,134.64,201.96,4576,2026-02-22T17:03:10.993450,51.02
"13851062,100,8,43,DF,96,A2,13,B2,DB,0D",13851062,14131656,37,-69.0,-63.1333,-69.0628,-69.0,134.64,201.96,4472,2026-02-22T17:03:15.465450,51.02
"13855534,100,8,8A,87,6B,0D,E4,75,18,7D",13855534,14136128,37,-69.0,-63.1333,-69.0314,-69.2,134.64,201.96,4639,2026-02-22T17:03:20.104450,51.02
"13860173,100,8,C9,33,FB,9B,84,61,BB,CB",13860173,14140767,37,-68.0,-62.0667,-68.5157,-68.8,134.64,201.96,4439,2026-02-22T17:03:24.543450,52.02
"13864612,100,8,98,55,D3,9B,BD,21,7C,09",13864612,14145206,37,-68.0,-62.0667,-68.2578,-68.5,134.64,201.96,4639,2026-02-22T17:03:29.182450,52.02
"13869251,100,8,8D,22,49,AE,FF,60,12,62",13869251,14149845,37,-67.0,-61.0000,-67.6289,-68.0,134.64,201.96,4439,2026-02-22T17:03:33.621450,53.02
"13873690,100,8,28,5B,35,E9,00,01,09,00",13873690,14154284,37,-68.0,-62.0667,-67.8145,-67.8,134.64,201.96,4497,2026-02-22T17:03:38.118450,52.02
"13878187,100,8,F6,37,A0,FF,14,E9,50,88",13878187,14158781,37,-68.0,-62.0667,-67.9072,-67.8,134.64,201.96,4439,2026-02-22T17:03:42.557450,52.02
"13882626,100,8,2F,F6,2A,02,C5,FC,1E,7B",13882626,14163220,37,-67.0,-61.0000,-67.4536,-67.5,134.64,201.96,4531,2026-02-22T17:03:47.088450,53.02
"13887157,100,8,62,D4,B4,87,20,2C,8B,51",13887157,14167751,37,-68.0,-62.0667,-67.7268,-67.8,134.64,201.96,4583,2026-02-22T17:03:51.671450,52.02
"13891740,100,8,23,E0,2A,24,89,23,35,30",13891740,14172334,37,-68.0,-62.0667,-67.8634,-67.8,134.64,201.96,4639,2026-02-22T17:03:56.310450,52.02
"13896379,100,8,07,33,AA,2C,97,33,95,97",13896379,14176973,37,-70.0,-64.2000,-68.9317,-68.2,134.64,201.96,4439,2026-02-22T17:04:00.749450,50.02
"13900818,100,8,D2,37,F0,E1,B9,41,CB,09",13900818,14181412,37,-70.0,-64.2000,-69.4659,-69.0,134.64,201.96,4439,2026-02-22T17:04:05.188450,50.02
"13905257,100,8,2C,F1,14,07,64,16,6A,0E",13905257,14185851,37,-68.0,-62.0667,-68.7329,-69.0,134.64,201.96,4639,2026-02-22T17:04:09.827450,52.02
"13909896,100,8,4E,47,D8,78,DC,8E,13,65",13909896,14190490,37,-68.0,-62.0667,-68.3665,-69.0,134.64,201.96,4620,2026-02-22T17:04:14.447450,52.02
"13914516,100,8,35,56,27,F6,C4,55,72,11",13914516,14195110,37,-69.0,-63.1333,-68.6832,-68.8,134.64,201.96,4439,2026-02-22T17:04:18.886450,51.02
"13918955,100,8,DF,49,17,D2,73,C0,37,D7",13918955,14199549,37,-68.0,-62.0667,-68.3416,-68.2,134.64,201.96,4439,2026-02-22T17:04:23.325450,52.02
"13923394,100,8,13,9C,0C,E8,6C,39,B3,2B",13923394,14203988,37,-69.0,-63.1333,-68.6708,-68.5,134.64,201.96,4551,2026-02-22T17:04:27.876450,51.02
"13927945,100,8,18,36,17,37,9A,AB,CE,DB",13927945,14208539,37,-69.0,-63.1333,-68.8354,-68.8,134.64,201.96,4458,2026-02-22T17:04:32.334450,51.02
"13932403,100,8,30,95,BD,56,23,35,AB,85",13932403,14212997,37,-68.0,-62.0667,-68.4177,-68.5,134.64,201.96,4521,2026-02-22T17:04:36.855450,52.02
"13936924,100,8,F8,A6,E0,10,D3,E7,DA,15",13936924,14217518,37,-69.0,-63.1333,-68.7089,-68.8,134.64,201.96,4546,2026-02-22T17:04:41.401450,51.02
"13941470,100,8,B0,64,CF,7D,4B,87,AC,19",13941470,14222064,37,-68.0,-62.0667,-68.3544,-68.5,134.64,201.96,4639,2026-02-22T17:04:46.040450,52.02
"13946109,100,8,3C,12,20,EA,2A,FA,EB,F7",13946109,14226703,37,-68.0,-62.0667,-68.1772,-68.2,134.64,201.96,4524,2026-02-22T17:04:50.564450,52.02
"13950633,100,8,6A,B5,0B,0D,3E,79,9D,66",13950633,14231227,37,-68.0,-62.0667,-68.0886,-68.2,134.64,201.96,4639,2026-02-22T17:04:55.203450,52.02
"13955272,100,8,F5,2E,10,D7,E8,0C,24,51",13955272,14235866,37,-69.0,-63.1333,-68.5443,-68.2,134.64,201.96,4469,2026-02-22T17:04:59.672450,51.02
"13959741,100,8,43,AD,9B,4D,5D,AD,FB,8C",13959741,14240335,37,-69.0,-63.1333,-68.7722,-68.5,134.64,201.96,4571,2026-02-22T17:05:04.243450,51.02
"13964312,100,8,F3,F5,A8,A8,3A,2A,3C,20",13964312,14244906,37,-68.0,-62.0667,-68.3861,-68.5,134.64,201.96,4551,2026-02-22T17:05:08.794450,52.02
"13968863,100,8,E1,71,D5,B1,ED,9F,F1,8C",13968863,14249457,37,-68.0,-62.0667,-68.1930,-68.5,134.64,201.96,4439,2026-02-22T17:05:13.233450,52.02
"13973302,100,8,6A,4E,2E,D2,07,51,C3,10",13973302,14253896,37,-70.0,-64.2000,-69.0965,-68.8,134.64,201.96,4639,2026-02-22T17:05:17.872450,50.02
"13977941,100,8,BE,7A,FD,3A,7D,9D,EB,39",13977941,14258535,37,-69.0,-63.1333,-69.0483,-68.8,134.64,201.96,4514,2026-02-22T17:05:22.386450,51.02
"13982455,100,8,B8,B8,FD,99,FA,42,8E,58",13982455,14263049,37,-69.0,-63.1333,-69.0241,-69.0,134.64,201.96,4487,2026-02-22T17:05:26.873450,51.02
"13986942,100,8,51,AF,D8,36,6F,44,65,8A",13986942,14267536,37,-68.0,-62.0667,-68.5121,-69.0,134.64,201.96,4513,2026-02-22T17:05:31.386450,52.02
"13991455,100,8,33,18,33,0E,6E,EA,FA,4F",13991455,14272049,37,-68.0,-62.0667,-68.2560,-68.5,134.64,201.96,4639,2026-02-22T17:05:36.025450,52.02
"13996094,100,8,59,66,37,54,3F,5F,0B,24",13996094,14276688,37,-69.0,-63.1333,-68.6280,-68.5,134.64,201.96,4639,2026-02-22T17:05:40.664450,51.02
"14000733,100,8,4B,62,2E,26,94,ED,13,83",14000733,14281327,37,-68.0,-62.0667,-68.3140,-68.2,134.64,201.96,4439,2026-02-22T17:05:45.103450,52.02
"14005172,100,8,D0,CF,3B,C2,03,B6,48,03",14005172,14285766,37,-69.0,-63.1333,-68.6570,-68.5,134.64,201.96,4599,2026-02-22T17:05:49.702450,51.02
"14009771,100,8,6D,5E,79,2A,6B,B3,C4,D9",14009771,14290365,37,-69.0,-63.1333,-68.8285,-68.8,134.64,201.96,4439,2026-02-22T17:05:54.141450,51.02
"14014210,100,8,FB,6D,DB,11,C5,4B,A5,01",14014210,14294804,37,-69.0,-63.1333,-68.9143,-68.8,134.64,201.96,4608,2026-02-22T17:05:58.749450,51.02
"14018818,100,8,96,A4,FB,4E,5C,36,2F,A8",14018818,14299412,37,-69.0,-63.1333,-68.9571,-69.0,134.64,201.96,4439,2026-02-22T17:06:03.188450,51.02
"14023257,100,8,22,18,B8,B1,0F,6B,97,19",14023257,14303851,37,-70.0,-64.2000,-69.4786,-69.2,134.64,201.96,4439,2026-02-22T17:06:07.627450,50.02
"14027696,100,8,F9,B4,84,9F,E3,46,83,86",14027696,14308290,37,-67.0,-61.0000,-68.2393,-68.8,134.64,201.96,4539,2026-02-22T17:06:12.166450,53.02
"14032235,100,8,DA,60,0E,4D,B9,FB,45,50",14032235,14312829,37,-68.0,-62.0667,-68.1196,-68.5,134.64,201.96,4449,2026-02-22T17:06:16.615450,52.02
"14036684,100,8,08,A6,12,FB,C8,6C,0D,77",14036684,14317278,37,-68.0,-62.0667,-68.0598,-68.2,134.64,201.96,4639,2026-02-22T17:06:21.254450,52.02
"14041323,100,8,06,31,9F,D7,DE,33,E3,6A",14041323,14321917,37,-69.0,-63.1333,-68.5299,-68.0,134.64,201.96,4609,2026-02-22T17:06:25.863450,51.02
"14045932,100,8,3A,5E,14,04,66,62,45,CE",14045932,14326526,37,-69.0,-63.1333,-68.7650,-68.5,134.64,201.96,4639,2026-02-22T17:06:30.502450,51.02
"14050571,100,8,51,29,EA,07,45,4B,D2,04",14050571,14331165,37,-69.0,-63.1333,-68.8825,-68.8,134.64,201.96,4477,2026-02-22T17:06:34.979450,51.02
"14055048,100,8,FF,43,B8,D6,01,21,92,61",14055048,14335642,37,-68.0,-62.0667,-68.4412,-68.8,134.64,201.96,4439,2026-02-22T17:06:39.418450,52.02
"14059487,100,8,17,26,97,0A,AA,C7,1F,4A",14059487,14340081,37,-68.0,-62.0667,-68.2206,-68.5,134.64,201.96,4439,2026-02-22T17:06:43.857450,52.02
"14063926,100,8,60,7D,0A,1E,D6,D3,20,9D",14063926,14344520,37,-69.0,-63.1333,-68.6103,-68.5,134.64,201.96,4639,2026-02-22T17:06:48.496450,51.02
"14068565,100,8,E5,2D,74,7B,C4,6C,1F,E9",14068565,14349159,37,-68.0,-62.0667,-68.3052,-68.2,134.64,201.96,4639,2026-02-22T17:06:53.135450,52.02
"14073204,100,8,1B,13,43,2E,66,C6,69,B3",14073204,14353798,37,-68.0,-62.0667,-68.1526,-68.2,134.64,201.96,4597,2026-02-22T17:06:57.732450,52.02
"14077801,100,8,A0,86,BC,4C,D9,EB,99,5E",14077801,14358395,37,-69.0,-63.1333,-68.5763,-68.5,134.64,201.96,4439,2026-02-22T17:07:02.171450,51.02
"14082240,100,8,37,DA,1C,EB,9E,F2,98,18",14082240,14362834,37,-67.0,-61.0000,-67.7881,-68.0,134.64,201.96,4439,2026-02-22T17:07:06.610450,53.02
"14086679,100,8,91,BB,2B,EF,0B,DD,DA,F2",14086679,14367273,37,-68.0,-62.0667,-67.8941,-68.0,134.64,201.96,4439,2026-02-22T17:07:11.049450,52.02
"14091118,100,8,D7,37,8C,70,2A,A3,65,1B",14091118,14371712,37,-69.0,-63.1333,-68.4470,-68.2,134.64,201.96,4609,2026-02-22T17:07:15.658450,51.02
"14095727,100,8,29,EA,D4,B8,F5,63,65,CB",14095727,14376321,37,-69.0,-63.1333,-68.7235,-68.2,134.64,201.96,4474,2026-02-22T17:07:20.132450,51.02
"14100201,100,8,3F,B3,C5,2A,5B,39,BD,C5",14100201,14380795,37,-69.0,-63.1333,-68.8618,-68.8,134.64,201.96,4461,2026-02-22T17:07:24.593450,51.02
"14104662,100,8,A0,D7,3C,E9,38,3B,9F,C8",14104662,14385256,37,-68.0,-62.0667,-68.4309,-68.8,134.64,201.96,4639,2026-02-22T17:07:29.232450,52.02
"14109301,100,8,7D,4C,1D,2A,85,32,DE,81",14109301,14389895,37,-69.0,-63.1333,-68.7154,-68.8,134.64,201.96,4639,2026-02-22T17:07:33.871450,51.02
"14113940,100,8,74,23,79,C5,BA,99,CE,63",14113940,14394534,37,-69.0,-63.1333,-68.8577,-68.8,134.64,201.96,4439,2026-02-22T17:07:38.310450,51.02
"14118379,100,8,A3,10,D6,C6,70,8D,7B,3C",14118379,14398973,37,-70.0,-64.2000,-69.4289,-69.0,134.64,201.96,4639,2026-02-22T17:07:42.949450,50.02
"14123018,100,8,2B,DA,A8,72,57,FD,E6,5A",14123018,14403612,37,-70.0,-64.2000,-69.7144,-69.5,134.64,201.96,4568,2026-02-22T17:07:47.517450,50.02
"14127586,100,8,AC,D4,87,34,13,36,74,C1",14127586,14408180,37,-67.0,-61.0000,-68.3572,-69.0,134.64,201.96,4439,2026-02-22T17:07:51.956450,53.02
"14132025,100,8,41,F9,C4,D7,30,92,D3,45",14132025,14412619,37,-69.0,-63.1333,-68.6786,-69.0,134.64,201.96,4639,2026-02-22T17:07:56.595450,51.02
"14136664,100,8,AF,71,B6,36,59,5F,07,8C",14136664,14417258,37,-68.0,-62.0667,-68.3393,-68.5,134.64,201.96,4439,2026-02-22T17:08:01.034450,52.02
"14141103,100,8,56,5F,C7,4B,45,47,6B,05",14141103,14421697,37,-68.0,-62.0667,-68.1697,-68.0,134.64,201.96,4639,2026-02-22T17:08:05.673450,52.02
"14145742,100,8,90,9D,CA,99,01,9E,7F,DB",14145742,14426336,37,-69.0,-63.1333,-68.5848,-68.5,134.64,201.96,4635,2026-02-22T17:08:10.308450,51.02
"14150377,100,8,FB,2E,F3,F7,8B,69,FB,07",14150377,14430971,37,-69.0,-63.1333,-68.7924,-68.5,134.64,201.96,4639,2026-02-22T17:08:14.947450,51.02
"14155016,100,8,37,76,1B,78,21,55,C8,04",14155016,14435610,37,-70.0,-64.2000,-69.3962,-69.0,134.64,201.96,4639,2026-02-22T17:08:19.586450,50.02
"14159655,100,8,34,C0,FD,88,6C,D9,04,41",14159655,14440249,37,-69.0,-63.1333,-69.1981,-69.2,134.64,201.96,4439,2026-02-22T17:08:24.025450,51.02
"14164094,100,8,66,C6,61,92,13,68,B5,E3",14164094,14444688,37,-68.0,-62.0667,-68.5991,-69.0,134.64,201.96,4496,2026-02-22T17:08:28.521450,52.02
"14168590,100,8,AD,DD,F0,8E,09,A1,6D,9D",14168590,14449184,37,-69.0,-63.1333,-68.7995,-69.0,134.64,201.96,4473,2026-02-22T17:08:32.994450,51.02
"14173063,100,8,CC,4A,D7,AC,F1,DC,C4,04",14173063,14453657,37,-69.0,-63.1333,-68.8998,-68.8,134.64,201.96,4439,2026-02-22T17:08:37.433450,51.02
"14177502,100,8,EC,79,0A,E4,5E,DC,77,6B",14177502,14458096,37,-68.0,-62.0667,-68.4499,-68.5,134.64,201.96,4639,2026-02-22T17:08:42.072450,52.02
"14182141,100,8,60,56,36,D1,F9,3C,FE,C0",14182141,14462735,37,-69.0,-63.1333,-68.7249,-68.8,134.64,201.96,4439,2026-02-22T17:08:46.511450,51.02
"14186580,100,8,03,14,28,89,69,EE,69,EF",14186580,14467174,37,-70.0,-64.2000,-69.3625,-69.0,134.64,201.96,4567,2026-02-22T17:08:51.078450,50.02
"14191147,100,8,BD,87,BF,66,D4,74,AB,11",14191147,14471741,37,-69.0,-63.1333,-69.1812,-69.0,134.64,201.96,4625,2026-02-22T17:08:55.703450,51.02
"14195772,100,8,6A,09,5D,67,99,26,6D,CE",14195772,14476366,37,-69.0,-63.1333,-69.0906,-69.2,134.64,201.96,4639,2026-02-22T17:09:00.342450,51.02
"14200411,100,8,0A,42,F4,D6,53,E6,B3,CF",14200411,14481005,37,-66.0,-59.9333,-67.5453,-68.5,134.64,201.96,4439,2026-02-22T17:09:04.781450,54.02
"14204850,100,8,FE,83,73,5E,01,25,80,B7",14204850,14485444,37,-71.0,-65.2667,-69.2727,-68.8,134.64,201.96,4639,2026-02-22T17:09:09.420450,49.02
