payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"12902667,100,8,66,A8,F0,B3,3A,06,E4,44",12902667,13183261,37,-65.0,-58.8667,-64.9071,-64.8,590.41,664.21,9162,2026-02-22T17:10:12.005981,58.03
"12911829,100,8,08,CE,56,1B,73,3A,E7,03",12911829,13192423,37,-66.0,-59.9333,-65.4535,-65.2,590.41,664.21,8963,2026-02-22T17:10:20.968981,57.03
"12920792,100,8,00,77,B3,AD,2A,FA,92,CC",12920792,13201386,37,-65.0,-58.8667,-65.2268,-65.2,590.41,664.21,9162,2026-02-22T17:10:30.130981,58.03
"12929954,100,8,19,6F,63,C8,AE,A8,AE,99",12929954,13210548,37,-64.0,-57.8000,-64.6134,-65.0,590.41,664.21,8963,2026-02-22T17:10:39.093981,59.03
"12938917,100,8,79,FA,6C,3D,EF,BB,D3,5F",12938917,13219511,37,-64.0,-57.8000,-64.3067,-64.8,590.41,664.21,8963,2026-02-22T17:10:48.056981,59.03
"12947880,100,8,27,02,99,3F,D1,0B,0A,29",12947880,13228474,37,-64.0,-57.8000,-64.1533,-64.2,590.41,664.21,8963,2026-02-22T17:10:57.019981,59.03
"12956843,100,8,B1,C7,53,4D,08,F9,00,0B",12956843,13237437,37,-64.0,-57.8000,-64.0767,-64.0,590.41,664.21,8963,2026-02-22T17:11:05.982981,59.03
"12965806,100,8,0E,FF,19,E7,3D,25,4E,04",12965806,13246400,37,-65.0,-58.8667,-64.5383,-64.2,590.41,664.21,8963,2026-02-22T17:11:14.945981,58.03
"12974769,100,8,0A,F4,62,17,22,65,E8,D5",12974769,13255363,37,-64.0,-57.8000,-64.2692,-64.2,590.41,664.21,9162,2026-02-22T17:11:24.107981,59.03
"12983931,100,8,8C,3B,33,38,23,B2,81,BC",12983931,13264525,37,-63.0,-56.7333,-63.6346,-64.0,590.41,664.21,9116,2026-02-22T17:11:33.223981,60.03
"12993047,100,8,DC,11,15,07,38,DC,03,D5",12993047,13273641,37,-64.0,-57.8000,-63.8173,-64.0,590.41,664.21,9162,2026-02-22T17:11:42.385981,59.03
"13002209,100,8,30,FF,65,34,62,B1,90,74",13002209,13282803,37,-64.0,-57.8000,-63.9086,-63.8,590.41,664.21,9162,2026-02-22T17:11:51.547981,59.03
"13011371,100,8,24,59,1C,F4,6C,2B,D4,C4",13011371,13291965,37,-66.0,-59.9333,-64.9543,-64.2,590.41,664.21,8963,2026-02-22T17:12:00.510981,57.03
"13020334,100,8,00,EA,B7,C1,2E,12,EA,31",13020334,13300928,37,-64.0,-57.8000,-64.4772,-64.5,590.41,664.21,9162,2026-02-22T17:12:09.672981,59.03
"13029496,100,8,55,0D,55,24,8B,16,9B,87",13029496,13310090,37,-65.0,-58.8667,-64.7386,-64.8,590.41,664.21,9162,2026-02-22T17:12:18.834981,58.03
"13038658,100,8,CC,47,C4,E1,5C,91,9E,2F",13038658,13319252,37,-64.0,-57.8000,-64.3693,-64.8,590.41,664.21,8963,2026-02-22T17:12:27.797981,59.03
"13047621,100,8,B7,88,B6,78,14,A4,01,7E",13047621,13328215,37,-65.0,-58.8667,-64.6846,-64.5,590.41,664.21,8963,2026-02-22T17:12:36.760981,58.03
"13056584,100,8,90,83,F9,54,DA,05,D1,9E",13056584,13337178,37,-64.0,-57.8000,-64.3423,-64.5,590.41,664.21,8963,2026-02-22T17:12:45.723981,59.03
"13065547,100,8,BE,50,A4,FC,46,59,29,2A",13065547,13346141,37,-65.0,-58.8667,-64.6712,-64.5,590.41,664.21,9147,2026-02-22T17:12:54.870981,58.03
"13074694,100,8,D5,79,FE,D6,2E,F7,61,3A",13074694,13355288,37,-63.0,-56.7333,-63.8356,-64.2,590.41,664.21,8963,2026-02-22T17:13:03.833981,60.03
"13083657,100,8,F7,BD,20,D5,D3,98,26,54",13083657,13364251,37,-65.0,-58.8667,-64.4178,-64.2,590.41,664.21,8963,2026-02-22T17:13:12.796981,58.03
"13092620,100,8,3D,D2,E6,6D,02,10,0A,B6",13092620,13373214,37,-64.0,-57.8000,-64.2089,-64.2,590.41,664.21,8963,2026-02-22T17:13:21.759981,59.03
"13101583,100,8,E8,E5,63,71,0E,56,9B,70",13101583,13382177,37,-64.0,-57.8000,-64.1044,-64.0,590.41,664.21,8963,2026-02-22T17:13:30.722981,59.03
"13110546,100,8,2D,A6,B7,C6,6C,99,35,DB",13110546,13391140,37,-64.0,-57.8000,-64.0522,-64.2,590.41,664.21,9162,2026-02-22T17:13:39.884981,59.03
"13119708,100,8,79,73,92,A2,57,50,83,13",13119708,13400302,37,-63.0,-56.7333,-63.5261,-63.8,590.41,664.21,9162,2026-02-22T17:13:49.046981,60.03
"13128870,100,8,8C,C7,57,AF,80,72,EC,B7",13128870,13409464,37,-65.0,-58.8667,-64.2631,-64.0,590.41,664.21,8997,2026-02-22T17:13:58.043981,58.03
"13137867,100,8,4F,CB,46,BB,8A,13,2E,06",13137867,13418461,37,-64.0,-57.8000,-64.1315,-64.0,590.41,664.21,9162,2026-02-22T17:14:07.205981,59.03
"13147029,100,8,25,E8,3C,BF,FC,94,EC,DC",13147029,13427623,37,-63.0,-56.7333,-63.5658,-63.8,590.41,664.21,9162,2026-02-22T17:14:16.367981,60.03
"13156191,100,8,72,1B,A5,D3,99,66,69,95",13156191,13436785,37,-65.0,-58.8667,-64.2829,-64.2,590.41,664.21,9162,2026-02-22T17:14:25.529981,58.03
"13165353,100,8,8F,31,9C,7F,49,FC,F2,A9",13165353,13445947,37,-64.0,-57.8000,-64.1414,-64.0,590.41,664.21,8963,2026-02-22T17:14:34.492981,59.03
"13174316,100,8,6A,4C,F5,1A,88,79,89,E2",13174316,13454910,37,-64.0,-57.8000,-64.0707,-64.0,590.41,664.21,9100,2026-02-22T17:14:43.592981,59.03
"13183416,100,8,4D,19,A9,38,76,D7,55,A5",13183416,13464010,37,-64.0,-57.8000,-64.0354,-64.2,590.41,664.21,9162,2026-02-22T17:14:52.754981,59.03
"13192578,100,8,3A,64,6A,34,A3,2B,70,17",13192578,13473172,37,-65.0,-58.8667,-64.5177,-64.2,590.41,664.21,9076,2026-02-22T17:15:01.830981,58.03
"13201654,100,8,CF,EC,8D,E9,EF,0E,E0,39",13201654,13482248,37,-64.0,-57.8000,-64.2588,-64.2,590.41,664.21,9162,2026-02-22T17:15:10.992981,59.03
"13210816,100,8,35,E1,D7,2B,4D,A5,C5,37",13210816,13491410,37,-64.0,-57.8000,-64.1294,-64.2,590.41,664.21,9162,2026-02-22T17:15:20.154981,59.03
"13219978,100,8,6B,30,3D,0A,C7,A9,50,FC",13219978,13500572,37,-63.0,-56.7333,-63.5647,-64.0,590.41,664.21,9162,2026-02-22T17:15:29.316981,60.03
"13229140,100,8,4F,83,C7,A4,1C,E1,25,ED",13229140,13509734,37,-65.0,-58.8667,-64.2824,-64.0,590.41,664.21,8963,2026-02-22T17:15:38.279981,58.03
"13238103,100,8,04,27,8C,55,5E,07,D5,D5",13238103,13518697,37,-65.0,-58.8667,-64.6412,-64.2,590.41,664.21,9162,2026-02-22T17:15:47.441981,58.03
"13247265,100,8,18,C5,24,F8,3E,DB,DF,9A",13247265,13527859,37,-64.0,-57.8000,-64.3206,-64.2,590.41,664.21,8963,2026-02-22T17:15:56.404981,59.03
"13256228,100,8,BC,F0,BA,B8,72,6F,58,A8",13256228,13536822,37,-66.0,-59.9333,-65.1603,-65.0,590.41,664.21,9162,2026-02-22T17:16:05.566981,57.03
"13265390,100,8,6D,2C,1D,44,DE,69,DA,64",13265390,13545984,37,-64.0,-57.8000,-64.5801,-64.8,590.41,664.21,9162,2026-02-22T17:16:14.728981,59.03
"13274552,100,8,38,13,66,61,82,E0,93,D1",13274552,13555146,37,-64.0,-57.8000,-64.2901,-64.5,590.41,664.21,9037,2026-02-22T17:16:23.765981,59.03
"13283589,100,8,15,6C,1B,EE,92,9D,2C,E4",13283589,13564183,37,-65.0,-58.8667,-64.6450,-64.8,590.41,664.21,9162,2026-02-22T17:16:32.927981,58.03
"13292751,100,8,30,50,AE,D8,C2,C6,D2,8C",13292751,13573345,37,-64.0,-57.8000,-64.3225,-64.2,590.41,664.21,8963,2026-02-22T17:16:41.890981,59.03
