payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"14509370,100,8,F3,AD,20,4C,42,6A,EE,99",14509370,8374156,37,-73.0,-67.4000,-72.6836,-72.2,110.70,166.05,4936,2026-02-22T17:03:29.638648,50.03
PACKET_LOST,14514306,8379092,0,-72.0,-66.3333,-72.3418,-72.5,110.70,166.05,4849,2026-02-22T17:03:34.487648,51.03
"14521655,100,8,74,E9,CC,E0,00,DB,98,BC",14521655,8383941,37,-72.0,-66.3333,-72.1709,-72.5,110.70,166.05,5043,2026-02-22T17:03:39.530648,51.03
"14529198,100,8,AF,FF,39,B5,61,C3,66,51",14529198,8388984,37,-71.0,-65.2667,-71.5855,-72.0,110.70,166.05,4849,2026-02-22T17:03:44.379648,52.03
"14536547,100,8,3F,77,AB,79,9C,F2,9B,A9",14536547,8393833,37,-72.0,-66.3333,-71.7927,-71.8,110.70,166.05,5026,2026-02-22T17:03:49.405648,51.03
"14544073,100,8,DC,54,C0,7A,0A,3E,BE,DE",14544073,8398859,37,-71.0,-65.2667,-71.3964,-71.5,110.70,166.05,4849,2026-02-22T17:03:54.254648,52.03
"14551422,100,8,87,7B,09,56,6C,75,96,87",14551422,8403708,37,-72.0,-66.3333,-71.6982,-71.5,110.70,166.05,5043,2026-02-22T17:03:59.297648,51.03
"14558965,100,8,E8,B2,9B,DA,41,27,97,D8",14558965,8408751,37,-71.0,-65.2667,-71.3491,-71.5,110.70,166.05,4891,2026-02-22T17:04:04.188648,52.03
"14566356,100,8,7E,D9,3B,F6,E9,F4,35,95",14566356,8413642,37,-72.0,-66.3333,-71.6745,-71.5,110.70,166.05,5043,2026-02-22T17:04:09.231648,51.03
"14573899,100,8,EE,F2,0C,AC,EA,2D,89,04",14573899,8418685,37,-71.0,-65.2667,-71.3373,-71.5,110.70,166.05,5043,2026-02-22T17:04:14.274648,52.03
"14581442,100,8,CA,A5,E2,AA,15,51,3E,B0",14581442,8423728,37,-71.0,-65.2667,-71.1686,-71.2,110.70,166.05,5043,2026-02-22T17:04:19.317648,52.03
"14588985,100,8,D5,1F,AA,89,8B,45,92,90",14588985,8428771,37,-71.0,-65.2667,-71.0843,-71.2,110.70,166.05,4969,2026-02-22T17:04:24.286648,52.03
"14596454,100,8,A5,1D,29,4F,86,D6,86,2B",14596454,8433740,37,-70.0,-64.2000,-70.5422,-70.8,110.70,166.05,4990,2026-02-22T17:04:29.276648,53.03
"14603944,100,8,D1,76,05,25,26,DA,33,98",14603944,8438730,37,-74.0,-68.4667,-72.2711,-71.5,110.70,166.05,4849,2026-02-22T17:04:34.125648,49.03
"14611293,100,8,11,EF,9F,91,CD,E9,50,9B",14611293,8443579,37,-73.0,-67.4000,-72.6355,-72.0,110.70,166.05,5021,2026-02-22T17:04:39.146648,50.03
"14618814,100,8,1B,D5,FC,02,D2,78,80,57",14618814,8448600,37,-72.0,-66.3333,-72.3178,-72.2,110.70,166.05,4849,2026-02-22T17:04:43.995648,51.03
"14626163,100,8,85,57,7B,33,2B,83,9A,9A",14626163,8453449,37,-72.0,-66.3333,-72.1589,-72.8,110.70,166.05,4878,2026-02-22T17:04:48.873648,51.03
"14633541,100,8,00,94,40,85,ED,89,25,29",14633541,8458327,37,-70.0,-64.2000,-71.0794,-71.8,110.70,166.05,4881,2026-02-22T17:04:53.754648,53.03
"14640922,100,8,32,93,3C,26,05,B1,9B,0C",14640922,8463208,37,-71.0,-65.2667,-71.0397,-71.2,110.70,166.05,4905,2026-02-22T17:04:58.659648,52.03
"14648327,100,8,26,5B,6D,EF,22,15,02,15",14648327,8468113,37,-71.0,-65.2667,-71.0199,-71.0,110.70,166.05,5043,2026-02-22T17:05:03.702648,52.03
"14655870,100,8,C0,C0,D9,D2,46,89,96,EE",14655870,8473156,37,-71.0,-65.2667,-71.0099,-70.8,110.70,166.05,4849,2026-02-22T17:05:08.551648,52.03
"14663219,100,8,D3,57,71,0E,22,59,53,DC",14663219,8478005,37,-72.0,-66.3333,-71.5050,-71.2,110.70,166.05,5043,2026-02-22T17:05:13.594648,51.03
"14670762,100,8,00,A1,F1,E2,28,5A,D6,72",14670762,8483048,37,-71.0,-65.2667,-71.2525,-71.2,110.70,166.05,4849,2026-02-22T17:05:18.443648,52.03
"14678111,100,8,76,F1,BE,42,8C,24,50,52",14678111,8487897,37,-72.0,-66.3333,-71.6262,-71.5,110.70,166.05,4849,2026-02-22T17:05:23.292648,51.03
"14685460,100,8,B6,94,77,DB,8C,D6,79,7B",14685460,8492746,37,-71.0,-65.2667,-71.3131,-71.5,110.70,166.05,5043,2026-02-22T17:05:28.335648,52.03
"14693003,100,8,02,8C,CC,CD,2F,37,A7,1C",14693003,8497789,37,-72.0,-66.3333,-71.6566,-71.5,110.70,166.05,4880,2026-02-22T17:05:33.215648,51.03
"14700383,100,8,23,18,00,92,96,3A,96,0A",14700383,8502669,37,-72.0,-66.3333,-71.8283,-71.8,110.70,166.05,5039,2026-02-22T17:05:38.254648,51.03
"14707922,100,8,48,61,2E,74,96,18,7D,E3",14707922,8507708,37,-71.0,-65.2667,-71.4141,-71.5,110.70,166.05,4883,2026-02-22T17:05:43.137648,52.03
"14715305,100,8,69,8A,48,10,81,30,4F,11",14715305,8512591,37,-71.0,-65.2667,-71.2071,-71.5,110.70,166.05,4849,2026-02-22T17:05:47.986648,52.03
"14722654,100,8,F8,2F,CD,40,C3,AF,D5,A5",14722654,8517440,37,-71.0,-65.2667,-71.1035,-71.2,110.70,166.05,5022,2026-02-22T17:05:53.008648,52.03
"14730176,100,8,8D,FB,7B,5C,F1,27,BD,C9",14730176,8522462,37,-72.0,-66.3333,-71.5518,-71.2,110.70,166.05,5021,2026-02-22T17:05:58.029648,51.03
"14737697,100,8,E6,1B,2B,99,F7,82,49,A3",14737697,8527483,37,-71.0,-65.2667,-71.2759,-71.2,110.70,166.05,5043,2026-02-22T17:06:03.072648,52.03
"14745240,100,8,CE,7B,57,AC,9C,1B,03,37",14745240,8532526,37,-73.0,-67.4000,-72.1379,-71.8,110.70,166.05,4849,2026-02-22T17:06:07.921648,50.03
"14752589,100,8,3E,0F,8A,73,5D,22,3B,EB",14752589,8537375,37,-70.0,-64.2000,-71.0690,-71.5,110.70,166.05,4877,2026-02-22T17:06:12.798648,53.03
"14759966,100,8,34,85,74,6D,46,A2,3D,10",14759966,8542252,37,-71.0,-65.2667,-71.0345,-71.2,110.70,166.05,4849,2026-02-22T17:06:17.647648,52.03
"14767315,100,8,A0,3B,33,FB,85,76,3D,AD",14767315,8547101,37,-71.0,-65.2667,-71.0172,-71.2,110.70,166.05,4849,2026-02-22T17:06:22.496648,52.03
"14774664,100,8,3B,D3,17,86,86,78,51,7F",14774664,8551950,37,-72.0,-66.3333,-71.5086,-71.0,110.70,166.05,4849,2026-02-22T17:06:27.345648,51.03
"14782013,100,8,3A,63,9A,82,37,14,A0,73",14782013,8556799,37,-71.0,-65.2667,-71.2543,-71.2,110.70,166.05,4992,2026-02-22T17:06:32.337648,52.03
"14789505,100,8,6B,3C,BB,18,01,46,D2,AF",14789505,8561791,37,-70.0,-64.2000,-70.6272,-71.0,110.70,166.05,4849,2026-02-22T17:06:37.186648,53.03
"14796854,100,8,C0,76,CD,F8,2C,6E,6D,8E",14796854,8566640,37,-72.0,-66.3333,-71.3136,-71.2,110.70,166.05,5022,2026-02-22T17:06:42.208648,51.03
"14804376,100,8,EA,F2,AD,1F,2E,B2,85,BA",14804376,8571662,37,-72.0,-66.3333,-71.6568,-71.2,110.70,166.05,4885,2026-02-22T17:06:47.093648,51.03
"14811761,100,8,1D,6E,15,08,A9,C6,1C,E7",14811761,8576547,37,-71.0,-65.2667,-71.3284,-71.2,110.70,166.05,4849,2026-02-22T17:06:51.942648,52.03
"14819110,100,8,1F,2A,DB,A2,77,2E,9D,25",14819110,8581396,37,-70.0,-64.2000,-70.6642,-71.2,110.70,166.05,5043,2026-02-22T17:06:56.985648,53.03
"14826653,100,8,84,69,41,8E,A3,EE,73,7D",14826653,8586439,37,-72.0,-66.3333,-71.3321,-71.2,110.70,166.05,4849,2026-02-22T17:07:01.834648,51.03
"14834002,100,8,9C,7A,38,EE,47,EF,E7,9E",14834002,8591288,37,-72.0,-66.3333,-71.6660,-71.2,110.70,166.05,5043,2026-02-22T17:07:06.877648,51.03
"14841545,100,8,E3,00,AC,00,C4,D1,CE,6C",14841545,8596331,37,-73.0,-67.4000,-72.3330,-71.8,110.70,166.05,4849,2026-02-22T17:07:11.726648,50.03
"14848894,100,8,2F,BD,0D,F1,EB,7A,72,51",14848894,8601180,37,-70.0,-64.2000,-71.1665,-71.8,110.70,166.05,5043,2026-02-22T17:07:16.769648,53.03
"14856437,100,8,1D,AE,E5,71,76,5C,0D,AD",14856437,8606223,37,-73.0,-67.4000,-72.0833,-72.0,110.70,166.05,4861,2026-02-22T17:07:21.630648,50.03
"14863798,100,8,53,4D,94,36,FE,48,F0,C9",14863798,8611084,37,-72.0,-66.3333,-72.0416,-72.0,110.70,166.05,5043,2026-02-22T17:07:26.673648,51.03
"14871341,100,8,51,C2,F5,95,09,7F,27,27",14871341,8616127,37,-71.0,-65.2667,-71.5208,-71.5,110.70,166.05,4849,2026-02-22T17:07:31.522648,52.03
"14878690,100,8,36,A6,59,3C,B8,F4,50,C9",14878690,8620976,37,-71.0,-65.2667,-71.2604,-71.8,110.70,166.05,4992,2026-02-22T17:07:36.514648,52.03
"14886182,100,8,A0,2D,7D,F8,48,6F,F6,68",14886182,8625968,37,-71.0,-65.2667,-71.1302,-71.2,110.70,166.05,4887,2026-02-22T17:07:41.401648,52.03
"14893569,100,8,48,65,1D,A9,A5,07,37,08",14893569,8630855,37,-71.0,-65.2667,-71.0651,-71.0,110.70,166.05,5039,2026-02-22T17:07:46.440648,52.03
"14901108,100,8,1C,3C,33,79,4D,0C,42,2E",14901108,8635894,37,-73.0,-67.4000,-72.0326,-71.5,110.70,166.05,5029,2026-02-22T17:07:51.469648,50.03
"14908637,100,8,62,53,B5,AC,11,77,0A,08",14908637,8640923,37,-72.0,-66.3333,-72.0163,-71.8,110.70,166.05,5027,2026-02-22T17:07:56.496648,51.03
"14916164,100,8,E9,BF,C0,C2,54,9F,30,2B",14916164,8645950,37,-70.0,-64.2000,-71.0081,-71.5,110.70,166.05,4935,2026-02-22T17:08:01.431648,53.03
"14923599,100,8,53,17,09,F1,3C,0F,67,E9",14923599,8650885,37,-72.0,-66.3333,-71.5041,-71.8,110.70,166.05,4849,2026-02-22T17:08:06.280648,51.03
"14930948,100,8,84,BE,99,3F,0B,27,2E,38",14930948,8655734,37,-71.0,-65.2667,-71.2520,-71.2,110.70,166.05,4902,2026-02-22T17:08:11.182648,52.03
"14938350,100,8,BC,FA,02,F3,D4,5E,E2,7F",14938350,8660636,37,-70.0,-64.2000,-70.6260,-70.8,110.70,166.05,5014,2026-02-22T17:08:16.196648,53.03
"14945864,100,8,23,00,66,AA,5A,94,F8,76",14945864,8665650,37,-70.0,-64.2000,-70.3130,-70.8,110.70,166.05,4898,2026-02-22T17:08:21.094648,53.03
"14953262,100,8,EF,01,F5,62,B9,B9,EE,6A",14953262,8670548,37,-71.0,-65.2667,-70.6565,-70.5,110.70,166.05,4889,2026-02-22T17:08:25.983648,52.03
"14960651,100,8,53,23,B5,CE,8E,57,84,1D",14960651,8675437,37,-71.0,-65.2667,-70.8283,-70.5,110.70,166.05,5043,2026-02-22T17:08:31.026648,52.03
"14968194,100,8,90,86,FA,90,F7,75,68,0E",14968194,8680480,37,-70.0,-64.2000,-70.4141,-70.5,110.70,166.05,4849,2026-02-22T17:08:35.875648,53.03
"14975543,100,8,43,78,7C,F7,C9,F3,D5,83",14975543,8685329,37,-73.0,-67.4000,-71.7071,-71.2,110.70,166.05,5005,2026-02-22T17:08:40.880648,50.03
"14983048,100,8,AF,E2,7B,B8,69,7A,75,2E",14983048,8690334,37,-71.0,-65.2667,-71.3535,-71.2,110.70,166.05,4970,2026-02-22T17:08:45.850648,52.03
"14990518,100,8,B9,5E,CB,73,57,4D,08,5F",14990518,8695304,37,-72.0,-66.3333,-71.6768,-71.5,110.70,166.05,5027,2026-02-22T17:08:50.877648,51.03
"14998045,100,8,13,7B,DF,CD,F6,3F,B5,E0",14998045,8700331,37,-72.0,-66.3333,-71.8384,-72.0,110.70,166.05,4875,2026-02-22T17:08:55.752648,51.03
"15005420,100,8,15,77,3C,40,D9,48,44,73",15005420,8705206,37,-73.0,-67.4000,-72.4192,-72.0,110.70,166.05,4849,2026-02-22T17:09:00.601648,50.03
"15012769,100,8,BB,3B,9F,E9,A6,36,4D,CE",15012769,8710055,37,-72.0,-66.3333,-72.2096,-72.2,110.70,166.05,5015,2026-02-22T17:09:05.616648,51.03
"15020284,100,8,95,AB,80,29,9F,10,CB,65",15020284,8715070,37,-72.0,-66.3333,-72.1048,-72.2,110.70,166.05,4958,2026-02-22T17:09:10.574648,51.03
"15027742,100,8,D8,51,48,BA,DA,5A,BF,E0",15027742,8720028,37,-72.0,-66.3333,-72.0524,-72.2,110.70,166.05,5043,2026-02-22T17:09:15.617648,51.03
"15035285,100,8,34,09,12,97,F7,F7,5A,34",15035285,8725071,37,-72.0,-66.3333,-72.0262,-72.0,110.70,166.05,4849,2026-02-22T17:09:20.466648,51.03
"15042634,100,8,E8,6D,11,26,B3,3E,E9,3D",15042634,8729920,37,-70.0,-64.2000,-71.0131,-71.5,110.70,166.05,4849,2026-02-22T17:09:25.315648,53.03
"15049983,100,8,A9,6C,27,DB,01,E6,80,FB",15049983,8734769,37,-71.0,-65.2667,-71.0065,-71.2,110.70,166.05,4865,2026-02-22T17:09:30.180648,52.03
"15057348,100,8,25,3B,98,A1,C7,CE,D0,F2",15057348,8739634,37,-73.0,-67.4000,-72.0033,-71.5,110.70,166.05,5037,2026-02-22T17:09:35.217648,50.03
"15064885,100,8,ED,92,61,B4,55,E2,8B,2B",15064885,8744671,37,-72.0,-66.3333,-72.0016,-71.5,110.70,166.05,5043,2026-02-22T17:09:40.260648,51.03
"15072428,100,8,A2,A2,77,A9,B1,B1,83,D6",15072428,8749714,37,-71.0,-65.2667,-71.5008,-71.8,110.70,166.05,4899,2026-02-22T17:09:45.159648,52.03
"15079827,100,8,E7,57,AE,4F,D0,A4,22,43",15079827,8754613,37,-70.0,-64.2000,-70.7504,-71.5,110.70,166.05,5043,2026-02-22T17:09:50.202648,53.03
