payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"18211902,100,8,13,8B,2A,28,32,97,49,00",18211902,10541688,37,-71.0,-65.2667,-71.5622,-71.5,27.68,41.52,1215,2026-02-22T17:02:25.313923,46.01
"18215617,100,8,45,5B,FC,8D,6D,75,20,FD",18215617,10542903,37,-71.0,-65.2667,-71.2811,-71.5,27.68,41.52,1293,2026-02-22T17:02:26.606923,46.01
"18219410,100,8,92,34,61,33,42,58,73,71",18219410,10544196,37,-70.0,-64.2000,-70.6406,-71.2,27.68,41.52,1174,2026-02-22T17:02:27.780923,47.01
"18223084,100,8,F8,5F,4E,C5,B8,53,EA,4A",18223084,10545370,37,-71.0,-65.2667,-70.8203,-70.8,27.68,41.52,1310,2026-02-22T17:02:29.090923,46.01
"18226894,100,8,48,DB,02,8F,A8,E4,C3,76",18226894,10546680,37,-71.0,-65.2667,-70.9101,-70.8,27.68,41.52,1294,2026-02-22T17:02:30.384923,46.01
"18230688,100,8,B3,78,36,F0,21,01,F5,56",18230688,10547974,37,-72.0,-66.3333,-71.4551,-71.0,27.68,41.52,1174,2026-02-22T17:02:31.558923,45.01
"18234362,100,8,1A,CF,78,5C,3D,6E,49,45",18234362,10549148,37,-72.0,-66.3333,-71.7275,-71.5,27.68,41.52,1162,2026-02-22T17:02:32.720923,45.01
"18238024,100,8,1F,AA,FC,7C,58,06,36,D8",18238024,10550310,37,-70.0,-64.2000,-70.8638,-71.2,27.68,41.52,1225,2026-02-22T17:02:33.945923,47.01
"18241749,100,8,86,2C,D2,0C,D2,F4,DB,4F",18241749,10551535,37,-72.0,-66.3333,-71.4319,-71.5,27.68,41.52,1285,2026-02-22T17:02:35.230923,45.01
"18245534,100,8,3C,85,B4,32,F7,01,FC,94",18245534,10552820,37,-71.0,-65.2667,-71.2159,-71.2,27.68,41.52,1308,2026-02-22T17:02:36.538923,46.01
"18249342,100,8,6B,D9,6F,3E,9D,70,A9,2A",18249342,10554128,37,-71.0,-65.2667,-71.1080,-71.0,27.68,41.52,1273,2026-02-22T17:02:37.811923,46.01
"18253115,100,8,A8,44,A4,01,53,EF,37,A4",18253115,10555401,37,-70.0,-64.2000,-70.5540,-71.0,27.68,41.52,1273,2026-02-22T17:02:39.084923,47.01
"18256888,100,8,2C,16,8D,37,0C,C3,67,31",18256888,10556674,37,-70.0,-64.2000,-70.2770,-70.5,27.68,41.52,1262,2026-02-22T17:02:40.346923,47.01
"18260650,100,8,06,BE,87,B7,05,8A,2C,D9",18260650,10557936,37,-72.0,-66.3333,-71.1385,-70.8,27.68,41.52,1230,2026-02-22T17:02:41.576923,45.01
"18264380,100,8,B0,AA,E3,F5,8D,48,EF,B5",18264380,10559166,37,-71.0,-65.2667,-71.0692,-70.8,27.68,41.52,1282,2026-02-22T17:02:42.858923,46.01
"18268162,100,8,40,E5,50,17,F0,BA,B8,C7",18268162,10560448,37,-73.0,-67.4000,-72.0346,-71.5,27.68,41.52,1278,2026-02-22T17:02:44.136923,44.01
"18271940,100,8,F9,32,FD,0F,CA,AB,6B,78",18271940,10561726,37,-71.0,-65.2667,-71.5173,-71.8,27.68,41.52,1270,2026-02-22T17:02:45.406923,46.01
"18275710,100,8,33,8F,4E,B2,76,FE,74,EF",18275710,10562996,37,-72.0,-66.3333,-71.7587,-71.8,27.68,41.52,1307,2026-02-22T17:02:46.713923,45.01
"18279517,100,8,02,0E,A9,5A,5F,F1,E3,A8",18279517,10564303,37,-72.0,-66.3333,-71.8793,-72.0,27.68,41.52,1303,2026-02-22T17:02:48.016923,45.01
"18283320,100,8,00,99,2A,FA,C7,1B,37,5D",18283320,10565606,37,-71.0,-65.2667,-71.4397,-71.5,27.68,41.52,1250,2026-02-22T17:02:49.266923,46.01
"18287070,100,8,60,9E,D9,ED,3B,D2,57,32",18287070,10566856,37,-73.0,-67.4000,-72.2198,-72.0,27.68,41.52,1264,2026-02-22T17:02:50.530923,44.01
"18290834,100,8,39,10,C4,50,1B,4E,D5,8B",18290834,10568120,37,-70.0,-64.2000,-71.1099,-71.5,27.68,41.52,1316,2026-02-22T17:02:51.846923,47.01
"18294650,100,8,89,85,CF,35,67,A4,C3,50",18294650,10569436,37,-71.0,-65.2667,-71.0550,-71.2,27.68,41.52,1251,2026-02-22T17:02:53.097923,46.01
"18298401,100,8,56,00,FC,9E,19,66,AD,3D",18298401,10570687,37,-71.0,-65.2667,-71.0275,-71.2,27.68,41.52,1305,2026-02-22T17:02:54.402923,46.01
"18302206,100,8,58,27,00,69,F0,57,8A,A6",18302206,10571992,37,-72.0,-66.3333,-71.5137,-71.0,27.68,41.52,1228,2026-02-22T17:02:55.630923,45.01
"18305934,100,8,6E,F4,22,D0,95,88,2B,DE",18305934,10573220,37,-71.0,-65.2667,-71.2569,-71.2,27.68,41.52,1223,2026-02-22T17:02:56.853923,46.01
"18309657,100,8,BC,A4,65,51,39,BD,B8,83",18309657,10574443,37,-73.0,-67.4000,-72.1284,-71.8,27.68,41.52,1231,2026-02-22T17:02:58.084923,44.01
"18313388,100,8,F1,57,88,01,93,8D,29,69",18313388,10575674,37,-70.0,-64.2000,-71.0642,-71.5,27.68,41.52,1252,2026-02-22T17:02:59.336923,47.01
"18317140,100,8,25,F0,A8,DD,DF,DA,7C,FC",18317140,10576926,37,-70.0,-64.2000,-70.5321,-71.0,27.68,41.52,1217,2026-02-22T17:03:00.553923,47.01
"18320857,100,8,F4,D2,5B,3E,27,73,69,D3",18320857,10578143,37,-74.0,-68.4667,-72.2661,-71.8,27.68,41.52,1271,2026-02-22T17:03:01.824923,43.01
"18324628,100,8,04,4F,F3,7A,76,19,16,D2",18324628,10579414,37,-72.0,-66.3333,-72.1330,-71.5,27.68,41.52,1301,2026-02-22T17:03:03.125923,45.01
"18328429,100,8,7D,14,1A,A9,74,51,2B,62",18328429,10580715,37,-71.0,-65.2667,-71.5665,-71.8,27.68,41.52,1290,2026-02-22T17:03:04.415923,46.01
"18332219,100,8,75,2C,07,20,16,F4,E7,1D",18332219,10582005,37,-71.0,-65.2667,-71.2833,-72.0,27.68,41.52,1280,2026-02-22T17:03:05.695923,46.01
"18335999,100,8,86,BD,24,CF,F5,0B,15,9F",18335999,10583285,37,-71.0,-65.2667,-71.1416,-71.2,27.68,41.52,1266,2026-02-22T17:03:06.961923,46.01
"18339765,100,8,93,F1,6F,C5,A0,4D,FA,D0",18339765,10584551,37,-71.0,-65.2667,-71.0708,-71.0,27.68,41.52,1266,2026-02-22T17:03:08.227923,46.01
"18343531,100,8,72,25,DA,28,F7,EF,BF,E9",18343531,10585817,37,-72.0,-66.3333,-71.5354,-71.2,27.68,41.52,1222,2026-02-22T17:03:09.449923,45.01
"18347253,100,8,25,8D,61,41,CD,17,FD,AF",18347253,10587039,37,-70.0,-64.2000,-70.7677,-71.0,27.68,41.52,1239,2026-02-22T17:03:10.688923,47.01
"18350992,100,8,4E,A0,19,76,EC,28,77,CF",18350992,10588278,37,-71.0,-65.2667,-70.8839,-71.0,27.68,41.52,1206,2026-02-22T17:03:11.894923,46.01
"18354698,100,8,9E,30,D8,04,82,39,FB,93",18354698,10589484,37,-72.0,-66.3333,-71.4419,-71.2,27.68,41.52,1240,2026-02-22T17:03:13.134923,45.01
"18358438,100,8,9B,64,68,68,C5,2B,09,5C",18358438,10590724,37,-71.0,-65.2667,-71.2210,-71.0,27.68,41.52,1295,2026-02-22T17:03:14.429923,46.01
"18362233,100,8,45,9C,E1,AA,23,C7,B5,30",18362233,10592019,37,-70.0,-64.2000,-70.6105,-71.0,27.68,41.52,1218,2026-02-22T17:03:15.647923,47.01
"18365951,100,8,A9,8F,91,28,68,76,26,26",18365951,10593237,37,-71.0,-65.2667,-70.8052,-71.0,27.68,41.52,1268,2026-02-22T17:03:16.915923,46.01
"18369719,100,8,F2,93,76,81,F8,F2,D0,00",18369719,10594505,37,-70.0,-64.2000,-70.4026,-70.5,27.68,41.52,1227,2026-02-22T17:03:18.142923,47.01
"18373446,100,8,E3,B2,57,4E,B0,77,2A,F4",18373446,10595732,37,-71.0,-65.2667,-70.7013,-70.5,27.68,41.52,1284,2026-02-22T17:03:19.426923,46.01
"18377230,100,8,AF,05,6B,33,88,9F,95,2E",18377230,10597016,37,-70.0,-64.2000,-70.3507,-70.5,27.68,41.52,1273,2026-02-22T17:03:20.699923,47.01
"18381003,100,8,47,08,2D,BD,E2,26,73,F9",18381003,10598289,37,-72.0,-66.3333,-71.1753,-70.8,27.68,41.52,1328,2026-02-22T17:03:22.027923,45.01
"18384831,100,8,CA,B2,4A,FE,92,96,99,D2",18384831,10599617,37,-72.0,-66.3333,-71.5877,-71.2,27.68,41.52,1267,2026-02-22T17:03:23.294923,45.01
"18388598,100,8,B7,52,27,F3,5E,28,DE,FC",18388598,10600884,37,-70.0,-64.2000,-70.7938,-71.0,27.68,41.52,1279,2026-02-22T17:03:24.573923,47.01
"18392377,100,8,95,BB,F9,53,FC,48,BB,F8",18392377,10602163,37,-72.0,-66.3333,-71.3969,-71.5,27.68,41.52,1260,2026-02-22T17:03:25.833923,45.01
"18396137,100,8,9B,E7,0C,AC,1A,21,EF,6C",18396137,10603423,37,-70.0,-64.2000,-70.6985,-71.0,27.68,41.52,1242,2026-02-22T17:03:27.075923,47.01
"18399879,100,8,7A,F6,34,01,34,9B,CC,C7",18399879,10604665,37,-72.0,-66.3333,-71.3492,-71.0,27.68,41.52,1177,2026-02-22T17:03:28.252923,45.01
"18403556,100,8,62,DC,71,FE,84,67,06,B8",18403556,10605842,37,-69.0,-63.1333,-70.1746,-70.8,27.68,41.52,1257,2026-02-22T17:03:29.509923,48.01
"18407313,100,8,9E,6D,1B,CA,F5,B2,BE,1C",18407313,10607099,37,-72.0,-66.3333,-71.0873,-70.8,27.68,41.52,1159,2026-02-22T17:03:30.668923,45.01
"18410972,100,8,FB,DE,7F,4D,DC,73,FB,9A",18410972,10608258,37,-71.0,-65.2667,-71.0437,-71.0,27.68,41.52,1248,2026-02-22T17:03:31.916923,46.01
"18414720,100,8,C1,F1,EC,A5,D5,00,27,7C",18414720,10609506,37,-71.0,-65.2667,-71.0218,-70.8,27.68,41.52,1299,2026-02-22T17:03:33.215923,46.01
"18418519,100,8,31,45,99,61,DD,11,83,BB",18418519,10610805,37,-72.0,-66.3333,-71.5109,-71.5,27.68,41.52,1198,2026-02-22T17:03:34.413923,45.01
"18422217,100,8,29,78,79,05,5A,44,6C,AB",18422217,10612003,37,-71.0,-65.2667,-71.2555,-71.2,27.68,41.52,1232,2026-02-22T17:03:35.645923,46.01
"18425949,100,8,CC,E0,75,6F,DF,08,AE,71",18425949,10613235,37,-70.0,-64.2000,-70.6277,-71.0,27.68,41.52,1294,2026-02-22T17:03:36.939923,47.01
"18429743,100,8,03,B8,E3,DA,7A,BE,6F,0D",18429743,10614529,37,-70.0,-64.2000,-70.3139,-70.8,27.68,41.52,1267,2026-02-22T17:03:38.206923,47.01
"18433510,100,8,9F,70,91,E3,90,1F,50,11",18433510,10615796,37,-70.0,-64.2000,-70.1569,-70.2,27.68,41.52,1181,2026-02-22T17:03:39.387923,47.01
"18437191,100,8,58,02,DF,F1,22,FB,B0,91",18437191,10616977,37,-70.0,-64.2000,-70.0785,-70.0,27.68,41.52,1230,2026-02-22T17:03:40.617923,47.01
