payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10891681,100,8,2F,72,DB,6E,EE,B1,25,38",10891681,5438967,37,-72.0,-66.3333,-72.2524,-72.2,240.87,361.30,9971,2026-02-22T17:04:03.747141,54.04
"10904152,100,8,48,07,95,6A,68,5B,AE,3A",10904152,5448938,37,-71.0,-65.2667,-71.6262,-72.2,240.87,361.30,9781,2026-02-22T17:04:13.528141,55.04
"10916433,100,8,5C,A3,EF,07,5E,5E,66,3A",10916433,5458719,37,-72.0,-66.3333,-71.8131,-71.8,240.87,361.30,9971,2026-02-22T17:04:23.499141,54.04
"10928904,100,8,CD,CF,2D,F4,5C,BE,AC,29",10928904,5468690,37,-73.0,-67.4000,-72.4066,-72.0,240.87,361.30,9781,2026-02-22T17:04:33.280141,53.04
"10941185,100,8,95,14,3D,89,C4,C4,B8,23",10941185,5478471,37,-74.0,-68.4667,-73.2033,-72.5,240.87,361.30,9971,2026-02-22T17:04:43.251141,52.04
"10953656,100,8,59,B1,1A,8F,A2,BA,0F,DC",10953656,5488442,37,-73.0,-67.4000,-73.1016,-73.0,240.87,361.30,9781,2026-02-22T17:04:53.032141,53.04
"10965937,100,8,2A,60,1F,89,25,32,A6,3C",10965937,5498223,37,-72.0,-66.3333,-72.5508,-73.0,240.87,361.30,9806,2026-02-22T17:05:02.838141,54.04
"10978243,100,8,EA,E5,E9,AA,AE,11,42,B6",10978243,5508029,37,-72.0,-66.3333,-72.2754,-72.8,240.87,361.30,9971,2026-02-22T17:05:12.809141,54.04
"10990714,100,8,DA,82,D4,25,CD,C7,B8,60",10990714,5518000,37,-71.0,-65.2667,-71.6377,-72.0,240.87,361.30,9781,2026-02-22T17:05:22.590141,55.04
"11002995,100,8,48,E2,1B,8F,A2,2E,8F,2B",11002995,5527781,37,-72.0,-66.3333,-71.8189,-71.8,240.87,361.30,9971,2026-02-22T17:05:32.561141,54.04
"11015466,100,8,7B,B4,76,95,29,D2,41,AD",11015466,5537752,37,-72.0,-66.3333,-71.9094,-71.8,240.87,361.30,9971,2026-02-22T17:05:42.532141,54.04
"11027937,100,8,72,84,B0,B3,A1,DB,E6,B1",11027937,5547723,37,-72.0,-66.3333,-71.9547,-71.8,240.87,361.30,9819,2026-02-22T17:05:52.351141,54.04
"11040256,100,8,30,DA,EB,CE,CD,75,46,1A",11040256,5557542,37,-71.0,-65.2667,-71.4774,-71.8,240.87,361.30,9971,2026-02-22T17:06:02.322141,55.04
"11052727,100,8,52,6E,CB,C6,3B,A7,50,C6",11052727,5567513,37,-71.0,-65.2667,-71.2387,-71.5,240.87,361.30,9781,2026-02-22T17:06:12.103141,55.04
"11065008,100,8,EF,58,CB,AE,D2,4F,4C,CD",11065008,5577294,37,-72.0,-66.3333,-71.6193,-71.5,240.87,361.30,9781,2026-02-22T17:06:21.884141,54.04
"11077289,100,8,91,A2,69,4D,2C,E2,3A,4C",11077289,5587075,37,-71.0,-65.2667,-71.3097,-71.2,240.87,361.30,9781,2026-02-22T17:06:31.665141,55.04
"11089570,100,8,67,27,7E,79,55,E4,3A,8B",11089570,5596856,37,-71.0,-65.2667,-71.1548,-71.2,240.87,361.30,9925,2026-02-22T17:06:41.590141,55.04
"11101995,100,8,89,31,AF,39,7E,4A,C8,AF",11101995,5606781,37,-73.0,-67.4000,-72.0774,-71.8,240.87,361.30,9893,2026-02-22T17:06:51.483141,53.04
"11114388,100,8,36,D5,AF,51,B0,C3,06,45",11114388,5616674,37,-72.0,-66.3333,-72.0387,-71.8,240.87,361.30,9971,2026-02-22T17:07:01.454141,54.04
"11126859,100,8,29,D2,9C,35,D4,51,DB,27",11126859,5626645,37,-72.0,-66.3333,-72.0194,-72.0,240.87,361.30,9971,2026-02-22T17:07:11.425141,54.04
"11139330,100,8,78,B9,A2,76,81,4E,AA,E7",11139330,5636616,37,-71.0,-65.2667,-71.5097,-72.0,240.87,361.30,9971,2026-02-22T17:07:21.396141,55.04
"11151801,100,8,D8,72,39,32,CF,18,74,C0",11151801,5646587,37,-73.0,-67.4000,-72.2548,-72.0,240.87,361.30,9781,2026-02-22T17:07:31.177141,53.04
"11164082,100,8,16,DD,04,F1,6B,A8,D0,8D",11164082,5656368,37,-73.0,-67.4000,-72.6274,-72.2,240.87,361.30,9971,2026-02-22T17:07:41.148141,53.04
"11176553,100,8,EB,F2,50,CD,D7,97,D5,C3",11176553,5666339,37,-73.0,-67.4000,-72.8137,-72.5,240.87,361.30,9971,2026-02-22T17:07:51.119141,53.04
"11189024,100,8,DC,AB,CB,63,05,89,CD,1A",11189024,5676310,37,-72.0,-66.3333,-72.4069,-72.8,240.87,361.30,9855,2026-02-22T17:08:00.974141,54.04
"11201379,100,8,D5,28,4A,16,89,0B,7C,DA",11201379,5686165,37,-72.0,-66.3333,-72.2034,-72.5,240.87,361.30,9971,2026-02-22T17:08:10.945141,54.04
"11213850,100,8,33,81,43,2E,86,2E,6D,AE",11213850,5696136,37,-72.0,-66.3333,-72.1017,-72.2,240.87,361.30,9781,2026-02-22T17:08:20.726141,54.04
"11226131,100,8,4A,CE,2B,A0,54,7E,D9,5E",11226131,5705917,37,-72.0,-66.3333,-72.0509,-72.0,240.87,361.30,9971,2026-02-22T17:08:30.697141,54.04
"11238602,100,8,22,99,C3,EC,26,FF,D3,9A",11238602,5715888,37,-73.0,-67.4000,-72.5254,-72.2,240.87,361.30,9971,2026-02-22T17:08:40.668141,53.04
"11251073,100,8,FA,92,87,AC,95,C8,EA,E6",11251073,5725859,37,-73.0,-67.4000,-72.7627,-72.5,240.87,361.30,9781,2026-02-22T17:08:50.449141,53.04
"11263354,100,8,90,83,C8,40,4A,81,BA,67",11263354,5735640,37,-73.0,-67.4000,-72.8814,-72.8,240.87,361.30,9971,2026-02-22T17:09:00.420141,53.04
"11275825,100,8,C6,EC,2F,1C,86,61,BD,E1",11275825,5745611,37,-73.0,-67.4000,-72.9407,-73.0,240.87,361.30,9781,2026-02-22T17:09:10.201141,53.04
"11288106,100,8,24,3A,A3,5E,D8,3E,17,4F",11288106,5755392,37,-72.0,-66.3333,-72.4703,-72.8,240.87,361.30,9781,2026-02-22T17:09:19.982141,54.04
"11300387,100,8,78,F7,6C,FD,46,53,1A,9E",11300387,5765173,37,-71.0,-65.2667,-71.7352,-72.2,240.87,361.30,9971,2026-02-22T17:09:29.953141,55.04
"11312858,100,8,D5,85,8D,2D,05,56,E2,6B",11312858,5775144,37,-72.0,-66.3333,-71.8676,-72.0,240.87,361.30,9971,2026-02-22T17:09:39.924141,54.04
"11325329,100,8,37,FA,AA,B0,62,F3,F3,9F",11325329,5785115,37,-73.0,-67.4000,-72.4338,-72.0,240.87,361.30,9781,2026-02-22T17:09:49.705141,53.04
"11337610,100,8,53,6F,72,25,36,28,84,D5",11337610,5794896,37,-73.0,-67.4000,-72.7169,-72.2,240.87,361.30,9781,2026-02-22T17:09:59.486141,53.04
"11349891,100,8,51,06,22,EC,A5,52,1C,F9",11349891,5804677,37,-73.0,-67.4000,-72.8584,-72.8,240.87,361.30,9781,2026-02-22T17:10:09.267141,53.04
"11362172,100,8,B1,7D,6F,97,AC,41,5A,97",11362172,5814458,37,-73.0,-67.4000,-72.9292,-73.0,240.87,361.30,9781,2026-02-22T17:10:19.048141,53.04
"11374453,100,8,C6,4A,1B,52,A1,F8,96,3C",11374453,5824239,37,-73.0,-67.4000,-72.9646,-73.0,240.87,361.30,9781,2026-02-22T17:10:28.829141,53.04
"11386734,100,8,84,D5,5F,BD,77,E7,14,A9",11386734,5834020,37,-72.0,-66.3333,-72.4823,-72.8,240.87,361.30,9781,2026-02-22T17:10:38.610141,54.04
"11399015,100,8,6A,63,FD,E2,84,39,1D,46",11399015,5843801,37,-72.0,-66.3333,-72.2412,-72.5,240.87,361.30,9971,2026-02-22T17:10:48.581141,54.04
"11411486,100,8,BC,A7,0C,D9,5D,5C,B3,FE",11411486,5853772,37,-72.0,-66.3333,-72.1206,-72.2,240.87,361.30,9951,2026-02-22T17:10:58.532141,54.04
"11423937,100,8,D1,94,D0,FE,13,A2,20,8E",11423937,5863723,37,-72.0,-66.3333,-72.0603,-72.0,240.87,361.30,9781,2026-02-22T17:11:08.313141,54.04
"11436218,100,8,A3,43,46,90,BD,92,1C,51",11436218,5873504,37,-72.0,-66.3333,-72.0301,-72.0,240.87,361.30,9971,2026-02-22T17:11:18.284141,54.04
"11448689,100,8,6B,34,27,B1,B3,EC,65,D1",11448689,5883475,37,-74.0,-68.4667,-73.0151,-72.5,240.87,361.30,9971,2026-02-22T17:11:28.255141,52.04
"11461160,100,8,97,A7,D9,E5,5F,46,C1,1C",11461160,5893446,37,-72.0,-66.3333,-72.5075,-72.5,240.87,361.30,9781,2026-02-22T17:11:38.036141,54.04
"11473441,100,8,77,4C,8A,32,99,DC,06,D9",11473441,5903227,37,-73.0,-67.4000,-72.7538,-72.8,240.87,361.30,9781,2026-02-22T17:11:47.817141,53.04
"11485722,100,8,2D,94,31,6E,04,36,C3,E1",11485722,5913008,37,-72.0,-66.3333,-72.3769,-72.8,240.87,361.30,9838,2026-02-22T17:11:57.655141,54.04
"11498060,100,8,D9,FD,EA,B5,4E,20,66,3A",11498060,5922846,37,-72.0,-66.3333,-72.1884,-72.2,240.87,361.30,9971,2026-02-22T17:12:07.626141,54.04
"11510531,100,8,E6,BD,DF,C1,54,FF,A3,BE",11510531,5932817,37,-72.0,-66.3333,-72.0942,-72.2,240.87,361.30,9971,2026-02-22T17:12:17.597141,54.04
"11523002,100,8,60,BE,00,D2,F5,91,CC,60",11523002,5942788,37,-72.0,-66.3333,-72.0471,-72.0,240.87,361.30,9781,2026-02-22T17:12:27.378141,54.04
"11535283,100,8,D6,D1,A1,7C,1B,07,40,53",11535283,5952569,37,-72.0,-66.3333,-72.0236,-72.0,240.87,361.30,9971,2026-02-22T17:12:37.349141,54.04
"11547754,100,8,FD,F8,F9,7F,64,CC,85,7B",11547754,5962540,37,-71.0,-65.2667,-71.5118,-71.8,240.87,361.30,9781,2026-02-22T17:12:47.130141,55.04
"11560035,100,8,E7,8A,15,C8,DC,8B,12,90",11560035,5972321,37,-72.0,-66.3333,-71.7559,-71.8,240.87,361.30,9971,2026-02-22T17:12:57.101141,54.04
"11572506,100,8,C2,A9,90,3E,56,3C,37,67",11572506,5982292,37,-72.0,-66.3333,-71.8779,-71.8,240.87,361.30,9781,2026-02-22T17:13:06.882141,54.04
"11584787,100,8,B0,0F,92,2F,D8,B7,F7,91",11584787,5992073,37,-71.0,-65.2667,-71.4390,-71.5,240.87,361.30,9781,2026-02-22T17:13:16.663141,55.04
"11597068,100,8,BF,85,40,90,12,6D,67,E9",11597068,6001854,37,-73.0,-67.4000,-72.2195,-72.0,240.87,361.30,9971,2026-02-22T17:13:26.634141,53.04
"11609539,100,8,3A,82,FB,F8,D7,B9,1E,80",11609539,6011825,37,-72.0,-66.3333,-72.1097,-72.0,240.87,361.30,9971,2026-02-22T17:13:36.605141,54.04
"11622010,100,8,55,AB,95,B2,54,95,E7,EE",11622010,6021796,37,-73.0,-67.4000,-72.5549,-72.2,240.87,361.30,9781,2026-02-22T17:13:46.386141,53.04
"11634291,100,8,65,8D,05,01,4D,45,04,BB",11634291,6031577,37,-70.0,-64.2000,-71.2774,-72.0,240.87,361.30,9781,2026-02-22T17:13:56.167141,56.04
"11646572,100,8,E8,6E,FE,C2,3A,8A,3E,EC",11646572,6041358,37,-71.0,-65.2667,-71.1387,-71.5,240.87,361.30,9781,2026-02-22T17:14:05.948141,55.04
"11658853,100,8,AB,49,3F,CA,2B,B4,DD,99",11658853,6051139,37,-72.0,-66.3333,-71.5694,-71.5,240.87,361.30,9807,2026-02-22T17:14:15.755141,54.04
"11671160,100,8,DE,91,59,27,7E,43,E3,66",11671160,6060946,37,-71.0,-65.2667,-71.2847,-71.0,240.87,361.30,9781,2026-02-22T17:14:25.536141,55.04
"11683441,100,8,F9,63,D1,00,E0,2D,01,63",11683441,6070727,37,-73.0,-67.4000,-72.1423,-71.8,240.87,361.30,9971,2026-02-22T17:14:35.507141,53.04
"11695912,100,8,71,8E,8C,F9,91,59,FF,51",11695912,6080698,37,-71.0,-65.2667,-71.5712,-71.8,240.87,361.30,9971,2026-02-22T17:14:45.478141,55.04
"11708383,100,8,04,B7,44,26,B0,5B,FC,1F",11708383,6090669,37,-72.0,-66.3333,-71.7856,-71.8,240.87,361.30,9971,2026-02-22T17:14:55.449141,54.04
"11720854,100,8,7F,62,94,F4,4A,7D,04,1E",11720854,6100640,37,-73.0,-67.4000,-72.3928,-72.2,240.87,361.30,9781,2026-02-22T17:15:05.230141,53.04
"11733135,100,8,1F,D8,2E,10,C2,29,8F,0C",11733135,6110421,37,-74.0,-68.4667,-73.1964,-72.5,240.87,361.30,9971,2026-02-22T17:15:15.201141,52.04
"11745606,100,8,97,9B,F5,7C,77,DF,6A,70",11745606,6120392,37,-74.0,-68.4667,-73.5982,-73.2,240.87,361.30,9971,2026-02-22T17:15:25.172141,52.04
"11758077,100,8,65,78,5E,61,EE,D6,31,3F",11758077,6130363,37,-72.0,-66.3333,-72.7991,-73.2,240.87,361.30,9781,2026-02-22T17:15:34.953141,54.04
"11770358,100,8,1B,F1,5E,A9,4A,14,DD,E5",11770358,6140144,37,-72.0,-66.3333,-72.3995,-73.0,240.87,361.30,9971,2026-02-22T17:15:44.924141,54.04
"11782829,100,8,CD,99,86,76,8F,0C,A7,5F",11782829,6150115,37,-72.0,-66.3333,-72.1998,-72.5,240.87,361.30,9971,2026-02-22T17:15:54.895141,54.04
"11795300,100,8,06,4F,0D,9D,0E,2C,9F,62",11795300,6160086,37,-72.0,-66.3333,-72.0999,-72.0,240.87,361.30,9781,2026-02-22T17:16:04.676141,54.04
"11807581,100,8,15,2E,9F,BF,92,DA,B4,C5",11807581,6169867,37,-72.0,-66.3333,-72.0499,-72.0,240.87,361.30,9781,2026-02-22T17:16:14.457141,54.04
"11819862,100,8,61,4F,0B,E0,7B,35,6B,86",11819862,6179648,37,-70.0,-64.2000,-71.0250,-71.5,240.87,361.30,9938,2026-02-22T17:16:24.395141,56.04
"11832300,100,8,B3,90,C4,54,C3,51,ED,68",11832300,6189586,37,-70.0,-64.2000,-70.5125,-71.0,240.87,361.30,9965,2026-02-22T17:16:34.360141,56.04
"11844765,100,8,2B,A7,9A,47,9C,AA,DB,50",11844765,6199551,37,-73.0,-67.4000,-71.7562,-71.2,240.87,361.30,9971,2026-02-22T17:16:44.331141,53.04
"11857236,100,8,35,DA,21,36,B4,2C,C9,58",11857236,6209522,37,-71.0,-65.2667,-71.3781,-71.0,240.87,361.30,9971,2026-02-22T17:16:54.302141,55.04
"11869707,100,8,D5,3D,37,16,D5,1B,AF,3B",11869707,6219493,37,-72.0,-66.3333,-71.6891,-71.5,240.87,361.30,9781,2026-02-22T17:17:04.083141,54.04
"11881988,100,8,E9,BC,47,1A,16,2E,D0,F5",11881988,6229274,37,-73.0,-67.4000,-72.3445,-72.2,240.87,361.30,9971,2026-02-22T17:17:14.054141,53.04
"11894459,100,8,7F,54,EA,4B,4F,6D,2B,07",11894459,6239245,37,-72.0,-66.3333,-72.1723,-72.0,240.87,361.30,9781,2026-02-22T17:17:23.835141,54.04
"11906740,100,8,1A,3E,1C,E3,96,1F,82,32",11906740,6249026,37,-73.0,-67.4000,-72.5861,-72.5,240.87,361.30,9971,2026-02-22T17:17:33.806141,53.04
"11919211,100,8,78,C5,33,0B,EB,B7,41,BA",11919211,6258997,37,-73.0,-67.4000,-72.7931,-72.8,240.87,361.30,9846,2026-02-22T17:17:43.652141,53.04
"11931557,100,8,F7,FC,13,B7,B7,4A,7B,28",11931557,6268843,37,-72.0,-66.3333,-72.3965,-72.5,240.87,361.30,9781,2026-02-22T17:17:53.433141,54.04
"11943838,100,8,4F,79,75,67,B8,1A,A5,D8",11943838,6278624,37,-74.0,-68.4667,-73.1983,-73.0,240.87,361.30,9971,2026-02-22T17:18:03.404141,52.04
