payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"18869967,100,8,FB,82,DB,3E,1E,12,80,93",18869967,10762253,37,-58.0,-51.4000,-57.7589,-58.0,73.81,83.04,1338,2026-02-22T17:01:55.427844,59.01
PACKET_LOST,18871305,10763591,0,-58.0,-51.4000,-57.8795,-57.8,73.81,83.04,1272,2026-02-22T17:01:56.699844,59.01
"18875077,100,8,E6,F1,2F,4E,19,B5,E2,22",18875077,10764863,37,-57.0,-50.3333,-57.4397,-57.5,73.81,83.04,1248,2026-02-22T17:01:57.947844,60.01
"18878825,100,8,3E,99,33,E6,6D,24,CF,63",18878825,10766111,37,-58.0,-51.4000,-57.7199,-57.8,73.81,83.04,1291,2026-02-22T17:01:59.238844,59.01
"18882616,100,8,2B,54,05,EC,72,7F,7E,C1",18882616,10767402,37,-57.0,-50.3333,-57.3599,-57.5,73.81,83.04,1297,2026-02-22T17:02:00.535844,60.01
"18886413,100,8,50,36,92,77,C8,CE,82,BF",18886413,10768699,37,-58.0,-51.4000,-57.6800,-57.5,73.81,83.04,1229,2026-02-22T17:02:01.764844,59.01
"18890142,100,8,0F,99,0F,8C,9C,ED,3C,AD",18890142,10769928,37,-57.0,-50.3333,-57.3400,-57.5,73.81,83.04,1230,2026-02-22T17:02:02.994844,60.01
"18893872,100,8,7D,5A,78,68,8A,11,D8,72",18893872,10771158,37,-59.0,-52.4667,-58.1700,-57.8,73.81,83.04,1172,2026-02-22T17:02:04.166844,58.01
"18897544,100,8,2B,9A,15,E7,43,BC,87,33",18897544,10772330,37,-57.0,-50.3333,-57.5850,-57.8,73.81,83.04,1250,2026-02-22T17:02:05.416844,60.01
"18901294,100,8,F0,D3,1E,79,C2,32,2F,99",18901294,10773580,37,-58.0,-51.4000,-57.7925,-57.8,73.81,83.04,1301,2026-02-22T17:02:06.717844,59.01
"18905095,100,8,14,1C,D7,BF,38,C3,59,4C",18905095,10774881,37,-59.0,-52.4667,-58.3962,-58.2,73.81,83.04,1239,2026-02-22T17:02:07.956844,58.01
"18908834,100,8,4F,5C,23,49,B3,00,74,8A",18908834,10776120,37,-57.0,-50.3333,-57.6981,-57.8,73.81,83.04,1166,2026-02-22T17:02:09.122844,60.01
"18912500,100,8,04,ED,4F,64,DD,DB,B8,8C",18912500,10777286,37,-58.0,-51.4000,-57.8491,-58.0,73.81,83.04,1245,2026-02-22T17:02:10.367844,59.01
"18916245,100,8,8B,3C,6C,EA,10,EE,F1,D0",18916245,10778531,37,-57.0,-50.3333,-57.4245,-57.8,73.81,83.04,1216,2026-02-22T17:02:11.583844,60.01
"18919961,100,8,C7,A6,39,90,8F,71,9A,D9",18919961,10779747,37,-58.0,-51.4000,-57.7123,-57.5,73.81,83.04,1283,2026-02-22T17:02:12.866844,59.01
"18923744,100,8,84,E1,13,6D,89,2B,D2,34",18923744,10781030,37,-59.0,-52.4667,-58.3561,-58.0,73.81,83.04,1307,2026-02-22T17:02:14.173844,58.01
"18927551,100,8,E4,2D,48,42,A4,AB,FD,1D",18927551,10782337,37,-58.0,-51.4000,-58.1781,-58.0,73.81,83.04,1300,2026-02-22T17:02:15.473844,59.01
"18931351,100,8,54,57,44,F8,CE,8A,66,A6",18931351,10783637,37,-57.0,-50.3333,-57.5890,-58.0,73.81,83.04,1279,2026-02-22T17:02:16.752844,60.01
"18935130,100,8,5C,57,26,6B,49,C8,10,4B",18935130,10784916,37,-58.0,-51.4000,-57.7945,-58.0,73.81,83.04,1233,2026-02-22T17:02:17.985844,59.01
PACKET_LOST,18936363,10786149,0,-57.0,-50.3333,-57.3973,-57.5,73.81,83.04,1270,2026-02-22T17:02:19.255844,60.01
"18940133,100,8,AA,56,76,40,7C,AA,4B,F4",18940133,10787419,37,-58.0,-51.4000,-57.6986,-57.5,73.81,83.04,1314,2026-02-22T17:02:20.569844,59.01
"18943947,100,8,FE,D5,45,B0,F5,88,70,50",18943947,10788733,37,-58.0,-51.4000,-57.8493,-57.8,73.81,83.04,1236,2026-02-22T17:02:21.805844,59.01
"18947683,100,8,24,53,EC,5A,5D,26,F8,A8",18947683,10789969,37,-57.0,-50.3333,-57.4247,-57.5,73.81,83.04,1300,2026-02-22T17:02:23.105844,60.01
"18951483,100,8,CA,B5,51,D7,26,55,9C,D3",18951483,10791269,37,-57.0,-50.3333,-57.2123,-57.5,73.81,83.04,1295,2026-02-22T17:02:24.400844,60.01
"18955278,100,8,21,DE,C7,47,2B,C2,91,F0",18955278,10792564,37,-57.0,-50.3333,-57.1062,-57.2,73.81,83.04,1215,2026-02-22T17:02:25.615844,60.01
"18958993,100,8,D9,8D,94,83,63,1E,81,22",18958993,10793779,37,-57.0,-50.3333,-57.0531,-57.0,73.81,83.04,1191,2026-02-22T17:02:26.806844,60.01
"18962684,100,8,97,67,13,7A,68,D4,12,16",18962684,10794970,37,-57.0,-50.3333,-57.0265,-57.0,73.81,83.04,1205,2026-02-22T17:02:28.011844,60.01
"18966389,100,8,49,AD,86,21,36,95,13,76",18966389,10796175,37,-58.0,-51.4000,-57.5133,-57.2,73.81,83.04,1261,2026-02-22T17:02:29.272844,59.01
"18970150,100,8,32,AC,25,3F,88,7A,5B,22",18970150,10797436,37,-56.0,-49.2667,-56.7566,-57.0,73.81,83.04,1233,2026-02-22T17:02:30.505844,61.01
"18973883,100,8,67,FE,C2,2C,E6,53,E3,DC",18973883,10798669,37,-57.0,-50.3333,-56.8783,-57.0,73.81,83.04,1298,2026-02-22T17:02:31.803844,60.01
"18977681,100,8,EB,2D,AE,92,E7,7E,45,B2",18977681,10799967,37,-57.0,-50.3333,-56.9392,-57.0,73.81,83.04,1210,2026-02-22T17:02:33.013844,60.01
"18981391,100,8,DC,F0,5B,92,8C,08,2A,D0",18981391,10801177,37,-58.0,-51.4000,-57.4696,-57.0,73.81,83.04,1184,2026-02-22T17:02:34.197844,59.01
"18985075,100,8,D4,77,79,5E,86,BB,74,E2",18985075,10802361,37,-57.0,-50.3333,-57.2348,-57.2,73.81,83.04,1249,2026-02-22T17:02:35.446844,60.01
"18988824,100,8,B5,D9,B3,BC,74,50,42,88",18988824,10803610,37,-59.0,-52.4667,-58.1174,-57.8,73.81,83.04,1213,2026-02-22T17:02:36.659844,58.01
"18992537,100,8,1A,97,8B,02,AC,E2,31,BD",18992537,10804823,37,-56.0,-49.2667,-57.0587,-57.5,73.81,83.04,1239,2026-02-22T17:02:37.898844,61.01
"18996276,100,8,51,E7,73,52,39,1E,C3,AC",18996276,10806062,37,-57.0,-50.3333,-57.0293,-57.2,73.81,83.04,1249,2026-02-22T17:02:39.147844,60.01
"19000025,100,8,83,73,76,10,65,85,EB,41",19000025,10807311,37,-58.0,-51.4000,-57.5147,-57.5,73.81,83.04,1260,2026-02-22T17:02:40.407844,59.01
"19003785,100,8,69,9F,74,4E,24,9E,9A,F4",19003785,10808571,37,-57.0,-50.3333,-57.2573,-57.0,73.81,83.04,1257,2026-02-22T17:02:41.664844,60.01
"19007542,100,8,DF,6A,C4,FE,BF,F9,D4,BD",19007542,10809828,37,-57.0,-50.3333,-57.1287,-57.2,73.81,83.04,1251,2026-02-22T17:02:42.915844,60.01
"19011293,100,8,64,9A,F1,DF,63,A2,BB,E6",19011293,10811079,37,-57.0,-50.3333,-57.0643,-57.2,73.81,83.04,1241,2026-02-22T17:02:44.156844,60.01
"19015034,100,8,C2,1F,F8,74,2E,65,60,84",19015034,10812320,37,-58.0,-51.4000,-57.5322,-57.2,73.81,83.04,1223,2026-02-22T17:02:45.379844,59.01
"19018757,100,8,1B,74,BC,FC,59,8F,FA,01",19018757,10813543,37,-57.0,-50.3333,-57.2661,-57.2,73.81,83.04,1224,2026-02-22T17:02:46.603844,60.01
"19022481,100,8,5D,1A,73,7B,CA,F4,B2,66",19022481,10814767,37,-58.0,-51.4000,-57.6330,-57.5,73.81,83.04,1302,2026-02-22T17:02:47.905844,59.01
"19026283,100,8,9F,DA,D6,52,6A,02,E2,EE",19026283,10816069,37,-58.0,-51.4000,-57.8165,-57.8,73.81,83.04,1254,2026-02-22T17:02:49.159844,59.01
"19030037,100,8,E3,EA,63,0A,56,2C,64,B9",19030037,10817323,37,-58.0,-51.4000,-57.9083,-57.8,73.81,83.04,1284,2026-02-22T17:02:50.443844,59.01
"19033821,100,8,08,6C,F4,0E,57,3E,1F,06",19033821,10818607,37,-58.0,-51.4000,-57.9541,-58.0,73.81,83.04,1255,2026-02-22T17:02:51.698844,59.01
"19037576,100,8,57,1A,6F,0E,58,3C,4B,88",19037576,10819862,37,-57.0,-50.3333,-57.4771,-57.8,73.81,83.04,1240,2026-02-22T17:02:52.938844,60.01
"19041316,100,8,B4,32,1F,82,FF,AA,8F,5B",19041316,10821102,37,-57.0,-50.3333,-57.2385,-57.5,73.81,83.04,1241,2026-02-22T17:02:54.179844,60.01
"19045057,100,8,09,95,9D,CB,FB,A9,04,95",19045057,10822343,37,-58.0,-51.4000,-57.6193,-57.5,73.81,83.04,1266,2026-02-22T17:02:55.445844,59.01
"19048823,100,8,C2,B8,B5,7A,C1,98,46,A3",19048823,10823609,37,-59.0,-52.4667,-58.3096,-57.8,73.81,83.04,1309,2026-02-22T17:02:56.754844,58.01
"19052632,100,8,02,BF,8B,80,63,2F,D9,1F",19052632,10824918,37,-58.0,-51.4000,-58.1548,-58.0,73.81,83.04,1289,2026-02-22T17:02:58.043844,59.01
"19056421,100,8,07,20,86,7B,90,FA,EC,B9",19056421,10826207,37,-59.0,-52.4667,-58.5774,-58.5,73.81,83.04,1245,2026-02-22T17:02:59.288844,58.01
"19060166,100,8,FC,F2,9B,0C,94,B1,8B,84",19060166,10827452,37,-59.0,-52.4667,-58.7887,-58.8,73.81,83.04,1201,2026-02-22T17:03:00.489844,58.01
"19063867,100,8,42,74,52,E4,B2,99,6F,10",19063867,10828653,37,-58.0,-51.4000,-58.3944,-58.5,73.81,83.04,1270,2026-02-22T17:03:01.759844,59.01
"19067637,100,8,80,0D,6C,C6,8B,36,D7,A9",19067637,10829923,37,-59.0,-52.4667,-58.6972,-58.8,73.81,83.04,1260,2026-02-22T17:03:03.019844,58.01
"19071397,100,8,47,CD,81,40,AF,44,33,7B",19071397,10831183,37,-58.0,-51.4000,-58.3486,-58.5,73.81,83.04,1215,2026-02-22T17:03:04.234844,59.01
"19075112,100,8,73,72,22,A5,A1,84,13,A1",19075112,10832398,37,-58.0,-51.4000,-58.1743,-58.2,73.81,83.04,1253,2026-02-22T17:03:05.487844,59.01
"19078865,100,8,ED,7B,C3,E3,CD,CD,B9,91",19078865,10833651,37,-57.0,-50.3333,-57.5871,-58.0,73.81,83.04,1266,2026-02-22T17:03:06.753844,60.01
"19082631,100,8,41,4F,E6,DD,8F,5F,EF,43",19082631,10834917,37,-57.0,-50.3333,-57.2936,-57.5,73.81,83.04,1295,2026-02-22T17:03:08.048844,60.01
"19086426,100,8,04,AB,94,66,EA,C9,45,21",19086426,10836212,37,-58.0,-51.4000,-57.6468,-57.5,73.81,83.04,1243,2026-02-22T17:03:09.291844,59.01
"19090169,100,8,AB,76,AE,34,F4,B5,8F,43",19090169,10837455,37,-58.0,-51.4000,-57.8234,-57.5,73.81,83.04,1282,2026-02-22T17:03:10.573844,59.01
"19093951,100,8,89,9C,06,C9,FD,61,A8,38",19093951,10838737,37,-57.0,-50.3333,-57.4117,-57.5,73.81,83.04,1277,2026-02-22T17:03:11.850844,60.01
"19097728,100,8,2F,AF,A1,2F,F5,3B,15,BE",19097728,10840014,37,-57.0,-50.3333,-57.2058,-57.5,73.81,83.04,1230,2026-02-22T17:03:13.080844,60.01
"19101458,100,8,2A,B1,8F,DF,49,19,DD,93",19101458,10841244,37,-58.0,-51.4000,-57.6029,-57.5,73.81,83.04,1282,2026-02-22T17:03:14.362844,59.01
"19105240,100,8,5B,1E,3B,9C,EE,00,2B,D2",19105240,10842526,37,-57.0,-50.3333,-57.3015,-57.2,73.81,83.04,1173,2026-02-22T17:03:15.535844,60.01
"19108913,100,8,2C,8F,5C,75,31,25,98,C9",19108913,10843699,37,-58.0,-51.4000,-57.6507,-57.5,73.81,83.04,1240,2026-02-22T17:03:16.775844,59.01
"19112653,100,8,62,FB,9A,9C,D0,F8,5C,BA",19112653,10844939,37,-58.0,-51.4000,-57.8254,-57.8,73.81,83.04,1229,2026-02-22T17:03:18.004844,59.01
"19116382,100,8,6A,0B,D3,27,7E,47,B8,87",19116382,10846168,37,-58.0,-51.4000,-57.9127,-57.8,73.81,83.04,1346,2026-02-22T17:03:19.350844,59.01
"19120228,100,8,20,46,A0,08,3B,83,3B,7B",19120228,10847514,37,-56.0,-49.2667,-56.9563,-57.5,73.81,83.04,1264,2026-02-22T17:03:20.614844,61.01
"19123992,100,8,7D,8A,A9,E6,15,C8,F9,FB",19123992,10848778,37,-59.0,-52.4667,-57.9782,-57.8,73.81,83.04,1243,2026-02-22T17:03:21.857844,58.01
"19127735,100,8,BC,DF,1F,B5,E9,23,22,6A",19127735,10850021,37,-57.0,-50.3333,-57.4891,-57.5,73.81,83.04,1306,2026-02-22T17:03:23.163844,60.01
"19131541,100,8,74,C6,DC,D9,CA,96,31,54",19131541,10851327,37,-59.0,-52.4667,-58.2445,-57.8,73.81,83.04,1226,2026-02-22T17:03:24.389844,58.01
"19135267,100,8,97,6B,F1,F5,3E,C3,D8,95",19135267,10852553,37,-58.0,-51.4000,-58.1223,-58.2,73.81,83.04,1252,2026-02-22T17:03:25.641844,59.01
"19139019,100,8,54,2C,16,D6,7C,50,C9,18",19139019,10853805,37,-58.0,-51.4000,-58.0611,-58.0,73.81,83.04,1293,2026-02-22T17:03:26.934844,59.01
"19142812,100,8,69,41,5C,3A,F9,49,F1,CD",19142812,10855098,37,-58.0,-51.4000,-58.0306,-58.2,73.81,83.04,1277,2026-02-22T17:03:28.211844,59.01
"19146589,100,8,87,ED,50,DB,46,0B,B5,28",19146589,10856375,37,-57.0,-50.3333,-57.5153,-57.8,73.81,83.04,1194,2026-02-22T17:03:29.405844,60.01
"19150283,100,8,E4,FA,14,9B,10,DA,72,2F",19150283,10857569,37,-59.0,-52.4667,-58.2576,-58.0,73.81,83.04,1268,2026-02-22T17:03:30.673844,58.01
"19154051,100,8,60,55,6C,D6,92,C7,0F,DF",19154051,10858837,37,-57.0,-50.3333,-57.6288,-57.8,73.81,83.04,1252,2026-02-22T17:03:31.925844,60.01
"19157803,100,8,D1,B8,60,CC,FD,6D,EC,A5",19157803,10860089,37,-59.0,-52.4667,-58.3144,-58.0,73.81,83.04,1245,2026-02-22T17:03:33.170844,58.01
"19161548,100,8,05,9F,81,13,DF,70,C6,D2",19161548,10861334,37,-59.0,-52.4667,-58.6572,-58.5,73.81,83.04,1289,2026-02-22T17:03:34.459844,58.01
"19165337,100,8,8D,2C,CD,A9,19,D1,1D,47",19165337,10862623,37,-56.0,-49.2667,-57.3286,-57.8,73.81,83.04,1222,2026-02-22T17:03:35.681844,61.01
"19169059,100,8,98,7E,34,65,EA,F0,F0,C3",19169059,10863845,37,-58.0,-51.4000,-57.6643,-58.0,73.81,83.04,1260,2026-02-22T17:03:36.941844,59.01
"19172819,100,8,62,67,7B,75,4F,9F,5E,1E",19172819,10865105,37,-57.0,-50.3333,-57.3322,-57.5,73.81,83.04,1243,2026-02-22T17:03:38.184844,60.01
"19176562,100,8,7C,83,2E,EB,6F,FE,AF,B0",19176562,10866348,37,-57.0,-50.3333,-57.1661,-57.0,73.81,83.04,1253,2026-02-22T17:03:39.437844,60.01
"19180315,100,8,6D,66,BF,6B,DC,7E,CD,FC",19180315,10867601,37,-58.0,-51.4000,-57.5830,-57.5,73.81,83.04,1195,2026-02-22T17:03:40.632844,59.01
