payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"13547845,100,8,2E,D9,B2,02,A5,44,C7,99",13547845,7582631,37,-58.0,-51.4000,-58.4676,-58.8,642.31,722.60,9977,2026-02-22T17:06:51.247274,68.04
PACKET_LOST,13557822,7592608,0,-60.0,-53.5333,-59.2338,-59.0,642.31,722.60,9781,2026-02-22T17:07:01.028274,66.04
PACKET_LOST,13567603,7602389,0,-58.0,-51.4000,-58.6169,-58.8,642.31,722.60,9977,2026-02-22T17:07:11.005274,68.04
PACKET_LOST,13577580,7612366,0,-59.0,-52.4667,-58.8085,-58.8,642.31,722.60,9781,2026-02-22T17:07:20.786274,67.04
"13589861,100,8,A8,D4,9E,D6,B8,14,85,28",13589861,7622147,37,-59.0,-52.4667,-58.9042,-59.0,642.31,722.60,9781,2026-02-22T17:07:30.567274,67.04
"13602142,100,8,25,A3,F0,F1,03,26,B2,CA",13602142,7631928,37,-59.0,-52.4667,-58.9521,-58.8,642.31,722.60,9866,2026-02-22T17:07:40.433274,67.04
PACKET_LOST,13612008,7641794,0,-59.0,-52.4667,-58.9761,-59.0,642.31,722.60,9781,2026-02-22T17:07:50.214274,67.04
"13624289,100,8,A4,23,20,91,31,E3,98,AE",13624289,7651575,37,-59.0,-52.4667,-58.9880,-59.0,642.31,722.60,9977,2026-02-22T17:08:00.191274,67.04
"13636766,100,8,3B,F8,EE,3D,B4,AC,A8,35",13636766,7661552,37,-58.0,-51.4000,-58.4940,-58.8,642.31,722.60,9833,2026-02-22T17:08:10.024274,68.04
"13649099,100,8,D2,0A,68,AE,BD,BB,C0,FA",13649099,7671385,37,-59.0,-52.4667,-58.7470,-58.8,642.31,722.60,9977,2026-02-22T17:08:20.001274,67.04
"13661576,100,8,3E,6B,ED,F3,A7,F6,9E,2F",13661576,7681362,37,-57.0,-50.3333,-57.8735,-58.2,642.31,722.60,9781,2026-02-22T17:08:29.782274,69.04
"13673857,100,8,AF,98,32,D1,13,78,4B,83",13673857,7691143,37,-57.0,-50.3333,-57.4368,-57.8,642.31,722.60,9781,2026-02-22T17:08:39.563274,69.04
"13686138,100,8,AB,11,65,13,E9,D4,40,52",13686138,7700924,37,-58.0,-51.4000,-57.7184,-57.8,642.31,722.60,9781,2026-02-22T17:08:49.344274,68.04
PACKET_LOST,13695919,7710705,0,-59.0,-52.4667,-58.3592,-57.8,642.31,722.60,9781,2026-02-22T17:08:59.125274,67.04
PACKET_LOST,13705700,7720486,0,-61.0,-54.6000,-59.6796,-58.8,642.31,722.60,9781,2026-02-22T17:09:08.906274,65.04
"13717981,100,8,B7,FF,74,B6,F0,90,CB,A5",13717981,7730267,37,-59.0,-52.4667,-59.3398,-59.2,642.31,722.60,9781,2026-02-22T17:09:18.687274,67.04
"13730262,100,8,25,47,84,EE,43,FA,9F,BA",13730262,7740048,37,-58.0,-51.4000,-58.6699,-59.2,642.31,722.60,9781,2026-02-22T17:09:28.468274,68.04
PACKET_LOST,13740043,7749829,0,-58.0,-51.4000,-58.3349,-59.0,642.31,722.60,9977,2026-02-22T17:09:38.445274,68.04
"13752520,100,8,FE,FD,4E,F1,F0,B2,99,4D",13752520,7759806,37,-58.0,-51.4000,-58.1675,-58.2,642.31,722.60,9781,2026-02-22T17:09:48.226274,68.04
"13764801,100,8,70,5D,3D,24,B9,FC,92,D4",13764801,7769587,37,-57.0,-50.3333,-57.5837,-57.8,642.31,722.60,9977,2026-02-22T17:09:58.203274,69.04
PACKET_LOST,13774778,7779564,0,-58.0,-51.4000,-57.7919,-57.8,642.31,722.60,9977,2026-02-22T17:10:08.180274,68.04
"13787255,100,8,43,8F,A2,5A,C1,1D,85,40",13787255,7789541,37,-59.0,-52.4667,-58.3959,-58.0,642.31,722.60,9977,2026-02-22T17:10:18.157274,67.04
PACKET_LOST,13797232,7799518,0,-60.0,-53.5333,-59.1980,-58.5,642.31,722.60,9781,2026-02-22T17:10:27.938274,66.04
"13809513,100,8,47,50,A3,C6,A4,1A,87,F7",13809513,7809299,37,-60.0,-53.5333,-59.5990,-59.2,642.31,722.60,9977,2026-02-22T17:10:37.915274,66.04
PACKET_LOST,13819490,7819276,0,-58.0,-51.4000,-58.7995,-59.2,642.31,722.60,9977,2026-02-22T17:10:47.892274,68.04
"13831967,100,8,BF,CB,A8,BE,10,94,1C,70",13831967,7829253,37,-57.0,-50.3333,-57.8997,-58.8,642.31,722.60,9972,2026-02-22T17:10:57.864274,69.04
"13844439,100,8,A0,66,71,AE,A7,17,6A,4B",13844439,7839225,37,-60.0,-53.5333,-58.9499,-58.8,642.31,722.60,9977,2026-02-22T17:11:07.841274,66.04
"13856916,100,8,C2,22,F4,BB,98,D1,C8,9E",13856916,7849202,37,-58.0,-51.4000,-58.4749,-58.2,642.31,722.60,9781,2026-02-22T17:11:17.622274,68.04
"13869197,100,8,91,BE,D9,39,C1,87,B8,4C",13869197,7858983,37,-58.0,-51.4000,-58.2375,-58.2,642.31,722.60,9781,2026-02-22T17:11:27.403274,68.04
"13881478,100,8,3A,D6,70,95,78,43,93,44",13881478,7868764,37,-58.0,-51.4000,-58.1187,-58.5,642.31,722.60,9856,2026-02-22T17:11:37.259274,68.04
"13893834,100,8,83,27,BE,AC,14,9C,D4,BA",13893834,7878620,37,-59.0,-52.4667,-58.5594,-58.2,642.31,722.60,9781,2026-02-22T17:11:47.040274,67.04
"13906115,100,8,A1,63,18,F0,34,09,F2,1A",13906115,7888401,37,-60.0,-53.5333,-59.2797,-58.8,642.31,722.60,9977,2026-02-22T17:11:57.017274,66.04
"13918592,100,8,EA,6B,26,68,C1,DD,90,FB",13918592,7898378,37,-59.0,-52.4667,-59.1398,-59.0,642.31,722.60,9977,2026-02-22T17:12:06.994274,67.04
"13931069,100,8,09,89,A5,71,EB,09,75,0D",13931069,7908355,37,-58.0,-51.4000,-58.5699,-59.0,642.31,722.60,9977,2026-02-22T17:12:16.971274,68.04
PACKET_LOST,13941046,7918332,0,-58.0,-51.4000,-58.2850,-58.8,642.31,722.60,9977,2026-02-22T17:12:26.948274,68.04
PACKET_LOST,13951023,7928309,0,-59.0,-52.4667,-58.6425,-58.5,642.31,722.60,9977,2026-02-22T17:12:36.925274,67.04
"13963500,100,8,9B,70,8B,AF,87,FE,17,D0",13963500,7938286,37,-58.0,-51.4000,-58.3212,-58.2,642.31,722.60,9977,2026-02-22T17:12:46.902274,68.04
"13975977,100,8,24,05,18,0B,FC,6F,04,23",13975977,7948263,37,-60.0,-53.5333,-59.1606,-58.8,642.31,722.60,9977,2026-02-22T17:12:56.879274,66.04
PACKET_LOST,13985954,7958240,0,-59.0,-52.4667,-59.0803,-59.0,642.31,722.60,9781,2026-02-22T17:13:06.660274,67.04
"13998235,100,8,3B,59,43,F9,4B,69,3E,A7",13998235,7968021,37,-59.0,-52.4667,-59.0402,-59.0,642.31,722.60,9781,2026-02-22T17:13:16.441274,67.04
"14010516,100,8,00,E4,54,71,62,F2,69,BA",14010516,7977802,37,-57.0,-50.3333,-58.0201,-58.8,642.31,722.60,9977,2026-02-22T17:13:26.418274,69.04
PACKET_LOST,14020493,7987779,0,-59.0,-52.4667,-58.5100,-58.5,642.31,722.60,9977,2026-02-22T17:13:36.395274,67.04
PACKET_LOST,14030470,7997756,0,-59.0,-52.4667,-58.7550,-58.5,642.31,722.60,9977,2026-02-22T17:13:46.372274,67.04
"14042947,100,8,E4,AD,F8,BE,79,2D,A7,69",14042947,8007733,37,-57.0,-50.3333,-57.8775,-58.0,642.31,722.60,9977,2026-02-22T17:13:56.349274,69.04
"14055424,100,8,19,1A,B0,BB,3B,43,70,A5",14055424,8017710,37,-59.0,-52.4667,-58.4388,-58.5,642.31,722.60,9977,2026-02-22T17:14:06.326274,67.04
"14067901,100,8,B7,A5,C9,61,BC,05,F7,0D",14067901,8027687,37,-60.0,-53.5333,-59.2194,-58.8,642.31,722.60,9845,2026-02-22T17:14:16.171274,66.04
"14080246,100,8,DA,6C,B9,E2,0E,03,B6,55",14080246,8037532,37,-60.0,-53.5333,-59.6097,-59.0,642.31,722.60,9781,2026-02-22T17:14:25.952274,66.04
"14092527,100,8,D4,3D,F7,98,E4,B4,25,7A",14092527,8047313,37,-59.0,-52.4667,-59.3048,-59.5,642.31,722.60,9977,2026-02-22T17:14:35.929274,67.04
PACKET_LOST,14102504,8057290,0,-59.0,-52.4667,-59.1524,-59.5,642.31,722.60,9977,2026-02-22T17:14:45.906274,67.04
"14114981,100,8,5E,A1,70,03,3A,29,B4,90",14114981,8067267,37,-58.0,-51.4000,-58.5762,-59.0,642.31,722.60,9781,2026-02-22T17:14:55.687274,68.04
"14127262,100,8,70,D6,7D,CD,1B,2D,0C,DF",14127262,8077048,37,-59.0,-52.4667,-58.7881,-58.8,642.31,722.60,9956,2026-02-22T17:15:05.643274,67.04
"14139718,100,8,B9,C7,F0,0D,0F,C0,E7,78",14139718,8087004,37,-58.0,-51.4000,-58.3941,-58.5,642.31,722.60,9977,2026-02-22T17:15:15.620274,68.04
PACKET_LOST,14149695,8096981,0,-59.0,-52.4667,-58.6970,-58.5,642.31,722.60,9977,2026-02-22T17:15:25.597274,67.04
PACKET_LOST,14159672,8106958,0,-59.0,-52.4667,-58.8485,-58.8,642.31,722.60,9817,2026-02-22T17:15:35.414274,67.04
PACKET_LOST,14169489,8116775,0,-58.0,-51.4000,-58.4243,-58.5,642.31,722.60,9807,2026-02-22T17:15:45.221274,68.04
"14181796,100,8,96,A5,62,54,4C,A8,5A,24",14181796,8126582,37,-60.0,-53.5333,-59.2121,-59.0,642.31,722.60,9928,2026-02-22T17:15:55.149274,66.04
"14194224,100,8,A0,BF,AC,A9,26,D5,08,23",14194224,8136510,37,-60.0,-53.5333,-59.6061,-59.2,642.31,722.60,9941,2026-02-22T17:16:05.090274,66.04
PACKET_LOST,14204165,8146451,0,-58.0,-51.4000,-58.8030,-59.0,642.31,722.60,9896,2026-02-22T17:16:14.986274,68.04
PACKET_LOST,14214061,8156347,0,-59.0,-52.4667,-58.9015,-59.2,642.31,722.60,9781,2026-02-22T17:16:24.767274,67.04
"14226342,100,8,59,23,2A,10,97,35,83,98",14226342,8166128,37,-58.0,-51.4000,-58.4508,-58.8,642.31,722.60,9977,2026-02-22T17:16:34.744274,68.04
"14238819,100,8,67,F3,B4,12,BF,C6,D9,5B",14238819,8176105,37,-59.0,-52.4667,-58.7254,-58.5,642.31,722.60,9977,2026-02-22T17:16:44.721274,67.04
PACKET_LOST,14248796,8186082,0,-58.0,-51.4000,-58.3627,-58.5,642.31,722.60,9781,2026-02-22T17:16:54.502274,68.04
"14261077,100,8,43,38,2D,EF,46,E3,87,64",14261077,8195863,37,-59.0,-52.4667,-58.6813,-58.5,642.31,722.60,9977,2026-02-22T17:17:04.479274,67.04
"14273554,100,8,9F,9B,49,EB,C0,7C,EC,E6",14273554,8205840,37,-59.0,-52.4667,-58.8407,-58.8,642.31,722.60,9781,2026-02-22T17:17:14.260274,67.04
"14285835,100,8,39,99,46,B8,D6,03,4E,89",14285835,8215621,37,-58.0,-51.4000,-58.4203,-58.5,642.31,722.60,9781,2026-02-22T17:17:24.041274,68.04
PACKET_LOST,14295616,8225402,0,-60.0,-53.5333,-59.2102,-59.0,642.31,722.60,9802,2026-02-22T17:17:33.843274,66.04
"14307918,100,8,0D,FB,F4,2A,E4,8C,9B,E0",14307918,8235204,37,-58.0,-51.4000,-58.6051,-58.8,642.31,722.60,9977,2026-02-22T17:17:43.820274,68.04
"14320395,100,8,A5,B2,17,04,8D,BD,97,66",14320395,8245181,37,-59.0,-52.4667,-58.8025,-58.8,642.31,722.60,9781,2026-02-22T17:17:53.601274,67.04
"14332676,100,8,53,20,8B,E0,E9,E9,06,7C",14332676,8254962,37,-59.0,-52.4667,-58.9013,-59.0,642.31,722.60,9781,2026-02-22T17:18:03.382274,67.04
