payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"4931060,100,8,48,90,6F,40,06,87,A2,41",4931060,4864068,37,-67.0,-61.0000,-66.3681,-66.0,36.91,55.36,1244,2026-02-01T17:39:32.645698,53.02
"4932311,100,8,00,AC,E2,40,2C,1F,A1,41",4932311,4865312,37,-65.0,-58.8667,-65.6840,-65.8,36.91,55.36,1246,2026-02-01T17:39:33.891698,55.02
"4933559,100,8,8F,CC,FB,40,F9,52,A0,41",4933559,4866558,37,-67.0,-61.0000,-66.3420,-66.2,36.91,55.36,1254,2026-02-01T17:39:35.145698,53.02
"4934809,100,8,87,9B,B0,40,8C,01,A0,41",4934809,4867812,37,-64.0,-57.8000,-65.1710,-65.8,36.91,55.36,1245,2026-02-01T17:39:36.390698,56.02
"4936059,100,8,47,C8,1B,40,DD,35,A0,41",4936059,4869057,37,-66.0,-59.9333,-65.5855,-65.5,36.91,55.36,1260,2026-02-01T17:39:37.650698,54.02
"4937309,100,8,58,DA,1C,40,93,E6,A0,41",4937309,4870317,37,-67.0,-61.0000,-66.2928,-66.0,36.91,55.36,1253,2026-02-01T17:39:38.903698,53.02
"4938559,100,8,7F,9D,B1,40,3B,31,A2,41",4938559,4871570,37,-66.0,-59.9333,-66.1464,-65.8,36.91,55.36,1243,2026-02-01T17:39:40.146698,54.02
"4939809,100,8,EE,17,FC,40,C6,DA,A3,41",4939809,4872813,37,-66.0,-59.9333,-66.0732,-66.2,36.91,55.36,1252,2026-02-01T17:39:41.398698,54.02
"4941059,100,8,67,EE,E1,40,2A,F4,A5,41",4941059,4874065,37,-67.0,-61.0000,-66.5366,-66.5,36.91,55.36,1245,2026-02-01T17:39:42.643698,53.02
"4942309,100,8,5B,B5,6D,40,4F,B6,A8,41",4942309,4875310,37,-65.0,-58.8667,-65.7683,-66.0,36.91,55.36,1251,2026-02-01T17:39:43.894698,55.02
"4943559,100,8,10,13,00,40,17,A3,AB,41",4943559,4876561,37,-66.0,-59.9333,-65.8841,-66.0,36.91,55.36,1255,2026-02-01T17:39:45.149698,54.02
"4944810,100,8,A0,2D,64,40,A3,E7,AE,41",4944810,4877816,37,-67.0,-61.0000,-66.4421,-66.2,36.91,55.36,1245,2026-02-01T17:39:46.394698,53.02
"4946058,100,8,B2,F1,DD,40,6C,D0,B2,41",4946058,4879061,37,-66.0,-59.9333,-66.2210,-66.0,36.91,55.36,1247,2026-02-01T17:39:47.641698,54.02
"4947308,100,8,B5,75,FD,40,B6,AA,B6,41",4947308,4880308,37,-66.0,-59.9333,-66.1105,-66.2,36.91,55.36,1253,2026-02-01T17:39:48.894698,54.02
"4948558,100,8,85,D7,B6,40,A3,BA,BA,41",4948558,4881561,37,-66.0,-59.9333,-66.0553,-66.2,36.91,55.36,1249,2026-02-01T17:39:50.143698,54.02
"4949808,100,8,E0,BD,22,40,7D,57,BF,41",4949808,4882810,37,-66.0,-59.9333,-66.0276,-66.0,36.91,55.36,1249,2026-02-01T17:39:51.392698,54.02
"4951058,100,8,9E,7F,16,40,5D,AE,C3,41",4951058,4884059,37,-66.0,-59.9333,-66.0138,-66.0,36.91,55.36,1246,2026-02-01T17:39:52.638698,54.02
"4952308,100,8,51,51,AB,40,00,79,C8,41",4952308,4885305,37,-65.0,-58.8667,-65.5069,-65.8,36.91,55.36,1254,2026-02-01T17:39:53.892698,55.02
"4953558,100,8,C9,17,FA,40,52,DC,CC,41",4953558,4886559,37,-66.0,-59.9333,-65.7535,-65.8,36.91,55.36,1252,2026-02-01T17:39:55.144698,54.02
"4954808,100,8,F9,69,E6,40,99,30,D1,41",4954808,4887811,37,-65.0,-58.8667,-65.3767,-65.5,36.91,55.36,1248,2026-02-01T17:39:56.392698,55.02
"4956058,100,8,FE,64,79,40,BE,C8,D5,41",4956058,4889059,37,-67.0,-61.0000,-66.1884,-65.8,36.91,55.36,1248,2026-02-01T17:39:57.640698,53.02
"4957309,100,8,05,DA,00,40,B1,D2,D9,41",4957309,4890307,37,-66.0,-59.9333,-66.0942,-66.0,36.91,55.36,1249,2026-02-01T17:39:58.889698,54.02
"4958557,100,8,7A,32,59,40,7C,A5,DD,41",4958557,4891556,37,-65.0,-58.8667,-65.5471,-65.8,36.91,55.36,1246,2026-02-01T17:40:00.135698,55.02
"4959807,100,8,91,F1,D8,40,7A,84,E1,41",4959807,4892802,37,-66.0,-59.9333,-65.7735,-66.0,36.91,55.36,1258,2026-02-01T17:40:01.393698,54.02
"4961057,100,8,80,B5,FE,40,AD,BE,E4,41",4961057,4894060,37,-64.0,-57.8000,-64.8868,-65.2,36.91,55.36,1242,2026-02-01T17:40:02.635698,56.02
"4962307,100,8,C3,F9,BC,40,EC,9F,E7,41",4962307,4895302,37,-67.0,-61.0000,-65.9434,-65.5,36.91,55.36,1247,2026-02-01T17:40:03.882698,53.02
"4963557,100,8,BF,64,2A,40,4E,54,EA,41",4963557,4896549,37,-65.0,-58.8667,-65.4717,-65.5,36.91,55.36,1261,2026-02-01T17:40:05.143698,55.02
"4964807,100,8,F7,E3,10,40,29,60,EC,41",4964807,4897810,37,-66.0,-59.9333,-65.7358,-65.5,36.91,55.36,1237,2026-02-01T17:40:06.380698,54.02
"4966057,100,8,60,F8,A4,40,14,1B,EE,41",4966057,4899047,37,-64.0,-57.8000,-64.8679,-65.5,36.91,55.36,1253,2026-02-01T17:40:07.633698,56.02
"4967307,100,8,15,B2,F7,40,F4,35,EF,41",4967307,4900300,37,-66.0,-59.9333,-65.4340,-65.2,36.91,55.36,1252,2026-02-01T17:40:08.885698,54.02
"4968557,100,8,2A,96,EA,40,7D,D7,EF,41",4968557,4901552,37,-66.0,-59.9333,-65.7170,-65.5,36.91,55.36,1255,2026-02-01T17:40:10.140698,54.02
"4969808,100,8,1D,B2,82,40,13,FB,EF,41",4969808,4902807,37,-67.0,-61.0000,-66.3585,-65.8,36.91,55.36,1244,2026-02-01T17:40:11.384698,53.02
"4971056,100,8,74,78,02,40,59,9A,EF,41",4971056,4904051,37,-67.0,-61.0000,-66.6792,-66.5,36.91,55.36,1249,2026-02-01T17:40:12.633698,53.02
"4972306,100,8,38,AB,4E,40,13,BF,EE,41",4972306,4905300,37,-64.0,-57.8000,-65.3396,-66.0,36.91,55.36,1249,2026-02-01T17:40:13.882698,56.02
"4973556,100,8,3F,B1,D3,40,40,47,ED,41",4973556,4906549,37,-66.0,-59.9333,-65.6698,-66.0,36.91,55.36,1249,2026-02-01T17:40:15.131698,54.02
"4974806,100,8,87,8A,FF,40,00,76,EB,41",4974806,4907798,37,-66.0,-59.9333,-65.8349,-65.8,36.91,55.36,1250,2026-02-01T17:40:16.381698,54.02
"4976056,100,8,57,FB,C2,40,04,37,E9,41",4976056,4909048,37,-65.0,-58.8667,-65.4175,-65.2,36.91,55.36,1251,2026-02-01T17:40:17.632698,55.02
"4977306,100,8,44,B4,32,40,D0,4E,E6,41",4977306,4910299,37,-66.0,-59.9333,-65.7087,-65.8,36.91,55.36,1249,2026-02-01T17:40:18.881698,54.02
"4978556,100,8,B6,0D,0C,40,4D,42,E3,41",4978556,4911548,37,-66.0,-59.9333,-65.8544,-65.8,36.91,55.36,1255,2026-02-01T17:40:20.136698,54.02
"4979806,100,8,D6,99,9E,40,FD,8E,DF,41",4979806,4912803,37,-67.0,-61.0000,-66.4272,-66.0,36.91,55.36,1243,2026-02-01T17:40:21.379698,53.02
"4981056,100,8,86,E9,F4,40,10,DE,DB,41",4981056,4914046,37,-66.0,-59.9333,-66.2136,-66.2,36.91,55.36,1255,2026-02-01T17:40:22.634698,54.02
"4982307,100,8,47,6E,EE,40,A8,EF,D7,41",4982307,4915301,37,-67.0,-61.0000,-66.6068,-66.5,36.91,55.36,1243,2026-02-01T17:40:23.877698,53.02
"4983555,100,8,C3,D2,88,40,F4,6D,D3,41",4983555,4916544,37,-67.0,-61.0000,-66.8034,-66.8,36.91,55.36,1251,2026-02-01T17:40:25.128698,53.02
"4984805,100,8,8B,EC,04,40,01,27,CF,41",4984805,4917795,37,-67.0,-61.0000,-66.9017,-66.8,36.91,55.36,1250,2026-02-01T17:40:26.378698,53.02
"4986055,100,8,B7,A3,44,40,ED,C9,CA,41",4986055,4919045,37,-66.0,-59.9333,-66.4508,-66.8,36.91,55.36,1251,2026-02-01T17:40:27.629698,54.02
"4987305,100,8,A7,36,CE,40,EC,FD,C5,41",4987305,4920296,37,-66.0,-59.9333,-66.2254,-66.5,36.91,55.36,1249,2026-02-01T17:40:28.878698,54.02
"4988555,100,8,DA,F3,FF,40,51,9E,C1,41",4988555,4921545,37,-66.0,-59.9333,-66.1127,-66.2,36.91,55.36,1245,2026-02-01T17:40:30.123698,54.02
"4989805,100,8,7C,D5,C8,40,76,52,BD,41",4989805,4922790,37,-66.0,-59.9333,-66.0564,-66.0,36.91,55.36,1254,2026-02-01T17:40:31.377698,54.02
"4991055,100,8,10,A3,3B,40,C0,C8,B8,41",4991055,4924044,37,-65.0,-58.8667,-65.5282,-65.8,36.91,55.36,1245,2026-02-01T17:40:32.622698,55.02
"4992305,100,8,4F,02,08,40,AB,D0,B4,41",4992305,4925289,37,-67.0,-61.0000,-66.2641,-66.0,36.91,55.36,1250,2026-02-01T17:40:33.872698,53.02
"4993555,100,8,DE,3C,98,40,55,C0,B0,41",4993555,4926539,37,-67.0,-61.0000,-66.6320,-66.2,36.91,55.36,1257,2026-02-01T17:40:35.129698,53.02
"4994806,100,8,3E,C1,F1,40,8C,51,AD,41",4994806,4927796,37,-67.0,-61.0000,-66.8160,-66.5,36.91,55.36,1241,2026-02-01T17:40:36.370698,53.02
"4996054,100,8,FA,ED,F1,40,53,35,AA,41",4996054,4929037,37,-66.0,-59.9333,-66.4080,-66.8,36.91,55.36,1258,2026-02-01T17:40:37.628698,54.02
"4997304,100,8,8A,0D,8F,40,2A,3A,A7,41",4997304,4930295,37,-67.0,-61.0000,-66.7040,-66.8,36.91,55.36,1242,2026-02-01T17:40:38.870698,53.02
"4998554,100,8,84,33,08,40,5E,E8,A4,41",4998554,4931537,37,-67.0,-61.0000,-66.8520,-66.8,36.91,55.36,1250,2026-02-01T17:40:40.120698,53.02
"4999804,100,8,46,27,3B,40,29,03,A3,41",4999804,4932787,37,-67.0,-61.0000,-66.9260,-66.8,36.91,55.36,1257,2026-02-01T17:40:41.377698,53.02
"5001054,100,8,F6,87,C8,40,8D,74,A1,41",5001054,4934044,37,-65.0,-58.8667,-65.9630,-66.5,36.91,55.36,1247,2026-02-01T17:40:42.624698,55.02
"5002304,100,8,03,F1,FF,40,BA,83,A0,41",5002304,4935291,37,-67.0,-61.0000,-66.4815,-66.5,36.91,55.36,1241,2026-02-01T17:40:43.865698,53.02
"5003554,100,8,99,81,CE,40,18,0D,A0,41",5003554,4936532,37,-67.0,-61.0000,-66.7408,-66.5,36.91,55.36,1250,2026-02-01T17:40:45.115698,53.02
"5004804,100,8,13,27,45,40,AB,18,A0,41",5004804,4937782,37,-67.0,-61.0000,-66.8704,-66.5,36.91,55.36,1254,2026-02-01T17:40:46.369698,53.02
"5006054,100,8,51,C6,04,40,65,A4,A0,41",5006054,4939036,37,-67.0,-61.0000,-66.9352,-67.0,36.91,55.36,1246,2026-02-01T17:40:47.615698,53.02
"5007305,100,8,A7,E8,91,40,A0,C7,A1,41",5007305,4940282,37,-67.0,-61.0000,-66.9676,-67.0,36.91,55.36,1259,2026-02-01T17:40:48.874698,53.02
"5008553,100,8,CE,3C,EE,40,59,4E,A3,41",5008553,4941541,37,-65.0,-58.8667,-65.9838,-66.5,36.91,55.36,1242,2026-02-01T17:40:50.116698,55.02
"5009803,100,8,52,11,F5,40,9F,46,A5,41",5009803,4942783,37,-67.0,-61.0000,-66.4919,-66.5,36.91,55.36,1257,2026-02-01T17:40:51.373698,53.02
"5011053,100,8,6C,5B,95,40,0B,E7,A7,41",5011053,4944040,37,-67.0,-61.0000,-66.7459,-66.5,36.91,55.36,1237,2026-02-01T17:40:52.610698,53.02
"5012303,100,8,AF,49,0C,40,83,B7,AA,41",5012303,4945277,37,-66.0,-59.9333,-66.3730,-66.2,36.91,55.36,1258,2026-02-01T17:40:53.868698,54.02
"5013553,100,8,97,40,32,40,9A,E2,AD,41",5013553,4946535,37,-67.0,-61.0000,-66.6865,-66.8,36.91,55.36,1249,2026-02-01T17:40:55.117698,53.02
"5014803,100,8,95,AB,C2,40,39,B3,B1,41",5014803,4947784,37,-65.0,-58.8667,-65.8432,-66.2,36.91,55.36,1251,2026-02-01T17:40:56.368698,55.02
"5016053,100,8,05,82,FF,40,F4,7A,B5,41",5016053,4949035,37,-67.0,-61.0000,-66.4216,-66.2,36.91,55.36,1250,2026-02-01T17:40:57.618698,53.02
"5017303,100,8,49,F9,D3,40,FF,7B,B9,41",5017303,4950285,37,-65.0,-58.8667,-65.7108,-66.0,36.91,55.36,1247,2026-02-01T17:40:58.865698,55.02
"5018553,100,8,91,35,4F,40,02,0D,BE,41",5018553,4951532,37,-66.0,-59.9333,-65.8554,-65.8,36.91,55.36,1250,2026-02-01T17:41:00.115698,54.02
"5019804,100,8,F4,1C,0C,40,3C,28,C3,41",5019804,4952782,37,-66.0,-59.9333,-65.9277,-66.0,36.91,55.36,1252,2026-02-01T17:41:01.367698,54.02
"5021052,100,8,53,A4,8B,40,34,25,C7,41",5021052,4954034,37,-66.0,-59.9333,-65.9639,-65.8,36.91,55.36,1243,2026-02-01T17:41:02.610698,54.02
"5022302,100,8,2B,60,EA,40,66,8A,CB,41",5022302,4955277,37,-65.0,-58.8667,-65.4819,-65.8,36.91,55.36,1248,2026-02-01T17:41:03.858698,55.02
"5023552,100,8,C5,D4,F7,40,A3,E4,CF,41",5023552,4956525,37,-67.0,-61.0000,-66.2410,-66.0,36.91,55.36,1250,2026-02-01T17:41:05.108698,53.02
"5024802,100,8,4C,B5,9B,40,DB,87,D4,41",5024802,4957775,37,-66.0,-59.9333,-66.1205,-66.0,36.91,55.36,1253,2026-02-01T17:41:06.361698,54.02
"5026052,100,8,70,2A,11,40,04,A0,D8,41",5026052,4959028,37,-65.0,-58.8667,-65.5602,-65.8,36.91,55.36,1250,2026-02-01T17:41:07.611698,55.02
"5027302,100,8,B1,F9,29,40,BA,84,DC,41",5027302,4960278,37,-66.0,-59.9333,-65.7801,-66.0,36.91,55.36,1249,2026-02-01T17:41:08.860698,54.02
"5028552,100,8,1F,A8,BC,40,3D,7B,E0,41",5028552,4961527,37,-66.0,-59.9333,-65.8901,-65.8,36.91,55.36,1245,2026-02-01T17:41:10.105698,54.02
"5029802,100,8,5D,A7,FE,40,5B,CE,E3,41",5029802,4962772,37,-66.0,-59.9333,-65.9450,-65.8,36.91,55.36,1264,2026-02-01T17:41:11.369698,54.02
"5031052,100,8,62,36,D9,40,6E,CB,E6,41",5031052,4964036,37,-67.0,-61.0000,-66.4725,-66.2,36.91,55.36,1236,2026-02-01T17:41:12.605698,53.02
"5032303,100,8,35,C3,59,40,15,A1,E9,41",5032303,4965272,37,-64.0,-57.8000,-65.2363,-65.8,36.91,55.36,1253,2026-02-01T17:41:13.858698,56.02
"5033551,100,8,36,CA,00,40,B7,CD,EB,41",5033551,4966525,37,-67.0,-61.0000,-66.1181,-66.0,36.91,55.36,1247,2026-02-01T17:41:15.105698,53.02
"5034801,100,8,ED,C5,78,40,8D,8B,ED,41",5034801,4967772,37,-65.0,-58.8667,-65.5591,-65.8,36.91,55.36,1247,2026-02-01T17:41:16.352698,55.02
"5036051,100,8,B0,2F,E6,40,44,ED,EE,41",5036051,4969019,37,-66.0,-59.9333,-65.7795,-65.5,36.91,55.36,1257,2026-02-01T17:41:17.609698,54.02
"5037301,100,8,34,35,FA,40,AF,B3,EF,41",5037301,4970276,37,-66.0,-59.9333,-65.8898,-66.0,36.91,55.36,1249,2026-02-01T17:41:18.858698,54.02
"5038551,100,8,04,14,A2,40,FA,FF,EF,41",5038551,4971525,37,-67.0,-61.0000,-66.4449,-66.0,36.91,55.36,1247,2026-02-01T17:41:20.105698,53.02
"5039801,100,8,48,D0,16,40,85,C4,EF,41",5039801,4972772,37,-67.0,-61.0000,-66.7224,-66.5,36.91,55.36,1252,2026-02-01T17:41:21.357698,53.02
"5041051,100,8,EA,5B,22,40,01,0E,EF,41",5041051,4974024,37,-66.0,-59.9333,-66.3612,-66.5,36.91,55.36,1243,2026-02-01T17:41:22.600698,54.02
"5042301,100,8,5B,84,B6,40,2E,BD,ED,41",5042301,4975267,37,-66.0,-59.9333,-66.1806,-66.5,36.91,55.36,1248,2026-02-01T17:41:23.848698,54.02
"5043551,100,8,01,62,FD,40,33,0E,EC,41",5043551,4976515,37,-66.0,-59.9333,-66.0903,-66.2,36.91,55.36,1257,2026-02-01T17:41:25.105698,54.02
