payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5076148,100,8,E2,7A,67,40,CB,68,A1,41",5076148,5007768,37,-62.0,-55.6667,-61.7448,-61.8,73.81,83.04,1250,2026-02-01T17:41:57.730118,58.02
"5077398,100,8,65,5C,DF,40,5F,F2,A2,41",5077398,5009018,37,-61.0,-54.6000,-61.3724,-61.5,73.81,83.04,1247,2026-02-01T17:41:58.977118,59.02
"5078648,100,8,C7,03,FD,40,2C,D3,A4,41",5078648,5010265,37,-62.0,-55.6667,-61.6862,-61.5,73.81,83.04,1249,2026-02-01T17:42:00.226118,58.02
"5079898,100,8,78,05,B5,40,D2,20,A7,41",5079898,5011514,37,-62.0,-55.6667,-61.8431,-61.8,73.81,83.04,1253,2026-02-01T17:42:01.479118,58.02
"5081148,100,8,3F,A0,20,40,CF,17,AA,41",5081148,5012767,37,-61.0,-54.6000,-61.4215,-61.5,73.81,83.04,1245,2026-02-01T17:42:02.724118,59.02
"5082398,100,8,8A,49,18,40,94,30,AD,41",5082398,5014012,37,-62.0,-55.6667,-61.7108,-61.8,73.81,83.04,1244,2026-02-01T17:42:03.968118,58.02
"5083649,100,8,1E,2C,AD,40,AD,EF,B0,41",5083649,5015256,37,-61.0,-54.6000,-61.3554,-61.5,73.81,83.04,1257,2026-02-01T17:42:05.225118,59.02
"5084897,100,8,BC,B8,FA,40,CF,A9,B4,41",5084897,5016513,37,-61.0,-54.6000,-61.1777,-61.2,73.81,83.04,1255,2026-02-01T17:42:06.480118,59.02
"5086147,100,8,2E,21,E5,40,C8,9F,B8,41",5086147,5017768,37,-61.0,-54.6000,-61.0888,-61.2,73.81,83.04,1245,2026-02-01T17:42:07.725118,59.02
"5087397,100,8,21,EE,75,40,C1,27,BD,41",5087397,5019013,37,-62.0,-55.6667,-61.5444,-61.2,73.81,83.04,1243,2026-02-01T17:42:08.968118,58.02
"5088647,100,8,3B,89,00,40,90,72,C1,41",5088647,5020256,37,-61.0,-54.6000,-61.2722,-61.2,73.81,83.04,1256,2026-02-01T17:42:10.224118,59.02
"5089897,100,8,0E,60,5C,40,A5,D1,C5,41",5089897,5021512,37,-60.0,-53.5333,-60.6361,-61.0,73.81,83.04,1247,2026-02-01T17:42:11.471118,60.02
"5091147,100,8,30,70,DA,40,B1,9D,CA,41",5091147,5022759,37,-61.0,-54.6000,-60.8181,-61.0,73.81,83.04,1253,2026-02-01T17:42:12.724118,59.02
"5092397,100,8,A8,62,FE,40,5D,FB,CE,41",5092397,5024012,37,-62.0,-55.6667,-61.4090,-61.0,73.81,83.04,1247,2026-02-01T17:42:13.971118,58.02
"5093647,100,8,FD,2F,BB,40,70,43,D3,41",5093647,5025259,37,-61.0,-54.6000,-61.2045,-61.0,73.81,83.04,1256,2026-02-01T17:42:15.227118,59.02
"5094897,100,8,F3,13,28,40,F3,C6,D7,41",5094897,5026515,37,-62.0,-55.6667,-61.6023,-61.5,73.81,83.04,1249,2026-02-01T17:42:16.476118,58.02
"5096148,100,8,1E,75,12,40,88,B7,DB,41",5096148,5027764,37,-61.0,-54.6000,-61.3011,-61.5,73.81,83.04,1245,2026-02-01T17:42:17.721118,59.02
"5097396,100,8,2F,D6,A6,40,D1,BD,DF,41",5097396,5029009,37,-61.0,-54.6000,-61.1506,-61.2,73.81,83.04,1253,2026-02-01T17:42:18.974118,59.02
"5098646,100,8,94,70,F8,40,CA,21,E3,41",5098646,5030262,37,-62.0,-55.6667,-61.5753,-61.5,73.81,83.04,1246,2026-02-01T17:42:20.220118,58.02
"5099896,100,8,2C,65,E9,40,CE,31,E6,41",5099896,5031508,37,-61.0,-54.6000,-61.2876,-61.2,73.81,83.04,1245,2026-02-01T17:42:21.465118,59.02
"5101146,100,8,B2,EB,80,40,3B,1E,E9,41",5101146,5032753,37,-61.0,-54.6000,-61.1438,-61.2,73.81,83.04,1252,2026-02-01T17:42:22.717118,59.02
"5102396,100,8,92,E8,01,40,66,61,EB,41",5102396,5034005,37,-62.0,-55.6667,-61.5719,-61.5,73.81,83.04,1248,2026-02-01T17:42:23.965118,58.02
"5103646,100,8,87,B5,51,40,15,37,ED,41",5103646,5035253,37,-62.0,-55.6667,-61.7860,-61.5,73.81,83.04,1252,2026-02-01T17:42:25.217118,58.02
"5104896,100,8,1A,42,D5,40,F8,B3,EE,41",5104896,5036505,37,-62.0,-55.6667,-61.8930,-61.8,73.81,83.04,1249,2026-02-01T17:42:26.466118,58.02
"5106146,100,8,23,57,FF,40,06,94,EF,41",5106146,5037754,37,-61.0,-54.6000,-61.4465,-61.8,73.81,83.04,1257,2026-02-01T17:42:27.723118,59.02
"5107396,100,8,DD,3B,C1,40,9A,F9,EF,41",5107396,5039011,37,-62.0,-55.6667,-61.7232,-61.8,73.81,83.04,1250,2026-02-01T17:42:28.973118,58.02
"5108647,100,8,E9,32,30,40,56,DB,EF,41",5108647,5040261,37,-61.0,-54.6000,-61.3616,-61.5,73.81,83.04,1243,2026-02-01T17:42:30.216118,59.02
"5109895,100,8,53,64,0D,40,9F,3E,EF,41",5109895,5041504,37,-61.0,-54.6000,-61.1808,-61.2,73.81,83.04,1246,2026-02-01T17:42:31.462118,59.02
"5111145,100,8,8B,78,A0,40,44,09,EE,41",5111145,5042750,37,-61.0,-54.6000,-61.0904,-61.2,73.81,83.04,1251,2026-02-01T17:42:32.713118,59.02
"5112395,100,8,BA,C4,F5,40,84,72,EC,41",5112395,5044001,37,-61.0,-54.6000,-61.0452,-61.0,73.81,83.04,1253,2026-02-01T17:42:33.966118,59.02
"5113645,100,8,6E,56,ED,40,FB,6A,EA,41",5113645,5045254,37,-62.0,-55.6667,-61.5226,-61.2,73.81,83.04,1243,2026-02-01T17:42:35.209118,58.02
"5114895,100,8,5C,03,87,40,FF,BA,E7,41",5114895,5046497,37,-62.0,-55.6667,-61.7613,-61.5,73.81,83.04,1249,2026-02-01T17:42:36.458118,58.02
"5116145,100,8,33,1E,04,40,70,DD,E4,41",5116145,5047746,37,-62.0,-55.6667,-61.8807,-61.8,73.81,83.04,1254,2026-02-01T17:42:37.712118,58.02
"5117395,100,8,55,87,47,40,8F,A6,E1,41",5117395,5049000,37,-62.0,-55.6667,-61.9403,-62.0,73.81,83.04,1249,2026-02-01T17:42:38.961118,58.02
"5118645,100,8,FB,D7,CF,40,B8,CA,DD,41",5118645,5050249,37,-63.0,-56.7333,-62.4702,-62.2,73.81,83.04,1250,2026-02-01T17:42:40.211118,57.02
"5119895,100,8,24,E0,FF,40,57,FA,D9,41",5119895,5051499,37,-62.0,-55.6667,-62.2351,-62.2,73.81,83.04,1246,2026-02-01T17:42:41.457118,58.02
"5121146,100,8,46,22,C7,40,55,F2,D5,41",5121146,5052745,37,-61.0,-54.6000,-61.6175,-62.0,73.81,83.04,1249,2026-02-01T17:42:42.706118,59.02
"5122394,100,8,FA,F3,38,40,BB,5B,D1,41",5122394,5053994,37,-62.0,-55.6667,-61.8088,-62.0,73.81,83.04,1253,2026-02-01T17:42:43.959118,58.02
"5123644,100,8,E0,1C,09,40,51,08,CD,41",5123644,5055247,37,-62.0,-55.6667,-61.9044,-61.8,73.81,83.04,1253,2026-02-01T17:42:45.212118,58.02
"5124894,100,8,5E,1A,9A,40,F1,3E,C8,41",5124894,5056500,37,-60.0,-53.5333,-60.9522,-61.2,73.81,83.04,1248,2026-02-01T17:42:46.460118,60.02
"5126144,100,8,30,B8,F2,40,74,DA,C3,41",5126144,5057748,37,-61.0,-54.6000,-60.9761,-61.2,73.81,83.04,1252,2026-02-01T17:42:47.712118,59.02
"5127394,100,8,81,F0,F0,40,CB,82,BF,41",5127394,5059000,37,-62.0,-55.6667,-61.4880,-61.2,73.81,83.04,1237,2026-02-01T17:42:48.949118,58.02
"5128644,100,8,31,37,8D,40,7F,E4,BA,41",5128644,5060237,37,-62.0,-55.6667,-61.7440,-61.2,73.81,83.04,1254,2026-02-01T17:42:50.203118,58.02
"5129894,100,8,9F,27,07,40,B6,D2,B6,41",5129894,5061491,37,-62.0,-55.6667,-61.8720,-61.8,73.81,83.04,1252,2026-02-01T17:42:51.455118,58.02
"5131144,100,8,F0,E0,3D,40,15,F6,B2,41",5131144,5062743,37,-62.0,-55.6667,-61.9360,-62.0,73.81,83.04,1255,2026-02-01T17:42:52.710118,58.02
"5132394,100,8,EE,37,CA,40,39,0A,AF,41",5132394,5063998,37,-60.0,-53.5333,-60.9680,-61.5,73.81,83.04,1245,2026-02-01T17:42:53.955118,60.02
"5133645,100,8,11,FD,FF,40,6C,C2,AB,41",5133645,5065243,37,-62.0,-55.6667,-61.4840,-61.5,73.81,83.04,1250,2026-02-01T17:42:55.205118,58.02
"5134893,100,8,92,DC,CC,40,02,D2,A8,41",5134893,5066493,37,-61.0,-54.6000,-61.2420,-61.2,73.81,83.04,1249,2026-02-01T17:42:56.454118,59.02
"5136143,100,8,47,4D,42,40,85,0B,A6,41",5136143,5067742,37,-62.0,-55.6667,-61.6210,-61.2,73.81,83.04,1250,2026-02-01T17:42:57.704118,58.02
"5137393,100,8,96,A3,05,40,D9,ED,A3,41",5137393,5068992,37,-62.0,-55.6667,-61.8105,-61.8,73.81,83.04,1254,2026-02-01T17:42:58.958118,58.02
"5138643,100,8,D8,C2,93,40,6D,1E,A2,41",5138643,5070246,37,-62.0,-55.6667,-61.9053,-61.8,73.81,83.04,1237,2026-02-01T17:43:00.195118,58.02
"5139893,100,8,67,4E,EF,40,06,F0,A0,41",5139893,5071483,37,-62.0,-55.6667,-61.9526,-62.0,73.81,83.04,1265,2026-02-01T17:43:01.460118,58.02
"5141143,100,8,57,2F,F4,40,80,3A,A0,41",5141143,5072748,37,-61.0,-54.6000,-61.4763,-61.8,73.81,83.04,1240,2026-02-01T17:43:02.700118,59.02
"5142393,100,8,33,80,93,40,DF,00,A0,41",5142393,5073988,37,-62.0,-55.6667,-61.7382,-61.8,73.81,83.04,1247,2026-02-01T17:43:03.947118,58.02
"5143643,100,8,6B,01,0B,40,6F,4D,A0,41",5143643,5075235,37,-62.0,-55.6667,-61.8691,-61.8,73.81,83.04,1245,2026-02-01T17:43:05.192118,58.02
"5144893,100,8,3B,CD,34,40,D7,14,A1,41",5144893,5076480,37,-61.0,-54.6000,-61.4345,-61.5,73.81,83.04,1252,2026-02-01T17:43:06.444118,59.02
"5146144,100,8,48,68,C4,40,9A,77,A2,41",5146144,5077732,37,-61.0,-54.6000,-61.2173,-61.5,73.81,83.04,1256,2026-02-01T17:43:07.700118,59.02
"5147392,100,8,CA,AD,FF,40,5D,36,A4,41",5147392,5078988,37,-62.0,-55.6667,-61.6086,-61.5,73.81,83.04,1242,2026-02-01T17:43:08.942118,58.02
"5148642,100,8,4B,64,D2,40,DE,63,A6,41",5148642,5080230,37,-62.0,-55.6667,-61.8043,-61.5,73.81,83.04,1254,2026-02-01T17:43:10.196118,58.02
"5149892,100,8,47,34,4C,40,67,3A,A9,41",5149892,5081484,37,-61.0,-54.6000,-61.4022,-61.5,73.81,83.04,1251,2026-02-01T17:43:11.447118,59.02
"5151142,100,8,62,FC,02,40,37,38,AC,41",5151142,5082735,37,-61.0,-54.6000,-61.2011,-61.5,73.81,83.04,1251,2026-02-01T17:43:12.698118,59.02
"5152392,100,8,1D,79,8D,40,56,DD,AF,41",5152392,5083986,37,-60.0,-53.5333,-60.6005,-61.0,73.81,83.04,1242,2026-02-01T17:43:13.940118,60.02
"5153642,100,8,37,8B,EB,40,1E,83,B3,41",5153642,5085228,37,-61.0,-54.6000,-60.8003,-60.8,73.81,83.04,1257,2026-02-01T17:43:15.197118,59.02
"5154892,100,8,46,0F,F7,40,4C,68,B7,41",5154892,5086485,37,-61.0,-54.6000,-60.9001,-60.8,73.81,83.04,1251,2026-02-01T17:43:16.448118,59.02
"5156142,100,8,4C,D7,99,40,41,E2,BB,41",5156142,5087736,37,-61.0,-54.6000,-60.9501,-60.8,73.81,83.04,1243,2026-02-01T17:43:17.691118,59.02
"5157392,100,8,3F,A7,0F,40,52,24,C0,41",5157392,5088979,37,-60.0,-53.5333,-60.4750,-60.8,73.81,83.04,1254,2026-02-01T17:43:18.945118,60.02
"5158643,100,8,70,56,2C,40,B4,7E,C4,41",5158643,5090233,37,-62.0,-55.6667,-61.2375,-61.0,73.81,83.04,1247,2026-02-01T17:43:20.192118,58.02
"5159891,100,8,98,6F,BE,40,4B,4A,C9,41",5159891,5091480,37,-60.0,-53.5333,-60.6188,-60.8,73.81,83.04,1245,2026-02-01T17:43:21.437118,60.02
"5161141,100,8,A7,F2,FE,40,D7,AB,CD,41",5161141,5092725,37,-59.0,-52.4667,-59.8094,-60.2,73.81,83.04,1254,2026-02-01T17:43:22.691118,61.02
"5162391,100,8,36,B3,D7,40,D7,FB,D1,41",5162391,5093979,37,-62.0,-55.6667,-60.9047,-60.8,73.81,83.04,1246,2026-02-01T17:43:23.937118,58.02
"5163641,100,8,CF,9D,56,40,84,8C,D6,41",5163641,5095225,37,-61.0,-54.6000,-60.9523,-60.5,73.81,83.04,1253,2026-02-01T17:43:25.190118,59.02
"5164891,100,8,40,2A,01,40,24,8D,DA,41",5164891,5096478,37,-62.0,-55.6667,-61.4762,-61.0,73.81,83.04,1253,2026-02-01T17:43:26.443118,58.02
"5166141,100,8,45,44,87,40,08,A9,DE,41",5166141,5097731,37,-62.0,-55.6667,-61.7381,-61.8,73.81,83.04,1248,2026-02-01T17:43:27.691118,58.02
"5167391,100,8,DF,72,E7,40,51,24,E2,41",5167391,5098979,37,-62.0,-55.6667,-61.8690,-61.8,73.81,83.04,1248,2026-02-01T17:43:28.939118,58.02
"5168641,100,8,11,8D,F9,40,B5,4E,E5,41",5168641,5100227,37,-61.0,-54.6000,-61.4345,-61.8,73.81,83.04,1249,2026-02-01T17:43:30.188118,59.02
"5169891,100,8,56,35,A0,40,07,5B,E8,41",5169891,5101476,37,-61.0,-54.6000,-61.2173,-61.5,73.81,83.04,1255,2026-02-01T17:43:31.443118,59.02
