payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"4817219,100,8,5A,A7,B8,40,5C,5E,D3,41",4817219,4751595,37,-74.0,-68.4667,-74.5100,-75.0,27.68,41.52,1245,2026-02-01T17:37:37.959374,46.02
"4818470,100,8,C7,EA,24,40,BB,E0,D7,41",4818470,4752840,37,-74.0,-68.4667,-74.2550,-74.5,27.68,41.52,1253,2026-02-01T17:37:39.212374,46.02
"4819718,100,8,28,C6,14,40,F0,CF,DB,41",4819718,4754093,37,-76.0,-70.6000,-75.1275,-74.8,27.68,41.52,1245,2026-02-01T17:37:40.457374,44.02
"4820968,100,8,6A,75,A9,40,62,D4,DF,41",4820968,4755338,37,-75.0,-69.5333,-75.0637,-74.8,27.68,41.52,1248,2026-02-01T17:37:41.705374,45.02
"4822218,100,8,16,6E,F9,40,63,36,E3,41",4822218,4756586,37,-75.0,-69.5333,-75.0319,-75.0,27.68,41.52,1250,2026-02-01T17:37:42.955374,45.02
"4823468,100,8,EC,AB,E7,40,2F,44,E6,41",4823468,4757836,37,-74.0,-68.4667,-74.5159,-75.0,27.68,41.52,1252,2026-02-01T17:37:44.207374,46.02
"4824718,100,8,B8,E2,7C,40,F1,2D,E9,41",4824718,4759088,37,-75.0,-69.5333,-74.7580,-74.8,27.68,41.52,1248,2026-02-01T17:37:45.455374,45.02
"4825968,100,8,60,3D,01,40,76,6E,EB,41",4825968,4760336,37,-73.0,-67.4000,-73.8790,-74.2,27.68,41.52,1254,2026-02-01T17:37:46.709374,47.02
"4827218,100,8,E4,0E,56,40,57,41,ED,41",4827218,4761590,37,-76.0,-70.6000,-74.9395,-74.5,27.68,41.52,1245,2026-02-01T17:37:47.954374,44.02
"4828468,100,8,6B,6D,D7,40,05,BB,EE,41",4828468,4762835,37,-74.0,-68.4667,-74.4697,-74.5,27.68,41.52,1251,2026-02-01T17:37:49.205374,46.02
"4829718,100,8,24,FF,FE,40,0D,98,EF,41",4829718,4764086,37,-75.0,-69.5333,-74.7349,-74.5,27.68,41.52,1253,2026-02-01T17:37:50.458374,45.02
"4830969,100,8,B8,C0,BE,40,8E,FA,EF,41",4830969,4765339,37,-75.0,-69.5333,-74.8674,-75.0,27.68,41.52,1247,2026-02-01T17:37:51.705374,45.02
"4832217,100,8,13,C4,2C,40,EC,D8,EF,41",4832217,4766586,37,-73.0,-67.4000,-73.9337,-74.2,27.68,41.52,1249,2026-02-01T17:37:52.954374,47.02
"4833467,100,8,D3,63,0F,40,28,39,EF,41",4833467,4767835,37,-75.0,-69.5333,-74.4669,-74.5,27.68,41.52,1252,2026-02-01T17:37:54.206374,45.02
"4834717,100,8,16,1A,A3,40,8B,00,EE,41",4834717,4769087,37,-76.0,-70.6000,-75.2334,-74.8,27.68,41.52,1249,2026-02-01T17:37:55.455374,44.02
"4835967,100,8,12,EB,F6,40,EA,66,EC,41",4835967,4770336,37,-76.0,-70.6000,-75.6167,-75.0,27.68,41.52,1251,2026-02-01T17:37:56.706374,44.02
"4837217,100,8,E9,BF,EB,40,A5,5C,EA,41",4837217,4771587,37,-75.0,-69.5333,-75.3084,-75.5,27.68,41.52,1244,2026-02-01T17:37:57.950374,45.02
"4838467,100,8,61,7B,84,40,E0,A9,E7,41",4838467,4772831,37,-75.0,-69.5333,-75.1542,-75.5,27.68,41.52,1256,2026-02-01T17:37:59.206374,45.02
"4839717,100,8,BF,1A,03,40,FA,C9,E4,41",4839717,4774087,37,-76.0,-70.6000,-75.5771,-75.5,27.68,41.52,1244,2026-02-01T17:38:00.450374,44.02
"4840967,100,8,EB,AB,4B,40,FF,90,E1,41",4840967,4775331,37,-75.0,-69.5333,-75.2885,-75.2,27.68,41.52,1255,2026-02-01T17:38:01.705374,45.02
"4842217,100,8,5E,1B,D2,40,28,B3,DD,41",4842217,4776586,37,-75.0,-69.5333,-75.1443,-75.2,27.68,41.52,1245,2026-02-01T17:38:02.950374,45.02
"4843468,100,8,A2,B4,FF,40,40,E1,D9,41",4843468,4777831,37,-73.0,-67.4000,-74.0721,-74.8,27.68,41.52,1250,2026-02-01T17:38:04.200374,47.02
"4844716,100,8,6B,B7,C4,40,02,D8,D5,41",4844716,4779081,37,-75.0,-69.5333,-74.5361,-74.5,27.68,41.52,1253,2026-02-01T17:38:05.453374,45.02
"4845966,100,8,58,43,35,40,6E,40,D1,41",4845966,4780334,37,-75.0,-69.5333,-74.7680,-74.5,27.68,41.52,1250,2026-02-01T17:38:06.703374,45.02
"4847216,100,8,94,C8,0A,40,77,EC,CC,41",4847216,4781584,37,-75.0,-69.5333,-74.8840,-74.5,27.68,41.52,1244,2026-02-01T17:38:07.947374,45.02
"4848466,100,8,43,BB,9C,40,DF,22,C8,41",4848466,4782828,37,-73.0,-67.4000,-73.9420,-74.5,27.68,41.52,1255,2026-02-01T17:38:09.202374,47.02
"4849716,100,8,13,06,F4,40,89,BE,C3,41",4849716,4784083,37,-75.0,-69.5333,-74.4710,-74.5,27.68,41.52,1244,2026-02-01T17:38:10.446374,45.02
"4850966,100,8,82,7E,EF,40,5F,67,BF,41",4850966,4785327,37,-75.0,-69.5333,-74.7355,-74.5,27.68,41.52,1253,2026-02-01T17:38:11.699374,45.02
"4852216,100,8,6B,A4,8A,40,FD,C9,BA,41",4852216,4786580,37,-75.0,-69.5333,-74.8678,-74.5,27.68,41.52,1251,2026-02-01T17:38:12.950374,45.02
"4853466,100,8,0F,CD,05,40,61,B9,B6,41",4853466,4787831,37,-75.0,-69.5333,-74.9339,-75.0,27.68,41.52,1251,2026-02-01T17:38:14.201374,45.02
"4854716,100,8,15,CC,41,40,3B,DE,B2,41",4854716,4789082,37,-74.0,-68.4667,-74.4669,-74.8,27.68,41.52,1252,2026-02-01T17:38:15.453374,46.02
"4855967,100,8,D5,90,CC,40,50,F4,AE,41",4855967,4790334,37,-76.0,-70.6000,-75.2335,-75.0,27.68,41.52,1247,2026-02-01T17:38:16.700374,44.02
"4857215,100,8,3E,FE,FF,40,91,AE,AB,41",4857215,4791581,37,-76.0,-70.6000,-75.6167,-75.2,27.68,41.52,1256,2026-02-01T17:38:17.956374,44.02
"4858465,100,8,BA,84,CA,40,74,C0,A8,41",4858465,4792837,37,-74.0,-68.4667,-74.8084,-75.0,27.68,41.52,1242,2026-02-01T17:38:19.198374,46.02
"4859715,100,8,02,5F,3E,40,B7,FC,A5,41",4859715,4794079,37,-76.0,-70.6000,-75.4042,-75.5,27.68,41.52,1249,2026-02-01T17:38:20.447374,44.02
"4860965,100,8,9E,F9,06,40,C0,E1,A3,41",4860965,4795328,37,-76.0,-70.6000,-75.7021,-75.5,27.68,41.52,1251,2026-02-01T17:38:21.698374,44.02
"4862215,100,8,4A,E3,8C,40,8E,36,A2,41",4862215,4796579,37,-75.0,-69.5333,-75.3510,-75.2,27.68,41.52,1250,2026-02-01T17:38:22.948374,45.02
"4863465,100,8,5C,C2,F0,40,05,EA,A0,41",4863465,4797829,37,-74.0,-68.4667,-74.6755,-75.2,27.68,41.52,1248,2026-02-01T17:38:24.196374,46.02
"4864715,100,8,7E,E3,F2,40,8B,37,A0,41",4864715,4799077,37,-75.0,-69.5333,-74.8378,-75.0,27.68,41.52,1252,2026-02-01T17:38:25.448374,45.02
"4865965,100,8,89,E5,90,40,47,01,A0,41",4865965,4800329,37,-75.0,-69.5333,-74.9189,-74.8,27.68,41.52,1252,2026-02-01T17:38:26.700374,45.02
"4867215,100,8,44,51,09,40,EB,50,A0,41",4867215,4801581,37,-76.0,-70.6000,-75.4594,-75.0,27.68,41.52,1247,2026-02-01T17:38:27.947374,44.02
"4868466,100,8,83,7A,38,40,5C,1B,A1,41",4868466,4802828,37,-73.0,-67.4000,-74.2297,-74.8,27.68,41.52,1249,2026-02-01T17:38:29.196374,47.02
"4869714,100,8,10,D4,C6,40,58,81,A2,41",4869714,4804077,37,-76.0,-70.6000,-75.1149,-75.0,27.68,41.52,1251,2026-02-01T17:38:30.447374,44.02
"4870964,100,8,A3,DB,FF,40,F0,42,A4,41",4870964,4805328,37,-75.0,-69.5333,-75.0574,-75.0,27.68,41.52,1254,2026-02-01T17:38:31.701374,45.02
"4872214,100,8,1B,22,D0,40,1F,73,A6,41",4872214,4806582,37,-73.0,-67.4000,-74.0287,-74.2,27.68,41.52,1247,2026-02-01T17:38:32.948374,47.02
"4873464,100,8,CD,0C,48,40,5E,4C,A9,41",4873464,4807829,37,-75.0,-69.5333,-74.5144,-74.8,27.68,41.52,1244,2026-02-01T17:38:34.192374,45.02
"4874714,100,8,3B,FB,03,40,70,4C,AC,41",4874714,4809073,37,-74.0,-68.4667,-74.2572,-74.2,27.68,41.52,1251,2026-02-01T17:38:35.443374,46.02
"4875964,100,8,C3,B0,86,40,3A,A2,AF,41",4875964,4810324,37,-76.0,-70.6000,-75.1286,-74.5,27.68,41.52,1250,2026-02-01T17:38:36.693374,44.02
"4877214,100,8,9B,23,ED,40,3F,9B,B3,41",4877214,4811574,37,-75.0,-69.5333,-75.0643,-75.0,27.68,41.52,1252,2026-02-01T17:38:37.945374,45.02
"4878464,100,8,0A,EB,F5,40,DB,81,B7,41",4878464,4812826,37,-75.0,-69.5333,-75.0321,-75.0,27.68,41.52,1244,2026-02-01T17:38:39.189374,45.02
"4879714,100,8,AD,37,97,40,04,FD,BB,41",4879714,4814070,37,-75.0,-69.5333,-75.0161,-75.2,27.68,41.52,1256,2026-02-01T17:38:40.445374,45.02
"4880965,100,8,69,A3,0D,40,DA,3F,C0,41",4880965,4815326,37,-75.0,-69.5333,-75.0080,-75.0,27.68,41.52,1240,2026-02-01T17:38:41.685374,45.02
"4882213,100,8,B7,C1,2F,40,AB,9A,C4,41",4882213,4816566,37,-75.0,-69.5333,-75.0040,-75.0,27.68,41.52,1253,2026-02-01T17:38:42.938374,45.02
"4883463,100,8,85,EB,C0,40,59,66,C9,41",4883463,4817819,37,-73.0,-67.4000,-74.0020,-74.5,27.68,41.52,1248,2026-02-01T17:38:44.186374,47.02
"4884713,100,8,F9,4C,FF,40,9F,C7,CD,41",4884713,4819067,37,-75.0,-69.5333,-74.5010,-74.5,27.68,41.52,1254,2026-02-01T17:38:45.440374,45.02
"4885963,100,8,3A,89,D5,40,03,17,D2,41",4885963,4820321,37,-76.0,-70.6000,-75.2505,-74.8,27.68,41.52,1252,2026-02-01T17:38:46.692374,44.02
"4887213,100,8,D0,41,52,40,A6,A6,D6,41",4887213,4821573,37,-76.0,-70.6000,-75.6253,-75.0,27.68,41.52,1251,2026-02-01T17:38:47.943374,44.02
"4888463,100,8,CB,D0,01,40,FE,A5,DA,41",4888463,4822824,37,-76.0,-70.6000,-75.8126,-75.8,27.68,41.52,1243,2026-02-01T17:38:49.186374,44.02
"4889713,100,8,C4,9A,80,40,A0,6B,DE,41",4889713,4824067,37,-76.0,-70.6000,-75.9063,-76.0,27.68,41.52,1247,2026-02-01T17:38:50.433374,44.02
"4890963,100,8,E4,2D,E9,40,8A,39,E2,41",4890963,4825314,37,-75.0,-69.5333,-75.4532,-75.8,27.68,41.52,1254,2026-02-01T17:38:51.687374,45.02
"4892213,100,8,BB,91,F8,40,C8,61,E5,41",4892213,4826568,37,-75.0,-69.5333,-75.2266,-75.5,27.68,41.52,1246,2026-02-01T17:38:52.933374,45.02
"4893464,100,8,B8,93,9D,40,80,6B,E8,41",4893464,4827814,37,-74.0,-68.4667,-74.6133,-75.0,27.68,41.52,1249,2026-02-01T17:38:54.182374,46.02
"4894712,100,8,9D,BE,12,40,CA,CB,EA,41",4894712,4829063,37,-74.0,-68.4667,-74.3066,-74.5,27.68,41.52,1254,2026-02-01T17:38:55.436374,46.02
"4895962,100,8,85,AB,27,40,67,C0,EC,41",4895962,4830317,37,-75.0,-69.5333,-74.6533,-74.5,27.68,41.52,1249,2026-02-01T17:38:56.685374,45.02
"4897212,100,8,DD,DD,BA,40,A5,60,EE,41",4897212,4831566,37,-73.0,-67.4000,-73.8267,-74.0,27.68,41.52,1253,2026-02-01T17:38:57.938374,47.02
"4898462,100,8,E1,52,FE,40,2E,62,EF,41",4898462,4832819,37,-75.0,-69.5333,-74.4133,-74.2,27.68,41.52,1249,2026-02-01T17:38:59.187374,45.02
"4899712,100,8,FF,B3,DA,40,D8,E9,EF,41",4899712,4834068,37,-76.0,-70.6000,-75.2067,-74.8,27.68,41.52,1246,2026-02-01T17:39:00.433374,44.02
"4900962,100,8,89,F2,5C,40,F6,F0,EF,41",4900962,4835314,37,-76.0,-70.6000,-75.6033,-75.0,27.68,41.52,1250,2026-02-01T17:39:01.683374,44.02
"4902212,100,8,BF,7C,00,40,42,76,EF,41",4902212,4836564,37,-76.0,-70.6000,-75.8017,-75.8,27.68,41.52,1246,2026-02-01T17:39:02.929374,44.02
"4903462,100,8,52,50,75,40,71,81,EE,41",4903462,4837810,37,-76.0,-70.6000,-75.9008,-76.0,27.68,41.52,1256,2026-02-01T17:39:04.185374,44.02
"4904712,100,8,B0,E5,E4,40,9D,EE,EC,41",4904712,4839066,37,-75.0,-69.5333,-75.4504,-75.8,27.68,41.52,1243,2026-02-01T17:39:05.428374,45.02
"4905963,100,8,95,D4,FA,40,B8,05,EB,41",4905963,4840309,37,-75.0,-69.5333,-75.2252,-75.5,27.68,41.52,1249,2026-02-01T17:39:06.677374,45.02
"4907211,100,8,7E,F2,A3,40,05,75,E8,41",4907211,4841558,37,-75.0,-69.5333,-75.1126,-75.2,27.68,41.52,1251,2026-02-01T17:39:07.928374,45.02
"4908461,100,8,21,9D,18,40,CD,B1,E5,41",4908461,4842809,37,-74.0,-68.4667,-74.5563,-74.8,27.68,41.52,1256,2026-02-01T17:39:09.184374,46.02
"4909711,100,8,0A,41,20,40,B1,92,E2,41",4909711,4844065,37,-75.0,-69.5333,-74.7782,-74.8,27.68,41.52,1251,2026-02-01T17:39:10.435374,45.02
"4910961,100,8,ED,B1,B4,40,83,CD,DE,41",4910961,4845316,37,-76.0,-70.6000,-75.3891,-75.0,27.68,41.52,1247,2026-02-01T17:39:11.682374,44.02
"4912211,100,8,75,EE,FC,40,A7,0E,DB,41",4912211,4846563,37,-75.0,-69.5333,-75.1945,-75.0,27.68,41.52,1250,2026-02-01T17:39:12.932374,45.02
"4913461,100,8,97,9C,DF,40,D1,14,D7,41",4913461,4847813,37,-75.0,-69.5333,-75.0973,-75.2,27.68,41.52,1252,2026-02-01T17:39:14.184374,45.02
"4914711,100,8,EA,12,68,40,AB,89,D2,41",4914711,4849065,37,-74.0,-68.4667,-74.5486,-75.0,27.68,41.52,1247,2026-02-01T17:39:15.431374,46.02
"4915961,100,8,96,00,00,40,F1,3C,CE,41",4915961,4850312,37,-76.0,-70.6000,-75.2743,-75.0,27.68,41.52,1246,2026-02-01T17:39:16.677374,44.02
"4917211,100,8,4E,BF,69,40,EA,DC,C9,41",4917211,4851558,37,-73.0,-67.4000,-74.1372,-74.5,27.68,41.52,1254,2026-02-01T17:39:17.931374,47.02
