payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"3429504,100,8,52,44,5A,88,C7,6A,37,BE",3429504,3325778,37,-69.0,-63.1333,-68.4616,-68.2,147.60,221.40,5036,2026-02-22T17:07:06.850031,57.04
"3434540,100,8,19,03,BC,86,7E,14,6E,F1",3434540,3330814,37,-69.0,-63.1333,-68.7308,-68.2,147.60,221.40,5046,2026-02-22T17:07:11.896031,57.04
"3439586,100,8,DF,3B,CC,D2,AE,59,AC,AF",3439586,3335860,37,-69.0,-63.1333,-68.8654,-68.8,147.60,221.40,4982,2026-02-22T17:07:16.878031,57.04
"3444568,100,8,B5,6B,67,2D,23,FA,10,8D",3444568,3340842,37,-68.0,-62.0667,-68.4327,-68.8,147.60,221.40,5031,2026-02-22T17:07:21.909031,58.04
"3449599,100,8,7B,F7,7D,7D,89,CE,8E,31",3449599,3345873,37,-68.0,-62.0667,-68.2163,-68.5,147.60,221.40,4976,2026-02-22T17:07:26.885031,58.04
"3454575,100,8,25,F0,A8,33,68,63,17,2B",3454575,3350849,37,-67.0,-61.0000,-67.6082,-68.0,147.60,221.40,4851,2026-02-22T17:07:31.736031,59.04
"3459426,100,8,1B,03,BB,AA,3C,67,05,AF",3459426,3355700,37,-67.0,-61.0000,-67.3041,-67.5,147.60,221.40,4851,2026-02-22T17:07:36.587031,59.04
"3464277,100,8,31,8A,22,5A,DD,91,19,FF",3464277,3360551,37,-67.0,-61.0000,-67.1520,-67.2,147.60,221.40,5046,2026-02-22T17:07:41.633031,59.04
"3469323,100,8,E2,E5,EF,78,D4,BB,AE,FF",3469323,3365597,37,-68.0,-62.0667,-67.5760,-67.2,147.60,221.40,4851,2026-02-22T17:07:46.484031,58.04
"3474174,100,8,B3,6C,53,2A,08,61,75,1E",3474174,3370448,37,-68.0,-62.0667,-67.7880,-67.5,147.60,221.40,4851,2026-02-22T17:07:51.335031,58.04
"3479025,100,8,31,84,2A,71,F7,AC,20,71",3479025,3375299,37,-68.0,-62.0667,-67.8940,-67.8,147.60,221.40,5046,2026-02-22T17:07:56.381031,58.04
"3484071,100,8,9B,22,35,F2,9F,6F,2F,88",3484071,3380345,37,-68.0,-62.0667,-67.9470,-68.0,147.60,221.40,4929,2026-02-22T17:08:01.310031,58.04
"3489000,100,8,98,B3,F8,98,18,82,9A,E1",3489000,3385274,37,-68.0,-62.0667,-67.9735,-68.0,147.60,221.40,4892,2026-02-22T17:08:06.202031,58.04
"3493892,100,8,88,AE,84,6D,54,96,4D,B9",3493892,3390166,37,-67.0,-61.0000,-67.4868,-67.8,147.60,221.40,4851,2026-02-22T17:08:11.053031,59.04
"3498743,100,8,7B,E6,52,7F,B9,D3,5F,A9",3498743,3395017,37,-68.0,-62.0667,-67.7434,-67.8,147.60,221.40,5046,2026-02-22T17:08:16.099031,58.04
"3503789,100,8,96,CA,71,71,01,E3,A2,C8",3503789,3400063,37,-69.0,-63.1333,-68.3717,-68.0,147.60,221.40,5016,2026-02-22T17:08:21.115031,57.04
"3508805,100,8,74,3E,6E,FB,0C,58,08,CD",3508805,3405079,37,-68.0,-62.0667,-68.1858,-68.0,147.60,221.40,5046,2026-02-22T17:08:26.161031,58.04
"3513851,100,8,CD,A3,5F,79,DB,FD,95,56",3513851,3410125,37,-68.0,-62.0667,-68.0929,-68.2,147.60,221.40,4858,2026-02-22T17:08:31.019031,58.04
"3518709,100,8,79,34,2B,E8,95,46,64,08",3518709,3414983,37,-69.0,-63.1333,-68.5465,-68.5,147.60,221.40,5046,2026-02-22T17:08:36.065031,57.04
"3523755,100,8,3E,C3,9B,91,62,5B,EC,35",3523755,3420029,37,-70.0,-64.2000,-69.2732,-68.8,147.60,221.40,4851,2026-02-22T17:08:40.916031,56.04
"3528606,100,8,90,85,94,64,2E,80,72,26",3528606,3424880,37,-68.0,-62.0667,-68.6366,-68.8,147.60,221.40,4938,2026-02-22T17:08:45.854031,58.04
"3533544,100,8,0C,0A,A1,94,E3,87,BC,5B",3533544,3429818,37,-69.0,-63.1333,-68.8183,-69.0,147.60,221.40,4851,2026-02-22T17:08:50.705031,57.04
"3538395,100,8,FE,89,E0,90,39,AB,26,E2",3538395,3434669,37,-69.0,-63.1333,-68.9092,-69.0,147.60,221.40,5046,2026-02-22T17:08:55.751031,57.04
"3543441,100,8,67,9C,F4,0F,BA,30,B6,F4",3543441,3439715,37,-69.0,-63.1333,-68.9546,-68.8,147.60,221.40,4851,2026-02-22T17:09:00.602031,57.04
"3548292,100,8,77,67,B9,41,D6,E3,CE,AE",3548292,3444566,37,-67.0,-61.0000,-67.9773,-68.5,147.60,221.40,5046,2026-02-22T17:09:05.648031,59.04
"3553338,100,8,B4,22,8C,68,F4,E7,17,88",3553338,3449612,37,-69.0,-63.1333,-68.4886,-68.5,147.60,221.40,4869,2026-02-22T17:09:10.517031,57.04
"3558207,100,8,68,B1,7C,97,ED,A6,03,91",3558207,3454481,37,-69.0,-63.1333,-68.7443,-68.5,147.60,221.40,4851,2026-02-22T17:09:15.368031,57.04
"3563058,100,8,DC,5E,00,FD,C6,92,C4,30",3563058,3459332,37,-67.0,-61.0000,-67.8722,-68.0,147.60,221.40,4851,2026-02-22T17:09:20.219031,59.04
"3567909,100,8,43,60,EA,85,B9,99,2C,A3",3567909,3464183,37,-68.0,-62.0667,-67.9361,-68.2,147.60,221.40,5036,2026-02-22T17:09:25.255031,58.04
"3572945,100,8,0E,3D,93,60,25,07,8E,0B",3572945,3469219,37,-69.0,-63.1333,-68.4680,-68.2,147.60,221.40,4851,2026-02-22T17:09:30.106031,57.04
"3577796,100,8,C2,62,2F,6F,84,08,AC,62",3577796,3474070,37,-67.0,-61.0000,-67.7340,-67.8,147.60,221.40,5046,2026-02-22T17:09:35.152031,59.04
"3582842,100,8,9B,85,FD,6B,75,EC,6C,70",3582842,3479116,37,-69.0,-63.1333,-68.3670,-68.2,147.60,221.40,5046,2026-02-22T17:09:40.198031,57.04
"3587888,100,8,89,5D,EC,D5,E8,5A,A8,4D",3587888,3484162,37,-68.0,-62.0667,-68.1835,-68.2,147.60,221.40,4851,2026-02-22T17:09:45.049031,58.04
"3592739,100,8,0E,0E,65,1F,AF,0B,3C,C6",3592739,3489013,37,-68.0,-62.0667,-68.0918,-68.0,147.60,221.40,5046,2026-02-22T17:09:50.095031,58.04
