payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5291735,100,8,23,91,5D,C5,D6,91,CF,0C",5291735,5188654,37,-66.0,-59.9333,-66.5486,-67.0,18.45,27.68,678,2026-02-22T17:01:53.121397,51.01
"5292413,100,8,09,E6,AE,CC,3B,20,B3,2A",5292413,5189332,37,-65.0,-58.8667,-65.7743,-66.5,18.45,27.68,649,2026-02-22T17:01:53.770397,52.01
"5293062,100,8,1B,B1,81,73,C9,93,48,3A",5293062,5189981,37,-67.0,-61.0000,-66.3871,-66.2,18.45,27.68,632,2026-02-22T17:01:54.402397,50.01
"5293694,100,8,79,45,EE,0F,6A,C7,9E,01",5293694,5190613,37,-67.0,-61.0000,-66.6936,-66.2,18.45,27.68,659,2026-02-22T17:01:55.061397,50.01
"5294353,100,8,67,94,F3,16,87,91,D7,76",5294353,5191272,37,-66.0,-59.9333,-66.3468,-66.2,18.45,27.68,542,2026-02-22T17:01:55.603397,51.01
"5294895,100,8,63,4F,28,0E,D1,E1,91,07",5294895,5191814,37,-69.0,-63.1333,-67.6734,-67.2,18.45,27.68,624,2026-02-22T17:01:56.227397,48.01
"5295519,100,8,94,DA,97,81,4A,29,CF,C6",5295519,5192438,37,-68.0,-62.0667,-67.8367,-67.5,18.45,27.68,564,2026-02-22T17:01:56.791397,49.01
"5296083,100,8,69,06,6B,CF,2C,2A,83,79",5296083,5193002,37,-67.0,-61.0000,-67.4183,-67.5,18.45,27.68,634,2026-02-22T17:01:57.425397,50.01
"5296717,100,8,49,39,CA,C0,E0,F5,F2,1C",5296717,5193636,37,-67.0,-61.0000,-67.2092,-67.8,18.45,27.68,696,2026-02-22T17:01:58.121397,50.01
"5297413,100,8,49,17,75,8C,C5,2D,DA,C8",5297413,5194332,37,-67.0,-61.0000,-67.1046,-67.2,18.45,27.68,637,2026-02-22T17:01:58.758397,50.01
"5298050,100,8,7F,E1,3E,BF,F5,48,33,55",5298050,5194969,37,-67.0,-61.0000,-67.0523,-67.0,18.45,27.68,638,2026-02-22T17:01:59.396397,50.01
"5298688,100,8,F8,D3,78,A2,DA,5D,F6,3D",5298688,5195607,37,-66.0,-59.9333,-66.5261,-66.8,18.45,27.68,596,2026-02-22T17:01:59.992397,51.01
"5299284,100,8,ED,48,59,AC,2E,44,AA,08",5299284,5196203,37,-68.0,-62.0667,-67.2631,-67.0,18.45,27.68,581,2026-02-22T17:02:00.573397,49.01
"5299865,100,8,6F,96,CA,1F,AA,8E,95,DB",5299865,5196784,37,-66.0,-59.9333,-66.6315,-66.8,18.45,27.68,643,2026-02-22T17:02:01.216397,51.01
"5300508,100,8,DB,23,47,50,47,97,42,E1",5300508,5197427,37,-65.0,-58.8667,-65.8158,-66.2,18.45,27.68,599,2026-02-22T17:02:01.815397,52.01
"5301107,100,8,16,7A,80,AA,06,0D,FF,74",5301107,5198026,37,-68.0,-62.0667,-66.9079,-66.8,18.45,27.68,669,2026-02-22T17:02:02.484397,49.01
"5301776,100,8,91,1E,99,1A,73,D9,73,F4",5301776,5198695,37,-67.0,-61.0000,-66.9539,-66.5,18.45,27.68,625,2026-02-22T17:02:03.109397,50.01
"5302401,100,8,0B,C9,2A,1E,ED,5E,22,FC",5302401,5199320,37,-68.0,-62.0667,-67.4770,-67.0,18.45,27.68,631,2026-02-22T17:02:03.740397,49.01
"5303032,100,8,B9,7B,31,8F,95,99,4D,2A",5303032,5199951,37,-65.0,-58.8667,-66.2385,-67.0,18.45,27.68,628,2026-02-22T17:02:04.368397,52.01
"5303660,100,8,5A,73,54,CD,40,19,A6,AC",5303660,5200579,37,-66.0,-59.9333,-66.1192,-66.5,18.45,27.68,604,2026-02-22T17:02:04.972397,51.01
"5304264,100,8,49,8A,EF,74,F9,2B,0B,B4",5304264,5201183,37,-67.0,-61.0000,-66.5596,-66.5,18.45,27.68,591,2026-02-22T17:02:05.563397,50.01
"5304855,100,8,09,88,A2,C0,25,84,85,49",5304855,5201774,37,-67.0,-61.0000,-66.7798,-66.2,18.45,27.68,644,2026-02-22T17:02:06.207397,50.01
"5305499,100,8,C1,74,0D,EA,1D,8A,25,3A",5305499,5202418,37,-66.0,-59.9333,-66.3899,-66.5,18.45,27.68,632,2026-02-22T17:02:06.839397,51.01
"5306131,100,8,21,03,57,E0,08,63,88,F9",5306131,5203050,37,-67.0,-61.0000,-66.6950,-66.8,18.45,27.68,624,2026-02-22T17:02:07.463397,50.01
"5306755,100,8,A1,4D,A8,0F,E6,20,E9,4F",5306755,5203674,37,-68.0,-62.0667,-67.3475,-67.0,18.45,27.68,670,2026-02-22T17:02:08.133397,49.01
"5307425,100,8,73,A5,C8,17,20,A9,39,8D",5307425,5204344,37,-66.0,-59.9333,-66.6737,-66.8,18.45,27.68,640,2026-02-22T17:02:08.773397,51.01
"5308065,100,8,95,EA,A8,AC,58,F1,9F,CA",5308065,5204984,37,-66.0,-59.9333,-66.3369,-66.8,18.45,27.68,628,2026-02-22T17:02:09.401397,51.01
"5308693,100,8,5E,55,C9,17,B6,F0,BF,C7",5308693,5205612,37,-66.0,-59.9333,-66.1684,-66.5,18.45,27.68,664,2026-02-22T17:02:10.065397,51.01
"5309357,100,8,5B,5D,30,52,52,8D,B0,94",5309357,5206276,37,-68.0,-62.0667,-67.0842,-66.5,18.45,27.68,699,2026-02-22T17:02:10.764397,49.01
"5310056,100,8,AC,5F,70,6C,FC,15,CB,CD",5310056,5206975,37,-67.0,-61.0000,-67.0421,-66.8,18.45,27.68,669,2026-02-22T17:02:11.433397,50.01
"5310725,100,8,10,23,7C,A7,0D,15,BF,00",5310725,5207644,37,-68.0,-62.0667,-67.5211,-67.2,18.45,27.68,624,2026-02-22T17:02:12.057397,49.01
"5311349,100,8,78,44,68,AF,FF,3D,64,6A",5311349,5208268,37,-65.0,-58.8667,-66.2605,-67.0,18.45,27.68,583,2026-02-22T17:02:12.640397,52.01
"5311932,100,8,C5,66,1F,10,C9,60,8E,61",5311932,5208851,37,-67.0,-61.0000,-66.6303,-66.8,18.45,27.68,604,2026-02-22T17:02:13.244397,50.01
"5312536,100,8,83,B4,67,72,CF,4A,16,1B",5312536,5209455,37,-67.0,-61.0000,-66.8151,-66.8,18.45,27.68,637,2026-02-22T17:02:13.881397,50.01
"5313173,100,8,35,82,45,4B,E8,F5,3F,8D",5313173,5210092,37,-67.0,-61.0000,-66.9076,-66.5,18.45,27.68,655,2026-02-22T17:02:14.536397,50.01
"5313828,100,8,AF,C2,48,B6,75,85,16,02",5313828,5210747,37,-67.0,-61.0000,-66.9538,-67.0,18.45,27.68,663,2026-02-22T17:02:15.199397,50.01
"5314491,100,8,8A,E1,57,D0,E9,37,70,4A",5314491,5211410,37,-66.0,-59.9333,-66.4769,-66.8,18.45,27.68,638,2026-02-22T17:02:15.837397,51.01
"5315129,100,8,0A,D1,21,57,7A,30,DC,22",5315129,5212048,37,-67.0,-61.0000,-66.7384,-66.8,18.45,27.68,647,2026-02-22T17:02:16.484397,50.01
"5315776,100,8,7D,05,FC,94,4F,4B,50,D1",5315776,5212695,37,-67.0,-61.0000,-66.8692,-66.8,18.45,27.68,659,2026-02-22T17:02:17.143397,50.01
"5316435,100,8,F8,07,14,4A,C9,3B,DA,60",5316435,5213354,37,-67.0,-61.0000,-66.9346,-66.8,18.45,27.68,595,2026-02-22T17:02:17.738397,50.01
"5317030,100,8,36,1E,E4,14,55,E0,BC,DC",5317030,5213949,37,-67.0,-61.0000,-66.9673,-67.0,18.45,27.68,657,2026-02-22T17:02:18.395397,50.01
"5317687,100,8,82,70,D4,DF,C2,52,3F,40",5317687,5214606,37,-67.0,-61.0000,-66.9837,-67.0,18.45,27.68,682,2026-02-22T17:02:19.077397,50.01
"5318369,100,8,11,AB,6B,84,BE,80,10,65",5318369,5215288,37,-65.0,-58.8667,-65.9918,-66.5,18.45,27.68,621,2026-02-22T17:02:19.698397,52.01
"5318990,100,8,7D,69,08,11,46,01,4D,6E",5318990,5215909,37,-67.0,-61.0000,-66.4959,-66.5,18.45,27.68,632,2026-02-22T17:02:20.330397,50.01
"5319622,100,8,64,AE,0B,70,46,C5,C8,03",5319622,5216541,37,-67.0,-61.0000,-66.7480,-66.5,18.45,27.68,623,2026-02-22T17:02:20.953397,50.01
"5320245,100,8,58,30,4F,9D,63,AA,2B,C4",5320245,5217164,37,-67.0,-61.0000,-66.8740,-66.5,18.45,27.68,622,2026-02-22T17:02:21.575397,50.01
"5320867,100,8,1B,45,95,47,34,1C,36,21",5320867,5217786,37,-65.0,-58.8667,-65.9370,-66.5,18.45,27.68,635,2026-02-22T17:02:22.210397,52.01
"5321502,100,8,02,B7,60,AE,03,46,48,8F",5321502,5218421,37,-67.0,-61.0000,-66.4685,-66.5,18.45,27.68,602,2026-02-22T17:02:22.812397,50.01
"5322104,100,8,BC,0A,81,FD,5A,2B,A5,67",5322104,5219023,37,-66.0,-59.9333,-66.2342,-66.2,18.45,27.68,581,2026-02-22T17:02:23.393397,51.01
"5322685,100,8,15,D0,B7,4D,94,3A,A8,1B",5322685,5219604,37,-66.0,-59.9333,-66.1171,-66.0,18.45,27.68,683,2026-02-22T17:02:24.076397,51.01
"5323368,100,8,E1,18,11,5E,F6,BD,A4,2E",5323368,5220287,37,-64.0,-57.8000,-65.0586,-65.8,18.45,27.68,634,2026-02-22T17:02:24.710397,53.01
"5324002,100,8,60,44,45,24,A1,A4,98,C5",5324002,5220921,37,-66.0,-59.9333,-65.5293,-65.5,18.45,27.68,639,2026-02-22T17:02:25.349397,51.01
"5324641,100,8,43,B7,2E,84,48,28,A5,0F",5324641,5221560,37,-66.0,-59.9333,-65.7646,-65.5,18.45,27.68,636,2026-02-22T17:02:25.985397,51.01
"5325277,100,8,EB,B8,6D,D7,85,C9,5B,88",5325277,5222196,37,-68.0,-62.0667,-66.8823,-66.0,18.45,27.68,647,2026-02-22T17:02:26.632397,49.01
"5325924,100,8,88,61,9F,74,08,39,AD,3E",5325924,5222843,37,-67.0,-61.0000,-66.9412,-66.8,18.45,27.68,693,2026-02-22T17:02:27.325397,50.01
"5326617,100,8,38,F0,AF,03,B0,D7,AB,7E",5326617,5223536,37,-68.0,-62.0667,-67.4706,-67.2,18.45,27.68,623,2026-02-22T17:02:27.948397,49.01
"5327240,100,8,EC,05,7F,59,33,FC,5E,AD",5327240,5224159,37,-66.0,-59.9333,-66.7353,-67.2,18.45,27.68,611,2026-02-22T17:02:28.559397,51.01
"5327851,100,8,BC,00,1D,24,7D,35,CB,84",5327851,5224770,37,-65.0,-58.8667,-65.8676,-66.5,18.45,27.68,655,2026-02-22T17:02:29.214397,52.01
"5328506,100,8,A8,F5,79,60,D2,07,C2,92",5328506,5225425,37,-68.0,-62.0667,-66.9338,-66.8,18.45,27.68,660,2026-02-22T17:02:29.874397,49.01
"5329166,100,8,DB,41,AA,3D,9F,FE,04,C4",5329166,5226085,37,-65.0,-58.8667,-65.9669,-66.0,18.45,27.68,608,2026-02-22T17:02:30.482397,52.01
"5329774,100,8,69,92,65,E0,FB,23,52,ED",5329774,5226693,37,-66.0,-59.9333,-65.9835,-66.0,18.45,27.68,663,2026-02-22T17:02:31.145397,51.01
"5330437,100,8,87,75,E0,82,87,08,2D,CD",5330437,5227356,37,-66.0,-59.9333,-65.9917,-66.2,18.45,27.68,665,2026-02-22T17:02:31.810397,51.01
"5331102,100,8,02,58,05,A4,80,5B,1C,38",5331102,5228021,37,-66.0,-59.9333,-65.9959,-65.8,18.45,27.68,636,2026-02-22T17:02:32.446397,51.01
"5331738,100,8,7E,5F,20,3B,E4,E9,4C,C7",5331738,5228657,37,-66.0,-59.9333,-65.9979,-66.0,18.45,27.68,655,2026-02-22T17:02:33.101397,51.01
"5332393,100,8,24,2C,47,D6,A8,56,13,46",5332393,5229312,37,-67.0,-61.0000,-66.4990,-66.2,18.45,27.68,646,2026-02-22T17:02:33.747397,50.01
"5333039,100,8,AC,41,CE,30,E7,48,EB,87",5333039,5229958,37,-67.0,-61.0000,-66.7495,-66.5,18.45,27.68,638,2026-02-22T17:02:34.385397,50.01
"5333677,100,8,D8,D2,75,05,3E,BB,8B,16",5333677,5230596,37,-66.0,-59.9333,-66.3747,-66.5,18.45,27.68,609,2026-02-22T17:02:34.994397,51.01
"5334286,100,8,1A,D6,89,44,7F,3A,99,F9",5334286,5231205,37,-67.0,-61.0000,-66.6874,-66.8,18.45,27.68,595,2026-02-22T17:02:35.589397,50.01
"5334881,100,8,9D,7D,DB,62,56,21,F2,80",5334881,5231800,37,-67.0,-61.0000,-66.8437,-66.8,18.45,27.68,653,2026-02-22T17:02:36.242397,50.01
"5335534,100,8,F7,0C,93,AE,4C,FB,E9,FA",5335534,5232453,37,-66.0,-59.9333,-66.4218,-66.5,18.45,27.68,638,2026-02-22T17:02:36.880397,51.01
"5336172,100,8,9A,90,5E,D9,47,2C,2E,D9",5336172,5233091,37,-66.0,-59.9333,-66.2109,-66.5,18.45,27.68,616,2026-02-22T17:02:37.496397,51.01
"5336788,100,8,69,D3,9A,03,DF,F6,F0,E9",5336788,5233707,37,-66.0,-59.9333,-66.1055,-66.2,18.45,27.68,621,2026-02-22T17:02:38.117397,51.01
"5337409,100,8,E2,D6,B1,95,F5,D2,BA,42",5337409,5234328,37,-68.0,-62.0667,-67.0527,-66.5,18.45,27.68,615,2026-02-22T17:02:38.732397,49.01
