payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5353770,100,8,33,0C,EE,87,71,E8,DA,FA",5353770,5252644,37,-64.0,-57.8000,-63.1011,-62.8,36.91,41.52,630,2026-02-22T17:01:53.854795,53.01
"5354400,100,8,3F,8A,BF,1A,9A,4F,56,D1",5354400,5253274,37,-61.0,-54.6000,-62.0505,-62.5,36.91,41.52,617,2026-02-22T17:01:54.471795,56.01
"5355017,100,8,C2,C3,0B,5A,B8,4C,4E,6A",5355017,5253891,37,-62.0,-55.6667,-62.0253,-62.2,36.91,41.52,618,2026-02-22T17:01:55.089795,55.01
"5355635,100,8,4D,5C,8A,AB,97,20,4C,12",5355635,5254509,37,-62.0,-55.6667,-62.0126,-62.2,36.91,41.52,667,2026-02-22T17:01:55.756795,55.01
"5356302,100,8,CB,C9,39,DD,0F,81,24,59",5356302,5255176,37,-62.0,-55.6667,-62.0063,-61.8,36.91,41.52,641,2026-02-22T17:01:56.397795,55.01
"5356943,100,8,72,B4,A0,62,AA,36,7E,D7",5356943,5255817,37,-62.0,-55.6667,-62.0032,-62.0,36.91,41.52,570,2026-02-22T17:01:56.967795,55.01
"5357513,100,8,7E,07,C1,D3,EE,DA,F6,D8",5357513,5256387,37,-63.0,-56.7333,-62.5016,-62.2,36.91,41.52,608,2026-02-22T17:01:57.575795,54.01
"5358121,100,8,BF,08,A8,94,7E,9D,52,FA",5358121,5256995,37,-62.0,-55.6667,-62.2508,-62.2,36.91,41.52,619,2026-02-22T17:01:58.194795,55.01
"5358740,100,8,86,F6,4C,16,FC,AF,1F,99",5358740,5257614,37,-62.0,-55.6667,-62.1254,-62.2,36.91,41.52,671,2026-02-22T17:01:58.865795,55.01
"5359411,100,8,DC,3D,23,C2,4D,E1,31,1E",5359411,5258285,37,-63.0,-56.7333,-62.5627,-62.5,36.91,41.52,587,2026-02-22T17:01:59.452795,54.01
"5359998,100,8,46,03,53,85,DA,7A,55,3E",5359998,5258872,37,-62.0,-55.6667,-62.2813,-62.2,36.91,41.52,617,2026-02-22T17:02:00.069795,55.01
"5360615,100,8,0C,5C,6B,AB,A7,89,63,D8",5360615,5259489,37,-63.0,-56.7333,-62.6407,-62.5,36.91,41.52,680,2026-02-22T17:02:00.749795,54.01
"5361295,100,8,61,61,99,27,96,18,25,DB",5361295,5260169,37,-63.0,-56.7333,-62.8203,-62.8,36.91,41.52,614,2026-02-22T17:02:01.363795,54.01
PACKET_LOST,5361909,5260783,0,-63.0,-56.7333,-62.9102,-62.8,36.91,41.52,641,2026-02-22T17:02:02.004795,54.01
"5361909,100,8,B5,C4,36,37,61,0D,DB,C3",5361909,5261424,37,-63.0,-56.7333,-62.9551,-63.0,36.91,41.52,631,2026-02-22T17:02:02.635795,54.01
"5362540,100,8,11,29,5A,68,55,7A,1C,91",5362540,5262055,37,-61.0,-54.6000,-61.9775,-62.5,36.91,41.52,583,2026-02-22T17:02:03.218795,56.01
"5363123,100,8,40,FC,CE,9E,AC,08,6F,9F",5363123,5262638,37,-62.0,-55.6667,-61.9888,-62.2,36.91,41.52,635,2026-02-22T17:02:03.853795,55.01
"5363758,100,8,2E,8C,97,3A,60,75,0B,F4",5363758,5263273,37,-62.0,-55.6667,-61.9944,-62.0,36.91,41.52,624,2026-02-22T17:02:04.477795,55.01
"5364382,100,8,7E,6B,F2,20,0C,04,BF,0A",5364382,5263897,37,-64.0,-57.8000,-62.9972,-62.2,36.91,41.52,583,2026-02-22T17:02:05.060795,53.01
"5364965,100,8,4D,41,ED,B6,17,B0,58,67",5364965,5264480,37,-62.0,-55.6667,-62.4986,-62.5,36.91,41.52,663,2026-02-22T17:02:05.723795,55.01
"5365628,100,8,6E,09,92,04,27,A5,EB,77",5365628,5265143,37,-63.0,-56.7333,-62.7493,-62.8,36.91,41.52,652,2026-02-22T17:02:06.375795,54.01
"5366280,100,8,CB,23,58,8B,75,C9,CC,D2",5366280,5265795,37,-63.0,-56.7333,-62.8746,-63.0,36.91,41.52,628,2026-02-22T17:02:07.003795,54.01
"5366908,100,8,85,EC,21,D7,5D,75,F2,9A",5366908,5266423,37,-62.0,-55.6667,-62.4373,-62.5,36.91,41.52,666,2026-02-22T17:02:07.669795,55.01
"5367574,100,8,8E,8E,6D,FC,42,CC,D6,34",5367574,5267089,37,-63.0,-56.7333,-62.7187,-62.8,36.91,41.52,676,2026-02-22T17:02:08.345795,54.01
"5368250,100,8,AB,A2,26,91,E5,62,EA,D5",5368250,5267765,37,-62.0,-55.6667,-62.3593,-62.5,36.91,41.52,601,2026-02-22T17:02:08.946795,55.01
"5368851,100,8,71,55,D7,A4,9E,34,AF,1F",5368851,5268366,37,-64.0,-57.8000,-63.1797,-62.8,36.91,41.52,673,2026-02-22T17:02:09.619795,53.01
"5369524,100,8,22,03,37,F5,02,85,4A,18",5369524,5269039,37,-63.0,-56.7333,-63.0898,-63.0,36.91,41.52,642,2026-02-22T17:02:10.261795,54.01
"5370166,100,8,56,39,94,91,8D,CE,B4,7E",5370166,5269681,37,-62.0,-55.6667,-62.5449,-62.8,36.91,41.52,730,2026-02-22T17:02:10.991795,55.01
"5370896,100,8,2C,6F,D7,35,52,CF,8C,16",5370896,5270411,37,-62.0,-55.6667,-62.2725,-62.8,36.91,41.52,570,2026-02-22T17:02:11.561795,55.01
"5371466,100,8,DB,90,60,80,69,E7,02,09",5371466,5270981,37,-63.0,-56.7333,-62.6362,-62.5,36.91,41.52,656,2026-02-22T17:02:12.217795,54.01
"5372122,100,8,5E,CC,9C,E8,38,F8,A1,71",5372122,5271637,37,-62.0,-55.6667,-62.3181,-62.2,36.91,41.52,610,2026-02-22T17:02:12.827795,55.01
"5372732,100,8,97,B3,F4,8A,C9,C5,50,F4",5372732,5272247,37,-62.0,-55.6667,-62.1591,-62.2,36.91,41.52,597,2026-02-22T17:02:13.424795,55.01
PACKET_LOST,5373329,5272844,0,-62.0,-55.6667,-62.0795,-62.2,36.91,41.52,636,2026-02-22T17:02:14.060795,55.01
"5373329,100,8,4C,43,E9,1F,A5,A4,CF,CB",5373329,5273480,37,-61.0,-54.6000,-61.5398,-61.8,36.91,41.52,592,2026-02-22T17:02:14.652795,56.01
"5373921,100,8,EB,9E,51,B1,25,80,31,E4",5373921,5274072,37,-61.0,-54.6000,-61.2699,-61.5,36.91,41.52,631,2026-02-22T17:02:15.283795,56.01
"5374552,100,8,23,C0,34,C7,56,B0,90,C2",5374552,5274703,37,-63.0,-56.7333,-62.1349,-61.8,36.91,41.52,620,2026-02-22T17:02:15.903795,54.01
"5375172,100,8,3D,25,BA,B7,E4,10,87,E3",5375172,5275323,37,-62.0,-55.6667,-62.0675,-61.8,36.91,41.52,630,2026-02-22T17:02:16.533795,55.01
"5375802,100,8,E6,3C,6D,90,D3,CB,8E,44",5375802,5275953,37,-63.0,-56.7333,-62.5337,-62.2,36.91,41.52,588,2026-02-22T17:02:17.121795,54.01
"5376390,100,8,9B,52,F6,52,AD,4C,9E,2F",5376390,5276541,37,-63.0,-56.7333,-62.7669,-62.8,36.91,41.52,673,2026-02-22T17:02:17.794795,54.01
"5377063,100,8,4D,E0,B0,F7,3E,E3,76,8F",5377063,5277214,37,-62.0,-55.6667,-62.3834,-62.5,36.91,41.52,639,2026-02-22T17:02:18.433795,55.01
"5377702,100,8,6C,F8,6E,D6,A4,7A,EA,AB",5377702,5277853,37,-60.0,-53.5333,-61.1917,-62.0,36.91,41.52,603,2026-02-22T17:02:19.036795,57.01
"5378305,100,8,8D,C1,91,31,AA,6A,BF,E9",5378305,5278456,37,-62.0,-55.6667,-61.5959,-61.8,36.91,41.52,599,2026-02-22T17:02:19.635795,55.01
"5378904,100,8,9C,DE,E0,B7,E4,C0,1F,28",5378904,5279055,37,-62.0,-55.6667,-61.7979,-61.5,36.91,41.52,660,2026-02-22T17:02:20.295795,55.01
"5379564,100,8,8C,E9,42,80,E9,7E,97,E6",5379564,5279715,37,-63.0,-56.7333,-62.3990,-61.8,36.91,41.52,611,2026-02-22T17:02:20.906795,54.01
"5380175,100,8,04,2A,63,28,AC,54,64,34",5380175,5280326,37,-61.0,-54.6000,-61.6995,-62.0,36.91,41.52,633,2026-02-22T17:02:21.539795,56.01
"5380808,100,8,A0,76,E0,D0,0A,BB,38,29",5380808,5280959,37,-62.0,-55.6667,-61.8497,-62.0,36.91,41.52,605,2026-02-22T17:02:22.144795,55.01
"5381413,100,8,9D,BE,12,2A,E0,34,CC,08",5381413,5281564,37,-64.0,-57.8000,-62.9249,-62.5,36.91,41.52,653,2026-02-22T17:02:22.797795,53.01
"5382066,100,8,CB,E4,86,F3,A6,2E,93,D5",5382066,5282217,37,-62.0,-55.6667,-62.4624,-62.2,36.91,41.52,596,2026-02-22T17:02:23.393795,55.01
"5382662,100,8,F8,B5,86,BA,26,E9,E4,11",5382662,5282813,37,-63.0,-56.7333,-62.7312,-62.8,36.91,41.52,700,2026-02-22T17:02:24.093795,54.01
"5383362,100,8,81,00,60,F3,60,36,7E,0A",5383362,5283513,37,-61.0,-54.6000,-61.8656,-62.5,36.91,41.52,604,2026-02-22T17:02:24.697795,56.01
"5383966,100,8,3E,0C,D7,30,C1,43,65,C7",5383966,5284117,37,-63.0,-56.7333,-62.4328,-62.2,36.91,41.52,682,2026-02-22T17:02:25.379795,54.01
"5384648,100,8,E2,06,D0,60,36,17,60,A4",5384648,5284799,37,-63.0,-56.7333,-62.7164,-62.5,36.91,41.52,623,2026-02-22T17:02:26.002795,54.01
"5385271,100,8,82,91,89,3A,57,48,5A,97",5385271,5285422,37,-62.0,-55.6667,-62.3582,-62.2,36.91,41.52,655,2026-02-22T17:02:26.657795,55.01
"5385926,100,8,FD,92,FE,71,E8,9E,27,4E",5385926,5286077,37,-63.0,-56.7333,-62.6791,-62.8,36.91,41.52,637,2026-02-22T17:02:27.294795,54.01
"5386563,100,8,75,57,B9,3E,0A,C7,AE,AE",5386563,5286714,37,-62.0,-55.6667,-62.3396,-62.5,36.91,41.52,656,2026-02-22T17:02:27.950795,55.01
"5387219,100,8,58,EA,2C,B2,23,A4,47,FD",5387219,5287370,37,-64.0,-57.8000,-63.1698,-62.8,36.91,41.52,646,2026-02-22T17:02:28.596795,53.01
"5387865,100,8,DD,95,BD,15,2E,5A,99,C2",5387865,5288016,37,-61.0,-54.6000,-62.0849,-62.5,36.91,41.52,629,2026-02-22T17:02:29.225795,56.01
"5388494,100,8,A3,A9,2D,F1,88,3B,CD,28",5388494,5288645,37,-61.0,-54.6000,-61.5424,-62.0,36.91,41.52,647,2026-02-22T17:02:29.872795,56.01
"5389141,100,8,1A,31,65,42,82,4A,65,E1",5389141,5289292,37,-62.0,-55.6667,-61.7712,-62.0,36.91,41.52,614,2026-02-22T17:02:30.486795,55.01
"5389755,100,8,72,21,2F,B8,4C,CB,8E,8D",5389755,5289906,37,-62.0,-55.6667,-61.8856,-61.5,36.91,41.52,623,2026-02-22T17:02:31.109795,55.01
"5390378,100,8,5C,4F,05,30,91,C4,60,63",5390378,5290529,37,-63.0,-56.7333,-62.4428,-62.0,36.91,41.52,658,2026-02-22T17:02:31.767795,54.01
"5391036,100,8,03,E0,69,9D,5D,5C,3E,C1",5391036,5291187,37,-63.0,-56.7333,-62.7214,-62.5,36.91,41.52,669,2026-02-22T17:02:32.436795,54.01
"5391705,100,8,B9,93,4B,75,F9,A5,05,4A",5391705,5291856,37,-62.0,-55.6667,-62.3607,-62.5,36.91,41.52,642,2026-02-22T17:02:33.078795,55.01
"5392347,100,8,3B,9D,63,EC,E7,9F,76,73",5392347,5292498,37,-62.0,-55.6667,-62.1804,-62.5,36.91,41.52,618,2026-02-22T17:02:33.696795,55.01
"5392965,100,8,C6,98,DC,B9,74,57,3C,BE",5392965,5293116,37,-62.0,-55.6667,-62.0902,-62.2,36.91,41.52,642,2026-02-22T17:02:34.338795,55.01
"5393607,100,8,F4,80,61,64,2B,BC,56,69",5393607,5293758,37,-64.0,-57.8000,-63.0451,-62.5,36.91,41.52,595,2026-02-22T17:02:34.933795,53.01
"5394202,100,8,99,82,93,3A,49,84,53,11",5394202,5294353,37,-61.0,-54.6000,-62.0225,-62.2,36.91,41.52,675,2026-02-22T17:02:35.608795,56.01
PACKET_LOST,5394877,5295028,0,-62.0,-55.6667,-62.0113,-62.2,36.91,41.52,623,2026-02-22T17:02:36.231795,55.01
"5394877,100,8,0A,00,5B,D1,4E,19,BC,84",5394877,5295651,37,-62.0,-55.6667,-62.0056,-62.2,36.91,41.52,691,2026-02-22T17:02:36.922795,55.01
"5395568,100,8,0D,6C,DF,45,1A,7F,A8,14",5395568,5296342,37,-62.0,-55.6667,-62.0028,-61.8,36.91,41.52,645,2026-02-22T17:02:37.567795,55.01
"5396213,100,8,FC,23,16,51,06,BF,A1,9D",5396213,5296987,37,-63.0,-56.7333,-62.5014,-62.2,36.91,41.52,578,2026-02-22T17:02:38.145795,54.01
"5396791,100,8,F7,DB,FC,21,AC,2E,37,67",5396791,5297565,37,-63.0,-56.7333,-62.7507,-62.5,36.91,41.52,599,2026-02-22T17:02:38.744795,54.01
