payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"4977684,100,8,6D,0C,2A,53,CD,FE,97,7C",4977684,4873958,37,-67.0,-61.0000,-67.1857,-66.8,36.91,55.36,1303,2026-02-22T17:01:53.077956,53.02
"4978987,100,8,D5,84,2D,FC,4D,58,68,CC",4978987,4875261,37,-68.0,-62.0667,-67.5929,-67.5,36.91,55.36,1267,2026-02-22T17:01:54.344956,52.02
"4980254,100,8,8D,94,F9,EB,C0,3E,5C,EE",4980254,4876528,37,-66.0,-59.9333,-66.7964,-67.2,36.91,55.36,1257,2026-02-22T17:01:55.601956,54.02
"4981511,100,8,1E,93,E9,9E,20,53,C2,95",4981511,4877785,37,-67.0,-61.0000,-66.8982,-67.0,36.91,55.36,1211,2026-02-22T17:01:56.812956,53.02
"4982722,100,8,74,B3,F2,EE,39,77,0D,44",4982722,4878996,37,-69.0,-63.1333,-67.9491,-67.5,36.91,55.36,1290,2026-02-22T17:01:58.102956,51.02
"4984012,100,8,8B,81,4D,0B,15,DA,E4,12",4984012,4880286,37,-66.0,-59.9333,-66.9746,-67.0,36.91,55.36,1213,2026-02-22T17:01:59.315956,54.02
"4985225,100,8,1F,BF,C0,78,76,4F,0A,2D",4985225,4881499,37,-68.0,-62.0667,-67.4873,-67.5,36.91,55.36,1257,2026-02-22T17:02:00.572956,52.02
"4986482,100,8,97,51,6E,B3,9B,26,6A,E6",4986482,4882756,37,-68.0,-62.0667,-67.7436,-67.8,36.91,55.36,1257,2026-02-22T17:02:01.829956,52.02
"4987739,100,8,C9,53,9A,DB,A3,B0,F7,29",4987739,4884013,37,-68.0,-62.0667,-67.8718,-67.5,36.91,55.36,1296,2026-02-22T17:02:03.125956,52.02
"4989035,100,8,CE,86,EC,25,C3,BC,6D,2B",4989035,4885309,37,-68.0,-62.0667,-67.9359,-68.0,36.91,55.36,1243,2026-02-22T17:02:04.368956,52.02
"4990278,100,8,C5,21,14,35,07,BA,27,B2",4990278,4886552,37,-68.0,-62.0667,-67.9680,-68.0,36.91,55.36,1251,2026-02-22T17:02:05.619956,52.02
"4991529,100,8,09,25,A7,73,8F,50,0F,CE",4991529,4887803,37,-68.0,-62.0667,-67.9840,-68.0,36.91,55.36,1237,2026-02-22T17:02:06.856956,52.02
"4992766,100,8,79,52,AC,79,F6,71,40,17",4992766,4889040,37,-69.0,-63.1333,-68.4920,-68.2,36.91,55.36,1341,2026-02-22T17:02:08.197956,51.02
"4994107,100,8,99,7C,F9,C1,D9,42,FB,FF",4994107,4890381,37,-66.0,-59.9333,-67.2460,-67.8,36.91,55.36,1312,2026-02-22T17:02:09.509956,54.02
"4995419,100,8,21,9E,9E,C5,24,E0,EE,E6",4995419,4891693,37,-68.0,-62.0667,-67.6230,-67.8,36.91,55.36,1166,2026-02-22T17:02:10.675956,52.02
"4996585,100,8,9C,5B,9C,35,E2,F4,EB,44",4996585,4892859,37,-67.0,-61.0000,-67.3115,-67.5,36.91,55.36,1232,2026-02-22T17:02:11.907956,53.02
"4997817,100,8,DF,63,FF,80,1B,19,80,30",4997817,4894091,37,-66.0,-59.9333,-66.6557,-66.8,36.91,55.36,1192,2026-02-22T17:02:13.099956,54.02
"4999009,100,8,50,D4,4F,E6,CD,8D,3D,F6",4999009,4895283,37,-66.0,-59.9333,-66.3279,-66.8,36.91,55.36,1264,2026-02-22T17:02:14.363956,54.02
"5000273,100,8,F8,E0,48,1E,70,AB,FE,59",5000273,4896547,37,-68.0,-62.0667,-67.1639,-66.8,36.91,55.36,1243,2026-02-22T17:02:15.606956,52.02
"5001516,100,8,7B,DE,E8,67,51,80,7F,47",5001516,4897790,37,-66.0,-59.9333,-66.5820,-66.5,36.91,55.36,1287,2026-02-22T17:02:16.893956,54.02
"5002803,100,8,B9,BD,34,78,64,EE,D4,4C",5002803,4899077,37,-68.0,-62.0667,-67.2910,-67.0,36.91,55.36,1197,2026-02-22T17:02:18.090956,52.02
"5004000,100,8,A7,3E,99,6F,46,26,BE,E3",5004000,4900274,37,-68.0,-62.0667,-67.6455,-67.5,36.91,55.36,1194,2026-02-22T17:02:19.284956,52.02
"5005194,100,8,57,87,49,AF,04,E0,F6,DB",5005194,4901468,37,-67.0,-61.0000,-67.3227,-67.2,36.91,55.36,1155,2026-02-22T17:02:20.439956,53.02
"5006349,100,8,83,E9,B7,7D,E9,41,72,C6",5006349,4902623,37,-67.0,-61.0000,-67.1614,-67.5,36.91,55.36,1213,2026-02-22T17:02:21.652956,53.02
"5007562,100,8,CD,EA,38,B4,02,4B,43,B6",5007562,4903836,37,-66.0,-59.9333,-66.5807,-67.0,36.91,55.36,1216,2026-02-22T17:02:22.868956,54.02
"5008778,100,8,7C,FF,84,7E,0A,B7,FF,AD",5008778,4905052,37,-66.0,-59.9333,-66.2903,-66.5,36.91,55.36,1290,2026-02-22T17:02:24.158956,54.02
"5010068,100,8,3D,7C,FF,C8,4A,98,7F,1A",5010068,4906342,37,-67.0,-61.0000,-66.6452,-66.5,36.91,55.36,1239,2026-02-22T17:02:25.397956,53.02
"5011307,100,8,4F,72,29,A4,80,07,17,E2",5011307,4907581,37,-68.0,-62.0667,-67.3226,-66.8,36.91,55.36,1346,2026-02-22T17:02:26.743956,52.02
"5012653,100,8,56,80,5B,D4,76,59,91,D1",5012653,4908927,37,-68.0,-62.0667,-67.6613,-67.2,36.91,55.36,1214,2026-02-22T17:02:27.957956,52.02
"5013867,100,8,02,2F,8D,56,B1,2E,89,7F",5013867,4910141,37,-69.0,-63.1333,-68.3306,-68.0,36.91,55.36,1276,2026-02-22T17:02:29.233956,51.02
"5015143,100,8,23,E8,28,43,62,94,24,F7",5015143,4911417,37,-68.0,-62.0667,-68.1653,-68.2,36.91,55.36,1276,2026-02-22T17:02:30.509956,52.02
"5016419,100,8,83,78,9E,59,F1,7D,17,10",5016419,4912693,37,-68.0,-62.0667,-68.0827,-68.2,36.91,55.36,1279,2026-02-22T17:02:31.788956,52.02
"5017698,100,8,51,08,C9,23,CD,13,5E,A1",5017698,4913972,37,-67.0,-61.0000,-67.5413,-68.0,36.91,55.36,1318,2026-02-22T17:02:33.106956,53.02
"5019016,100,8,5D,29,DC,AE,E3,7E,05,0A",5019016,4915290,37,-68.0,-62.0667,-67.7707,-67.8,36.91,55.36,1246,2026-02-22T17:02:34.352956,52.02
"5020262,100,8,04,74,07,44,D5,EB,6E,39",5020262,4916536,37,-66.0,-59.9333,-66.8853,-67.2,36.91,55.36,1294,2026-02-22T17:02:35.646956,54.02
"5021556,100,8,22,01,A2,33,A5,CC,C3,1E",5021556,4917830,37,-68.0,-62.0667,-67.4427,-67.2,36.91,55.36,1276,2026-02-22T17:02:36.922956,52.02
"5022832,100,8,62,81,19,E0,D3,8C,D1,A2",5022832,4919106,37,-68.0,-62.0667,-67.7213,-67.5,36.91,55.36,1354,2026-02-22T17:02:38.276956,52.02
"5024186,100,8,43,D2,F4,77,C8,DE,10,D1",5024186,4920460,37,-67.0,-61.0000,-67.3607,-67.2,36.91,55.36,1284,2026-02-22T17:02:39.560956,53.02
"5025470,100,8,B8,71,FA,8B,9B,FE,9F,EC",5025470,4921744,37,-67.0,-61.0000,-67.1803,-67.5,36.91,55.36,1257,2026-02-22T17:02:40.817956,53.02
"5026727,100,8,1F,C4,9E,EA,D0,C1,EA,37",5026727,4923001,37,-67.0,-61.0000,-67.0902,-67.2,36.91,55.36,1271,2026-02-22T17:02:42.088956,53.02
"5027998,100,8,FF,F3,E1,3C,A9,48,23,C9",5027998,4924272,37,-68.0,-62.0667,-67.5451,-67.2,36.91,55.36,1333,2026-02-22T17:02:43.421956,52.02
"5029331,100,8,60,90,70,E8,B5,C1,2B,1B",5029331,4925605,37,-68.0,-62.0667,-67.7725,-67.5,36.91,55.36,1271,2026-02-22T17:02:44.692956,52.02
"5030602,100,8,71,11,E8,FB,FD,78,83,89",5030602,4926876,37,-68.0,-62.0667,-67.8863,-67.8,36.91,55.36,1284,2026-02-22T17:02:45.976956,52.02
"5031886,100,8,19,C5,6C,B8,C9,27,73,AF",5031886,4928160,37,-67.0,-61.0000,-67.4431,-67.8,36.91,55.36,1232,2026-02-22T17:02:47.208956,53.02
"5033118,100,8,CB,7C,A2,20,AD,B4,89,36",5033118,4929392,37,-66.0,-59.9333,-66.7216,-67.2,36.91,55.36,1200,2026-02-22T17:02:48.408956,54.02
"5034318,100,8,E8,21,E0,A6,D6,E8,93,5F",5034318,4930592,37,-68.0,-62.0667,-67.3608,-67.2,36.91,55.36,1262,2026-02-22T17:02:49.670956,52.02
"5035580,100,8,B9,C6,6E,53,E4,C7,02,C0",5035580,4931854,37,-68.0,-62.0667,-67.6804,-67.2,36.91,55.36,1217,2026-02-22T17:02:50.887956,52.02
"5036797,100,8,DD,A7,20,72,7D,F6,05,06",5036797,4933071,37,-69.0,-63.1333,-68.3402,-67.8,36.91,55.36,1262,2026-02-22T17:02:52.149956,51.02
"5038059,100,8,2C,06,38,2F,F9,27,89,B3",5038059,4934333,37,-68.0,-62.0667,-68.1701,-68.2,36.91,55.36,1206,2026-02-22T17:02:53.355956,52.02
"5039265,100,8,AA,0E,6F,1F,42,1C,9F,71",5039265,4935539,37,-68.0,-62.0667,-68.0850,-68.2,36.91,55.36,1229,2026-02-22T17:02:54.584956,52.02
"5040494,100,8,E7,7C,55,35,B6,C5,F4,62",5040494,4936768,37,-67.0,-61.0000,-67.5425,-68.0,36.91,55.36,1209,2026-02-22T17:02:55.793956,53.02
"5041703,100,8,31,5F,50,8F,EF,C2,A3,A5",5041703,4937977,37,-67.0,-61.0000,-67.2713,-67.5,36.91,55.36,1270,2026-02-22T17:02:57.063956,53.02
"5042973,100,8,CB,45,3B,0E,C7,CB,08,9C",5042973,4939247,37,-67.0,-61.0000,-67.1356,-67.2,36.91,55.36,1310,2026-02-22T17:02:58.373956,53.02
"5044283,100,8,E2,47,C6,E9,03,54,49,F7",5044283,4940557,37,-67.0,-61.0000,-67.0678,-67.0,36.91,55.36,1279,2026-02-22T17:02:59.652956,53.02
"5045562,100,8,EE,97,A5,B3,86,CC,56,6B",5045562,4941836,37,-66.0,-59.9333,-66.5339,-66.8,36.91,55.36,1295,2026-02-22T17:03:00.947956,54.02
"5046857,100,8,C8,4B,5B,30,42,75,8F,F8",5046857,4943131,37,-68.0,-62.0667,-67.2670,-67.0,36.91,55.36,1162,2026-02-22T17:03:02.109956,52.02
"5048019,100,8,DA,A1,D3,BF,B8,AA,3D,64",5048019,4944293,37,-67.0,-61.0000,-67.1335,-67.0,36.91,55.36,1244,2026-02-22T17:03:03.353956,53.02
"5049263,100,8,91,FB,46,A0,42,98,CB,58",5049263,4945537,37,-67.0,-61.0000,-67.0667,-67.0,36.91,55.36,1287,2026-02-22T17:03:04.640956,53.02
"5050550,100,8,7C,2B,7F,C8,07,0F,3B,DA",5050550,4946824,37,-66.0,-59.9333,-66.5334,-67.0,36.91,55.36,1287,2026-02-22T17:03:05.927956,54.02
"5051837,100,8,CD,89,CD,8E,AA,52,F7,58",5051837,4948111,37,-67.0,-61.0000,-66.7667,-66.8,36.91,55.36,1245,2026-02-22T17:03:07.172956,53.02
"5053082,100,8,03,3A,0F,25,08,AF,A9,D3",5053082,4949356,37,-67.0,-61.0000,-66.8833,-66.8,36.91,55.36,1307,2026-02-22T17:03:08.479956,53.02
"5054389,100,8,0B,D6,BC,38,D5,2A,15,D7",5054389,4950663,37,-67.0,-61.0000,-66.9417,-66.8,36.91,55.36,1215,2026-02-22T17:03:09.694956,53.02
"5055604,100,8,69,87,54,E6,2A,53,7A,FD",5055604,4951878,37,-68.0,-62.0667,-67.4708,-67.2,36.91,55.36,1242,2026-02-22T17:03:10.936956,52.02
"5056846,100,8,AE,53,5C,0F,74,0F,F8,3D",5056846,4953120,37,-67.0,-61.0000,-67.2354,-67.2,36.91,55.36,1235,2026-02-22T17:03:12.171956,53.02
"5058081,100,8,AD,F4,38,2D,F2,22,2B,59",5058081,4954355,37,-68.0,-62.0667,-67.6177,-67.5,36.91,55.36,1289,2026-02-22T17:03:13.460956,52.02
"5059370,100,8,BE,2B,7D,36,7D,10,CF,71",5059370,4955644,37,-66.0,-59.9333,-66.8089,-67.2,36.91,55.36,1292,2026-02-22T17:03:14.752956,54.02
"5060662,100,8,90,83,E4,58,9D,91,C9,32",5060662,4956936,37,-65.0,-58.8667,-65.9044,-66.5,36.91,55.36,1225,2026-02-22T17:03:15.977956,55.02
"5061887,100,8,0E,A7,70,6B,37,3E,C6,CB",5061887,4958161,37,-68.0,-62.0667,-66.9522,-66.8,36.91,55.36,1312,2026-02-22T17:03:17.289956,52.02
"5063199,100,8,9F,61,A4,F7,5C,11,BA,B9",5063199,4959473,37,-67.0,-61.0000,-66.9761,-66.5,36.91,55.36,1210,2026-02-22T17:03:18.499956,53.02
"5064409,100,8,3B,95,AD,00,25,3B,9D,90",5064409,4960683,37,-67.0,-61.0000,-66.9881,-66.8,36.91,55.36,1302,2026-02-22T17:03:19.801956,53.02
"5065711,100,8,A8,A5,59,77,38,78,DA,B0",5065711,4961985,37,-67.0,-61.0000,-66.9940,-67.2,36.91,55.36,1258,2026-02-22T17:03:21.059956,53.02
"5066969,100,8,E1,BE,81,AE,84,C3,D7,66",5066969,4963243,37,-68.0,-62.0667,-67.4970,-67.2,36.91,55.36,1227,2026-02-22T17:03:22.286956,52.02
"5068196,100,8,1B,49,81,0D,C3,6B,AE,EF",5068196,4964470,37,-68.0,-62.0667,-67.7485,-67.5,36.91,55.36,1260,2026-02-22T17:03:23.546956,52.02
"5069456,100,8,C0,D4,77,45,4A,56,6F,1A",5069456,4965730,37,-67.0,-61.0000,-67.3743,-67.5,36.91,55.36,1221,2026-02-22T17:03:24.767956,53.02
"5070677,100,8,AE,59,9D,EA,B6,52,E6,08",5070677,4966951,37,-66.0,-59.9333,-66.6871,-67.2,36.91,55.36,1233,2026-02-22T17:03:26.000956,54.02
"5071910,100,8,9F,39,2E,3E,AB,8F,C9,58",5071910,4968184,37,-68.0,-62.0667,-67.3436,-67.2,36.91,55.36,1300,2026-02-22T17:03:27.300956,52.02
"5073210,100,8,61,10,00,83,E8,95,60,F4",5073210,4969484,37,-68.0,-62.0667,-67.6718,-67.2,36.91,55.36,1258,2026-02-22T17:03:28.558956,52.02
"5074468,100,8,06,3E,17,FB,3D,E6,72,75",5074468,4970742,37,-66.0,-59.9333,-66.8359,-67.0,36.91,55.36,1165,2026-02-22T17:03:29.723956,54.02
"5075633,100,8,C1,D7,88,AE,92,E5,85,FD",5075633,4971907,37,-66.0,-59.9333,-66.4179,-67.0,36.91,55.36,1206,2026-02-22T17:03:30.929956,54.02
"5076839,100,8,5B,98,BF,E3,47,C1,87,8E",5076839,4973113,37,-67.0,-61.0000,-66.7090,-66.8,36.91,55.36,1243,2026-02-22T17:03:32.172956,53.02
"5078082,100,8,1D,6A,14,4D,BA,7A,6D,F5",5078082,4974356,37,-67.0,-61.0000,-66.8545,-66.5,36.91,55.36,1212,2026-02-22T17:03:33.384956,53.02
"5079294,100,8,96,ED,17,A2,F6,F9,FF,15",5079294,4975568,37,-66.0,-59.9333,-66.4272,-66.5,36.91,55.36,1291,2026-02-22T17:03:34.675956,54.02
"5080585,100,8,9F,A8,45,46,3D,82,CB,89",5080585,4976859,37,-67.0,-61.0000,-66.7136,-66.8,36.91,55.36,1288,2026-02-22T17:03:35.963956,53.02
"5081873,100,8,D1,27,4D,EC,11,E9,B1,4F",5081873,4978147,37,-68.0,-62.0667,-67.3568,-67.0,36.91,55.36,1244,2026-02-22T17:03:37.207956,52.02
"5083117,100,8,A9,3D,8B,2B,E5,2F,A4,12",5083117,4979391,37,-67.0,-61.0000,-67.1784,-67.0,36.91,55.36,1298,2026-02-22T17:03:38.505956,53.02
"5084415,100,8,7E,9E,EE,48,57,AB,F2,64",5084415,4980689,37,-67.0,-61.0000,-67.0892,-67.2,36.91,55.36,1261,2026-02-22T17:03:39.766956,53.02
"5085676,100,8,E0,C1,88,F4,24,E5,85,39",5085676,4981950,37,-67.0,-61.0000,-67.0446,-67.2,36.91,55.36,1185,2026-02-22T17:03:40.951956,53.02
