payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5219793,100,8,53,A4,B2,0F,23,33,81,B4",5219793,5116067,37,-77.0,-71.6667,-76.4965,-76.2,13.84,20.76,607,2026-02-22T17:01:43.665018,40.01
"5220400,100,8,51,E6,54,E6,3C,02,1C,B2",5220400,5116674,37,-75.0,-69.5333,-75.7482,-76.0,13.84,20.76,649,2026-02-22T17:01:44.314018,42.01
"5221049,100,8,26,14,CD,D6,DB,21,C7,70",5221049,5117323,37,-75.0,-69.5333,-75.3741,-75.8,13.84,20.76,593,2026-02-22T17:01:44.907018,42.01
"5221642,100,8,2C,1A,C3,12,97,9A,19,80",5221642,5117916,37,-77.0,-71.6667,-76.1871,-76.0,13.84,20.76,605,2026-02-22T17:01:45.512018,40.01
"5222247,100,8,80,6C,68,4C,7C,2E,D5,95",5222247,5118521,37,-75.0,-69.5333,-75.5935,-75.5,13.84,20.76,651,2026-02-22T17:01:46.163018,42.01
"5222898,100,8,D1,58,E0,59,B2,73,53,73",5222898,5119172,37,-77.0,-71.6667,-76.2968,-76.0,13.84,20.76,591,2026-02-22T17:01:46.754018,40.01
"5223489,100,8,0B,B0,73,36,7F,03,85,04",5223489,5119763,37,-77.0,-71.6667,-76.6484,-76.5,13.84,20.76,663,2026-02-22T17:01:47.417018,40.01
"5224152,100,8,E1,B6,8C,E4,C0,05,3F,88",5224152,5120426,37,-77.0,-71.6667,-76.8242,-76.5,13.84,20.76,629,2026-02-22T17:01:48.046018,40.01
"5224781,100,8,27,5F,75,0A,05,D9,77,B7",5224781,5121055,37,-76.0,-70.6000,-76.4121,-76.8,13.84,20.76,631,2026-02-22T17:01:48.677018,41.01
"5225412,100,8,6C,5D,15,73,D1,F7,D1,F6",5225412,5121686,37,-76.0,-70.6000,-76.2060,-76.5,13.84,20.76,665,2026-02-22T17:01:49.342018,41.01
"5226077,100,8,89,1E,7C,CB,75,01,37,B9",5226077,5122351,37,-75.0,-69.5333,-75.6030,-76.0,13.84,20.76,635,2026-02-22T17:01:49.977018,42.01
"5226712,100,8,ED,B5,B6,50,1A,A0,9C,7A",5226712,5122986,37,-76.0,-70.6000,-75.8015,-75.8,13.84,20.76,665,2026-02-22T17:01:50.642018,41.01
"5227377,100,8,02,7F,EB,2A,33,6D,89,4E",5227377,5123651,37,-75.0,-69.5333,-75.4008,-75.5,13.84,20.76,635,2026-02-22T17:01:51.277018,42.01
"5228012,100,8,4A,49,9B,38,31,BF,00,29",5228012,5124286,37,-78.0,-72.7333,-76.7004,-76.0,13.84,20.76,649,2026-02-22T17:01:51.926018,39.01
"5228661,100,8,63,2C,DC,61,7E,7C,DA,E0",5228661,5124935,37,-76.0,-70.6000,-76.3502,-76.2,13.84,20.76,641,2026-02-22T17:01:52.567018,41.01
"5229302,100,8,5A,54,48,71,44,4A,EF,8D",5229302,5125576,37,-76.0,-70.6000,-76.1751,-76.2,13.84,20.76,605,2026-02-22T17:01:53.172018,41.01
"5229907,100,8,1E,9F,7E,10,19,A3,54,BD",5229907,5126181,37,-75.0,-69.5333,-75.5875,-76.2,13.84,20.76,623,2026-02-22T17:01:53.795018,42.01
"5230530,100,8,75,71,25,E4,EC,4C,9F,B4",5230530,5126804,37,-74.0,-68.4667,-74.7938,-75.2,13.84,20.76,637,2026-02-22T17:01:54.432018,43.01
"5231167,100,8,D2,38,00,C7,BD,C8,9E,BA",5231167,5127441,37,-77.0,-71.6667,-75.8969,-75.5,13.84,20.76,597,2026-02-22T17:01:55.029018,40.01
"5231764,100,8,0D,D4,35,BE,8A,79,0C,5A",5231764,5128038,37,-75.0,-69.5333,-75.4484,-75.2,13.84,20.76,663,2026-02-22T17:01:55.692018,42.01
"5232427,100,8,1D,F1,FB,32,86,44,04,4F",5232427,5128701,37,-74.0,-68.4667,-74.7242,-75.0,13.84,20.76,653,2026-02-22T17:01:56.345018,43.01
"5233080,100,8,7F,B9,A3,0D,66,A9,EF,CB",5233080,5129354,37,-77.0,-71.6667,-75.8621,-75.8,13.84,20.76,633,2026-02-22T17:01:56.978018,40.01
"5233713,100,8,7E,F1,7D,AC,84,DF,08,F2",5233713,5129987,37,-75.0,-69.5333,-75.4311,-75.2,13.84,20.76,641,2026-02-22T17:01:57.619018,42.01
"5234354,100,8,48,1A,88,ED,68,BF,E6,CB",5234354,5130628,37,-75.0,-69.5333,-75.2155,-75.2,13.84,20.76,647,2026-02-22T17:01:58.266018,42.01
"5235001,100,8,BC,57,80,81,66,C8,9D,9F",5235001,5131275,37,-76.0,-70.6000,-75.6078,-75.8,13.84,20.76,643,2026-02-22T17:01:58.909018,41.01
"5235644,100,8,3C,FE,04,EA,42,F7,3B,CC",5235644,5131918,37,-77.0,-71.6667,-76.3039,-75.8,13.84,20.76,625,2026-02-22T17:01:59.534018,40.01
"5236269,100,8,41,57,3D,48,8C,2B,FD,39",5236269,5132543,37,-75.0,-69.5333,-75.6519,-75.8,13.84,20.76,621,2026-02-22T17:02:00.155018,42.01
"5236890,100,8,0A,DF,C2,F7,87,38,32,98",5236890,5133164,37,-75.0,-69.5333,-75.3260,-75.8,13.84,20.76,629,2026-02-22T17:02:00.784018,42.01
"5237519,100,8,07,EE,CA,B2,08,A3,EC,D7",5237519,5133793,37,-76.0,-70.6000,-75.6630,-75.8,13.84,20.76,619,2026-02-22T17:02:01.403018,41.01
"5238138,100,8,DE,01,93,EA,9C,37,1C,58",5238138,5134412,37,-77.0,-71.6667,-76.3315,-75.8,13.84,20.76,633,2026-02-22T17:02:02.036018,40.01
"5238771,100,8,53,F1,35,40,7C,65,A3,31",5238771,5135045,37,-76.0,-70.6000,-76.1657,-76.0,13.84,20.76,635,2026-02-22T17:02:02.671018,41.01
"5239406,100,8,E4,BC,F4,23,8D,58,FB,50",5239406,5135680,37,-77.0,-71.6667,-76.5829,-76.5,13.84,20.76,643,2026-02-22T17:02:03.314018,40.01
"5240049,100,8,85,E1,B1,BC,73,36,80,54",5240049,5136323,37,-76.0,-70.6000,-76.2914,-76.5,13.84,20.76,641,2026-02-22T17:02:03.955018,41.01
"5240690,100,8,C4,70,7F,E3,47,BA,83,AB",5240690,5136964,37,-76.0,-70.6000,-76.1457,-76.2,13.84,20.76,595,2026-02-22T17:02:04.550018,41.01
"5241285,100,8,A6,5E,61,03,2B,C0,CB,2B",5241285,5137559,37,-76.0,-70.6000,-76.0729,-76.2,13.84,20.76,667,2026-02-22T17:02:05.217018,41.01
"5241952,100,8,78,26,71,90,49,A0,58,05",5241952,5138226,37,-75.0,-69.5333,-75.5364,-75.8,13.84,20.76,675,2026-02-22T17:02:05.892018,42.01
"5242627,100,8,8F,EB,47,92,28,33,83,6E",5242627,5138901,37,-74.0,-68.4667,-74.7682,-75.2,13.84,20.76,559,2026-02-22T17:02:06.451018,43.01
"5243186,100,8,F7,F5,1E,BB,3C,93,2A,8C",5243186,5139460,37,-75.0,-69.5333,-74.8841,-75.0,13.84,20.76,599,2026-02-22T17:02:07.050018,42.01
"5243785,100,8,3A,04,FC,E7,05,6F,32,A7",5243785,5140059,37,-73.0,-67.4000,-73.9421,-74.2,13.84,20.76,651,2026-02-22T17:02:07.701018,44.01
"5244436,100,8,9F,1E,6B,EC,4F,29,C8,70",5244436,5140710,37,-75.0,-69.5333,-74.4710,-74.2,13.84,20.76,629,2026-02-22T17:02:08.330018,42.01
"5245065,100,8,60,5D,E5,7D,CA,16,3B,A4",5245065,5141339,37,-77.0,-71.6667,-75.7355,-75.0,13.84,20.76,603,2026-02-22T17:02:08.933018,40.01
"5245668,100,8,5C,7C,8B,7E,C7,88,B0,08",5245668,5141942,37,-75.0,-69.5333,-75.3678,-75.0,13.84,20.76,581,2026-02-22T17:02:09.514018,42.01
"5246249,100,8,3C,02,66,29,82,75,48,28",5246249,5142523,37,-78.0,-72.7333,-76.6839,-76.2,13.84,20.76,609,2026-02-22T17:02:10.123018,39.01
"5246858,100,8,66,64,CE,4A,C7,0F,66,33",5246858,5143132,37,-77.0,-71.6667,-76.8419,-76.8,13.84,20.76,671,2026-02-22T17:02:10.794018,40.01
"5247529,100,8,25,1F,E9,AD,ED,FD,C1,6E",5247529,5143803,37,-76.0,-70.6000,-76.4210,-76.5,13.84,20.76,653,2026-02-22T17:02:11.447018,41.01
"5248182,100,8,C7,DD,8C,77,D7,F3,B4,16",5248182,5144456,37,-78.0,-72.7333,-77.2105,-77.2,13.84,20.76,605,2026-02-22T17:02:12.052018,39.01
"5248787,100,8,84,D7,30,72,C8,36,E5,5A",5248787,5145061,37,-76.0,-70.6000,-76.6052,-76.8,13.84,20.76,649,2026-02-22T17:02:12.701018,41.01
"5249436,100,8,6F,5C,32,38,62,FA,61,0D",5249436,5145710,37,-76.0,-70.6000,-76.3026,-76.5,13.84,20.76,673,2026-02-22T17:02:13.374018,41.01
"5250109,100,8,26,84,F7,39,95,2E,6E,D8",5250109,5146383,37,-75.0,-69.5333,-75.6513,-76.2,13.84,20.76,623,2026-02-22T17:02:13.997018,42.01
"5250732,100,8,AA,65,85,C4,2E,70,5F,8B",5250732,5147006,37,-78.0,-72.7333,-76.8257,-76.2,13.84,20.76,617,2026-02-22T17:02:14.614018,39.01
"5251349,100,8,91,DE,9C,10,58,91,2A,C7",5251349,5147623,37,-75.0,-69.5333,-75.9128,-76.0,13.84,20.76,669,2026-02-22T17:02:15.283018,42.01
"5252018,100,8,00,A1,61,18,B3,13,90,F3",5252018,5148292,37,-77.0,-71.6667,-76.4564,-76.2,13.84,20.76,623,2026-02-22T17:02:15.906018,40.01
"5252641,100,8,8E,61,F8,76,DC,F6,6C,B7",5252641,5148915,37,-75.0,-69.5333,-75.7282,-76.2,13.84,20.76,655,2026-02-22T17:02:16.561018,42.01
"5253296,100,8,D1,88,9A,3C,7A,76,20,22",5253296,5149570,37,-76.0,-70.6000,-75.8641,-75.8,13.84,20.76,617,2026-02-22T17:02:17.178018,41.01
"5253913,100,8,FD,9B,59,5C,DF,CC,50,AE",5253913,5150187,37,-77.0,-71.6667,-76.4321,-76.2,13.84,20.76,603,2026-02-22T17:02:17.781018,40.01
"5254516,100,8,DF,45,9D,C7,79,20,7F,E5",5254516,5150790,37,-78.0,-72.7333,-77.2160,-76.5,13.84,20.76,591,2026-02-22T17:02:18.372018,39.01
"5255107,100,8,7B,29,A2,ED,B9,B0,89,5D",5255107,5151381,37,-75.0,-69.5333,-76.1080,-76.5,13.84,20.76,633,2026-02-22T17:02:19.005018,42.01
"5255740,100,8,AF,6D,81,B8,4E,62,02,F6",5255740,5152014,37,-75.0,-69.5333,-75.5540,-76.2,13.84,20.76,603,2026-02-22T17:02:19.608018,42.01
"5256343,100,8,A5,D4,45,6E,84,16,3E,53",5256343,5152617,37,-77.0,-71.6667,-76.2770,-76.2,13.84,20.76,661,2026-02-22T17:02:20.269018,40.01
"5257004,100,8,31,E8,ED,FE,21,26,07,BD",5257004,5153278,37,-77.0,-71.6667,-76.6385,-76.0,13.84,20.76,575,2026-02-22T17:02:20.844018,40.01
"5257579,100,8,F1,4F,4B,E5,3E,E0,9E,DB",5257579,5153853,37,-76.0,-70.6000,-76.3193,-76.2,13.84,20.76,667,2026-02-22T17:02:21.511018,41.01
"5258246,100,8,64,2A,95,67,BE,4C,D9,D1",5258246,5154520,37,-75.0,-69.5333,-75.6596,-76.2,13.84,20.76,631,2026-02-22T17:02:22.142018,42.01
"5258877,100,8,03,D9,18,0E,2A,B0,84,8C",5258877,5155151,37,-75.0,-69.5333,-75.3298,-75.8,13.84,20.76,673,2026-02-22T17:02:22.815018,42.01
"5259550,100,8,AF,28,A0,D4,D2,11,E6,20",5259550,5155824,37,-75.0,-69.5333,-75.1649,-75.2,13.84,20.76,655,2026-02-22T17:02:23.470018,42.01
"5260205,100,8,74,4A,A9,44,7E,A4,6B,B7",5260205,5156479,37,-75.0,-69.5333,-75.0825,-75.0,13.84,20.76,645,2026-02-22T17:02:24.115018,42.01
"5260850,100,8,B0,C1,E5,B1,38,DC,30,1C",5260850,5157124,37,-76.0,-70.6000,-75.5412,-75.2,13.84,20.76,667,2026-02-22T17:02:24.782018,41.01
"5261517,100,8,13,06,86,42,F2,A3,F3,83",5261517,5157791,37,-76.0,-70.6000,-75.7706,-75.5,13.84,20.76,577,2026-02-22T17:02:25.359018,41.01
"5262094,100,8,CF,FA,B4,E7,D3,59,49,2C",5262094,5158368,37,-75.0,-69.5333,-75.3853,-75.5,13.84,20.76,657,2026-02-22T17:02:26.016018,42.01
"5262751,100,8,61,AC,2B,3F,A3,2E,F4,48",5262751,5159025,37,-75.0,-69.5333,-75.1927,-75.5,13.84,20.76,643,2026-02-22T17:02:26.659018,42.01
"5263394,100,8,7E,88,F3,CE,89,E0,1B,1A",5263394,5159668,37,-77.0,-71.6667,-76.0963,-75.8,13.84,20.76,637,2026-02-22T17:02:27.296018,40.01
"5264031,100,8,79,60,FF,7A,41,7D,AC,6E",5264031,5160305,37,-76.0,-70.6000,-76.0482,-75.8,13.84,20.76,627,2026-02-22T17:02:27.923018,41.01
"5264658,100,8,F4,90,07,19,EF,FD,20,78",5264658,5160932,37,-77.0,-71.6667,-76.5241,-76.2,13.84,20.76,657,2026-02-22T17:02:28.580018,40.01
"5265315,100,8,52,02,9E,04,14,74,C9,16",5265315,5161589,37,-75.0,-69.5333,-75.7620,-76.2,13.84,20.76,675,2026-02-22T17:02:29.255018,42.01
"5265990,100,8,9A,45,7D,56,1C,24,9A,40",5265990,5162264,37,-78.0,-72.7333,-76.8810,-76.5,13.84,20.76,657,2026-02-22T17:02:29.912018,39.01
"5266647,100,8,BE,BB,7D,C7,97,75,F4,80",5266647,5162921,37,-76.0,-70.6000,-76.4405,-76.5,13.84,20.76,629,2026-02-22T17:02:30.541018,41.01
"5267276,100,8,77,41,B7,3F,13,33,FD,D6",5267276,5163550,37,-77.0,-71.6667,-76.7203,-76.5,13.84,20.76,663,2026-02-22T17:02:31.204018,40.01
"5267939,100,8,8B,48,84,C9,55,EA,D8,27",5267939,5164213,37,-75.0,-69.5333,-75.8601,-76.5,13.84,20.76,653,2026-02-22T17:02:31.857018,42.01
"5268592,100,8,89,3F,7C,D9,0C,19,AA,B2",5268592,5164866,37,-75.0,-69.5333,-75.4301,-75.8,13.84,20.76,639,2026-02-22T17:02:32.496018,42.01
"5269231,100,8,DE,C3,B6,1F,81,95,D1,0C",5269231,5165505,37,-77.0,-71.6667,-76.2150,-76.0,13.84,20.76,599,2026-02-22T17:02:33.095018,40.01
"5269830,100,8,F1,06,32,8E,14,6D,DC,E6",5269830,5166104,37,-76.0,-70.6000,-76.1075,-75.8,13.84,20.76,639,2026-02-22T17:02:33.734018,41.01
"5270469,100,8,DE,1B,AE,41,E0,F3,83,13",5270469,5166743,37,-76.0,-70.6000,-76.0538,-76.0,13.84,20.76,603,2026-02-22T17:02:34.337018,41.01
PACKET_LOST,5271072,5167346,0,-78.0,-72.7333,-77.0269,-76.8,13.84,20.76,645,2026-02-22T17:02:34.982018,39.01
"5271072,100,8,EE,72,9D,9A,F0,E2,32,53",5271072,5167991,37,-75.0,-69.5333,-76.0134,-76.2,13.84,20.76,619,2026-02-22T17:02:35.601018,42.01
"5271691,100,8,FE,9D,15,79,B8,4B,1E,B5",5271691,5168610,37,-78.0,-72.7333,-77.0067,-76.8,13.84,20.76,633,2026-02-22T17:02:36.234018,39.01
"5272324,100,8,8D,0C,E2,8F,02,FB,16,0B",5272324,5169243,37,-76.0,-70.6000,-76.5034,-76.8,13.84,20.76,621,2026-02-22T17:02:36.855018,41.01
"5272945,100,8,5B,DE,F7,BD,3E,80,8A,11",5272945,5169864,37,-77.0,-71.6667,-76.7517,-76.5,13.84,20.76,575,2026-02-22T17:02:37.430018,40.01
"5273520,100,8,C4,9D,0F,18,CE,46,F7,D8",5273520,5170439,37,-77.0,-71.6667,-76.8758,-77.0,13.84,20.76,659,2026-02-22T17:02:38.089018,40.01
"5274179,100,8,E5,00,B9,4B,1C,D2,A5,22",5274179,5171098,37,-76.0,-70.6000,-76.4379,-76.5,13.84,20.76,635,2026-02-22T17:02:38.724018,41.01
