payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"101219138,100,8,11,87,81,40,33,95,D5,41",101219138,16046764,39,-73.0,-67.4000,-72.9023,-73.0,221.40,332.11,9067,2025-12-21T19:52:10.845880,47.02
"101228208,100,8,E9,63,29,40,49,C6,EC,41",101228208,16055831,39,-73.0,-67.4000,-72.9512,-72.8,221.40,332.11,9066,2025-12-21T19:52:19.911880,47.02
"101237278,100,8,6B,8D,F1,40,0C,98,EC,41",101237278,16064897,39,-73.0,-67.4000,-72.9756,-73.0,221.40,332.11,9075,2025-12-21T19:52:28.986880,47.02
"101246348,100,8,63,83,AA,40,02,C7,D4,41",101246348,16073972,39,-73.0,-67.4000,-72.9878,-73.0,221.40,332.11,9064,2025-12-21T19:52:38.050880,47.02
"101255418,100,8,BA,55,05,40,DF,00,B5,41",101255418,16083036,39,-73.0,-67.4000,-72.9939,-73.0,221.40,332.11,9068,2025-12-21T19:52:47.118880,47.02
"101264488,100,8,34,89,DC,40,1B,34,A1,41",101264488,16092104,39,-73.0,-67.4000,-72.9969,-73.0,221.40,332.11,9073,2025-12-21T19:52:56.191880,47.02
"101273558,100,8,85,8F,D1,40,80,69,A6,41",101273558,16101177,39,-73.0,-67.4000,-72.9985,-73.0,221.40,332.11,9063,2025-12-21T19:53:05.254880,47.02
"101282628,100,8,78,E4,00,40,A2,5C,C1,41",101282628,16110240,39,-74.0,-68.4667,-73.4992,-73.2,221.40,332.11,9073,2025-12-21T19:53:14.327880,46.02
"101291698,100,8,C9,B5,B7,40,C5,4F,E0,41",101291698,16119313,39,-74.0,-68.4667,-73.7496,-73.5,221.40,332.11,9067,2025-12-21T19:53:23.394880,46.02
"101300768,100,8,8A,B2,E9,40,CE,D8,EF,41",101300768,16128380,39,-73.0,-67.4000,-73.3748,-73.5,221.40,332.11,9069,2025-12-21T19:53:32.463880,47.02
"101309838,100,8,5E,43,1A,40,A3,BD,E5,41",101309838,16137449,39,-72.0,-66.3333,-72.6874,-73.2,221.40,332.11,9069,2025-12-21T19:53:41.532880,48.02
"101318908,100,8,56,83,8E,40,90,BB,C8,41",101318908,16146518,39,-72.0,-66.3333,-72.3437,-72.8,221.40,332.11,9065,2025-12-21T19:53:50.597880,48.02
"101327978,100,8,F6,B3,FC,40,6F,FB,AA,41",101327978,16155583,39,-73.0,-67.4000,-72.6719,-72.5,221.40,332.11,9068,2025-12-21T19:53:59.665880,47.02
"101337048,100,8,70,30,52,40,F9,12,A0,41",101337048,16164651,39,-74.0,-68.4667,-73.3359,-72.8,221.40,332.11,9069,2025-12-21T19:54:08.734880,46.02
"101346118,100,8,97,47,61,40,DF,D9,AE,41",101346118,16173720,39,-72.0,-66.3333,-72.6680,-72.8,221.40,332.11,9067,2025-12-21T19:54:17.801880,48.02
"101355188,100,8,24,9E,FE,40,D4,95,CD,41",101355188,16182787,39,-73.0,-67.4000,-72.8340,-73.0,221.40,332.11,9072,2025-12-21T19:54:26.873880,47.02
"101364258,100,8,0C,D4,85,40,59,FF,E8,41",101364258,16191859,39,-72.0,-66.3333,-72.4170,-72.8,221.40,332.11,9066,2025-12-21T19:54:35.939880,48.02
"101373328,100,8,52,F9,23,40,C4,0A,EF,41",101373328,16200925,39,-73.0,-67.4000,-72.7085,-72.5,221.40,332.11,9070,2025-12-21T19:54:45.009880,47.02
"101382398,100,8,42,20,F4,40,68,ED,DB,41",101382398,16209995,39,-73.0,-67.4000,-72.8542,-72.8,221.40,332.11,9076,2025-12-21T19:54:54.085880,47.02
"101391468,100,8,7B,F9,AE,40,95,3C,BC,41",101391468,16219071,39,-74.0,-68.4667,-73.4271,-73.0,221.40,332.11,9065,2025-12-21T19:55:03.150880,46.02
"101400538,100,8,E9,6E,03,40,B0,05,A4,41",101400538,16228136,39,-73.0,-67.4000,-73.2136,-73.2,221.40,332.11,9063,2025-12-21T19:55:12.213880,47.02
"101409608,100,8,17,FA,D8,40,C4,D1,A2,41",101409608,16237199,39,-73.0,-67.4000,-73.1068,-73.2,221.40,332.11,9070,2025-12-21T19:55:21.283880,47.02
"101418678,100,8,2B,5C,D5,40,85,6B,B9,41",101418678,16246269,39,-73.0,-67.4000,-73.0534,-73.2,221.40,332.11,9066,2025-12-21T19:55:30.349880,47.02
"101427748,100,8,22,F8,01,40,9A,A5,D9,41",101427748,16255335,39,-73.0,-67.4000,-73.0267,-73.0,221.40,332.11,9069,2025-12-21T19:55:39.418880,47.02
"101436818,100,8,D2,52,B3,40,F2,48,EE,41",101436818,16264404,39,-72.0,-66.3333,-72.5133,-72.8,221.40,332.11,9069,2025-12-21T19:55:48.487880,48.02
"101445888,100,8,07,80,EC,40,5D,63,EA,41",101445888,16273473,39,-74.0,-68.4667,-73.2567,-73.0,221.40,332.11,9071,2025-12-21T19:55:57.558880,46.02
"101454958,100,8,23,FD,1E,40,90,85,D0,41",101454958,16282544,39,-71.0,-65.2667,-72.1283,-72.5,221.40,332.11,9065,2025-12-21T19:56:06.623880,49.02
"101464028,100,8,8D,1B,8A,40,41,3D,B1,41",101464028,16291609,39,-74.0,-68.4667,-73.0642,-72.8,221.40,332.11,9074,2025-12-21T19:56:15.697880,46.02
"101473098,100,8,30,C5,FD,40,D7,5D,A0,41",101473098,16300683,39,-72.0,-66.3333,-72.5321,-72.8,221.40,332.11,9070,2025-12-21T19:56:24.767880,48.02
"101482168,100,8,49,B1,59,40,CF,02,A9,41",101482168,16309753,39,-73.0,-67.4000,-72.7660,-72.5,221.40,332.11,9063,2025-12-21T19:56:33.830880,47.02
"101491238,100,8,2B,8E,59,40,FC,BF,C5,41",101491238,16318816,39,-73.0,-67.4000,-72.8830,-73.0,221.40,332.11,9070,2025-12-21T19:56:42.900880,47.02
"101500308,100,8,BC,C0,FD,40,1C,AA,E3,41",101500308,16327886,39,-74.0,-68.4667,-73.4415,-73.0,221.40,332.11,9074,2025-12-21T19:56:51.974880,46.02
"101509378,100,8,C2,2F,8A,40,4F,FD,EF,41",101509378,16336960,39,-73.0,-67.4000,-73.2208,-73.2,221.40,332.11,9062,2025-12-21T19:57:01.036880,47.02
"101518448,100,8,8A,E6,1E,40,81,9C,E2,41",101518448,16346022,39,-74.0,-68.4667,-73.6104,-73.5,221.40,332.11,9069,2025-12-21T19:57:10.105880,46.02
"101527518,100,8,A0,DD,F1,40,0B,EC,C3,41",101527518,16355091,39,-73.0,-67.4000,-73.3052,-73.5,221.40,332.11,9070,2025-12-21T19:57:19.175880,47.02
"101536588,100,8,26,67,B3,40,DE,1F,A8,41",101536588,16364161,39,-74.0,-68.4667,-73.6526,-73.5,221.40,332.11,9066,2025-12-21T19:57:28.241880,46.02
"101545658,100,8,39,F2,01,40,ED,95,A0,41",101545658,16373227,39,-73.0,-67.4000,-73.3263,-73.5,221.40,332.11,9069,2025-12-21T19:57:37.310880,47.02
"101554728,100,8,E9,4A,D5,40,C5,6E,B2,41",101554728,16382296,39,-73.0,-67.4000,-73.1631,-73.2,221.40,332.11,9067,2025-12-21T19:57:46.377880,47.02
"101563798,100,8,CA,0A,D9,40,B6,EA,D1,41",101563798,16391363,39,-73.0,-67.4000,-73.0816,-73.2,221.40,332.11,9066,2025-12-21T19:57:55.443880,47.02
"101572868,100,8,BE,76,03,40,D2,49,EB,41",101572868,16400429,39,-73.0,-67.4000,-73.0408,-73.0,221.40,332.11,9077,2025-12-21T19:58:04.520880,47.02
"101581938,100,8,FA,E4,AE,40,58,D8,ED,41",101581938,16409506,39,-73.0,-67.4000,-73.0204,-73.0,221.40,332.11,9069,2025-12-21T19:58:13.589880,47.02
"101591008,100,8,77,22,EF,40,B4,FB,D7,41",101591008,16418575,39,-74.0,-68.4667,-73.5102,-73.2,221.40,332.11,9059,2025-12-21T19:58:22.648880,46.02
"101600078,100,8,86,11,24,40,30,18,B8,41",101600078,16427634,39,-73.0,-67.4000,-73.2551,-73.2,221.40,332.11,9072,2025-12-21T19:58:31.720880,47.02
"101609148,100,8,A8,19,8F,40,B3,2E,A2,41",101609148,16436706,39,-73.0,-67.4000,-73.1275,-73.2,221.40,332.11,9068,2025-12-21T19:58:40.788880,47.02
"101618218,100,8,A4,A1,FE,40,FC,AB,A4,41",101618218,16445774,39,-73.0,-67.4000,-73.0638,-73.2,221.40,332.11,9067,2025-12-21T19:58:49.855880,47.02
"101627288,100,8,B5,6B,61,40,43,9D,BD,41",101627288,16454841,39,-73.0,-67.4000,-73.0319,-73.0,221.40,332.11,9076,2025-12-21T19:58:58.931880,47.02
"101636358,100,8,66,0E,52,40,F4,7E,DD,41",101636358,16463917,39,-73.0,-67.4000,-73.0159,-73.0,221.40,332.11,9066,2025-12-21T19:59:07.997880,47.02
"101645428,100,8,90,AE,FC,40,2E,54,EF,41",101645428,16472983,39,-73.0,-67.4000,-73.0080,-73.0,221.40,332.11,9065,2025-12-21T19:59:17.062880,47.02
"101654498,100,8,BF,97,8E,40,38,ED,E7,41",101654498,16482048,39,-73.0,-67.4000,-73.0040,-73.0,221.40,332.11,9073,2025-12-21T19:59:26.135880,47.02
"101663568,100,8,6D,2E,1A,40,88,29,CC,41",101663568,16491121,39,-73.0,-67.4000,-73.0020,-73.0,221.40,332.11,9068,2025-12-21T19:59:35.203880,47.02
"101672638,100,8,EB,6C,EF,40,B4,73,AD,41",101672638,16500189,39,-73.0,-67.4000,-73.0010,-73.0,221.40,332.11,9071,2025-12-21T19:59:44.274880,47.02
"101681708,100,8,E5,C9,B7,40,36,03,A0,41",101681708,16509260,39,-73.0,-67.4000,-73.0005,-73.0,221.40,332.11,9067,2025-12-21T19:59:53.341880,47.02
"101690778,100,8,7E,E0,00,40,C9,FC,AB,41",101690778,16518327,39,-73.0,-67.4000,-73.0002,-73.0,221.40,332.11,9063,2025-12-21T20:00:02.404880,47.02
"101699848,100,8,BD,7D,D1,40,5C,2A,CA,41",101699848,16527390,39,-73.0,-67.4000,-73.0001,-73.0,221.40,332.11,9072,2025-12-21T20:00:11.476880,47.02
"101708918,100,8,4E,99,DC,40,26,AE,E6,41",101708918,16536462,39,-73.0,-67.4000,-73.0001,-73.0,221.40,332.11,9064,2025-12-21T20:00:20.540880,47.02
"101717988,100,8,76,5F,05,40,11,A5,EF,41",101717988,16545526,39,-73.0,-67.4000,-73.0000,-73.0,221.40,332.11,9071,2025-12-21T20:00:29.611880,47.02
"101727058,100,8,C1,6E,AA,40,5C,28,DF,41",101727058,16554597,39,-73.0,-67.4000,-73.0000,-73.0,221.40,332.11,9067,2025-12-21T20:00:38.678880,47.02
"101736128,100,8,5D,98,F1,40,A3,8F,BF,41",101736128,16563664,39,-74.0,-68.4667,-73.5000,-73.2,221.40,332.11,9070,2025-12-21T20:00:47.748880,46.02
"101745198,100,8,AB,7D,29,40,BD,A7,A5,41",101745198,16572734,39,-73.0,-67.4000,-73.2500,-73.2,221.40,332.11,9074,2025-12-21T20:00:56.822880,47.02
"101754268,100,8,6C,B0,8A,40,CB,B0,A1,41",101754268,16581808,39,-74.0,-68.4667,-73.6250,-73.5,221.40,332.11,9067,2025-12-21T20:01:05.889880,46.02
"101763338,100,8,D6,48,FF,40,F2,46,B6,41",101763338,16590875,39,-73.0,-67.4000,-73.3125,-73.5,221.40,332.11,9062,2025-12-21T20:01:14.951880,47.02
"101772408,100,8,5C,5B,69,40,A8,20,D6,41",101772408,16599937,39,-73.0,-67.4000,-73.1563,-73.2,221.40,332.11,9074,2025-12-21T20:01:24.025880,47.02
"101781478,100,8,81,CC,4A,40,37,26,ED,41",101781478,16609011,39,-73.0,-67.4000,-73.0781,-73.2,221.40,332.11,9064,2025-12-21T20:01:33.089880,47.02
"101790548,100,8,3B,68,FB,40,DE,2F,EC,41",101790548,16618075,39,-74.0,-68.4667,-73.5391,-73.2,221.40,332.11,9068,2025-12-21T20:01:42.157880,46.02
"101799618,100,8,88,09,93,40,25,D8,D3,41",101799618,16627143,39,-74.0,-68.4667,-73.7695,-73.5,221.40,332.11,9072,2025-12-21T20:01:51.229880,46.02
"101808688,100,8,A2,D3,15,40,6A,25,B4,41",101808688,16636215,39,-71.0,-65.2667,-72.3848,-73.0,221.40,332.11,9067,2025-12-21T20:02:00.296880,49.02
"101817758,100,8,84,CF,EC,40,F9,F9,A0,41",101817758,16645282,39,-73.0,-67.4000,-72.6924,-73.0,221.40,332.11,9068,2025-12-21T20:02:09.364880,47.02
"101826828,100,8,41,1F,BC,40,69,F4,A6,41",101826828,16654350,39,-72.0,-66.3333,-72.3462,-72.5,221.40,332.11,9066,2025-12-21T20:02:18.430880,48.02
"101835898,100,8,53,3A,00,40,68,EF,C1,41",101835898,16663416,39,-73.0,-67.4000,-72.6731,-72.2,221.40,332.11,9070,2025-12-21T20:02:27.500880,47.02
"101844968,100,8,B7,94,CD,40,3F,15,E1,41",101844968,16672486,39,-73.0,-67.4000,-72.8365,-72.8,221.40,332.11,9068,2025-12-21T20:02:36.568880,47.02
"101854038,100,8,B8,05,E0,40,BA,E4,EF,41",101854038,16681554,39,-73.0,-67.4000,-72.9183,-72.8,221.40,332.11,9073,2025-12-21T20:02:45.641880,47.02
"101863108,100,8,36,B1,07,40,7B,13,E5,41",101863108,16690627,39,-74.0,-68.4667,-73.4591,-73.2,221.40,332.11,9067,2025-12-21T20:02:54.708880,46.02
"101872178,100,8,A9,F2,A5,40,84,C0,C7,41",101872178,16699694,39,-73.0,-67.4000,-73.2296,-73.2,221.40,332.11,9065,2025-12-21T20:03:03.773880,47.02
"101881248,100,8,57,E0,F3,40,E2,50,AA,41",101881248,16708759,39,-74.0,-68.4667,-73.6148,-73.5,221.40,332.11,9068,2025-12-21T20:03:12.841880,46.02
"101890318,100,8,85,3E,2F,40,52,25,A0,41",101890318,16717827,39,-73.0,-67.4000,-73.3074,-73.5,221.40,332.11,9074,2025-12-21T20:03:21.915880,47.02
"101899388,100,8,2E,53,86,40,05,9F,AF,41",101899388,16726901,39,-73.0,-67.4000,-73.1537,-73.2,221.40,332.11,9067,2025-12-21T20:03:30.982880,47.02
"101908458,100,8,68,BA,FF,40,F9,8D,CE,41",101908458,16735968,39,-73.0,-67.4000,-73.0768,-73.2,221.40,332.11,9069,2025-12-21T20:03:40.051880,47.02
"101917528,100,8,C6,7B,71,40,7B,52,E9,41",101917528,16745037,39,-74.0,-68.4667,-73.5384,-73.2,221.40,332.11,9064,2025-12-21T20:03:49.115880,46.02
"101926598,100,8,92,CC,43,40,27,D1,EE,41",101926598,16754101,39,-73.0,-67.4000,-73.2692,-73.2,221.40,332.11,9069,2025-12-21T20:03:58.184880,47.02
"101935668,100,8,74,EE,F9,40,F9,6B,DB,41",101935668,16763170,39,-73.0,-67.4000,-73.1346,-73.2,221.40,332.11,9070,2025-12-21T20:04:07.254880,47.02
