payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"103855266,100,8,43,03,92,40,E8,FE,EF,41",103855266,18658709,39,-73.0,-67.4000,-72.8786,-72.8,100.98,151.47,4536,2025-12-21T20:35:54.566560,44.01
"103859805,100,8,AC,C1,F5,40,A2,72,EC,41",103859805,18663245,39,-71.0,-65.2667,-71.9393,-72.2,100.98,151.47,4538,2025-12-21T20:35:59.104560,46.01
"103864344,100,8,F2,B2,20,40,81,8F,E2,41",103864344,18667783,39,-73.0,-67.4000,-72.4696,-72.5,100.98,151.47,4536,2025-12-21T20:36:03.640560,44.01
"103868883,100,8,2A,EF,A1,40,F3,6F,D4,41",103868883,18672319,39,-73.0,-67.4000,-72.7348,-72.5,100.98,151.47,4545,2025-12-21T20:36:08.185560,44.01
"103873422,100,8,44,6D,ED,40,A2,40,C4,41",103873422,18676864,39,-72.0,-66.3333,-72.3674,-72.2,100.98,151.47,4539,2025-12-21T20:36:12.724560,45.01
"103877961,100,8,B9,1A,0A,40,57,B0,B4,41",103877961,18681403,39,-72.0,-66.3333,-72.1837,-72.5,100.98,151.47,4528,2025-12-21T20:36:17.252560,45.01
"103882500,100,8,63,CD,B1,40,5E,15,A8,41",103882500,18685931,39,-73.0,-67.4000,-72.5919,-72.5,100.98,151.47,4540,2025-12-21T20:36:21.792560,44.01
"103887039,100,8,7C,F5,E2,40,2C,1E,A1,41",103887039,18690471,39,-74.0,-68.4667,-73.2959,-72.8,100.98,151.47,4539,2025-12-21T20:36:26.331560,43.01
"103891578,100,8,D6,BA,FD,40,8D,C3,A4,41",103891578,18695010,39,-73.0,-67.4000,-73.1480,-73.0,100.98,151.47,4541,2025-12-21T20:36:30.872560,44.01
"103896117,100,8,C2,2D,C1,40,77,D4,A6,41",103896117,18699551,39,-73.0,-67.4000,-73.0740,-73.2,100.98,151.47,4533,2025-12-21T20:36:35.405560,44.01
"103900656,100,8,56,A4,D6,40,6F,7D,B2,41",103900656,18704084,39,-73.0,-67.4000,-73.0370,-73.2,100.98,151.47,4543,2025-12-21T20:36:39.948560,44.01
"103905195,100,8,29,01,00,40,29,B7,C1,41",103905195,18708627,39,-73.0,-67.4000,-73.0185,-73.0,100.98,151.47,4533,2025-12-21T20:36:44.481560,44.01
"103909734,100,8,BE,B8,D7,40,91,FB,D1,41",103909734,18713160,39,-73.0,-67.4000,-73.0092,-73.0,100.98,151.47,4543,2025-12-21T20:36:49.024560,44.01
"103914273,100,8,E5,D0,C8,40,CE,E8,E0,41",103914273,18717703,39,-73.0,-67.4000,-73.0046,-73.0,100.98,151.47,4536,2025-12-21T20:36:53.560560,44.01
"103918812,100,8,C3,DF,02,40,01,52,EB,41",103918812,18722239,39,-71.0,-65.2667,-72.0023,-72.5,100.98,151.47,4537,2025-12-21T20:36:58.097560,46.01
"103923351,100,8,EB,E5,E3,40,6A,E0,EF,41",103923351,18726776,39,-71.0,-65.2667,-71.5012,-72.0,100.98,151.47,4537,2025-12-21T20:37:02.634560,46.01
"103927890,100,8,08,81,B0,40,B2,D2,ED,41",103927890,18731313,39,-73.0,-67.4000,-72.2506,-72.0,100.98,151.47,4532,2025-12-21T20:37:07.166560,44.01
"103932429,100,8,65,F7,0A,40,75,3A,E5,41",103932429,18735845,39,-73.0,-67.4000,-72.6253,-72.0,100.98,151.47,4540,2025-12-21T20:37:11.706560,44.01
"103936968,100,8,17,33,EE,40,BE,EB,D7,41",103936968,18740385,39,-73.0,-67.4000,-72.8126,-72.5,100.98,151.47,4541,2025-12-21T20:37:16.247560,44.01
"103941507,100,8,67,9D,A0,40,71,F9,C7,41",103941507,18744926,39,-72.0,-66.3333,-72.4063,-72.8,100.98,151.47,4534,2025-12-21T20:37:20.781560,45.01
"103946046,100,8,EA,2F,22,40,3A,08,B8,41",103946046,18749460,39,-73.0,-67.4000,-72.7032,-72.8,100.98,151.47,4541,2025-12-21T20:37:25.322560,44.01
"103950585,100,8,6C,57,F6,40,28,77,AA,41",103950585,18754001,39,-73.0,-67.4000,-72.8516,-72.8,100.98,151.47,4535,2025-12-21T20:37:29.857560,44.01
"103955124,100,8,6C,B5,90,40,0B,29,A2,41",103955124,18758536,39,-73.0,-67.4000,-72.9258,-72.8,100.98,151.47,4536,2025-12-21T20:37:34.393560,44.01
"103959663,100,8,EE,79,36,40,A0,20,A0,41",103959663,18763072,39,-73.0,-67.4000,-72.9629,-73.0,100.98,151.47,4543,2025-12-21T20:37:38.936560,44.01
"103964202,100,8,DF,57,FE,40,29,B4,A4,41",103964202,18767615,39,-72.0,-66.3333,-72.4814,-72.8,100.98,151.47,4530,2025-12-21T20:37:43.466560,45.01
"103968741,100,8,8C,39,81,40,FC,71,AF,41",103968741,18772145,39,-68.0,-62.0667,-70.2407,-71.5,100.98,151.47,4540,2025-12-21T20:37:48.006560,49.01
"103973280,100,8,2C,90,4E,40,23,11,BE,41",103973280,18776685,39,-71.0,-65.2667,-70.6204,-71.0,100.98,151.47,4537,2025-12-21T20:37:52.543560,46.01
"103977819,100,8,3D,FB,FF,40,CB,55,CE,41",103977819,18781222,39,-72.0,-66.3333,-71.3102,-70.8,100.98,151.47,4543,2025-12-21T20:37:57.086560,45.01
"103982358,100,8,47,BF,54,40,9F,8D,DD,41",103982358,18785765,39,-73.0,-67.4000,-72.1551,-71.0,100.98,151.47,4531,2025-12-21T20:38:01.617560,44.01
"103986897,100,8,5E,C8,69,40,8D,6B,E9,41",103986897,18790296,39,-73.0,-67.4000,-72.5775,-72.2,100.98,151.47,4539,2025-12-21T20:38:06.156560,44.01
"103991436,100,8,11,F8,FE,40,58,69,EF,41",103991436,18794835,39,-70.0,-64.2000,-71.2888,-72.0,100.98,151.47,4537,2025-12-21T20:38:10.693560,47.01
"103995975,100,8,01,DB,3B,40,BE,DE,EE,41",103995975,18799372,39,-72.0,-66.3333,-71.6444,-72.0,100.98,151.47,4537,2025-12-21T20:38:15.230560,45.01
"104000514,100,8,A7,FD,8C,40,B9,E2,E7,41",104000514,18803909,39,-73.0,-67.4000,-72.3222,-72.0,100.98,151.47,4544,2025-12-21T20:38:19.774560,44.01
"104005053,100,8,81,55,FB,40,2C,44,DB,41",104005053,18808453,39,-73.0,-67.4000,-72.6611,-72.0,100.98,151.47,4532,2025-12-21T20:38:24.306560,44.01
"104009592,100,8,EF,9C,26,40,4F,B2,CB,41",104009592,18812985,39,-73.0,-67.4000,-72.8305,-72.8,100.98,151.47,4535,2025-12-21T20:38:28.841560,44.01
"104014131,100,8,26,D6,9C,40,96,83,BB,41",104014131,18817520,39,-72.0,-66.3333,-72.4153,-72.8,100.98,151.47,4542,2025-12-21T20:38:33.383560,45.01
"104018670,100,8,94,54,F0,40,B2,66,AD,41",104018670,18822062,39,-73.0,-67.4000,-72.7076,-72.8,100.98,151.47,4536,2025-12-21T20:38:37.919560,44.01
"104023209,100,8,3D,9B,15,40,F9,87,A3,41",104023209,18826598,39,-71.0,-65.2667,-71.8538,-72.2,100.98,151.47,4536,2025-12-21T20:38:42.455560,46.01
"104027748,100,8,02,C5,AC,40,E9,00,A0,41",104027748,18831134,39,-73.0,-67.4000,-72.4269,-72.2,100.98,151.47,4539,2025-12-21T20:38:46.994560,44.01
"104032287,100,8,2D,84,E6,40,11,1B,A3,41",104032287,18835673,39,-71.0,-65.2667,-71.7135,-72.0,100.98,151.47,4539,2025-12-21T20:38:51.533560,46.01
"104036826,100,8,B2,52,04,40,CC,52,AC,41",104036826,18840212,39,-72.0,-66.3333,-71.8567,-71.8,100.98,151.47,4534,2025-12-21T20:38:56.067560,45.01
"104041365,100,8,98,59,BC,40,2E,81,BA,41",104041365,18844746,39,-73.0,-67.4000,-72.4284,-72.2,100.98,151.47,4538,2025-12-21T20:39:00.605560,44.01
"104045904,100,8,41,C1,DA,40,F2,A1,CA,41",104045904,18849284,39,-73.0,-67.4000,-72.7142,-72.2,100.98,151.47,4538,2025-12-21T20:39:05.143560,44.01
"104050443,100,8,87,34,00,40,00,53,DA,41",104050443,18853822,39,-73.0,-67.4000,-72.8571,-72.8,100.98,151.47,4537,2025-12-21T20:39:09.680560,44.01
"104054982,100,8,4D,7E,D3,40,7B,FA,E6,41",104054982,18858359,39,-72.0,-66.3333,-72.4285,-72.8,100.98,151.47,4541,2025-12-21T20:39:14.221560,45.01
"104059521,100,8,F6,5E,CD,40,BA,9A,EE,41",104059521,18862900,39,-73.0,-67.4000,-72.7143,-72.8,100.98,151.47,4535,2025-12-21T20:39:18.756560,44.01
"104064060,100,8,43,62,01,40,71,94,EF,41",104064060,18867435,39,-72.0,-66.3333,-72.3571,-72.5,100.98,151.47,4536,2025-12-21T20:39:23.292560,45.01
"104068599,100,8,26,33,E0,40,A0,FE,E9,41",104068599,18871971,39,-72.0,-66.3333,-72.1786,-72.2,100.98,151.47,4543,2025-12-21T20:39:27.835560,45.01
"104073138,100,8,3C,80,B5,40,46,C6,DE,41",104073138,18876514,39,-72.0,-66.3333,-72.0893,-72.2,100.98,151.47,4532,2025-12-21T20:39:32.367560,45.01
"104077677,100,8,90,D3,07,40,F6,62,CF,41",104077677,18881046,39,-73.0,-67.4000,-72.5446,-72.2,100.98,151.47,4538,2025-12-21T20:39:36.905560,44.01
"104082216,100,8,23,22,EB,40,AE,1A,BF,41",104082216,18885584,39,-71.0,-65.2667,-71.7723,-72.0,100.98,151.47,4541,2025-12-21T20:39:41.446560,46.01
"104086755,100,8,BC,B5,A5,40,E2,4B,B0,41",104086755,18890125,39,-71.0,-65.2667,-71.3862,-71.8,100.98,151.47,4538,2025-12-21T20:39:45.984560,46.01
"104091294,100,8,C5,9A,1C,40,ED,6A,A5,41",104091294,18894663,39,-73.0,-67.4000,-72.1931,-72.0,100.98,151.47,4536,2025-12-21T20:39:50.520560,44.01
"104095833,100,8,F7,FD,F3,40,0C,3A,A0,41",104095833,18899199,39,-73.0,-67.4000,-72.5965,-72.0,100.98,151.47,4534,2025-12-21T20:39:55.054560,44.01
"104100372,100,8,DE,C2,95,40,ED,D3,A1,41",104100372,18903733,39,-73.0,-67.4000,-72.7983,-72.5,100.98,151.47,4537,2025-12-21T20:39:59.591560,44.01
"104104911,100,8,D4,8E,2F,40,9B,C1,A9,41",104104911,18908270,39,-73.0,-67.4000,-72.8991,-73.0,100.98,151.47,4537,2025-12-21T20:40:04.128560,44.01
"104109450,100,8,7F,44,FD,40,A7,B2,B6,41",104109450,18912807,39,-73.0,-67.4000,-72.9496,-73.0,100.98,151.47,4539,2025-12-21T20:40:08.667560,44.01
"104113989,100,8,63,18,86,40,40,E8,C6,41",104113989,18917346,39,-72.0,-66.3333,-72.4748,-72.8,100.98,151.47,4542,2025-12-21T20:40:13.209560,45.01
"104118528,100,8,07,80,46,40,AC,EF,D6,41",104118528,18921888,39,-73.0,-67.4000,-72.7374,-72.8,100.98,151.47,4539,2025-12-21T20:40:17.748560,44.01
"104123067,100,8,EC,BE,FF,40,49,7D,E4,41",104123067,18926427,39,-73.0,-67.4000,-72.8687,-72.8,100.98,151.47,4533,2025-12-21T20:40:22.281560,44.01
"104127606,100,8,1D,5A,5D,40,FB,51,ED,41",104127606,18930960,39,-73.0,-67.4000,-72.9343,-72.8,100.98,151.47,4541,2025-12-21T20:40:26.822560,44.01
"104132145,100,8,2D,CC,60,40,39,F2,EF,41",104132145,18935501,39,-73.0,-67.4000,-72.9672,-73.0,100.98,151.47,4535,2025-12-21T20:40:31.357560,44.01
"104136684,100,8,78,94,FF,40,03,CF,EB,41",104136684,18940036,39,-73.0,-67.4000,-72.9836,-73.0,100.98,151.47,4535,2025-12-21T20:40:35.892560,44.01
"104141223,100,8,93,6F,43,40,4B,BC,E1,41",104141223,18944571,39,-72.0,-66.3333,-72.4918,-72.8,100.98,151.47,4540,2025-12-21T20:40:40.432560,45.01
"104145762,100,8,C3,05,88,40,82,65,D3,41",104145762,18949111,39,-73.0,-67.4000,-72.7459,-72.8,100.98,151.47,4537,2025-12-21T20:40:44.969560,44.01
"104150301,100,8,50,C6,FC,40,89,C5,C2,41",104150301,18953648,39,-73.0,-67.4000,-72.8729,-72.8,100.98,151.47,4539,2025-12-21T20:40:49.508560,44.01
"104154840,100,8,A6,F5,2C,40,BA,65,B3,41",104154840,18958187,39,-68.0,-62.0667,-70.4365,-71.5,100.98,151.47,4537,2025-12-21T20:40:54.045560,49.01
"104159379,100,8,6A,BF,97,40,2C,70,A7,41",104159379,18962724,39,-73.0,-67.4000,-71.7182,-71.8,100.98,151.47,4534,2025-12-21T20:40:58.579560,44.01
"104163918,100,8,E8,01,F3,40,59,E0,A0,41",104163918,18967258,39,-70.0,-64.2000,-70.8591,-71.0,100.98,151.47,4538,2025-12-21T20:41:03.117560,47.01
"104168457,100,8,3B,8B,1A,40,94,E1,A0,41",104168457,18971796,39,-73.0,-67.4000,-71.9296,-71.0,100.98,151.47,4541,2025-12-21T20:41:07.658560,44.01
"104172996,100,8,68,B3,A7,40,9A,73,A7,41",104172996,18976337,39,-73.0,-67.4000,-72.4648,-72.2,100.98,151.47,4539,2025-12-21T20:41:12.197560,44.01
"104177535,100,8,F6,DF,E9,40,C9,6A,B3,41",104177535,18980876,39,-73.0,-67.4000,-72.7324,-72.2,100.98,151.47,4533,2025-12-21T20:41:16.730560,44.01
"104182074,100,8,FE,BC,06,40,63,CB,C2,41",104182074,18985409,39,-73.0,-67.4000,-72.8662,-73.0,100.98,151.47,4543,2025-12-21T20:41:21.273560,44.01
"104186613,100,8,F6,70,B7,40,2A,6B,D3,41",104186613,18989952,39,-73.0,-67.4000,-72.9331,-73.0,100.98,151.47,4531,2025-12-21T20:41:25.804560,44.01
"104191152,100,8,C1,B3,DE,40,CF,C0,E1,41",104191152,18994483,39,-72.0,-66.3333,-72.4665,-72.8,100.98,151.47,4541,2025-12-21T20:41:30.345560,45.01
"104195691,100,8,5A,F2,00,40,A4,D1,EB,41",104195691,18999024,39,-71.0,-65.2667,-71.7333,-72.2,100.98,151.47,4537,2025-12-21T20:41:34.882560,46.01
"104200230,100,8,AF,1E,CF,40,87,F2,EF,41",104200230,19003561,39,-72.0,-66.3333,-71.8666,-72.0,100.98,151.47,4537,2025-12-21T20:41:39.419560,45.01
"104204769,100,8,46,CC,D1,40,DB,4F,ED,41",104204769,19008098,39,-72.0,-66.3333,-71.9333,-71.8,100.98,151.47,4536,2025-12-21T20:41:43.955560,45.01
"104209308,100,8,5E,6E,00,40,24,79,E4,41",104209308,19012634,39,-73.0,-67.4000,-72.4667,-72.0,100.98,151.47,4535,2025-12-21T20:41:48.490560,44.01
"104213847,100,8,09,52,DC,40,32,EA,D6,41",104213847,19017169,39,-73.0,-67.4000,-72.7333,-72.5,100.98,151.47,4539,2025-12-21T20:41:53.029560,44.01
"104218386,100,8,EA,6F,BA,40,59,E2,C6,41",104218386,19021708,39,-73.0,-67.4000,-72.8667,-72.8,100.98,151.47,4541,2025-12-21T20:41:57.570560,44.01
"104222925,100,8,B0,34,05,40,55,AD,B6,41",104222925,19026249,39,-72.0,-66.3333,-72.4333,-72.8,100.98,151.47,4534,2025-12-21T20:42:02.104560,45.01
"104227464,100,8,F2,DA,E7,40,BF,BD,A9,41",104227464,19030783,39,-72.0,-66.3333,-72.2167,-72.5,100.98,151.47,4536,2025-12-21T20:42:06.640560,45.01
"104232003,100,8,F2,C9,AA,40,2A,D2,A1,41",104232003,19035319,39,-73.0,-67.4000,-72.6083,-72.5,100.98,151.47,4544,2025-12-21T20:42:11.184560,44.01
