payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"104344248,100,8,8D,FE,FF,40,DA,9E,EB,41",104344248,19144252,39,-64.0,-57.8000,-63.9155,-63.8,134.64,201.96,4534,2025-12-21T20:44:06.194396,53.01
"104348787,100,8,60,B1,63,40,A9,1A,E1,41",104348787,19148786,39,-63.0,-56.7333,-63.4578,-63.8,134.64,201.96,4538,2025-12-21T20:44:10.732396,54.01
"104353326,100,8,A1,4C,6B,40,3E,9C,D2,41",104353326,19153324,39,-65.0,-58.8667,-64.2289,-64.0,134.64,201.96,4538,2025-12-21T20:44:15.270396,52.01
"104357865,100,8,6F,D7,FE,40,95,5B,C2,41",104357865,19157862,39,-64.0,-57.8000,-64.1144,-64.0,134.64,201.96,4537,2025-12-21T20:44:19.807396,53.01
"104362404,100,8,C6,A1,3A,40,58,0A,B3,41",104362404,19162399,39,-64.0,-57.8000,-64.0572,-64.0,134.64,201.96,4538,2025-12-21T20:44:24.345396,53.01
"104366943,100,8,78,80,84,40,55,F8,A6,41",104366943,19166937,39,-64.0,-57.8000,-64.0286,-64.2,134.64,201.96,4538,2025-12-21T20:44:28.883396,53.01
"104371482,100,8,D4,11,FB,40,DD,B6,A0,41",104371482,19171475,39,-63.0,-56.7333,-63.5143,-63.8,134.64,201.96,4539,2025-12-21T20:44:33.422396,54.01
"104376021,100,8,AC,99,25,40,73,F8,A0,41",104376021,19176014,39,-63.0,-56.7333,-63.2572,-63.5,134.64,201.96,4544,2025-12-21T20:44:37.966396,54.01
"104380560,100,8,D9,AE,9D,40,38,B2,A7,41",104380560,19180558,39,-64.0,-57.8000,-63.6286,-63.5,134.64,201.96,4538,2025-12-21T20:44:42.504396,53.01
"104385099,100,8,68,C8,F4,40,61,1F,B4,41",104385099,19185096,39,-63.0,-56.7333,-63.3143,-63.2,134.64,201.96,4538,2025-12-21T20:44:47.042396,54.01
"104389638,100,8,1C,D5,14,40,38,9B,C3,41",104389638,19189634,39,-64.0,-57.8000,-63.6571,-63.5,134.64,201.96,4534,2025-12-21T20:44:51.576396,53.01
"104394177,100,8,BE,9B,AD,40,80,D1,D3,41",104394177,19194168,39,-65.0,-58.8667,-64.3286,-64.0,134.64,201.96,4534,2025-12-21T20:44:56.110396,52.01
"104398716,100,8,5E,F0,E5,40,48,12,E2,41",104398716,19198702,39,-64.0,-57.8000,-64.1643,-64.0,134.64,201.96,4549,2025-12-21T20:45:00.659396,53.01
"104403255,100,8,9F,CA,08,40,E7,2C,EC,41",104403255,19203251,39,-64.0,-57.8000,-64.0821,-64.2,134.64,201.96,4538,2025-12-21T20:45:05.197396,53.01
"104407794,100,8,6E,28,BD,40,20,FB,EF,41",104407794,19207789,39,-62.0,-55.6667,-63.0411,-63.8,134.64,201.96,4534,2025-12-21T20:45:09.731396,55.01
"104412333,100,8,39,15,DA,40,CA,28,ED,41",104412333,19212323,39,-63.0,-56.7333,-63.0205,-63.2,134.64,201.96,4543,2025-12-21T20:45:14.274396,54.01
"104416872,100,8,56,CF,01,40,98,E4,E3,41",104416872,19216866,39,-64.0,-57.8000,-63.5103,-63.2,134.64,201.96,4534,2025-12-21T20:45:18.808396,53.01
"104421411,100,8,FC,E6,CB,40,29,27,D6,41",104421411,19221400,39,-64.0,-57.8000,-63.7551,-63.2,134.64,201.96,4540,2025-12-21T20:45:23.348396,53.01
"104425950,100,8,75,9F,CC,40,28,11,C6,41",104425950,19225940,39,-63.0,-56.7333,-63.3776,-63.5,134.64,201.96,4543,2025-12-21T20:45:27.891396,54.01
"104430489,100,8,1F,98,01,40,2E,4D,B6,41",104430489,19230483,39,-65.0,-58.8667,-64.1888,-64.0,134.64,201.96,4535,2025-12-21T20:45:32.426396,52.01
"104435028,100,8,2C,6F,D9,40,74,36,A9,41",104435028,19235018,39,-64.0,-57.8000,-64.0944,-64.0,134.64,201.96,4535,2025-12-21T20:45:36.961396,53.01
"104439567,100,8,3B,EE,BD,40,C3,95,A1,41",104439567,19239553,39,-64.0,-57.8000,-64.0472,-64.0,134.64,201.96,4541,2025-12-21T20:45:41.502396,53.01
"104444106,100,8,EE,4F,08,40,2E,53,A0,41",104444106,19244094,39,-64.0,-57.8000,-64.0236,-64.2,134.64,201.96,4536,2025-12-21T20:45:46.038396,53.01
"104448645,100,8,55,A8,EB,40,2D,A4,A5,41",104448645,19248630,39,-64.0,-57.8000,-64.0118,-64.0,134.64,201.96,4540,2025-12-21T20:45:50.578396,53.01
"104453184,100,8,68,69,AE,40,99,FA,B0,41",104453184,19253170,39,-64.0,-57.8000,-64.0059,-64.0,134.64,201.96,4537,2025-12-21T20:45:55.115396,53.01
"104457723,100,8,52,1A,14,40,07,ED,BF,41",104457723,19257707,39,-64.0,-57.8000,-64.0029,-64.0,134.64,201.96,4540,2025-12-21T20:45:59.655396,53.01
"104462262,100,8,1D,66,F4,40,13,36,D0,41",104462262,19262247,39,-64.0,-57.8000,-64.0015,-64.0,134.64,201.96,4543,2025-12-21T20:46:04.198396,53.01
"104466801,100,8,6B,EB,94,40,B0,22,DF,41",104466801,19266790,39,-64.0,-57.8000,-64.0007,-64.0,134.64,201.96,4533,2025-12-21T20:46:08.731396,53.01
"104471340,100,8,F3,A3,24,40,21,6E,EA,41",104471340,19271323,39,-64.0,-57.8000,-64.0004,-64.0,134.64,201.96,4541,2025-12-21T20:46:13.272396,53.01
"104475879,100,8,3B,CF,FA,40,51,B1,EF,41",104475879,19275864,39,-64.0,-57.8000,-64.0002,-64.0,134.64,201.96,4534,2025-12-21T20:46:17.806396,53.01
"104480418,100,8,E6,47,85,40,2F,60,EE,41",104480418,19280398,39,-64.0,-57.8000,-64.0001,-64.0,134.64,201.96,4543,2025-12-21T20:46:22.349396,53.01
"104484957,100,8,F6,D0,47,40,9C,B2,E6,41",104484957,19284941,39,-64.0,-57.8000,-64.0000,-64.0,134.64,201.96,4535,2025-12-21T20:46:26.884396,53.01
"104489496,100,8,5E,B6,FE,40,A4,92,D9,41",104489496,19289476,39,-64.0,-57.8000,-64.0000,-64.0,134.64,201.96,4544,2025-12-21T20:46:31.428396,53.01
"104494035,100,8,89,C2,6C,40,07,CB,C9,41",104494035,19294020,39,-64.0,-57.8000,-64.0000,-64.0,134.64,201.96,4537,2025-12-21T20:46:35.965396,53.01
"104498574,100,8,A6,45,62,40,54,B7,B9,41",104498574,19298557,39,-64.0,-57.8000,-64.0000,-64.0,134.64,201.96,4536,2025-12-21T20:46:40.501396,53.01
"104503113,100,8,42,7F,FF,40,C0,01,AC,41",104503113,19303093,39,-64.0,-57.8000,-64.0000,-64.0,134.64,201.96,4539,2025-12-21T20:46:45.040396,53.01
"104507652,100,8,BF,41,51,40,FF,C9,A2,41",104507652,19307632,39,-64.0,-57.8000,-64.0000,-64.0,134.64,201.96,4536,2025-12-21T20:46:49.576396,53.01
"104512191,100,8,F3,50,7F,40,0B,06,A0,41",104512191,19312168,39,-63.0,-56.7333,-63.5000,-63.8,134.64,201.96,4542,2025-12-21T20:46:54.118396,54.01
"104516730,100,8,AA,8D,FC,40,74,E2,A3,41",104516730,19316710,39,-64.0,-57.8000,-63.7500,-63.8,134.64,201.96,4541,2025-12-21T20:46:58.659396,53.01
"104521269,100,8,4E,E0,2B,40,64,BB,AD,41",104521269,19321251,39,-62.0,-55.6667,-62.8750,-63.2,134.64,201.96,4535,2025-12-21T20:47:03.194396,55.01
"104525808,100,8,C5,12,8F,40,C5,50,BC,41",104525808,19325786,39,-63.0,-56.7333,-62.9375,-63.0,134.64,201.96,4537,2025-12-21T20:47:07.731396,54.01
"104530347,100,8,C2,0D,F7,40,69,88,CC,41",104530347,19330323,39,-64.0,-57.8000,-63.4688,-63.2,134.64,201.96,4540,2025-12-21T20:47:12.271396,53.01
"104534886,100,8,E9,B0,19,40,B4,FF,DB,41",104534886,19334863,39,-63.0,-56.7333,-63.2344,-63.0,134.64,201.96,4542,2025-12-21T20:47:16.813396,54.01
"104539425,100,8,6C,8B,A8,40,5D,26,E8,41",104539425,19339405,39,-64.0,-57.8000,-63.6172,-63.5,134.64,201.96,4535,2025-12-21T20:47:21.348396,53.01
"104543964,100,8,6D,26,EF,40,57,0F,EF,41",104543964,19343940,39,-64.0,-57.8000,-63.8086,-63.8,134.64,201.96,4541,2025-12-21T20:47:25.889396,53.01
"104548503,100,8,3E,19,0C,40,54,42,EF,41",104548503,19348481,39,-63.0,-56.7333,-63.4043,-63.5,134.64,201.96,4539,2025-12-21T20:47:30.428396,54.01
"104553042,100,8,F4,42,B8,40,65,F3,E8,41",104553042,19353020,39,-64.0,-57.8000,-63.7021,-63.8,134.64,201.96,4533,2025-12-21T20:47:34.961396,53.01
"104557581,100,8,F8,0E,DE,40,39,2E,DD,41",104557581,19357553,39,-64.0,-57.8000,-63.8511,-63.8,134.64,201.96,4541,2025-12-21T20:47:39.502396,53.01
"104562120,100,8,65,79,03,40,EA,80,CD,41",104562120,19362094,39,-65.0,-58.8667,-64.4255,-64.0,134.64,201.96,4538,2025-12-21T20:47:44.040396,52.01
"104566659,100,8,F8,4E,C7,40,35,41,BD,41",104566659,19366632,39,-64.0,-57.8000,-64.2128,-64.2,134.64,201.96,4536,2025-12-21T20:47:48.576396,53.01
"104571198,100,8,6F,12,D1,40,77,C9,AE,41",104571198,19371168,39,-64.0,-57.8000,-64.1064,-64.2,134.64,201.96,4538,2025-12-21T20:47:53.114396,53.01
"104575737,100,8,50,8D,00,40,9E,7F,A4,41",104575737,19375706,39,-64.0,-57.8000,-64.0532,-64.2,134.64,201.96,4540,2025-12-21T20:47:57.654396,53.01
"104580276,100,8,17,45,D5,40,B6,11,A0,41",104580276,19380246,39,-63.0,-56.7333,-63.5266,-63.8,134.64,201.96,4537,2025-12-21T20:48:02.191396,54.01
"104584815,100,8,FB,BA,C2,40,F6,70,A2,41",104584815,19384783,39,-64.0,-57.8000,-63.7633,-63.8,134.64,201.96,4541,2025-12-21T20:48:06.732396,53.01
"104589354,100,8,D3,9A,05,40,FC,09,AB,41",104589354,19389324,39,-65.0,-58.8667,-64.3816,-64.0,134.64,201.96,4536,2025-12-21T20:48:11.268396,52.01
"104593893,100,8,9E,C2,E1,40,78,CE,B8,41",104593893,19393860,39,-64.0,-57.8000,-64.1908,-64.0,134.64,201.96,4542,2025-12-21T20:48:15.810396,53.01
"104598432,100,8,00,6E,B3,40,AD,D0,C8,41",104598432,19398402,39,-62.0,-55.6667,-63.0954,-63.8,134.64,201.96,4534,2025-12-21T20:48:20.344396,55.01
"104602971,100,8,11,CE,0F,40,4B,B0,D8,41",104602971,19402936,39,-63.0,-56.7333,-63.0477,-63.5,134.64,201.96,4539,2025-12-21T20:48:24.883396,54.01
"104607510,100,8,F8,D9,F1,40,BE,CB,E5,41",104607510,19407475,39,-64.0,-57.8000,-63.5239,-63.2,134.64,201.96,4537,2025-12-21T20:48:29.420396,53.01
"104612049,100,8,AA,97,A3,40,98,16,EE,41",104612049,19412012,39,-64.0,-57.8000,-63.7619,-63.2,134.64,201.96,4543,2025-12-21T20:48:33.963396,53.01
"104616588,100,8,ED,DE,1E,40,44,CD,EF,41",104616588,19416555,39,-64.0,-57.8000,-63.8810,-63.8,134.64,201.96,4537,2025-12-21T20:48:38.500396,53.01
"104621127,100,8,4B,07,F9,40,FC,EA,EA,41",104621127,19421092,39,-63.0,-56.7333,-63.4405,-63.8,134.64,201.96,4543,2025-12-21T20:48:43.043396,54.01
"104625666,100,8,93,36,8A,40,FD,3E,E0,41",104625666,19425635,39,-62.0,-55.6667,-62.7202,-63.2,134.64,201.96,4535,2025-12-21T20:48:47.578396,55.01
"104630205,100,8,E5,62,32,40,94,2A,D1,41",104630205,19430170,39,-64.0,-57.8000,-63.3601,-63.2,134.64,201.96,4538,2025-12-21T20:48:52.116396,53.01
"104634744,100,8,3A,BF,FD,40,F4,E2,C0,41",104634744,19434708,39,-64.0,-57.8000,-63.6801,-63.2,134.64,201.96,4540,2025-12-21T20:48:56.656396,53.01
"104639283,100,8,C9,0F,76,40,2F,C9,B1,41",104639283,19439248,39,-64.0,-57.8000,-63.8400,-63.5,134.64,201.96,4540,2025-12-21T20:49:01.196396,53.01
"104643822,100,8,54,82,59,40,0D,5E,A6,41",104643822,19443788,39,-64.0,-57.8000,-63.9200,-64.0,134.64,201.96,4532,2025-12-21T20:49:05.728396,53.01
"104648361,100,8,69,E0,FF,40,14,76,A0,41",104648361,19448320,39,-64.0,-57.8000,-63.9600,-64.0,134.64,201.96,4542,2025-12-21T20:49:10.270396,53.01
"104652900,100,8,21,BD,59,40,E6,52,A1,41",104652900,19452862,39,-64.0,-57.8000,-63.9800,-64.0,134.64,201.96,4539,2025-12-21T20:49:14.809396,53.01
"104657439,100,8,A9,CF,75,40,E8,98,A8,41",104657439,19457401,39,-64.0,-57.8000,-63.9900,-64.0,134.64,201.96,4539,2025-12-21T20:49:19.348396,53.01
"104661978,100,8,B0,C6,FD,40,77,13,B5,41",104661978,19461940,39,-64.0,-57.8000,-63.9950,-64.0,134.64,201.96,4536,2025-12-21T20:49:23.884396,53.01
"104666517,100,8,6A,3D,40,40,22,17,C5,41",104666517,19466476,39,-64.0,-57.8000,-63.9975,-64.0,134.64,201.96,4542,2025-12-21T20:49:28.426396,53.01
"104671056,100,8,BC,14,8A,40,D0,3B,D5,41",104671056,19471018,39,-64.0,-57.8000,-63.9988,-64.0,134.64,201.96,4534,2025-12-21T20:49:32.960396,53.01
"104675595,100,8,46,14,F9,40,EF,2E,E3,41",104675595,19475552,39,-64.0,-57.8000,-63.9994,-64.0,134.64,201.96,4538,2025-12-21T20:49:37.498396,53.01
"104680134,100,8,C4,04,1F,40,8E,A0,EC,41",104680134,19480090,39,-63.0,-56.7333,-63.4997,-63.8,134.64,201.96,4544,2025-12-21T20:49:42.042396,54.01
"104684673,100,8,99,DC,99,40,CA,FF,EF,41",104684673,19484634,39,-64.0,-57.8000,-63.7498,-63.8,134.64,201.96,4540,2025-12-21T20:49:46.582396,53.01
"104689212,100,8,1B,EC,F1,40,02,95,EC,41",104689212,19489174,39,-63.0,-56.7333,-63.3749,-63.5,134.64,201.96,4534,2025-12-21T20:49:51.116396,54.01
