payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"103639162,100,8,69,9C,E5,40,C8,3C,D1,41",103639162,13883825,39,-66.0,-59.9333,-65.7061,-65.2,100.98,151.47,4532,2025-12-14T22:00:50.234910,54.02
"103643702,100,8,B5,14,AE,40,37,FC,DF,41",103643702,13888357,39,-65.0,-58.8667,-65.3530,-65.5,100.98,151.47,4547,2025-12-14T22:00:54.781910,55.02
"103648242,100,8,24,A9,0C,40,18,F4,EA,41",103648242,13892904,39,-66.0,-59.9333,-65.6765,-65.8,100.98,151.47,4533,2025-12-14T22:00:59.314910,54.02
"103652782,100,8,FE,98,EF,40,1C,CF,EF,41",103652782,13897437,39,-66.0,-59.9333,-65.8383,-65.8,100.98,151.47,4538,2025-12-14T22:01:03.852910,54.02
"103657323,100,8,10,29,9E,40,DD,10,EE,41",103657323,13901975,39,-66.0,-59.9333,-65.9191,-65.8,100.98,151.47,4549,2025-12-14T22:01:08.401910,54.02
"103661861,100,8,F0,7D,1A,40,40,BF,E5,41",103661861,13906524,39,-66.0,-59.9333,-65.9596,-66.0,100.98,151.47,4536,2025-12-14T22:01:12.937910,54.02
"103666401,100,8,DB,62,F7,40,4A,9F,D8,41",103666401,13911060,39,-66.0,-59.9333,-65.9798,-66.0,100.98,151.47,4535,2025-12-14T22:01:17.472910,54.02
"103670941,100,8,6D,4A,8E,40,FA,BD,C8,41",103670941,13915595,39,-66.0,-59.9333,-65.9899,-66.0,100.98,151.47,4547,2025-12-14T22:01:22.019910,54.02
"103675481,100,8,52,F2,39,40,2D,BD,B8,41",103675481,13920142,39,-66.0,-59.9333,-65.9949,-66.0,100.98,151.47,4540,2025-12-14T22:01:26.559910,54.02
"103680021,100,8,F0,C2,FC,40,18,FD,AA,41",103680021,13924682,39,-66.0,-59.9333,-65.9975,-66.0,100.98,151.47,4538,2025-12-14T22:01:31.097910,54.02
"103684561,100,8,F8,D1,7D,40,8B,6A,A2,41",103684561,13929220,39,-65.0,-58.8667,-65.4987,-65.8,100.98,151.47,4535,2025-12-14T22:01:35.632910,55.02
"103689101,100,8,7F,8F,52,40,D4,12,A0,41",103689101,13933755,39,-66.0,-59.9333,-65.7494,-65.8,100.98,151.47,4547,2025-12-14T22:01:40.179910,54.02
"103693641,100,8,93,FF,FF,40,5C,59,A4,41",103693641,13938302,39,-66.0,-59.9333,-65.8747,-65.8,100.98,151.47,4538,2025-12-14T22:01:44.717910,54.02
"103698181,100,8,F2,E2,60,40,FF,D7,AE,41",103698181,13942840,39,-66.0,-59.9333,-65.9373,-65.8,100.98,151.47,4535,2025-12-14T22:01:49.252910,54.02
"103702722,100,8,5C,32,6E,40,3A,53,BD,41",103702722,13947375,39,-66.0,-59.9333,-65.9687,-66.0,100.98,151.47,4543,2025-12-14T22:01:53.795910,54.02
"103707260,100,8,49,94,FE,40,71,93,CD,41",103707260,13951918,39,-66.0,-59.9333,-65.9843,-66.0,100.98,151.47,4539,2025-12-14T22:01:58.334910,54.02
"103711800,100,8,70,56,38,40,0B,E7,DC,41",103711800,13956457,39,-66.0,-59.9333,-65.9922,-66.0,100.98,151.47,4540,2025-12-14T22:02:02.874910,54.02
"103716340,100,8,C4,0B,86,40,FC,FD,E8,41",103716340,13960997,39,-66.0,-59.9333,-65.9961,-66.0,100.98,151.47,4533,2025-12-14T22:02:07.407910,54.02
"103720880,100,8,5D,8C,FA,40,E5,45,EF,41",103720880,13965530,39,-66.0,-59.9333,-65.9980,-66.0,100.98,151.47,4540,2025-12-14T22:02:11.947910,54.02
"103725420,100,8,F4,B5,23,40,4B,0B,EF,41",103725420,13970070,39,-66.0,-59.9333,-65.9990,-66.0,100.98,151.47,4541,2025-12-14T22:02:16.488910,54.02
"103729960,100,8,D6,B5,95,40,38,1B,E8,41",103729960,13974611,39,-66.0,-59.9333,-65.9995,-66.0,100.98,151.47,4543,2025-12-14T22:02:21.031910,54.02
"103734500,100,8,4F,04,F4,40,7F,EF,DB,41",103734500,13979154,39,-66.0,-59.9333,-65.9998,-66.0,100.98,151.47,4541,2025-12-14T22:02:25.572910,54.02
"103739040,100,8,5D,66,13,40,D3,75,CC,41",103739040,13983695,39,-66.0,-59.9333,-65.9999,-66.0,100.98,151.47,4530,2025-12-14T22:02:30.102910,54.02
"103743580,100,8,A7,32,AF,40,E3,3E,BC,41",103743580,13988225,39,-66.0,-59.9333,-65.9999,-66.0,100.98,151.47,4541,2025-12-14T22:02:34.643910,54.02
"103748121,100,8,4B,2A,EB,40,4C,AD,AD,41",103748121,13992766,39,-66.0,-59.9333,-66.0000,-66.0,100.98,151.47,4549,2025-12-14T22:02:39.192910,54.02
"103752659,100,8,FA,DA,07,40,6E,DA,A3,41",103752659,13997315,39,-66.0,-59.9333,-66.0000,-66.0,100.98,151.47,4541,2025-12-14T22:02:43.733910,54.02
"103757199,100,8,7F,AF,BE,40,6B,05,A0,41",103757199,14001856,39,-66.0,-59.9333,-66.0000,-66.0,100.98,151.47,4531,2025-12-14T22:02:48.264910,54.02
"103761739,100,8,75,CB,D8,40,E0,D0,A2,41",103761739,14006387,39,-65.0,-58.8667,-65.5000,-65.8,100.98,151.47,4537,2025-12-14T22:02:52.801910,55.02
"103766279,100,8,69,65,01,40,20,0F,AC,41",103766279,14010924,39,-66.0,-59.9333,-65.7500,-65.8,100.98,151.47,4535,2025-12-14T22:02:57.336910,54.02
"103770819,100,8,68,53,CD,40,CE,C8,B9,41",103770819,14015459,39,-65.0,-58.8667,-65.3750,-65.5,100.98,151.47,4540,2025-12-14T22:03:01.876910,55.02
"103775359,100,8,76,31,CB,40,B7,DD,C9,41",103775359,14019999,39,-66.0,-59.9333,-65.6875,-65.5,100.98,151.47,4550,2025-12-14T22:03:06.426910,54.02
"103779899,100,8,CF,08,02,40,70,A3,D9,41",103779899,14024549,39,-67.0,-61.0000,-66.3437,-66.0,100.98,151.47,4527,2025-12-14T22:03:10.953910,53.02
"103784439,100,8,E3,B6,DA,40,96,BE,E6,41",103784439,14029076,39,-63.0,-56.7333,-64.6719,-65.2,100.98,151.47,4538,2025-12-14T22:03:15.491910,57.02
"103788979,100,8,1D,66,BC,40,71,65,EE,41",103788979,14033614,39,-66.0,-59.9333,-65.3359,-65.5,100.98,151.47,4547,2025-12-14T22:03:20.038910,54.02
PACKET_LOST,103793526,14038161,0,-64.0,-57.8000,-64.6680,-65.0,100.98,151.47,4531,2025-12-14T22:03:24.569910,56.02
"103798058,100,8,47,7B,E6,40,DF,2F,EA,41",103798058,14042692,39,-66.0,-59.9333,-65.3340,-64.8,100.98,151.47,4548,2025-12-14T22:03:29.117910,54.02
"103802598,100,8,FF,D1,AC,40,6B,13,DF,41",103802598,14047240,39,-66.0,-59.9333,-65.6670,-65.5,100.98,151.47,4538,2025-12-14T22:03:33.655910,54.02
"103807138,100,8,2A,8F,15,40,C4,23,D0,41",103807138,14051778,39,-65.0,-58.8667,-65.3335,-65.2,100.98,151.47,4540,2025-12-14T22:03:38.195910,55.02
"103811678,100,8,34,27,F5,40,B6,DA,BF,41",103811678,14056318,39,-63.0,-56.7333,-64.1667,-65.0,100.98,151.47,4537,2025-12-14T22:03:42.732910,57.02
"103816218,100,8,3F,E3,9C,40,F9,97,B0,41",103816218,14060855,39,-66.0,-59.9333,-65.0834,-65.0,100.98,151.47,4537,2025-12-14T22:03:47.269910,54.02
"103820758,100,8,2C,8D,26,40,9D,9A,A5,41",103820758,14065392,39,-66.0,-59.9333,-65.5417,-65.0,100.98,151.47,4548,2025-12-14T22:03:51.817910,54.02
"103825298,100,8,77,51,FB,40,D1,50,A0,41",103825298,14069940,39,-66.0,-59.9333,-65.7708,-65.2,100.98,151.47,4532,2025-12-14T22:03:56.349910,54.02
"103829838,100,8,90,BD,83,40,FE,9A,A1,41",103829838,14074472,39,-66.0,-59.9333,-65.8854,-66.0,100.98,151.47,4546,2025-12-14T22:04:00.895910,54.02
"103834378,100,8,FE,C7,3B,40,52,84,A9,41",103834378,14079018,39,-64.0,-57.8000,-64.9427,-65.5,100.98,151.47,4527,2025-12-14T22:04:05.422910,56.02
"103838919,100,8,25,F6,FE,40,F6,5D,B6,41",103838919,14083545,39,-65.0,-58.8667,-64.9714,-65.2,100.98,151.47,4549,2025-12-14T22:04:09.971910,55.02
"103843457,100,8,CA,DF,69,40,D7,23,C6,41",103843457,14088094,39,-65.0,-58.8667,-64.9857,-65.0,100.98,151.47,4535,2025-12-14T22:04:14.506910,55.02
"103847997,100,8,63,17,65,40,A6,38,D6,41",103847997,14092629,39,-65.0,-58.8667,-64.9928,-64.8,100.98,151.47,4541,2025-12-14T22:04:19.047910,55.02
"103852537,100,8,7F,FB,FF,40,E5,3A,E4,41",103852537,14097170,39,-65.0,-58.8667,-64.9964,-65.0,100.98,151.47,4535,2025-12-14T22:04:23.582910,55.02
"103857077,100,8,54,A5,4E,40,B3,2F,ED,41",103857077,14101705,39,-66.0,-59.9333,-65.4982,-65.2,100.98,151.47,4536,2025-12-14T22:04:28.118910,54.02
"103861617,100,8,22,2D,81,40,88,FA,EF,41",103861617,14106241,39,-65.0,-58.8667,-65.2491,-65.2,100.98,151.47,4547,2025-12-14T22:04:32.665910,55.02
"103866157,100,8,4B,5A,FE,40,94,F8,EB,41",103866157,14110788,39,-66.0,-59.9333,-65.6246,-65.5,100.98,151.47,4542,2025-12-14T22:04:37.207910,54.02
"103870697,100,8,3A,8C,36,40,15,04,E2,41",103870697,14115330,39,-65.0,-58.8667,-65.3123,-65.5,100.98,151.47,4537,2025-12-14T22:04:41.744910,55.02
"103875237,100,8,7C,A8,90,40,A0,BF,D3,41",103875237,14119867,39,-65.0,-58.8667,-65.1561,-65.2,100.98,151.47,4535,2025-12-14T22:04:46.279910,55.02
"103879777,100,8,26,5D,F6,40,A1,88,C3,41",103879777,14124402,39,-66.0,-59.9333,-65.5781,-65.5,100.98,151.47,4547,2025-12-14T22:04:50.826910,54.02
"103884318,100,8,D9,3E,22,40,A5,B6,B3,41",103884318,14128949,39,-65.0,-58.8667,-65.2890,-65.2,100.98,151.47,4531,2025-12-14T22:04:55.357910,55.02
"103888856,100,8,4B,90,A0,40,34,A7,A7,41",103888856,14133480,39,-66.0,-59.9333,-65.6445,-65.5,100.98,151.47,4538,2025-12-14T22:04:59.895910,54.02
"103893396,100,8,B0,3A,EE,40,5F,F4,A0,41",103893396,14138018,39,-66.0,-59.9333,-65.8223,-65.8,100.98,151.47,4545,2025-12-14T22:05:04.440910,54.02
"103897936,100,8,22,00,0B,40,66,BA,A0,41",103897936,14142563,39,-66.0,-59.9333,-65.9111,-65.8,100.98,151.47,4541,2025-12-14T22:05:08.981910,54.02
"103902476,100,8,1F,74,B0,40,3B,3D,A7,41",103902476,14147104,39,-65.0,-58.8667,-65.4556,-65.8,100.98,151.47,4536,2025-12-14T22:05:13.517910,55.02
"103907016,100,8,2F,EF,E3,40,49,1A,B3,41",103907016,14151640,39,-65.0,-58.8667,-65.2278,-65.5,100.98,151.47,4546,2025-12-14T22:05:18.063910,55.02
"103911556,100,8,49,E4,02,40,1A,6E,C2,41",103911556,14156186,39,-66.0,-59.9333,-65.6139,-65.5,100.98,151.47,4543,2025-12-14T22:05:22.606910,54.02
"103916096,100,8,A0,E3,BF,40,D0,10,D3,41",103916096,14160729,39,-65.0,-58.8667,-65.3069,-65.2,100.98,151.47,4529,2025-12-14T22:05:27.135910,55.02
"103920636,100,8,6A,C3,D7,40,7E,78,E1,41",103920636,14165258,39,-66.0,-59.9333,-65.6535,-65.5,100.98,151.47,4545,2025-12-14T22:05:31.680910,54.02
"103925176,100,8,59,01,00,40,59,A7,EB,41",103925176,14169803,39,-66.0,-59.9333,-65.8267,-65.8,100.98,151.47,4539,2025-12-14T22:05:36.219910,54.02
"103929717,100,8,8F,99,D6,40,44,ED,EF,41",103929717,14174342,39,-66.0,-59.9333,-65.9134,-65.8,100.98,151.47,4543,2025-12-14T22:05:40.762910,54.02
"103934255,100,8,6C,0D,CA,40,61,71,ED,41",103934255,14178885,39,-65.0,-58.8667,-65.4567,-65.8,100.98,151.47,4530,2025-12-14T22:05:45.292910,55.02
"103938795,100,8,BA,6B,02,40,F5,BA,E4,41",103938795,14183415,39,-65.0,-58.8667,-65.2283,-65.5,100.98,151.47,4540,2025-12-14T22:05:49.832910,55.02
"103943335,100,8,17,EC,E2,40,63,41,D7,41",103943335,14187955,39,-66.0,-59.9333,-65.6142,-65.5,100.98,151.47,4537,2025-12-14T22:05:54.369910,54.02
"103947875,100,8,44,DA,B1,40,78,40,C7,41",103947875,14192492,39,-65.0,-58.8667,-65.3071,-65.2,100.98,151.47,4542,2025-12-14T22:05:58.911910,55.02
"103952415,100,8,57,12,0A,40,61,02,B7,41",103952415,14197034,39,-65.0,-58.8667,-65.1535,-65.2,100.98,151.47,4537,2025-12-14T22:06:03.448910,55.02
"103956955,100,8,83,65,ED,40,A5,FB,A9,41",103956955,14201571,39,-66.0,-59.9333,-65.5768,-65.5,100.98,151.47,4547,2025-12-14T22:06:07.995910,54.02
"103961495,100,8,44,FC,A1,40,A8,EE,A1,41",103961495,14206118,39,-65.0,-58.8667,-65.2884,-65.2,100.98,151.47,4538,2025-12-14T22:06:12.533910,55.02
"103966035,100,8,52,A4,20,40,0B,31,A0,41",103966035,14210656,39,-65.0,-58.8667,-65.1442,-65.2,100.98,151.47,4538,2025-12-14T22:06:17.071910,55.02
"103970575,100,8,C7,BB,F5,40,E9,3E,A5,41",103970575,14215194,39,-65.0,-58.8667,-65.0721,-65.2,100.98,151.47,4542,2025-12-14T22:06:21.613910,55.02
"103975116,100,8,3B,10,92,40,08,05,B0,41",103975116,14219736,39,-66.0,-59.9333,-65.5360,-65.2,100.98,151.47,4537,2025-12-14T22:06:26.150910,54.02
"103979654,100,8,CD,93,34,40,BC,C4,BE,41",103979654,14224273,39,-66.0,-59.9333,-65.7680,-65.5,100.98,151.47,4537,2025-12-14T22:06:30.687910,54.02
"103984194,100,8,F2,B3,FB,40,E0,70,CF,41",103984194,14228810,39,-66.0,-59.9333,-65.8840,-65.8,100.98,151.47,4545,2025-12-14T22:06:35.232910,54.02
"103988734,100,8,B8,86,82,40,83,7D,DE,41",103988734,14233355,39,-66.0,-59.9333,-65.9420,-66.0,100.98,151.47,4537,2025-12-14T22:06:39.769910,54.02
"103993274,100,8,F0,5C,4C,40,CC,CF,E9,41",103993274,14237892,39,-64.0,-57.8000,-64.9710,-65.5,100.98,151.47,4537,2025-12-14T22:06:44.306910,56.02
"103997814,100,8,D4,F1,FF,40,4F,87,EF,41",103997814,14242429,39,-66.0,-59.9333,-65.4855,-65.5,100.98,151.47,4538,2025-12-14T22:06:48.844910,54.02
"104002354,100,8,27,9B,67,40,02,97,EE,41",104002354,14246967,39,-65.0,-58.8667,-65.2428,-65.2,100.98,151.47,4538,2025-12-14T22:06:53.382910,55.02
"104006894,100,8,93,57,67,40,02,32,E7,41",104006894,14251505,39,-63.0,-56.7333,-64.1214,-64.5,100.98,151.47,4544,2025-12-14T22:06:57.926910,57.02
"104011434,100,8,E0,28,FF,40,43,A1,DA,41",104011434,14256049,39,-65.0,-58.8667,-64.5607,-64.8,100.98,151.47,4544,2025-12-14T22:07:02.470910,55.02
"104015974,100,8,92,DB,3D,40,F8,F9,CA,41",104015974,14260593,39,-66.0,-59.9333,-65.2803,-64.8,100.98,151.47,4538,2025-12-14T22:07:07.008910,54.02
