payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"104296629,100,8,40,53,A1,40,1D,B1,BB,41",104296629,14537481,39,-58.0,-51.4000,-57.3742,-57.2,134.64,201.96,4541,2025-12-14T22:11:50.620365,62.02
"104301167,100,8,0E,C9,ED,40,89,8A,AD,41",104301167,14542022,39,-57.0,-50.3333,-57.1871,-57.2,134.64,201.96,4544,2025-12-14T22:11:55.164365,63.02
"104305707,100,8,80,7F,0A,40,B7,C6,A3,41",104305707,14546566,39,-57.0,-50.3333,-57.0935,-57.0,134.64,201.96,4538,2025-12-14T22:11:59.702365,63.02
"104310247,100,8,DA,8B,BA,40,05,04,A0,41",104310247,14551104,39,-56.0,-49.2667,-56.5468,-57.0,134.64,201.96,4539,2025-12-14T22:12:04.241365,64.02
"104314787,100,8,E2,64,E3,40,AB,08,A3,41",104314787,14555643,39,-57.0,-50.3333,-56.7734,-56.8,134.64,201.96,4545,2025-12-14T22:12:08.786365,63.02
"104319327,100,8,64,A2,02,40,4D,30,AC,41",104319327,14560188,39,-57.0,-50.3333,-56.8867,-56.8,134.64,201.96,4532,2025-12-14T22:12:13.318365,63.02
"104323867,100,8,36,75,C9,40,15,F4,B9,41",104323867,14564720,39,-58.0,-51.4000,-57.4433,-57.0,134.64,201.96,4535,2025-12-14T22:12:17.853365,62.02
"104328407,100,8,5A,05,CF,40,EB,0B,CA,41",104328407,14569255,39,-57.0,-50.3333,-57.2217,-57.2,134.64,201.96,4546,2025-12-14T22:12:22.399365,63.02
"104332947,100,8,02,00,00,40,62,28,DA,41",104332947,14573801,39,-57.0,-50.3333,-57.1108,-57.2,134.64,201.96,4539,2025-12-14T22:12:26.938365,63.02
"104337487,100,8,7A,39,D7,40,19,DC,E6,41",104337487,14578340,39,-57.0,-50.3333,-57.0554,-57.2,134.64,201.96,4546,2025-12-14T22:12:31.484365,63.02
"104342028,100,8,E0,82,C0,40,4F,72,EE,41",104342028,14582886,39,-58.0,-51.4000,-57.5277,-57.2,134.64,201.96,4538,2025-12-14T22:12:36.022365,62.02
"104346566,100,8,FA,AA,02,40,41,9B,EF,41",104346566,14587424,39,-56.0,-49.2667,-56.7639,-57.0,134.64,201.96,4527,2025-12-14T22:12:40.549365,64.02
"104351106,100,8,55,77,E3,40,C4,17,EA,41",104351106,14591951,39,-57.0,-50.3333,-56.8819,-57.0,134.64,201.96,4546,2025-12-14T22:12:45.095365,63.02
"104355646,100,8,8F,1A,B1,40,93,ED,DE,41",104355646,14596497,39,-57.0,-50.3333,-56.9410,-57.0,134.64,201.96,4539,2025-12-14T22:12:49.634365,63.02
"104360186,100,8,BA,BD,11,40,74,F6,CF,41",104360186,14601036,39,-57.0,-50.3333,-56.9705,-56.8,134.64,201.96,4545,2025-12-14T22:12:54.179365,63.02
"104364726,100,8,3C,D8,ED,40,64,49,BF,41",104364726,14605581,39,-56.0,-49.2667,-56.4852,-56.8,134.64,201.96,4526,2025-12-14T22:12:58.705365,64.02
"104369266,100,8,54,39,A1,40,86,72,B0,41",104369266,14610107,39,-55.0,-48.2000,-55.7426,-56.2,134.64,201.96,4551,2025-12-14T22:13:03.256365,65.02
"104373806,100,8,18,7F,21,40,17,83,A5,41",104373806,14614658,39,-57.0,-50.3333,-56.3713,-56.2,134.64,201.96,4539,2025-12-14T22:13:07.795365,63.02
"104378346,100,8,3F,E3,F9,40,1F,4B,A0,41",104378346,14619197,39,-57.0,-50.3333,-56.6857,-56.2,134.64,201.96,4533,2025-12-14T22:13:12.328365,63.02
"104382886,100,8,72,4F,91,40,B9,C5,A1,41",104382886,14623730,39,-57.0,-50.3333,-56.8428,-56.5,134.64,201.96,4547,2025-12-14T22:13:16.875365,63.02
"104387427,100,8,02,A1,35,40,5A,A2,A9,41",104387427,14628277,39,-57.0,-50.3333,-56.9214,-57.0,134.64,201.96,4533,2025-12-14T22:13:21.408365,63.02
"104391965,100,8,8A,3A,FE,40,87,87,B6,41",104391965,14632810,39,-57.0,-50.3333,-56.9607,-57.0,134.64,201.96,4540,2025-12-14T22:13:25.948365,63.02
"104396505,100,8,69,CD,81,40,62,B8,C6,41",104396505,14637350,39,-56.0,-49.2667,-56.4804,-56.8,134.64,201.96,4539,2025-12-14T22:13:30.487365,64.02
"104401045,100,8,24,95,4D,40,35,C3,D6,41",104401045,14641889,39,-57.0,-50.3333,-56.7402,-56.8,134.64,201.96,4542,2025-12-14T22:13:35.029365,63.02
"104405585,100,8,AD,F7,FF,40,98,5B,E4,41",104405585,14646431,39,-57.0,-50.3333,-56.8701,-56.8,134.64,201.96,4536,2025-12-14T22:13:39.565365,63.02
"104410125,100,8,81,C2,55,40,A5,40,ED,41",104410125,14650967,39,-57.0,-50.3333,-56.9350,-56.8,134.64,201.96,4536,2025-12-14T22:13:44.101365,63.02
"104414665,100,8,27,B2,68,40,98,F4,EF,41",104414665,14655503,39,-55.0,-48.2000,-55.9675,-56.5,134.64,201.96,4542,2025-12-14T22:13:48.643365,65.02
"104419205,100,8,5E,0E,FF,40,40,E4,EB,41",104419205,14660045,39,-57.0,-50.3333,-56.4838,-56.5,134.64,201.96,4538,2025-12-14T22:13:53.181365,63.02
"104423745,100,8,F0,BD,3C,40,E1,E0,E1,41",104423745,14664583,39,-57.0,-50.3333,-56.7419,-56.5,134.64,201.96,4544,2025-12-14T22:13:57.725365,63.02
"104428285,100,8,E7,64,8C,40,60,93,D3,41",104428285,14669127,39,-56.0,-49.2667,-56.3709,-56.2,134.64,201.96,4538,2025-12-14T22:14:02.263365,64.02
"104432826,100,8,0E,85,FB,40,06,F5,C2,41",104432826,14673665,39,-57.0,-50.3333,-56.6855,-56.8,134.64,201.96,4535,2025-12-14T22:14:06.798365,63.02
"104437364,100,8,4E,59,27,40,D4,8E,B3,41",104437364,14678200,39,-57.0,-50.3333,-56.8427,-56.8,134.64,201.96,4548,2025-12-14T22:14:11.346365,63.02
"104441904,100,8,50,3A,9C,40,13,8C,A7,41",104441904,14682748,39,-57.0,-50.3333,-56.9214,-56.8,134.64,201.96,4534,2025-12-14T22:14:15.880365,63.02
"104446444,100,8,8C,A9,F0,40,6D,EA,A0,41",104446444,14687282,39,-57.0,-50.3333,-56.9607,-57.0,134.64,201.96,4540,2025-12-14T22:14:20.420365,63.02
"104450984,100,8,D9,2B,16,40,B1,D7,A0,41",104450984,14691822,39,-57.0,-50.3333,-56.9803,-57.0,134.64,201.96,4546,2025-12-14T22:14:24.966365,63.02
"104455524,100,8,64,2A,AC,40,DB,57,A7,41",104455524,14696368,39,-57.0,-50.3333,-56.9902,-57.0,134.64,201.96,4527,2025-12-14T22:14:29.493365,63.02
"104460064,100,8,9F,ED,E6,40,C9,41,B3,41",104460064,14700895,39,-57.0,-50.3333,-56.9951,-57.0,134.64,201.96,4541,2025-12-14T22:14:34.034365,63.02
"104464604,100,8,00,AF,09,40,75,01,C3,41",104464604,14705436,39,-56.0,-49.2667,-56.4975,-56.8,134.64,201.96,4551,2025-12-14T22:14:38.585365,64.02
"104469144,100,8,77,C4,BB,40,3D,3D,D3,41",104469144,14709987,39,-56.0,-49.2667,-56.2488,-56.5,134.64,201.96,4535,2025-12-14T22:14:43.120365,64.02
"104473684,100,8,45,3C,DB,40,19,9C,E1,41",104473684,14714522,39,-57.0,-50.3333,-56.6244,-56.5,134.64,201.96,4541,2025-12-14T22:14:47.661365,63.02
