payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10741166,100,8,8E,72,2C,40,5A,D2,A9,41",10741166,10533714,38,-70.0,-64.2000,-69.5307,-69.5,27.68,41.52,1246,2025-12-31T18:36:59.933398,47.01
"10742416,100,8,1E,08,18,40,7E,2E,AD,41",10742416,10534960,38,-70.0,-64.2000,-69.7654,-69.5,27.68,41.52,1254,2025-12-31T18:37:01.187398,47.01
"10743666,100,8,A8,59,A3,40,08,9A,B0,41",10743666,10536214,38,-69.0,-63.1333,-69.3827,-69.2,27.68,41.52,1247,2025-12-31T18:37:02.434398,48.01
"10744916,100,8,00,06,F7,40,FA,4D,B4,41",10744916,10537461,38,-70.0,-64.2000,-69.6913,-69.8,27.68,41.52,1255,2025-12-31T18:37:03.689398,47.01
"10746166,100,8,DA,4F,E5,40,31,9D,B8,41",10746166,10538716,38,-70.0,-64.2000,-69.8457,-69.8,27.68,41.52,1243,2025-12-31T18:37:04.932398,47.01
"10747416,100,8,78,3E,84,40,A3,C2,BC,41",10747416,10539959,38,-68.0,-62.0667,-68.9228,-69.2,27.68,41.52,1252,2025-12-31T18:37:06.184398,49.01
"10748666,100,8,20,04,03,40,DE,0A,C1,41",10748666,10541211,38,-69.0,-63.1333,-68.9614,-69.2,27.68,41.52,1256,2025-12-31T18:37:07.440398,48.01
"10749916,100,8,FB,EC,5B,40,D8,CE,C5,41",10749916,10542467,38,-69.0,-63.1333,-68.9807,-69.0,27.68,41.52,1242,2025-12-31T18:37:08.682398,48.01
"10751166,100,8,93,51,D2,40,AD,34,CA,41",10751166,10543709,38,-71.0,-65.2667,-69.9904,-69.2,27.68,41.52,1255,2025-12-31T18:37:09.937398,46.01
"10752417,100,8,93,AF,FF,40,AE,93,CE,41",10752417,10544964,38,-70.0,-64.2000,-69.9952,-69.8,27.68,41.52,1245,2025-12-31T18:37:11.182398,47.01
"10753665,100,8,91,70,BB,40,BE,40,D3,41",10753665,10546209,38,-71.0,-65.2667,-70.4976,-70.2,27.68,41.52,1251,2025-12-31T18:37:12.433398,46.01
"10754915,100,8,87,EB,34,40,10,66,D7,41",10754915,10547460,38,-70.0,-64.2000,-70.2488,-70.5,27.68,41.52,1250,2025-12-31T18:37:13.683398,47.01
"10756165,100,8,A6,3B,12,40,17,B5,DB,41",10756165,10548710,38,-70.0,-64.2000,-70.1244,-70.2,27.68,41.52,1247,2025-12-31T18:37:14.930398,47.01
"10757415,100,8,D5,FA,9C,40,D3,68,DF,41",10757415,10549957,38,-70.0,-64.2000,-70.0622,-70.2,27.68,41.52,1252,2025-12-31T18:37:16.182398,47.01
"10758665,100,8,C4,24,F4,40,1E,D4,E2,41",10758665,10551209,38,-71.0,-65.2667,-70.5311,-70.2,27.68,41.52,1249,2025-12-31T18:37:17.431398,46.01
"10759915,100,8,86,90,E9,40,F6,2F,E6,41",10759915,10552458,38,-71.0,-65.2667,-70.7655,-70.5,27.68,41.52,1247,2025-12-31T18:37:18.678398,46.01
"10761165,100,8,6D,66,8A,40,C9,E2,E8,41",10761165,10553705,38,-69.0,-63.1333,-69.8828,-70.2,27.68,41.52,1255,2025-12-31T18:37:19.933398,48.01
"10762415,100,8,2F,AE,05,40,D7,2F,EB,41",10762415,10554960,38,-71.0,-65.2667,-70.4414,-70.5,27.68,41.52,1244,2025-12-31T18:37:21.177398,46.01
"10763665,100,8,5B,47,51,40,0E,36,ED,41",10763665,10556204,38,-70.0,-64.2000,-70.2207,-70.2,27.68,41.52,1246,2025-12-31T18:37:22.423398,47.01
"10764916,100,8,21,C9,CC,40,DF,98,EE,41",10764916,10557450,38,-70.0,-64.2000,-70.1103,-70.0,27.68,41.52,1244,2025-12-31T18:37:23.667398,47.01
"10766164,100,8,66,FD,FF,40,40,84,EF,41",10766164,10558694,38,-70.0,-64.2000,-70.0552,-70.2,27.68,41.52,1266,2025-12-31T18:37:24.933398,47.01
"10767414,100,8,07,7B,C1,40,81,F9,EF,41",10767414,10559960,38,-70.0,-64.2000,-70.0276,-70.0,27.68,41.52,1251,2025-12-31T18:37:26.184398,47.01
"10768664,100,8,48,01,3E,40,B1,E3,EF,41",10768664,10561211,38,-70.0,-64.2000,-70.0138,-70.0,27.68,41.52,1233,2025-12-31T18:37:27.417398,47.01
"10769914,100,8,10,33,0D,40,2A,3F,EF,41",10769914,10562444,38,-68.0,-62.0667,-69.0069,-69.5,27.68,41.52,1254,2025-12-31T18:37:28.671398,49.01
"10771164,100,8,6A,9F,96,40,50,29,EE,41",10771164,10563698,38,-70.0,-64.2000,-69.5034,-69.5,27.68,41.52,1250,2025-12-31T18:37:29.921398,47.01
"10772414,100,8,AD,E4,F0,40,5E,9D,EC,41",10772414,10564948,38,-69.0,-63.1333,-69.2517,-69.2,27.68,41.52,1253,2025-12-31T18:37:31.174398,48.01
"10773664,100,8,44,7E,ED,40,69,6C,EA,41",10773664,10566201,38,-71.0,-65.2667,-70.1259,-69.5,27.68,41.52,1258,2025-12-31T18:37:32.432398,46.01
"10774914,100,8,BC,A6,90,40,A0,FA,E7,41",10774914,10567459,38,-70.0,-64.2000,-70.0629,-70.0,27.68,41.52,1248,2025-12-31T18:37:33.680398,47.01
"10776164,100,8,47,2A,09,40,E1,25,E5,41",10776164,10568707,38,-69.0,-63.1333,-69.5315,-69.8,27.68,41.52,1243,2025-12-31T18:37:34.923398,48.01
"10777415,100,8,8B,1E,47,40,B7,A8,E1,41",10777415,10569950,38,-69.0,-63.1333,-69.2657,-69.8,27.68,41.52,1249,2025-12-31T18:37:36.172398,48.01
"10778663,100,8,32,0E,C7,40,A5,22,DE,41",10778663,10571199,38,-70.0,-64.2000,-69.6329,-69.5,27.68,41.52,1249,2025-12-31T18:37:37.421398,47.01
"10779913,100,8,03,DF,FF,40,14,58,DA,41",10779913,10572448,38,-69.0,-63.1333,-69.3164,-69.2,27.68,41.52,1250,2025-12-31T18:37:38.671398,48.01
"10781163,100,8,BF,5F,C7,40,F6,F4,D5,41",10781163,10573698,38,-70.0,-64.2000,-69.6582,-69.5,27.68,41.52,1239,2025-12-31T18:37:39.910398,47.01
"10782413,100,8,94,A9,47,40,E3,C1,D1,41",10782413,10574937,38,-70.0,-64.2000,-69.8291,-69.8,27.68,41.52,1258,2025-12-31T18:37:41.168398,47.01
"10783663,100,8,09,F4,08,40,1A,0B,CD,41",10783663,10576195,38,-70.0,-64.2000,-69.9146,-69.8,27.68,41.52,1246,2025-12-31T18:37:42.414398,47.01
"10784913,100,8,91,4E,90,40,24,A8,C8,41",10784913,10577441,38,-70.0,-64.2000,-69.9573,-70.0,27.68,41.52,1258,2025-12-31T18:37:43.672398,47.01
"10786163,100,8,66,49,ED,40,25,43,C4,41",10786163,10578699,38,-71.0,-65.2667,-70.4786,-70.2,27.68,41.52,1245,2025-12-31T18:37:44.917398,46.01
"10787413,100,8,A6,14,F1,40,8A,85,BF,41",10787413,10579944,38,-70.0,-64.2000,-70.2393,-70.2,27.68,41.52,1241,2025-12-31T18:37:46.158398,47.01
"10788663,100,8,59,F8,96,40,11,48,BB,41",10788663,10581185,38,-70.0,-64.2000,-70.1197,-70.2,27.68,41.52,1262,2025-12-31T18:37:47.420398,47.01
"10789914,100,8,79,74,0D,40,F4,31,B7,41",10789914,10582447,38,-70.0,-64.2000,-70.0598,-70.2,27.68,41.52,1252,2025-12-31T18:37:48.672398,47.01
"10791162,100,8,00,7E,3D,40,78,F8,B2,41",10791162,10583699,38,-70.0,-64.2000,-70.0299,-70.0,27.68,41.52,1245,2025-12-31T18:37:49.917398,47.01
"10792412,100,8,3C,27,C1,40,C5,5C,AF,41",10792412,10584944,38,-70.0,-64.2000,-70.0150,-70.0,27.68,41.52,1252,2025-12-31T18:37:51.169398,47.01
"10793662,100,8,8E,54,FF,40,4F,0D,AC,41",10793662,10586196,38,-70.0,-64.2000,-70.0075,-70.0,27.68,41.52,1243,2025-12-31T18:37:52.412398,47.01
"10794912,100,8,14,18,CD,40,C4,D3,A8,41",10794912,10587439,38,-68.0,-62.0667,-69.0037,-69.5,27.68,41.52,1253,2025-12-31T18:37:53.665398,49.01
"10796162,100,8,87,D9,51,40,97,43,A6,41",10796162,10588692,38,-70.0,-64.2000,-69.5019,-69.5,27.68,41.52,1243,2025-12-31T18:37:54.908398,47.01
"10797412,100,8,5B,83,05,40,10,EF,A3,41",10797412,10589935,38,-69.0,-63.1333,-69.2509,-69.2,27.68,41.52,1264,2025-12-31T18:37:56.172398,48.01
"10798662,100,8,69,0F,8A,40,BA,40,A2,41",10798662,10591199,38,-71.0,-65.2667,-70.1255,-69.5,27.68,41.52,1241,2025-12-31T18:37:57.413398,46.01
"10799912,100,8,FF,56,E9,40,33,07,A1,41",10799912,10592440,38,-69.0,-63.1333,-69.5627,-69.8,27.68,41.52,1251,2025-12-31T18:37:58.664398,48.01
"10801162,100,8,A2,4F,F4,40,CD,3A,A0,41",10801162,10593691,38,-70.0,-64.2000,-69.7814,-69.8,27.68,41.52,1250,2025-12-31T18:37:59.914398,47.01
"10802413,100,8,23,54,9D,40,0A,00,A0,41",10802413,10594941,38,-70.0,-64.2000,-69.8907,-70.0,27.68,41.52,1253,2025-12-31T18:38:01.167398,47.01
"10803661,100,8,F2,87,12,40,0F,41,A0,41",10803661,10596194,38,-68.0,-62.0667,-68.9453,-69.2,27.68,41.52,1241,2025-12-31T18:38:02.408398,49.01
"10804911,100,8,93,70,34,40,31,14,A1,41",10804911,10597435,38,-68.0,-62.0667,-68.4727,-69.0,27.68,41.52,1256,2025-12-31T18:38:03.664398,49.01
"10806161,100,8,E7,1A,BB,40,BC,53,A2,41",10806161,10598691,38,-69.0,-63.1333,-68.7363,-68.8,27.68,41.52,1242,2025-12-31T18:38:04.906398,48.01
"10807411,100,8,A2,5E,FE,40,DA,07,A4,41",10807411,10599933,38,-70.0,-64.2000,-69.3682,-68.8,27.68,41.52,1256,2025-12-31T18:38:06.162398,47.01
"10808661,100,8,94,9D,D2,40,59,62,A6,41",10808661,10601189,38,-70.0,-64.2000,-69.6841,-69.2,27.68,41.52,1247,2025-12-31T18:38:07.409398,47.01
"10809911,100,8,A6,85,5C,40,9B,F7,A8,41",10809911,10602436,38,-70.0,-64.2000,-69.8420,-69.8,27.68,41.52,1243,2025-12-31T18:38:08.652398,47.01
"10811161,100,8,E6,E4,02,40,32,36,AC,41",10811161,10603679,38,-70.0,-64.2000,-69.9210,-70.0,27.68,41.52,1258,2025-12-31T18:38:09.910398,47.01
"10812411,100,8,FD,E8,83,40,C4,89,AF,41",10812411,10604937,38,-67.0,-61.0000,-68.4605,-69.2,27.68,41.52,1248,2025-12-31T18:38:11.158398,50.01
"10813661,100,8,EB,11,E5,40,09,29,B3,41",10813661,10606185,38,-70.0,-64.2000,-69.2303,-69.2,27.68,41.52,1250,2025-12-31T18:38:12.408398,47.01
"10814912,100,8,93,2B,F7,40,BE,65,B7,41",10814912,10607435,38,-70.0,-64.2000,-69.6151,-69.2,27.68,41.52,1248,2025-12-31T18:38:13.656398,47.01
PACKET_LOST,10816160,10608683,0,-69.0,-63.1333,-69.3076,-69.0,27.68,41.52,1244,2025-12-31T18:38:14.900398,48.01
"10817410,100,8,F6,5E,18,40,45,BD,BF,41",10817410,10609927,38,-70.0,-64.2000,-69.6538,-69.8,27.68,41.52,1260,2025-12-31T18:38:16.160398,47.01
"10818660,100,8,78,00,2C,40,E8,7B,C4,41",10818660,10611187,38,-70.0,-64.2000,-69.8269,-69.8,27.68,41.52,1252,2025-12-31T18:38:17.412398,47.01
"10819910,100,8,04,F0,B4,40,20,E1,C8,41",10819910,10612439,38,-71.0,-65.2667,-70.4134,-70.0,27.68,41.52,1234,2025-12-31T18:38:18.646398,46.01
"10821160,100,8,54,FE,FC,40,9F,43,CD,41",10821160,10613673,38,-69.0,-63.1333,-69.7067,-70.0,27.68,41.52,1255,2025-12-31T18:38:19.901398,48.01
"10822410,100,8,05,EA,D7,40,1F,F9,D1,41",10822410,10614928,38,-71.0,-65.2667,-70.3534,-70.2,27.68,41.52,1251,2025-12-31T18:38:21.152398,46.01
"10823660,100,8,E8,A1,67,40,52,2A,D6,41",10823660,10616179,38,-70.0,-64.2000,-70.1767,-70.2,27.68,41.52,1258,2025-12-31T18:38:22.410398,47.01
"10824910,100,8,9E,1B,01,40,A7,8A,DA,41",10824910,10617437,38,-70.0,-64.2000,-70.0883,-70.0,27.68,41.52,1241,2025-12-31T18:38:23.651398,47.01
"10826160,100,8,75,C4,7B,40,08,52,DE,41",10826160,10618678,38,-70.0,-64.2000,-70.0442,-70.2,27.68,41.52,1248,2025-12-31T18:38:24.899398,47.01
