payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10543261,100,8,07,32,19,40,01,CC,C3,41",10543261,10338827,38,-57.0,-50.3333,-56.9024,-56.8,147.63,166.08,2481,2025-12-31T18:33:44.378584,63.02
"10545740,100,8,B0,84,F7,40,3D,94,CC,41",10545740,10341308,38,-57.0,-50.3333,-56.9512,-57.0,147.63,166.08,2469,2025-12-31T18:33:46.847584,63.02
"10548219,100,8,E8,1B,83,40,83,84,D5,41",10548219,10343777,38,-57.0,-50.3333,-56.9756,-57.0,147.63,166.08,2482,2025-12-31T18:33:49.329584,63.02
"10550698,100,8,FC,F5,5D,40,88,BE,DD,41",10550698,10346259,38,-55.0,-48.2000,-55.9878,-56.5,147.63,166.08,2483,2025-12-31T18:33:51.812584,65.02
"10553178,100,8,1E,95,FF,40,03,8C,E4,41",10553178,10348742,38,-57.0,-50.3333,-56.4939,-56.5,147.63,166.08,2474,2025-12-31T18:33:54.286584,63.02
"10555657,100,8,F7,4A,33,40,D4,2E,EA,41",10555657,10351216,38,-57.0,-50.3333,-56.7469,-56.5,147.63,166.08,2471,2025-12-31T18:33:56.757584,63.02
"10558136,100,8,1F,98,94,40,72,E4,ED,41",10558136,10353687,38,-55.0,-48.2000,-55.8735,-56.0,147.63,166.08,2485,2025-12-31T18:33:59.242584,65.02
"10560615,100,8,17,AE,EE,40,C8,D0,EF,41",10560615,10356172,38,-57.0,-50.3333,-56.4367,-56.5,147.63,166.08,2477,2025-12-31T18:34:01.719584,63.02
"10563094,100,8,C2,73,0A,40,76,B1,EF,41",10563094,10358649,38,-57.0,-50.3333,-56.7184,-56.5,147.63,166.08,2481,2025-12-31T18:34:04.200584,63.02
"10565573,100,8,C8,2E,C5,40,4C,85,ED,41",10565573,10361130,38,-56.0,-49.2667,-56.3592,-56.2,147.63,166.08,2476,2025-12-31T18:34:06.676584,64.02
"10568052,100,8,E1,AC,D1,40,46,97,E9,41",10568052,10363606,38,-57.0,-50.3333,-56.6796,-56.8,147.63,166.08,2474,2025-12-31T18:34:09.150584,63.02
"10570531,100,8,BE,49,03,40,57,C1,E3,41",10570531,10366080,38,-58.0,-51.4000,-57.3398,-57.0,147.63,166.08,2484,2025-12-31T18:34:11.634584,62.02
"10573010,100,8,CB,D4,E5,40,EC,CC,DC,41",10573010,10368564,38,-57.0,-50.3333,-57.1699,-57.0,147.63,166.08,2479,2025-12-31T18:34:14.113584,63.02
"10575489,100,8,D1,98,A2,40,AC,76,D4,41",10575489,10371043,38,-57.0,-50.3333,-57.0849,-57.2,147.63,166.08,2483,2025-12-31T18:34:16.596584,63.02
"10577969,100,8,D6,C4,21,40,58,DE,CB,41",10577969,10373526,38,-57.0,-50.3333,-57.0425,-57.2,147.63,166.08,2464,2025-12-31T18:34:19.060584,63.02
"10580448,100,8,D9,42,FD,40,B8,B0,C2,41",10580448,10375990,38,-57.0,-50.3333,-57.0212,-57.0,147.63,166.08,2484,2025-12-31T18:34:21.544584,63.02
"10582927,100,8,36,AE,65,40,AF,CA,B9,41",10582927,10378474,38,-57.0,-50.3333,-57.0106,-57.0,147.63,166.08,2488,2025-12-31T18:34:24.032584,63.02
"10585406,100,8,7E,2B,6C,40,68,F9,B1,41",10585406,10380962,38,-57.0,-50.3333,-57.0053,-57.0,147.63,166.08,2472,2025-12-31T18:34:26.504584,63.02
"10587885,100,8,AC,54,FC,40,33,F1,AA,41",10587885,10383434,38,-57.0,-50.3333,-57.0027,-57.0,147.63,166.08,2473,2025-12-31T18:34:28.977584,63.02
"10590364,100,8,E0,D1,28,40,C6,A4,A5,41",10590364,10385907,38,-57.0,-50.3333,-57.0013,-57.0,147.63,166.08,2485,2025-12-31T18:34:31.462584,63.02
"10592843,100,8,DF,3B,A6,40,D3,E0,A1,41",10592843,10388392,38,-57.0,-50.3333,-57.0007,-57.0,147.63,166.08,2474,2025-12-31T18:34:33.936584,63.02
"10595322,100,8,80,C8,E9,40,52,27,A0,41",10595322,10390866,38,-57.0,-50.3333,-57.0003,-57.0,147.63,166.08,2484,2025-12-31T18:34:36.420584,63.02
"10597801,100,8,0B,15,02,40,8F,67,A0,41",10597801,10393350,38,-57.0,-50.3333,-57.0002,-57.0,147.63,166.08,2473,2025-12-31T18:34:38.893584,63.02
"10600280,100,8,D5,7B,CC,40,E1,98,A2,41",10600280,10395823,38,-56.0,-49.2667,-56.5001,-56.8,147.63,166.08,2483,2025-12-31T18:34:41.376584,64.02
"10602760,100,8,CD,CC,C1,40,84,D0,A6,41",10602760,10398306,38,-56.0,-49.2667,-56.2500,-56.5,147.63,166.08,2476,2025-12-31T18:34:43.852584,64.02
"10605239,100,8,FA,EC,06,40,E7,7C,AC,41",10605239,10400782,38,-56.0,-49.2667,-56.1250,-56.2,147.63,166.08,2478,2025-12-31T18:34:46.330584,64.02
"10607718,100,8,88,B5,F0,40,F9,D4,B3,41",10607718,10403260,38,-57.0,-50.3333,-56.5625,-56.2,147.63,166.08,2487,2025-12-31T18:34:48.817584,63.02
"10610197,100,8,78,87,9A,40,3F,DB,BB,41",10610197,10405747,38,-57.0,-50.3333,-56.7813,-56.5,147.63,166.08,2481,2025-12-31T18:34:51.298584,63.02
"10612676,100,8,F1,58,38,40,6C,DD,C4,41",10612676,10408228,38,-57.0,-50.3333,-56.8906,-56.8,147.63,166.08,2477,2025-12-31T18:34:53.775584,63.02
"10615155,100,8,F7,D7,FE,40,90,A4,CD,41",10615155,10410705,38,-56.0,-49.2667,-56.4453,-56.8,147.63,166.08,2472,2025-12-31T18:34:56.247584,64.02
"10617634,100,8,93,C5,57,40,AA,85,D6,41",10617634,10413177,38,-56.0,-49.2667,-56.2227,-56.5,147.63,166.08,2480,2025-12-31T18:34:58.727584,64.02
"10620113,100,8,E5,99,86,40,F8,A2,DE,41",10620113,10415657,38,-55.0,-48.2000,-55.6113,-56.0,147.63,166.08,2486,2025-12-31T18:35:01.213584,65.02
"10622592,100,8,12,CC,F9,40,B3,49,E5,41",10622592,10418143,38,-57.0,-50.3333,-56.3057,-56.0,147.63,166.08,2470,2025-12-31T18:35:03.683584,63.02
"10625071,100,8,CB,B5,15,40,43,BA,EA,41",10625071,10420613,38,-56.0,-49.2667,-56.1528,-56.0,147.63,166.08,2487,2025-12-31T18:35:06.170584,64.02
"10627551,100,8,A3,41,AE,40,E7,38,EE,41",10627551,10423100,38,-57.0,-50.3333,-56.5764,-56.2,147.63,166.08,2471,2025-12-31T18:35:08.641584,63.02
"10630030,100,8,94,4B,DD,40,74,E7,EF,41",10630030,10425571,38,-57.0,-50.3333,-56.7882,-56.8,147.63,166.08,2474,2025-12-31T18:35:11.115584,63.02
"10632509,100,8,8C,62,00,40,DF,8B,EF,41",10632509,10428045,38,-58.0,-51.4000,-57.3941,-57.0,147.63,166.08,2491,2025-12-31T18:35:13.606584,62.02
"10634988,100,8,AA,4D,DB,40,B0,22,ED,41",10634988,10430536,38,-57.0,-50.3333,-57.1971,-57.2,147.63,166.08,2480,2025-12-31T18:35:16.086584,63.02
"10637467,100,8,A0,22,BA,40,1F,FF,E8,41",10637467,10433016,38,-58.0,-51.4000,-57.5985,-57.5,147.63,166.08,2466,2025-12-31T18:35:18.552584,62.02
"10639946,100,8,EA,67,13,40,16,F9,E2,41",10639946,10435482,38,-57.0,-50.3333,-57.2993,-57.5,147.63,166.08,2478,2025-12-31T18:35:21.030584,63.02
"10642425,100,8,04,CA,F4,40,7F,E0,DB,41",10642425,10437960,38,-57.0,-50.3333,-57.1496,-57.2,147.63,166.08,2484,2025-12-31T18:35:23.514584,63.02
"10644904,100,8,27,14,89,40,A4,70,D3,41",10644904,10440444,38,-56.0,-49.2667,-56.5748,-57.0,147.63,166.08,2489,2025-12-31T18:35:26.003584,64.02
"10647383,100,8,99,3C,44,40,BA,CC,CA,41",10647383,10442933,38,-57.0,-50.3333,-56.7874,-56.8,147.63,166.08,2471,2025-12-31T18:35:28.474584,63.02
"10649862,100,8,BC,03,B7,40,57,90,BC,41",10649862,10445404,38,-58.0,-51.4000,-57.3937,-57.0,147.63,166.08,2486,2025-12-31T18:35:30.960584,62.02
"10652342,100,8,C8,04,3C,40,58,CB,B8,41",10652342,10447890,38,-57.0,-50.3333,-57.1969,-57.0,147.63,166.08,2472,2025-12-31T18:35:33.432584,63.02
"10654821,100,8,14,77,8E,40,42,16,B1,41",10654821,10450362,38,-57.0,-50.3333,-57.0984,-57.2,147.63,166.08,2481,2025-12-31T18:35:35.913584,63.02
"10657300,100,8,02,11,F2,40,32,37,AA,41",10657300,10452843,38,-57.0,-50.3333,-57.0492,-57.2,147.63,166.08,2476,2025-12-31T18:35:38.389584,63.02
"10659779,100,8,3B,DD,0E,40,55,1B,A5,41",10659779,10455319,38,-57.0,-50.3333,-57.0246,-57.0,147.63,166.08,2481,2025-12-31T18:35:40.870584,63.02
"10662258,100,8,63,64,BF,40,31,91,A1,41",10662258,10457800,38,-56.0,-49.2667,-56.5123,-56.8,147.63,166.08,2465,2025-12-31T18:35:43.335584,64.02
"10664737,100,8,D4,DF,D6,40,F3,12,A0,41",10664737,10460265,38,-57.0,-50.3333,-56.7562,-56.8,147.63,166.08,2482,2025-12-31T18:35:45.817584,63.02
"10667216,100,8,D6,65,01,40,26,92,A0,41",10667216,10462747,38,-57.0,-50.3333,-56.8781,-56.8,147.63,166.08,2493,2025-12-31T18:35:48.310584,63.02
"10669695,100,8,F0,6E,E1,40,A4,FD,A2,41",10669695,10465240,38,-56.0,-49.2667,-56.4390,-56.5,147.63,166.08,2467,2025-12-31T18:35:50.777584,64.02
"10672174,100,8,38,C9,A8,40,DA,6C,A7,41",10672174,10467707,38,-57.0,-50.3333,-56.7195,-56.8,147.63,166.08,2476,2025-12-31T18:35:53.253584,63.02
"10674653,100,8,3B,14,1B,40,BB,46,AD,41",10674653,10470183,38,-56.0,-49.2667,-56.3598,-56.5,147.63,166.08,2485,2025-12-31T18:35:55.738584,64.02
"10677133,100,8,D5,98,FB,40,ED,C3,B4,41",10677133,10472668,38,-58.0,-51.4000,-57.1799,-56.8,147.63,166.08,2475,2025-12-31T18:35:58.213584,62.02
"10679612,100,8,D0,54,81,40,F5,E1,BC,41",10679612,10475143,38,-57.0,-50.3333,-57.0899,-57.0,147.63,166.08,2478,2025-12-31T18:36:00.691584,63.02
"10682091,100,8,E8,31,61,40,6A,EF,C5,41",10682091,10477621,38,-57.0,-50.3333,-57.0450,-57.0,147.63,166.08,2475,2025-12-31T18:36:03.166584,63.02
"10684570,100,8,E1,63,FF,40,D9,B3,CE,41",10684570,10480096,38,-57.0,-50.3333,-57.0225,-57.2,147.63,166.08,2484,2025-12-31T18:36:05.650584,63.02
"10687049,100,8,68,C6,30,40,25,84,D7,41",10687049,10482580,38,-56.0,-49.2667,-56.5112,-56.8,147.63,166.08,2481,2025-12-31T18:36:08.131584,64.02
"10689528,100,8,87,09,A0,40,3E,83,DF,41",10689528,10485061,38,-56.0,-49.2667,-56.2556,-56.5,147.63,166.08,2476,2025-12-31T18:36:10.607584,64.02
"10692007,100,8,00,98,ED,40,00,02,E6,41",10692007,10487537,38,-57.0,-50.3333,-56.6278,-56.5,147.63,166.08,2472,2025-12-31T18:36:13.079584,63.02
"10694486,100,8,6D,4C,04,40,4F,3F,EB,41",10694486,10490009,38,-56.0,-49.2667,-56.3139,-56.2,147.63,166.08,2485,2025-12-31T18:36:15.564584,64.02
"10696965,100,8,4D,E6,C6,40,53,86,EE,41",10696965,10492494,38,-57.0,-50.3333,-56.6570,-56.5,147.63,166.08,2485,2025-12-31T18:36:18.049584,63.02
