payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"6204172,100,8,43,31,8A,40,83,C3,DE,41",6204172,6043862,37,-70.0,-64.2000,-70.0596,-70.0,240.87,361.30,9885,2025-12-31T17:21:40.430125,56.04
"6214052,100,8,0B,66,DA,40,1D,EA,EF,41",6214052,6053747,37,-71.0,-65.2667,-70.5298,-70.2,240.87,361.30,9872,2025-12-31T17:21:50.302125,55.04
"6223932,100,8,BB,C7,16,40,DA,DB,E2,41",6223932,6063619,37,-70.0,-64.2000,-70.2649,-70.2,240.87,361.30,9883,2025-12-31T17:22:00.185125,56.04
"6233812,100,8,DD,F2,FF,40,31,DF,C1,41",6233812,6073502,37,-70.0,-64.2000,-70.1324,-70.2,240.87,361.30,9879,2025-12-31T17:22:10.064125,56.04
"6243692,100,8,57,BE,13,40,3E,3A,A5,41",6243692,6083381,37,-70.0,-64.2000,-70.0662,-70.2,240.87,361.30,9882,2025-12-31T17:22:19.946125,56.04
"6253572,100,8,DA,FF,DC,40,F6,E5,A2,41",6253572,6093263,37,-71.0,-65.2667,-70.5331,-70.2,240.87,361.30,9874,2025-12-31T17:22:29.820125,55.04
"6263452,100,8,AF,F8,86,40,9C,A5,BC,41",6263452,6103137,37,-70.0,-64.2000,-70.2666,-70.2,240.87,361.30,9891,2025-12-31T17:22:39.711125,56.04
"6273332,100,8,F4,9B,90,40,C1,FC,DE,41",6273332,6113028,37,-71.0,-65.2667,-70.6333,-70.5,240.87,361.30,9883,2025-12-31T17:22:49.594125,55.04
"6283212,100,8,1D,13,D5,40,6F,EE,EF,41",6283212,6122911,37,-72.0,-66.3333,-71.3166,-71.0,240.87,361.30,9877,2025-12-31T17:22:59.471125,54.04
"6293092,100,8,21,FA,13,40,FC,F3,E2,41",6293092,6132788,37,-71.0,-65.2667,-71.1583,-71.0,240.87,361.30,9878,2025-12-31T17:23:09.349125,55.04
"6302972,100,8,90,F0,FF,40,45,9A,C1,41",6302972,6142666,37,-70.0,-64.2000,-70.5792,-71.0,240.87,361.30,9878,2025-12-31T17:23:19.227125,56.04
"6312852,100,8,62,5E,0E,40,F5,17,A5,41",6312852,6152544,37,-71.0,-65.2667,-70.7896,-71.0,240.87,361.30,9890,2025-12-31T17:23:29.117125,55.04
"6322732,100,8,D3,E7,E1,40,43,00,A3,41",6322732,6162434,37,-70.0,-64.2000,-70.3948,-70.5,240.87,361.30,9874,2025-12-31T17:23:38.991125,56.04
"6332612,100,8,F2,B7,80,40,97,E8,BC,41",6332612,6172308,37,-70.0,-64.2000,-70.1974,-70.2,240.87,361.30,9880,2025-12-31T17:23:48.871125,56.04
"6342492,100,8,63,99,8D,40,08,E2,DE,41",6342492,6182188,37,-71.0,-65.2667,-70.5987,-70.5,240.87,361.30,9884,2025-12-31T17:23:58.755125,55.04
"6352372,100,8,6A,98,D7,40,79,EC,EF,41",6352372,6192072,37,-70.0,-64.2000,-70.2993,-70.2,240.87,361.30,9877,2025-12-31T17:24:08.632125,56.04
"6362252,100,8,E6,2E,1A,40,44,C0,E2,41",6362252,6201949,37,-70.0,-64.2000,-70.1497,-70.2,240.87,361.30,9879,2025-12-31T17:24:18.511125,56.04
"6372132,100,8,3F,7C,FF,40,6D,55,C1,41",6372132,6211828,37,-70.0,-64.2000,-70.0748,-70.2,240.87,361.30,9875,2025-12-31T17:24:28.386125,56.04
"6382012,100,8,87,D1,09,40,16,F6,A4,41",6382012,6221703,37,-71.0,-65.2667,-70.5374,-70.2,240.87,361.30,9882,2025-12-31T17:24:38.268125,55.04
"6391892,100,8,7A,81,E6,40,00,1B,A3,41",6391892,6231585,37,-71.0,-65.2667,-70.7687,-70.5,240.87,361.30,9888,2025-12-31T17:24:48.156125,55.04
"6401772,100,8,FB,9F,83,40,44,C9,BC,41",6401772,6241473,37,-71.0,-65.2667,-70.8844,-70.8,240.87,361.30,9872,2025-12-31T17:24:58.028125,55.04
"6411652,100,8,C6,0E,94,40,22,1B,DF,41",6411652,6251345,37,-71.0,-65.2667,-70.9422,-71.0,240.87,361.30,9884,2025-12-31T17:25:07.912125,55.04
"6421532,100,8,15,23,D2,40,8B,F0,EF,41",6421532,6261229,37,-71.0,-65.2667,-70.9711,-71.0,240.87,361.30,9874,2025-12-31T17:25:17.786125,55.04
"6431412,100,8,BA,28,21,40,3A,8C,E2,41",6431412,6271103,37,-71.0,-65.2667,-70.9855,-71.0,240.87,361.30,9881,2025-12-31T17:25:27.667125,55.04
"6441292,100,8,75,96,FE,40,A9,10,C1,41",6441292,6280984,37,-70.0,-64.2000,-70.4928,-70.8,240.87,361.30,9888,2025-12-31T17:25:37.555125,56.04
