payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"8622163,100,8,F3,0A,95,40,A4,A0,E8,41",8622163,8435055,37,-70.0,-64.2000,-70.2885,-70.5,110.70,166.05,4957,2025-12-31T18:01:43.543605,53.03
"8627112,100,8,13,8A,FF,40,BF,71,EF,41",8627112,8440012,37,-70.0,-64.2000,-70.1443,-70.2,110.70,166.05,4941,2025-12-31T18:01:48.484605,53.03
"8632061,100,8,BB,AD,82,40,54,68,EE,41",8632061,8444953,37,-71.0,-65.2667,-70.5721,-70.5,110.70,166.05,4953,2025-12-31T18:01:53.437605,52.03
"8637010,100,8,02,A5,19,40,3E,B9,E5,41",8637010,8449906,37,-71.0,-65.2667,-70.7861,-70.5,110.70,166.05,4950,2025-12-31T18:01:58.387605,52.03
"8641959,100,8,6D,63,E0,40,1C,1F,D7,41",8641959,8454856,37,-71.0,-65.2667,-70.8930,-70.8,110.70,166.05,4941,2025-12-31T18:02:03.328605,52.03
"8646908,100,8,39,08,D8,40,38,82,C5,41",8646908,8459797,37,-70.0,-64.2000,-70.4465,-70.8,110.70,166.05,4954,2025-12-31T18:02:08.282605,53.03
"8651857,100,8,57,FA,0F,40,4F,64,B4,41",8651857,8464751,37,-70.0,-64.2000,-70.2233,-70.5,110.70,166.05,4947,2025-12-31T18:02:13.229605,53.03
"8656806,100,8,96,12,8D,40,DA,2D,A7,41",8656806,8469698,37,-71.0,-65.2667,-70.6116,-70.5,110.70,166.05,4953,2025-12-31T18:02:18.182605,52.03
"8661755,100,8,9E,FD,FF,40,50,80,A0,41",8661755,8474651,37,-70.0,-64.2000,-70.3058,-70.2,110.70,166.05,4947,2025-12-31T18:02:23.129605,53.03
"8666704,100,8,62,75,8A,40,11,B0,A1,41",8666704,8479598,37,-71.0,-65.2667,-70.6529,-70.5,110.70,166.05,4947,2025-12-31T18:02:28.076605,52.03
"8671653,100,8,9A,2E,12,40,A3,80,AA,41",8671653,8484545,37,-70.0,-64.2000,-70.3265,-70.5,110.70,166.05,4946,2025-12-31T18:02:33.022605,53.03
"8676602,100,8,7B,2E,DA,40,BB,30,B9,41",8676602,8489491,37,-70.0,-64.2000,-70.1632,-70.2,110.70,166.05,4949,2025-12-31T18:02:37.971605,53.03
"8681551,100,8,50,61,DE,40,AF,D3,CA,41",8681551,8494440,37,-70.0,-64.2000,-70.0816,-70.2,110.70,166.05,4956,2025-12-31T18:02:42.927605,53.03
"8686500,100,8,FB,09,17,40,8D,E6,DB,41",8686500,8499396,37,-70.0,-64.2000,-70.0408,-70.0,110.70,166.05,4944,2025-12-31T18:02:47.871605,53.03
"8691449,100,8,74,3C,85,40,0F,03,E9,41",8691449,8504340,37,-71.0,-65.2667,-70.5204,-70.2,110.70,166.05,4947,2025-12-31T18:02:52.818605,52.03
"8696398,100,8,90,C3,FF,40,EB,8C,EF,41",8696398,8509287,37,-71.0,-65.2667,-70.7602,-70.5,110.70,166.05,4945,2025-12-31T18:02:57.763605,52.03
"8701347,100,8,FD,63,92,40,D8,36,EE,41",8701347,8514232,37,-71.0,-65.2667,-70.8801,-70.8,110.70,166.05,4945,2025-12-31T18:03:02.708605,52.03
"8706296,100,8,88,F2,0B,40,F3,44,E5,41",8706296,8519177,37,-71.0,-65.2667,-70.9401,-71.0,110.70,166.05,4948,2025-12-31T18:03:07.656605,52.03
"8711245,100,8,52,90,D3,40,2A,7F,D6,41",8711245,8524125,37,-69.0,-63.1333,-69.9700,-70.5,110.70,166.05,4953,2025-12-31T18:03:12.609605,54.03
"8716194,100,8,97,49,E4,40,78,D6,C4,41",8716194,8529078,37,-70.0,-64.2000,-69.9850,-70.2,110.70,166.05,4955,2025-12-31T18:03:17.564605,53.03
"8721143,100,8,2D,4B,1F,40,F4,CE,B3,41",8721143,8534033,37,-70.0,-64.2000,-69.9925,-70.0,110.70,166.05,4939,2025-12-31T18:03:22.503605,53.03
"8726092,100,8,72,2D,7B,40,A0,CC,A6,41",8726092,8538972,37,-70.0,-64.2000,-69.9963,-69.8,110.70,166.05,4957,2025-12-31T18:03:27.460605,53.03
"8731041,100,8,54,DC,FE,40,92,66,A0,41",8731041,8543929,37,-70.0,-64.2000,-69.9981,-70.0,110.70,166.05,4942,2025-12-31T18:03:32.402605,53.03
"8735990,100,8,35,6B,9A,40,F0,E2,A1,41",8735990,8548871,37,-70.0,-64.2000,-69.9991,-70.0,110.70,166.05,4949,2025-12-31T18:03:37.351605,53.03
"8740939,100,8,13,FC,06,40,FF,F5,AA,41",8740939,8553820,37,-70.0,-64.2000,-69.9995,-70.0,110.70,166.05,4951,2025-12-31T18:03:42.302605,53.03
"8745888,100,8,E8,94,CC,40,34,D1,B9,41",8745888,8558771,37,-70.0,-64.2000,-69.9998,-70.0,110.70,166.05,4942,2025-12-31T18:03:47.244605,53.03
"8750837,100,8,60,B6,E9,40,53,7F,CB,41",8750837,8563713,37,-69.0,-63.1333,-69.4999,-69.8,110.70,166.05,4948,2025-12-31T18:03:52.192605,54.03
"8755786,100,8,00,AF,28,40,2F,7B,DC,41",8755786,8568661,37,-70.0,-64.2000,-69.7499,-69.8,110.70,166.05,4954,2025-12-31T18:03:57.146605,53.03
"8760735,100,8,71,5E,6C,40,17,63,E9,41",8760735,8573615,37,-71.0,-65.2667,-70.3750,-70.0,110.70,166.05,4944,2025-12-31T18:04:02.090605,52.03
"8765684,100,8,8C,49,FD,40,3A,A5,EF,41",8765684,8578559,37,-70.0,-64.2000,-70.1875,-70.0,110.70,166.05,4943,2025-12-31T18:04:07.033605,53.03
"8770633,100,8,85,7C,A2,40,97,02,EE,41",8770633,8583502,37,-70.0,-64.2000,-70.0937,-70.2,110.70,166.05,4956,2025-12-31T18:04:11.989605,53.03
"8775582,100,8,35,54,03,40,89,CE,E4,41",8775582,8588458,37,-70.0,-64.2000,-70.0469,-70.2,110.70,166.05,4950,2025-12-31T18:04:16.939605,53.03
"8780531,100,8,DF,48,C5,40,2C,DE,D5,41",8780531,8593408,37,-71.0,-65.2667,-70.5234,-70.2,110.70,166.05,4956,2025-12-31T18:04:21.895605,52.03
"8785480,100,8,DC,9D,EE,40,F2,2A,C4,41",8785480,8598364,37,-70.0,-64.2000,-70.2617,-70.2,110.70,166.05,4940,2025-12-31T18:04:26.835605,53.03
"8790429,100,8,78,24,33,40,0E,3B,B3,41",8790429,8603304,37,-70.0,-64.2000,-70.1309,-70.2,110.70,166.05,4946,2025-12-31T18:04:31.781605,53.03
"8795378,100,8,AE,26,5E,40,CC,6D,A6,41",8795378,8608250,37,-70.0,-64.2000,-70.0654,-70.2,110.70,166.05,4955,2025-12-31T18:04:36.736605,53.03
"8800327,100,8,0F,0E,FB,40,B2,4F,A0,41",8800327,8613205,37,-70.0,-64.2000,-70.0327,-70.0,110.70,166.05,4945,2025-12-31T18:04:41.681605,53.03
"8805276,100,8,56,89,AA,40,92,18,A2,41",8805276,8618150,37,-70.0,-64.2000,-70.0164,-70.0,110.70,166.05,4946,2025-12-31T18:04:46.627605,53.03
"8810225,100,8,89,01,01,40,74,6D,AB,41",8810225,8623096,37,-71.0,-65.2667,-70.5082,-70.2,110.70,166.05,4953,2025-12-31T18:04:51.580605,52.03
"8815174,100,8,69,B9,BD,40,B4,72,BA,41",8815174,8628049,37,-70.0,-64.2000,-70.2541,-70.2,110.70,166.05,4951,2025-12-31T18:04:56.531605,53.03
"8820123,100,8,2B,F7,F2,40,B7,2A,CC,41",8820123,8633000,37,-70.0,-64.2000,-70.1270,-70.2,110.70,166.05,4944,2025-12-31T18:05:01.475605,53.03
"8825072,100,8,AB,98,3E,40,55,0E,DD,41",8825072,8637944,37,-70.0,-64.2000,-70.0635,-70.2,110.70,166.05,4947,2025-12-31T18:05:06.422605,53.03
"8830021,100,8,DE,9F,50,40,B5,C0,E9,41",8830021,8642891,37,-70.0,-64.2000,-70.0318,-70.0,110.70,166.05,4954,2025-12-31T18:05:11.376605,53.03
"8834970,100,8,E7,2D,F8,40,AA,BA,EF,41",8834970,8647845,37,-71.0,-65.2667,-70.5159,-70.2,110.70,166.05,4946,2025-12-31T18:05:16.322605,52.03
PACKET_LOST,8839916,8652791,0,-70.0,-64.2000,-70.2579,-70.2,110.70,166.05,4946,2025-12-31T18:05:21.268605,53.03
"8844868,100,8,44,08,00,40,0A,56,E4,41",8844868,8657737,37,-70.0,-64.2000,-70.1290,-70.2,110.70,166.05,4954,2025-12-31T18:05:26.222605,53.03
"8849817,100,8,32,F4,B5,40,2C,3C,D5,41",8849817,8662691,37,-69.0,-63.1333,-69.5645,-70.0,110.70,166.05,4948,2025-12-31T18:05:31.170605,54.03
"8854766,100,8,71,BA,F6,40,B4,7F,C3,41",8854766,8667639,37,-70.0,-64.2000,-69.7822,-69.8,110.70,166.05,4938,2025-12-31T18:05:36.108605,53.03
"8859715,100,8,E3,F6,4A,40,A9,A8,B2,41",8859715,8672577,37,-70.0,-64.2000,-69.8911,-69.8,110.70,166.05,4957,2025-12-31T18:05:41.065605,53.03
"8864664,100,8,79,E2,43,40,66,11,A6,41",8864664,8677534,37,-70.0,-64.2000,-69.9456,-69.8,110.70,166.05,4949,2025-12-31T18:05:46.014605,53.03
"8869613,100,8,49,AE,F4,40,B1,3B,A0,41",8869613,8682483,37,-70.0,-64.2000,-69.9728,-70.0,110.70,166.05,4955,2025-12-31T18:05:50.969605,53.03
"8874562,100,8,62,5B,BA,40,F2,50,A2,41",8874562,8687438,37,-70.0,-64.2000,-69.9864,-70.0,110.70,166.05,4948,2025-12-31T18:05:55.917605,53.03
"8879511,100,8,28,6A,00,40,FB,E6,AB,41",8879511,8692386,37,-70.0,-64.2000,-69.9932,-70.0,110.70,166.05,4938,2025-12-31T18:06:00.855605,53.03
"8884460,100,8,47,07,AE,40,30,15,BB,41",8884460,8697324,37,-70.0,-64.2000,-69.9966,-70.0,110.70,166.05,4960,2025-12-31T18:06:05.815605,53.03
"8889409,100,8,DF,E0,F9,40,CD,D5,CC,41",8889409,8702284,37,-70.0,-64.2000,-69.9983,-70.0,110.70,166.05,4941,2025-12-31T18:06:10.756605,53.03
"8894358,100,8,C1,28,58,40,F6,9F,DD,41",8894358,8707225,37,-70.0,-64.2000,-69.9991,-70.0,110.70,166.05,4952,2025-12-31T18:06:15.708605,53.03
"8899307,100,8,88,05,38,40,E1,1B,EA,41",8899307,8712177,37,-70.0,-64.2000,-69.9996,-70.0,110.70,166.05,4944,2025-12-31T18:06:20.652605,53.03
"8904256,100,8,86,95,F0,40,3B,CD,EF,41",8904256,8717121,37,-71.0,-65.2667,-70.4998,-70.2,110.70,166.05,4944,2025-12-31T18:06:25.596605,52.03
"8909205,100,8,00,04,C2,40,D8,91,ED,41",8909205,8722065,37,-71.0,-65.2667,-70.7499,-70.5,110.70,166.05,4950,2025-12-31T18:06:30.546605,52.03
"8914154,100,8,84,26,02,40,7E,DB,E3,41",8914154,8727015,37,-70.0,-64.2000,-70.3749,-70.5,110.70,166.05,4946,2025-12-31T18:06:35.492605,53.03
"8919103,100,8,FD,00,A6,40,38,99,D4,41",8919103,8731961,37,-70.0,-64.2000,-70.1875,-70.5,110.70,166.05,4954,2025-12-31T18:06:40.446605,53.03
"8924052,100,8,C3,64,FC,40,C9,D4,C2,41",8924052,8736915,37,-70.0,-64.2000,-70.0937,-70.2,110.70,166.05,4944,2025-12-31T18:06:45.390605,53.03
"8929001,100,8,69,16,66,40,CF,17,B2,41",8929001,8741859,37,-70.0,-64.2000,-70.0469,-70.0,110.70,166.05,4955,2025-12-31T18:06:50.345605,53.03
"8933950,100,8,80,1E,2D,40,76,B7,A5,41",8933950,8746814,37,-70.0,-64.2000,-70.0234,-70.0,110.70,166.05,4949,2025-12-31T18:06:55.294605,53.03
"8938899,100,8,09,EB,EB,40,92,2A,A0,41",8938899,8751763,37,-70.0,-64.2000,-70.0117,-70.0,110.70,166.05,4951,2025-12-31T18:07:00.245605,53.03
"8943848,100,8,1A,6F,C9,40,0C,8C,A2,41",8943848,8756714,37,-70.0,-64.2000,-70.0059,-70.0,110.70,166.05,4953,2025-12-31T18:07:05.198605,53.03
