payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10847097,100,8,D2,B7,8B,40,E5,31,E0,41",10847097,10638667,38,-62.0,-55.6667,-61.4334,-61.0,36.91,55.36,1258,2025-12-31T18:38:46.629428,55.01
"10848347,100,8,54,1B,F0,40,2E,35,DC,41",10848347,10639925,38,-61.0,-54.6000,-61.2167,-61.2,36.91,55.36,1237,2025-12-31T18:38:47.866428,56.01
"10849597,100,8,35,7C,F3,40,C8,4B,D8,41",10849597,10641162,38,-61.0,-54.6000,-61.1084,-61.2,36.91,55.36,1250,2025-12-31T18:38:49.116428,56.01
"10850847,100,8,5F,A1,9B,40,F5,2F,D4,41",10850847,10642412,38,-60.0,-53.5333,-60.5542,-61.0,36.91,55.36,1256,2025-12-31T18:38:50.372428,57.01
"10852097,100,8,35,11,0A,40,F4,89,CF,41",10852097,10643668,38,-61.0,-54.6000,-60.7771,-60.8,36.91,55.36,1247,2025-12-31T18:38:51.619428,56.01
"10853348,100,8,B8,CB,36,40,4E,2E,CB,41",10853348,10644915,38,-59.0,-52.4667,-59.8885,-60.2,36.91,55.36,1247,2025-12-31T18:38:52.866428,58.01
"10854596,100,8,28,BB,BC,40,D0,C8,C6,41",10854596,10646162,38,-59.0,-52.4667,-59.4443,-59.8,36.91,55.36,1249,2025-12-31T18:38:54.115428,58.01
"10855846,100,8,19,C9,FF,40,C4,01,C2,41",10855846,10647411,38,-60.0,-53.5333,-59.7221,-59.8,36.91,55.36,1250,2025-12-31T18:38:55.365428,57.01
"10857096,100,8,E3,29,D1,40,99,B3,BD,41",10857096,10648661,38,-61.0,-54.6000,-60.3611,-59.8,36.91,55.36,1251,2025-12-31T18:38:56.616428,56.01
"10858346,100,8,72,A1,59,40,4C,85,B9,41",10858346,10649912,38,-62.0,-55.6667,-61.1805,-60.5,36.91,55.36,1240,2025-12-31T18:38:57.856428,55.01
PACKET_LOST,10859586,10651152,0,-61.0,-54.6000,-61.0903,-61.0,36.91,55.36,1251,2025-12-31T18:38:59.107428,56.01
"10860846,100,8,1E,8A,85,40,BB,66,B1,41",10860846,10652403,38,-62.0,-55.6667,-61.5451,-61.5,36.91,55.36,1255,2025-12-31T18:39:00.362428,55.01
"10862096,100,8,F1,6B,EC,40,DE,9C,AD,41",10862096,10653658,38,-61.0,-54.6000,-61.2726,-61.5,36.91,55.36,1250,2025-12-31T18:39:01.612428,56.01
"10863346,100,8,D5,71,F6,40,DC,78,AA,41",10863346,10654908,38,-61.0,-54.6000,-61.1363,-61.2,36.91,55.36,1252,2025-12-31T18:39:02.864428,56.01
"10864596,100,8,12,00,A2,40,3A,B0,A7,41",10864596,10656160,38,-61.0,-54.6000,-61.0681,-61.2,36.91,55.36,1245,2025-12-31T18:39:04.109428,56.01
"10865847,100,8,77,89,0E,40,1C,19,A5,41",10865847,10657405,38,-61.0,-54.6000,-61.0341,-61.0,36.91,55.36,1256,2025-12-31T18:39:05.365428,56.01
"10867095,100,8,B2,30,2E,40,F1,29,A3,41",10867095,10658661,38,-62.0,-55.6667,-61.5170,-61.2,36.91,55.36,1244,2025-12-31T18:39:06.609428,55.01
"10868345,100,8,BF,97,B6,40,C3,AC,A1,41",10868345,10659905,38,-62.0,-55.6667,-61.7585,-61.5,36.91,55.36,1251,2025-12-31T18:39:07.860428,55.01
"10869595,100,8,38,26,FF,40,4F,94,A0,41",10869595,10661156,38,-61.0,-54.6000,-61.3793,-61.5,36.91,55.36,1245,2025-12-31T18:39:09.105428,56.01
"10870845,100,8,24,86,D6,40,AD,12,A0,41",10870845,10662401,38,-61.0,-54.6000,-61.1896,-61.5,36.91,55.36,1256,2025-12-31T18:39:10.361428,56.01
"10872095,100,8,00,A1,64,40,98,0C,A0,41",10872095,10663657,38,-61.0,-54.6000,-61.0948,-61.2,36.91,55.36,1245,2025-12-31T18:39:11.606428,56.01
"10873345,100,8,9C,80,01,40,EA,92,A0,41",10873345,10664902,38,-61.0,-54.6000,-61.0474,-61.0,36.91,55.36,1260,2025-12-31T18:39:12.866428,56.01
"10874595,100,8,7B,F4,7E,40,A8,8D,A1,41",10874595,10666162,38,-60.0,-53.5333,-60.5237,-60.8,36.91,55.36,1234,2025-12-31T18:39:14.100428,57.01
"10875845,100,8,67,66,E8,40,BB,26,A3,41",10875845,10667396,38,-60.0,-53.5333,-60.2619,-60.5,36.91,55.36,1258,2025-12-31T18:39:15.358428,57.01
"10877095,100,8,02,06,F9,40,16,15,A5,41",10877095,10668654,38,-62.0,-55.6667,-61.1309,-60.8,36.91,55.36,1254,2025-12-31T18:39:16.612428,55.01
"10878346,100,8,84,5C,A8,40,7E,6F,A7,41",10878346,10669908,38,-61.0,-54.6000,-61.0655,-60.8,36.91,55.36,1234,2025-12-31T18:39:17.846428,56.01
"10879594,100,8,C6,C9,13,40,4E,73,AA,41",10879594,10671142,38,-61.0,-54.6000,-61.0327,-61.0,36.91,55.36,1254,2025-12-31T18:39:19.100428,56.01
"10880844,100,8,0A,3A,26,40,AE,96,AD,41",10880844,10672396,38,-61.0,-54.6000,-61.0164,-61.2,36.91,55.36,1246,2025-12-31T18:39:20.346428,56.01
"10882094,100,8,DD,5A,B0,40,C8,0B,B1,41",10882094,10673642,38,-59.0,-52.4667,-60.0082,-60.5,36.91,55.36,1249,2025-12-31T18:39:21.595428,58.01
"10883344,100,8,15,18,FE,40,F7,21,B5,41",10883344,10674891,38,-60.0,-53.5333,-60.0041,-60.2,36.91,55.36,1265,2025-12-31T18:39:22.860428,57.01
"10884594,100,8,EF,A4,DB,40,61,1E,B9,41",10884594,10676156,38,-61.0,-54.6000,-60.5020,-60.2,36.91,55.36,1238,2025-12-31T18:39:24.098428,56.01
"10885844,100,8,8E,07,70,40,D8,48,BD,41",10885844,10677394,38,-60.0,-53.5333,-60.2510,-60.0,36.91,55.36,1262,2025-12-31T18:39:25.360428,57.01
"10887094,100,8,F9,54,00,40,9E,F9,C1,41",10887094,10678656,38,-61.0,-54.6000,-60.6255,-60.5,36.91,55.36,1239,2025-12-31T18:39:26.599428,56.01
"10888344,100,8,0E,1E,73,40,3F,5A,C6,41",10888344,10679895,38,-61.0,-54.6000,-60.8128,-60.8,36.91,55.36,1245,2025-12-31T18:39:27.844428,56.01
"10889594,100,8,40,0F,E4,40,17,26,CB,41",10889594,10681140,38,-60.0,-53.5333,-60.4064,-60.5,36.91,55.36,1250,2025-12-31T18:39:29.094428,57.01
"10890845,100,8,D5,35,FB,40,DC,81,CF,41",10890845,10682390,38,-62.0,-55.6667,-61.2032,-61.0,36.91,55.36,1258,2025-12-31T18:39:30.352428,55.01
"10892093,100,8,89,AF,AE,40,66,C6,D3,41",10892093,10683648,38,-62.0,-55.6667,-61.6016,-61.2,36.91,55.36,1254,2025-12-31T18:39:31.606428,55.01
"10893343,100,8,37,CC,19,40,42,44,D8,41",10893343,10684902,38,-61.0,-54.6000,-61.3008,-61.2,36.91,55.36,1242,2025-12-31T18:39:32.848428,56.01
"10894593,100,8,BA,F0,1E,40,11,2E,DC,41",10894593,10686144,38,-61.0,-54.6000,-61.1504,-61.5,36.91,55.36,1252,2025-12-31T18:39:34.100428,56.01
"10895843,100,8,8C,0B,AA,40,6F,D9,DF,41",10895843,10687396,38,-60.0,-53.5333,-60.5752,-61.0,36.91,55.36,1248,2025-12-31T18:39:35.348428,57.01
"10897093,100,8,DF,9F,FC,40,A7,85,E3,41",10897093,10688644,38,-62.0,-55.6667,-61.2876,-61.0,36.91,55.36,1253,2025-12-31T18:39:36.601428,55.01
"10898343,100,8,7D,80,E0,40,CF,8A,E6,41",10898343,10689897,38,-61.0,-54.6000,-61.1438,-61.0,36.91,55.36,1244,2025-12-31T18:39:37.845428,56.01
"10899593,100,8,43,C8,7B,40,73,31,E9,41",10899593,10691141,38,-61.0,-54.6000,-61.0719,-61.0,36.91,55.36,1250,2025-12-31T18:39:39.095428,56.01
"10900843,100,8,68,01,00,40,64,A0,EB,41",10900843,10692391,38,-61.0,-54.6000,-61.0359,-61.2,36.91,55.36,1252,2025-12-31T18:39:40.347428,56.01
"10902093,100,8,4C,9E,67,40,5E,68,ED,41",10902093,10693643,38,-61.0,-54.6000,-61.0180,-61.0,36.91,55.36,1249,2025-12-31T18:39:41.596428,56.01
"10903344,100,8,60,6B,DF,40,A0,D5,EE,41",10903344,10694892,38,-61.0,-54.6000,-61.0090,-61.0,36.91,55.36,1247,2025-12-31T18:39:42.843428,56.01
"10904592,100,8,D6,FE,FC,40,ED,A6,EF,41",10904592,10696139,38,-62.0,-55.6667,-61.5045,-61.2,36.91,55.36,1255,2025-12-31T18:39:44.098428,55.01
"10905842,100,8,00,F2,B4,40,86,FD,EF,41",10905842,10697394,38,-61.0,-54.6000,-61.2522,-61.2,36.91,55.36,1243,2025-12-31T18:39:45.341428,56.01
"10907092,100,8,03,8A,20,40,DD,CE,EF,41",10907092,10698637,38,-61.0,-54.6000,-61.1261,-61.2,36.91,55.36,1249,2025-12-31T18:39:46.590428,56.01
"10908342,100,8,FA,5C,18,40,46,23,EF,41",10908342,10699886,38,-60.0,-53.5333,-60.5631,-61.0,36.91,55.36,1250,2025-12-31T18:39:47.840428,57.01
"10909592,100,8,E8,B0,A3,40,94,FE,ED,41",10909592,10701136,38,-62.0,-55.6667,-61.2815,-61.0,36.91,55.36,1245,2025-12-31T18:39:49.085428,55.01
"10910842,100,8,40,BF,FA,40,57,39,EC,41",10910842,10702381,38,-61.0,-54.6000,-61.1408,-61.0,36.91,55.36,1256,2025-12-31T18:39:50.341428,56.01
"10912092,100,8,55,13,E5,40,83,24,EA,41",10912092,10703637,38,-60.0,-53.5333,-60.5704,-60.8,36.91,55.36,1247,2025-12-31T18:39:51.588428,57.01
"10913342,100,8,EF,EA,83,40,08,A6,E7,41",10913342,10704884,38,-62.0,-55.6667,-61.2852,-61.2,36.91,55.36,1244,2025-12-31T18:39:52.832428,55.01
"10914592,100,8,44,86,00,40,1B,7E,E4,41",10914592,10706128,38,-60.0,-53.5333,-60.6426,-60.8,36.91,55.36,1246,2025-12-31T18:39:54.078428,57.01
"10915843,100,8,2B,82,5C,40,0A,3D,E1,41",10915843,10707374,38,-61.0,-54.6000,-60.8213,-60.8,36.91,55.36,1257,2025-12-31T18:39:55.335428,56.01
"10917091,100,8,02,80,DA,40,8B,57,DD,41",10917091,10708631,38,-61.0,-54.6000,-60.9106,-61.0,36.91,55.36,1254,2025-12-31T18:39:56.589428,56.01
"10918341,100,8,02,5F,FE,40,C4,7F,D9,41",10918341,10709885,38,-59.0,-52.4667,-59.9553,-60.2,36.91,55.36,1246,2025-12-31T18:39:57.835428,58.01
"10919591,100,8,DB,1C,BB,40,D7,71,D5,41",10919591,10711131,38,-61.0,-54.6000,-60.4777,-60.5,36.91,55.36,1252,2025-12-31T18:39:59.087428,56.01
"10920841,100,8,91,FB,27,40,8E,D6,D0,41",10920841,10712383,38,-62.0,-55.6667,-61.2388,-60.8,36.91,55.36,1249,2025-12-31T18:40:00.336428,55.01
"10922091,100,8,33,86,12,40,89,80,CC,41",10922091,10713632,38,-61.0,-54.6000,-61.1194,-60.8,36.91,55.36,1248,2025-12-31T18:40:01.584428,56.01
"10923341,100,8,1A,52,9D,40,95,1C,C8,41",10923341,10714880,38,-60.0,-53.5333,-60.5597,-61.0,36.91,55.36,1242,2025-12-31T18:40:02.826428,57.01
"10924591,100,8,54,78,F8,40,87,52,C3,41",10924591,10716122,38,-59.0,-52.4667,-59.7799,-60.5,36.91,55.36,1258,2025-12-31T18:40:04.084428,58.01
"10925841,100,8,4F,58,E9,40,59,FD,BE,41",10925841,10717380,38,-58.0,-51.4000,-58.8899,-59.5,36.91,55.36,1247,2025-12-31T18:40:05.331428,59.01
"10927091,100,8,64,11,8A,40,0D,C4,BA,41",10927091,10718627,38,-61.0,-54.6000,-59.9450,-59.5,36.91,55.36,1246,2025-12-31T18:40:06.577428,56.01
"10928342,100,8,FA,E2,01,40,9A,57,B6,41",10928342,10719873,38,-60.0,-53.5333,-59.9725,-59.5,36.91,55.36,1255,2025-12-31T18:40:07.832428,57.01
"10929590,100,8,32,D6,51,40,41,82,B2,41",10929590,10721128,38,-61.0,-54.6000,-60.4862,-60.0,36.91,55.36,1256,2025-12-31T18:40:09.088428,56.01
"10930840,100,8,B2,52,D5,40,EE,9F,AE,41",10930840,10722384,38,-61.0,-54.6000,-60.7431,-60.8,36.91,55.36,1242,2025-12-31T18:40:10.330428,56.01
"10932090,100,8,CB,54,FF,40,37,62,AB,41",10932090,10723626,38,-61.0,-54.6000,-60.8716,-60.8,36.91,55.36,1247,2025-12-31T18:40:11.577428,56.01
"10933340,100,8,25,29,C1,40,0E,7D,A8,41",10933340,10724873,38,-59.0,-52.4667,-59.9358,-60.5,36.91,55.36,1248,2025-12-31T18:40:12.825428,58.01
"10934590,100,8,7D,18,30,40,02,C4,A5,41",10934590,10726121,38,-60.0,-53.5333,-59.9679,-60.2,36.91,55.36,1254,2025-12-31T18:40:14.079428,57.01
"10935840,100,8,FA,72,0D,40,91,B3,A3,41",10935840,10727375,38,-62.0,-55.6667,-60.9839,-60.5,36.91,55.36,1250,2025-12-31T18:40:15.329428,55.01
"10937090,100,8,52,F6,96,40,73,13,A2,41",10937090,10728625,38,-60.0,-53.5333,-60.4920,-60.2,36.91,55.36,1255,2025-12-31T18:40:16.584428,57.01
"10938340,100,8,AE,CD,F5,40,7B,D3,A0,41",10938340,10729880,38,-61.0,-54.6000,-60.7460,-60.8,36.91,55.36,1240,2025-12-31T18:40:17.824428,56.01
"10939590,100,8,9B,4A,ED,40,D0,2C,A0,41",10939590,10731120,38,-61.0,-54.6000,-60.8730,-61.0,36.91,55.36,1245,2025-12-31T18:40:19.069428,56.01
"10940841,100,8,93,50,90,40,61,01,A0,41",10940841,10732365,38,-60.0,-53.5333,-60.4365,-60.5,36.91,55.36,1263,2025-12-31T18:40:20.332428,57.01
"10942089,100,8,FF,15,04,40,21,5F,A0,41",10942089,10733628,38,-59.0,-52.4667,-59.7182,-60.2,36.91,55.36,1240,2025-12-31T18:40:21.572428,58.01
"10943339,100,8,68,A6,47,40,50,35,A1,41",10943339,10734868,38,-61.0,-54.6000,-60.3591,-60.2,36.91,55.36,1250,2025-12-31T18:40:22.822428,56.01
"10944589,100,8,46,E9,CF,40,BF,A7,A2,41",10944589,10736118,38,-61.0,-54.6000,-60.6796,-60.2,36.91,55.36,1251,2025-12-31T18:40:24.073428,56.01
"10945839,100,8,1E,DF,FF,40,44,74,A4,41",10945839,10737369,38,-60.0,-53.5333,-60.3398,-60.2,36.91,55.36,1249,2025-12-31T18:40:25.322428,57.01
"10947089,100,8,0E,10,C7,40,C8,AE,A6,41",10947089,10738618,38,-60.0,-53.5333,-60.1699,-60.5,36.91,55.36,1246,2025-12-31T18:40:26.568428,57.01
"10948339,100,8,A1,D7,38,40,7A,92,A9,41",10948339,10739864,38,-62.0,-55.6667,-61.0849,-60.8,36.91,55.36,1254,2025-12-31T18:40:27.822428,55.01
"10949589,100,8,09,29,09,40,3D,9B,AC,41",10949589,10741118,38,-61.0,-54.6000,-61.0425,-60.8,36.91,55.36,1251,2025-12-31T18:40:29.073428,56.01
"10950839,100,8,BA,A4,90,40,C5,F8,AF,41",10950839,10742369,38,-61.0,-54.6000,-61.0212,-61.0,36.91,55.36,1243,2025-12-31T18:40:30.316428,56.01
"10952089,100,8,4E,C2,F2,40,0A,F9,B3,41",10952089,10743612,38,-62.0,-55.6667,-61.5106,-61.5,36.91,55.36,1253,2025-12-31T18:40:31.569428,55.01
