payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"997410,100,8,89,86,F6,40,91,8B,D8,41",997410,864987,36,-49.0,-41.8000,-48.6250,-48.5,11.67,13.13,207,2025-12-20T16:01:32.631432,68.01
"997619,100,8,00,8A,EC,40,46,D0,D7,41",997619,865194,36,-49.0,-41.8000,-48.8125,-48.5,11.67,13.13,210,2025-12-20T16:01:32.841432,68.01
"997828,100,8,51,80,DF,40,5C,13,D7,41",997828,865404,36,-49.0,-41.8000,-48.9063,-48.8,11.67,13.13,208,2025-12-20T16:01:33.049432,68.01
"998037,100,8,8B,EE,CF,40,E7,54,D6,41",998037,865612,36,-49.0,-41.8000,-48.9531,-49.0,11.67,13.13,209,2025-12-20T16:01:33.258432,68.01
"998247,100,8,95,73,BE,40,FB,94,D5,41",998247,865821,36,-48.0,-40.7333,-48.4766,-48.8,11.67,13.13,210,2025-12-20T16:01:33.468432,69.01
"998456,100,8,D6,35,B5,40,7E,34,D5,41",998456,866031,36,-49.0,-41.8000,-48.7383,-48.8,11.67,13.13,209,2025-12-20T16:01:33.677432,68.01
"998665,100,8,C3,2F,A2,40,82,72,D4,41",998665,866240,36,-49.0,-41.8000,-48.8691,-48.8,11.67,13.13,201,2025-12-20T16:01:33.878432,68.01
"998874,100,8,5F,13,8F,40,41,AF,D3,41",998874,866441,36,-48.0,-40.7333,-48.4346,-48.5,11.67,13.13,209,2025-12-20T16:01:34.087432,69.01
"999083,100,8,6D,47,79,40,CD,EA,D2,41",999083,866650,36,-49.0,-41.8000,-48.7173,-48.8,11.67,13.13,210,2025-12-20T16:01:34.297432,68.01
"999292,100,8,E0,39,57,40,3B,25,D2,41",999292,866860,36,-49.0,-41.8000,-48.8586,-48.8,11.67,13.13,208,2025-12-20T16:01:34.505432,68.01
"999501,100,8,A4,59,39,40,9F,5E,D1,41",999501,867068,36,-49.0,-41.8000,-48.9293,-48.8,11.67,13.13,208,2025-12-20T16:01:34.713432,68.01
"999710,100,8,A1,D7,20,40,0E,97,D0,41",999710,867276,36,-48.0,-40.7333,-48.4647,-48.8,11.67,13.13,208,2025-12-20T16:01:34.921432,69.01
"999919,100,8,F8,AD,0E,40,9B,CE,CF,41",999919,867484,36,-48.0,-40.7333,-48.2323,-48.5,11.67,13.13,209,2025-12-20T16:01:35.130432,69.01
"1002419,100,8,06,96,03,40,5B,05,CF,41",1002419,867693,37,-49.0,-41.8000,-48.6162,-48.5,11.67,13.13,208,2025-12-20T16:01:35.338432,68.01
"1002834,100,8,04,01,00,40,64,3B,CE,41",1002834,867901,37,-49.0,-41.8000,-48.8081,-48.5,11.67,13.13,207,2025-12-20T16:01:35.545432,68.01
"1003251,100,8,17,16,01,40,2A,D6,CD,41",1003251,868108,37,-49.0,-41.8000,-48.9040,-48.8,11.67,13.13,210,2025-12-20T16:01:35.755432,68.01
"1010544,100,8,98,F1,08,40,45,0B,CD,41",1010544,868318,37,-49.0,-41.8000,-48.9520,-49.0,11.67,13.13,213,2025-12-20T16:01:35.968432,68.01
"1013257,100,8,5A,19,18,40,DC,3F,CC,41",1013257,868531,37,-50.0,-42.8667,-49.4760,-49.2,11.67,13.13,211,2025-12-20T16:01:36.179432,67.01
"1015968,100,8,B2,F2,2D,40,04,74,CB,41",1015968,868742,37,-49.0,-41.8000,-49.2380,-49.2,11.67,13.13,208,2025-12-20T16:01:36.387432,68.01
"1018676,100,8,A1,9E,49,40,D1,A7,CA,41",1018676,868950,37,-49.0,-41.8000,-49.1190,-49.2,11.67,13.13,209,2025-12-20T16:01:36.596432,68.01
"1021385,100,8,BE,02,6A,40,58,DB,C9,41",1021385,869159,37,-49.0,-41.8000,-49.0595,-49.2,11.67,13.13,208,2025-12-20T16:01:36.804432,68.01
"1024093,100,8,3B,EA,86,40,AF,0E,C9,41",1024093,869367,37,-49.0,-41.8000,-49.0298,-49.0,11.67,13.13,209,2025-12-20T16:01:37.013432,68.01
"1026802,100,8,1A,D3,99,40,EA,41,C8,41",1026802,869576,37,-49.0,-41.8000,-49.0149,-49.0,11.67,13.13,208,2025-12-20T16:01:37.221432,68.01
"1029510,100,8,00,FB,AC,40,1F,75,C7,41",1029510,869784,37,-49.0,-41.8000,-49.0074,-49.0,11.67,13.13,208,2025-12-20T16:01:37.429432,68.01
"1032218,100,8,6B,9E,BF,40,61,A8,C6,41",1032218,869992,37,-49.0,-41.8000,-49.0037,-49.0,11.67,13.13,209,2025-12-20T16:01:37.638432,68.01
"1034927,100,8,97,82,C8,40,0F,42,C6,41",1034927,870201,37,-49.0,-41.8000,-49.0019,-49.0,11.67,13.13,210,2025-12-20T16:01:37.848432,68.01
"1037637,100,8,5D,FE,D8,40,8E,75,C5,41",1037637,870411,37,-49.0,-41.8000,-49.0009,-49.0,11.67,13.13,208,2025-12-20T16:01:38.056432,68.01
"1040345,100,8,78,34,E7,40,50,A9,C4,41",1040345,870619,37,-49.0,-41.8000,-49.0005,-49.0,11.67,13.13,208,2025-12-20T16:01:38.264432,68.01
"1043053,100,8,DC,93,F2,40,69,DD,C3,41",1043053,870827,37,-49.0,-41.8000,-49.0002,-49.0,11.67,13.13,209,2025-12-20T16:01:38.473432,68.01
"1045762,100,8,79,A8,FA,40,EF,11,C3,41",1045762,871036,37,-50.0,-42.8667,-49.5001,-49.2,11.67,13.13,208,2025-12-20T16:01:38.681432,67.01
"1048470,100,8,D6,1F,FF,40,F6,46,C2,41",1048470,871244,37,-49.0,-41.8000,-49.2501,-49.2,11.67,13.13,201,2025-12-20T16:01:38.882432,68.01
"1051171,100,8,5E,CC,FF,40,93,7C,C1,41",1051171,871445,37,-49.0,-41.8000,-49.1250,-49.2,11.67,13.13,213,2025-12-20T16:01:39.095432,68.01
"1053884,100,8,31,A7,FC,40,DB,B2,C0,41",1053884,871658,37,-49.0,-41.8000,-49.0625,-49.2,11.67,13.13,208,2025-12-20T16:01:39.303432,68.01
"1056592,100,8,68,D0,F5,40,E2,E9,BF,41",1056592,871866,37,-49.0,-41.8000,-49.0313,-49.0,11.67,13.13,214,2025-12-20T16:01:39.517432,68.01
"1059306,100,8,CF,8D,EB,40,BD,21,BF,41",1059306,872080,37,-49.0,-41.8000,-49.0156,-49.0,11.67,13.13,208,2025-12-20T16:01:39.725432,68.01
"1062014,100,8,1E,48,DE,40,81,5A,BE,41",1062014,872288,37,-49.0,-41.8000,-49.0078,-49.0,11.67,13.13,209,2025-12-20T16:01:39.934432,68.01
"1064723,100,8,61,AD,D6,40,40,F7,BD,41",1064723,872497,37,-50.0,-42.8667,-49.5039,-49.2,11.67,13.13,209,2025-12-20T16:01:40.143432,67.01
"1067432,100,8,2D,E9,C5,40,87,31,BD,41",1067432,872706,37,-49.0,-41.8000,-49.2520,-49.2,11.67,13.13,209,2025-12-20T16:01:40.352432,68.01
"1070141,100,8,0F,A2,B3,40,E8,6C,BC,41",1070141,872915,37,-49.0,-41.8000,-49.1260,-49.2,11.67,13.13,209,2025-12-20T16:01:40.561432,68.01
"1072850,100,8,92,92,A0,40,7A,A9,BB,41",1072850,873124,37,-49.0,-41.8000,-49.0630,-49.2,11.67,13.13,210,2025-12-20T16:01:40.771432,68.01
"1075560,100,8,3D,7D,8D,40,4E,E7,BA,41",1075560,873334,37,-49.0,-41.8000,-49.0315,-49.0,11.67,13.13,209,2025-12-20T16:01:40.980432,68.01
"1078269,100,8,A7,49,76,40,7A,26,BA,41",1078269,873543,37,-50.0,-42.8667,-49.5157,-49.2,11.67,13.13,208,2025-12-20T16:01:41.188432,67.01
"1080977,100,8,21,89,54,40,11,67,B9,41",1080977,873751,37,-50.0,-42.8667,-49.7579,-49.5,11.67,13.13,201,2025-12-20T16:01:41.389432,67.01
"1083678,100,8,60,11,37,40,27,A9,B8,41",1083678,873952,37,-50.0,-42.8667,-49.8789,-49.8,11.67,13.13,211,2025-12-20T16:01:41.600432,67.01
"1086389,100,8,24,0F,1F,40,CE,EC,B7,41",1086389,874163,37,-49.0,-41.8000,-49.4395,-49.8,11.67,13.13,209,2025-12-20T16:01:41.809432,68.01
"1089098,100,8,74,77,0D,40,1C,32,B7,41",1089098,874372,37,-50.0,-42.8667,-49.7197,-49.8,11.67,13.13,208,2025-12-20T16:01:42.017432,67.01
"1091806,100,8,72,4E,07,40,66,D5,B6,41",1091806,874580,37,-49.0,-41.8000,-49.3599,-49.5,11.67,13.13,210,2025-12-20T16:01:42.227432,68.01
"1094516,100,8,BC,90,00,40,4F,1D,B6,41",1094516,874790,37,-49.0,-41.8000,-49.1799,-49.2,11.67,13.13,209,2025-12-20T16:01:42.436432,68.01
"1097225,100,8,CA,74,01,40,0D,67,B5,41",1097225,874999,37,-50.0,-42.8667,-49.5900,-49.5,11.67,13.13,209,2025-12-20T16:01:42.645432,67.01
"1099934,100,8,84,F1,09,40,B2,B2,B4,41",1099934,875208,37,-49.0,-41.8000,-49.2950,-49.2,11.67,13.13,209,2025-12-20T16:01:42.854432,68.01
"1102643,100,8,4C,B0,19,40,52,00,B4,41",1102643,875417,37,-49.0,-41.8000,-49.1475,-49.2,11.67,13.13,208,2025-12-20T16:01:43.062432,68.01
"1105351,100,8,6F,10,30,40,FD,4F,B3,41",1105351,875625,37,-49.0,-41.8000,-49.0737,-49.2,11.67,13.13,209,2025-12-20T16:01:43.271432,68.01
"1108060,100,8,92,2D,4C,40,C7,A1,B2,41",1108060,875834,37,-50.0,-42.8667,-49.5369,-49.2,11.67,13.13,211,2025-12-20T16:01:43.482432,67.01
"1110771,100,8,C7,E8,6C,40,C1,F5,B1,41",1110771,876045,37,-48.0,-40.7333,-48.7684,-49.0,11.67,13.13,210,2025-12-20T16:01:43.692432,69.01
"1113481,100,8,00,7A,88,40,FD,4B,B1,41",1113481,876255,37,-49.0,-41.8000,-48.8842,-49.0,11.67,13.13,210,2025-12-20T16:01:43.902432,68.01
"1116191,100,8,B0,6F,9B,40,8B,A4,B0,41",1116191,876465,37,-49.0,-41.8000,-48.9421,-49.0,11.67,13.13,208,2025-12-20T16:01:44.110432,68.01
"1118899,100,8,42,08,A5,40,B7,51,B0,41",1118899,876673,37,-49.0,-41.8000,-48.9711,-48.8,11.67,13.13,202,2025-12-20T16:01:44.312432,68.01
"1121601,100,8,5D,FA,B7,40,E3,AD,AF,41",1121601,876875,37,-49.0,-41.8000,-48.9855,-49.0,11.67,13.13,209,2025-12-20T16:01:44.521432,68.01
"1124310,100,8,C0,F7,C9,40,8C,0C,AF,41",1124310,877084,37,-49.0,-41.8000,-48.9928,-49.0,11.67,13.13,209,2025-12-20T16:01:44.730432,68.01
"1127019,100,8,D2,48,DA,40,C3,6D,AE,41",1127019,877293,37,-49.0,-41.8000,-48.9964,-49.0,11.67,13.13,209,2025-12-20T16:01:44.939432,68.01
"1129728,100,8,0B,47,E8,40,99,D1,AD,41",1129728,877502,37,-49.0,-41.8000,-48.9982,-49.0,11.67,13.13,211,2025-12-20T16:01:45.150432,68.01
"1010165,100,8,9B,63,F3,40,1D,38,AD,41",1010165,877713,37,-49.0,-41.8000,-48.9991,-49.0,11.67,13.13,209,2025-12-20T16:01:45.359432,68.01
"1010374,100,8,1C,2D,FB,40,5E,A1,AC,41",1010374,877922,37,-49.0,-41.8000,-48.9995,-49.0,11.67,13.13,209,2025-12-20T16:01:45.568432,68.01
"1010583,100,8,14,54,FF,40,6E,0D,AC,41",1010583,878131,37,-49.0,-41.8000,-48.9998,-49.0,11.67,13.13,211,2025-12-20T16:01:45.779432,68.01
"1010793,100,8,22,AE,FF,40,5A,7C,AB,41",1010793,878342,37,-49.0,-41.8000,-48.9999,-49.0,11.67,13.13,211,2025-12-20T16:01:45.990432,68.01
"1011002,100,8,AE,37,FC,40,31,EE,AA,41",1011002,878553,37,-49.0,-41.8000,-48.9999,-49.0,11.67,13.13,209,2025-12-20T16:01:46.199432,68.01
"1011211,100,8,D1,17,F9,40,39,A8,AA,41",1011211,878762,37,-49.0,-41.8000,-49.0000,-49.0,11.67,13.13,208,2025-12-20T16:01:46.407432,68.01
"1011420,100,8,B2,36,F0,40,8D,1E,AA,41",1011420,878970,37,-49.0,-41.8000,-49.0000,-49.0,11.67,13.13,201,2025-12-20T16:01:46.608432,68.01
"1011629,100,8,EC,22,E4,40,F0,97,A9,41",1011629,879171,37,-49.0,-41.8000,-49.0000,-49.0,11.67,13.13,209,2025-12-20T16:01:46.817432,68.01
"1011838,100,8,C1,57,D5,40,70,14,A9,41",1011838,879380,37,-49.0,-41.8000,-49.0000,-49.0,11.67,13.13,209,2025-12-20T16:01:47.026432,68.01
"1012047,100,8,2C,6C,C4,40,1B,94,A8,41",1012047,879589,37,-49.0,-41.8000,-49.0000,-49.0,11.67,13.13,209,2025-12-20T16:01:47.235432,68.01
"1012256,100,8,DD,0C,B2,40,FD,16,A8,41",1012256,879798,37,-49.0,-41.8000,-49.0000,-49.0,11.67,13.13,209,2025-12-20T16:01:47.444432,68.01
"1012465,100,8,57,F5,9E,40,24,9D,A7,41",1012465,880007,37,-49.0,-41.8000,-49.0000,-49.0,11.67,13.13,208,2025-12-20T16:01:47.652432,68.01
