payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"452778,100,8,47,74,AE,40,37,37,BC,41",452778,327011,36,-53.0,-46.0667,-52.3952,-51.8,93.24,104.90,1552,2025-12-20T15:52:29.799404,73.04
"454328,100,8,33,DD,09,40,3A,FF,B6,41",454328,328563,36,-53.0,-46.0667,-52.6976,-52.5,93.24,104.90,1549,2025-12-20T15:52:31.348404,73.04
"455878,100,8,65,2D,65,40,6A,1C,B2,41",455878,330112,36,-53.0,-46.0667,-52.8488,-52.8,93.24,104.90,1550,2025-12-20T15:52:32.898404,73.04
"457428,100,8,90,A1,EB,40,41,A7,AD,41",457428,331662,36,-53.0,-46.0667,-52.9244,-53.0,93.24,104.90,1549,2025-12-20T15:52:34.447404,73.04
"458978,100,8,F6,1E,E7,40,13,B6,A9,41",458978,333211,36,-53.0,-46.0667,-52.9622,-53.0,93.24,104.90,1558,2025-12-20T15:52:36.005404,73.04
"460528,100,8,38,17,59,40,9F,5C,A6,41",460528,334769,36,-53.0,-46.0667,-52.9811,-53.0,93.24,104.90,1545,2025-12-20T15:52:37.550404,73.04
"462078,100,8,95,C6,0E,40,AE,AB,A3,41",462078,336314,36,-53.0,-46.0667,-52.9906,-53.0,93.24,104.90,1553,2025-12-20T15:52:39.103404,73.04
"463628,100,8,55,98,DF,40,C7,29,A1,41",463628,337867,36,-53.0,-46.0667,-52.9953,-53.0,93.24,104.90,1553,2025-12-20T15:52:40.656404,73.04
"465178,100,8,D6,DF,FE,40,B5,66,A0,41",465178,339420,36,-52.0,-45.0000,-52.4976,-52.8,93.24,104.90,1544,2025-12-20T15:52:42.200404,74.04
"466728,100,8,4E,AE,A1,40,04,00,A0,41",466728,340964,36,-53.0,-46.0667,-52.7488,-52.8,93.24,104.90,1555,2025-12-20T15:52:43.755404,73.04
"468278,100,8,E0,64,03,40,B4,61,A0,41",468278,342519,36,-53.0,-46.0667,-52.8744,-52.8,93.24,104.90,1551,2025-12-20T15:52:45.306404,73.04
"469828,100,8,4D,86,7C,40,DA,89,A1,41",469828,344070,36,-53.0,-46.0667,-52.9372,-52.8,93.24,104.90,1550,2025-12-20T15:52:46.856404,73.04
"471378,100,8,9A,D5,F2,40,AC,72,A3,41",471378,345620,36,-53.0,-46.0667,-52.9686,-53.0,93.24,104.90,1552,2025-12-20T15:52:48.408404,73.04
"472928,100,8,5C,E5,DD,40,99,12,A6,41",472928,347172,36,-53.0,-46.0667,-52.9843,-53.0,93.24,104.90,1544,2025-12-20T15:52:49.952404,73.04
"474478,100,8,90,69,44,40,7A,5C,A9,41",474478,348716,36,-52.0,-45.0000,-52.4922,-52.8,93.24,104.90,1550,2025-12-20T15:52:51.502404,74.04
"476028,100,8,4A,32,1A,40,D7,3F,AD,41",476028,350266,36,-53.0,-46.0667,-52.7461,-52.8,93.24,104.90,1554,2025-12-20T15:52:53.056404,73.04
"477578,100,8,D8,9C,C1,40,35,A9,B1,41",477578,351820,36,-53.0,-46.0667,-52.8730,-52.8,93.24,104.90,1550,2025-12-20T15:52:54.606404,73.04
"479128,100,8,F0,53,FE,40,7B,82,B6,41",479128,353370,36,-53.0,-46.0667,-52.9365,-52.8,93.24,104.90,1551,2025-12-20T15:52:56.157404,73.04
"480678,100,8,DF,73,9E,40,5E,B3,BB,41",480678,354921,36,-53.0,-46.0667,-52.9683,-53.0,93.24,104.90,1548,2025-12-20T15:52:57.705404,73.04
"482228,100,8,CF,4A,02,40,DF,21,C1,41",482228,356469,36,-53.0,-46.0667,-52.9841,-53.0,93.24,104.90,1557,2025-12-20T15:52:59.262404,73.04
"483778,100,8,99,89,8A,40,23,19,C7,41",483778,358026,36,-52.0,-45.0000,-52.4921,-52.8,93.24,104.90,1548,2025-12-20T15:53:00.810404,74.04
"485328,100,8,8A,8F,F8,40,F4,AF,CC,41",485328,359574,36,-53.0,-46.0667,-52.7460,-52.8,93.24,104.90,1552,2025-12-20T15:53:02.362404,73.04
"486878,100,8,3C,91,D3,40,4A,2F,D2,41",486878,361126,36,-53.0,-46.0667,-52.8730,-52.8,93.24,104.90,1547,2025-12-20T15:53:03.909404,73.04
"488428,100,8,07,F0,31,40,9B,7B,D7,41",488428,362673,36,-53.0,-46.0667,-52.9365,-52.8,93.24,104.90,1548,2025-12-20T15:53:05.457404,73.04
"489978,100,8,D0,92,28,40,5D,7A,DC,41",489978,364221,36,-53.0,-46.0667,-52.9683,-53.0,93.24,104.90,1552,2025-12-20T15:53:07.009404,73.04
"491528,100,8,2D,4B,CD,40,89,12,E1,41",491528,365773,36,-53.0,-46.0667,-52.9841,-53.0,93.24,104.90,1553,2025-12-20T15:53:08.562404,73.04
"493078,100,8,31,1C,FB,40,1D,2D,E5,41",493078,367326,36,-52.0,-45.0000,-52.4921,-52.8,93.24,104.90,1547,2025-12-20T15:53:10.109404,74.04
"494628,100,8,84,AD,91,40,89,B5,E8,41",494628,368873,36,-53.0,-46.0667,-52.7460,-52.8,93.24,104.90,1552,2025-12-20T15:53:11.661404,73.04
"496178,100,8,E3,0A,00,40,1A,9A,EB,41",496178,370425,36,-53.0,-46.0667,-52.8730,-52.8,93.24,104.90,1556,2025-12-20T15:53:13.217404,73.04
"497728,100,8,1C,B2,8D,40,53,CC,ED,41",497728,371981,36,-51.0,-43.9333,-51.9365,-52.2,93.24,104.90,1545,2025-12-20T15:53:14.762404,75.04
"499278,100,8,A9,C1,F9,40,33,41,EF,41",499278,373526,36,-53.0,-46.0667,-52.4683,-52.5,93.24,104.90,1544,2025-12-20T15:53:16.306404,73.04
"500828,100,8,BA,51,C8,40,62,F6,EF,41",500828,375070,36,-52.0,-45.0000,-52.2341,-52.2,93.24,104.90,1555,2025-12-20T15:53:17.861404,74.04
"502378,100,8,F2,FE,21,40,34,D0,EF,41",502378,376625,36,-53.0,-46.0667,-52.6171,-52.2,93.24,104.90,1552,2025-12-20T15:53:19.413404,73.04
"503928,100,8,87,A6,39,40,95,E2,EE,41",503928,378177,36,-52.0,-45.0000,-52.3085,-52.5,93.24,104.90,1550,2025-12-20T15:53:20.963404,74.04
"505478,100,8,C4,2A,D8,40,2C,32,ED,41",505478,379727,36,-52.0,-45.0000,-52.1543,-52.2,93.24,104.90,1557,2025-12-20T15:53:22.520404,74.04
"507028,100,8,92,44,F6,40,6E,C7,EA,41",507028,381284,36,-52.0,-45.0000,-52.0771,-52.2,93.24,104.90,1545,2025-12-20T15:53:24.065404,74.04
"508578,100,8,89,28,85,40,78,AE,E7,41",508578,382829,36,-53.0,-46.0667,-52.5386,-52.2,93.24,104.90,1550,2025-12-20T15:53:25.615404,73.04
"510128,100,8,2A,37,01,40,CC,F6,E3,41",510128,384379,36,-53.0,-46.0667,-52.7693,-52.5,93.24,104.90,1555,2025-12-20T15:53:27.170404,73.04
"511678,100,8,20,6A,9A,40,0C,B3,DF,41",511678,385934,36,-51.0,-43.9333,-51.8846,-52.2,93.24,104.90,1551,2025-12-20T15:53:28.721404,75.04
"513228,100,8,5B,7E,FD,40,93,F8,DA,41",513228,387485,36,-52.0,-45.0000,-51.9423,-52.2,93.24,104.90,1547,2025-12-20T15:53:30.268404,74.04
"514778,100,8,FB,5D,C5,40,11,DF,D5,41",514778,389032,36,-52.0,-45.0000,-51.9712,-52.0,93.24,104.90,1547,2025-12-20T15:53:31.815404,74.04
"516328,100,8,E6,6A,1E,40,13,80,D0,41",516328,390579,36,-52.0,-45.0000,-51.9856,-51.8,93.24,104.90,1555,2025-12-20T15:53:33.370404,74.04
"517878,100,8,9F,56,3E,40,80,F6,CA,41",517878,392134,36,-53.0,-46.0667,-52.4928,-52.2,93.24,104.90,1547,2025-12-20T15:53:34.917404,73.04
"519428,100,8,FB,09,E2,40,F0,F7,C4,41",519428,393681,36,-53.0,-46.0667,-52.7464,-52.5,93.24,104.90,1548,2025-12-20T15:53:36.465404,73.04
"520978,100,8,2E,E3,EF,40,B8,6E,BF,41",520978,395229,36,-53.0,-46.0667,-52.8732,-52.8,93.24,104.90,1555,2025-12-20T15:53:38.020404,73.04
"522528,100,8,27,3C,72,40,6B,10,BA,41",522528,396784,36,-53.0,-46.0667,-52.9366,-53.0,93.24,104.90,1550,2025-12-20T15:53:39.570404,73.04
"524078,100,8,49,CA,05,40,EE,F7,B4,41",524078,398334,36,-53.0,-46.0667,-52.9683,-53.0,93.24,104.90,1551,2025-12-20T15:53:41.121404,73.04
"525628,100,8,A3,3B,A7,40,C6,3E,B0,41",525628,399885,36,-53.0,-46.0667,-52.9841,-53.0,93.24,104.90,1548,2025-12-20T15:53:42.669404,73.04
"527178,100,8,4B,90,FF,40,9E,FC,AB,41",527178,401433,36,-53.0,-46.0667,-52.9921,-53.0,93.24,104.90,1550,2025-12-20T15:53:44.219404,73.04
"528728,100,8,9D,40,B9,40,CB,46,A8,41",528728,402983,36,-52.0,-45.0000,-52.4960,-52.8,93.24,104.90,1552,2025-12-20T15:53:45.771404,74.04
"530278,100,8,80,0A,12,40,E2,2F,A5,41",530278,404535,36,-53.0,-46.0667,-52.7480,-52.8,93.24,104.90,1555,2025-12-20T15:53:47.326404,73.04
"531828,100,8,4F,5C,52,40,5D,C7,A2,41",531828,406090,36,-53.0,-46.0667,-52.8740,-52.8,93.24,104.90,1549,2025-12-20T15:53:48.875404,73.04
"533378,100,8,2A,58,E4,40,4D,19,A1,41",533378,407639,36,-53.0,-46.0667,-52.9370,-52.8,93.24,104.90,1547,2025-12-20T15:53:50.422404,73.04
"534928,100,8,64,0D,EE,40,1D,2E,A0,41",534928,409186,36,-53.0,-46.0667,-52.9685,-53.0,93.24,104.90,1551,2025-12-20T15:53:51.973404,73.04
"536478,100,8,32,8A,5B,40,85,0F,A0,41",536478,410737,36,-53.0,-46.0667,-52.9843,-53.0,93.24,104.90,1550,2025-12-20T15:53:53.523404,73.04
"538028,100,8,5E,AF,0D,40,33,C2,A0,41",538028,412287,36,-53.0,-46.0667,-52.9921,-53.0,93.24,104.90,1556,2025-12-20T15:53:55.079404,73.04
"539578,100,8,22,EC,B3,40,74,39,A2,41",539578,413843,36,-53.0,-46.0667,-52.9961,-53.0,93.24,104.90,1551,2025-12-20T15:53:56.630404,73.04
"541128,100,8,07,EE,FF,40,F1,6D,A4,41",541128,415394,36,-52.0,-45.0000,-52.4980,-52.8,93.24,104.90,1549,2025-12-20T15:53:58.179404,74.04
"542678,100,8,FB,AF,AC,40,9E,54,A7,41",542678,416943,36,-53.0,-46.0667,-52.7490,-52.8,93.24,104.90,1551,2025-12-20T15:53:59.730404,73.04
"544228,100,8,26,C4,08,40,F2,DE,AA,41",544228,418494,36,-52.0,-45.0000,-52.3745,-52.5,93.24,104.90,1549,2025-12-20T15:54:01.279404,74.04
"545778,100,8,74,56,68,40,32,FB,AE,41",545778,420043,36,-53.0,-46.0667,-52.6873,-52.5,93.24,104.90,1553,2025-12-20T15:54:02.832404,73.04
"547328,100,8,9A,B7,EC,40,C6,94,B3,41",547328,421596,36,-53.0,-46.0667,-52.8436,-52.8,93.24,104.90,1549,2025-12-20T15:54:04.381404,73.04
"548878,100,8,F3,E8,E5,40,A4,94,B8,41",548878,423145,36,-53.0,-46.0667,-52.9218,-52.8,93.24,104.90,1545,2025-12-20T15:54:05.926404,73.04
"550428,100,8,5F,18,56,40,C0,E1,BD,41",550428,424690,36,-52.0,-45.0000,-52.4609,-52.8,93.24,104.90,1556,2025-12-20T15:54:07.482404,74.04
"551978,100,8,EF,2D,10,40,8B,61,C3,41",551978,426246,36,-53.0,-46.0667,-52.7305,-52.8,93.24,104.90,1546,2025-12-20T15:54:09.028404,73.04
"553528,100,8,B2,41,C0,40,D4,5E,C9,41",553528,427792,36,-53.0,-46.0667,-52.8652,-52.8,93.24,104.90,1552,2025-12-20T15:54:10.580404,73.04
"555078,100,8,E2,95,FE,40,7B,EF,CE,41",555078,429344,36,-53.0,-46.0667,-52.9326,-52.8,93.24,104.90,1550,2025-12-20T15:54:12.130404,73.04
"556628,100,8,6F,E5,9F,40,63,5D,D4,41",556628,430894,36,-53.0,-46.0667,-52.9663,-53.0,93.24,104.90,1552,2025-12-20T15:54:13.682404,73.04
"558178,100,8,2C,C2,02,40,5B,8D,D9,41",558178,432446,36,-52.0,-45.0000,-52.4832,-52.8,93.24,104.90,1548,2025-12-20T15:54:15.230404,74.04
"559728,100,8,BB,E0,7F,40,65,65,DE,41",559728,433994,36,-53.0,-46.0667,-52.7416,-52.8,93.24,104.90,1556,2025-12-20T15:54:16.786404,73.04
"561278,100,8,DB,B8,F3,40,3F,CD,E2,41",561278,435550,36,-52.0,-45.0000,-52.3708,-52.5,93.24,104.90,1543,2025-12-20T15:54:18.329404,74.04
"562828,100,8,66,85,DC,40,D6,AE,E6,41",562828,437093,36,-53.0,-46.0667,-52.6854,-52.5,93.24,104.90,1550,2025-12-20T15:54:19.879404,73.04
"564378,100,8,C2,B3,41,40,B8,F6,E9,41",564378,438643,36,-53.0,-46.0667,-52.8427,-52.8,93.24,104.90,1557,2025-12-20T15:54:21.436404,73.04
"565928,100,8,5E,06,1C,40,78,94,EC,41",565928,440200,36,-53.0,-46.0667,-52.9213,-52.8,93.24,104.90,1545,2025-12-20T15:54:22.981404,73.04
"567478,100,8,4D,47,C3,40,F9,7A,EE,41",567478,441745,36,-52.0,-45.0000,-52.4607,-52.8,93.24,104.90,1551,2025-12-20T15:54:24.532404,74.04
"569028,100,8,4B,15,E9,40,B0,D9,EF,41",569028,443296,36,-53.0,-46.0667,-52.7303,-52.8,93.24,104.90,1551,2025-12-20T15:54:26.083404,73.04
"570578,100,8,5D,1B,93,40,12,FF,EF,41",570578,444847,36,-53.0,-46.0667,-52.8652,-52.8,93.24,104.90,1550,2025-12-20T15:54:27.633404,73.04
"572128,100,8,00,20,00,40,A5,87,EF,41",572128,446397,36,-53.0,-46.0667,-52.9326,-52.8,93.24,104.90,1550,2025-12-20T15:54:29.183404,73.04
"573678,100,8,DA,47,8C,40,32,4A,EE,41",573678,447947,36,-53.0,-46.0667,-52.9663,-53.0,93.24,104.90,1552,2025-12-20T15:54:30.735404,73.04
"575228,100,8,F6,3B,F9,40,F0,4C,EC,41",575228,449499,36,-53.0,-46.0667,-52.9831,-53.0,93.24,104.90,1552,2025-12-20T15:54:32.287404,73.04
"576778,100,8,98,0D,D2,40,D5,99,E9,41",576778,451051,36,-53.0,-46.0667,-52.9916,-53.0,93.24,104.90,1548,2025-12-20T15:54:33.835404,73.04
"578328,100,8,A3,8F,2F,40,69,3E,E6,41",578328,452599,36,-53.0,-46.0667,-52.9958,-53.0,93.24,104.90,1552,2025-12-20T15:54:35.387404,73.04
"579878,100,8,47,CB,2A,40,7C,4B,E2,41",579878,454151,36,-53.0,-46.0667,-52.9979,-53.0,93.24,104.90,1551,2025-12-20T15:54:36.938404,73.04
"581428,100,8,FE,DB,CE,40,D6,D4,DD,41",581428,455702,36,-53.0,-46.0667,-52.9989,-53.0,93.24,104.90,1549,2025-12-20T15:54:38.487404,73.04
"582978,100,8,36,88,FA,40,D3,F0,D8,41",582978,457251,36,-53.0,-46.0667,-52.9995,-53.0,93.24,104.90,1555,2025-12-20T15:54:40.042404,73.04
"584528,100,8,65,EA,8F,40,F3,B7,D3,41",584528,458806,36,-53.0,-46.0667,-52.9997,-53.0,93.24,104.90,1543,2025-12-20T15:54:41.585404,73.04
"586078,100,8,26,00,00,40,60,44,CE,41",586078,460349,36,-53.0,-46.0667,-52.9999,-53.0,93.24,104.90,1554,2025-12-20T15:54:43.139404,73.04
"587628,100,8,68,73,8F,40,67,B1,C8,41",587628,461903,36,-52.0,-45.0000,-52.4999,-52.8,93.24,104.90,1554,2025-12-20T15:54:44.693404,74.04
"589178,100,8,C0,27,FD,40,65,B5,C2,41",589178,463457,36,-53.0,-46.0667,-52.7500,-52.8,93.24,104.90,1549,2025-12-20T15:54:46.242404,73.04
