payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"307489,100,8,60,C2,BC,40,20,83,D5,41",307489,184322,36,-57.0,-50.3333,-57.2122,-57.5,46.62,69.93,1548,2025-12-20T15:50:03.351730,69.04
"309039,100,8,7B,42,15,40,5C,20,D0,41",309039,185870,36,-57.0,-50.3333,-57.1061,-57.5,46.62,69.93,1552,2025-12-20T15:50:04.903730,69.04
"310589,100,8,E3,70,4C,40,E2,94,CA,41",310589,187422,36,-56.0,-49.2667,-56.5530,-56.5,46.62,69.93,1552,2025-12-20T15:50:06.455730,70.04
"312139,100,8,C5,62,E8,40,67,96,C4,41",312139,188974,36,-59.0,-52.4667,-57.7765,-57.2,46.62,69.93,1550,2025-12-20T15:50:08.005730,67.04
"313689,100,8,8D,71,EA,40,3D,0F,BF,41",313689,190524,36,-59.0,-52.4667,-58.3883,-57.8,46.62,69.93,1550,2025-12-20T15:50:09.555730,67.04
"315239,100,8,17,D7,61,40,DC,B4,B9,41",315239,192074,36,-59.0,-52.4667,-58.6941,-58.2,46.62,69.93,1554,2025-12-20T15:50:11.109730,67.04
"316789,100,8,D0,1A,0B,40,16,A2,B4,41",316789,193628,36,-59.0,-52.4667,-58.8471,-59.0,46.62,69.93,1550,2025-12-20T15:50:12.659730,67.04
"318339,100,8,6A,55,B0,40,53,F0,AF,41",318339,195178,36,-58.0,-51.4000,-58.4235,-58.8,46.62,69.93,1550,2025-12-20T15:50:14.209730,68.04
"319889,100,8,00,00,00,41,19,B7,AB,41",319889,196728,36,-58.0,-51.4000,-58.2118,-58.5,46.62,69.93,1556,2025-12-20T15:50:15.765730,68.04
"321439,100,8,CF,4C,B0,40,90,0B,A8,41",321439,198284,36,-58.0,-51.4000,-58.1059,-58.2,46.62,69.93,1546,2025-12-20T15:50:17.311730,68.04
"322989,100,8,F6,14,0B,40,19,00,A5,41",322989,199830,36,-59.0,-52.4667,-58.5529,-58.2,46.62,69.93,1550,2025-12-20T15:50:18.861730,67.04
"324539,100,8,50,E6,61,40,F7,A3,A2,41",324539,201380,36,-57.0,-50.3333,-57.7765,-58.0,46.62,69.93,1552,2025-12-20T15:50:20.413730,69.04
"326089,100,8,10,77,EA,40,FA,02,A1,41",326089,202932,36,-57.0,-50.3333,-57.3882,-57.8,46.62,69.93,1556,2025-12-20T15:50:21.969730,69.04
"327639,100,8,08,5D,E8,40,4D,25,A0,41",327639,204488,36,-57.0,-50.3333,-57.1941,-57.5,46.62,69.93,1552,2025-12-20T15:50:23.521730,69.04
"329189,100,8,F0,62,4C,40,5F,15,A0,41",329189,206040,36,-58.0,-51.4000,-57.5971,-57.2,46.62,69.93,1550,2025-12-20T15:50:25.071730,68.04
"330739,100,8,79,4A,15,40,A0,D5,A0,41",330739,207590,36,-57.0,-50.3333,-57.2985,-57.2,46.62,69.93,1550,2025-12-20T15:50:26.621730,69.04
"332289,100,8,B5,CA,BC,40,12,5A,A2,41",332289,209140,36,-58.0,-51.4000,-57.6493,-57.5,46.62,69.93,1548,2025-12-20T15:50:28.169730,68.04
"333839,100,8,52,24,FF,40,1D,9B,A4,41",333839,210688,36,-58.0,-51.4000,-57.8246,-57.8,46.62,69.93,1544,2025-12-20T15:50:29.713730,68.04
"335389,100,8,D7,8C,A3,40,76,8D,A7,41",335389,212232,36,-58.0,-51.4000,-57.9123,-57.8,46.62,69.93,1554,2025-12-20T15:50:31.267730,68.04
"336939,100,8,41,21,04,40,59,22,AB,41",336939,213786,36,-58.0,-51.4000,-57.9562,-58.0,46.62,69.93,1552,2025-12-20T15:50:32.819730,68.04
"338489,100,8,44,09,79,40,D6,47,AF,41",338489,215338,36,-57.0,-50.3333,-57.4781,-57.8,46.62,69.93,1550,2025-12-20T15:50:34.369730,69.04
"340039,100,8,A0,DF,F1,40,28,E9,B3,41",340039,216888,36,-57.0,-50.3333,-57.2390,-57.5,46.62,69.93,1554,2025-12-20T15:50:35.923730,69.04
"341589,100,8,43,50,DF,40,1C,EF,B8,41",341589,218442,36,-58.0,-51.4000,-57.6195,-57.5,46.62,69.93,1552,2025-12-20T15:50:37.475730,68.04
"343139,100,8,3D,4C,47,40,89,40,BE,41",343139,219994,36,-58.0,-51.4000,-57.8098,-57.5,46.62,69.93,1546,2025-12-20T15:50:39.021730,68.04
"344689,100,8,95,B9,59,40,0E,C1,C5,41",344689,221540,36,-57.0,-50.3333,-57.4049,-57.5,46.62,69.93,1554,2025-12-20T15:50:40.575730,69.04
"346239,100,8,94,BC,C8,40,9B,C0,C9,41",346239,223094,36,-57.0,-50.3333,-57.2024,-57.5,46.62,69.93,1552,2025-12-20T15:50:42.127730,69.04
"347789,100,8,5C,96,FC,40,C4,4F,CF,41",347789,224646,36,-58.0,-51.4000,-57.6012,-57.5,46.62,69.93,1546,2025-12-20T15:50:43.673730,68.04
"349339,100,8,AB,BC,96,40,4D,BA,D4,41",349339,226192,36,-58.0,-51.4000,-57.8006,-57.5,46.62,69.93,1554,2025-12-20T15:50:45.227730,68.04
"350889,100,8,16,87,00,40,13,E5,D9,41",350889,227746,36,-57.0,-50.3333,-57.4003,-57.5,46.62,69.93,1552,2025-12-20T15:50:46.779730,69.04
"352439,100,8,11,B8,88,40,35,B6,DE,41",352439,229298,36,-58.0,-51.4000,-57.7002,-57.8,46.62,69.93,1552,2025-12-20T15:50:48.331730,68.04
"353989,100,8,79,D2,F7,40,92,15,E3,41",353989,230850,36,-58.0,-51.4000,-57.8501,-57.8,46.62,69.93,1548,2025-12-20T15:50:49.879730,68.04
"355539,100,8,7F,22,D5,40,41,ED,E6,41",355539,232398,36,-57.0,-50.3333,-57.4250,-57.5,46.62,69.93,1552,2025-12-20T15:50:51.431730,69.04
"357089,100,8,F7,7A,34,40,03,2A,EA,41",357089,233950,36,-58.0,-51.4000,-57.7125,-57.8,46.62,69.93,1554,2025-12-20T15:50:52.985730,68.04
"358639,100,8,91,4D,26,40,A1,BB,EC,41",358639,235504,36,-58.0,-51.4000,-57.8563,-57.8,46.62,69.93,1550,2025-12-20T15:50:54.535730,68.04
"360189,100,8,EB,A2,CB,40,3D,95,EE,41",360189,237054,36,-57.0,-50.3333,-57.4281,-57.5,46.62,69.93,1546,2025-12-20T15:50:56.081730,69.04
"361739,100,8,98,AE,FB,40,91,AD,EF,41",361739,238600,36,-57.0,-50.3333,-57.2141,-57.5,46.62,69.93,1556,2025-12-20T15:50:57.637730,69.04
"363289,100,8,8B,87,93,40,22,FF,EF,41",363289,240156,36,-58.0,-51.4000,-57.6070,-57.5,46.62,69.93,1548,2025-12-20T15:50:59.185730,68.04
"364839,100,8,E7,56,00,40,39,78,EF,41",364839,241704,36,-58.0,-51.4000,-57.8035,-57.5,46.62,69.93,1552,2025-12-20T15:51:00.737730,68.04
"366389,100,8,C5,55,95,40,71,2D,EE,41",366389,243256,36,-58.0,-51.4000,-57.9018,-57.8,46.62,69.93,1556,2025-12-20T15:51:02.293730,68.04
"367939,100,8,73,34,FC,40,6A,23,EC,41",367939,244812,36,-58.0,-51.4000,-57.9509,-58.0,46.62,69.93,1544,2025-12-20T15:51:03.837730,68.04
"369489,100,8,31,02,CA,40,5A,64,E9,41",369489,246356,36,-58.0,-51.4000,-57.9754,-58.0,46.62,69.93,1552,2025-12-20T15:51:05.389730,68.04
"371039,100,8,89,26,24,40,04,FE,E5,41",371039,247908,36,-57.0,-50.3333,-57.4877,-57.8,46.62,69.93,1552,2025-12-20T15:51:06.941730,69.04
"372589,100,8,1A,01,37,40,70,01,E2,41",372589,249460,36,-57.0,-50.3333,-57.2439,-57.5,46.62,69.93,1550,2025-12-20T15:51:08.491730,69.04
"374139,100,8,D5,A3,D6,40,97,82,DD,41",374139,251010,36,-58.0,-51.4000,-57.6219,-57.5,46.62,69.93,1554,2025-12-20T15:51:10.045730,68.04
"375689,100,8,65,12,F7,40,FC,97,D8,41",375689,252564,36,-58.0,-51.4000,-57.8110,-57.5,46.62,69.93,1550,2025-12-20T15:51:11.595730,68.04
"377239,100,8,70,F5,86,40,41,5A,D3,41",377239,254114,36,-58.0,-51.4000,-57.9055,-57.8,46.62,69.93,1550,2025-12-20T15:51:13.145730,68.04
"378789,100,8,E0,D4,00,40,A8,E3,CD,41",378789,255664,36,-58.0,-51.4000,-57.9527,-58.0,46.62,69.93,1552,2025-12-20T15:51:14.697730,68.04
"380339,100,8,D9,58,C7,40,B0,4F,C6,41",380339,257216,36,-58.0,-51.4000,-57.9764,-58.0,46.62,69.93,1550,2025-12-20T15:51:16.247730,68.04
"381889,100,8,8E,F1,FE,40,77,54,C2,41",381889,258766,36,-57.0,-50.3333,-57.4882,-57.8,46.62,69.93,1556,2025-12-20T15:51:17.803730,69.04
"383439,100,8,23,22,BE,40,2C,DC,BC,41",383439,260322,36,-58.0,-51.4000,-57.7441,-57.8,46.62,69.93,1550,2025-12-20T15:51:19.353730,68.04
"384989,100,8,7D,99,16,40,B0,9B,B7,41",384989,261872,36,-58.0,-51.4000,-57.8720,-57.8,46.62,69.93,1548,2025-12-20T15:51:20.901730,68.04
"386539,100,8,F5,25,4A,40,50,AD,B2,41",386539,263420,36,-58.0,-51.4000,-57.9360,-57.8,46.62,69.93,1550,2025-12-20T15:51:22.451730,68.04
"388089,100,8,57,AB,E0,40,C2,29,AE,41",388089,264970,36,-58.0,-51.4000,-57.9680,-58.0,46.62,69.93,1556,2025-12-20T15:51:24.007730,68.04
"389639,100,8,C0,E8,F0,40,A1,27,AA,41",389639,266526,36,-58.0,-51.4000,-57.9840,-58.0,46.62,69.93,1546,2025-12-20T15:51:25.553730,68.04
"391189,100,8,44,AB,75,40,01,BB,A6,41",391189,268072,36,-57.0,-50.3333,-57.4920,-57.8,46.62,69.93,1550,2025-12-20T15:51:27.103730,69.04
"392739,100,8,FC,E9,04,40,0B,F5,A3,41",392739,269622,36,-58.0,-51.4000,-57.7460,-57.8,46.62,69.93,1552,2025-12-20T15:51:28.655730,68.04
"394289,100,8,F5,5D,A5,40,A2,E3,A1,41",394289,271174,36,-57.0,-50.3333,-57.3730,-57.5,46.62,69.93,1552,2025-12-20T15:51:30.207730,69.04
"395839,100,8,10,5E,FF,40,23,91,A0,41",395839,272726,36,-58.0,-51.4000,-57.6865,-57.5,46.62,69.93,1556,2025-12-20T15:51:31.763730,68.04
"397389,100,8,38,0D,BB,40,2D,04,A0,41",397389,274282,36,-58.0,-51.4000,-57.8433,-57.8,46.62,69.93,1546,2025-12-20T15:51:33.309730,68.04
"398939,100,8,1D,A8,13,40,83,3F,A0,41",398939,275828,36,-57.0,-50.3333,-57.4216,-57.5,46.62,69.93,1552,2025-12-20T15:51:34.861730,69.04
"400489,100,8,C2,64,5F,40,F4,5B,A1,41",400489,277380,36,-57.0,-50.3333,-57.2108,-57.5,46.62,69.93,1556,2025-12-20T15:51:36.417730,69.04
"402039,100,8,AA,8B,E9,40,11,2E,A3,41",402039,278936,36,-58.0,-51.4000,-57.6054,-57.5,46.62,69.93,1546,2025-12-20T15:51:37.963730,68.04
"403589,100,8,CA,4D,E9,40,A0,B8,A5,41",403589,280482,36,-58.0,-51.4000,-57.8027,-57.5,46.62,69.93,1556,2025-12-20T15:51:39.519730,68.04
"405139,100,8,F2,BE,5E,40,E6,EE,A8,41",405139,282038,36,-58.0,-51.4000,-57.9014,-57.8,46.62,69.93,1554,2025-12-20T15:51:41.073730,68.04
"406689,100,8,0F,55,0C,40,CD,C0,AC,41",406689,283592,36,-58.0,-51.4000,-57.9507,-58.0,46.62,69.93,1550,2025-12-20T15:51:42.623730,68.04
"408239,100,8,E6,16,B2,40,31,1B,B1,41",408239,285142,36,-57.0,-50.3333,-57.4753,-57.8,46.62,69.93,1548,2025-12-20T15:51:44.171730,69.04
"409789,100,8,AC,FB,FF,40,45,E8,B5,41",409789,286690,36,-58.0,-51.4000,-57.7377,-57.8,46.62,69.93,1554,2025-12-20T15:51:45.725730,68.04
"411339,100,8,DB,89,AE,40,FB,0F,BB,41",411339,288244,36,-58.0,-51.4000,-57.8688,-57.8,46.62,69.93,1554,2025-12-20T15:51:47.279730,68.04
"412889,100,8,08,EB,09,40,80,78,C0,41",412889,289798,36,-58.0,-51.4000,-57.9344,-57.8,46.62,69.93,1546,2025-12-20T15:51:48.825730,68.04
"414439,100,8,F1,06,65,40,BD,06,C6,41",414439,291344,36,-58.0,-51.4000,-57.9672,-58.0,46.62,69.93,1552,2025-12-20T15:51:50.377730,68.04
"415989,100,8,1C,94,EB,40,DD,9E,CB,41",415989,292896,36,-58.0,-51.4000,-57.9836,-58.0,46.62,69.93,1550,2025-12-20T15:51:51.927730,68.04
"417539,100,8,3B,64,E0,40,6C,88,D1,41",417539,294446,36,-58.0,-51.4000,-57.9918,-58.0,46.62,69.93,1550,2025-12-20T15:51:53.477730,68.04
"419089,100,8,8C,8E,49,40,4B,DC,D6,41",419089,295996,36,-57.0,-50.3333,-57.4959,-57.8,46.62,69.93,1556,2025-12-20T15:51:55.033730,69.04
"420639,100,8,3C,F4,16,40,B9,E5,DB,41",420639,297552,36,-56.0,-49.2667,-56.7480,-57.2,46.62,69.93,1550,2025-12-20T15:51:56.583730,70.04
"422189,100,8,45,7D,BE,40,7A,8B,E0,41",422189,299102,36,-58.0,-51.4000,-57.3740,-57.2,46.62,69.93,1552,2025-12-20T15:51:58.135730,68.04
"423739,100,8,29,E3,FE,40,47,B6,E4,41",423739,300654,36,-58.0,-51.4000,-57.6870,-57.2,46.62,69.93,1546,2025-12-20T15:51:59.681730,68.04
"425289,100,8,21,C4,A1,40,3F,51,E8,41",425289,302200,36,-58.0,-51.4000,-57.8435,-57.5,46.62,69.93,1554,2025-12-20T15:52:01.235730,68.04
"426839,100,8,11,6D,03,40,53,4A,EB,41",426839,303754,36,-58.0,-51.4000,-57.9217,-58.0,46.62,69.93,1554,2025-12-20T15:52:02.789730,68.04
"428389,100,8,70,5D,7C,40,9F,92,ED,41",428389,305308,36,-57.0,-50.3333,-57.4609,-57.8,46.62,69.93,1546,2025-12-20T15:52:04.335730,69.04
"429939,100,8,8F,CA,F2,40,B3,1E,EF,41",429939,306854,36,-58.0,-51.4000,-57.7304,-57.8,46.62,69.93,1550,2025-12-20T15:52:05.885730,68.04
"431489,100,8,0A,F6,DD,40,CF,E6,EF,41",431489,308404,36,-58.0,-51.4000,-57.8652,-57.8,46.62,69.93,1554,2025-12-20T15:52:07.439730,68.04
