payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"715090,100,8,6A,DC,74,40,BC,1E,BA,41",715090,696942,36,-57.0,-50.3333,-57.0625,-57.2,8.75,13.13,403,2025-12-16T18:53:33.703704,63.02
"715490,100,8,C8,FC,35,40,87,A1,B8,41",715490,697345,36,-57.0,-50.3333,-57.0313,-57.0,8.75,13.13,394,2025-12-16T18:53:34.097704,63.02
"715890,100,8,B8,B4,14,40,B9,87,B7,41",715890,697739,36,-57.0,-50.3333,-57.0156,-57.0,8.75,13.13,400,2025-12-16T18:53:34.497704,63.02
"716290,100,8,F1,73,00,40,ED,15,B6,41",716290,698139,36,-57.0,-50.3333,-57.0078,-57.0,8.75,13.13,406,2025-12-16T18:53:34.903704,63.02
"716690,100,8,E2,70,0A,40,78,AB,B4,41",716690,698545,36,-57.0,-50.3333,-57.0039,-57.0,8.75,13.13,392,2025-12-16T18:53:35.295704,63.02
"717090,100,8,88,01,25,40,CA,A0,B3,41",717090,698937,36,-57.0,-50.3333,-57.0020,-57.0,8.75,13.13,395,2025-12-16T18:53:35.690704,63.02
"717490,100,8,74,5E,5D,40,8E,44,B2,41",717490,699332,36,-57.0,-50.3333,-57.0010,-57.0,8.75,13.13,400,2025-12-16T18:53:36.090704,63.02
"717890,100,8,DD,A6,92,40,39,F1,B0,41",717890,699732,36,-57.0,-50.3333,-57.0005,-57.0,8.75,13.13,400,2025-12-16T18:53:36.490704,63.02
"718290,100,8,A4,57,AF,40,E5,F8,AF,41",718290,700132,36,-57.0,-50.3333,-57.0002,-57.0,8.75,13.13,397,2025-12-16T18:53:36.887704,63.02
"718690,100,8,EF,08,D3,40,6F,B6,AE,41",718690,700529,36,-57.0,-50.3333,-57.0001,-57.0,8.75,13.13,402,2025-12-16T18:53:37.289704,63.02
"719090,100,8,8F,AB,EE,40,55,7E,AD,41",719090,700931,36,-58.0,-51.4000,-57.5001,-57.2,8.75,13.13,404,2025-12-16T18:53:37.693704,62.02
"719490,100,8,5C,6A,FB,40,5A,9B,AC,41",719490,701335,36,-57.0,-50.3333,-57.2500,-57.2,8.75,13.13,388,2025-12-16T18:53:38.081704,63.02
"719890,100,8,2E,9D,FF,40,90,76,AB,41",719890,701723,36,-57.0,-50.3333,-57.1250,-57.2,8.75,13.13,397,2025-12-16T18:53:38.478704,63.02
"720290,100,8,4B,CD,F8,40,9E,A2,AA,41",720290,702120,36,-58.0,-51.4000,-57.5625,-57.5,8.75,13.13,402,2025-12-16T18:53:38.880704,62.02
"720690,100,8,CC,96,E3,40,94,92,A9,41",720690,702522,36,-57.0,-50.3333,-57.2813,-57.2,8.75,13.13,402,2025-12-16T18:53:39.282704,63.02
"721090,100,8,93,B4,C3,40,00,8F,A8,41",721090,702924,36,-57.0,-50.3333,-57.1406,-57.2,8.75,13.13,389,2025-12-16T18:53:39.671704,63.02
"721490,100,8,A4,C6,A7,40,BF,D4,A7,41",721490,703313,36,-57.0,-50.3333,-57.0703,-57.2,8.75,13.13,399,2025-12-16T18:53:40.070704,63.02
"721890,100,8,9B,E6,81,40,F6,E7,A6,41",721890,703712,36,-57.0,-50.3333,-57.0352,-57.0,8.75,13.13,400,2025-12-16T18:53:40.470704,63.02
"722290,100,8,29,8E,41,40,BB,08,A6,41",722290,704112,36,-57.0,-50.3333,-57.0176,-57.0,8.75,13.13,400,2025-12-16T18:53:40.870704,63.02
"722690,100,8,35,81,1C,40,6B,6A,A5,41",722690,704512,36,-57.0,-50.3333,-57.0088,-57.0,8.75,13.13,409,2025-12-16T18:53:41.279704,63.02
"723090,100,8,DA,35,02,40,C0,A3,A4,41",723090,704921,36,-57.0,-50.3333,-57.0044,-57.0,8.75,13.13,397,2025-12-16T18:53:41.676704,63.02
"723490,100,8,2F,E1,05,40,91,EB,A3,41",723490,705318,36,-57.0,-50.3333,-57.0022,-57.0,8.75,13.13,389,2025-12-16T18:53:42.065704,63.02
"723890,100,8,5F,20,1C,40,1D,6B,A3,41",723890,705707,36,-58.0,-51.4000,-57.5011,-57.2,8.75,13.13,397,2025-12-16T18:53:42.462704,62.02
"724290,100,8,D1,05,50,40,F7,CC,A2,41",724290,706104,36,-57.0,-50.3333,-57.2505,-57.2,8.75,13.13,397,2025-12-16T18:53:42.859704,63.02
"724690,100,8,B3,8E,81,40,57,60,A2,41",724690,706501,36,-58.0,-51.4000,-57.6253,-57.5,8.75,13.13,395,2025-12-16T18:53:43.254704,62.02
"725090,100,8,4D,6A,A7,40,02,DD,A1,41",725090,706896,36,-57.0,-50.3333,-57.3126,-57.5,8.75,13.13,406,2025-12-16T18:53:43.660704,63.02
"725490,100,8,34,1A,CC,40,4A,69,A1,41",725490,707302,36,-57.0,-50.3333,-57.1563,-57.2,8.75,13.13,390,2025-12-16T18:53:44.050704,63.02
"725890,100,8,E5,54,E3,40,DE,1C,A1,41",725890,707692,36,-58.0,-51.4000,-57.5782,-57.5,8.75,13.13,400,2025-12-16T18:53:44.450704,62.02
"726290,100,8,F0,A9,F8,40,EA,C4,A0,41",726290,708092,36,-57.0,-50.3333,-57.2891,-57.2,8.75,13.13,409,2025-12-16T18:53:44.859704,63.02
"726690,100,8,7A,FF,FF,40,07,7D,A0,41",726690,708501,36,-57.0,-50.3333,-57.1445,-57.2,8.75,13.13,399,2025-12-16T18:53:45.258704,63.02
"727090,100,8,7A,86,FB,40,BA,51,A0,41",727090,708900,36,-57.0,-50.3333,-57.0723,-57.2,8.75,13.13,400,2025-12-16T18:53:45.658704,63.02
"727490,100,8,18,05,E9,40,39,26,A0,41",727490,709300,36,-57.0,-50.3333,-57.0361,-57.0,8.75,13.13,399,2025-12-16T18:53:46.057704,63.02
"727890,100,8,4C,57,D3,40,4C,10,A0,41",727890,709699,36,-57.0,-50.3333,-57.0181,-57.0,8.75,13.13,399,2025-12-16T18:53:46.456704,63.02
"728290,100,8,0E,B3,AF,40,62,01,A0,41",728290,710098,36,-57.0,-50.3333,-57.0090,-57.0,8.75,13.13,388,2025-12-16T18:53:46.844704,63.02
"728690,100,8,4A,94,89,40,D8,02,A0,41",728690,710486,36,-57.0,-50.3333,-57.0045,-57.0,8.75,13.13,391,2025-12-16T18:53:47.235704,63.02
"729090,100,8,96,FD,5D,40,B1,0E,A0,41",729090,710877,36,-58.0,-51.4000,-57.5023,-57.2,8.75,13.13,414,2025-12-16T18:53:47.649704,62.02
"729490,100,8,28,6F,25,40,CC,2C,A0,41",729490,711291,36,-58.0,-51.4000,-57.7511,-57.5,8.75,13.13,392,2025-12-16T18:53:48.041704,62.02
"729890,100,8,C7,47,05,40,37,5B,A0,41",729890,711683,36,-57.0,-50.3333,-57.3756,-57.5,8.75,13.13,402,2025-12-16T18:53:48.443704,63.02
"730290,100,8,93,67,00,40,B0,88,A0,41",730290,712085,36,-57.0,-50.3333,-57.1878,-57.5,8.75,13.13,389,2025-12-16T18:53:48.832704,63.02
"730690,100,8,57,61,14,40,73,D3,A0,41",730690,712474,36,-57.0,-50.3333,-57.0939,-57.2,8.75,13.13,400,2025-12-16T18:53:49.232704,63.02
"731090,100,8,6D,73,43,40,42,2E,A1,41",731090,712874,36,-57.0,-50.3333,-57.0469,-57.0,8.75,13.13,399,2025-12-16T18:53:49.631704,63.02
"731490,100,8,10,32,74,40,CF,7C,A1,41",731490,713273,36,-57.0,-50.3333,-57.0235,-57.0,8.75,13.13,405,2025-12-16T18:53:50.036704,63.02
"731890,100,8,D5,6F,9F,40,54,F3,A1,41",731890,713678,36,-57.0,-50.3333,-57.0117,-57.0,8.75,13.13,387,2025-12-16T18:53:50.423704,63.02
"732290,100,8,DA,D4,BB,40,74,56,A2,41",732290,714065,36,-58.0,-51.4000,-57.5059,-57.2,8.75,13.13,403,2025-12-16T18:53:50.826704,62.02
"732690,100,8,C1,69,DD,40,1B,E8,A2,41",732690,714468,36,-58.0,-51.4000,-57.7529,-57.5,8.75,13.13,401,2025-12-16T18:53:51.227704,62.02
"733090,100,8,8B,4C,F5,40,F2,88,A3,41",733090,714869,36,-57.0,-50.3333,-57.3765,-57.5,8.75,13.13,403,2025-12-16T18:53:51.630704,63.02
"733490,100,8,7E,81,FE,40,65,0B,A4,41",733490,715272,36,-58.0,-51.4000,-57.6882,-57.8,8.75,13.13,393,2025-12-16T18:53:52.023704,62.02
"733890,100,8,9F,9D,FD,40,30,C6,A4,41",733890,715665,36,-57.0,-50.3333,-57.3441,-57.5,8.75,13.13,397,2025-12-16T18:53:52.420704,63.02
"734290,100,8,1C,F2,ED,40,68,8F,A5,41",734290,716062,36,-57.0,-50.3333,-57.1721,-57.2,8.75,13.13,408,2025-12-16T18:53:52.828704,63.02
"734690,100,8,4C,E7,D9,40,99,2F,A6,41",734690,716470,36,-58.0,-51.4000,-57.5860,-57.5,8.75,13.13,389,2025-12-16T18:53:53.217704,62.02
"735090,100,8,AC,83,B7,40,46,11,A7,41",735090,716859,36,-58.0,-51.4000,-57.7930,-57.5,8.75,13.13,406,2025-12-16T18:53:53.623704,62.02
"735490,100,8,AC,69,91,40,71,00,A8,41",735490,717265,36,-57.0,-50.3333,-57.3965,-57.5,8.75,13.13,397,2025-12-16T18:53:54.020704,63.02
"735890,100,8,2D,0C,6C,40,6F,BC,A8,41",735890,717662,36,-57.0,-50.3333,-57.1983,-57.5,8.75,13.13,396,2025-12-16T18:53:54.416704,63.02
"736290,100,8,C1,6E,2F,40,45,C2,A9,41",736290,718058,36,-57.0,-50.3333,-57.0991,-57.2,8.75,13.13,404,2025-12-16T18:53:54.820704,63.02
"736690,100,8,F4,8C,10,40,CC,8E,AA,41",736690,718462,36,-57.0,-50.3333,-57.0496,-57.0,8.75,13.13,396,2025-12-16T18:53:55.216704,63.02
"737090,100,8,31,08,00,40,05,AA,AB,41",737090,718858,36,-57.0,-50.3333,-57.0248,-57.0,8.75,13.13,391,2025-12-16T18:53:55.607704,63.02
"737490,100,8,28,D2,0D,40,D9,D0,AC,41",737490,719249,36,-57.0,-50.3333,-57.0124,-57.0,8.75,13.13,403,2025-12-16T18:53:56.010704,63.02
"737890,100,8,BB,EA,2A,40,4D,B5,AD,41",737890,719652,36,-57.0,-50.3333,-57.0062,-57.0,8.75,13.13,399,2025-12-16T18:53:56.409704,63.02
"738290,100,8,F0,CC,65,40,4A,EF,AE,41",738290,720051,36,-58.0,-51.4000,-57.5031,-57.2,8.75,13.13,397,2025-12-16T18:53:56.806704,62.02
"738690,100,8,5C,76,97,40,8C,33,B0,41",738690,720448,36,-58.0,-51.4000,-57.7515,-57.5,8.75,13.13,400,2025-12-16T18:53:57.206704,62.02
"739090,100,8,E8,19,B4,40,29,2D,B1,41",739090,720848,36,-57.0,-50.3333,-57.3758,-57.5,8.75,13.13,389,2025-12-16T18:53:57.595704,63.02
"739490,100,8,E4,11,D7,40,20,82,B2,41",739490,721237,36,-58.0,-51.4000,-57.6879,-57.8,8.75,13.13,410,2025-12-16T18:53:58.005704,62.02
"739890,100,8,21,58,F1,40,E3,DF,B3,41",739890,721647,36,-57.0,-50.3333,-57.3439,-57.5,8.75,13.13,396,2025-12-16T18:53:58.401704,63.02
"740290,100,8,F6,C6,FC,40,A7,EB,B4,41",740290,722043,36,-58.0,-51.4000,-57.6720,-57.5,8.75,13.13,400,2025-12-16T18:53:58.801704,62.02
"740690,100,8,07,0F,FF,40,77,57,B6,41",740690,722443,36,-57.0,-50.3333,-57.3360,-57.5,8.75,13.13,395,2025-12-16T18:53:59.196704,63.02
"741090,100,8,96,D9,F6,40,1A,6D,B7,41",741090,722838,36,-57.0,-50.3333,-57.1680,-57.2,8.75,13.13,394,2025-12-16T18:53:59.590704,63.02
"741490,100,8,C8,10,E0,40,2E,E5,B8,41",741490,723232,36,-57.0,-50.3333,-57.0840,-57.2,8.75,13.13,401,2025-12-16T18:53:59.991704,63.02
"741890,100,8,A8,2A,BF,40,72,63,BA,41",741890,723633,36,-57.0,-50.3333,-57.0420,-57.0,8.75,13.13,392,2025-12-16T18:54:00.383704,63.02
"742290,100,8,FF,F0,A2,40,D6,85,BB,41",742290,724025,36,-57.0,-50.3333,-57.0210,-57.0,8.75,13.13,401,2025-12-16T18:54:00.784704,63.02
"742690,100,8,67,AF,7A,40,74,0D,BD,41",742690,724426,36,-57.0,-50.3333,-57.0105,-57.0,8.75,13.13,409,2025-12-16T18:54:01.193704,63.02
"743090,100,8,4D,6E,3A,40,8D,99,BE,41",743090,724835,36,-58.0,-51.4000,-57.5052,-57.2,8.75,13.13,396,2025-12-16T18:54:01.589704,62.02
"743490,100,8,0D,A3,17,40,2F,C5,BF,41",743490,725231,36,-57.0,-50.3333,-57.2526,-57.2,8.75,13.13,403,2025-12-16T18:54:01.992704,63.02
"744290,100,8,6D,7E,08,40,BE,EC,C2,41",744290,725634,36,-58.0,-51.4000,-57.6263,-57.5,8.75,13.13,499,2025-12-16T18:54:02.491704,62.02
"744690,100,8,2B,61,21,40,FF,1D,C4,41",744690,726133,36,-57.0,-50.3333,-57.3132,-57.5,8.75,13.13,406,2025-12-16T18:54:02.897704,63.02
"745090,100,8,82,07,58,40,59,B6,C5,41",745090,726539,36,-57.0,-50.3333,-57.1566,-57.2,8.75,13.13,388,2025-12-16T18:54:03.285704,63.02
"745490,100,8,D8,2F,86,40,44,E9,C6,41",745490,726927,36,-57.0,-50.3333,-57.0783,-57.2,8.75,13.13,399,2025-12-16T18:54:03.684704,63.02
"745890,100,8,5F,3B,AC,40,D3,82,C8,41",745890,727326,36,-58.0,-51.4000,-57.5391,-57.2,8.75,13.13,403,2025-12-16T18:54:04.087704,62.02
"746290,100,8,86,58,D0,40,2E,1C,CA,41",746290,727729,36,-57.0,-50.3333,-57.2696,-57.2,8.75,13.13,392,2025-12-16T18:54:04.479704,63.02
"746690,100,8,42,B2,E6,40,A9,4E,CB,41",746690,728121,36,-57.0,-50.3333,-57.1348,-57.2,8.75,13.13,407,2025-12-16T18:54:04.886704,63.02
"747090,100,8,2C,68,FA,40,13,E6,CC,41",747090,728528,36,-57.0,-50.3333,-57.0674,-57.2,8.75,13.13,396,2025-12-16T18:54:05.282704,63.02
"749590,100,8,23,7F,56,37,6F,EA,6B,2F",749590,728924,37,-57.0,-50.3333,-57.0337,-57.0,8.75,13.13,385,2025-12-16T18:54:05.667704,63.02
