payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"359684,100,8,35,1A,D5,40,49,93,DD,41",359684,348513,36,-45.0,-37.5333,-45.0000,-45.0,93.24,104.90,1531,2025-12-16T18:47:39.175043,81.04
"361234,100,8,7D,D6,F7,40,02,AA,D8,41",361234,350044,36,-45.0,-37.5333,-45.0000,-45.0,93.24,104.90,1508,2025-12-16T18:47:40.683043,81.04
"362784,100,8,B8,C1,88,40,40,6D,D3,41",362784,351552,36,-45.0,-37.5333,-45.0000,-45.0,93.24,104.90,1521,2025-12-16T18:47:42.204043,81.04
"364334,100,8,9D,85,00,40,41,F7,CD,41",364334,353073,36,-45.0,-37.5333,-45.0000,-45.0,93.24,104.90,1528,2025-12-16T18:47:43.732043,81.04
"365884,100,8,9F,48,A0,40,F9,FC,C7,41",365884,354601,36,-45.0,-37.5333,-45.0000,-45.0,93.24,104.90,1527,2025-12-16T18:47:45.259043,81.04
"367434,100,8,A6,A6,FE,40,15,68,C2,41",367434,356128,36,-45.0,-37.5333,-45.0000,-45.0,93.24,104.90,1523,2025-12-16T18:47:46.782043,81.04
"368984,100,8,35,E4,BF,40,36,EF,BC,41",368984,357651,36,-45.0,-37.5333,-45.0000,-45.0,93.24,104.90,1516,2025-12-16T18:47:48.298043,81.04
"370534,100,8,49,61,18,40,C5,AD,B7,41",370534,359167,36,-45.0,-37.5333,-45.0000,-45.0,93.24,104.90,1508,2025-12-16T18:47:49.806043,81.04
"372084,100,8,C4,3C,47,40,17,BE,B2,41",372084,360675,36,-45.0,-37.5333,-45.0000,-45.0,93.24,104.90,1525,2025-12-16T18:47:51.331043,81.04
"373634,100,8,C8,48,DF,40,E6,38,AE,41",373634,362200,36,-45.0,-37.5333,-45.0000,-45.0,93.24,104.90,1521,2025-12-16T18:47:52.852043,81.04
"375184,100,8,D2,E4,F1,40,D6,34,AA,41",375184,363721,36,-45.0,-37.5333,-45.0000,-45.0,93.24,104.90,1525,2025-12-16T18:47:54.377043,81.04
"376734,100,8,C2,1B,79,40,06,C6,A6,41",376734,365246,36,-44.0,-36.4667,-44.5000,-44.8,93.24,104.90,1519,2025-12-16T18:47:55.896043,82.04
"378284,100,8,27,1D,04,40,A7,FD,A3,41",378284,366765,36,-45.0,-37.5333,-44.7500,-44.8,93.24,104.90,1520,2025-12-16T18:47:57.416043,81.04
"379834,100,8,E6,82,A3,40,AC,E9,A1,41",379834,368285,36,-45.0,-37.5333,-44.8750,-44.8,93.24,104.90,1520,2025-12-16T18:47:58.936043,81.04
"381384,100,8,FE,22,FF,40,7B,94,A0,41",381384,369805,36,-45.0,-37.5333,-44.9375,-44.8,93.24,104.90,1519,2025-12-16T18:48:00.455043,81.04
"382934,100,8,33,D4,BC,40,C3,04,A0,41",382934,371324,36,-45.0,-37.5333,-44.9687,-45.0,93.24,104.90,1521,2025-12-16T18:48:01.976043,81.04
"384484,100,8,30,66,0D,40,07,49,A0,41",384484,372845,36,-45.0,-37.5333,-44.9844,-45.0,93.24,104.90,1518,2025-12-16T18:48:03.494043,81.04
"386034,100,8,76,33,5C,40,D9,56,A1,41",386034,374363,36,-45.0,-37.5333,-44.9922,-45.0,93.24,104.90,1518,2025-12-16T18:48:05.012043,81.04
"387584,100,8,7E,56,E8,40,57,26,A3,41",387584,375881,36,-45.0,-37.5333,-44.9961,-45.0,93.24,104.90,1520,2025-12-16T18:48:06.532043,81.04
"389134,100,8,57,7D,EA,40,6D,AE,A5,41",389134,377401,36,-45.0,-37.5333,-44.9980,-45.0,93.24,104.90,1528,2025-12-16T18:48:08.060043,81.04
"390684,100,8,A9,F7,61,40,6E,E2,A8,41",390684,378929,36,-45.0,-37.5333,-44.9990,-45.0,93.24,104.90,1517,2025-12-16T18:48:09.577043,81.04
"392234,100,8,4E,0E,0B,40,4E,B2,AC,41",392234,380446,36,-45.0,-37.5333,-44.9995,-45.0,93.24,104.90,1519,2025-12-16T18:48:11.096043,81.04
"393784,100,8,01,43,B0,40,F4,0A,B1,41",393784,381965,36,-45.0,-37.5333,-44.9998,-45.0,93.24,104.90,1520,2025-12-16T18:48:12.616043,81.04
"395334,100,8,FF,FF,FF,40,9B,D6,B5,41",395334,383485,36,-44.0,-36.4667,-44.4999,-44.8,93.24,104.90,1518,2025-12-16T18:48:14.134043,82.04
"396884,100,8,38,5F,B0,40,3C,FD,BA,41",396884,385003,36,-45.0,-37.5333,-44.7499,-44.8,93.24,104.90,1529,2025-12-16T18:48:15.663043,81.04
"398434,100,8,7D,21,0B,40,0B,65,C0,41",398434,386532,36,-44.0,-36.4667,-44.3750,-44.5,93.24,104.90,1520,2025-12-16T18:48:17.183043,82.04
"399984,100,8,C0,C5,61,40,F3,F2,C5,41",399984,388052,36,-44.0,-36.4667,-44.1875,-44.2,93.24,104.90,1522,2025-12-16T18:48:18.705043,82.04
"401534,100,8,04,1A,F0,40,14,F1,CB,41",401534,389574,36,-45.0,-37.5333,-44.5937,-44.5,93.24,104.90,1525,2025-12-16T18:48:20.230043,81.04
"403084,100,8,DA,C1,E1,40,2C,75,D1,41",403084,391099,36,-45.0,-37.5333,-44.7969,-44.5,93.24,104.90,1517,2025-12-16T18:48:21.747043,81.04
"404634,100,8,C7,80,4C,40,E3,C9,D6,41",404634,392616,36,-45.0,-37.5333,-44.8984,-44.8,93.24,104.90,1509,2025-12-16T18:48:23.256043,81.04
"406184,100,8,62,39,15,40,85,D4,DB,41",406184,394125,36,-45.0,-37.5333,-44.9492,-45.0,93.24,104.90,1524,2025-12-16T18:48:24.780043,81.04
"407734,100,8,E2,B8,BC,40,D1,7B,E0,41",407734,395649,36,-45.0,-37.5333,-44.9746,-45.0,93.24,104.90,1513,2025-12-16T18:48:26.293043,81.04
"409284,100,8,CE,26,FF,40,77,A8,E4,41",409284,397162,36,-45.0,-37.5333,-44.9873,-45.0,93.24,104.90,1529,2025-12-16T18:48:27.822043,81.04
"410834,100,8,83,9F,A3,40,8E,45,E8,41",410834,398691,36,-45.0,-37.5333,-44.9937,-45.0,93.24,104.90,1529,2025-12-16T18:48:29.351043,81.04
"412384,100,8,FA,28,04,40,FB,40,EB,41",412384,400220,36,-45.0,-37.5333,-44.9968,-45.0,93.24,104.90,1509,2025-12-16T18:48:30.860043,81.04
"413934,100,8,8D,E6,78,40,CE,8B,ED,41",413934,401729,36,-45.0,-37.5333,-44.9984,-45.0,93.24,104.90,1525,2025-12-16T18:48:32.385043,81.04
"415484,100,8,DD,D5,F1,40,8C,1A,EF,41",415484,403254,36,-45.0,-37.5333,-44.9992,-45.0,93.24,104.90,1518,2025-12-16T18:48:33.903043,81.04
"417034,100,8,4D,5E,DF,40,67,E5,EF,41",417034,404772,36,-45.0,-37.5333,-44.9996,-45.0,93.24,104.90,1523,2025-12-16T18:48:35.426043,81.04
"418584,100,8,4E,69,47,40,66,E8,EF,41",418584,406295,36,-45.0,-37.5333,-44.9998,-45.0,93.24,104.90,1527,2025-12-16T18:48:36.953043,81.04
"420134,100,8,FA,6F,22,40,D9,0D,EF,41",420134,407822,36,-45.0,-37.5333,-44.9999,-45.0,93.24,104.90,1515,2025-12-16T18:48:38.468043,81.04
"421684,100,8,A8,AB,C8,40,1D,77,ED,41",421684,409337,36,-45.0,-37.5333,-45.0000,-45.0,93.24,104.90,1519,2025-12-16T18:48:39.987043,81.04
"423234,100,8,4A,9B,FC,40,B4,24,EB,41",423234,410856,36,-45.0,-37.5333,-45.0000,-45.0,93.24,104.90,1515,2025-12-16T18:48:41.502043,81.04
"424784,100,8,43,CF,96,40,3F,22,E8,41",424784,412371,36,-45.0,-37.5333,-45.0000,-45.0,93.24,104.90,1527,2025-12-16T18:48:43.029043,81.04
"426334,100,8,DE,89,00,40,D1,7E,E4,41",426334,413898,36,-45.0,-37.5333,-45.0000,-45.0,93.24,104.90,1519,2025-12-16T18:48:44.548043,81.04
"427884,100,8,F2,A5,88,40,A4,4C,E0,41",427884,415417,36,-44.0,-36.4667,-44.5000,-44.8,93.24,104.90,1522,2025-12-16T18:48:46.070043,82.04
"429434,100,8,EC,CA,F7,40,BD,A0,DB,41",429434,416939,36,-45.0,-37.5333,-44.7500,-44.8,93.24,104.90,1516,2025-12-16T18:48:47.586043,81.04
"430984,100,8,0D,32,D5,40,84,92,D6,41",430984,418455,36,-44.0,-36.4667,-44.3750,-44.5,93.24,104.90,1523,2025-12-16T18:48:49.109043,82.04
"432534,100,8,A5,94,34,40,4B,3B,D1,41",432534,419978,36,-45.0,-37.5333,-44.6875,-44.5,93.24,104.90,1521,2025-12-16T18:48:50.630043,81.04
"434084,100,8,2E,37,26,40,D3,B5,CB,41",434084,421499,36,-45.0,-37.5333,-44.8437,-44.8,93.24,104.90,1518,2025-12-16T18:48:52.148043,81.04
"435634,100,8,46,92,CB,40,C5,1D,C6,41",435634,423017,36,-45.0,-37.5333,-44.9219,-44.8,93.24,104.90,1522,2025-12-16T18:48:53.670043,81.04
"437184,100,8,12,69,F8,40,A3,2A,C0,41",437184,424539,36,-45.0,-37.5333,-44.9609,-45.0,93.24,104.90,1520,2025-12-16T18:48:55.190043,81.04
"438734,100,8,F7,28,8A,40,01,C5,BA,41",438734,426059,36,-45.0,-37.5333,-44.9805,-45.0,93.24,104.90,1518,2025-12-16T18:48:56.708043,81.04
"440284,100,8,B2,54,00,40,A6,A1,B5,41",440284,427577,36,-45.0,-37.5333,-44.9902,-45.0,93.24,104.90,1519,2025-12-16T18:48:58.227043,81.04
"441834,100,8,34,43,95,40,4F,DA,B0,41",441834,429096,36,-45.0,-37.5333,-44.9951,-45.0,93.24,104.90,1522,2025-12-16T18:48:59.749043,81.04
"443384,100,8,3E,2F,FC,40,EC,86,AC,41",443384,430618,36,-45.0,-37.5333,-44.9976,-45.0,93.24,104.90,1521,2025-12-16T18:49:01.270043,81.04
"444934,100,8,FD,12,CA,40,29,BD,A8,41",444934,432139,36,-45.0,-37.5333,-44.9988,-45.0,93.24,104.90,1521,2025-12-16T18:49:02.791043,81.04
"446484,100,8,5F,3C,24,40,FF,8F,A5,41",446484,433660,36,-45.0,-37.5333,-44.9994,-45.0,93.24,104.90,1525,2025-12-16T18:49:04.316043,81.04
"448034,100,8,EE,E6,36,40,59,0F,A3,41",448034,435185,36,-43.0,-35.4000,-43.9997,-44.5,93.24,104.90,1514,2025-12-16T18:49:05.830043,83.04
"449584,100,8,77,94,D6,40,BE,47,A1,41",449584,436699,36,-45.0,-37.5333,-44.4998,-44.5,93.24,104.90,1530,2025-12-16T18:49:07.360043,81.04
"451134,100,8,41,1A,F7,40,1A,42,A0,41",451134,438229,36,-45.0,-37.5333,-44.7499,-44.5,93.24,104.90,1519,2025-12-16T18:49:08.879043,81.04
"452684,100,8,7A,07,87,40,8C,03,A0,41",452684,439748,36,-45.0,-37.5333,-44.8750,-44.5,93.24,104.90,1514,2025-12-16T18:49:10.393043,81.04
"454234,100,8,6A,D1,00,40,4B,8D,A0,41",454234,441262,36,-45.0,-37.5333,-44.9375,-45.0,93.24,104.90,1529,2025-12-16T18:49:11.922043,81.04
"455784,100,8,79,11,A2,40,06,FC,A1,41",455784,442791,36,-45.0,-37.5333,-44.9687,-45.0,93.24,104.90,1517,2025-12-16T18:49:13.439043,81.04
"457334,100,8,C9,EE,FE,40,BA,17,A4,41",457334,444308,36,-45.0,-37.5333,-44.9844,-45.0,93.24,104.90,1508,2025-12-16T18:49:14.947043,81.04
"460434,100,8,17,AB,16,40,AF,5C,AA,41",460434,445816,36,-45.0,-37.5333,-44.9922,-45.0,93.24,104.90,1622,2025-12-16T18:49:16.569043,81.04
"461984,100,8,78,08,4A,40,86,66,AE,41",461984,447438,36,-45.0,-37.5333,-44.9961,-45.0,93.24,104.90,1527,2025-12-16T18:49:18.096043,81.04
"463534,100,8,87,9D,E0,40,9B,F0,B2,41",463534,448965,36,-45.0,-37.5333,-44.9980,-45.0,93.24,104.90,1522,2025-12-16T18:49:19.618043,81.04
"465084,100,8,CC,F2,F0,40,2F,E4,B7,41",465084,450487,36,-45.0,-37.5333,-44.9990,-45.0,93.24,104.90,1522,2025-12-16T18:49:21.140043,81.04
"466634,100,8,BA,CD,75,40,76,28,BD,41",466634,452009,36,-43.0,-35.4000,-43.9995,-44.5,93.24,104.90,1509,2025-12-16T18:49:22.649043,83.04
"468184,100,8,99,E1,04,40,0C,A3,C2,41",468184,453518,36,-45.0,-37.5333,-44.4998,-44.5,93.24,104.90,1529,2025-12-16T18:49:24.178043,81.04
"470684,100,8,CE,A8,05,92,B2,85,AC,79",470684,455047,37,-47.0,-39.6667,-45.7499,-45.0,93.24,104.90,1562,2025-12-16T18:49:25.740043,79.04
