payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"485594,100,8,05,A2,E1,40,00,E3,EF,41",485594,470569,36,-59.0,-52.4667,-58.6101,-58.2,17.48,26.23,783,2025-12-16T18:49:44.447277,64.03
"486374,100,8,B6,10,A5,40,DB,FF,EF,41",486374,471352,36,-59.0,-52.4667,-58.8051,-58.5,17.48,26.23,781,2025-12-16T18:49:45.228277,64.03
"487153,100,8,14,3B,4C,40,90,EA,EF,41",487153,472133,36,-58.0,-51.4000,-58.4025,-58.8,17.48,26.23,766,2025-12-16T18:49:45.994277,65.03
"487933,100,8,71,C7,04,40,37,A3,EF,41",487933,472899,36,-58.0,-51.4000,-58.2013,-58.5,17.48,26.23,774,2025-12-16T18:49:46.768277,65.03
"488712,100,8,5B,61,15,40,2A,2A,EF,41",488712,473673,36,-59.0,-52.4667,-58.6006,-58.5,17.48,26.23,775,2025-12-16T18:49:47.543277,64.03
"489491,100,8,04,3A,76,40,02,80,EE,41",489491,474448,36,-58.0,-51.4000,-58.3003,-58.2,17.48,26.23,779,2025-12-16T18:49:48.322277,65.03
"490270,100,8,87,E2,BC,40,94,A5,ED,41",490270,475227,36,-59.0,-52.4667,-58.6502,-58.5,17.48,26.23,780,2025-12-16T18:49:49.102277,64.03
"491049,100,8,48,12,F1,40,F1,9B,EC,41",491049,476007,36,-59.0,-52.4667,-58.8251,-58.8,17.48,26.23,776,2025-12-16T18:49:49.878277,64.03
"491828,100,8,FA,20,FF,40,67,64,EB,41",491828,476783,36,-58.0,-51.4000,-58.4125,-58.5,17.48,26.23,770,2025-12-16T18:49:50.648277,65.03
"492607,100,8,15,72,E0,40,7C,00,EA,41",492607,477553,36,-58.0,-51.4000,-58.2063,-58.5,17.48,26.23,781,2025-12-16T18:49:51.429277,65.03
"493386,100,8,E3,73,A3,40,EF,71,E8,41",493386,478334,36,-59.0,-52.4667,-58.6031,-58.5,17.48,26.23,779,2025-12-16T18:49:52.208277,64.03
"494165,100,8,F7,AB,49,40,B3,BA,E6,41",494165,479113,36,-58.0,-51.4000,-58.3016,-58.2,17.48,26.23,778,2025-12-16T18:49:52.986277,65.03
"494944,100,8,E5,17,01,40,AB,95,E4,41",494944,479891,36,-59.0,-52.4667,-58.6508,-58.5,17.48,26.23,776,2025-12-16T18:49:53.762277,64.03
"495724,100,8,29,CE,20,40,BE,8E,E2,41",495724,480667,36,-59.0,-52.4667,-58.8254,-58.8,17.48,26.23,767,2025-12-16T18:49:54.529277,64.03
"496503,100,8,CC,B1,85,40,85,66,E0,41",496503,481434,36,-59.0,-52.4667,-58.9127,-58.8,17.48,26.23,784,2025-12-16T18:49:55.313277,64.03
"497282,100,8,B7,5B,C7,40,B2,1F,DE,41",497282,482218,36,-59.0,-52.4667,-58.9563,-59.0,17.48,26.23,762,2025-12-16T18:49:56.075277,64.03
"498061,100,8,DE,82,F6,40,23,BD,DB,41",498061,482980,36,-58.0,-51.4000,-58.4782,-58.8,17.48,26.23,776,2025-12-16T18:49:56.851277,65.03
"498840,100,8,00,FA,FC,40,D3,41,D9,41",498840,483756,36,-58.0,-51.4000,-58.2391,-58.5,17.48,26.23,776,2025-12-16T18:49:57.627277,65.03
"499619,100,8,AF,B6,D7,40,DF,B0,D6,41",499619,484532,36,-58.0,-51.4000,-58.1195,-58.2,17.48,26.23,780,2025-12-16T18:49:58.407277,65.03
"500398,100,8,67,3F,98,40,80,0D,D4,41",500398,485312,36,-59.0,-52.4667,-58.5598,-58.2,17.48,26.23,776,2025-12-16T18:49:59.183277,64.03
"501177,100,8,04,DB,38,40,04,5B,D1,41",501177,486088,36,-58.0,-51.4000,-58.2799,-58.2,17.48,26.23,781,2025-12-16T18:49:59.964277,65.03
"501956,100,8,BB,C6,00,40,CD,9C,CE,41",501956,486869,36,-58.0,-51.4000,-58.1399,-58.2,17.48,26.23,767,2025-12-16T18:50:00.731277,65.03
"502735,100,8,EF,A1,22,40,4C,D6,CB,41",502735,487636,36,-59.0,-52.4667,-58.5700,-58.5,17.48,26.23,791,2025-12-16T18:50:01.522277,64.03
"503515,100,8,27,40,87,40,FB,0A,C9,41",503515,488427,36,-58.0,-51.4000,-58.2850,-58.2,17.48,26.23,767,2025-12-16T18:50:02.289277,65.03
"504294,100,8,92,4B,D1,40,14,D8,C5,41",504294,489194,36,-59.0,-52.4667,-58.6425,-58.5,17.48,26.23,785,2025-12-16T18:50:03.074277,64.03
"505074,100,8,96,C5,FA,40,41,0E,C3,41",505074,489979,36,-58.0,-51.4000,-58.3212,-58.5,17.48,26.23,762,2025-12-16T18:50:03.836277,65.03
"505853,100,8,9A,8E,F9,40,A2,4A,C0,41",505853,490741,36,-58.0,-51.4000,-58.1606,-58.2,17.48,26.23,789,2025-12-16T18:50:04.625277,65.03
"506632,100,8,E1,38,CE,40,AD,90,BD,41",506632,491530,36,-59.0,-52.4667,-58.5803,-58.5,17.48,26.23,774,2025-12-16T18:50:05.399277,64.03
"507411,100,8,F8,25,8D,40,CE,E3,BA,41",507411,492304,36,-57.0,-50.3333,-57.7902,-58.0,17.48,26.23,762,2025-12-16T18:50:06.161277,66.03
"508190,100,8,A2,E1,29,40,5E,47,B8,41",508190,493066,36,-59.0,-52.4667,-58.3951,-58.2,17.48,26.23,781,2025-12-16T18:50:06.942277,64.03
"508969,100,8,BB,11,00,40,A6,BE,B5,41",508969,493847,36,-58.0,-51.4000,-58.1975,-58.2,17.48,26.23,775,2025-12-16T18:50:07.717277,65.03
"509748,100,8,71,86,30,40,D1,4C,B3,41",509748,494622,36,-58.0,-51.4000,-58.0988,-58.0,17.48,26.23,778,2025-12-16T18:50:08.495277,65.03
"510527,100,8,D2,3A,92,40,F1,F4,B0,41",510527,495400,36,-58.0,-51.4000,-58.0494,-58.2,17.48,26.23,780,2025-12-16T18:50:09.275277,65.03
"511307,100,8,5E,AC,D2,40,F5,B9,AE,41",511307,496180,36,-59.0,-52.4667,-58.5247,-58.2,17.48,26.23,773,2025-12-16T18:50:10.048277,64.03
"512086,100,8,CE,48,FB,40,AA,9E,AC,41",512086,496953,36,-58.0,-51.4000,-58.2623,-58.2,17.48,26.23,780,2025-12-16T18:50:10.828277,65.03
"512865,100,8,88,F6,F8,40,B5,A5,AA,41",512865,497733,36,-58.0,-51.4000,-58.1312,-58.2,17.48,26.23,775,2025-12-16T18:50:11.603277,65.03
"513644,100,8,0A,CD,CC,40,8D,D1,A8,41",513644,498508,36,-58.0,-51.4000,-58.0656,-58.2,17.48,26.23,760,2025-12-16T18:50:12.363277,65.03
"514423,100,8,50,4E,82,40,84,EA,A6,41",514423,499268,36,-58.0,-51.4000,-58.0328,-58.0,17.48,26.23,790,2025-12-16T18:50:13.153277,65.03
"515203,100,8,0F,F4,1C,40,B4,6C,A5,41",515203,500058,36,-59.0,-52.4667,-58.5164,-58.2,17.48,26.23,772,2025-12-16T18:50:13.925277,64.03
"515982,100,8,6F,FA,01,40,3F,1A,A4,41",515982,500830,36,-59.0,-52.4667,-58.7582,-58.5,17.48,26.23,783,2025-12-16T18:50:14.708277,64.03
"516761,100,8,95,5F,40,40,CC,F4,A2,41",516761,501613,36,-59.0,-52.4667,-58.8791,-58.8,17.48,26.23,767,2025-12-16T18:50:15.475277,64.03
"517540,100,8,8A,65,9D,40,CD,FD,A1,41",517540,502380,36,-59.0,-52.4667,-58.9395,-59.0,17.48,26.23,775,2025-12-16T18:50:16.250277,64.03
"518319,100,8,BC,D4,DB,40,76,36,A1,41",518319,503155,36,-59.0,-52.4667,-58.9698,-59.0,17.48,26.23,784,2025-12-16T18:50:17.034277,64.03
"519099,100,8,3B,20,FE,40,C1,9F,A0,41",519099,503939,36,-58.0,-51.4000,-58.4849,-58.8,17.48,26.23,765,2025-12-16T18:50:17.799277,65.03
"519878,100,8,E4,26,F4,40,6C,3A,A0,41",519878,504704,36,-59.0,-52.4667,-58.7424,-58.8,17.48,26.23,776,2025-12-16T18:50:18.575277,64.03
"520657,100,8,99,99,C2,40,F6,06,A0,41",520657,505480,36,-59.0,-52.4667,-58.8712,-58.8,17.48,26.23,785,2025-12-16T18:50:19.360277,64.03
"521436,100,8,6F,C6,80,40,9E,05,A0,41",521436,506265,36,-59.0,-52.4667,-58.9356,-58.8,17.48,26.23,759,2025-12-16T18:50:20.119277,64.03
"522215,100,8,8B,45,1B,40,68,36,A0,41",522215,507024,36,-59.0,-52.4667,-58.9678,-59.0,17.48,26.23,787,2025-12-16T18:50:20.906277,64.03
"522994,100,8,A4,77,02,40,15,99,A0,41",522994,507811,36,-59.0,-52.4667,-58.9839,-59.0,17.48,26.23,772,2025-12-16T18:50:21.678277,64.03
"523773,100,8,0D,F6,51,40,50,46,A1,41",523773,508583,36,-59.0,-52.4667,-58.9920,-59.0,17.48,26.23,781,2025-12-16T18:50:22.459277,64.03
"524553,100,8,57,99,A8,40,F4,11,A2,41",524553,509364,36,-59.0,-52.4667,-58.9960,-59.0,17.48,26.23,775,2025-12-16T18:50:23.234277,64.03
"525332,100,8,55,2C,E4,40,28,0D,A3,41",525332,510139,36,-58.0,-51.4000,-58.4980,-58.8,17.48,26.23,772,2025-12-16T18:50:24.006277,65.03
"526111,100,8,38,AF,FF,40,B1,36,A4,41",526111,510911,36,-59.0,-52.4667,-58.7490,-58.8,17.48,26.23,774,2025-12-16T18:50:24.780277,64.03
"526891,100,8,9F,31,EE,40,18,8D,A5,41",526891,511685,36,-58.0,-51.4000,-58.3745,-58.5,17.48,26.23,777,2025-12-16T18:50:25.557277,65.03
"527670,100,8,6D,ED,B7,40,B2,0E,A7,41",527670,512462,36,-59.0,-52.4667,-58.6872,-58.5,17.48,26.23,776,2025-12-16T18:50:26.333277,64.03
"528449,100,8,B1,D0,6C,40,99,B9,A8,41",528449,513238,36,-60.0,-53.5333,-59.3436,-59.0,17.48,26.23,780,2025-12-16T18:50:27.113277,63.03
"529228,100,8,0D,E6,10,40,B9,8B,AA,41",529228,514018,36,-58.0,-51.4000,-58.6718,-58.8,17.48,26.23,774,2025-12-16T18:50:27.887277,65.03
"530007,100,8,C1,55,07,40,C6,82,AC,41",530007,514792,36,-58.0,-51.4000,-58.3359,-58.8,17.48,26.23,774,2025-12-16T18:50:28.661277,65.03
"530786,100,8,46,9F,54,40,4C,9C,AE,41",530786,515566,36,-59.0,-52.4667,-58.6680,-58.8,17.48,26.23,777,2025-12-16T18:50:29.438277,64.03
"531565,100,8,96,34,AA,40,A7,D5,B0,41",531565,516343,36,-59.0,-52.4667,-58.8340,-58.5,17.48,26.23,781,2025-12-16T18:50:30.219277,64.03
"532344,100,8,CC,4C,E5,40,0F,2C,B3,41",532344,517124,36,-59.0,-52.4667,-58.9170,-58.8,17.48,26.23,766,2025-12-16T18:50:30.985277,64.03
"533123,100,8,3B,CD,FF,40,94,9C,B5,41",533123,517890,36,-58.0,-51.4000,-58.4585,-58.8,17.48,26.23,778,2025-12-16T18:50:31.763277,65.03
"533902,100,8,81,2B,E7,40,5D,82,B8,41",533902,518668,36,-59.0,-52.4667,-58.7292,-58.8,17.48,26.23,768,2025-12-16T18:50:32.531277,64.03
"534682,100,8,C3,ED,AC,40,67,20,BB,41",534682,519436,36,-59.0,-52.4667,-58.8646,-58.8,17.48,26.23,789,2025-12-16T18:50:33.320277,64.03
"535461,100,8,C5,36,59,40,95,CE,BD,41",535461,520225,36,-59.0,-52.4667,-58.9323,-58.8,17.48,26.23,768,2025-12-16T18:50:34.088277,64.03
"536240,100,8,8B,E9,08,40,8B,89,C0,41",536240,520993,36,-58.0,-51.4000,-58.4662,-58.8,17.48,26.23,774,2025-12-16T18:50:34.862277,65.03
"537019,100,8,39,B8,0E,40,DC,4D,C3,41",537019,521767,36,-58.0,-51.4000,-58.2331,-58.5,17.48,26.23,780,2025-12-16T18:50:35.642277,65.03
"537798,100,8,9A,E7,67,40,11,18,C6,41",537798,522547,36,-59.0,-52.4667,-58.6165,-58.5,17.48,26.23,781,2025-12-16T18:50:36.423277,64.03
"538577,100,8,DD,42,B5,40,AA,E4,C8,41",538577,523328,36,-59.0,-52.4667,-58.8083,-58.5,17.48,26.23,768,2025-12-16T18:50:37.191277,64.03
"539356,100,8,10,92,EC,40,24,B0,CB,41",539356,524096,36,-58.0,-51.4000,-58.4041,-58.5,17.48,26.23,775,2025-12-16T18:50:37.966277,65.03
"540135,100,8,1B,DE,FF,40,FE,76,CE,41",540135,524871,36,-57.0,-50.3333,-57.7021,-58.2,17.48,26.23,773,2025-12-16T18:50:38.739277,66.03
"540914,100,8,9D,13,E6,40,BD,35,D1,41",540914,525644,36,-59.0,-52.4667,-58.3510,-58.2,17.48,26.23,779,2025-12-16T18:50:39.518277,64.03
"541693,100,8,D7,53,AB,40,EF,E8,D3,41",541693,526423,36,-59.0,-52.4667,-58.6755,-58.2,17.48,26.23,778,2025-12-16T18:50:40.296277,64.03
"542473,100,8,74,80,56,40,33,8D,D6,41",542473,527201,36,-58.0,-51.4000,-58.3378,-58.2,17.48,26.23,777,2025-12-16T18:50:41.073277,65.03
"543252,100,8,E2,6B,03,40,8A,7B,D9,41",543252,527978,36,-58.0,-51.4000,-58.1689,-58.5,17.48,26.23,773,2025-12-16T18:50:41.846277,65.03
"544032,100,8,47,85,18,40,C4,F4,DB,41",544032,528751,36,-59.0,-52.4667,-58.5844,-58.5,17.48,26.23,779,2025-12-16T18:50:42.625277,64.03
"544811,100,8,52,63,7C,40,F7,54,DE,41",544811,529530,36,-58.0,-51.4000,-58.2922,-58.2,17.48,26.23,764,2025-12-16T18:50:43.389277,65.03
"545590,100,8,F4,06,C0,40,2B,99,E0,41",545590,530294,36,-58.0,-51.4000,-58.1461,-58.2,17.48,26.23,791,2025-12-16T18:50:44.180277,65.03
"546369,100,8,27,CC,F2,40,86,BE,E2,41",546369,531085,36,-59.0,-52.4667,-58.5731,-58.5,17.48,26.23,767,2025-12-16T18:50:44.947277,64.03
"547148,100,8,78,A0,FE,40,58,C2,E4,41",547148,531852,36,-59.0,-52.4667,-58.7865,-58.5,17.48,26.23,770,2025-12-16T18:50:45.717277,64.03
"547927,100,8,A3,F3,DD,40,1B,A2,E6,41",547927,532622,36,-59.0,-52.4667,-58.8933,-58.8,17.48,26.23,790,2025-12-16T18:50:46.507277,64.03
"548706,100,8,C6,23,A0,40,75,5B,E8,41",548706,533412,36,-59.0,-52.4667,-58.9466,-59.0,17.48,26.23,771,2025-12-16T18:50:47.278277,64.03
