payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"11405207,100,8,76,76,7B,64,A7,27,7B,F9",11405207,4765105,37,-73.0,-67.4000,-73.5267,-73.8,27.68,41.52,1246,2026-02-22T17:02:04.234118,47.02
"11408953,100,8,E0,6D,86,F8,24,3B,8D,20",11408953,4766351,37,-75.0,-69.5333,-74.2634,-74.0,27.68,41.52,1246,2026-02-22T17:02:05.480118,45.02
"11412699,100,8,97,C4,3C,63,17,F5,BD,66",11412699,4767597,37,-72.0,-66.3333,-73.1317,-73.5,27.68,41.52,1245,2026-02-22T17:02:06.725118,48.02
"11416444,100,8,3A,86,26,84,CC,C3,E5,24",11416444,4768842,37,-74.0,-68.4667,-73.5658,-73.5,27.68,41.52,1260,2026-02-22T17:02:07.985118,46.02
"11420204,100,8,E1,A0,AC,95,64,62,C2,6E",11420204,4770102,37,-73.0,-67.4000,-73.2829,-73.5,27.68,41.52,1259,2026-02-22T17:02:09.244118,47.02
"11423963,100,8,E4,DD,E9,B0,C0,6B,D8,9A",11423963,4771361,37,-74.0,-68.4667,-73.6415,-73.2,27.68,41.52,1289,2026-02-22T17:02:10.533118,46.02
"11427752,100,8,33,6B,5C,53,92,4A,6C,FF",11427752,4772650,37,-74.0,-68.4667,-73.8207,-73.8,27.68,41.52,1232,2026-02-22T17:02:11.765118,46.02
"11431484,100,8,00,CE,5C,95,BB,8E,BB,4A",11431484,4773882,37,-73.0,-67.4000,-73.4104,-73.5,27.68,41.52,1224,2026-02-22T17:02:12.989118,47.02
"11435208,100,8,99,F8,5D,C7,27,0D,A6,45",11435208,4775106,37,-74.0,-68.4667,-73.7052,-73.8,27.68,41.52,1270,2026-02-22T17:02:14.259118,46.02
"11438978,100,8,C8,BC,63,81,9A,89,CA,23",11438978,4776376,37,-73.0,-67.4000,-73.3526,-73.5,27.68,41.52,1285,2026-02-22T17:02:15.544118,47.02
"11442763,100,8,86,DB,FA,85,DB,08,59,05",11442763,4777661,37,-73.0,-67.4000,-73.1763,-73.2,27.68,41.52,1243,2026-02-22T17:02:16.787118,47.02
"11446506,100,8,15,EF,7D,7C,75,09,83,BA",11446506,4778904,37,-73.0,-67.4000,-73.0881,-73.2,27.68,41.52,1302,2026-02-22T17:02:18.089118,47.02
"11450308,100,8,40,BE,CF,79,4B,94,EB,58",11450308,4780206,37,-74.0,-68.4667,-73.5441,-73.2,27.68,41.52,1220,2026-02-22T17:02:19.309118,46.02
"11454028,100,8,74,FA,6C,9A,53,7C,78,7C",11454028,4781426,37,-73.0,-67.4000,-73.2720,-73.2,27.68,41.52,1207,2026-02-22T17:02:20.516118,47.02
"11457735,100,8,89,56,86,6B,63,DF,9E,BB",11457735,4782633,37,-74.0,-68.4667,-73.6360,-73.5,27.68,41.52,1187,2026-02-22T17:02:21.703118,46.02
"11461422,100,8,74,0F,A4,83,81,BC,85,22",11461422,4783820,37,-74.0,-68.4667,-73.8180,-73.8,27.68,41.52,1239,2026-02-22T17:02:22.942118,46.02
"11465161,100,8,8D,08,1A,92,CC,1D,0A,95",11465161,4785059,37,-74.0,-68.4667,-73.9090,-73.8,27.68,41.52,1283,2026-02-22T17:02:24.225118,46.02
"11468944,100,8,1B,ED,BC,FA,3E,2E,69,72",11468944,4786342,37,-74.0,-68.4667,-73.9545,-74.0,27.68,41.52,1219,2026-02-22T17:02:25.444118,46.02
"11472663,100,8,3A,2B,9C,1E,42,85,7F,C1",11472663,4787561,37,-75.0,-69.5333,-74.4773,-74.2,27.68,41.52,1287,2026-02-22T17:02:26.731118,45.02
"11476450,100,8,4C,F9,38,EE,6D,49,C1,90",11476450,4788848,37,-72.0,-66.3333,-73.2386,-73.8,27.68,41.52,1204,2026-02-22T17:02:27.935118,48.02
"11480154,100,8,AE,0E,CA,D5,D7,6C,41,3F",11480154,4790052,37,-72.0,-66.3333,-72.6193,-73.2,27.68,41.52,1192,2026-02-22T17:02:29.127118,48.02
"11483846,100,8,DC,3C,AA,DB,EE,EA,84,91",11483846,4791244,37,-73.0,-67.4000,-72.8097,-73.0,27.68,41.52,1231,2026-02-22T17:02:30.358118,47.02
"11487577,100,8,0B,AA,1C,5A,D4,71,A6,D7",11487577,4792475,37,-73.0,-67.4000,-72.9048,-72.5,27.68,41.52,1292,2026-02-22T17:02:31.650118,47.02
"11491369,100,8,17,D6,24,BE,35,C0,82,56",11491369,4793767,37,-74.0,-68.4667,-73.4524,-73.0,27.68,41.52,1213,2026-02-22T17:02:32.863118,46.02
"11495082,100,8,E6,80,14,15,5B,16,98,16",11495082,4794980,37,-72.0,-66.3333,-72.7262,-73.0,27.68,41.52,1289,2026-02-22T17:02:34.152118,48.02
"11498871,100,8,5B,4B,62,88,A0,07,C1,3A",11498871,4796269,37,-72.0,-66.3333,-72.3631,-72.8,27.68,41.52,1225,2026-02-22T17:02:35.377118,48.02
"11502596,100,8,E8,5E,02,02,F6,D9,40,82",11502596,4797494,37,-74.0,-68.4667,-73.1816,-73.0,27.68,41.52,1242,2026-02-22T17:02:36.619118,46.02
"11506338,100,8,95,EE,6E,3D,F1,95,73,5C",11506338,4798736,37,-74.0,-68.4667,-73.5908,-73.0,27.68,41.52,1230,2026-02-22T17:02:37.849118,46.02
"11510068,100,8,47,97,94,C3,FF,DD,28,11",11510068,4799966,37,-73.0,-67.4000,-73.2954,-73.2,27.68,41.52,1233,2026-02-22T17:02:39.082118,47.02
"11513801,100,8,D7,18,23,3A,68,83,E7,7B",11513801,4801199,37,-74.0,-68.4667,-73.6477,-73.8,27.68,41.52,1291,2026-02-22T17:02:40.373118,46.02
"11517592,100,8,EF,D8,1D,A7,7E,BB,AE,C3",11517592,4802490,37,-74.0,-68.4667,-73.8238,-73.8,27.68,41.52,1338,2026-02-22T17:02:41.711118,46.02
"11521430,100,8,92,7D,49,EF,93,E3,ED,85",11521430,4803828,37,-73.0,-67.4000,-73.4119,-73.5,27.68,41.52,1289,2026-02-22T17:02:43.000118,47.02
"11525219,100,8,03,9D,60,A4,CE,0F,42,C2",11525219,4805117,37,-74.0,-68.4667,-73.7060,-73.8,27.68,41.52,1263,2026-02-22T17:02:44.263118,46.02
"11528982,100,8,BF,80,88,A5,71,8E,19,28",11528982,4806380,37,-73.0,-67.4000,-73.3530,-73.5,27.68,41.52,1312,2026-02-22T17:02:45.575118,47.02
"11532794,100,8,A8,A7,D8,F5,96,BA,AE,F3",11532794,4807692,37,-74.0,-68.4667,-73.6765,-73.5,27.68,41.52,1234,2026-02-22T17:02:46.809118,46.02
"11536528,100,8,2E,09,DE,13,53,79,C8,6B",11536528,4808926,37,-75.0,-69.5333,-74.3382,-74.0,27.68,41.52,1214,2026-02-22T17:02:48.023118,45.02
"11540242,100,8,22,EB,0A,10,9C,F4,35,48",11540242,4810140,37,-73.0,-67.4000,-73.6691,-73.8,27.68,41.52,1251,2026-02-22T17:02:49.274118,47.02
"11543993,100,8,C5,AF,F9,A7,92,84,9D,27",11543993,4811391,37,-73.0,-67.4000,-73.3346,-73.8,27.68,41.52,1212,2026-02-22T17:02:50.486118,47.02
"11547705,100,8,63,90,DB,B2,E0,87,25,23",11547705,4812603,37,-73.0,-67.4000,-73.1673,-73.5,27.68,41.52,1181,2026-02-22T17:02:51.667118,47.02
"11551386,100,8,E8,B6,9F,66,0A,BF,7A,FB",11551386,4813784,37,-74.0,-68.4667,-73.5836,-73.2,27.68,41.52,1290,2026-02-22T17:02:52.957118,46.02
"11555176,100,8,E5,BC,B9,9D,26,48,73,5B",11555176,4815074,37,-72.0,-66.3333,-72.7918,-73.0,27.68,41.52,1350,2026-02-22T17:02:54.307118,48.02
"11559026,100,8,98,86,C2,E4,8E,FC,C6,2A",11559026,4816424,37,-74.0,-68.4667,-73.3959,-73.2,27.68,41.52,1180,2026-02-22T17:02:55.487118,46.02
"11562706,100,8,1F,39,FF,89,E5,BB,F7,76",11562706,4817604,37,-72.0,-66.3333,-72.6980,-73.0,27.68,41.52,1157,2026-02-22T17:02:56.644118,48.02
"11566363,100,8,7F,9F,AE,F8,38,F1,A1,DF",11566363,4818761,37,-75.0,-69.5333,-73.8490,-73.2,27.68,41.52,1247,2026-02-22T17:02:57.891118,45.02
"11570110,100,8,5F,6D,FA,52,0B,C9,EF,53",11570110,4820008,37,-74.0,-68.4667,-73.9245,-73.8,27.68,41.52,1230,2026-02-22T17:02:59.121118,46.02
"11573840,100,8,97,01,CA,65,1F,43,A3,20",11573840,4821238,37,-73.0,-67.4000,-73.4622,-73.5,27.68,41.52,1284,2026-02-22T17:03:00.405118,47.02
"11577624,100,8,B7,45,A8,D4,0E,B3,97,67",11577624,4822522,37,-74.0,-68.4667,-73.7311,-74.0,27.68,41.52,1311,2026-02-22T17:03:01.716118,46.02
"11581435,100,8,F5,82,7B,CD,64,58,21,40",11581435,4823833,37,-72.0,-66.3333,-72.8656,-73.2,27.68,41.52,1233,2026-02-22T17:03:02.949118,48.02
"11585168,100,8,5A,0F,7F,BA,F2,63,D4,E8",11585168,4825066,37,-74.0,-68.4667,-73.4328,-73.2,27.68,41.52,1206,2026-02-22T17:03:04.155118,46.02
"11588874,100,8,8D,96,DA,D2,DD,0F,5F,8E",11588874,4826272,37,-73.0,-67.4000,-73.2164,-73.2,27.68,41.52,1178,2026-02-22T17:03:05.333118,47.02
"11592552,100,8,CF,91,15,51,F0,1B,5E,F2",11592552,4827450,37,-74.0,-68.4667,-73.6082,-73.2,27.68,41.52,1206,2026-02-22T17:03:06.539118,46.02
"11596258,100,8,99,C3,42,D8,CA,6A,B6,26",11596258,4828656,37,-74.0,-68.4667,-73.8041,-73.8,27.68,41.52,1151,2026-02-22T17:03:07.690118,46.02
"11599909,100,8,76,94,C6,98,81,E7,20,77",11599909,4829807,37,-75.0,-69.5333,-74.4020,-74.0,27.68,41.52,1250,2026-02-22T17:03:08.940118,45.02
"11603659,100,8,E0,F4,9C,EA,3A,6D,96,14",11603659,4831057,37,-72.0,-66.3333,-73.2010,-73.8,27.68,41.52,1289,2026-02-22T17:03:10.229118,48.02
"11607448,100,8,D1,56,B4,B3,80,4A,CA,6E",11607448,4832346,37,-75.0,-69.5333,-74.1005,-74.0,27.68,41.52,1312,2026-02-22T17:03:11.541118,45.02
"11611260,100,8,76,69,9D,8D,47,47,41,2D",11611260,4833658,37,-74.0,-68.4667,-74.0503,-74.0,27.68,41.52,1291,2026-02-22T17:03:12.832118,46.02
"11615051,100,8,5B,5C,34,71,48,4D,0D,E9",11615051,4834949,37,-73.0,-67.4000,-73.5251,-73.5,27.68,41.52,1303,2026-02-22T17:03:14.135118,47.02
"11618854,100,8,68,C8,1D,A6,FC,B3,DB,C0",11618854,4836252,37,-73.0,-67.4000,-73.2626,-73.8,27.68,41.52,1270,2026-02-22T17:03:15.405118,47.02
"11622624,100,8,2D,DE,67,B3,37,8E,AB,2A",11622624,4837522,37,-75.0,-69.5333,-74.1313,-73.8,27.68,41.52,1286,2026-02-22T17:03:16.691118,45.02
"11626410,100,8,B4,D1,B2,CF,EF,A3,5B,FB",11626410,4838808,37,-73.0,-67.4000,-73.5656,-73.5,27.68,41.52,1216,2026-02-22T17:03:17.907118,47.02
"11630126,100,8,DC,0F,2B,61,AD,8C,F1,DB",11630126,4840024,37,-75.0,-69.5333,-74.2828,-74.0,27.68,41.52,1235,2026-02-22T17:03:19.142118,45.02
"11633861,100,8,25,D5,5F,26,6A,AE,A3,40",11633861,4841259,37,-73.0,-67.4000,-73.6414,-74.0,27.68,41.52,1284,2026-02-22T17:03:20.426118,47.02
"11637645,100,8,E3,15,8F,66,95,A4,ED,5E",11637645,4842543,37,-74.0,-68.4667,-73.8207,-73.8,27.68,41.52,1313,2026-02-22T17:03:21.739118,46.02
"11641458,100,8,51,C3,52,E0,13,E9,D0,C8",11641458,4843856,37,-72.0,-66.3333,-72.9104,-73.5,27.68,41.52,1233,2026-02-22T17:03:22.972118,48.02
"11645191,100,8,6F,80,C9,E2,72,75,58,03",11645191,4845089,37,-73.0,-67.4000,-72.9552,-73.0,27.68,41.52,1221,2026-02-22T17:03:24.193118,47.02
"11648912,100,8,64,56,C9,AA,AA,A3,3A,95",11648912,4846310,37,-75.0,-69.5333,-73.9776,-73.5,27.68,41.52,1208,2026-02-22T17:03:25.401118,45.02
"11652620,100,8,A7,76,74,B1,7F,B4,6A,E9",11652620,4847518,37,-74.0,-68.4667,-73.9888,-73.5,27.68,41.52,1262,2026-02-22T17:03:26.663118,46.02
"11656382,100,8,F6,55,F9,96,2D,26,97,A7",11656382,4848780,37,-73.0,-67.4000,-73.4944,-73.8,27.68,41.52,1236,2026-02-22T17:03:27.899118,47.02
"11660118,100,8,9D,38,A5,E7,39,4C,0E,77",11660118,4850016,37,-74.0,-68.4667,-73.7472,-74.0,27.68,41.52,1276,2026-02-22T17:03:29.175118,46.02
"11663894,100,8,7B,4F,0C,CD,C3,26,B2,FE",11663894,4851292,37,-73.0,-67.4000,-73.3736,-73.5,27.68,41.52,1284,2026-02-22T17:03:30.459118,47.02
"11667678,100,8,72,39,40,8C,50,44,6B,3D",11667678,4852576,37,-72.0,-66.3333,-72.6868,-73.0,27.68,41.52,1288,2026-02-22T17:03:31.747118,48.02
"11671466,100,8,4C,1F,A5,B2,A1,E8,F8,3C",11671466,4853864,37,-74.0,-68.4667,-73.3434,-73.2,27.68,41.52,1171,2026-02-22T17:03:32.918118,46.02
"11675137,100,8,2F,D7,8B,D6,B8,06,91,39",11675137,4855035,37,-74.0,-68.4667,-73.6717,-73.2,27.68,41.52,1224,2026-02-22T17:03:34.142118,46.02
"11678861,100,8,40,13,39,18,26,25,CA,28",11678861,4856259,37,-74.0,-68.4667,-73.8358,-73.5,27.68,41.52,1196,2026-02-22T17:03:35.338118,46.02
"11682557,100,8,2F,F0,9F,5C,71,C2,AC,B8",11682557,4857455,37,-74.0,-68.4667,-73.9179,-74.0,27.68,41.52,1277,2026-02-22T17:03:36.615118,46.02
"11686334,100,8,52,62,6B,EE,4D,A2,B2,DC",11686334,4858732,37,-73.0,-67.4000,-73.4590,-73.8,27.68,41.52,1253,2026-02-22T17:03:37.868118,47.02
"11690087,100,8,3F,34,1B,BB,74,7A,6C,8B",11690087,4859985,37,-74.0,-68.4667,-73.7295,-73.8,27.68,41.52,1251,2026-02-22T17:03:39.119118,46.02
"11693838,100,8,38,C8,0E,05,4C,D0,32,A7",11693838,4861236,37,-74.0,-68.4667,-73.8647,-73.8,27.68,41.52,1251,2026-02-22T17:03:40.370118,46.02
