payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"13192265,100,8,14,69,F8,40,B8,39,EF,41",13192265,12973860,38,-60.0,-53.5333,-59.3825,-59.0,590.41,664.21,9062,2025-12-31T19:18:01.450854,63.03
"13201335,100,8,7C,35,A5,40,E3,7C,E8,41",13201335,12982922,38,-59.0,-52.4667,-59.1913,-59.0,590.41,664.21,9073,2025-12-31T19:18:10.523854,64.03
"13210405,100,8,4E,8B,0E,40,91,B4,CC,41",13210405,12991995,38,-59.0,-52.4667,-59.0956,-59.2,590.41,664.21,9062,2025-12-31T19:18:19.585854,64.03
"13219475,100,8,6F,92,E0,40,D4,2A,AE,41",13219475,13001057,38,-59.0,-52.4667,-59.0478,-59.2,590.41,664.21,9070,2025-12-31T19:18:28.655854,64.03
"13228545,100,8,98,ED,CC,40,24,0C,A0,41",13228545,13010127,38,-59.0,-52.4667,-59.0239,-59.0,590.41,664.21,9074,2025-12-31T19:18:37.729854,64.03
"13237615,100,8,53,29,00,40,98,99,AB,41",13237615,13019201,38,-59.0,-52.4667,-59.0120,-59.0,590.41,664.21,9072,2025-12-31T19:18:46.801854,64.03
"13246685,100,8,39,D4,BC,40,48,38,C9,41",13246685,13028273,38,-59.0,-52.4667,-59.0060,-59.0,590.41,664.21,9060,2025-12-31T19:18:55.861854,64.03
"13255755,100,8,C3,2C,E6,40,A7,53,E6,41",13255755,13037333,38,-59.0,-52.4667,-59.0030,-59.0,590.41,664.21,9077,2025-12-31T19:19:04.938854,64.03
"13264825,100,8,6D,25,15,40,71,C2,EF,41",13264825,13046410,38,-59.0,-52.4667,-59.0015,-59.0,590.41,664.21,9070,2025-12-31T19:19:14.008854,64.03
"13273895,100,8,8C,56,9D,40,DF,99,DF,41",13273895,13055480,38,-59.0,-52.4667,-59.0007,-59.0,590.41,664.21,9071,2025-12-31T19:19:23.079854,64.03
"13282965,100,8,9F,2D,FB,40,10,7D,C0,41",13282965,13064551,38,-59.0,-52.4667,-59.0004,-59.0,590.41,664.21,9078,2025-12-31T19:19:32.157854,64.03
"13292035,100,8,15,21,3B,40,45,F0,A5,41",13292035,13073629,38,-59.0,-52.4667,-59.0002,-59.0,590.41,664.21,9068,2025-12-31T19:19:41.225854,64.03
"13301105,100,8,39,AE,6A,40,D9,6D,A1,41",13301105,13082697,38,-58.0,-51.4000,-58.5001,-58.8,590.41,664.21,9055,2025-12-31T19:19:50.280854,65.03
"13310175,100,8,6F,FD,FF,40,F4,C9,B5,41",13310175,13091752,38,-59.0,-52.4667,-58.7500,-58.8,590.41,664.21,9077,2025-12-31T19:19:59.357854,64.03
"13319245,100,8,FA,BF,80,40,70,9D,D5,41",13319245,13100829,38,-59.0,-52.4667,-58.8750,-58.8,590.41,664.21,9067,2025-12-31T19:20:08.424854,64.03
"13328315,100,8,B1,2D,37,40,76,F1,EC,41",13328315,13109896,38,-58.0,-51.4000,-58.4375,-58.5,590.41,664.21,9071,2025-12-31T19:20:17.495854,65.03
"13337385,100,8,46,8F,F6,40,9C,6A,EC,41",13337385,13118967,38,-58.0,-51.4000,-58.2188,-58.5,590.41,664.21,9070,2025-12-31T19:20:26.565854,65.03
"13346455,100,8,4E,B2,A9,40,B5,BE,D4,41",13346455,13128037,38,-59.0,-52.4667,-58.6094,-58.5,590.41,664.21,9071,2025-12-31T19:20:35.636854,64.03
"13355525,100,8,9D,4D,0B,40,56,9F,B4,41",13355525,13137108,38,-59.0,-52.4667,-58.8047,-58.5,590.41,664.21,9064,2025-12-31T19:20:44.700854,64.03
"13364595,100,8,D0,2B,DD,40,FA,31,A1,41",13364595,13146172,38,-59.0,-52.4667,-58.9023,-58.8,590.41,664.21,9074,2025-12-31T19:20:53.774854,64.03
"13373665,100,8,7B,5C,C8,40,60,A6,A6,41",13373665,13155246,38,-59.0,-52.4667,-58.9512,-59.0,590.41,664.21,9067,2025-12-31T19:21:02.841854,64.03
"13382735,100,8,C4,BD,00,40,46,65,C1,41",13382735,13164313,38,-59.0,-52.4667,-58.9756,-59.0,590.41,664.21,9064,2025-12-31T19:21:11.905854,64.03
"13391805,100,8,2F,A6,C1,40,AD,A7,E0,41",13391805,13173377,38,-59.0,-52.4667,-58.9878,-59.0,590.41,664.21,9070,2025-12-31T19:21:20.975854,64.03
"13400875,100,8,1E,2B,E9,40,91,D9,EF,41",13400875,13182447,38,-58.0,-51.4000,-58.4939,-58.8,590.41,664.21,9085,2025-12-31T19:21:30.060854,65.03
"13409945,100,8,B9,BC,10,40,DB,72,E5,41",13409945,13191532,38,-59.0,-52.4667,-58.7469,-58.8,590.41,664.21,9051,2025-12-31T19:21:39.111854,64.03
"13419015,100,8,C2,D7,98,40,6A,4C,C8,41",13419015,13200583,38,-59.0,-52.4667,-58.8735,-58.8,590.41,664.21,9080,2025-12-31T19:21:48.191854,64.03
"13428085,100,8,75,74,F9,40,5D,AF,AA,41",13428085,13209663,38,-59.0,-52.4667,-58.9367,-58.8,590.41,664.21,9067,2025-12-31T19:21:57.258854,64.03
"13437155,100,8,9E,C5,41,40,57,1A,A0,41",13437155,13218730,38,-59.0,-52.4667,-58.9684,-59.0,590.41,664.21,9072,2025-12-31T19:22:06.330854,64.03
"13446225,100,8,6B,EE,73,40,B1,30,AF,41",13446225,13227802,38,-59.0,-52.4667,-58.9842,-59.0,590.41,664.21,9077,2025-12-31T19:22:15.407854,64.03
"13455295,100,8,EA,69,D7,40,87,DA,E6,41",13455295,13236879,38,-60.0,-53.5333,-59.4921,-59.2,590.41,664.21,9062,2025-12-31T19:22:24.469854,63.03
"13464365,100,8,75,F3,77,40,AE,3D,E9,41",13464365,13245941,38,-59.0,-52.4667,-59.2460,-59.2,590.41,664.21,9073,2025-12-31T19:22:33.542854,64.03
"13473435,100,8,D4,03,31,40,FF,F1,EE,41",13473435,13255014,38,-58.0,-51.4000,-58.6230,-59.0,590.41,664.21,9065,2025-12-31T19:22:42.607854,65.03
"13482505,100,8,C1,84,F4,40,CF,E5,DB,41",13482505,13264079,38,-58.0,-51.4000,-58.3115,-58.8,590.41,664.21,9065,2025-12-31T19:22:51.672854,65.03
"13491575,100,8,E4,9C,A4,40,84,D2,BB,41",13491575,13273144,38,-59.0,-52.4667,-58.6558,-58.5,590.41,664.21,9072,2025-12-31T19:23:00.744854,64.03
"13500645,100,8,9C,75,08,40,A7,D5,A3,41",13500645,13282216,38,-59.0,-52.4667,-58.8279,-58.5,590.41,664.21,9069,2025-12-31T19:23:09.813854,64.03
"13509715,100,8,2D,03,E1,40,52,FB,A2,41",13509715,13291285,38,-59.0,-52.4667,-58.9139,-58.8,590.41,664.21,9066,2025-12-31T19:23:18.879854,64.03
"13518785,100,8,59,66,CC,40,40,D3,B9,41",13518785,13300351,38,-58.0,-51.4000,-58.4570,-58.8,590.41,664.21,9069,2025-12-31T19:23:27.948854,65.03
"13527855,100,8,BF,1D,00,40,17,09,DA,41",13527855,13309420,38,-59.0,-52.4667,-58.7285,-58.8,590.41,664.21,9075,2025-12-31T19:23:37.023854,64.03
"13536925,100,8,D1,65,BD,40,92,68,EE,41",13536925,13318495,38,-59.0,-52.4667,-58.8642,-58.8,590.41,664.21,9068,2025-12-31T19:23:46.091854,64.03
"13545995,100,8,27,C4,E5,40,10,2A,EA,41",13545995,13327563,38,-59.0,-52.4667,-58.9321,-58.8,590.41,664.21,9071,2025-12-31T19:23:55.162854,64.03
"13555065,100,8,DC,9A,14,40,D3,18,D0,41",13555065,13336634,38,-60.0,-53.5333,-59.4661,-59.2,590.41,664.21,9062,2025-12-31T19:24:04.224854,63.03
"13564135,100,8,4B,EF,9D,40,EB,8E,B0,41",13564135,13345696,38,-59.0,-52.4667,-59.2330,-59.2,590.41,664.21,9077,2025-12-31T19:24:13.301854,64.03
"13573205,100,8,5C,FD,FA,40,6C,4F,A0,41",13573205,13354773,38,-59.0,-52.4667,-59.1165,-59.2,590.41,664.21,9077,2025-12-31T19:24:22.378854,64.03
"13582275,100,8,27,45,3A,40,8F,8B,A9,41",13582275,13363850,38,-60.0,-53.5333,-59.5583,-59.5,590.41,664.21,9063,2025-12-31T19:24:31.441854,63.03
"13591345,100,8,66,C0,6B,40,00,2F,C6,41",13591345,13372913,38,-59.0,-52.4667,-59.2791,-59.2,590.41,664.21,9073,2025-12-31T19:24:40.514854,64.03
"13600415,100,8,2E,70,FF,40,FA,F9,E3,41",13600415,13381986,38,-59.0,-52.4667,-59.1396,-59.2,590.41,664.21,9062,2025-12-31T19:24:49.576854,64.03
"13609485,100,8,AA,2F,80,40,29,FA,EF,41",13609485,13391048,38,-59.0,-52.4667,-59.0698,-59.2,590.41,664.21,9068,2025-12-31T19:24:58.644854,64.03
"13618555,100,8,6F,2A,2B,40,1D,49,E2,41",13618555,13400116,38,-58.0,-51.4000,-58.5349,-58.8,590.41,664.21,9078,2025-12-31T19:25:07.722854,65.03
"13627625,100,8,EB,D0,F6,40,87,7D,C3,41",13627625,13409194,38,-59.0,-52.4667,-58.7674,-58.8,590.41,664.21,9071,2025-12-31T19:25:16.793854,64.03
"13636695,100,8,3F,1A,A9,40,32,DD,A7,41",13636695,13418265,38,-59.0,-52.4667,-58.8837,-58.8,590.41,664.21,9064,2025-12-31T19:25:25.857854,64.03
"13645765,100,8,CE,B5,0B,40,87,BC,A0,41",13645765,13427329,38,-59.0,-52.4667,-58.9419,-58.8,590.41,664.21,9068,2025-12-31T19:25:34.925854,64.03
"13654835,100,8,44,A1,DD,40,B6,CC,B2,41",13654835,13436397,38,-59.0,-52.4667,-58.9709,-59.0,590.41,664.21,9062,2025-12-31T19:25:43.987854,64.03
"13663905,100,8,A7,D1,C7,40,09,B9,D2,41",13663905,13445459,38,-59.0,-52.4667,-58.9855,-59.0,590.41,664.21,9078,2025-12-31T19:25:53.065854,64.03
"13672975,100,8,E2,A3,00,40,A1,7D,EB,41",13672975,13454537,38,-59.0,-52.4667,-58.9927,-59.0,590.41,664.21,9066,2025-12-31T19:26:02.131854,64.03
"13682045,100,8,1E,35,C2,40,18,91,ED,41",13682045,13463603,38,-59.0,-52.4667,-58.9964,-59.0,590.41,664.21,9071,2025-12-31T19:26:11.202854,64.03
"13691115,100,8,A7,0C,91,40,C6,0B,BB,41",13691115,13472674,38,-59.0,-52.4667,-58.9982,-59.0,590.41,664.21,9079,2025-12-31T19:26:20.281854,64.03
"13700185,100,8,CF,40,10,40,23,55,B7,41",13700185,13481753,38,-59.0,-52.4667,-58.9991,-59.0,590.41,664.21,9063,2025-12-31T19:26:29.344854,64.03
"13709255,100,8,28,70,99,40,0E,0B,A2,41",13709255,13490816,38,-58.0,-51.4000,-58.4995,-58.8,590.41,664.21,9074,2025-12-31T19:26:38.418854,65.03
"13718325,100,8,0D,53,FC,40,A6,E0,A4,41",13718325,13499890,38,-59.0,-52.4667,-58.7498,-58.8,590.41,664.21,9061,2025-12-31T19:26:47.479854,64.03
"13727395,100,8,FC,DF,40,40,10,6C,BE,41",13727395,13508951,38,-59.0,-52.4667,-58.8749,-58.8,590.41,664.21,9075,2025-12-31T19:26:56.554854,64.03
"13736465,100,8,CB,C1,63,40,5F,DC,DD,41",13736465,13518026,38,-59.0,-52.4667,-58.9374,-58.8,590.41,664.21,9074,2025-12-31T19:27:05.628854,64.03
"13745535,100,8,AA,DA,FF,40,F2,78,EF,41",13745535,13527100,38,-59.0,-52.4667,-58.9687,-59.0,590.41,664.21,9058,2025-12-31T19:27:14.686854,64.03
"13754605,100,8,80,77,84,40,C5,A9,E7,41",13754605,13536158,38,-59.0,-52.4667,-58.9844,-59.0,590.41,664.21,9073,2025-12-31T19:27:23.759854,64.03
"13763675,100,8,7A,D0,31,40,EA,54,CB,41",13763675,13545231,38,-58.0,-51.4000,-58.4922,-58.8,590.41,664.21,9061,2025-12-31T19:27:32.820854,65.03
"13772745,100,8,CB,CC,F4,40,F5,20,AD,41",13772745,13554292,38,-59.0,-52.4667,-58.7461,-58.8,590.41,664.21,9078,2025-12-31T19:27:41.898854,64.03
"13781815,100,8,41,04,A4,40,17,00,A0,41",13781815,13563370,38,-59.0,-52.4667,-58.8730,-58.8,590.41,664.21,9074,2025-12-31T19:27:50.972854,64.03
"13790885,100,8,3A,D0,08,40,C8,96,AC,41",13790885,13572444,38,-59.0,-52.4667,-58.9365,-58.8,590.41,664.21,9061,2025-12-31T19:28:00.033854,64.03
"13799955,100,8,46,73,E1,40,78,FF,CA,41",13799955,13581505,38,-59.0,-52.4667,-58.9683,-59.0,590.41,664.21,9078,2025-12-31T19:28:09.111854,64.03
