payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"14776622,100,8,80,2E,D1,40,DA,A6,EE,41",14776622,14538290,38,-59.0,-52.4667,-58.5858,-58.5,269.28,302.94,4533,2025-12-31T19:44:20.103886,61.02
"14781161,100,8,F5,0F,00,40,D0,7D,EF,41",14781161,14542823,38,-58.0,-51.4000,-58.2929,-58.2,269.28,302.94,4540,2025-12-31T19:44:24.643886,62.02
"14785700,100,8,E6,29,D5,40,1F,AF,E9,41",14785700,14547363,38,-58.0,-51.4000,-58.1465,-58.2,269.28,302.94,4527,2025-12-31T19:44:29.170886,62.02
"14790239,100,8,6E,D9,C2,40,13,4B,DE,41",14790239,14551890,38,-58.0,-51.4000,-58.0732,-58.2,269.28,302.94,4537,2025-12-31T19:44:33.707886,62.02
"14794778,100,8,32,8B,05,40,09,35,CF,41",14794778,14556427,38,-59.0,-52.4667,-58.5366,-58.2,269.28,302.94,4540,2025-12-31T19:44:38.247886,61.02
"14799317,100,8,CD,AA,E1,40,8D,89,BE,41",14799317,14560967,38,-58.0,-51.4000,-58.2683,-58.2,269.28,302.94,4523,2025-12-31T19:44:42.770886,62.02
"14803856,100,8,FE,8D,B3,40,6C,D4,AF,41",14803856,14565490,38,-59.0,-52.4667,-58.6342,-58.5,269.28,302.94,4542,2025-12-31T19:44:47.312886,61.02
"14808395,100,8,26,B4,0F,40,EF,20,A5,41",14808395,14570032,38,-56.0,-49.2667,-57.3171,-58.0,269.28,302.94,4521,2025-12-31T19:44:51.833886,64.02
"14812934,100,8,E1,C8,F1,40,30,35,A0,41",14812934,14574553,38,-58.0,-51.4000,-57.6585,-57.8,269.28,302.94,4531,2025-12-31T19:44:56.364886,62.02
"14817473,100,8,4F,B8,A3,40,85,01,A2,41",14817473,14579084,38,-57.0,-50.3333,-57.3293,-57.5,269.28,302.94,4547,2025-12-31T19:45:00.911886,63.02
"14822012,100,8,6E,BB,1E,40,03,24,AA,41",14822012,14583631,38,-59.0,-52.4667,-58.1646,-57.5,269.28,302.94,4521,2025-12-31T19:45:05.432886,61.02
"14826551,100,8,0D,FB,F8,40,8F,39,B7,41",14826551,14588152,38,-59.0,-52.4667,-58.5823,-58.2,269.28,302.94,4528,2025-12-31T19:45:09.960886,61.02
"14831090,100,8,54,C8,93,40,54,7D,C7,41",14831090,14592680,38,-59.0,-52.4667,-58.7912,-58.5,269.28,302.94,4538,2025-12-31T19:45:14.498886,61.02
"14835629,100,8,CE,36,32,40,96,79,D7,41",14835629,14597218,38,-59.0,-52.4667,-58.8956,-59.0,269.28,302.94,4527,2025-12-31T19:45:19.025886,61.02
"14840168,100,8,2B,B8,FD,40,2D,E5,E4,41",14840168,14601745,38,-58.0,-51.4000,-58.4478,-58.8,269.28,302.94,4546,2025-12-31T19:45:23.571886,62.02
"14844707,100,8,1A,4C,76,40,A0,86,ED,41",14844707,14606291,38,-59.0,-52.4667,-58.7239,-58.8,269.28,302.94,4534,2025-12-31T19:45:28.105886,61.02
"14849246,100,8,8B,9C,49,40,68,E9,EF,41",14849246,14610825,38,-59.0,-52.4667,-58.8619,-58.8,269.28,302.94,4523,2025-12-31T19:45:32.628886,61.02
"14853785,100,8,BC,DE,FF,40,98,8B,EB,41",14853785,14615348,38,-59.0,-52.4667,-58.9310,-58.8,269.28,302.94,4533,2025-12-31T19:45:37.161886,61.02
"14858324,100,8,74,F4,59,40,72,49,E1,41",14858324,14619881,38,-58.0,-51.4000,-58.4655,-58.8,269.28,302.94,4528,2025-12-31T19:45:41.689886,62.02
"14862863,100,8,6A,93,75,40,46,D6,D2,41",14862863,14624409,38,-58.0,-51.4000,-58.2327,-58.5,269.28,302.94,4546,2025-12-31T19:45:46.235886,62.02
"14867402,100,8,8B,5F,FF,40,DA,31,C2,41",14867402,14628955,38,-58.0,-51.4000,-58.1164,-58.2,269.28,302.94,4525,2025-12-31T19:45:50.760886,62.02
"14871941,100,8,37,6E,40,40,7A,E6,B2,41",14871941,14633480,38,-58.0,-51.4000,-58.0582,-58.0,269.28,302.94,4538,2025-12-31T19:45:55.298886,62.02
"14876480,100,8,EF,F4,89,40,74,1A,A7,41",14876480,14638018,38,-59.0,-52.4667,-58.5291,-58.2,269.28,302.94,4528,2025-12-31T19:45:59.826886,61.02
"14881019,100,8,6E,20,F9,40,5F,C2,A0,41",14881019,14642546,38,-58.0,-51.4000,-58.2645,-58.2,269.28,302.94,4529,2025-12-31T19:46:04.355886,62.02
"14885558,100,8,D7,6D,2A,40,C4,01,A1,41",14885558,14647075,38,-58.0,-51.4000,-58.1323,-58.2,269.28,302.94,4542,2025-12-31T19:46:08.897886,62.02
"14890097,100,8,FF,BB,99,40,27,CB,A7,41",14890097,14651617,38,-58.0,-51.4000,-58.0661,-58.2,269.28,302.94,4531,2025-12-31T19:46:13.428886,62.02
"14894636,100,8,1F,FD,F1,40,32,EB,B3,41",14894636,14656148,38,-58.0,-51.4000,-58.0331,-58.0,269.28,302.94,4533,2025-12-31T19:46:17.961886,62.02
"14899175,100,8,DC,8E,18,40,23,C5,C3,41",14899175,14660681,38,-58.0,-51.4000,-58.0165,-58.0,269.28,302.94,4523,2025-12-31T19:46:22.484886,62.02
"14903714,100,8,5B,AF,A9,40,C2,F9,D3,41",14903714,14665204,38,-58.0,-51.4000,-58.0083,-58.0,269.28,302.94,4546,2025-12-31T19:46:27.030886,62.02
"14908253,100,8,30,96,E8,40,34,32,E2,41",14908253,14669750,38,-58.0,-51.4000,-58.0041,-58.0,269.28,302.94,4518,2025-12-31T19:46:31.548886,62.02
"14912792,100,8,59,BB,05,40,0A,13,EC,41",14912792,14674268,38,-58.0,-51.4000,-58.0021,-58.0,269.28,302.94,4544,2025-12-31T19:46:36.092886,62.02
"14917331,100,8,3F,5E,B9,40,57,FC,EF,41",14917331,14678812,38,-58.0,-51.4000,-58.0010,-58.0,269.28,302.94,4528,2025-12-31T19:46:40.620886,62.02
"14921870,100,8,19,2E,DD,40,1B,19,ED,41",14921870,14683340,38,-58.0,-51.4000,-58.0005,-58.0,269.28,302.94,4526,2025-12-31T19:46:45.146886,62.02
"14926409,100,8,B7,97,00,40,A5,0F,E4,41",14926409,14687866,38,-58.0,-51.4000,-58.0003,-58.0,269.28,302.94,4544,2025-12-31T19:46:49.690886,62.02
"14930948,100,8,70,D8,D0,40,70,5F,D6,41",14930948,14692410,38,-58.0,-51.4000,-58.0001,-58.0,269.28,302.94,4537,2025-12-31T19:46:54.227886,62.02
"14935487,100,8,7F,15,D0,40,0C,E7,C5,41",14935487,14696947,38,-58.0,-51.4000,-58.0001,-58.0,269.28,302.94,4516,2025-12-31T19:46:58.743886,62.02
"14940026,100,8,3F,BD,00,40,68,27,B6,41",14940026,14701463,38,-59.0,-52.4667,-58.5000,-58.2,269.28,302.94,4535,2025-12-31T19:47:03.278886,61.02
"14944565,100,8,78,DB,DD,40,0C,5D,A9,41",14944565,14705998,38,-58.0,-51.4000,-58.2500,-58.2,269.28,302.94,4535,2025-12-31T19:47:07.813886,62.02
"14949104,100,8,2A,84,B8,40,B9,A6,A1,41",14949104,14710533,38,-58.0,-51.4000,-58.1250,-58.2,269.28,302.94,4533,2025-12-31T19:47:12.346886,62.02
"14953643,100,8,E6,2A,06,40,A1,58,A0,41",14953643,14715066,38,-59.0,-52.4667,-58.5625,-58.5,269.28,302.94,4529,2025-12-31T19:47:16.875886,61.02
"14958182,100,8,33,29,E9,40,D7,B9,A5,41",14958182,14719595,38,-58.0,-51.4000,-58.2813,-58.2,269.28,302.94,4533,2025-12-31T19:47:21.408886,62.02
"14962721,100,8,91,CE,A8,40,70,C9,B0,41",14962721,14724128,38,-59.0,-52.4667,-58.6406,-58.5,269.28,302.94,4545,2025-12-31T19:47:25.953886,61.02
"14971799,100,8,B6,71,F2,40,53,5F,D0,41",14971799,14728673,38,-59.0,-52.4667,-58.8203,-58.8,269.28,302.94,4635,2025-12-31T19:47:30.588886,61.02
"14976338,100,8,B6,DA,98,40,09,45,DF,41",14976338,14733308,38,-58.0,-51.4000,-58.4102,-58.5,269.28,302.94,4544,2025-12-31T19:47:35.132886,62.02
"14980877,100,8,A7,8A,2B,40,51,4F,EA,41",14980877,14737852,38,-59.0,-52.4667,-58.7051,-58.8,269.28,302.94,4520,2025-12-31T19:47:39.652886,61.02
"14985416,100,8,62,73,F9,40,73,B6,EF,41",14985416,14742372,38,-58.0,-51.4000,-58.3525,-58.5,269.28,302.94,4534,2025-12-31T19:47:44.186886,62.02
"14989955,100,8,5F,19,89,40,35,54,EE,41",14989955,14746906,38,-57.0,-50.3333,-57.6763,-58.0,269.28,302.94,4531,2025-12-31T19:47:48.717886,63.02
"14994494,100,8,27,C1,41,40,82,97,E6,41",14994494,14751437,38,-58.0,-51.4000,-57.8381,-58.0,269.28,302.94,4534,2025-12-31T19:47:53.251886,62.02
"14999033,100,8,47,78,FF,40,AD,C8,D9,41",14999033,14755971,38,-59.0,-52.4667,-58.4191,-58.0,269.28,302.94,4538,2025-12-31T19:47:57.789886,61.02
"15003572,100,8,DC,F3,73,40,E7,A0,C9,41",15003572,14760509,38,-58.0,-51.4000,-58.2095,-58.0,269.28,302.94,4526,2025-12-31T19:48:02.315886,62.02
"15008111,100,8,26,74,5B,40,FA,8F,B9,41",15008111,14765035,38,-58.0,-51.4000,-58.1048,-58.2,269.28,302.94,4545,2025-12-31T19:48:06.860886,62.02
"15012650,100,8,F4,D1,FF,40,B2,E3,AB,41",15012650,14769580,38,-58.0,-51.4000,-58.0524,-58.2,269.28,302.94,4521,2025-12-31T19:48:11.381886,62.02
"15017189,100,8,3C,3A,48,40,43,E0,A2,41",15017189,14774101,38,-58.0,-51.4000,-58.0262,-58.0,269.28,302.94,4536,2025-12-31T19:48:15.917886,62.02
"15021728,100,8,F7,ED,77,40,94,07,A0,41",15021728,14778637,38,-59.0,-52.4667,-58.5131,-58.2,269.28,302.94,4530,2025-12-31T19:48:20.447886,61.02
"15026267,100,8,39,86,FD,40,A9,F4,A3,41",15026267,14783167,38,-58.0,-51.4000,-58.2565,-58.2,269.28,302.94,4538,2025-12-31T19:48:24.985886,62.02
"15030806,100,8,C9,07,31,40,3F,DB,AD,41",15030806,14787705,38,-59.0,-52.4667,-58.6283,-58.5,269.28,302.94,4528,2025-12-31T19:48:29.513886,61.02
"15035345,100,8,A4,32,8B,40,1F,79,BC,41",15035345,14792233,38,-57.0,-50.3333,-57.8141,-58.2,269.28,302.94,4533,2025-12-31T19:48:34.046886,63.02
"15039884,100,8,52,A5,F8,40,4B,B2,CC,41",15039884,14796766,38,-60.0,-53.5333,-58.9071,-58.5,269.28,302.94,4538,2025-12-31T19:48:38.584886,60.02
"15044423,100,8,10,C8,1D,40,2D,24,DC,41",15044423,14801304,38,-59.0,-52.4667,-58.9535,-58.8,269.28,302.94,4520,2025-12-31T19:48:43.104886,61.02
"15048962,100,8,EF,99,A4,40,61,3F,E8,41",15048962,14805824,38,-58.0,-51.4000,-58.4768,-58.5,269.28,302.94,4537,2025-12-31T19:48:47.641886,62.02
"15053501,100,8,BC,51,F1,40,58,18,EF,41",15053501,14810361,38,-59.0,-52.4667,-58.7384,-59.0,269.28,302.94,4546,2025-12-31T19:48:52.187886,61.02
"15058040,100,8,26,03,0F,40,2B,3A,EF,41",15058040,14814907,38,-58.0,-51.4000,-58.3692,-58.5,269.28,302.94,4517,2025-12-31T19:48:56.704886,62.02
"15062579,100,8,E1,6A,B4,40,6B,DB,E8,41",15062579,14819424,38,-59.0,-52.4667,-58.6846,-58.5,269.28,302.94,4539,2025-12-31T19:49:01.243886,61.02
"15067118,100,8,5B,05,E1,40,68,0A,DD,41",15067118,14823963,38,-60.0,-53.5333,-59.3423,-59.0,269.28,302.94,4530,2025-12-31T19:49:05.773886,60.02
"15071657,100,8,75,21,05,40,24,57,CD,41",15071657,14828493,38,-58.0,-51.4000,-58.6711,-58.8,269.28,302.94,4530,2025-12-31T19:49:10.303886,62.02
"15076196,100,8,7C,AB,C3,40,9E,18,BD,41",15076196,14833023,38,-58.0,-51.4000,-58.3356,-58.8,269.28,302.94,4535,2025-12-31T19:49:14.838886,62.02
"15080735,100,8,48,6D,D4,40,C9,A8,AE,41",15080735,14837558,38,-60.0,-53.5333,-59.1678,-59.0,269.28,302.94,4529,2025-12-31T19:49:19.367886,60.02
"15085274,100,8,D9,68,00,40,EB,3D,A4,41",15085274,14842087,38,-59.0,-52.4667,-59.0839,-58.8,269.28,302.94,4535,2025-12-31T19:49:23.902886,61.02
"15089813,100,8,EB,EF,D1,40,52,0F,A0,41",15089813,14846622,38,-59.0,-52.4667,-59.0419,-59.0,269.28,302.94,4541,2025-12-31T19:49:28.443886,61.02
"15094352,100,8,93,62,C6,40,8C,7F,A2,41",15094352,14851163,38,-58.0,-51.4000,-58.5210,-59.0,269.28,302.94,4529,2025-12-31T19:49:32.972886,62.02
"15098891,100,8,F8,DD,03,40,21,27,AB,41",15098891,14855692,38,-59.0,-52.4667,-58.7605,-58.8,269.28,302.94,4532,2025-12-31T19:49:37.504886,61.02
"15103430,100,8,51,D3,DE,40,82,F5,B8,41",15103430,14860224,38,-58.0,-51.4000,-58.3802,-58.5,269.28,302.94,4527,2025-12-31T19:49:42.031886,62.02
"15107969,100,8,80,48,B7,40,D5,FA,C8,41",15107969,14864751,38,-59.0,-52.4667,-58.6901,-58.5,269.28,302.94,4527,2025-12-31T19:49:46.558886,61.02
"15112508,100,8,6A,D0,0C,40,94,D6,D8,41",15112508,14869278,38,-58.0,-51.4000,-58.3451,-58.5,269.28,302.94,4547,2025-12-31T19:49:51.105886,62.02
"15117047,100,8,96,B7,EF,40,CF,E7,E5,41",15117047,14873825,38,-58.0,-51.4000,-58.1725,-58.2,269.28,302.94,4531,2025-12-31T19:49:55.636886,62.02
"15121586,100,8,D3,89,A7,40,64,23,EE,41",15121586,14878356,38,-59.0,-52.4667,-58.5863,-58.5,269.28,302.94,4523,2025-12-31T19:50:00.159886,61.02
"15126125,100,8,9E,B5,1A,40,FD,C8,EF,41",15126125,14882879,38,-59.0,-52.4667,-58.7931,-58.5,269.28,302.94,4546,2025-12-31T19:50:04.705886,61.02
"15130664,100,8,7F,79,F7,40,57,D6,EA,41",15130664,14887425,38,-58.0,-51.4000,-58.3966,-58.5,269.28,302.94,4524,2025-12-31T19:50:09.229886,62.02
"15135203,100,8,8E,14,8E,40,67,1D,E0,41",15135203,14891949,38,-59.0,-52.4667,-58.6983,-58.8,269.28,302.94,4527,2025-12-31T19:50:13.756886,61.02
"15139742,100,8,5A,2B,2D,40,84,01,D1,41",15139742,14896476,38,-58.0,-51.4000,-58.3491,-58.5,269.28,302.94,4535,2025-12-31T19:50:18.291886,62.02
"15144281,100,8,00,D1,FC,40,7B,B9,C0,41",15144281,14901011,38,-56.0,-49.2667,-57.1746,-57.8,269.28,302.94,4532,2025-12-31T19:50:22.823886,64.02
"15148820,100,8,16,6B,7D,40,2B,A6,B1,41",15148820,14905543,38,-58.0,-51.4000,-57.5873,-57.8,269.28,302.94,4534,2025-12-31T19:50:27.357886,62.02
"15153359,100,8,1C,AF,43,40,A8,10,A6,41",15153359,14910077,38,-58.0,-51.4000,-57.7936,-57.5,269.28,302.94,4542,2025-12-31T19:50:31.899886,62.02
"15157898,100,8,55,98,FF,40,C8,6F,A0,41",15157898,14914619,38,-57.0,-50.3333,-57.3968,-57.2,269.28,302.94,4523,2025-12-31T19:50:36.422886,63.02
"15162437,100,8,C3,83,60,40,BD,5D,A1,41",15162437,14919142,38,-59.0,-52.4667,-58.1984,-58.0,269.28,302.94,4535,2025-12-31T19:50:40.957886,61.02
"15166976,100,8,9B,95,6E,40,18,B3,A8,41",15166976,14923677,38,-57.0,-50.3333,-57.5992,-57.8,269.28,302.94,4531,2025-12-31T19:50:45.488886,63.02
"15171515,100,8,DA,BB,FF,40,4E,93,B5,41",15171515,14928208,38,-59.0,-52.4667,-58.2996,-58.0,269.28,302.94,4541,2025-12-31T19:50:50.029886,61.02
"15176054,100,8,79,3F,46,40,31,41,C5,41",15176054,14932749,38,-58.0,-51.4000,-58.1498,-58.2,269.28,302.94,4527,2025-12-31T19:50:54.556886,62.02
"15180593,100,8,90,40,86,40,93,63,D5,41",15180593,14937276,38,-59.0,-52.4667,-58.5749,-58.2,269.28,302.94,4528,2025-12-31T19:50:59.084886,61.02
"15185132,100,8,18,7A,FA,40,CF,4D,E3,41",15185132,14941804,38,-57.0,-50.3333,-57.7875,-58.2,269.28,302.94,4531,2025-12-31T19:51:03.615886,63.02
"15185133,100,8,6C,3E,C3,03,C0,A4,14,3F",15185133,14946335,38,-57.0,-50.3333,-57.3937,-57.8,269.28,302.94,4635,2025-12-31T19:51:08.250886,63.02
