payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"15543838,100,8,9C,A7,C8,40,88,5B,E9,41",15543838,15297433,38,-62.0,-55.6667,-62.0527,-62.0,67.32,100.98,2285,2025-12-31T19:57:04.546018,55.01
"15546118,100,8,79,CF,00,40,EB,05,E4,41",15546118,15299718,38,-62.0,-55.6667,-62.0263,-62.2,67.32,100.98,2275,2025-12-31T19:57:06.821018,55.01
"15548398,100,8,D9,DD,D7,40,17,75,DD,41",15548398,15301993,38,-62.0,-55.6667,-62.0132,-62.0,67.32,100.98,2282,2025-12-31T19:57:09.103018,55.01
"15550678,100,8,CD,2F,C7,40,E9,F2,D5,41",15550678,15304275,38,-63.0,-56.7333,-62.5066,-62.2,67.32,100.98,2282,2025-12-31T19:57:11.385018,54.01
"15552958,100,8,DF,01,00,40,10,39,CE,41",15552958,15306557,38,-60.0,-53.5333,-61.2533,-61.8,67.32,100.98,2275,2025-12-31T19:57:13.660018,57.01
"15555238,100,8,C6,2F,D1,40,6D,D9,C5,41",15555238,15308832,38,-61.0,-54.6000,-61.1266,-61.5,67.32,100.98,2281,2025-12-31T19:57:15.941018,56.01
"15557518,100,8,3F,55,CE,40,FA,91,BD,41",15557518,15311113,38,-61.0,-54.6000,-61.0633,-61.2,67.32,100.98,2281,2025-12-31T19:57:18.222018,56.01
"15559798,100,8,2F,88,00,40,33,1B,B6,41",15559798,15313394,38,-63.0,-56.7333,-62.0317,-61.2,67.32,100.98,2274,2025-12-31T19:57:20.496018,54.01
"15562078,100,8,9F,2A,CA,40,B4,0A,AF,41",15562078,15315668,38,-62.0,-55.6667,-62.0158,-61.8,67.32,100.98,2283,2025-12-31T19:57:22.779018,55.01
"15564357,100,8,AA,28,D5,40,F1,12,A9,41",15564357,15317951,38,-62.0,-55.6667,-62.0079,-62.0,67.32,100.98,2274,2025-12-31T19:57:25.053018,55.01
"15566637,100,8,A3,51,00,40,0B,77,A4,41",15566637,15320225,38,-63.0,-56.7333,-62.5040,-62.5,67.32,100.98,2277,2025-12-31T19:57:27.330018,54.01
"15568917,100,8,D0,DA,C2,40,5B,86,A1,41",15568917,15322502,38,-62.0,-55.6667,-62.2520,-62.2,67.32,100.98,2294,2025-12-31T19:57:29.624018,55.01
"15571197,100,8,F7,9D,DB,40,FA,16,A0,41",15571197,15324796,38,-63.0,-56.7333,-62.6260,-62.5,67.32,100.98,2266,2025-12-31T19:57:31.890018,54.01
"15573477,100,8,9A,E6,01,40,84,68,A0,41",15573477,15327062,38,-62.0,-55.6667,-62.3130,-62.5,67.32,100.98,2281,2025-12-31T19:57:34.171018,55.01
"15575757,100,8,92,5A,C4,40,64,77,A2,41",15575757,15329343,38,-63.0,-56.7333,-62.6565,-62.5,67.32,100.98,2277,2025-12-31T19:57:36.448018,54.01
"15578037,100,8,B8,A9,E1,40,3A,F6,A5,41",15578037,15331620,38,-62.0,-55.6667,-62.3282,-62.5,67.32,100.98,2293,2025-12-31T19:57:38.741018,55.01
"15580317,100,8,20,CC,04,40,DB,16,AB,41",15580317,15333913,38,-61.0,-54.6000,-61.6641,-62.0,67.32,100.98,2280,2025-12-31T19:57:41.021018,56.01
"15582597,100,8,76,D8,BC,40,AC,7C,B1,41",15582597,15336193,38,-62.0,-55.6667,-61.8321,-62.0,67.32,100.98,2274,2025-12-31T19:57:43.295018,55.01
"15584877,100,8,38,41,E7,40,1F,81,B8,41",15584877,15338467,38,-62.0,-55.6667,-61.9160,-61.8,67.32,100.98,2281,2025-12-31T19:57:45.576018,55.01
"15587157,100,8,15,FD,08,40,38,88,C0,41",15587157,15340748,38,-62.0,-55.6667,-61.9580,-61.8,67.32,100.98,2274,2025-12-31T19:57:47.850018,55.01
"15589437,100,8,48,23,B5,40,50,E3,C8,41",15589437,15343022,38,-62.0,-55.6667,-61.9790,-62.0,67.32,100.98,2285,2025-12-31T19:57:50.135018,55.01
"15591717,100,8,BA,29,E6,40,6C,34,D1,41",15591717,15345307,38,-63.0,-56.7333,-62.4895,-62.2,67.32,100.98,2278,2025-12-31T19:57:52.413018,54.01
"15593997,100,8,0D,72,0E,40,3A,C1,D8,41",15593997,15347585,38,-62.0,-55.6667,-62.2448,-62.2,67.32,100.98,2287,2025-12-31T19:57:54.700018,55.01
"15596277,100,8,AE,48,AD,40,57,F5,DF,41",15596277,15349872,38,-60.0,-53.5333,-61.1224,-61.8,67.32,100.98,2267,2025-12-31T19:57:56.967018,57.01
"15598557,100,8,55,5D,EB,40,F7,1B,E6,41",15598557,15352139,38,-62.0,-55.6667,-61.5612,-61.8,67.32,100.98,2293,2025-12-31T19:57:59.260018,55.01
"15600837,100,8,FB,3D,0D,40,EA,EF,EA,41",15600837,15354432,38,-62.0,-55.6667,-61.7806,-61.5,67.32,100.98,2270,2025-12-31T19:58:01.530018,55.01
"15603117,100,8,90,56,A5,40,46,1C,EE,41",15603117,15356702,38,-63.0,-56.7333,-62.3903,-61.8,67.32,100.98,2277,2025-12-31T19:58:03.807018,54.01
"15605397,100,8,82,0B,F0,40,45,CE,EF,41",15605397,15358979,38,-62.0,-55.6667,-62.1951,-62.2,67.32,100.98,2293,2025-12-31T19:58:06.100018,55.01
"15607677,100,8,A5,AE,13,40,86,C0,EF,41",15607677,15361272,38,-60.0,-53.5333,-61.0976,-61.8,67.32,100.98,2269,2025-12-31T19:58:08.369018,57.01
"15609956,100,8,F2,F2,A6,40,A3,F3,ED,41",15609956,15363541,38,-62.0,-55.6667,-61.5488,-61.8,67.32,100.98,2283,2025-12-31T19:58:10.652018,55.01
"15612236,100,8,F8,2B,F4,40,51,AF,EA,41",15612236,15365824,38,-62.0,-55.6667,-61.7744,-61.5,67.32,100.98,2284,2025-12-31T19:58:12.936018,55.01
"15614516,100,8,64,50,1B,40,FD,C4,E5,41",15614516,15368108,38,-60.0,-53.5333,-60.8872,-61.0,67.32,100.98,2282,2025-12-31T19:58:15.218018,57.01
"15616796,100,8,26,F8,9E,40,D0,8B,DF,41",15616796,15370390,38,-62.0,-55.6667,-61.4436,-61.5,67.32,100.98,2279,2025-12-31T19:58:17.497018,55.01
"15619076,100,8,68,B7,F7,40,19,A7,D8,41",15619076,15372669,38,-64.0,-57.8000,-62.7218,-62.0,67.32,100.98,2272,2025-12-31T19:58:19.769018,53.01
"15621356,100,8,B3,15,24,40,99,B4,D0,41",15621356,15374941,38,-63.0,-56.7333,-62.8609,-62.2,67.32,100.98,2276,2025-12-31T19:58:22.045018,54.01
"15623636,100,8,2C,FF,96,40,2D,60,C8,41",15623636,15377217,38,-62.0,-55.6667,-62.4304,-62.8,67.32,100.98,2287,2025-12-31T19:58:24.332018,55.01
"15625916,100,8,51,0C,F7,40,87,07,C0,41",15625916,15379504,38,-63.0,-56.7333,-62.7152,-63.0,67.32,100.98,2280,2025-12-31T19:58:26.612018,54.01
"15628196,100,8,0D,EF,2D,40,A0,66,B8,41",15628196,15381784,38,-62.0,-55.6667,-62.3576,-62.5,67.32,100.98,2271,2025-12-31T19:58:28.883018,55.01
"15630476,100,8,23,16,8F,40,BD,10,B1,41",15630476,15384055,38,-62.0,-55.6667,-62.1788,-62.2,67.32,100.98,2283,2025-12-31T19:58:31.166018,55.01
"15632756,100,8,4E,1C,FA,40,D2,BC,AA,41",15632756,15386338,38,-63.0,-56.7333,-62.5894,-62.5,67.32,100.98,2278,2025-12-31T19:58:33.444018,54.01
"15635036,100,8,F4,DB,2B,40,0E,B2,A5,41",15635036,15388616,38,-62.0,-55.6667,-62.2947,-62.2,67.32,100.98,2292,2025-12-31T19:58:35.736018,55.01
"15637316,100,8,0C,4B,87,40,D6,4A,A2,41",15637316,15390908,38,-62.0,-55.6667,-62.1474,-62.2,67.32,100.98,2274,2025-12-31T19:58:38.010018,55.01
"15639596,100,8,C2,8C,FC,40,A8,56,A0,41",15639596,15393182,38,-60.0,-53.5333,-61.0737,-61.8,67.32,100.98,2280,2025-12-31T19:58:40.290018,57.01
"15641876,100,8,20,85,36,40,99,20,A0,41",15641876,15395462,38,-63.0,-56.7333,-62.0368,-61.8,67.32,100.98,2278,2025-12-31T19:58:42.568018,54.01
"15644156,100,8,65,57,7F,40,42,8E,A1,41",15644156,15397740,38,-62.0,-55.6667,-62.0184,-61.8,67.32,100.98,2266,2025-12-31T19:58:44.834018,55.01
"15646436,100,8,5A,59,FE,40,01,B4,A4,41",15646436,15400006,38,-63.0,-56.7333,-62.5092,-62.0,67.32,100.98,2295,2025-12-31T19:58:47.129018,54.01
"15648716,100,8,B4,21,42,40,C6,66,A9,41",15648716,15402301,38,-62.0,-55.6667,-62.2546,-62.5,67.32,100.98,2270,2025-12-31T19:58:49.399018,55.01
"15650996,100,8,F3,31,81,40,B8,71,AF,41",15650996,15404571,38,-61.0,-54.6000,-61.6273,-62.0,67.32,100.98,2279,2025-12-31T19:58:51.678018,56.01
