payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"14378010,100,8,22,87,D4,40,92,8A,D6,41",14378010,14143811,38,-63.0,-56.7333,-63.2158,-63.2,134.64,201.96,4534,2025-12-31T19:37:41.463325,57.02
"14382549,100,8,56,48,CC,40,40,15,C6,41",14382549,14148345,38,-62.0,-55.6667,-62.6079,-63.0,134.64,201.96,4531,2025-12-31T19:37:45.994325,58.02
"14387088,100,8,CB,B1,01,40,DA,50,B6,41",14387088,14152876,38,-61.0,-54.6000,-61.8039,-62.5,134.64,201.96,4537,2025-12-31T19:37:50.531325,59.02
"14391627,100,8,0E,1C,E1,40,DE,7A,A9,41",14391627,14157413,38,-61.0,-54.6000,-61.4020,-61.8,134.64,201.96,4546,2025-12-31T19:37:55.077325,59.02
"14396166,100,8,B5,4C,B4,40,FA,B3,A1,41",14396166,14161959,38,-63.0,-56.7333,-62.2010,-61.8,134.64,201.96,4522,2025-12-31T19:37:59.599325,57.02
"14400705,100,8,86,89,08,40,A9,52,A0,41",14400705,14166481,38,-63.0,-56.7333,-62.6005,-62.0,134.64,201.96,4532,2025-12-31T19:38:04.131325,57.02
"14405244,100,8,AF,E4,EB,40,14,A2,A5,41",14405244,14171013,38,-62.0,-55.6667,-62.3002,-62.2,134.64,201.96,4538,2025-12-31T19:38:08.669325,58.02
"14409783,100,8,18,7B,A4,40,D3,A3,B0,41",14409783,14175551,38,-63.0,-56.7333,-62.6501,-62.8,134.64,201.96,4532,2025-12-31T19:38:13.201325,57.02
"14414322,100,8,20,E9,1D,40,D6,84,BF,41",14414322,14180083,38,-63.0,-56.7333,-62.8251,-62.8,134.64,201.96,4541,2025-12-31T19:38:17.742325,57.02
"14418861,100,8,C8,94,F4,40,11,32,D0,41",14418861,14184624,38,-64.0,-57.8000,-63.4125,-63.0,134.64,201.96,4526,2025-12-31T19:38:22.268325,56.02
"14423400,100,8,CE,89,94,40,59,1F,DF,41",14423400,14189150,38,-64.0,-57.8000,-63.7063,-63.5,134.64,201.96,4547,2025-12-31T19:38:26.815325,56.02
"14427939,100,8,07,31,31,40,72,37,EA,41",14427939,14193697,38,-64.0,-57.8000,-63.8531,-63.8,134.64,201.96,4528,2025-12-31T19:38:31.343325,56.02
"14432478,100,8,ED,EE,FA,40,CF,B0,EF,41",14432478,14198225,38,-62.0,-55.6667,-62.9266,-63.5,134.64,201.96,4541,2025-12-31T19:38:35.884325,58.02
"14437017,100,8,8A,E9,84,40,56,61,EE,41",14437017,14202766,38,-63.0,-56.7333,-62.9633,-63.2,134.64,201.96,4525,2025-12-31T19:38:40.409325,57.02
"14441556,100,8,85,6A,48,40,3C,B5,E6,41",14441556,14207291,38,-63.0,-56.7333,-62.9816,-63.0,134.64,201.96,4539,2025-12-31T19:38:44.948325,57.02
"14446095,100,8,D2,D3,FF,40,10,F2,D9,41",14446095,14211830,38,-63.0,-56.7333,-62.9908,-62.8,134.64,201.96,4534,2025-12-31T19:38:49.482325,57.02
"14450634,100,8,8D,11,6C,40,1F,CF,C9,41",14450634,14216364,38,-62.0,-55.6667,-62.4954,-62.8,134.64,201.96,4528,2025-12-31T19:38:54.010325,58.02
"14455173,100,8,6A,F1,62,40,27,BB,B9,41",14455173,14220892,38,-64.0,-57.8000,-63.2477,-63.0,134.64,201.96,4538,2025-12-31T19:38:58.548325,56.02
"14459712,100,8,04,75,FF,40,AD,04,AC,41",14459712,14225430,38,-63.0,-56.7333,-63.1239,-63.0,134.64,201.96,4545,2025-12-31T19:39:03.093325,57.02
"14464251,100,8,A8,92,41,40,95,F1,A2,41",14464251,14229975,38,-63.0,-56.7333,-63.0619,-63.0,134.64,201.96,4538,2025-12-31T19:39:07.631325,57.02
"14468790,100,8,17,05,80,40,E8,05,A0,41",14468790,14234513,38,-63.0,-56.7333,-63.0310,-63.2,134.64,201.96,4520,2025-12-31T19:39:12.151325,57.02
"14473329,100,8,60,73,FC,40,B2,E0,A3,41",14473329,14239033,38,-63.0,-56.7333,-63.0155,-63.0,134.64,201.96,4547,2025-12-31T19:39:16.698325,57.02
"14477868,100,8,87,63,2B,40,4E,B8,AD,41",14477868,14243580,38,-63.0,-56.7333,-63.0077,-63.0,134.64,201.96,4530,2025-12-31T19:39:21.228325,57.02
"14482407,100,8,80,F9,98,40,15,EB,BB,41",14482407,14248110,38,-63.0,-56.7333,-63.0039,-63.0,134.64,201.96,4525,2025-12-31T19:39:25.753325,57.02
"14486946,100,8,25,E4,F6,40,58,84,CC,41",14486946,14252635,38,-64.0,-57.8000,-63.5019,-63.2,134.64,201.96,4534,2025-12-31T19:39:30.287325,56.02
"14491485,100,8,03,4F,19,40,28,FC,DB,41",14491485,14257169,38,-63.0,-56.7333,-63.2510,-63.2,134.64,201.96,4549,2025-12-31T19:39:34.836325,57.02
"14496024,100,8,4F,ED,A8,40,ED,23,E8,41",14496024,14261718,38,-63.0,-56.7333,-63.1255,-63.2,134.64,201.96,4520,2025-12-31T19:39:39.356325,57.02
"14500563,100,8,A3,EE,EE,40,75,0E,EF,41",14500563,14266238,38,-63.0,-56.7333,-63.0627,-63.2,134.64,201.96,4536,2025-12-31T19:39:43.892325,57.02
"14505102,100,8,EE,D4,0B,40,1D,43,EF,41",14505102,14270774,38,-62.0,-55.6667,-62.5314,-62.8,134.64,201.96,4540,2025-12-31T19:39:48.432325,58.02
"14509641,100,8,02,A2,B8,40,B7,F5,E8,41",14509641,14275314,38,-63.0,-56.7333,-62.7657,-62.8,134.64,201.96,4535,2025-12-31T19:39:52.967325,57.02
"14514180,100,8,D9,C3,DD,40,B2,31,DD,41",14514180,14279849,38,-63.0,-56.7333,-62.8828,-62.8,134.64,201.96,4537,2025-12-31T19:39:57.504325,57.02
"14518719,100,8,8D,54,03,40,F9,84,CD,41",14518719,14284386,38,-63.0,-56.7333,-62.9414,-62.8,134.64,201.96,4533,2025-12-31T19:40:02.037325,57.02
"14523258,100,8,90,A8,C7,40,27,45,BD,41",14523258,14288919,38,-62.0,-55.6667,-62.4707,-62.8,134.64,201.96,4530,2025-12-31T19:40:06.567325,58.02
"14527797,100,8,DA,BD,D0,40,A5,CC,AE,41",14527797,14293449,38,-63.0,-56.7333,-62.7354,-62.8,134.64,201.96,4547,2025-12-31T19:40:11.114325,57.02
"14532336,100,8,9A,9C,00,40,81,81,A4,41",14532336,14297996,38,-64.0,-57.8000,-63.3677,-63.0,134.64,201.96,4520,2025-12-31T19:40:15.634325,56.02
"14536875,100,8,C1,96,D5,40,F4,11,A0,41",14536875,14302516,38,-63.0,-56.7333,-63.1838,-63.0,134.64,201.96,4536,2025-12-31T19:40:20.170325,57.02
"14541414,100,8,46,5F,C2,40,8D,6F,A2,41",14541414,14307052,38,-63.0,-56.7333,-63.0919,-63.2,134.64,201.96,4540,2025-12-31T19:40:24.710325,57.02
"14545953,100,8,5C,CA,05,40,29,07,AB,41",14545953,14311592,38,-63.0,-56.7333,-63.0460,-63.2,134.64,201.96,4530,2025-12-31T19:40:29.240325,57.02
"14550492,100,8,60,AA,E8,40,2B,6C,B8,41",14550492,14316122,38,-63.0,-56.7333,-63.0230,-63.0,134.64,201.96,4538,2025-12-31T19:40:33.778325,57.02
"14555031,100,8,B4,0D,B3,40,95,CC,C8,41",14555031,14320660,38,-63.0,-56.7333,-63.0115,-63.0,134.64,201.96,4524,2025-12-31T19:40:38.302325,57.02
"14559570,100,8,89,1C,10,40,92,AC,D8,41",14559570,14325184,38,-62.0,-55.6667,-62.5057,-62.8,134.64,201.96,4551,2025-12-31T19:40:42.853325,58.02
"14564109,100,8,C5,FE,21,40,FB,AB,EC,41",14564109,14329735,38,-63.0,-56.7333,-62.7529,-62.8,134.64,201.96,4526,2025-12-31T19:40:47.379325,57.02
"14568648,100,8,6E,35,A3,40,58,15,EE,41",14568648,14334261,38,-63.0,-56.7333,-62.8764,-62.8,134.64,201.96,4532,2025-12-31T19:40:51.911325,57.02
"14573187,100,8,29,4A,1F,40,AC,CD,EF,41",14573187,14338793,38,-62.0,-55.6667,-62.4382,-62.5,134.64,201.96,4538,2025-12-31T19:40:56.449325,58.02
"14577726,100,8,E2,2B,F9,40,FB,EC,EA,41",14577726,14343331,38,-62.0,-55.6667,-62.2191,-62.5,134.64,201.96,4537,2025-12-31T19:41:00.986325,58.02
"14582265,100,8,E4,D6,89,40,3F,42,E0,41",14582265,14347868,38,-62.0,-55.6667,-62.1096,-62.2,134.64,201.96,4529,2025-12-31T19:41:05.515325,58.02
"14586804,100,8,EF,E7,32,40,91,2E,D1,41",14586804,14352397,38,-63.0,-56.7333,-62.5548,-62.2,134.64,201.96,4542,2025-12-31T19:41:10.057325,57.02
"14591343,100,8,34,D4,FD,40,FC,E6,C0,41",14591343,14356939,38,-63.0,-56.7333,-62.7774,-62.5,134.64,201.96,4525,2025-12-31T19:41:14.582325,57.02
"14595882,100,8,82,5A,75,40,97,CC,B1,41",14595882,14361464,38,-63.0,-56.7333,-62.8887,-62.8,134.64,201.96,4535,2025-12-31T19:41:19.117325,57.02
"14600421,100,8,C7,28,5A,40,45,60,A6,41",14600421,14365999,38,-63.0,-56.7333,-62.9443,-63.0,134.64,201.96,4533,2025-12-31T19:41:23.650325,57.02
"14604960,100,8,33,E5,FF,40,B3,76,A0,41",14604960,14370532,38,-63.0,-56.7333,-62.9722,-63.0,134.64,201.96,4533,2025-12-31T19:41:28.183325,57.02
"14609499,100,8,F4,16,59,40,DB,51,A1,41",14609499,14375065,38,-62.0,-55.6667,-62.4861,-62.8,134.64,201.96,4543,2025-12-31T19:41:32.726325,58.02
"14614038,100,8,22,85,76,40,5F,96,A8,41",14614038,14379608,38,-62.0,-55.6667,-62.2430,-62.5,134.64,201.96,4537,2025-12-31T19:41:37.263325,58.02
"14618577,100,8,76,B1,FD,40,DB,0F,B5,41",14618577,14384145,38,-63.0,-56.7333,-62.6215,-62.5,134.64,201.96,4527,2025-12-31T19:41:41.790325,57.02
"14623116,100,8,EE,AA,3F,40,0C,13,C5,41",14623116,14388672,38,-63.0,-56.7333,-62.8108,-62.5,134.64,201.96,4547,2025-12-31T19:41:46.337325,57.02
"14627655,100,8,7A,74,8A,40,F3,37,D5,41",14627655,14393219,38,-63.0,-56.7333,-62.9054,-62.8,134.64,201.96,4525,2025-12-31T19:41:50.862325,57.02
"14632194,100,8,72,EF,F8,40,EE,2B,E3,41",14632194,14397744,38,-63.0,-56.7333,-62.9527,-63.0,134.64,201.96,4530,2025-12-31T19:41:55.392325,57.02
"14636733,100,8,F5,99,1E,40,E9,9E,EC,41",14636733,14402274,38,-63.0,-56.7333,-62.9763,-63.0,134.64,201.96,4540,2025-12-31T19:41:59.932325,57.02
"14641272,100,8,B4,3E,9A,40,D1,FF,EF,41",14641272,14406814,38,-63.0,-56.7333,-62.9882,-63.0,134.64,201.96,4530,2025-12-31T19:42:04.462325,57.02
"14645811,100,8,B2,B8,F1,40,AA,96,EC,41",14645811,14411344,38,-62.0,-55.6667,-62.4941,-62.8,134.64,201.96,4535,2025-12-31T19:42:08.997325,58.02
"14650350,100,8,BA,9B,0F,40,E9,1C,E3,41",14650350,14415879,38,-63.0,-56.7333,-62.7470,-62.8,134.64,201.96,4536,2025-12-31T19:42:13.533325,57.02
"14654889,100,8,9D,31,AA,40,C3,C3,D4,41",14654889,14420415,38,-64.0,-57.8000,-63.3735,-63.0,134.64,201.96,4529,2025-12-31T19:42:18.062325,56.02
"14659428,100,8,37,40,E8,40,96,98,C4,41",14659428,14424944,38,-63.0,-56.7333,-63.1868,-63.0,134.64,201.96,4546,2025-12-31T19:42:22.608325,57.02
"14663967,100,8,81,7C,05,40,DB,FD,B4,41",14663967,14429490,38,-63.0,-56.7333,-63.0934,-63.2,134.64,201.96,4525,2025-12-31T19:42:27.133325,57.02
"14668506,100,8,31,F6,C2,40,BA,89,A8,41",14668506,14434015,38,-62.0,-55.6667,-62.5467,-63.0,134.64,201.96,4533,2025-12-31T19:42:31.666325,58.02
"14673045,100,8,F4,C8,DC,40,45,33,A1,41",14673045,14438548,38,-63.0,-56.7333,-62.7733,-62.8,134.64,201.96,4537,2025-12-31T19:42:36.203325,57.02
"14677584,100,8,D9,83,00,40,14,8A,A0,41",14677584,14443085,38,-63.0,-56.7333,-62.8867,-62.8,134.64,201.96,4542,2025-12-31T19:42:40.745325,57.02
"14682123,100,8,01,49,D1,40,5D,6B,A6,41",14682123,14447627,38,-62.0,-55.6667,-62.4433,-62.5,134.64,201.96,4526,2025-12-31T19:42:45.271325,58.02
"14686662,100,8,F6,14,C7,40,9D,DD,B1,41",14686662,14452153,38,-64.0,-57.8000,-63.2217,-63.0,134.64,201.96,4532,2025-12-31T19:42:49.803325,56.02
"14691201,100,8,E7,D4,00,40,03,60,C1,41",14691201,14456685,38,-63.0,-56.7333,-63.1108,-63.0,134.64,201.96,4535,2025-12-31T19:42:54.338325,57.02
"14695740,100,8,66,3F,DE,40,F6,A5,D1,41",14695740,14461220,38,-63.0,-56.7333,-63.0554,-63.0,134.64,201.96,4535,2025-12-31T19:42:58.873325,57.02
"14700279,100,8,74,05,B8,40,7E,52,E0,41",14700279,14465755,38,-62.0,-55.6667,-62.5277,-63.0,134.64,201.96,4546,2025-12-31T19:43:03.419325,58.02
"14704818,100,8,6E,6D,06,40,38,28,EB,41",14704818,14470301,38,-63.0,-56.7333,-62.7639,-62.8,134.64,201.96,4524,2025-12-31T19:43:07.943325,57.02
"14709357,100,8,BA,7D,E9,40,1B,D9,EF,41",14709357,14474825,38,-62.0,-55.6667,-62.3819,-62.5,134.64,201.96,4546,2025-12-31T19:43:12.489325,58.02
"14713896,100,8,20,4C,A8,40,12,EF,ED,41",14713896,14479371,38,-62.0,-55.6667,-62.1910,-62.2,134.64,201.96,4528,2025-12-31T19:43:17.017325,58.02
"14718435,100,8,8F,F0,19,40,58,BB,E5,41",14718435,14483899,38,-63.0,-56.7333,-62.5955,-62.5,134.64,201.96,4528,2025-12-31T19:43:21.545325,57.02
"14722974,100,8,82,B4,F2,40,9A,3C,D8,41",14722974,14488427,38,-63.0,-56.7333,-62.7977,-62.5,134.64,201.96,4545,2025-12-31T19:43:26.090325,57.02
"14727513,100,8,23,58,98,40,BF,51,C8,41",14727513,14492972,38,-63.0,-56.7333,-62.8989,-62.8,134.64,201.96,4535,2025-12-31T19:43:30.625325,57.02
