payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1650571,100,8,3F,51,E5,40,21,EC,EC,41",1650571,1516352,37,-58.0,-51.4000,-58.0411,-58.0,173.55,195.25,2881,2025-12-31T16:05:32.272270,68.04
"1653461,100,8,20,D7,86,40,D5,B9,E7,41",1653461,1519233,37,-59.0,-52.4667,-58.5206,-58.2,173.55,195.25,2892,2025-12-31T16:05:35.164270,67.04
"1656350,100,8,FB,CC,85,40,96,65,E0,41",1656350,1522125,37,-59.0,-52.4667,-58.7603,-58.5,173.55,195.25,2883,2025-12-31T16:05:38.047270,67.04
"1659239,100,8,36,28,DF,40,D6,0E,D7,41",1659239,1525008,37,-58.0,-51.4000,-58.3801,-58.5,173.55,195.25,2890,2025-12-31T16:05:40.937270,68.04
"1662128,100,8,DB,38,09,40,6C,06,CD,41",1662128,1527898,37,-59.0,-52.4667,-58.6901,-58.8,173.55,195.25,2899,2025-12-31T16:05:43.836270,67.04
"1665017,100,8,99,76,FD,40,8A,A7,C2,41",1665017,1530797,37,-58.0,-51.4000,-58.3450,-58.5,173.55,195.25,2885,2025-12-31T16:05:46.721270,68.04
"1667906,100,8,6C,6D,36,40,A4,A4,B8,41",1667906,1533682,37,-58.0,-51.4000,-58.1725,-58.2,173.55,195.25,2880,2025-12-31T16:05:49.601270,68.04
"1670795,100,8,5E,91,C1,40,0E,59,AF,41",1670795,1536562,37,-58.0,-51.4000,-58.0863,-58.2,173.55,195.25,2892,2025-12-31T16:05:52.493270,68.04
"1673684,100,8,AC,99,B1,40,0B,14,A8,41",1673684,1539454,37,-58.0,-51.4000,-58.0431,-58.0,173.55,195.25,2892,2025-12-31T16:05:55.385270,68.04
"1676573,100,8,D4,89,40,40,5A,F4,A2,41",1676573,1542346,37,-58.0,-51.4000,-58.0216,-58.0,173.55,195.25,2883,2025-12-31T16:05:58.268270,68.04
"1679462,100,8,C1,9E,FB,40,27,52,A0,41",1679462,1545229,37,-58.0,-51.4000,-58.0108,-58.0,173.55,195.25,2892,2025-12-31T16:06:01.160270,68.04
"1682352,100,8,BA,D5,01,40,E0,68,A0,41",1682352,1548121,37,-58.0,-51.4000,-58.0054,-58.0,173.55,195.25,2889,2025-12-31T16:06:04.049270,68.04
"1685241,100,8,59,A6,EA,40,52,35,A3,41",1685241,1551010,37,-59.0,-52.4667,-58.5027,-58.2,173.55,195.25,2882,2025-12-31T16:06:06.931270,67.04
"1688130,100,8,83,4C,7E,40,E3,7A,A8,41",1688130,1553892,37,-58.0,-51.4000,-58.2513,-58.2,173.55,195.25,2899,2025-12-31T16:06:09.830270,68.04
"1691019,100,8,D1,25,97,40,D6,30,B0,41",1691019,1556791,37,-59.0,-52.4667,-58.6257,-58.5,173.55,195.25,2878,2025-12-31T16:06:12.708270,67.04
"1693908,100,8,DA,DC,D8,40,0F,41,B9,41",1693908,1559669,37,-58.0,-51.4000,-58.3128,-58.5,173.55,195.25,2898,2025-12-31T16:06:15.606270,68.04
"1696797,100,8,F4,CD,0E,40,08,4F,C3,41",1696797,1562567,37,-58.0,-51.4000,-58.1564,-58.2,173.55,195.25,2883,2025-12-31T16:06:18.489270,68.04
"1699686,100,8,60,F9,FE,40,BB,AD,CD,41",1699686,1565450,37,-58.0,-51.4000,-58.0782,-58.2,173.55,195.25,2895,2025-12-31T16:06:21.384270,68.04
"1702575,100,8,B9,3C,20,40,BB,08,D8,41",1702575,1568345,37,-59.0,-52.4667,-58.5391,-58.2,173.55,195.25,2886,2025-12-31T16:06:24.270270,67.04
"1705464,100,8,7F,00,C9,40,85,EA,E0,41",1705464,1571231,37,-58.0,-51.4000,-58.2696,-58.2,173.55,195.25,2882,2025-12-31T16:06:27.152270,68.04
"1708353,100,8,FB,9C,A9,40,8C,1F,E8,41",1708353,1574113,37,-58.0,-51.4000,-58.1348,-58.2,173.55,195.25,2891,2025-12-31T16:06:30.043270,68.04
"1711243,100,8,DC,0B,4D,40,C9,2B,ED,41",1711243,1577004,37,-58.0,-51.4000,-58.0674,-58.2,173.55,195.25,2894,2025-12-31T16:06:32.937270,68.04
"1714132,100,8,4D,D3,F4,40,F4,C3,EF,41",1714132,1579898,37,-58.0,-51.4000,-58.0337,-58.0,173.55,195.25,2882,2025-12-31T16:06:35.819270,68.04
"1717021,100,8,69,48,00,40,7A,8A,EF,41",1717021,1582780,37,-59.0,-52.4667,-58.5168,-58.2,173.55,195.25,2896,2025-12-31T16:06:38.715270,67.04
"1719910,100,8,73,74,EF,40,91,A8,EC,41",1719910,1585676,37,-58.0,-51.4000,-58.2584,-58.2,173.55,195.25,2891,2025-12-31T16:06:41.606270,68.04
"1722799,100,8,96,61,6F,40,D3,4F,E7,41",1722799,1588567,37,-58.0,-51.4000,-58.1292,-58.2,173.55,195.25,2889,2025-12-31T16:06:44.495270,68.04
"1725688,100,8,C9,34,9F,40,C5,89,DF,41",1725688,1591456,37,-59.0,-52.4667,-58.5646,-58.5,173.55,195.25,2888,2025-12-31T16:06:47.383270,67.04
"1728577,100,8,AA,2A,D2,40,C8,6E,D6,41",1728577,1594344,37,-59.0,-52.4667,-58.7823,-58.5,173.55,195.25,2895,2025-12-31T16:06:50.278270,67.04
"1731466,100,8,80,A3,15,40,6E,5B,CC,41",1731466,1597239,37,-58.0,-51.4000,-58.3912,-58.5,173.55,195.25,2875,2025-12-31T16:06:53.153270,68.04
"1734355,100,8,7E,EE,FF,40,F1,97,C1,41",1734355,1600114,37,-58.0,-51.4000,-58.1956,-58.5,173.55,195.25,2890,2025-12-31T16:06:56.043270,68.04
"1737244,100,8,F2,DB,17,40,8B,A8,B7,41",1737244,1603004,37,-58.0,-51.4000,-58.0978,-58.2,173.55,195.25,2893,2025-12-31T16:06:58.936270,68.04
"1740134,100,8,79,25,D0,40,5B,D2,AE,41",1740134,1605897,37,-59.0,-52.4667,-58.5489,-58.2,173.55,195.25,2898,2025-12-31T16:07:01.834270,67.04
"1743023,100,8,E8,8E,A1,40,72,AD,A7,41",1743023,1608795,37,-58.0,-51.4000,-58.2744,-58.2,173.55,195.25,2879,2025-12-31T16:07:04.713270,68.04
"1745912,100,8,E9,22,6B,40,35,90,A2,41",1745912,1611674,37,-58.0,-51.4000,-58.1372,-58.2,173.55,195.25,2882,2025-12-31T16:07:07.595270,68.04
"1748801,100,8,41,C0,F0,40,19,33,A0,41",1748801,1614556,37,-58.0,-51.4000,-58.0686,-58.2,173.55,195.25,2899,2025-12-31T16:07:10.494270,68.04
"1751690,100,8,CD,15,00,40,E3,82,A0,41",1751690,1617455,37,-58.0,-51.4000,-58.0343,-58.0,173.55,195.25,2881,2025-12-31T16:07:13.375270,68.04
"1754579,100,8,DC,B2,F3,40,36,7A,A3,41",1754579,1620336,37,-59.0,-52.4667,-58.5172,-58.2,173.55,195.25,2887,2025-12-31T16:07:16.262270,67.04
"1757468,100,8,2E,D9,50,40,D2,26,A9,41",1757468,1623223,37,-59.0,-52.4667,-58.7586,-58.5,173.55,195.25,2890,2025-12-31T16:07:19.152270,67.04
"1760357,100,8,30,45,A7,40,0D,BC,B0,41",1760357,1626113,37,-58.0,-51.4000,-58.3793,-58.5,173.55,195.25,2896,2025-12-31T16:07:22.048270,68.04
"1763246,100,8,C0,1D,CB,40,A4,E1,B9,41",1763246,1629009,37,-58.0,-51.4000,-58.1896,-58.5,173.55,195.25,2887,2025-12-31T16:07:24.935270,68.04
"1766135,100,8,22,AD,1D,40,30,FA,C3,41",1766135,1631896,37,-58.0,-51.4000,-58.0948,-58.2,173.55,195.25,2890,2025-12-31T16:07:27.825270,68.04
"1769025,100,8,DD,49,FF,40,FA,BC,CE,41",1769025,1634786,37,-59.0,-52.4667,-58.5474,-58.2,173.55,195.25,2888,2025-12-31T16:07:30.713270,67.04
"1771914,100,8,3D,AB,10,40,E3,A5,D8,41",1771914,1637674,37,-58.0,-51.4000,-58.2737,-58.2,173.55,195.25,2884,2025-12-31T16:07:33.597270,68.04
"1774803,100,8,2A,FB,E6,40,60,4B,E6,41",1774803,1640558,37,-59.0,-52.4667,-58.6369,-58.5,173.55,195.25,2896,2025-12-31T16:07:36.493270,67.04
"1777692,100,8,79,F6,8F,40,2F,C0,E8,41",1777692,1643454,37,-58.0,-51.4000,-58.3184,-58.5,173.55,195.25,2883,2025-12-31T16:07:39.376270,68.04
"1780581,100,8,17,E6,79,40,C7,8D,ED,41",1780581,1646337,37,-59.0,-52.4667,-58.6592,-58.5,173.55,195.25,2888,2025-12-31T16:07:42.264270,67.04
"1783470,100,8,2C,1B,EC,40,22,D5,EF,41",1783470,1649225,37,-59.0,-52.4667,-58.8296,-58.8,173.55,195.25,2895,2025-12-31T16:07:45.159270,67.04
"1786359,100,8,42,3E,01,40,09,6F,EF,41",1786359,1652120,37,-59.0,-52.4667,-58.9148,-58.8,173.55,195.25,2892,2025-12-31T16:07:48.051270,67.04
"1789248,100,8,EE,E3,FA,40,57,37,EC,41",1789248,1655012,37,-58.0,-51.4000,-58.4574,-58.8,173.55,195.25,2886,2025-12-31T16:07:50.937270,68.04
"1792137,100,8,29,18,44,40,19,A2,E6,41",1792137,1657898,37,-59.0,-52.4667,-58.7287,-58.8,173.55,195.25,2881,2025-12-31T16:07:53.818270,67.04
"1795026,100,8,71,48,AF,40,B6,FD,DE,41",1795026,1660779,37,-58.0,-51.4000,-58.3644,-58.5,173.55,195.25,2887,2025-12-31T16:07:56.705270,68.04
"1797916,100,8,DD,C2,C3,40,AF,CD,D5,41",1797916,1663666,37,-58.0,-51.4000,-58.1822,-58.2,173.55,195.25,2901,2025-12-31T16:07:59.606270,68.04
"1800805,100,8,03,30,33,40,1D,4A,CB,41",1800805,1666567,37,-58.0,-51.4000,-58.0911,-58.2,173.55,195.25,2881,2025-12-31T16:08:02.487270,68.04
"1803694,100,8,E9,F8,FD,40,39,EE,C0,41",1803694,1669448,37,-59.0,-52.4667,-58.5455,-58.2,173.55,195.25,2893,2025-12-31T16:08:05.380270,67.04
"1806583,100,8,9C,B7,0A,40,FC,0B,B7,41",1806583,1672341,37,-58.0,-51.4000,-58.2728,-58.2,173.55,195.25,2882,2025-12-31T16:08:08.262270,68.04
"1809472,100,8,EB,5D,DD,40,7C,4D,AE,41",1809472,1675223,37,-58.0,-51.4000,-58.1364,-58.2,173.55,195.25,2898,2025-12-31T16:08:11.160270,68.04
"1812361,100,8,38,12,88,40,AF,0E,A7,41",1812361,1678121,37,-59.0,-52.4667,-58.5682,-58.5,173.55,195.25,2881,2025-12-31T16:08:14.041270,67.04
"1815250,100,8,06,94,84,40,EB,54,A2,41",1815250,1681002,37,-58.0,-51.4000,-58.2841,-58.2,173.55,195.25,2892,2025-12-31T16:08:16.933270,68.04
"1818139,100,8,76,EC,E6,40,5C,23,A0,41",1818139,1683894,37,-59.0,-52.4667,-58.6420,-58.5,173.55,195.25,2885,2025-12-31T16:08:19.818270,67.04
"1821028,100,8,B0,BF,03,40,C2,9F,A0,41",1821028,1686779,37,-58.0,-51.4000,-58.3210,-58.5,173.55,195.25,2893,2025-12-31T16:08:22.711270,68.04
"1823917,100,8,10,2A,FD,40,8A,ED,A3,41",1823917,1689672,37,-58.0,-51.4000,-58.1605,-58.2,173.55,195.25,2886,2025-12-31T16:08:25.597270,68.04
"1826807,100,8,38,37,38,40,8A,95,A9,41",1826807,1692558,37,-58.0,-51.4000,-58.0803,-58.2,173.55,195.25,2898,2025-12-31T16:08:28.495270,68.04
"1829696,100,8,0F,30,B7,40,F3,48,B1,41",1829696,1695456,37,-58.0,-51.4000,-58.0401,-58.0,173.55,195.25,2884,2025-12-31T16:08:31.379270,68.04
"1832585,100,8,AC,D9,B2,40,D1,E3,BA,41",1832585,1698340,37,-58.0,-51.4000,-58.0201,-58.0,173.55,195.25,2881,2025-12-31T16:08:34.260270,68.04
"1835474,100,8,38,A5,3E,40,B7,0B,C5,41",1835474,1701221,37,-58.0,-51.4000,-58.0100,-58.0,173.55,195.25,2891,2025-12-31T16:08:37.151270,68.04
"1838363,100,8,04,FE,FB,40,73,66,CF,41",1838363,1704112,37,-59.0,-52.4667,-58.5050,-58.2,173.55,195.25,2888,2025-12-31T16:08:40.039270,67.04
"1841252,100,8,D0,0B,06,40,D6,41,D9,41",1841252,1707000,37,-59.0,-52.4667,-58.7525,-58.5,173.55,195.25,2881,2025-12-31T16:08:42.920270,67.04
"1844141,100,8,BE,D7,E9,40,D8,41,E2,41",1844141,1709881,37,-58.0,-51.4000,-58.3763,-58.5,173.55,195.25,2888,2025-12-31T16:08:45.808270,68.04
"1847030,100,8,3D,59,80,40,D9,21,E9,41",1847030,1712769,37,-58.0,-51.4000,-58.1881,-58.5,173.55,195.25,2890,2025-12-31T16:08:48.698270,68.04
"1849919,100,8,97,66,8C,40,B4,C7,ED,41",1849919,1715659,37,-58.0,-51.4000,-58.0941,-58.2,173.55,195.25,2901,2025-12-31T16:08:51.599270,68.04
"1852808,100,8,7D,3D,E1,40,6E,E3,EF,41",1852808,1718560,37,-58.0,-51.4000,-58.0470,-58.0,173.55,195.25,2881,2025-12-31T16:08:54.480270,68.04
"1855698,100,8,F3,D6,0D,40,5F,3D,EF,41",1855698,1721441,37,-58.0,-51.4000,-58.0235,-58.0,173.55,195.25,2888,2025-12-31T16:08:57.368270,68.04
"1858587,100,8,B7,C7,FE,40,EE,EC,EB,41",1858587,1724329,37,-58.0,-51.4000,-58.0118,-58.0,173.55,195.25,2891,2025-12-31T16:09:00.259270,68.04
"1861476,100,8,D4,4B,2D,40,46,32,E6,41",1861476,1727220,37,-59.0,-52.4667,-58.5059,-58.2,173.55,195.25,2888,2025-12-31T16:09:03.147270,67.04
"1864365,100,8,BF,ED,BE,40,FC,6F,DE,41",1864365,1730108,37,-58.0,-51.4000,-58.2529,-58.2,173.55,195.25,2895,2025-12-31T16:09:06.042270,68.04
"1867254,100,8,0C,E1,AA,40,BB,CA,D4,41",1867254,1733003,37,-59.0,-52.4667,-58.6265,-58.5,173.55,195.25,2889,2025-12-31T16:09:08.931270,67.04
"1870143,100,8,5A,04,4B,40,68,9E,CA,41",1870143,1735892,37,-58.0,-51.4000,-58.3132,-58.5,173.55,195.25,2886,2025-12-31T16:09:11.817270,68.04
"1873032,100,8,C2,5C,F9,40,04,45,C0,41",1873032,1738778,37,-59.0,-52.4667,-58.6566,-58.5,173.55,195.25,2881,2025-12-31T16:09:14.698270,67.04
"1875921,100,8,19,70,00,40,E0,14,B6,41",1875921,1741659,37,-59.0,-52.4667,-58.8283,-58.8,173.55,195.25,2905,2025-12-31T16:09:17.603270,67.04
"1878810,100,8,BE,BB,EE,40,73,7D,AD,41",1878810,1744564,37,-58.0,-51.4000,-58.4142,-58.5,173.55,195.25,2874,2025-12-31T16:09:20.477270,68.04
