payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2434460,100,8,47,43,08,40,30,D7,A3,41",2434460,2292058,37,-62.0,-55.6667,-62.0977,-62.0,21.70,32.55,726,2025-12-31T16:18:33.224576,58.02
"2435189,100,8,8A,5D,57,40,A1,BB,A2,41",2435189,2292784,37,-63.0,-56.7333,-62.5489,-62.5,21.70,32.55,734,2025-12-31T16:18:33.958576,57.02
"2435918,100,8,F3,D6,AB,40,CD,CE,A1,41",2435918,2293518,37,-62.0,-55.6667,-62.2744,-62.2,21.70,32.55,722,2025-12-31T16:18:34.680576,58.02
"2436647,100,8,44,90,DF,40,E2,29,A1,41",2436647,2294240,37,-62.0,-55.6667,-62.1372,-62.2,21.70,32.55,732,2025-12-31T16:18:35.412576,58.02
"2437376,100,8,66,F6,FE,40,BD,96,A0,41",2437376,2294972,37,-63.0,-56.7333,-62.5686,-62.5,21.70,32.55,733,2025-12-31T16:18:36.145576,57.02
"2438105,100,8,F9,B2,F1,40,02,35,A0,41",2438105,2295705,37,-62.0,-55.6667,-62.2843,-62.2,21.70,32.55,726,2025-12-31T16:18:36.871576,58.02
"2438834,100,8,0F,F7,C6,40,F1,08,A0,41",2438834,2296431,37,-63.0,-56.7333,-62.6422,-62.5,21.70,32.55,733,2025-12-31T16:18:37.604576,57.02
"2439563,100,8,D7,47,85,40,13,04,A0,41",2439563,2297164,37,-63.0,-56.7333,-62.8211,-62.8,21.70,32.55,727,2025-12-31T16:18:38.331576,57.02
"2440292,100,8,78,C4,2B,40,CF,27,A0,41",2440292,2297891,37,-61.0,-54.6000,-61.9105,-62.2,21.70,32.55,726,2025-12-31T16:18:39.057576,59.02
"2441021,100,8,1D,03,00,40,E1,7F,A0,41",2441021,2298617,37,-63.0,-56.7333,-62.4553,-62.5,21.70,32.55,732,2025-12-31T16:18:39.789576,57.02
"2441751,100,8,3F,8D,2E,40,7B,09,A1,41",2441751,2299349,37,-62.0,-55.6667,-62.2276,-62.2,21.70,32.55,722,2025-12-31T16:18:40.511576,58.02
"2442480,100,8,E4,5C,87,40,58,A6,A1,41",2442480,2300071,37,-63.0,-56.7333,-62.6138,-62.2,21.70,32.55,731,2025-12-31T16:18:41.242576,57.02
"2443209,100,8,18,EE,C8,40,F5,89,A2,41",2443209,2300802,37,-62.0,-55.6667,-62.3069,-62.5,21.70,32.55,723,2025-12-31T16:18:41.965576,58.02
"2443938,100,8,49,3F,F7,40,8B,9C,A3,41",2443938,2301525,37,-63.0,-56.7333,-62.6535,-62.5,21.70,32.55,737,2025-12-31T16:18:42.702576,57.02
"2444667,100,8,22,9F,FE,40,47,AC,A4,41",2444667,2302262,37,-63.0,-56.7333,-62.8267,-62.8,21.70,32.55,730,2025-12-31T16:18:43.432576,57.02
"2445396,100,8,97,ED,DD,40,5C,12,A6,41",2445396,2302992,37,-63.0,-56.7333,-62.9134,-62.8,21.70,32.55,728,2025-12-31T16:18:44.160576,57.02
"2446125,100,8,39,B1,A9,40,38,67,A7,41",2446125,2303720,37,-63.0,-56.7333,-62.9567,-63.0,21.70,32.55,728,2025-12-31T16:18:44.888576,57.02
"2446854,100,8,B2,C4,53,40,C1,1A,A9,41",2446854,2304448,37,-63.0,-56.7333,-62.9783,-63.0,21.70,32.55,728,2025-12-31T16:18:45.616576,57.02
"2447583,100,8,1F,0E,07,40,08,F5,AA,41",2447583,2305176,37,-62.0,-55.6667,-62.4892,-62.8,21.70,32.55,731,2025-12-31T16:18:46.347576,58.02
"2448312,100,8,7A,3D,0A,40,A1,A8,AC,41",2448312,2305907,37,-62.0,-55.6667,-62.2446,-62.5,21.70,32.55,718,2025-12-31T16:18:47.065576,58.02
"2449041,100,8,59,D6,5C,40,8D,C4,AE,41",2449041,2306625,37,-63.0,-56.7333,-62.6223,-62.5,21.70,32.55,734,2025-12-31T16:18:47.799576,57.02
"2449770,100,8,3F,09,AF,40,1C,00,B1,41",2449770,2307359,37,-62.0,-55.6667,-62.3111,-62.2,21.70,32.55,733,2025-12-31T16:18:48.532576,58.02
"2450499,100,8,4E,F2,E1,40,15,01,B3,41",2450499,2308092,37,-63.0,-56.7333,-62.6556,-62.5,21.70,32.55,718,2025-12-31T16:18:49.250576,57.02
"2451228,100,8,CF,61,FF,40,DD,6F,B5,41",2451228,2308810,37,-63.0,-56.7333,-62.8278,-62.8,21.70,32.55,736,2025-12-31T16:18:49.986576,57.02
"2451957,100,8,D2,DC,F4,40,52,98,B7,41",2451957,2309546,37,-61.0,-54.6000,-61.9139,-62.2,21.70,32.55,728,2025-12-31T16:18:50.714576,59.02
"2452686,100,8,3A,FE,C3,40,D0,2F,BA,41",2452686,2310274,37,-62.0,-55.6667,-61.9569,-62.2,21.70,32.55,730,2025-12-31T16:18:51.444576,58.02
"2453415,100,8,09,32,82,40,A1,D8,BC,41",2453415,2311004,37,-61.0,-54.6000,-61.4785,-61.8,21.70,32.55,723,2025-12-31T16:18:52.167576,59.02
"2454144,100,8,8F,BF,27,40,71,2B,BF,41",2454144,2311727,37,-62.0,-55.6667,-61.7392,-61.5,21.70,32.55,736,2025-12-31T16:18:52.903576,58.02
"2454873,100,8,81,31,00,40,86,EB,C1,41",2454873,2312463,37,-61.0,-54.6000,-61.3696,-61.5,21.70,32.55,725,2025-12-31T16:18:53.628576,59.02
"2455602,100,8,1F,D9,32,40,3A,B3,C4,41",2455602,2313188,37,-62.0,-55.6667,-61.6848,-61.5,21.70,32.55,726,2025-12-31T16:18:54.354576,58.02
"2456332,100,8,1A,7F,8A,40,B0,18,C7,41",2456332,2313914,37,-62.0,-55.6667,-61.8424,-61.8,21.70,32.55,724,2025-12-31T16:18:55.078576,58.02
"2457061,100,8,9F,D3,CB,40,49,E5,C9,41",2457061,2314638,37,-62.0,-55.6667,-61.9212,-61.8,21.70,32.55,738,2025-12-31T16:18:55.816576,58.02
"2457790,100,8,24,66,F4,40,C1,49,CC,41",2457790,2315376,37,-60.0,-53.5333,-60.9606,-61.5,21.70,32.55,722,2025-12-31T16:18:56.538576,60.02
"2458519,100,8,E9,05,FE,40,27,0F,CF,41",2458519,2316098,37,-61.0,-54.6000,-60.9803,-61.2,21.70,32.55,729,2025-12-31T16:18:57.267576,59.02
"2459248,100,8,3A,6D,DB,40,B3,CB,D1,41",2459248,2316827,37,-62.0,-55.6667,-61.4902,-61.2,21.70,32.55,734,2025-12-31T16:18:58.001576,58.02
"2459977,100,8,B9,79,A6,40,85,1A,D4,41",2459977,2317561,37,-62.0,-55.6667,-61.7451,-61.2,21.70,32.55,733,2025-12-31T16:18:58.734576,58.02
"2460706,100,8,53,7F,4E,40,92,BD,D6,41",2460706,2318294,37,-63.0,-56.7333,-62.3725,-62.0,21.70,32.55,726,2025-12-31T16:18:59.460576,57.02
"2461435,100,8,02,6D,05,40,24,4E,D9,41",2461435,2319020,37,-62.0,-55.6667,-62.1863,-62.2,21.70,32.55,723,2025-12-31T16:19:00.183576,58.02
"2462164,100,8,4B,6C,0C,40,C3,6F,DB,41",2462164,2319743,37,-62.0,-55.6667,-62.0931,-62.2,21.70,32.55,738,2025-12-31T16:19:00.921576,58.02
"2462893,100,8,DD,6B,62,40,8D,D5,DD,41",2462893,2320481,37,-62.0,-55.6667,-62.0466,-62.2,21.70,32.55,723,2025-12-31T16:19:01.644576,58.02
"2463623,100,8,31,37,B2,40,F7,1F,E0,41",2463623,2321204,37,-62.0,-55.6667,-62.0233,-62.0,21.70,32.55,725,2025-12-31T16:19:02.369576,58.02
"2464352,100,8,42,41,E4,40,A2,FE,E1,41",2464352,2321929,37,-62.0,-55.6667,-62.0116,-62.0,21.70,32.55,740,2025-12-31T16:19:03.109576,58.02
"2465081,100,8,9C,B1,FF,40,B2,0E,E4,41",2465081,2322669,37,-62.0,-55.6667,-62.0058,-62.0,21.70,32.55,721,2025-12-31T16:19:03.830576,58.02
"2465810,100,8,38,4E,F3,40,69,B7,E5,41",2465810,2323390,37,-62.0,-55.6667,-62.0029,-62.0,21.70,32.55,732,2025-12-31T16:19:04.562576,58.02
"2466539,100,8,F9,FA,C0,40,35,84,E7,41",2466539,2324122,37,-62.0,-55.6667,-62.0015,-62.0,21.70,32.55,720,2025-12-31T16:19:05.282576,58.02
"2467268,100,8,BA,49,7E,40,7C,29,E9,41",2467268,2324842,37,-63.0,-56.7333,-62.5007,-62.2,21.70,32.55,734,2025-12-31T16:19:06.016576,57.02
"2467997,100,8,B9,E6,23,40,8F,71,EA,41",2467997,2325576,37,-63.0,-56.7333,-62.7504,-62.5,21.70,32.55,738,2025-12-31T16:19:06.754576,57.02
"2468726,100,8,6C,97,00,40,20,C8,EB,41",2468726,2326314,37,-62.0,-55.6667,-62.3752,-62.5,21.70,32.55,719,2025-12-31T16:19:07.473576,58.02
"2469455,100,8,DB,4D,37,40,D4,F1,EC,41",2469455,2327033,37,-62.0,-55.6667,-62.1876,-62.5,21.70,32.55,734,2025-12-31T16:19:08.207576,58.02
