payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2585773,100,8,A2,B6,0A,40,53,C8,AA,41",2585773,2441457,37,-61.0,-54.6000,-60.8362,-61.0,10.85,16.28,374,2025-12-31T16:21:04.133358,56.01
"2586141,100,8,35,1F,00,40,78,9D,AB,41",2586141,2441831,37,-62.0,-55.6667,-61.4181,-61.0,10.85,16.28,358,2025-12-31T16:21:04.491358,55.01
"2586511,100,8,CC,9A,0C,40,CD,C3,AC,41",2586511,2442189,37,-61.0,-54.6000,-61.2090,-61.0,10.85,16.28,378,2025-12-31T16:21:04.869358,56.01
"2586879,100,8,2F,D6,28,40,E6,A7,AD,41",2586879,2442567,37,-62.0,-55.6667,-61.6045,-61.5,10.85,16.28,362,2025-12-31T16:21:05.231358,55.01
"2587248,100,8,54,92,52,40,10,92,AE,41",2587248,2442929,37,-62.0,-55.6667,-61.8023,-61.8,10.85,16.28,366,2025-12-31T16:21:05.597358,55.01
"2587618,100,8,AC,52,8C,40,5C,D3,AF,41",2587618,2443295,37,-61.0,-54.6000,-61.4011,-61.5,10.85,16.28,368,2025-12-31T16:21:05.965358,56.01
"2587986,100,8,2A,F8,A8,40,DB,CA,B0,41",2587986,2443663,37,-62.0,-55.6667,-61.7006,-61.8,10.85,16.28,370,2025-12-31T16:21:06.335358,55.01
"2588355,100,8,8B,D0,C4,40,B3,C7,B1,41",2588355,2444033,37,-60.0,-53.5333,-60.8503,-61.2,10.85,16.28,360,2025-12-31T16:21:06.695358,57.01
"2588725,100,8,3E,6F,E4,40,C0,20,B3,41",2588725,2444393,37,-61.0,-54.6000,-60.9251,-61.0,10.85,16.28,374,2025-12-31T16:21:07.069358,56.01
"2589094,100,8,27,46,F5,40,2D,29,B4,41",2589094,2444767,37,-62.0,-55.6667,-61.4626,-61.2,10.85,16.28,372,2025-12-31T16:21:07.441358,55.01
"2589463,100,8,0B,7F,FE,40,2D,36,B5,41",2589463,2445139,37,-61.0,-54.6000,-61.2313,-61.0,10.85,16.28,366,2025-12-31T16:21:07.807358,56.01
"2589832,100,8,B3,A0,FD,40,87,A3,B6,41",2589832,2445505,37,-62.0,-55.6667,-61.6156,-61.5,10.85,16.28,372,2025-12-31T16:21:08.179358,55.01
"2590200,100,8,9A,2D,F3,40,3E,BA,B7,41",2590200,2445877,37,-60.0,-53.5333,-60.8078,-61.2,10.85,16.28,366,2025-12-31T16:21:08.545358,57.01
"2590570,100,8,65,F2,D9,40,A6,33,B9,41",2590570,2446243,37,-62.0,-55.6667,-61.4039,-61.2,10.85,16.28,376,2025-12-31T16:21:08.921358,55.01
"2590938,100,8,72,BD,C0,40,B7,52,BA,41",2590938,2446619,37,-62.0,-55.6667,-61.7020,-61.5,10.85,16.28,358,2025-12-31T16:21:09.279358,55.01
"2591307,100,8,CF,9B,A4,40,EF,74,BB,41",2591307,2446977,37,-62.0,-55.6667,-61.8510,-61.5,10.85,16.28,362,2025-12-31T16:21:09.641358,55.01
"2591677,100,8,BB,CE,7D,40,56,FC,BC,41",2591677,2447339,37,-59.0,-52.4667,-60.4255,-61.2,10.85,16.28,384,2025-12-31T16:21:10.025358,58.01
"2592045,100,8,A8,80,4B,40,E3,24,BE,41",2592045,2447723,37,-60.0,-53.5333,-60.2127,-60.8,10.85,16.28,358,2025-12-31T16:21:10.383358,57.01
"2592414,100,8,9D,9A,23,40,B5,4F,BF,41",2592414,2448081,37,-62.0,-55.6667,-61.1064,-60.8,10.85,16.28,368,2025-12-31T16:21:10.751358,55.01
"2592784,100,8,14,94,04,40,33,E1,C0,41",2592784,2448449,37,-61.0,-54.6000,-61.0532,-60.5,10.85,16.28,370,2025-12-31T16:21:11.121358,56.01
"2593153,100,8,DE,A1,00,40,44,10,C2,41",2593153,2448819,37,-61.0,-54.6000,-61.0266,-61.0,10.85,16.28,362,2025-12-31T16:21:11.483358,56.01
"2593521,100,8,CC,C7,0D,40,B4,40,C3,41",2593521,2449181,37,-61.0,-54.6000,-61.0133,-61.2,10.85,16.28,382,2025-12-31T16:21:11.865358,56.01
"2593891,100,8,F2,A9,37,40,45,D8,C4,41",2593891,2449563,37,-61.0,-54.6000,-61.0066,-61.0,10.85,16.28,368,2025-12-31T16:21:12.233358,56.01
"2594259,100,8,61,B4,65,40,D5,0A,C6,41",2594259,2449931,37,-62.0,-55.6667,-61.5033,-61.2,10.85,16.28,350,2025-12-31T16:21:12.583358,55.01
"2594628,100,8,D5,E7,8D,40,D8,3D,C7,41",2594628,2450281,37,-62.0,-55.6667,-61.7517,-61.5,10.85,16.28,376,2025-12-31T16:21:12.959358,55.01
"2594998,100,8,4D,0C,B4,40,6A,D7,C8,41",2594998,2450657,37,-61.0,-54.6000,-61.3758,-61.5,10.85,16.28,366,2025-12-31T16:21:13.325358,56.01
"2595366,100,8,A5,E5,CE,40,68,0A,CA,41",2595366,2451023,37,-61.0,-54.6000,-61.1879,-61.5,10.85,16.28,370,2025-12-31T16:21:13.695358,56.01
"2595736,100,8,9C,D0,EB,40,F2,A2,CB,41",2595736,2451393,37,-62.0,-55.6667,-61.5940,-61.5,10.85,16.28,360,2025-12-31T16:21:14.055358,55.01
"2596104,100,8,04,D5,F9,40,68,D4,CC,41",2596104,2451753,37,-62.0,-55.6667,-61.7970,-61.5,10.85,16.28,376,2025-12-31T16:21:14.431358,55.01
"2596474,100,8,2A,D3,FF,40,C2,04,CE,41",2596474,2452129,37,-62.0,-55.6667,-61.8985,-61.8,10.85,16.28,376,2025-12-31T16:21:14.807358,55.01
"2596843,100,8,88,84,FA,40,5B,98,CF,41",2596843,2452505,37,-61.0,-54.6000,-61.4492,-61.8,10.85,16.28,362,2025-12-31T16:21:15.169358,56.01
"2597211,100,8,61,06,ED,40,0C,C5,D0,41",2597211,2452867,37,-61.0,-54.6000,-61.2246,-61.5,10.85,16.28,364,2025-12-31T16:21:15.533358,56.01
"2597580,100,8,D9,A6,D8,40,B7,EF,D1,41",2597580,2453231,37,-62.0,-55.6667,-61.6123,-61.5,10.85,16.28,362,2025-12-31T16:21:15.895358,55.01
"2597950,100,8,BC,FF,B5,40,56,7A,D3,41",2597950,2453593,37,-62.0,-55.6667,-61.8062,-61.5,10.85,16.28,378,2025-12-31T16:21:16.273358,55.01
"2598318,100,8,C2,66,99,40,40,9F,D4,41",2598318,2453971,37,-62.0,-55.6667,-61.9031,-61.8,10.85,16.28,374,2025-12-31T16:21:16.647358,55.01
"2598687,100,8,5B,C9,7A,40,42,C1,D5,41",2598687,2454345,37,-62.0,-55.6667,-61.9515,-62.0,10.85,16.28,362,2025-12-31T16:21:17.009358,55.01
"2599057,100,8,4B,82,3A,40,F6,3E,D7,41",2599057,2454707,37,-60.0,-53.5333,-60.9758,-61.5,10.85,16.28,370,2025-12-31T16:21:17.379358,57.01
"2599425,100,8,6F,B0,17,40,2C,59,D8,41",2599425,2455077,37,-61.0,-54.6000,-60.9879,-61.2,10.85,16.28,364,2025-12-31T16:21:17.743358,56.01
"2599794,100,8,76,E7,03,40,9E,6F,D9,41",2599794,2455441,37,-62.0,-55.6667,-61.4939,-61.2,10.85,16.28,376,2025-12-31T16:21:18.119358,55.01
"2600164,100,8,45,C0,03,40,96,DC,DA,41",2600164,2455817,37,-60.0,-53.5333,-60.7470,-60.8,10.85,16.28,362,2025-12-31T16:21:18.481358,57.01
"2600533,100,8,DD,51,17,40,47,E9,DB,41",2600533,2456179,37,-61.0,-54.6000,-60.8735,-61.0,10.85,16.28,364,2025-12-31T16:21:18.845358,56.01
"2600901,100,8,C9,F4,39,40,61,F1,DC,41",2600901,2456543,37,-61.0,-54.6000,-60.9367,-61.0,10.85,16.28,364,2025-12-31T16:21:19.209358,56.01
"2601271,100,8,80,11,7A,40,F8,49,DE,41",2601271,2456907,37,-62.0,-55.6667,-61.4684,-61.0,10.85,16.28,378,2025-12-31T16:21:19.587358,55.01
"2601639,100,8,60,04,99,40,73,46,DF,41",2601639,2457285,37,-61.0,-54.6000,-61.2342,-61.2,10.85,16.28,368,2025-12-31T16:21:19.955358,56.01
"2602009,100,8,7B,DA,BE,40,B6,8E,E0,41",2602009,2457653,37,-59.0,-52.4667,-60.1171,-60.8,10.85,16.28,364,2025-12-31T16:21:20.319358,58.01
"2602377,100,8,1A,57,D8,40,56,7E,E1,41",2602377,2458017,37,-62.0,-55.6667,-61.0585,-61.0,10.85,16.28,370,2025-12-31T16:21:20.689358,55.01
"2602746,100,8,5A,CB,EC,40,17,68,E2,41",2602746,2458387,37,-61.0,-54.6000,-61.0293,-60.8,10.85,16.28,372,2025-12-31T16:21:21.061358,56.01
"2603116,100,8,6C,2A,FD,40,42,96,E3,41",2603116,2458759,37,-62.0,-55.6667,-61.5146,-61.0,10.85,16.28,370,2025-12-31T16:21:21.431358,55.01
"2603484,100,8,EC,D8,FF,40,7F,71,E4,41",2603484,2459129,37,-62.0,-55.6667,-61.7573,-61.8,10.85,16.28,358,2025-12-31T16:21:21.789358,55.01
"2603854,100,8,9D,F7,F9,40,2F,46,E5,41",2603854,2459487,37,-63.0,-56.7333,-62.3787,-62.0,10.85,16.28,376,2025-12-31T16:21:22.165358,54.01
"2604223,100,8,65,D2,E5,40,3D,57,E6,41",2604223,2459863,37,-60.0,-53.5333,-61.1893,-61.8,10.85,16.28,362,2025-12-31T16:21:22.527358,57.01
"2604591,100,8,9C,3B,CF,40,E7,1B,E7,41",2604591,2460225,37,-62.0,-55.6667,-61.5947,-61.8,10.85,16.28,362,2025-12-31T16:21:22.889358,55.01
"2604960,100,8,B7,6C,B4,40,66,D9,E7,41",2604960,2460587,37,-61.0,-54.6000,-61.2973,-61.5,10.85,16.28,380,2025-12-31T16:21:23.269358,56.01
"2605330,100,8,BB,48,8E,40,9D,CA,E8,41",2605330,2460967,37,-62.0,-55.6667,-61.6487,-61.2,10.85,16.28,360,2025-12-31T16:21:23.629358,55.01
"2605698,100,8,A7,62,66,40,BC,76,E9,41",2605698,2461327,37,-60.0,-53.5333,-60.8243,-61.2,10.85,16.28,374,2025-12-31T16:21:24.003358,57.01
"2606067,100,8,1F,35,38,40,25,1B,EA,41",2606067,2461701,37,-61.0,-54.6000,-60.9122,-61.0,10.85,16.28,368,2025-12-31T16:21:24.371358,56.01
"2606437,100,8,8C,11,0E,40,1D,EA,EA,41",2606437,2462069,37,-61.0,-54.6000,-60.9561,-61.0,10.85,16.28,362,2025-12-31T16:21:24.733358,56.01
"2606805,100,8,42,B2,00,40,F9,7B,EB,41",2606805,2462431,37,-61.0,-54.6000,-60.9780,-60.8,10.85,16.28,380,2025-12-31T16:21:25.113358,56.01
"2607175,100,8,89,6F,09,40,B6,31,EC,41",2607175,2462811,37,-62.0,-55.6667,-61.4890,-61.2,10.85,16.28,364,2025-12-31T16:21:25.477358,55.01
"2607544,100,8,82,28,23,40,4E,B0,EC,41",2607544,2463175,37,-61.0,-54.6000,-61.2445,-61.2,10.85,16.28,364,2025-12-31T16:21:25.841358,56.01
"2607913,100,8,18,E4,4A,40,72,26,ED,41",2607913,2463539,37,-61.0,-54.6000,-61.1223,-61.2,10.85,16.28,360,2025-12-31T16:21:26.201358,56.01
"2608282,100,8,51,B1,87,40,A2,B6,ED,41",2608282,2463899,37,-62.0,-55.6667,-61.5611,-61.5,10.85,16.28,370,2025-12-31T16:21:26.571358,55.01
"2608650,100,8,48,39,A4,40,A7,18,EE,41",2608650,2464269,37,-60.0,-53.5333,-60.7806,-61.0,10.85,16.28,374,2025-12-31T16:21:26.945358,57.01
"2609019,100,8,A9,60,C0,40,E4,71,EE,41",2609019,2464643,37,-62.0,-55.6667,-61.3903,-61.2,10.85,16.28,372,2025-12-31T16:21:27.317358,55.01
"2609389,100,8,F9,03,E1,40,17,DB,EE,41",2609389,2465015,37,-62.0,-55.6667,-61.6951,-61.5,10.85,16.28,366,2025-12-31T16:21:27.683358,55.01
"2609757,100,8,2F,FC,F2,40,8D,1F,EF,41",2609757,2465381,37,-62.0,-55.6667,-61.8476,-61.5,10.85,16.28,368,2025-12-31T16:21:28.051358,55.01
"2610126,100,8,B7,8A,FD,40,01,5B,EF,41",2610126,2465749,37,-61.0,-54.6000,-61.4238,-61.8,10.85,16.28,364,2025-12-31T16:21:28.415358,56.01
"2610496,100,8,3D,90,FE,40,28,9C,EF,41",2610496,2466113,37,-59.0,-52.4667,-60.2119,-61.0,10.85,16.28,376,2025-12-31T16:21:28.791358,58.01
"2610864,100,8,48,73,F5,40,62,C2,EF,41",2610864,2466489,37,-61.0,-54.6000,-60.6059,-60.8,10.85,16.28,368,2025-12-31T16:21:29.159358,56.01
"2611234,100,8,46,B4,E4,40,72,DF,EF,41",2611234,2466857,37,-61.0,-54.6000,-60.8030,-60.5,10.85,16.28,362,2025-12-31T16:21:29.521358,56.01
"2611603,100,8,8F,2B,C5,40,E8,F7,EF,41",2611603,2467219,37,-61.0,-54.6000,-60.9015,-60.5,10.85,16.28,370,2025-12-31T16:21:29.891358,56.01
"2611971,100,8,58,5A,A9,40,83,FF,EF,41",2611971,2467589,37,-62.0,-55.6667,-61.4507,-61.2,10.85,16.28,370,2025-12-31T16:21:30.261358,55.01
"2612340,100,8,40,B3,8C,40,E7,FD,EF,41",2612340,2467959,37,-62.0,-55.6667,-61.7254,-61.5,10.85,16.28,370,2025-12-31T16:21:30.631358,55.01
"2612710,100,8,A4,34,53,40,6D,ED,EF,41",2612710,2468329,37,-62.0,-55.6667,-61.8627,-61.8,10.85,16.28,358,2025-12-31T16:21:30.989358,55.01
"2613078,100,8,1E,50,29,40,55,D6,EF,41",2613078,2468687,37,-61.0,-54.6000,-61.4313,-61.8,10.85,16.28,374,2025-12-31T16:21:31.363358,56.01
"2613448,100,8,85,DF,06,40,46,A9,EF,41",2613448,2469061,37,-61.0,-54.6000,-61.2157,-61.5,10.85,16.28,362,2025-12-31T16:21:31.725358,56.01
"2613816,100,8,93,18,00,40,D0,7C,EF,41",2613816,2469423,37,-61.0,-54.6000,-61.1078,-61.2,10.85,16.28,376,2025-12-31T16:21:32.101358,56.01
"2614185,100,8,09,76,0A,40,41,47,EF,41",2614185,2469799,37,-61.0,-54.6000,-61.0539,-61.0,10.85,16.28,368,2025-12-31T16:21:32.469358,56.01
"2614555,100,8,6D,22,31,40,C7,F1,EE,41",2614555,2470167,37,-60.0,-53.5333,-60.5270,-60.8,10.85,16.28,368,2025-12-31T16:21:32.837358,57.01
"2614924,100,8,09,6C,5D,40,32,A7,EE,41",2614924,2470535,37,-60.0,-53.5333,-60.2635,-60.5,10.85,16.28,360,2025-12-31T16:21:33.197358,57.01
"2615293,100,8,F3,41,89,40,B5,53,EE,41",2615293,2470895,37,-59.0,-52.4667,-59.6317,-60.0,10.85,16.28,372,2025-12-31T16:21:33.569358,58.01
"2615662,100,8,74,5F,AF,40,AC,D6,ED,41",2615662,2471267,37,-61.0,-54.6000,-60.3159,-60.0,10.85,16.28,368,2025-12-31T16:21:33.937358,56.01
"2616030,100,8,AA,B0,CA,40,B6,6E,ED,41",2616030,2471635,37,-62.0,-55.6667,-61.1579,-60.5,10.85,16.28,376,2025-12-31T16:21:34.313358,55.01
"2616399,100,8,A6,31,E2,40,20,FE,EC,41",2616399,2472011,37,-61.0,-54.6000,-61.0790,-60.8,10.85,16.28,364,2025-12-31T16:21:34.677358,56.01
"2616769,100,8,75,0B,F8,40,C7,5A,EC,41",2616769,2472375,37,-61.0,-54.6000,-61.0395,-61.2,10.85,16.28,356,2025-12-31T16:21:35.033358,56.01
"2617137,100,8,8C,6B,FF,40,7A,D6,EB,41",2617137,2472731,37,-61.0,-54.6000,-61.0197,-61.2,10.85,16.28,380,2025-12-31T16:21:35.413358,56.01
"2617506,100,8,99,45,FE,40,EC,49,EB,41",2617506,2473111,37,-61.0,-54.6000,-61.0099,-61.0,10.85,16.28,368,2025-12-31T16:21:35.781358,56.01
"2617876,100,8,C9,C4,EF,40,E4,81,EA,41",2617876,2473479,37,-61.0,-54.6000,-61.0049,-61.0,10.85,16.28,360,2025-12-31T16:21:36.141358,56.01
"2618244,100,8,DB,6B,DC,40,94,E2,E9,41",2618244,2473839,37,-62.0,-55.6667,-61.5025,-61.2,10.85,16.28,368,2025-12-31T16:21:36.509358,55.01
