payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1071686,100,8,EA,F2,E7,40,E0,76,B8,41",1071686,944406,37,-72.0,-66.3333,-71.9179,-71.8,65.08,97.62,2903,2025-12-31T15:55:54.944531,54.04
"1074575,100,8,55,2B,03,40,63,76,C2,41",1074575,947309,37,-72.0,-66.3333,-71.9589,-72.0,65.08,97.62,2889,2025-12-31T15:55:57.833531,54.04
"1077464,100,8,3C,C8,FC,40,C6,3A,CD,41",1077464,950198,37,-72.0,-66.3333,-71.9795,-72.0,65.08,97.62,2883,2025-12-31T15:56:00.716531,54.04
"1080353,100,8,30,67,3A,40,B0,3F,D7,41",1080353,953081,37,-72.0,-66.3333,-71.9897,-72.0,65.08,97.62,2886,2025-12-31T15:56:03.602531,54.04
"1083242,100,8,0F,B2,B5,40,32,3E,E0,41",1083242,955967,37,-71.0,-65.2667,-71.4949,-71.8,65.08,97.62,2897,2025-12-31T15:56:06.499531,55.04
"1086131,100,8,48,5A,B4,40,DF,D9,E7,41",1086131,958864,37,-71.0,-65.2667,-71.2474,-71.5,65.08,97.62,2883,2025-12-31T15:56:09.382531,55.04
"1089020,100,8,CB,64,3C,40,4F,00,ED,41",1089020,961747,37,-72.0,-66.3333,-71.6237,-71.5,65.08,97.62,2894,2025-12-31T15:56:12.276531,54.04
"1091909,100,8,56,6B,FC,40,04,AA,EF,41",1091909,964641,37,-72.0,-66.3333,-71.8119,-71.5,65.08,97.62,2884,2025-12-31T15:56:15.160531,54.04
"1094798,100,8,88,D5,06,40,2C,A9,EF,41",1094798,967525,37,-72.0,-66.3333,-71.9059,-71.8,65.08,97.62,2888,2025-12-31T15:56:18.048531,54.04
"1097688,100,8,46,DA,E8,40,65,D6,EC,41",1097688,970413,37,-71.0,-65.2667,-71.4530,-71.8,65.08,97.62,2896,2025-12-31T15:56:20.944531,55.04
"1100577,100,8,2E,CD,81,40,85,97,E7,41",1100577,973309,37,-71.0,-65.2667,-71.2265,-71.5,65.08,97.62,2880,2025-12-31T15:56:23.824531,55.04
"1103466,100,8,A1,E6,8A,40,01,39,E0,41",1103466,976189,37,-72.0,-66.3333,-71.6132,-71.5,65.08,97.62,2893,2025-12-31T15:56:26.717531,54.04
"1106355,100,8,91,5B,E2,40,A7,39,D7,41",1106355,979082,37,-72.0,-66.3333,-71.8066,-71.5,65.08,97.62,2877,2025-12-31T15:56:29.594531,54.04
"1109244,100,8,DD,B7,0C,40,B5,CE,CC,41",1109244,981959,37,-72.0,-66.3333,-71.9033,-71.8,65.08,97.62,2903,2025-12-31T15:56:32.497531,54.04
"1112133,100,8,2F,86,FE,40,EC,6F,C2,41",1112133,984862,37,-72.0,-66.3333,-71.9517,-72.0,65.08,97.62,2889,2025-12-31T15:56:35.386531,54.04
"1115022,100,8,88,4B,2F,40,DD,70,B8,41",1115022,987751,37,-72.0,-66.3333,-71.9758,-72.0,65.08,97.62,2880,2025-12-31T15:56:38.266531,54.04
"1117911,100,8,CE,78,BD,40,8C,7D,AF,41",1117911,990631,37,-71.0,-65.2667,-71.4879,-71.8,65.08,97.62,2885,2025-12-31T15:56:41.151531,55.04
"1120800,100,8,09,67,AC,40,56,F2,A7,41",1120800,993516,37,-71.0,-65.2667,-71.2440,-71.5,65.08,97.62,2894,2025-12-31T15:56:44.045531,55.04
"1123689,100,8,1E,99,48,40,52,DF,A2,41",1123689,996410,37,-72.0,-66.3333,-71.6220,-71.5,65.08,97.62,2889,2025-12-31T15:56:46.934531,54.04
"1126579,100,8,62,E9,F9,40,36,4B,A0,41",1126579,999299,37,-72.0,-66.3333,-71.8110,-71.5,65.08,97.62,2883,2025-12-31T15:56:49.817531,54.04
"1129468,100,8,89,39,03,40,60,62,A0,41",1129468,1002182,37,-72.0,-66.3333,-71.9055,-71.8,65.08,97.62,2889,2025-12-31T15:56:52.706531,54.04
"1132357,100,8,60,D8,ED,40,7E,4B,A3,41",1132357,1005071,37,-71.0,-65.2667,-71.4527,-71.8,65.08,97.62,2891,2025-12-31T15:56:55.597531,55.04
"1135246,100,8,FF,82,74,40,92,9D,A8,41",1135246,1007962,37,-72.0,-66.3333,-71.7264,-71.8,65.08,97.62,2885,2025-12-31T15:56:58.482531,54.04
"1138135,100,8,01,D7,92,40,BA,0B,B0,41",1138135,1010847,37,-72.0,-66.3333,-71.8632,-71.8,65.08,97.62,2902,2025-12-31T15:57:01.384531,54.04
"1141024,100,8,F2,89,D4,40,4D,75,B9,41",1141024,1013749,37,-72.0,-66.3333,-71.9316,-71.8,65.08,97.62,2880,2025-12-31T15:57:04.264531,54.04
"1143913,100,8,37,1F,13,40,CD,86,C3,41",1143913,1016629,37,-72.0,-66.3333,-71.9658,-72.0,65.08,97.62,2896,2025-12-31T15:57:07.160531,54.04
"1146802,100,8,32,99,FF,40,48,E5,CD,41",1146802,1019525,37,-72.0,-66.3333,-71.9829,-72.0,65.08,97.62,2877,2025-12-31T15:57:10.037531,54.04
"1149691,100,8,90,35,25,40,4F,DE,D7,41",1149691,1022402,37,-71.0,-65.2667,-71.4914,-71.8,65.08,97.62,2898,2025-12-31T15:57:12.935531,55.04
"1152580,100,8,69,B2,CD,40,58,16,E1,41",1152580,1025300,37,-72.0,-66.3333,-71.7457,-71.8,65.08,97.62,2879,2025-12-31T15:57:15.814531,54.04
"1155470,100,8,5C,5D,A4,40,E0,40,E8,41",1155470,1028179,37,-71.0,-65.2667,-71.3729,-71.5,65.08,97.62,2891,2025-12-31T15:57:18.705531,55.04
"1158359,100,8,60,A5,55,40,61,40,ED,41",1158359,1031070,37,-72.0,-66.3333,-71.6864,-71.5,65.08,97.62,2895,2025-12-31T15:57:21.600531,54.04
"1161248,100,8,D5,C4,F6,40,D9,BE,EF,41",1161248,1033965,37,-71.0,-65.2667,-71.3432,-71.5,65.08,97.62,2886,2025-12-31T15:57:24.486531,55.04
"1164137,100,8,02,00,00,40,D8,81,EF,41",1164137,1036851,37,-72.0,-66.3333,-71.6716,-71.5,65.08,97.62,2893,2025-12-31T15:57:27.379531,54.04
"1167026,100,8,B3,49,F2,40,F6,91,EC,41",1167026,1039744,37,-71.0,-65.2667,-71.3358,-71.5,65.08,97.62,2888,2025-12-31T15:57:30.267531,55.04
"1169915,100,8,25,F4,65,40,C5,2C,E7,41",1169915,1042632,37,-71.0,-65.2667,-71.1679,-71.2,65.08,97.62,2881,2025-12-31T15:57:33.148531,55.04
"1172804,100,8,2D,DF,9A,40,1C,AF,DF,41",1172804,1045513,37,-71.0,-65.2667,-71.0840,-71.2,65.08,97.62,2884,2025-12-31T15:57:36.032531,55.04
"1175693,100,8,2E,9B,CD,40,5E,3A,D6,41",1175693,1048397,37,-72.0,-66.3333,-71.5420,-71.2,65.08,97.62,2906,2025-12-31T15:57:38.938531,54.04
"1178582,100,8,35,BF,1A,40,9C,23,CC,41",1178582,1051303,37,-72.0,-66.3333,-71.7710,-71.5,65.08,97.62,2880,2025-12-31T15:57:41.818531,54.04
"1181471,100,8,53,FF,FF,40,9F,C5,C1,41",1181471,1054183,37,-71.0,-65.2667,-71.3855,-71.5,65.08,97.62,2891,2025-12-31T15:57:44.709531,55.04
"1184361,100,8,86,37,1C,40,CF,D2,B7,41",1184361,1057074,37,-72.0,-66.3333,-71.6927,-71.8,65.08,97.62,2882,2025-12-31T15:57:47.591531,54.04
"1187250,100,8,0A,A0,D4,40,D5,A6,AE,41",1187250,1059956,37,-72.0,-66.3333,-71.8464,-71.8,65.08,97.62,2901,2025-12-31T15:57:50.492531,54.04
"1190139,100,8,CA,4B,9C,40,80,8C,A7,41",1190139,1062857,37,-72.0,-66.3333,-71.9232,-71.8,65.08,97.62,2881,2025-12-31T15:57:53.373531,54.04
"1193028,100,8,F7,71,63,40,99,A0,A2,41",1193028,1065738,37,-72.0,-66.3333,-71.9616,-72.0,65.08,97.62,2892,2025-12-31T15:57:56.265531,54.04
"1195917,100,8,E9,C8,ED,40,A6,2D,A0,41",1195917,1068630,37,-72.0,-66.3333,-71.9808,-72.0,65.08,97.62,2881,2025-12-31T15:57:59.146531,54.04
"1198806,100,8,D5,AF,00,40,FD,8B,A0,41",1198806,1071511,37,-72.0,-66.3333,-71.9904,-72.0,65.08,97.62,2892,2025-12-31T15:58:02.038531,54.04
"1201695,100,8,37,26,F6,40,3F,91,A3,41",1201695,1074403,37,-72.0,-66.3333,-71.9952,-72.0,65.08,97.62,2889,2025-12-31T15:58:04.927531,54.04
"1204584,100,8,22,08,58,40,74,09,A9,41",1204584,1077292,37,-72.0,-66.3333,-71.9976,-72.0,65.08,97.62,2891,2025-12-31T15:58:07.818531,54.04
"1207473,100,8,38,81,AC,40,CF,E9,B0,41",1207473,1080183,37,-72.0,-66.3333,-71.9988,-72.0,65.08,97.62,2882,2025-12-31T15:58:10.700531,54.04
"1210362,100,8,F0,59,C6,40,38,16,BA,41",1210362,1083065,37,-71.0,-65.2667,-71.4994,-71.8,65.08,97.62,2889,2025-12-31T15:58:13.589531,55.04
"1213252,100,8,0C,8A,23,40,0F,32,C4,41",1213252,1085954,37,-71.0,-65.2667,-71.2497,-71.5,65.08,97.62,2893,2025-12-31T15:58:16.482531,55.04
"1216141,100,8,D8,B7,FF,40,5D,8F,CE,41",1216141,1088847,37,-72.0,-66.3333,-71.6248,-71.5,65.08,97.62,2882,2025-12-31T15:58:19.364531,54.04
"1219030,100,8,FD,A4,0C,40,DE,D8,D8,41",1219030,1091729,37,-71.0,-65.2667,-71.3124,-71.2,65.08,97.62,2898,2025-12-31T15:58:22.262531,55.04
"1221919,100,8,80,2E,DB,40,89,9B,E1,41",1221919,1094627,37,-71.0,-65.2667,-71.1562,-71.2,65.08,97.62,2888,2025-12-31T15:58:25.150531,55.04
"1224808,100,8,EC,40,94,40,8A,A5,E8,41",1224808,1097515,37,-72.0,-66.3333,-71.5781,-71.5,65.08,97.62,2890,2025-12-31T15:58:28.040531,54.04
"1227697,100,8,EF,E5,71,40,C0,7D,ED,41",1227697,1100405,37,-71.0,-65.2667,-71.2891,-71.2,65.08,97.62,2888,2025-12-31T15:58:30.928531,55.04
"1230586,100,8,11,C9,E8,40,1C,DA,EF,41",1230586,1103293,37,-71.0,-65.2667,-71.1445,-71.2,65.08,97.62,2883,2025-12-31T15:58:33.811531,55.04
"1233475,100,8,A3,B9,02,40,78,65,EF,41",1233475,1106176,37,-71.0,-65.2667,-71.0723,-71.2,65.08,97.62,2884,2025-12-31T15:58:36.695531,55.04
"1236364,100,8,EF,66,F9,40,E2,4A,EC,41",1236364,1109060,37,-71.0,-65.2667,-71.0361,-71.0,65.08,97.62,2909,2025-12-31T15:58:39.604531,55.04
"1239253,100,8,25,D8,4A,40,C4,BF,E6,41",1239253,1111969,37,-72.0,-66.3333,-71.5181,-71.2,65.08,97.62,2875,2025-12-31T15:58:42.479531,54.04
"1242143,100,8,15,74,B4,40,AE,CF,DE,41",1242143,1114844,37,-71.0,-65.2667,-71.2590,-71.2,65.08,97.62,2891,2025-12-31T15:58:45.370531,55.04
"1245032,100,8,57,D3,BE,40,F0,98,D5,41",1245032,1117735,37,-72.0,-66.3333,-71.6295,-71.5,65.08,97.62,2891,2025-12-31T15:58:48.261531,54.04
"1247921,100,8,D6,6F,2D,40,35,78,CB,41",1247921,1120626,37,-72.0,-66.3333,-71.8148,-71.8,65.08,97.62,2884,2025-12-31T15:58:51.145531,54.04
"1250810,100,8,70,C1,FC,40,FE,B6,C0,41",1250810,1123510,37,-72.0,-66.3333,-71.9074,-71.8,65.08,97.62,2887,2025-12-31T15:58:54.032531,54.04
"1253699,100,8,10,86,07,40,34,D9,B6,41",1253699,1126397,37,-71.0,-65.2667,-71.4537,-71.8,65.08,97.62,2884,2025-12-31T15:58:56.916531,55.04
"1256588,100,8,EF,51,E1,40,8F,22,AE,41",1256588,1129281,37,-71.0,-65.2667,-71.2268,-71.5,65.08,97.62,2889,2025-12-31T15:58:59.805531,55.04
"1259477,100,8,4B,4B,8C,40,03,29,A7,41",1259477,1132170,37,-71.0,-65.2667,-71.1134,-71.2,65.08,97.62,2892,2025-12-31T15:59:02.697531,55.04
"1262366,100,8,28,A9,89,40,2D,42,A2,41",1262366,1135062,37,-71.0,-65.2667,-71.0567,-71.0,65.08,97.62,2897,2025-12-31T15:59:05.594531,55.04
"1265255,100,8,98,45,E3,40,DA,1E,A0,41",1265255,1137959,37,-72.0,-66.3333,-71.5284,-71.2,65.08,97.62,2884,2025-12-31T15:59:08.478531,54.04
"1268144,100,8,BB,19,06,40,C9,A9,A0,41",1268144,1140843,37,-72.0,-66.3333,-71.7642,-71.5,65.08,97.62,2882,2025-12-31T15:59:11.360531,54.04
"1271034,100,8,F9,05,FC,40,A4,D9,A3,41",1271034,1143725,37,-72.0,-66.3333,-71.8821,-71.8,65.08,97.62,2892,2025-12-31T15:59:14.252531,54.04
"1273923,100,8,36,FB,30,40,1E,BA,A9,41",1273923,1146617,37,-71.0,-65.2667,-71.4410,-71.8,65.08,97.62,2885,2025-12-31T15:59:17.137531,55.04
"1276812,100,8,F6,41,BC,40,3F,77,B1,41",1276812,1149502,37,-72.0,-66.3333,-71.7205,-71.8,65.08,97.62,2902,2025-12-31T15:59:20.039531,54.04
"1279701,100,8,FF,14,B7,40,26,B8,BA,41",1279701,1152404,37,-72.0,-66.3333,-71.8603,-71.8,65.08,97.62,2879,2025-12-31T15:59:22.918531,54.04
"1282590,100,8,AC,5E,38,40,97,DD,C4,41",1282590,1155283,37,-71.0,-65.2667,-71.4301,-71.5,65.08,97.62,2898,2025-12-31T15:59:25.816531,55.04
"1285479,100,8,94,59,FA,40,97,9D,CF,41",1285479,1158181,37,-72.0,-66.3333,-71.7151,-71.8,65.08,97.62,2887,2025-12-31T15:59:28.703531,54.04
"1288368,100,8,C0,B4,03,40,6B,74,D9,41",1288368,1161068,37,-71.0,-65.2667,-71.3575,-71.5,65.08,97.62,2889,2025-12-31T15:59:31.592531,55.04
"1291257,100,8,3E,FF,E6,40,E0,1E,E2,41",1291257,1163957,37,-72.0,-66.3333,-71.6788,-71.5,65.08,97.62,2874,2025-12-31T15:59:34.466531,54.04
"1294146,100,8,4D,79,84,40,D8,07,E9,41",1294146,1166831,37,-72.0,-66.3333,-71.8394,-71.8,65.08,97.62,2895,2025-12-31T15:59:37.361531,54.04
