payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5983438,100,8,51,8D,88,40,1E,03,A0,41",5983438,5079847,37,-50.0,-42.8667,-50.0026,-50.0,73.81,83.04,1252,2025-12-19T19:31:13.642992,70.02
"5984688,100,8,87,CC,04,40,B9,5C,A0,41",5984688,5081099,37,-50.0,-42.8667,-50.0013,-50.0,73.81,83.04,1245,2025-12-19T19:31:14.887992,70.02
"5985938,100,8,1E,68,54,40,4A,4A,A1,41",5985938,5082344,37,-50.0,-42.8667,-50.0007,-50.0,73.81,83.04,1251,2025-12-19T19:31:16.138992,70.02
"5987188,100,8,5A,75,CE,40,62,A1,A2,41",5987188,5083595,37,-50.0,-42.8667,-50.0003,-50.0,73.81,83.04,1247,2025-12-19T19:31:17.385992,70.02
"5988438,100,8,7F,F1,FF,40,1E,6C,A4,41",5988438,5084842,37,-50.0,-42.8667,-50.0002,-50.0,73.81,83.04,1254,2025-12-19T19:31:18.639992,70.02
"5989689,100,8,3A,B1,BF,40,E4,DD,A6,41",5989689,5086096,37,-50.0,-42.8667,-50.0001,-50.0,73.81,83.04,1251,2025-12-19T19:31:19.890992,70.02
"5990937,100,8,7D,3B,3B,40,F0,86,A9,41",5990937,5087347,37,-49.0,-41.8000,-49.5000,-49.8,73.81,83.04,1253,2025-12-19T19:31:21.143992,71.02
"5992187,100,8,6E,2B,08,40,48,8E,AC,41",5992187,5088600,37,-50.0,-42.8667,-49.7500,-49.8,73.81,83.04,1250,2025-12-19T19:31:22.393992,70.02
"5993437,100,8,3C,84,98,40,9E,3C,B0,41",5993437,5089850,37,-50.0,-42.8667,-49.8750,-49.8,73.81,83.04,1247,2025-12-19T19:31:23.640992,70.02
"5994687,100,8,AE,E6,F1,40,A4,E9,B3,41",5994687,5091097,37,-49.0,-41.8000,-49.4375,-49.5,73.81,83.04,1248,2025-12-19T19:31:24.888992,71.02
"5995937,100,8,94,C8,F1,40,D4,D4,B7,41",5995937,5092345,37,-50.0,-42.8667,-49.7188,-49.8,73.81,83.04,1245,2025-12-19T19:31:26.133992,70.02
"5997187,100,8,18,C7,8E,40,D6,53,BC,41",5997187,5093590,37,-49.0,-41.8000,-49.3594,-49.5,73.81,83.04,1250,2025-12-19T19:31:27.383992,71.02
"5998437,100,8,51,0A,08,40,19,99,C0,41",5998437,5094840,37,-50.0,-42.8667,-49.6797,-49.5,73.81,83.04,1251,2025-12-19T19:31:28.634992,70.02
"5999687,100,8,CB,8E,3B,40,44,F5,C4,41",5999687,5096091,37,-50.0,-42.8667,-49.8398,-49.8,73.81,83.04,1249,2025-12-19T19:31:29.883992,70.02
"6000937,100,8,D1,C8,C8,40,2B,C1,C9,41",6000937,5097340,37,-49.0,-41.8000,-49.4199,-49.5,73.81,83.04,1249,2025-12-19T19:31:31.132992,71.02
"6002188,100,8,68,F3,FF,40,81,21,CE,41",6002188,5098589,37,-50.0,-42.8667,-49.7100,-49.8,73.81,83.04,1248,2025-12-19T19:31:32.380992,70.02
"6003436,100,8,EA,A1,C5,40,96,D1,D2,41",6003436,5099837,37,-50.0,-42.8667,-49.8550,-49.8,73.81,83.04,1250,2025-12-19T19:31:33.630992,70.02
"6004686,100,8,2C,B9,44,40,14,FB,D6,41",6004686,5101087,37,-51.0,-43.9333,-50.4275,-50.0,73.81,83.04,1255,2025-12-19T19:31:34.885992,69.02
"6005936,100,8,40,E6,04,40,37,F6,DA,41",6005936,5102342,37,-50.0,-42.8667,-50.2137,-50.2,73.81,83.04,1243,2025-12-19T19:31:36.128992,70.02
"6007186,100,8,7C,2F,92,40,AB,0A,DF,41",6007186,5103585,37,-50.0,-42.8667,-50.1069,-50.2,73.81,83.04,1255,2025-12-19T19:31:37.383992,70.02
"6008436,100,8,34,66,EE,40,E8,7D,E2,41",6008436,5104840,37,-50.0,-42.8667,-50.0534,-50.2,73.81,83.04,1247,2025-12-19T19:31:38.630992,70.02
"6009686,100,8,0D,F0,F4,40,29,9F,E5,41",6009686,5106087,37,-50.0,-42.8667,-50.0267,-50.0,73.81,83.04,1250,2025-12-19T19:31:39.880992,70.02
"6010936,100,8,49,14,95,40,6A,A0,E8,41",6010936,5107337,37,-50.0,-42.8667,-50.0134,-50.0,73.81,83.04,1250,2025-12-19T19:31:41.130992,70.02
"6012186,100,8,7B,17,0C,40,45,F8,EA,41",6012186,5108587,37,-50.0,-42.8667,-50.0067,-50.0,73.81,83.04,1250,2025-12-19T19:31:42.380992,70.02
"6013436,100,8,51,A1,32,40,E9,E3,EC,41",6013436,5109837,37,-50.0,-42.8667,-50.0033,-50.0,73.81,83.04,1248,2025-12-19T19:31:43.628992,70.02
