payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"6025730,100,8,65,AE,19,40,81,B9,E5,41",6025730,5120532,37,-63.0,-56.7333,-62.8834,-62.8,13.84,20.76,628,2025-12-19T19:31:54.790816,54.01
"6026360,100,8,07,91,00,40,EC,10,E4,41",6026360,5121160,37,-64.0,-57.8000,-63.4417,-63.0,13.84,20.76,628,2025-12-19T19:31:55.418816,53.01
"6026990,100,8,35,53,2A,40,7C,4E,E2,41",6026990,5121788,37,-63.0,-56.7333,-63.2209,-63.2,13.84,20.76,625,2025-12-19T19:31:56.043816,54.01
"6027620,100,8,46,2F,84,40,D0,73,E0,41",6027620,5122413,37,-64.0,-57.8000,-63.6104,-63.5,13.84,20.76,630,2025-12-19T19:31:56.673816,53.01
"6028250,100,8,ED,A3,B3,40,F7,D6,DE,41",6028250,5123043,37,-63.0,-56.7333,-63.3052,-63.5,13.84,20.76,633,2025-12-19T19:31:57.306816,54.01
"6028881,100,8,DE,44,E5,40,5A,D4,DC,41",6028881,5123676,37,-63.0,-56.7333,-63.1526,-63.2,13.84,20.76,628,2025-12-19T19:31:57.934816,54.01
"6029509,100,8,35,B3,FE,40,8C,BE,DA,41",6029509,5124304,37,-63.0,-56.7333,-63.0763,-63.2,13.84,20.76,627,2025-12-19T19:31:58.561816,54.01
"6030139,100,8,B3,0C,F7,40,79,97,D8,41",6030139,5124931,37,-62.0,-55.6667,-62.5382,-62.8,13.84,20.76,636,2025-12-19T19:31:59.197816,55.01
"6030769,100,8,D5,FC,D8,40,7B,C0,D6,41",6030769,5125567,37,-64.0,-57.8000,-63.2691,-63.0,13.84,20.76,626,2025-12-19T19:31:59.823816,53.01
"6031399,100,8,85,69,A3,40,F0,7E,D4,41",6031399,5126193,37,-64.0,-57.8000,-63.6345,-63.2,13.84,20.76,628,2025-12-19T19:32:00.451816,53.01
"6032029,100,8,20,4A,59,40,E1,31,D2,41",6032029,5126821,37,-63.0,-56.7333,-63.3173,-63.2,13.84,20.76,634,2025-12-19T19:32:01.085816,54.01
"6032659,100,8,82,17,18,40,BC,3F,D0,41",6032659,5127455,37,-63.0,-56.7333,-63.1586,-63.5,13.84,20.76,625,2025-12-19T19:32:01.710816,54.01
"6033289,100,8,65,D7,00,40,1A,E3,CD,41",6033289,5128080,37,-63.0,-56.7333,-63.0793,-63.2,13.84,20.76,636,2025-12-19T19:32:02.346816,54.01
"6033919,100,8,3F,5E,2C,40,0B,81,CB,41",6033919,5128716,37,-63.0,-56.7333,-63.0397,-63.0,13.84,20.76,626,2025-12-19T19:32:02.972816,54.01
"6034549,100,8,C6,BB,85,40,C2,1B,C9,41",6034549,5129342,37,-62.0,-55.6667,-62.5198,-62.8,13.84,20.76,626,2025-12-19T19:32:03.598816,55.01
"6035179,100,8,B1,37,B5,40,D0,1B,C7,41",6035179,5129968,37,-63.0,-56.7333,-62.7599,-62.8,13.84,20.76,634,2025-12-19T19:32:04.232816,54.01
"6035808,100,8,74,60,E6,40,59,B6,C4,41",6035808,5130602,37,-61.0,-54.6000,-61.8800,-62.2,13.84,20.76,625,2025-12-19T19:32:04.857816,56.01
"6036437,100,8,8D,F3,FE,40,E8,53,C2,41",6036437,5131227,37,-62.0,-55.6667,-61.9400,-62.0,13.84,20.76,627,2025-12-19T19:32:05.484816,55.01
"6037067,100,8,9E,1C,FA,40,1B,5B,C0,41",6037067,5131854,37,-62.0,-55.6667,-61.9700,-62.0,13.84,20.76,635,2025-12-19T19:32:06.119816,55.01
"6037697,100,8,3C,AE,D7,40,EA,03,BE,41",6037697,5132489,37,-62.0,-55.6667,-61.9850,-61.8,13.84,20.76,624,2025-12-19T19:32:06.743816,55.01
"6038327,100,8,71,CC,A1,40,EB,B5,BB,41",6038327,5133113,37,-62.0,-55.6667,-61.9925,-62.0,13.84,20.76,636,2025-12-19T19:32:07.379816,55.01
"6038957,100,8,99,93,56,40,3F,73,B9,41",6038957,5133749,37,-63.0,-56.7333,-62.4962,-62.2,13.84,20.76,628,2025-12-19T19:32:08.007816,54.01
"6039587,100,8,C6,8C,16,40,2C,9B,B7,41",6039587,5134377,37,-63.0,-56.7333,-62.7481,-62.5,13.84,20.76,624,2025-12-19T19:32:08.631816,54.01
"6040217,100,8,99,2B,01,40,A2,72,B5,41",6040217,5135001,37,-64.0,-57.8000,-63.3741,-63.0,13.84,20.76,637,2025-12-19T19:32:09.268816,53.01
"6040847,100,8,F9,73,2E,40,30,5B,B3,41",6040847,5135638,37,-62.0,-55.6667,-62.6870,-63.0,13.84,20.76,627,2025-12-19T19:32:09.895816,55.01
"6041478,100,8,2C,4A,87,40,C2,56,B1,41",6041478,5136265,37,-62.0,-55.6667,-62.3435,-62.8,13.84,20.76,625,2025-12-19T19:32:10.520816,55.01
"6042106,100,8,EC,C9,B6,40,46,B8,AF,41",6042106,5136890,37,-63.0,-56.7333,-62.6718,-62.8,13.84,20.76,636,2025-12-19T19:32:11.156816,54.01
"6042736,100,8,F3,76,E7,40,7E,DB,AD,41",6042736,5137526,37,-63.0,-56.7333,-62.8359,-62.5,13.84,20.76,625,2025-12-19T19:32:11.781816,54.01
"6043366,100,8,06,2D,FF,40,CB,16,AC,41",6043366,5138151,37,-63.0,-56.7333,-62.9179,-62.8,13.84,20.76,625,2025-12-19T19:32:12.406816,54.01
"6043996,100,8,DD,8A,F9,40,1E,B1,AA,41",6043996,5138776,37,-63.0,-56.7333,-62.9590,-63.0,13.84,20.76,638,2025-12-19T19:32:13.044816,54.01
"6044626,100,8,9B,5B,D6,40,BE,1C,A9,41",6044626,5139414,37,-61.0,-54.6000,-61.9795,-62.5,13.84,20.76,623,2025-12-19T19:32:13.667816,56.01
"6045256,100,8,3B,2F,A0,40,D3,A4,A7,41",6045256,5140037,37,-61.0,-54.6000,-61.4897,-62.0,13.84,20.76,634,2025-12-19T19:32:14.301816,56.01
"6045886,100,8,B4,E4,53,40,B7,4A,A6,41",6045886,5140671,37,-62.0,-55.6667,-61.7449,-61.8,13.84,20.76,624,2025-12-19T19:32:14.925816,55.01
"6046516,100,8,4D,0E,15,40,F7,41,A5,41",6046516,5141295,37,-64.0,-57.8000,-62.8724,-62.0,13.84,20.76,628,2025-12-19T19:32:15.553816,53.01
"6047146,100,8,9C,8D,01,40,AA,21,A4,41",6047146,5141923,37,-64.0,-57.8000,-63.4362,-62.8,13.84,20.76,631,2025-12-19T19:32:16.184816,53.01
"6047777,100,8,3B,94,30,40,68,22,A3,41",6047777,5142554,37,-63.0,-56.7333,-63.2181,-63.2,13.84,20.76,629,2025-12-19T19:32:16.813816,54.01
"6048405,100,8,B1,55,7F,40,9B,67,A2,41",6048405,5143183,37,-63.0,-56.7333,-63.1091,-63.5,13.84,20.76,633,2025-12-19T19:32:17.446816,54.01
"6049035,100,8,82,5A,B8,40,3C,A7,A1,41",6049035,5143816,37,-63.0,-56.7333,-63.0545,-63.2,13.84,20.76,625,2025-12-19T19:32:18.071816,54.01
"6049665,100,8,46,88,E8,40,31,0A,A1,41",6049665,5144441,37,-63.0,-56.7333,-63.0273,-63.0,13.84,20.76,636,2025-12-19T19:32:18.707816,54.01
"6050295,100,8,9C,5F,FF,40,0B,91,A0,41",6050295,5145077,37,-63.0,-56.7333,-63.0136,-63.0,13.84,20.76,630,2025-12-19T19:32:19.337816,54.01
"6050925,100,8,A2,F2,F8,40,D3,47,A0,41",6050925,5145707,37,-63.0,-56.7333,-63.0068,-63.0,13.84,20.76,625,2025-12-19T19:32:19.962816,54.01
"6051555,100,8,0C,05,D5,40,86,11,A0,41",6051555,5146332,37,-61.0,-54.6000,-62.0034,-62.5,13.84,20.76,627,2025-12-19T19:32:20.589816,56.01
"6052185,100,8,01,92,9E,40,03,00,A0,41",6052185,5146959,37,-63.0,-56.7333,-62.5017,-62.5,13.84,20.76,635,2025-12-19T19:32:21.224816,54.01
"6052815,100,8,A2,3D,51,40,5A,13,A0,41",6052815,5147594,37,-63.0,-56.7333,-62.7509,-62.5,13.84,20.76,625,2025-12-19T19:32:21.849816,54.01
"6053445,100,8,35,9C,13,40,93,3F,A0,41",6053445,5148219,37,-63.0,-56.7333,-62.8754,-62.5,13.84,20.76,633,2025-12-19T19:32:22.482816,54.01
"6054076,100,8,69,FD,01,40,34,96,A0,41",6054076,5148852,37,-63.0,-56.7333,-62.9377,-63.0,13.84,20.76,625,2025-12-19T19:32:23.107816,54.01
"6054704,100,8,DF,BE,32,40,25,11,A1,41",6054704,5149477,37,-62.0,-55.6667,-62.4689,-62.8,13.84,20.76,628,2025-12-19T19:32:23.735816,55.01
"6055334,100,8,18,31,81,40,05,93,A1,41",6055334,5150105,37,-60.0,-53.5333,-61.2344,-62.0,13.84,20.76,629,2025-12-19T19:32:24.364816,57.01
"6055964,100,8,53,E9,B9,40,4A,4F,A2,41",6055964,5150734,37,-64.0,-57.8000,-62.6172,-62.2,13.84,20.76,634,2025-12-19T19:32:24.998816,53.01
"6056594,100,8,59,94,E9,40,49,2E,A3,41",6056594,5151368,37,-63.0,-56.7333,-62.8086,-62.2,13.84,20.76,625,2025-12-19T19:32:25.623816,54.01
"6057224,100,8,4A,8B,FF,40,34,2F,A4,41",6057224,5151993,37,-62.0,-55.6667,-62.4043,-62.2,13.84,20.76,630,2025-12-19T19:32:26.253816,55.01
"6057854,100,8,F6,53,F8,40,8D,1E,A5,41",6057854,5152623,37,-64.0,-57.8000,-63.2022,-63.2,13.84,20.76,635,2025-12-19T19:32:26.888816,53.01
"6058484,100,8,A5,AA,D3,40,2C,5B,A6,41",6058484,5153258,37,-62.0,-55.6667,-62.6011,-62.8,13.84,20.76,625,2025-12-19T19:32:27.513816,55.01
"6059114,100,8,E2,F4,9C,40,CB,B6,A7,41",6059114,5153883,37,-63.0,-56.7333,-62.8005,-62.8,13.84,20.76,633,2025-12-19T19:32:28.146816,54.01
"6059744,100,8,94,9E,4E,40,28,30,A9,41",6059744,5154516,37,-62.0,-55.6667,-62.4003,-62.8,13.84,20.76,624,2025-12-19T19:32:28.770816,55.01
"6060374,100,8,96,36,12,40,60,80,AA,41",6060374,5155140,37,-63.0,-56.7333,-62.7001,-62.5,13.84,20.76,630,2025-12-19T19:32:29.400816,54.01
"6061003,100,8,F6,7A,02,40,AC,2C,AC,41",6061003,5155770,37,-64.0,-57.8000,-63.3501,-63.0,13.84,20.76,635,2025-12-19T19:32:30.035816,53.01
"6061632,100,8,BC,F3,34,40,9B,F2,AD,41",6061632,5156405,37,-64.0,-57.8000,-63.6750,-63.2,13.84,20.76,625,2025-12-19T19:32:30.660816,53.01
"6062262,100,8,92,B9,82,40,4A,7F,AF,41",6062262,5157030,37,-62.0,-55.6667,-62.8375,-63.2,13.84,20.76,626,2025-12-19T19:32:31.286816,55.01
"6062892,100,8,45,76,BB,40,EB,6F,B1,41",6062892,5157656,37,-62.0,-55.6667,-62.4188,-63.0,13.84,20.76,634,2025-12-19T19:32:31.920816,55.01
"6063522,100,8,18,9B,EA,40,56,75,B3,41",6063522,5158290,37,-61.0,-54.6000,-61.7094,-62.2,13.84,20.76,625,2025-12-19T19:32:32.545816,56.01
"6064152,100,8,0E,B0,FF,40,AD,8D,B5,41",6064152,5158915,37,-62.0,-55.6667,-61.8547,-61.8,13.84,20.76,629,2025-12-19T19:32:33.174816,55.01
"6064782,100,8,E5,AE,F7,40,B2,59,B7,41",6064782,5159544,37,-63.0,-56.7333,-62.4273,-62.0,13.84,20.76,635,2025-12-19T19:32:33.809816,54.01
"6065412,100,8,82,4C,D2,40,AD,8F,B9,41",6065412,5160179,37,-62.0,-55.6667,-62.2137,-62.0,13.84,20.76,624,2025-12-19T19:32:34.433816,55.01
"6066042,100,8,FC,57,9B,40,F5,D2,BB,41",6066042,5160803,37,-62.0,-55.6667,-62.1068,-62.2,13.84,20.76,633,2025-12-19T19:32:35.066816,55.01
"6066672,100,8,D3,E2,5B,40,5A,BE,BD,41",6066672,5161436,37,-63.0,-56.7333,-62.5534,-62.5,13.84,20.76,625,2025-12-19T19:32:35.691816,54.01
"6067301,100,8,8B,DD,10,40,95,14,C0,41",6067301,5162061,37,-63.0,-56.7333,-62.7767,-62.5,13.84,20.76,636,2025-12-19T19:32:36.327816,54.01
"6067930,100,8,3B,06,03,40,1B,72,C2,41",6067930,5162697,37,-63.0,-56.7333,-62.8884,-62.8,13.84,20.76,624,2025-12-19T19:32:36.951816,54.01
"6068560,100,8,A9,32,37,40,BF,D4,C4,41",6068560,5163321,37,-63.0,-56.7333,-62.9442,-63.0,13.84,20.76,633,2025-12-19T19:32:37.584816,54.01
"6069190,100,8,2A,44,84,40,F0,D3,C6,41",6069190,5163954,37,-63.0,-56.7333,-62.9721,-63.0,13.84,20.76,624,2025-12-19T19:32:38.208816,54.01
"6069820,100,8,3A,01,BD,40,3F,3A,C9,41",6069820,5164578,37,-62.0,-55.6667,-62.4860,-62.8,13.84,20.76,631,2025-12-19T19:32:38.839816,55.01
"6070450,100,8,71,9C,EB,40,6C,9F,CB,41",6070450,5165209,37,-60.0,-53.5333,-61.2430,-62.0,13.84,20.76,630,2025-12-19T19:32:39.469816,57.01
"6071080,100,8,E5,CD,FF,40,43,01,CE,41",6071080,5165839,37,-63.0,-56.7333,-62.1215,-62.0,13.84,20.76,635,2025-12-19T19:32:40.104816,54.01
"6071710,100,8,7C,03,F7,40,54,F9,CF,41",6071710,5166474,37,-64.0,-57.8000,-63.0608,-62.2,13.84,20.76,623,2025-12-19T19:32:40.727816,53.01
"6072340,100,8,BA,EA,D0,40,5D,4F,D2,41",6072340,5167097,37,-62.0,-55.6667,-62.5304,-62.2,13.84,20.76,636,2025-12-19T19:32:41.363816,55.01
"6072971,100,8,6B,BB,99,40,E6,9B,D4,41",6072971,5167733,37,-63.0,-56.7333,-62.7652,-63.0,13.84,20.76,625,2025-12-19T19:32:41.988816,54.01
"6073599,100,8,41,25,59,40,8F,7D,D6,41",6073599,5168358,37,-64.0,-57.8000,-63.3826,-63.2,13.84,20.76,627,2025-12-19T19:32:42.615816,53.01
"6074229,100,8,2E,91,0F,40,35,B3,D8,41",6074229,5168985,37,-62.0,-55.6667,-62.6913,-62.8,13.84,20.76,637,2025-12-19T19:32:43.252816,55.01
"6074859,100,8,2D,9F,03,40,78,D9,DA,41",6074859,5169622,37,-63.0,-56.7333,-62.8456,-63.0,13.84,20.76,621,2025-12-19T19:32:43.873816,54.01
"6075489,100,8,7E,7B,39,40,5E,EE,DC,41",6075489,5170243,37,-62.0,-55.6667,-62.4228,-62.8,13.84,20.76,635,2025-12-19T19:32:44.508816,55.01
"6076119,100,8,C5,D0,85,40,CB,9B,DE,41",6076119,5170878,37,-62.0,-55.6667,-62.2114,-62.2,13.84,20.76,624,2025-12-19T19:32:45.132816,55.01
"6076749,100,8,15,8A,BE,40,EC,8B,E0,41",6076749,5171502,37,-63.0,-56.7333,-62.6057,-62.5,13.84,20.76,630,2025-12-19T19:32:45.762816,54.01
"6077379,100,8,51,98,EC,40,6F,65,E2,41",6077379,5172132,37,-62.0,-55.6667,-62.3029,-62.2,13.84,20.76,633,2025-12-19T19:32:46.395816,55.01
"6078009,100,8,C2,F6,FE,40,84,DD,E3,41",6078009,5172765,37,-63.0,-56.7333,-62.6514,-62.5,13.84,20.76,626,2025-12-19T19:32:47.021816,54.01
"6078639,100,8,C7,51,F6,40,34,89,E5,41",6078639,5173391,37,-64.0,-57.8000,-63.3257,-63.0,13.84,20.76,631,2025-12-19T19:32:47.652816,53.01
