payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"93683261,100,8,83,39,C1,40,DF,A3,E0,41",93683261,8570839,38,-72.0,-66.3333,-71.5255,-71.2,110.70,166.05,4955,2025-12-21T17:46:22.753630,51.03
"93688210,100,8,DE,E7,01,40,8D,E4,EB,41",93688210,8575794,38,-71.0,-65.2667,-71.2628,-71.2,110.70,166.05,4947,2025-12-21T17:46:27.700630,52.03
"93693159,100,8,AF,D8,A6,40,BD,FF,EF,41",93693159,8580741,38,-71.0,-65.2667,-71.1314,-71.2,110.70,166.05,4944,2025-12-21T17:46:32.644630,52.03
"93698108,100,8,27,29,FC,40,23,24,EC,41",93698108,8585685,38,-71.0,-65.2667,-71.0657,-71.2,110.70,166.05,4945,2025-12-21T17:46:37.589630,52.03
"93703057,100,8,4A,99,64,40,61,16,E1,41",93703057,8590630,38,-71.0,-65.2667,-71.0328,-71.0,110.70,166.05,4948,2025-12-21T17:46:42.537630,52.03
"93708006,100,8,66,36,2E,40,E3,09,D1,41",93708006,8595578,38,-72.0,-66.3333,-71.5164,-71.2,110.70,166.05,4949,2025-12-21T17:46:47.486630,51.03
"93712955,100,8,98,6E,EC,40,B0,30,BF,41",93712955,8600527,38,-71.0,-65.2667,-71.2582,-71.2,110.70,166.05,4948,2025-12-21T17:46:52.434630,52.03
"93717904,100,8,B1,AB,C8,40,89,18,AF,41",93717904,8605475,38,-71.0,-65.2667,-71.1291,-71.2,110.70,166.05,4945,2025-12-21T17:46:57.379630,52.03
"93722853,100,8,DA,D7,04,40,C6,F5,A3,41",93722853,8610420,38,-71.0,-65.2667,-71.0646,-71.2,110.70,166.05,4954,2025-12-21T17:47:02.333630,52.03
"93727802,100,8,FD,C7,9E,40,02,00,A0,41",93727802,8615374,38,-71.0,-65.2667,-71.0323,-71.0,110.70,166.05,4948,2025-12-21T17:47:07.281630,52.03
"93732751,100,8,9D,17,FE,40,16,01,A4,41",93732751,8620322,38,-72.0,-66.3333,-71.5161,-71.2,110.70,166.05,4947,2025-12-21T17:47:12.228630,51.03
"93737700,100,8,C0,19,73,40,E7,2C,AF,41",93737700,8625269,38,-71.0,-65.2667,-71.2581,-71.2,110.70,166.05,4941,2025-12-21T17:47:17.169630,52.03
"93742649,100,8,54,3C,24,40,0F,4A,BF,41",93742649,8630210,38,-71.0,-65.2667,-71.1290,-71.2,110.70,166.05,4947,2025-12-21T17:47:22.116630,52.03
"93747598,100,8,C0,48,E7,40,35,23,D1,41",93747598,8635157,38,-71.0,-65.2667,-71.0645,-71.2,110.70,166.05,4944,2025-12-21T17:47:27.060630,52.03
"93752547,100,8,51,D4,CF,40,9C,2A,E1,41",93752547,8640101,38,-72.0,-66.3333,-71.5323,-71.2,110.70,166.05,4956,2025-12-21T17:47:32.016630,51.03
"93757496,100,8,4B,64,EB,40,42,D6,EF,41",93757496,8645057,38,-71.0,-65.2667,-71.2661,-71.2,110.70,166.05,4946,2025-12-21T17:47:36.962630,52.03
"93762445,100,8,81,B9,96,40,85,FF,EF,41",93762445,8650003,38,-71.0,-65.2667,-71.1331,-71.2,110.70,166.05,4945,2025-12-21T17:47:41.907630,52.03
"93767394,100,8,EB,C6,FD,40,04,06,EC,41",93767394,8654948,38,-72.0,-66.3333,-71.5665,-71.5,110.70,166.05,4947,2025-12-21T17:47:46.854630,51.03
"93772343,100,8,FC,4E,70,40,E1,DF,E0,41",93772343,8659895,38,-71.0,-65.2667,-71.2833,-71.2,110.70,166.05,4947,2025-12-21T17:47:51.801630,52.03
"93777292,100,8,0F,0B,26,40,DB,C5,D0,41",93777292,8664842,38,-71.0,-65.2667,-71.1416,-71.2,110.70,166.05,4949,2025-12-21T17:47:56.750630,52.03
"93782241,100,8,97,4C,E8,40,AC,EC,BE,41",93782241,8669791,38,-71.0,-65.2667,-71.0708,-71.2,110.70,166.05,4953,2025-12-21T17:48:01.703630,52.03
"93787190,100,8,68,7F,CE,40,14,E2,AE,41",93787190,8674744,38,-72.0,-66.3333,-71.5354,-71.2,110.70,166.05,4944,2025-12-21T17:48:06.647630,51.03
"93792139,100,8,12,32,08,40,B7,D7,A3,41",93792139,8679688,38,-72.0,-66.3333,-71.7677,-71.5,110.70,166.05,4945,2025-12-21T17:48:11.592630,51.03
"93797088,100,8,5E,3F,98,40,56,00,A0,41",93797088,8684633,38,-71.0,-65.2667,-71.3839,-71.5,110.70,166.05,4953,2025-12-21T17:48:16.545630,52.03
"93802037,100,8,AC,2B,FF,40,BB,1F,A4,41",93802037,8689586,38,-71.0,-65.2667,-71.1919,-71.5,110.70,166.05,4942,2025-12-21T17:48:21.487630,52.03
"93806986,100,8,3B,42,7F,40,C4,63,AF,41",93806986,8694528,38,-72.0,-66.3333,-71.5960,-71.5,110.70,166.05,4948,2025-12-21T17:48:26.435630,51.03
"93811935,100,8,05,F4,1C,40,38,8E,BF,41",93811935,8699476,38,-71.0,-65.2667,-71.2980,-71.2,110.70,166.05,4954,2025-12-21T17:48:31.389630,52.03
"93816884,100,8,7F,BD,E2,40,17,67,D1,41",93816884,8704430,38,-71.0,-65.2667,-71.1490,-71.2,110.70,166.05,4946,2025-12-21T17:48:36.335630,52.03
"93821833,100,8,E3,62,D5,40,B3,60,E1,41",93821833,8709376,38,-71.0,-65.2667,-71.0745,-71.2,110.70,166.05,4943,2025-12-21T17:48:41.278630,52.03
"93826782,100,8,51,81,0D,40,C7,4C,EC,41",93826782,8714319,38,-72.0,-66.3333,-71.5372,-71.2,110.70,166.05,4953,2025-12-21T17:48:46.231630,51.03
"93831731,100,8,5C,3D,90,40,9C,FE,EF,41",93831731,8719272,38,-71.0,-65.2667,-71.2686,-71.2,110.70,166.05,4948,2025-12-21T17:48:51.179630,52.03
"93836680,100,8,50,E4,FF,40,E0,B9,EB,41",93836680,8724220,38,-72.0,-66.3333,-71.6343,-71.5,110.70,166.05,4941,2025-12-21T17:48:56.120630,51.03
"93841629,100,8,47,55,87,40,25,58,E0,41",93841629,8729161,38,-71.0,-65.2667,-71.3172,-71.5,110.70,166.05,4953,2025-12-21T17:49:01.073630,52.03
"93846578,100,8,D8,03,15,40,8E,1D,D0,41",93846578,8734114,38,-71.0,-65.2667,-71.1586,-71.2,110.70,166.05,4943,2025-12-21T17:49:06.016630,52.03
"93851527,100,8,B6,B5,DC,40,51,45,BE,41",93851527,8739057,38,-72.0,-66.3333,-71.5793,-71.5,110.70,166.05,4947,2025-12-21T17:49:10.963630,51.03
"93856476,100,8,D3,E5,DB,40,FC,5C,AE,41",93856476,8744004,38,-71.0,-65.2667,-71.2896,-71.2,110.70,166.05,4946,2025-12-21T17:49:15.909630,52.03
"93861425,100,8,5C,13,14,40,64,8F,A3,41",93861425,8748950,38,-71.0,-65.2667,-71.1448,-71.2,110.70,166.05,4950,2025-12-21T17:49:20.859630,52.03
"93866374,100,8,DB,57,88,40,2D,03,A0,41",93866374,8753900,38,-71.0,-65.2667,-71.0724,-71.2,110.70,166.05,4945,2025-12-21T17:49:25.804630,52.03
"93871323,100,8,8A,EF,FF,40,2B,6D,A4,41",93871323,8758845,38,-71.0,-65.2667,-71.0362,-71.0,110.70,166.05,4947,2025-12-21T17:49:30.751630,52.03
"93876272,100,8,0C,36,8F,40,63,EC,AF,41",93876272,8763792,38,-71.0,-65.2667,-71.0181,-71.0,110.70,166.05,4951,2025-12-21T17:49:35.702630,52.03
"93881221,100,8,E1,48,0E,40,D1,36,C0,41",93881221,8768743,38,-71.0,-65.2667,-71.0091,-71.0,110.70,166.05,4948,2025-12-21T17:49:40.650630,52.03
"93886170,100,8,22,40,D6,40,1A,0E,D2,41",93886170,8773691,38,-71.0,-65.2667,-71.0045,-71.0,110.70,166.05,4948,2025-12-21T17:49:45.598630,52.03
"93891119,100,8,71,FC,E1,40,DE,E4,E1,41",93891119,8778639,38,-72.0,-66.3333,-71.5023,-71.2,110.70,166.05,4942,2025-12-21T17:49:50.540630,51.03
"93896068,100,8,51,DC,1B,40,C9,93,EC,41",93896068,8783581,38,-72.0,-66.3333,-71.7511,-71.5,110.70,166.05,4948,2025-12-21T17:49:55.488630,51.03
"93901017,100,8,22,9D,80,40,52,FA,EF,41",93901017,8788529,38,-71.0,-65.2667,-71.3756,-71.5,110.70,166.05,4951,2025-12-21T17:50:00.439630,52.03
"93905966,100,8,46,4D,FF,40,25,6B,EB,41",93905966,8793480,38,-72.0,-66.3333,-71.6878,-71.8,110.70,166.05,4945,2025-12-21T17:50:05.384630,51.03
"93910915,100,8,2E,35,97,40,A5,CE,DF,41",93910915,8798425,38,-71.0,-65.2667,-71.3439,-71.5,110.70,166.05,4952,2025-12-21T17:50:10.336630,52.03
"93915864,100,8,4D,CF,08,40,AB,74,CF,41",93915864,8803377,38,-71.0,-65.2667,-71.1719,-71.2,110.70,166.05,4945,2025-12-21T17:50:15.281630,52.03
"93920813,100,8,72,68,CF,40,AA,9E,BD,41",93920813,8808322,38,-72.0,-66.3333,-71.5860,-71.5,110.70,166.05,4943,2025-12-21T17:50:20.224630,51.03
"93925762,100,8,BA,9B,E7,40,C0,D9,AD,41",93925762,8813265,38,-72.0,-66.3333,-71.7930,-71.5,110.70,166.05,4948,2025-12-21T17:50:25.172630,51.03
"93930711,100,8,1B,CE,24,40,B4,49,A3,41",93930711,8818213,38,-72.0,-66.3333,-71.8965,-71.8,110.70,166.05,4949,2025-12-21T17:50:30.121630,51.03
"93935660,100,8,57,36,72,40,E8,08,A0,41",93935660,8823162,38,-72.0,-66.3333,-71.9482,-72.0,110.70,166.05,4947,2025-12-21T17:50:35.068630,51.03
"93940609,100,8,AA,FE,FD,40,2F,BD,A4,41",93940609,8828109,38,-71.0,-65.2667,-71.4741,-71.8,110.70,166.05,4948,2025-12-21T17:50:40.016630,52.03
"93945558,100,8,37,44,9F,40,C0,76,B0,41",93945558,8833057,38,-72.0,-66.3333,-71.7371,-71.8,110.70,166.05,4951,2025-12-21T17:50:44.967630,51.03
"93950507,100,8,03,A1,04,40,FB,DF,C0,41",93950507,8838008,38,-71.0,-65.2667,-71.3685,-71.5,110.70,166.05,4942,2025-12-21T17:50:49.909630,52.03
"93955456,100,8,07,3B,C8,40,62,B4,D2,41",93955456,8842950,38,-71.0,-65.2667,-71.1843,-71.2,110.70,166.05,4954,2025-12-21T17:50:54.863630,52.03
"93960405,100,8,83,B9,EC,40,29,67,E2,41",93960405,8847904,38,-72.0,-66.3333,-71.5921,-71.5,110.70,166.05,4943,2025-12-21T17:50:59.806630,51.03
"93965354,100,8,8E,D8,2E,40,26,D8,EC,41",93965354,8852847,38,-71.0,-65.2667,-71.2961,-71.2,110.70,166.05,4951,2025-12-21T17:51:04.757630,52.03
"93970303,100,8,16,BF,63,40,24,F3,EF,41",93970303,8857798,38,-71.0,-65.2667,-71.1480,-71.2,110.70,166.05,4942,2025-12-21T17:51:09.699630,52.03
"93975252,100,8,11,06,FC,40,DA,19,EB,41",93975252,8862740,38,-72.0,-66.3333,-71.5740,-71.5,110.70,166.05,4954,2025-12-21T17:51:14.653630,51.03
"93980201,100,8,93,54,A7,40,6D,43,DF,41",93980201,8867694,38,-71.0,-65.2667,-71.2870,-71.2,110.70,166.05,4950,2025-12-21T17:51:19.603630,52.03
"93985150,100,8,92,C5,01,40,3E,CB,CE,41",93985150,8872644,38,-72.0,-66.3333,-71.6435,-71.5,110.70,166.05,4945,2025-12-21T17:51:24.548630,51.03
"93990099,100,8,DA,C4,C0,40,C4,F8,BC,41",93990099,8877589,38,-71.0,-65.2667,-71.3218,-71.5,110.70,166.05,4941,2025-12-21T17:51:29.489630,52.03
"93995048,100,8,C6,CB,EB,40,1A,A5,AD,41",93995048,8882530,38,-71.0,-65.2667,-71.1609,-71.2,110.70,166.05,4952,2025-12-21T17:51:34.441630,52.03
"93999997,100,8,E3,DC,2C,40,37,2E,A3,41",93999997,8887482,38,-71.0,-65.2667,-71.0804,-71.2,110.70,166.05,4950,2025-12-21T17:51:39.391630,52.03
"94004946,100,8,97,70,66,40,0E,0C,A0,41",94004946,8892432,38,-71.0,-65.2667,-71.0402,-71.0,110.70,166.05,4943,2025-12-21T17:51:44.334630,52.03
"94009895,100,8,8F,72,FC,40,57,DE,A4,41",94009895,8897375,38,-71.0,-65.2667,-71.0201,-71.0,110.70,166.05,4948,2025-12-21T17:51:49.282630,52.03
"94014844,100,8,15,CE,A5,40,50,AF,B0,41",94014844,8902323,38,-71.0,-65.2667,-71.0101,-71.0,110.70,166.05,4945,2025-12-21T17:51:54.227630,52.03
"94019793,100,8,D8,35,02,40,B0,24,C1,41",94019793,8907268,38,-72.0,-66.3333,-71.5050,-71.2,110.70,166.05,4953,2025-12-21T17:51:59.180630,51.03
"94024742,100,8,AD,33,C2,40,8E,F7,D2,41",94024742,8912221,38,-71.0,-65.2667,-71.2525,-71.2,110.70,166.05,4947,2025-12-21T17:52:04.127630,52.03
"94029691,100,8,C3,79,F0,40,6C,9B,E2,41",94029691,8917168,38,-71.0,-65.2667,-71.1263,-71.2,110.70,166.05,4948,2025-12-21T17:52:09.075630,52.03
"94034640,100,8,98,BD,37,40,18,F3,EC,41",94034640,8922116,38,-71.0,-65.2667,-71.0631,-71.2,110.70,166.05,4948,2025-12-21T17:52:14.023630,52.03
"94039589,100,8,9C,7E,58,40,68,EF,EF,41",94039589,8927064,38,-72.0,-66.3333,-71.5316,-71.2,110.70,166.05,4946,2025-12-21T17:52:18.969630,51.03
"94044538,100,8,BE,F2,F9,40,2E,F8,EA,41",94044538,8932010,38,-71.0,-65.2667,-71.2658,-71.2,110.70,166.05,4951,2025-12-21T17:52:23.920630,52.03
"94049487,100,8,D1,D4,AD,40,86,0A,DF,41",94049487,8936961,38,-71.0,-65.2667,-71.1329,-71.2,110.70,166.05,4942,2025-12-21T17:52:28.862630,52.03
"94054436,100,8,F6,70,00,40,6F,86,CE,41",94054436,8941903,38,-71.0,-65.2667,-71.0664,-71.2,110.70,166.05,4947,2025-12-21T17:52:33.809630,52.03
"94059385,100,8,69,8C,BA,40,C1,B5,BC,41",94059385,8946850,38,-72.0,-66.3333,-71.5332,-71.2,110.70,166.05,4946,2025-12-21T17:52:38.755630,51.03
"94064334,100,8,36,96,F4,40,89,24,AD,41",94064334,8951796,38,-72.0,-66.3333,-71.7666,-71.5,110.70,166.05,4947,2025-12-21T17:52:43.702630,51.03
"94069283,100,8,B7,94,43,40,44,EC,A2,41",94069283,8956743,38,-71.0,-65.2667,-71.3833,-71.5,110.70,166.05,4948,2025-12-21T17:52:48.650630,52.03
"94074232,100,8,D0,47,4B,40,DA,15,A0,41",94074232,8961691,38,-72.0,-66.3333,-71.6917,-71.8,110.70,166.05,4949,2025-12-21T17:52:53.599630,51.03
"94079181,100,8,43,D0,F6,40,EF,31,A5,41",94079181,8966640,38,-72.0,-66.3333,-71.8458,-71.8,110.70,166.05,4942,2025-12-21T17:52:58.541630,51.03
"94084130,100,8,88,C2,B5,40,0F,3C,B1,41",94084130,8971582,38,-72.0,-66.3333,-71.9229,-71.8,110.70,166.05,4953,2025-12-21T17:53:03.494630,51.03
"94089079,100,8,80,06,00,40,90,CE,C1,41",94089079,8976535,38,-72.0,-66.3333,-71.9615,-72.0,110.70,166.05,4947,2025-12-21T17:53:08.441630,51.03
"94094028,100,8,22,B5,B2,40,BC,9C,D3,41",94094028,8981482,38,-71.0,-65.2667,-71.4807,-71.8,110.70,166.05,4948,2025-12-21T17:53:13.389630,52.03
"94098977,100,8,B1,19,F8,40,05,1B,E3,41",94098977,8986430,38,-71.0,-65.2667,-71.2404,-71.5,110.70,166.05,4952,2025-12-21T17:53:18.341630,52.03
