payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"91920010,100,8,25,50,FC,40,8E,A5,C0,41",91920010,6826923,38,-63.0,-56.7333,-63.3750,-63.5,347.11,520.66,9886,2025-12-21T17:17:08.918256,63.04
"91929890,100,8,34,10,02,40,4A,A1,A4,41",91929890,6836809,38,-63.0,-56.7333,-63.1875,-63.5,347.11,520.66,9879,2025-12-21T17:17:18.797256,63.04
"91939770,100,8,17,28,EB,40,B7,38,A3,41",91939770,6846688,38,-64.0,-57.8000,-63.5938,-63.5,347.11,520.66,9875,2025-12-21T17:17:28.672256,62.04
"91949650,100,8,87,46,68,40,2B,75,BD,41",91949650,6856563,38,-63.0,-56.7333,-63.2969,-63.2,347.11,520.66,9880,2025-12-21T17:17:38.552256,63.04
"91959530,100,8,99,C5,A4,40,0B,AC,DF,41",91959530,6866443,38,-63.0,-56.7333,-63.1484,-63.2,347.11,520.66,9883,2025-12-21T17:17:48.435256,63.04
"91969410,100,8,AC,2A,C3,40,CD,F8,EF,41",91969410,6876326,38,-63.0,-56.7333,-63.0742,-63.2,347.11,520.66,9878,2025-12-21T17:17:58.313256,63.04
"91979290,100,8,62,4A,36,40,94,05,E2,41",91979290,6886204,38,-63.0,-56.7333,-63.0371,-63.0,347.11,520.66,9886,2025-12-21T17:18:08.199256,63.04
"91989170,100,8,FC,1A,FD,40,A1,C5,C0,41",91989170,6896090,38,-63.0,-56.7333,-63.0186,-63.0,347.11,520.66,9874,2025-12-21T17:18:18.073256,63.04
"91999050,100,8,BD,0D,03,40,91,B0,A4,41",91999050,6905964,38,-63.0,-56.7333,-63.0093,-63.0,347.11,520.66,9877,2025-12-21T17:18:27.950256,63.04
"92008930,100,8,9F,0C,EF,40,5F,54,A3,41",92008930,6915841,38,-63.0,-56.7333,-63.0046,-63.0,347.11,520.66,9892,2025-12-21T17:18:37.842256,63.04
"92018810,100,8,77,D9,5C,40,8B,B8,BD,41",92018810,6925733,38,-63.0,-56.7333,-63.0023,-63.0,347.11,520.66,9873,2025-12-21T17:18:47.715256,63.04
"92028690,100,8,2D,4A,AB,40,27,E4,DF,41",92028690,6935606,38,-63.0,-56.7333,-63.0012,-63.0,347.11,520.66,9880,2025-12-21T17:18:57.595256,63.04
"92038570,100,8,63,FE,C5,40,86,F7,EF,41",92038570,6945486,38,-63.0,-56.7333,-63.0006,-63.0,347.11,520.66,9886,2025-12-21T17:19:07.481256,63.04
"92048450,100,8,77,19,32,40,51,1E,E2,41",92048450,6955372,38,-63.0,-56.7333,-63.0003,-63.0,347.11,520.66,9883,2025-12-21T17:19:17.364256,63.04
"92058330,100,8,D1,4B,FB,40,09,81,C0,41",92058330,6965255,38,-64.0,-57.8000,-63.5001,-63.2,347.11,520.66,9880,2025-12-21T17:19:27.244256,62.04
"92068210,100,8,75,2B,01,40,FE,8F,A4,41",92068210,6975135,38,-63.0,-56.7333,-63.2501,-63.2,347.11,520.66,9874,2025-12-21T17:19:37.118256,63.04
"92078090,100,8,37,93,F2,40,76,70,A3,41",92078090,6985009,38,-63.0,-56.7333,-63.1250,-63.2,347.11,520.66,9886,2025-12-21T17:19:47.004256,63.04
"92087970,100,8,D6,22,62,40,09,99,BD,41",92087970,6994895,38,-63.0,-56.7333,-63.0625,-63.2,347.11,520.66,9874,2025-12-21T17:19:56.878256,63.04
"92097850,100,8,73,3F,A8,40,F6,C9,DF,41",92097850,7004769,38,-63.0,-56.7333,-63.0313,-63.0,347.11,520.66,9881,2025-12-21T17:20:06.759256,63.04
"92107730,100,8,F8,E6,BF,40,20,FA,EF,41",92107730,7014650,38,-63.0,-56.7333,-63.0156,-63.0,347.11,520.66,9880,2025-12-21T17:20:16.639256,63.04
"92117610,100,8,6A,3C,3B,40,4F,E9,E1,41",92117610,7024530,38,-63.0,-56.7333,-63.0078,-63.0,347.11,520.66,9881,2025-12-21T17:20:26.520256,63.04
"92127490,100,8,27,10,F9,40,89,3C,C0,41",92127490,7034411,38,-63.0,-56.7333,-63.0039,-63.0,347.11,520.66,9884,2025-12-21T17:20:36.404256,63.04
"92137370,100,8,C5,F0,01,40,2A,9F,A4,41",92137370,7044295,38,-63.0,-56.7333,-63.0020,-63.0,347.11,520.66,9878,2025-12-21T17:20:46.282256,63.04
"92147250,100,8,4C,F9,F0,40,47,63,A3,41",92147250,7054173,38,-63.0,-56.7333,-63.0010,-63.0,347.11,520.66,9887,2025-12-21T17:20:56.169256,63.04
"92157130,100,8,DF,F2,56,40,7A,DC,BD,41",92157130,7064060,38,-63.0,-56.7333,-63.0005,-63.0,347.11,520.66,9873,2025-12-21T17:21:06.042256,63.04
"92167010,100,8,D8,BD,AE,40,EB,01,E0,41",92167010,7073933,38,-64.0,-57.8000,-63.5002,-63.2,347.11,520.66,9884,2025-12-21T17:21:15.926256,62.04
"92176890,100,8,A2,A9,B9,40,40,FC,EF,41",92176890,7083817,38,-63.0,-56.7333,-63.2501,-63.2,347.11,520.66,9880,2025-12-21T17:21:25.806256,63.04
"92186770,100,8,D5,E2,36,40,20,02,E2,41",92186770,7093697,38,-63.0,-56.7333,-63.1251,-63.2,347.11,520.66,9877,2025-12-21T17:21:35.683256,63.04
"92196650,100,8,B5,28,FA,40,8B,5C,C0,41",92196650,7103574,38,-63.0,-56.7333,-63.0625,-63.2,347.11,520.66,9884,2025-12-21T17:21:45.567256,63.04
"92206530,100,8,0E,87,00,40,D0,7E,A4,41",92206530,7113458,38,-63.0,-56.7333,-63.0313,-63.0,347.11,520.66,9880,2025-12-21T17:21:55.447256,63.04
"92216410,100,8,1E,4C,F4,40,99,7F,A3,41",92216410,7123338,38,-63.0,-56.7333,-63.0156,-63.0,347.11,520.66,9875,2025-12-21T17:22:05.322256,63.04
"92226290,100,8,C0,3F,4C,40,0B,20,BE,41",92226290,7133213,38,-63.0,-56.7333,-63.0078,-63.0,347.11,520.66,9886,2025-12-21T17:22:15.208256,63.04
"92236170,100,8,86,B6,AB,40,CC,E7,DF,41",92236170,7143099,38,-63.0,-56.7333,-63.0039,-63.0,347.11,520.66,9884,2025-12-21T17:22:25.092256,63.04
"92246050,100,8,82,98,BC,40,51,FB,EF,41",92246050,7152983,38,-63.0,-56.7333,-63.0020,-63.0,347.11,520.66,9876,2025-12-21T17:22:34.968256,63.04
"92255930,100,8,35,5B,40,40,F4,CC,E1,41",92255930,7162859,38,-64.0,-57.8000,-63.5010,-63.2,347.11,520.66,9881,2025-12-21T17:22:44.849256,62.04
"92265810,100,8,4F,B4,F7,40,17,18,C0,41",92265810,7172740,38,-63.0,-56.7333,-63.2505,-63.2,347.11,520.66,9879,2025-12-21T17:22:54.728256,63.04
"92275690,100,8,E3,00,00,40,E2,5E,A4,41",92275690,7182619,38,-63.0,-56.7333,-63.1252,-63.2,347.11,520.66,9880,2025-12-21T17:23:04.608256,63.04
"92285570,100,8,AB,CA,F2,40,4E,72,A3,41",92285570,7192499,38,-63.0,-56.7333,-63.0626,-63.2,347.11,520.66,9883,2025-12-21T17:23:14.491256,63.04
"92295450,100,8,B4,2F,51,40,72,00,BE,41",92295450,7202382,38,-63.0,-56.7333,-63.0313,-63.0,347.11,520.66,9878,2025-12-21T17:23:24.369256,63.04
"92305330,100,8,8C,2C,B2,40,9B,1F,E0,41",92305330,7212260,38,-63.0,-56.7333,-63.0157,-63.0,347.11,520.66,9883,2025-12-21T17:23:34.252256,63.04
"92315210,100,8,00,4A,B6,40,30,FD,EF,41",92315210,7222143,38,-63.0,-56.7333,-63.0078,-63.0,347.11,520.66,9884,2025-12-21T17:23:44.136256,63.04
"92325090,100,8,47,6B,4A,40,79,97,E1,41",92325090,7232027,38,-63.0,-56.7333,-63.0039,-63.0,347.11,520.66,9875,2025-12-21T17:23:54.011256,63.04
"92334970,100,8,32,E7,F8,40,13,38,C0,41",92334970,7241902,38,-63.0,-56.7333,-63.0020,-63.0,347.11,520.66,9884,2025-12-21T17:24:03.895256,63.04
"92344850,100,8,36,23,00,40,C2,6D,A4,41",92344850,7251786,38,-63.0,-56.7333,-63.0010,-63.0,347.11,520.66,9880,2025-12-21T17:24:13.775256,63.04
"92354730,100,8,99,E8,F5,40,DC,8E,A3,41",92354730,7261666,38,-63.0,-56.7333,-63.0005,-63.0,347.11,520.66,9882,2025-12-21T17:24:23.657256,63.04
"92364610,100,8,4C,C4,46,40,13,44,BE,41",92364610,7271548,38,-63.0,-56.7333,-63.0002,-63.0,347.11,520.66,9875,2025-12-21T17:24:33.532256,63.04
"92374490,100,8,A6,29,AF,40,8E,05,E0,41",92374490,7281423,38,-63.0,-56.7333,-63.0001,-63.0,347.11,520.66,9883,2025-12-21T17:24:43.415256,63.04
"92384370,100,8,68,40,B9,40,5F,FC,EF,41",92384370,7291306,38,-63.0,-56.7333,-63.0001,-63.0,347.11,520.66,9876,2025-12-21T17:24:53.291256,63.04
"92394250,100,8,0A,A5,45,40,82,B0,E1,41",92394250,7301182,38,-63.0,-56.7333,-63.0000,-63.0,347.11,520.66,9881,2025-12-21T17:25:03.172256,63.04
"92404130,100,8,E4,3A,F6,40,AC,F3,BF,41",92404130,7311063,38,-63.0,-56.7333,-63.0000,-63.0,347.11,520.66,9883,2025-12-21T17:25:13.055256,63.04
"92414010,100,8,8D,16,00,40,0D,4E,A4,41",92414010,7320946,38,-63.0,-56.7333,-63.0000,-63.0,347.11,520.66,9880,2025-12-21T17:25:22.935256,63.04
"92423890,100,8,20,80,F4,40,76,81,A3,41",92423890,7330826,38,-64.0,-57.8000,-63.5000,-63.2,347.11,520.66,9882,2025-12-21T17:25:32.817256,62.04
"92433770,100,8,E5,91,4B,40,73,24,BE,41",92433770,7340708,38,-63.0,-56.7333,-63.2500,-63.2,347.11,520.66,9883,2025-12-21T17:25:42.700256,63.04
"92443650,100,8,1E,95,B5,40,36,3D,E0,41",92443650,7350591,38,-64.0,-57.8000,-63.6250,-63.5,347.11,520.66,9879,2025-12-21T17:25:52.579256,62.04
"92453530,100,8,D9,E2,B2,40,FE,FD,EF,41",92453530,7360470,38,-63.0,-56.7333,-63.3125,-63.5,347.11,520.66,9878,2025-12-21T17:26:02.457256,63.04
"92463410,100,8,0F,01,50,40,DE,7A,E1,41",92463410,7370348,38,-63.0,-56.7333,-63.1563,-63.2,347.11,520.66,9878,2025-12-21T17:26:12.335256,63.04
"92473290,100,8,B5,87,F7,40,A2,13,C0,41",92473290,7380226,38,-63.0,-56.7333,-63.0781,-63.2,347.11,520.66,9882,2025-12-21T17:26:22.217256,63.04
"92483170,100,8,0F,00,00,40,D2,5C,A4,41",92483170,7390108,38,-63.0,-56.7333,-63.0391,-63.0,347.11,520.66,9880,2025-12-21T17:26:32.097256,63.04
"92493050,100,8,1D,68,F7,40,3F,9E,A3,41",92493050,7399988,38,-63.0,-56.7333,-63.0195,-63.0,347.11,520.66,9886,2025-12-21T17:26:41.983256,63.04
"92502930,100,8,B9,71,41,40,23,68,BE,41",92502930,7409874,38,-63.0,-56.7333,-63.0098,-63.0,347.11,520.66,9874,2025-12-21T17:26:51.857256,63.04
"92512810,100,8,F0,E6,BB,40,93,74,E0,41",92512810,7419748,38,-63.0,-56.7333,-63.0049,-63.0,347.11,520.66,9884,2025-12-21T17:27:01.741256,63.04
"92522690,100,8,CA,DF,B5,40,4B,FD,EF,41",92522690,7429632,38,-63.0,-56.7333,-63.0024,-63.0,347.11,520.66,9877,2025-12-21T17:27:11.618256,63.04
"92532570,100,8,21,18,4B,40,FA,93,E1,41",92532570,7439509,38,-64.0,-57.8000,-63.5012,-63.2,347.11,520.66,9887,2025-12-21T17:27:21.505256,62.04
"92542450,100,8,67,A4,F4,40,48,CF,BF,41",92542450,7449396,38,-64.0,-57.8000,-63.7506,-63.5,347.11,520.66,9877,2025-12-21T17:27:31.382256,62.04
"92552330,100,8,ED,6C,00,40,57,3D,A4,41",92552330,7459273,38,-63.0,-56.7333,-63.3753,-63.5,347.11,520.66,9879,2025-12-21T17:27:41.261256,63.04
"92562210,100,8,3A,E8,F9,40,77,BB,A3,41",92562210,7469152,38,-63.0,-56.7333,-63.1877,-63.5,347.11,520.66,9880,2025-12-21T17:27:51.141256,63.04
"92572090,100,8,59,1B,46,40,7C,48,BE,41",92572090,7479032,38,-63.0,-56.7333,-63.0938,-63.2,347.11,520.66,9888,2025-12-21T17:28:01.029256,63.04
"92581970,100,8,6A,F6,B8,40,BC,5A,E0,41",92581970,7488920,38,-63.0,-56.7333,-63.0469,-63.0,347.11,520.66,9878,2025-12-21T17:28:10.907256,63.04
"92591850,100,8,54,75,AF,40,A9,FE,EF,41",92591850,7498798,38,-63.0,-56.7333,-63.0235,-63.0,347.11,520.66,9876,2025-12-21T17:28:20.783256,63.04
