payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"92786999,100,8,B8,89,06,40,83,38,D9,41",92786999,7686502,38,-59.0,-52.4667,-58.8740,-58.8,694.21,780.99,9881,2025-12-21T17:31:35.867627,67.04
"92796879,100,8,DA,CE,E3,40,CF,E4,EE,41",92796879,7696383,38,-59.0,-52.4667,-58.9370,-58.8,694.21,780.99,9885,2025-12-21T17:31:45.752627,67.04
"92806759,100,8,C4,72,7C,40,A1,7E,E7,41",92806759,7706268,38,-59.0,-52.4667,-58.9685,-59.0,694.21,780.99,9879,2025-12-21T17:31:55.631627,67.04
"92816639,100,8,89,BD,99,40,D1,42,C8,41",92816639,7716147,38,-59.0,-52.4667,-58.9843,-59.0,694.21,780.99,9874,2025-12-21T17:32:05.505627,67.04
"92826519,100,8,B9,2E,CD,40,70,D4,A8,41",92826519,7726021,38,-59.0,-52.4667,-58.9921,-59.0,694.21,780.99,9880,2025-12-21T17:32:15.385627,67.04
"92836399,100,8,59,EB,1C,40,B8,E6,A0,41",92836399,7735901,38,-59.0,-52.4667,-58.9961,-59.0,694.21,780.99,9880,2025-12-21T17:32:25.265627,67.04
"92846279,100,8,BF,2C,FF,40,40,4F,B6,41",92846279,7745781,38,-58.0,-51.4000,-58.4980,-58.8,694.21,780.99,9881,2025-12-21T17:32:35.146627,68.04
"92856159,100,8,D2,36,08,40,0D,1B,D9,41",92856159,7755662,38,-58.0,-51.4000,-58.2490,-58.5,694.21,780.99,9878,2025-12-21T17:32:45.024627,68.04
"92866039,100,8,2F,47,E8,40,E0,F4,EE,41",92866039,7765540,38,-59.0,-52.4667,-58.6245,-58.5,694.21,780.99,9883,2025-12-21T17:32:54.907627,67.04
"92875919,100,8,EF,5D,70,40,6C,53,E7,41",92875919,7775423,38,-59.0,-52.4667,-58.8123,-58.5,694.21,780.99,9883,2025-12-21T17:33:04.790627,67.04
"92885799,100,8,53,B1,96,40,6F,63,C8,41",92885799,7785306,38,-59.0,-52.4667,-58.9061,-58.8,694.21,780.99,9880,2025-12-21T17:33:14.670627,67.04
"92895679,100,8,70,DB,CF,40,EB,E8,A8,41",92895679,7795186,38,-59.0,-52.4667,-58.9531,-59.0,694.21,780.99,9872,2025-12-21T17:33:24.542627,67.04
"92905559,100,8,BA,32,24,40,AE,F5,A0,41",92905559,7805058,38,-59.0,-52.4667,-58.9765,-59.0,694.21,780.99,9882,2025-12-21T17:33:34.424627,67.04
"92915439,100,8,3E,19,FE,40,F1,8D,B6,41",92915439,7814940,38,-59.0,-52.4667,-58.9883,-59.0,694.21,780.99,9880,2025-12-21T17:33:44.304627,67.04
"92925319,100,8,86,DB,04,40,07,5A,D9,41",92925319,7824820,38,-58.0,-51.4000,-58.4941,-58.8,694.21,780.99,9879,2025-12-21T17:33:54.183627,68.04
"92935199,100,8,AE,3A,E6,40,6C,ED,EE,41",92935199,7834699,38,-59.0,-52.4667,-58.7471,-58.8,694.21,780.99,9877,2025-12-21T17:34:04.060627,67.04
"92945079,100,8,AA,F8,75,40,AA,67,E7,41",92945079,7844576,38,-59.0,-52.4667,-58.8735,-58.8,694.21,780.99,9880,2025-12-21T17:34:13.940627,67.04
"92954959,100,8,75,38,9D,40,A7,1D,C8,41",92954959,7854456,38,-59.0,-52.4667,-58.9368,-58.8,694.21,780.99,9879,2025-12-21T17:34:23.819627,67.04
"92964839,100,8,4A,14,CA,40,33,BD,A8,41",92964839,7864335,38,-59.0,-52.4667,-58.9684,-59.0,694.21,780.99,9882,2025-12-21T17:34:33.701627,67.04
"92974719,100,8,42,33,2C,40,1B,05,A1,41",92974719,7874217,38,-59.0,-52.4667,-58.9842,-59.0,694.21,780.99,9879,2025-12-21T17:34:43.580627,67.04
"92984599,100,8,07,A8,FE,40,9D,70,B6,41",92984599,7884096,38,-59.0,-52.4667,-58.9921,-59.0,694.21,780.99,9884,2025-12-21T17:34:53.464627,67.04
"92994479,100,8,B6,51,06,40,9E,3C,D9,41",92994479,7893980,38,-58.0,-51.4000,-58.4960,-58.8,694.21,780.99,9880,2025-12-21T17:35:03.344627,68.04
"93004359,100,8,E7,85,EA,40,3E,FD,EE,41",93004359,7903860,38,-59.0,-52.4667,-58.7480,-58.8,694.21,780.99,9875,2025-12-21T17:35:13.219627,67.04
"93014239,100,8,79,14,6A,40,43,3C,E7,41",93014239,7913735,38,-59.0,-52.4667,-58.8740,-58.8,694.21,780.99,9878,2025-12-21T17:35:23.097627,67.04
"93024119,100,8,75,2A,9A,40,45,3E,C8,41",93024119,7923613,38,-59.0,-52.4667,-58.9370,-58.8,694.21,780.99,9879,2025-12-21T17:35:32.976627,67.04
"93033999,100,8,51,CE,CC,40,96,D1,A8,41",93033999,7933492,38,-59.0,-52.4667,-58.9685,-59.0,694.21,780.99,9881,2025-12-21T17:35:42.857627,67.04
"93043879,100,8,47,5F,28,40,D6,FD,A0,41",93043879,7943373,38,-58.0,-51.4000,-58.4843,-58.8,694.21,780.99,9875,2025-12-21T17:35:52.732627,68.04
"93053759,100,8,C6,58,FD,40,6A,AF,B6,41",93053759,7953248,38,-59.0,-52.4667,-58.7421,-58.8,694.21,780.99,9885,2025-12-21T17:36:02.617627,67.04
"93063639,100,8,6E,6C,03,40,7C,7B,D9,41",93063639,7963133,38,-58.0,-51.4000,-58.3711,-58.5,694.21,780.99,9877,2025-12-21T17:36:12.494627,68.04
"93073519,100,8,D4,8E,E8,40,E7,F5,EE,41",93073519,7973010,38,-59.0,-52.4667,-58.6855,-58.5,694.21,780.99,9877,2025-12-21T17:36:22.371627,67.04
"93083399,100,8,86,97,6F,40,98,50,E7,41",93083399,7982887,38,-59.0,-52.4667,-58.8428,-58.8,694.21,780.99,9881,2025-12-21T17:36:32.252627,67.04
"93093279,100,8,50,B4,A0,40,7D,F8,C7,41",93093279,7992768,38,-59.0,-52.4667,-58.9214,-58.8,694.21,780.99,9884,2025-12-21T17:36:42.136627,67.04
"93103159,100,8,AA,EB,C6,40,10,A6,A8,41",93103159,8002652,38,-59.0,-52.4667,-58.9607,-59.0,694.21,780.99,9876,2025-12-21T17:36:52.012627,67.04
"93113039,100,8,98,BE,30,40,83,0D,A1,41",93113039,8012528,38,-58.0,-51.4000,-58.4803,-58.8,694.21,780.99,9884,2025-12-21T17:37:01.896627,68.04
PACKET_LOST,93122923,8022412,0,-59.0,-52.4667,-58.7402,-58.8,694.21,780.99,9875,2025-12-21T17:37:11.771627,67.04
"93132799,100,8,35,AB,04,40,20,5E,D9,41",93132799,8032287,38,-58.0,-51.4000,-58.3701,-58.5,694.21,780.99,9879,2025-12-21T17:37:21.650627,68.04
"93142679,100,8,7E,AB,EC,40,7A,05,EF,41",93142679,8042166,38,-59.0,-52.4667,-58.6850,-58.5,694.21,780.99,9881,2025-12-21T17:37:31.531627,67.04
"93152559,100,8,FB,E7,63,40,FE,24,E7,41",93152559,8052047,38,-59.0,-52.4667,-58.8425,-58.8,694.21,780.99,9875,2025-12-21T17:37:41.406627,67.04
"93162439,100,8,55,3D,A7,40,B5,B2,C7,41",93162439,8061922,38,-59.0,-52.4667,-58.9213,-58.8,694.21,780.99,9886,2025-12-21T17:37:51.292627,67.04
"93172319,100,8,17,B2,C9,40,5D,BA,A8,41",93172319,8071808,38,-58.0,-51.4000,-58.4606,-58.8,694.21,780.99,9877,2025-12-21T17:38:01.169627,68.04
"93182199,100,8,F5,BE,2C,40,20,06,A1,41",93182199,8081685,38,-59.0,-52.4667,-58.7303,-58.8,694.21,780.99,9880,2025-12-21T17:38:11.049627,67.04
"93192079,100,8,D4,78,FC,40,F2,D0,B6,41",93192079,8091565,38,-59.0,-52.4667,-58.8652,-58.8,694.21,780.99,9875,2025-12-21T17:38:20.924627,67.04
"93201959,100,8,EB,3C,02,40,E2,9C,D9,41",93201959,8101440,38,-59.0,-52.4667,-58.9326,-58.8,694.21,780.99,9881,2025-12-21T17:38:30.805627,67.04
PACKET_LOST,93211840,8111321,0,-59.0,-52.4667,-58.9663,-59.0,694.21,780.99,9884,2025-12-21T17:38:40.689627,67.04
"93221719,100,8,7E,51,69,40,6B,39,E7,41",93221719,8121205,38,-59.0,-52.4667,-58.9831,-59.0,694.21,780.99,9874,2025-12-21T17:38:50.563627,67.04
"93231599,100,8,EE,2F,A4,40,52,D3,C7,41",93231599,8131079,38,-59.0,-52.4667,-58.9916,-59.0,694.21,780.99,9882,2025-12-21T17:39:00.445627,67.04
"93241479,100,8,EB,B5,C3,40,09,8F,A8,41",93241479,8140961,38,-58.0,-51.4000,-58.4958,-58.8,694.21,780.99,9880,2025-12-21T17:39:10.325627,68.04
"93251359,100,8,3B,7A,35,40,0C,16,A1,41",93251359,8150841,38,-59.0,-52.4667,-58.7479,-58.8,694.21,780.99,9875,2025-12-21T17:39:20.200627,67.04
"93261239,100,8,60,80,FA,40,10,10,B7,41",93261239,8160716,38,-59.0,-52.4667,-58.8739,-58.8,694.21,780.99,9878,2025-12-21T17:39:30.078627,67.04
"93271119,100,8,DE,43,03,40,93,7F,D9,41",93271119,8170594,38,-58.0,-51.4000,-58.4370,-58.5,694.21,780.99,9887,2025-12-21T17:39:39.965627,68.04
"93280999,100,8,3B,B7,EE,40,95,0D,EF,41",93280999,8180481,38,-59.0,-52.4667,-58.7185,-58.8,694.21,780.99,9881,2025-12-21T17:39:49.846627,67.04
"93290879,100,8,8B,DA,5D,40,9E,0D,E7,41",93290879,8190362,38,-59.0,-52.4667,-58.8592,-58.8,694.21,780.99,9873,2025-12-21T17:39:59.719627,67.04
"93300759,100,8,55,B5,AA,40,8B,8D,C7,41",93300759,8200235,38,-59.0,-52.4667,-58.9296,-58.8,694.21,780.99,9880,2025-12-21T17:40:09.599627,67.04
"93310639,100,8,4E,8F,BD,40,16,64,A8,41",93310639,8210115,38,-59.0,-52.4667,-58.9648,-59.0,694.21,780.99,9885,2025-12-21T17:40:19.484627,67.04
"93320519,100,8,49,50,31,40,8C,0E,A1,41",93320519,8220000,38,-59.0,-52.4667,-58.9824,-59.0,694.21,780.99,9878,2025-12-21T17:40:29.362627,67.04
"93330399,100,8,B5,79,FB,40,89,F2,B6,41",93330399,8229878,38,-59.0,-52.4667,-58.9912,-59.0,694.21,780.99,9882,2025-12-21T17:40:39.244627,67.04
"93340279,100,8,64,4D,01,40,39,BE,D9,41",93340279,8239760,38,-59.0,-52.4667,-58.9956,-59.0,694.21,780.99,9872,2025-12-21T17:40:49.116627,67.04
"93350159,100,8,68,46,F2,40,72,1C,EF,41",93350159,8249632,38,-59.0,-52.4667,-58.9978,-59.0,694.21,780.99,9883,2025-12-21T17:40:58.999627,67.04
"93360039,100,8,3B,D8,52,40,73,E1,E6,41",93360039,8259515,38,-59.0,-52.4667,-58.9989,-59.0,694.21,780.99,9878,2025-12-21T17:41:08.877627,67.04
"93369919,100,8,24,AA,A7,40,28,AE,C7,41",93369919,8269393,38,-59.0,-52.4667,-58.9995,-59.0,694.21,780.99,9883,2025-12-21T17:41:18.760627,67.04
"93379799,100,8,21,74,C0,40,1D,78,A8,41",93379799,8279276,38,-59.0,-52.4667,-58.9997,-59.0,694.21,780.99,9874,2025-12-21T17:41:28.634627,67.04
"93389679,100,8,93,64,3A,40,B7,1E,A1,41",93389679,8289150,38,-59.0,-52.4667,-58.9999,-59.0,694.21,780.99,9880,2025-12-21T17:41:38.514627,67.04
"93399559,100,8,A6,47,F9,40,C3,31,B7,41",93399559,8299030,38,-59.0,-52.4667,-58.9999,-59.0,694.21,780.99,9880,2025-12-21T17:41:48.394627,67.04
"93409439,100,8,2B,1C,02,40,F7,A0,D9,41",93409439,8308910,38,-59.0,-52.4667,-59.0000,-59.0,694.21,780.99,9878,2025-12-21T17:41:58.272627,67.04
"93419319,100,8,6E,A8,F0,40,8E,15,EF,41",93419319,8318788,38,-59.0,-52.4667,-59.0000,-59.0,694.21,780.99,9881,2025-12-21T17:42:08.153627,67.04
"93429199,100,8,32,EE,57,40,24,F6,E6,41",93429199,8328669,38,-59.0,-52.4667,-59.0000,-59.0,694.21,780.99,9880,2025-12-21T17:42:18.033627,67.04
PACKET_LOST,93439079,8338549,0,-59.0,-52.4667,-59.0000,-59.0,694.21,780.99,9883,2025-12-21T17:42:27.916627,67.04
"93448959,100,8,E3,39,BA,40,5D,4D,A8,41",93448959,8348432,38,-59.0,-52.4667,-59.0000,-59.0,694.21,780.99,9881,2025-12-21T17:42:37.797627,67.04
"93458839,100,8,B9,11,36,40,19,17,A1,41",93458839,8358313,38,-59.0,-52.4667,-59.0000,-59.0,694.21,780.99,9877,2025-12-21T17:42:47.674627,67.04
"93468719,100,8,BE,5B,FA,40,2F,14,B7,41",93468719,8368190,38,-59.0,-52.4667,-59.0000,-59.0,694.21,780.99,9881,2025-12-21T17:42:57.555627,67.04
"93478599,100,8,29,9E,00,40,80,DF,D9,41",93478599,8378071,38,-58.0,-51.4000,-58.5000,-58.8,694.21,780.99,9882,2025-12-21T17:43:07.437627,68.04
"93488479,100,8,07,04,F4,40,2B,24,EF,41",93488479,8387953,38,-59.0,-52.4667,-58.7500,-58.8,694.21,780.99,9874,2025-12-21T17:43:17.311627,67.04
"93498359,100,8,61,2F,4D,40,C6,C9,E6,41",93498359,8397827,38,-59.0,-52.4667,-58.8750,-58.8,694.21,780.99,9877,2025-12-21T17:43:27.188627,67.04
"93508239,100,8,C3,21,AB,40,FF,88,C7,41",93508239,8407704,38,-59.0,-52.4667,-58.9375,-58.8,694.21,780.99,9879,2025-12-21T17:43:37.067627,67.04
"93518119,100,8,66,27,BD,40,4D,61,A8,41",93518119,8417583,38,-59.0,-52.4667,-58.9687,-59.0,694.21,780.99,9879,2025-12-21T17:43:46.946627,67.04
"93527999,100,8,F8,7B,3F,40,83,27,A1,41",93527999,8427462,38,-59.0,-52.4667,-58.9844,-59.0,694.21,780.99,9882,2025-12-21T17:43:56.828627,67.04
"93537879,100,8,D1,F0,F7,40,84,53,B7,41",93537879,8437344,38,-59.0,-52.4667,-58.9922,-59.0,694.21,780.99,9877,2025-12-21T17:44:06.705627,67.04
"93547759,100,8,99,03,00,40,D2,1D,DA,41",93547759,8447221,38,-59.0,-52.4667,-58.9961,-59.0,694.21,780.99,9879,2025-12-21T17:44:16.584627,67.04
"93557639,100,8,6F,7E,F2,40,65,1D,EF,41",93557639,8457100,38,-59.0,-52.4667,-58.9980,-59.0,694.21,780.99,9881,2025-12-21T17:44:26.465627,67.04
"93567519,100,8,F0,24,52,40,8F,DE,E6,41",93567519,8466981,38,-59.0,-52.4667,-58.9990,-59.0,694.21,780.99,9881,2025-12-21T17:44:36.346627,67.04
PACKET_LOST,93577400,8476862,0,-59.0,-52.4667,-58.9995,-59.0,694.21,780.99,9880,2025-12-21T17:44:46.226627,67.04
"93587279,100,8,A0,DB,B6,40,C0,36,A8,41",93587279,8486742,38,-59.0,-52.4667,-58.9998,-59.0,694.21,780.99,9883,2025-12-21T17:44:56.109627,67.04
