payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"95463486,100,8,68,89,62,40,DB,DF,AE,41",95463486,10335413,38,-62.0,-55.6667,-62.3589,-62.5,73.81,110.72,2479,2025-12-21T18:16:02.706353,58.02
"95465965,100,8,EB,4C,FF,40,B0,45,B6,41",95465965,10337892,38,-63.0,-56.7333,-62.6794,-62.5,73.81,110.72,2476,2025-12-21T18:16:05.182353,57.02
"95468444,100,8,1C,C1,2F,40,E4,E9,BE,41",95468444,10340368,38,-63.0,-56.7333,-62.8397,-62.8,73.81,110.72,2483,2025-12-21T18:16:07.665353,57.02
"95470923,100,8,22,38,97,40,36,A2,C7,41",95470923,10342851,38,-63.0,-56.7333,-62.9199,-62.8,73.81,110.72,2475,2025-12-21T18:16:10.140353,57.02
"95473402,100,8,55,23,ED,40,12,C3,D0,41",95473402,10345326,38,-62.0,-55.6667,-62.4599,-62.8,73.81,110.72,2483,2025-12-21T18:16:12.623353,58.02
"95475881,100,8,87,CD,08,40,68,11,D9,41",95475881,10347809,38,-62.0,-55.6667,-62.2300,-62.5,73.81,110.72,2475,2025-12-21T18:16:15.098353,58.02
"95478360,100,8,23,9A,C7,40,A4,DD,E0,41",95478360,10350284,38,-63.0,-56.7333,-62.6150,-62.5,73.81,110.72,2479,2025-12-21T18:16:17.577353,57.02
"95480839,100,8,DE,65,CF,40,A1,1A,E7,41",95480839,10352763,38,-63.0,-56.7333,-62.8075,-62.5,73.81,110.72,2479,2025-12-21T18:16:20.056353,57.02
"95483319,100,8,08,55,04,40,C7,04,EC,41",95483319,10355242,38,-62.0,-55.6667,-62.4037,-62.5,73.81,110.72,2480,2025-12-21T18:16:22.536353,58.02
"95485798,100,8,B3,9D,E7,40,72,F2,EE,41",95485798,10357722,38,-63.0,-56.7333,-62.7019,-62.8,73.81,110.72,2478,2025-12-21T18:16:25.014353,57.02
"95488277,100,8,1F,F5,9F,40,00,00,F0,41",95488277,10360200,38,-59.0,-52.4667,-60.8509,-61.8,73.81,110.72,2482,2025-12-21T18:16:27.496353,61.02
"95490756,100,8,98,D1,24,40,17,09,EF,41",95490756,10362682,38,-62.0,-55.6667,-61.4255,-61.5,73.81,110.72,2477,2025-12-21T18:16:29.973353,58.02
"95493235,100,8,6D,90,CC,40,21,75,E9,41",95493235,10365159,38,-63.0,-56.7333,-62.2127,-61.8,73.81,110.72,2478,2025-12-21T18:16:32.451353,57.02
"95495714,100,8,6C,0E,61,40,0F,1A,E7,41",95495714,10367637,38,-62.0,-55.6667,-62.1064,-61.5,73.81,110.72,2472,2025-12-21T18:16:34.923353,58.02
"95498193,100,8,62,F3,70,40,EE,DC,E0,41",95498193,10370109,38,-63.0,-56.7333,-62.5532,-62.5,73.81,110.72,2480,2025-12-21T18:16:37.403353,57.02
"95500672,100,8,B7,92,FB,40,96,10,D9,41",95500672,10372589,38,-63.0,-56.7333,-62.7766,-62.8,73.81,110.72,2478,2025-12-21T18:16:39.881353,57.02
"95503151,100,8,72,9F,25,40,30,C2,D0,41",95503151,10375067,38,-62.0,-55.6667,-62.3883,-62.5,73.81,110.72,2481,2025-12-21T18:16:42.362353,58.02
"95505630,100,8,8A,DD,A8,40,4D,A1,C7,41",95505630,10377548,38,-63.0,-56.7333,-62.6941,-62.8,73.81,110.72,2478,2025-12-21T18:16:44.840353,57.02
"95508110,100,8,13,11,E8,40,02,E9,BE,41",95508110,10380026,38,-62.0,-55.6667,-62.3471,-62.5,73.81,110.72,2483,2025-12-21T18:16:47.323353,58.02
"95510589,100,8,F0,60,01,40,E0,44,B6,41",95510589,10382509,38,-62.0,-55.6667,-62.1735,-62.2,73.81,110.72,2476,2025-12-21T18:16:49.799353,58.02
"95513068,100,8,4D,CE,CE,40,26,DF,AE,41",95513068,10384985,38,-61.0,-54.6000,-61.5868,-62.0,73.81,110.72,2474,2025-12-21T18:16:52.273353,59.02
"95515547,100,8,1A,51,BF,40,36,70,A8,41",95515547,10387459,38,-62.0,-55.6667,-61.7934,-61.8,73.81,110.72,2478,2025-12-21T18:16:54.751353,58.02
"95518026,100,8,93,66,08,40,1C,D6,A3,41",95518026,10389937,38,-62.0,-55.6667,-61.8967,-61.8,73.81,110.72,2484,2025-12-21T18:16:57.235353,58.02
"95520505,100,8,97,1B,F2,40,48,E4,A0,41",95520505,10392421,38,-62.0,-55.6667,-61.9483,-61.8,73.81,110.72,2476,2025-12-21T18:16:59.711353,58.02
"95522984,100,8,67,E5,97,40,5E,00,A0,41",95522984,10394897,38,-62.0,-55.6667,-61.9742,-62.0,73.81,110.72,2483,2025-12-21T18:17:02.194353,58.02
"95525463,100,8,6F,22,3C,40,BE,21,A1,41",95525463,10397380,38,-63.0,-56.7333,-62.4871,-62.2,73.81,110.72,2476,2025-12-21T18:17:04.670353,57.02
"95527942,100,8,59,37,FF,40,65,21,A4,41",95527942,10399856,38,-63.0,-56.7333,-62.7435,-62.5,73.81,110.72,2475,2025-12-21T18:17:07.145353,57.02
"95530421,100,8,BA,60,53,40,5C,1C,A9,41",95530421,10402331,38,-62.0,-55.6667,-62.3718,-62.5,73.81,110.72,2482,2025-12-21T18:17:09.627353,58.02
"95532901,100,8,50,EC,7F,40,BC,66,AF,41",95532901,10404813,38,-61.0,-54.6000,-61.6859,-62.2,73.81,110.72,2477,2025-12-21T18:17:12.104353,59.02
"95535380,100,8,70,D4,F8,40,6E,3D,B7,41",95535380,10407290,38,-62.0,-55.6667,-61.8429,-62.0,73.81,110.72,2477,2025-12-21T18:17:14.581353,58.02
"95537859,100,8,0D,56,13,40,1A,F6,BF,41",95537859,10409767,38,-62.0,-55.6667,-61.9215,-61.8,73.81,110.72,2484,2025-12-21T18:17:17.065353,58.02
"95540338,100,8,75,DC,B0,40,C8,B4,C8,41",95540338,10412251,38,-63.0,-56.7333,-62.4607,-62.0,73.81,110.72,2475,2025-12-21T18:17:19.540353,57.02
"95542817,100,8,9D,3D,DB,40,25,CE,D1,41",95542817,10414726,38,-62.0,-55.6667,-62.2304,-62.2,73.81,110.72,2481,2025-12-21T18:17:22.021353,58.02
"95545296,100,8,8F,1F,00,40,23,08,DA,41",95545296,10417207,38,-62.0,-55.6667,-62.1152,-62.2,73.81,110.72,2473,2025-12-21T18:17:24.494353,58.02
"95547775,100,8,48,5B,DD,40,68,B2,E1,41",95547775,10419680,38,-63.0,-56.7333,-62.5576,-62.5,73.81,110.72,2486,2025-12-21T18:17:26.980353,57.02
"95550254,100,8,ED,95,B7,40,65,C4,E7,41",95550254,10422166,38,-63.0,-56.7333,-62.7788,-62.5,73.81,110.72,2472,2025-12-21T18:17:29.452353,57.02
"95552733,100,8,A9,C8,15,40,DF,78,EC,41",95552733,10424638,38,-63.0,-56.7333,-62.8894,-62.8,73.81,110.72,2484,2025-12-21T18:17:31.936353,57.02
"95555212,100,8,AF,FE,F5,40,71,2D,EF,41",95555212,10427122,38,-62.0,-55.6667,-62.4447,-62.8,73.81,110.72,2473,2025-12-21T18:17:34.409353,58.02
"95557692,100,8,38,86,86,40,4E,FC,EF,41",95557692,10429595,38,-62.0,-55.6667,-62.2223,-62.5,73.81,110.72,2480,2025-12-21T18:17:36.889353,58.02
"95560171,100,8,BD,51,48,40,92,C9,EE,41",95560171,10432075,38,-62.0,-55.6667,-62.1112,-62.2,73.81,110.72,2482,2025-12-21T18:17:39.371353,58.02
"95562650,100,8,33,D9,FF,40,A3,89,EB,41",95562650,10434557,38,-63.0,-56.7333,-62.5556,-62.2,73.81,110.72,2477,2025-12-21T18:17:41.848353,57.02
"95565129,100,8,78,77,46,40,AB,AC,E6,41",95565129,10437034,38,-62.0,-55.6667,-62.2778,-62.2,73.81,110.72,2476,2025-12-21T18:17:44.324353,58.02
"95567608,100,8,1B,11,91,40,93,03,E0,41",95567608,10439510,38,-63.0,-56.7333,-62.6389,-62.5,73.81,110.72,2483,2025-12-21T18:17:46.807353,57.02
"95570087,100,8,85,75,F5,40,40,74,D8,41",95570087,10441993,38,-63.0,-56.7333,-62.8194,-62.8,73.81,110.72,2473,2025-12-21T18:17:49.280353,57.02
"95572566,100,8,01,E5,0C,40,7E,B5,CF,41",95572566,10444466,38,-63.0,-56.7333,-62.9097,-62.8,73.81,110.72,2483,2025-12-21T18:17:51.763353,57.02
"95575045,100,8,E3,BC,B8,40,26,F5,C6,41",95575045,10446949,38,-63.0,-56.7333,-62.9549,-63.0,73.81,110.72,2473,2025-12-21T18:17:54.236353,57.02
"95577524,100,8,18,B0,D4,40,7B,DE,BD,41",95577524,10449422,38,-62.0,-55.6667,-62.4774,-62.8,73.81,110.72,2480,2025-12-21T18:17:56.716353,58.02
"95580003,100,8,0E,1B,02,40,67,50,B5,41",95580003,10451902,38,-62.0,-55.6667,-62.2387,-62.5,73.81,110.72,2479,2025-12-21T18:17:59.195353,58.02
"95582483,100,8,08,57,E3,40,DA,0B,AE,41",95582483,10454381,38,-62.0,-55.6667,-62.1194,-62.2,73.81,110.72,2480,2025-12-21T18:18:01.675353,58.02
"95584962,100,8,82,27,A6,40,73,CA,A7,41",95584962,10456861,38,-62.0,-55.6667,-62.0597,-62.0,73.81,110.72,2482,2025-12-21T18:18:04.157353,58.02
"95587441,100,8,27,D8,1D,40,1C,64,A3,41",95587441,10459343,38,-62.0,-55.6667,-62.0298,-62.0,73.81,110.72,2473,2025-12-21T18:18:06.630353,58.02
"95589920,100,8,41,5A,FC,40,3B,AE,A0,41",95589920,10461816,38,-63.0,-56.7333,-62.5149,-62.2,73.81,110.72,2480,2025-12-21T18:18:09.110353,57.02
"95592399,100,8,FC,AE,7D,40,5E,06,A0,41",95592399,10464296,38,-61.0,-54.6000,-61.7575,-62.0,73.81,110.72,2480,2025-12-21T18:18:11.590353,59.02
"95594878,100,8,3C,D2,65,40,2B,66,A1,41",95594878,10466776,38,-62.0,-55.6667,-61.8787,-62.0,73.81,110.72,2475,2025-12-21T18:18:14.065353,58.02
"95597357,100,8,9B,0E,FF,40,33,9E,A4,41",95597357,10469251,38,-62.0,-55.6667,-61.9394,-62.0,73.81,110.72,2483,2025-12-21T18:18:16.548353,58.02
"95599836,100,8,42,50,2D,40,A2,CD,A9,41",95599836,10471734,38,-62.0,-55.6667,-61.9697,-61.8,73.81,110.72,2479,2025-12-21T18:18:19.027353,58.02
"95602315,100,8,3E,15,99,40,7E,41,B0,41",95602315,10474213,38,-62.0,-55.6667,-61.9848,-62.0,73.81,110.72,2473,2025-12-21T18:18:21.500353,58.02
