payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"95698389,100,8,07,01,3F,40,50,D9,EE,41",95698389,10568403,38,-58.0,-51.4000,-57.9043,-57.8,147.63,166.08,2477,2025-12-21T18:19:57.620701,62.02
"95700868,100,8,4F,FF,FF,40,65,A7,EB,41",95700868,10570880,38,-57.0,-50.3333,-57.4521,-57.8,147.63,166.08,2477,2025-12-21T18:20:00.097701,63.02
"95703347,100,8,11,2D,50,40,60,D6,E6,41",95703347,10573357,38,-57.0,-50.3333,-57.2261,-57.5,147.63,166.08,2484,2025-12-21T18:20:02.581701,63.02
"95705826,100,8,52,0F,8B,40,9E,37,E0,41",95705826,10575841,38,-58.0,-51.4000,-57.6130,-57.5,147.63,166.08,2476,2025-12-21T18:20:05.057701,62.02
"95708306,100,8,EC,11,F8,40,A0,AF,D8,41",95708306,10578317,38,-58.0,-51.4000,-57.8065,-57.5,147.63,166.08,2482,2025-12-21T18:20:07.539701,62.02
"95710785,100,8,6B,A9,11,40,77,F5,CF,41",95710785,10580799,38,-58.0,-51.4000,-57.9033,-57.8,147.63,166.08,2475,2025-12-21T18:20:10.014701,62.02
"95713264,100,8,5D,16,BC,40,00,D0,C6,41",95713264,10583274,38,-58.0,-51.4000,-57.9516,-58.0,147.63,166.08,2482,2025-12-21T18:20:12.496701,62.02
"95715743,100,8,9E,B0,D9,40,A4,1D,BE,41",95715743,10585756,38,-58.0,-51.4000,-57.9758,-58.0,147.63,166.08,2472,2025-12-21T18:20:14.968701,62.02
"95718222,100,8,81,AF,00,40,2E,8A,B5,41",95718222,10588228,38,-57.0,-50.3333,-57.4879,-57.8,147.63,166.08,2478,2025-12-21T18:20:17.446701,63.02
"95720701,100,8,F7,D8,DE,40,A0,3D,AE,41",95720701,10590706,38,-58.0,-51.4000,-57.7440,-57.8,147.63,166.08,2479,2025-12-21T18:20:19.925701,62.02
"95723180,100,8,AD,3D,AC,40,4C,F1,A7,41",95723180,10593185,38,-58.0,-51.4000,-57.8720,-57.8,147.63,166.08,2483,2025-12-21T18:20:22.408701,62.02
"95725659,100,8,D1,A0,17,40,96,7E,A3,41",95725659,10595668,38,-58.0,-51.4000,-57.9360,-57.8,147.63,166.08,2474,2025-12-21T18:20:24.882701,62.02
"95728138,100,8,1E,7F,FA,40,6B,BA,A0,41",95728138,10598142,38,-57.0,-50.3333,-57.4680,-57.8,147.63,166.08,2483,2025-12-21T18:20:27.365701,63.02
"95730617,100,8,01,A5,84,40,46,04,A0,41",95730617,10600625,38,-58.0,-51.4000,-57.7340,-57.8,147.63,166.08,2473,2025-12-21T18:20:29.838701,62.02
"95733097,100,8,86,36,5B,40,44,55,A1,41",95733097,10603098,38,-58.0,-51.4000,-57.8670,-57.8,147.63,166.08,2479,2025-12-21T18:20:32.317701,62.02
"95735576,100,8,FF,B7,FF,40,F5,7F,A4,41",95735576,10605577,38,-58.0,-51.4000,-57.9335,-57.8,147.63,166.08,2481,2025-12-21T18:20:34.798701,62.02
PACKET_LOST,95738057,10608058,0,-58.0,-51.4000,-57.9667,-58.0,147.63,166.08,2476,2025-12-21T18:20:37.274701,62.02
"95740534,100,8,51,00,93,40,1E,0D,B0,41",95740534,10610534,38,-57.0,-50.3333,-57.4834,-57.8,147.63,166.08,2480,2025-12-21T18:20:39.754701,63.02
"95743013,100,8,D4,96,EF,40,66,FC,B7,41",95743013,10613014,38,-57.0,-50.3333,-57.2417,-57.5,147.63,166.08,2477,2025-12-21T18:20:42.231701,63.02
"95745492,100,8,DB,85,0B,40,FA,5E,C0,41",95745492,10615491,38,-58.0,-51.4000,-57.6208,-57.5,147.63,166.08,2479,2025-12-21T18:20:44.710701,62.02
"95747971,100,8,6B,B2,C3,40,0B,86,C9,41",95747971,10617970,38,-58.0,-51.4000,-57.8104,-57.5,147.63,166.08,2479,2025-12-21T18:20:47.189701,62.02
"95750450,100,8,E7,0A,D3,40,B1,35,D2,41",95750450,10620449,38,-58.0,-51.4000,-57.9052,-57.8,147.63,166.08,2479,2025-12-21T18:20:49.668701,62.02
"95752929,100,8,FB,B8,02,40,07,C2,DA,41",95752929,10622928,38,-58.0,-51.4000,-57.9526,-58.0,147.63,166.08,2480,2025-12-21T18:20:52.148701,62.02
"95755408,100,8,84,11,EB,40,74,51,E2,41",95755408,10625408,38,-58.0,-51.4000,-57.9763,-58.0,147.63,166.08,2480,2025-12-21T18:20:54.628701,62.02
"95757888,100,8,B3,33,A4,40,E7,41,E8,41",95757888,10627888,38,-58.0,-51.4000,-57.9882,-58.0,147.63,166.08,2474,2025-12-21T18:20:57.102701,62.02
"95760367,100,8,CD,5C,2B,40,E0,CC,EC,41",95760367,10630362,38,-58.0,-51.4000,-57.9941,-58.0,147.63,166.08,2487,2025-12-21T18:20:59.589701,62.02
"95762846,100,8,01,DE,FC,40,94,55,EF,41",95762846,10632849,38,-57.0,-50.3333,-57.4970,-57.8,147.63,166.08,2473,2025-12-21T18:21:02.062701,63.02
"95765325,100,8,09,87,68,40,8C,F4,EF,41",95765325,10635322,38,-58.0,-51.4000,-57.7485,-57.8,147.63,166.08,2476,2025-12-21T18:21:04.538701,62.02
"95767804,100,8,C4,4A,69,40,58,94,EE,41",95767804,10637798,38,-58.0,-51.4000,-57.8743,-57.8,147.63,166.08,2480,2025-12-21T18:21:07.018701,62.02
"95770283,100,8,F1,C1,FC,40,A7,27,EB,41",95770283,10640278,38,-58.0,-51.4000,-57.9371,-57.8,147.63,166.08,2479,2025-12-21T18:21:09.497701,62.02
"95772762,100,8,29,D2,2A,40,AC,24,E6,41",95772762,10642757,38,-57.0,-50.3333,-57.4686,-57.8,147.63,166.08,2483,2025-12-21T18:21:11.980701,63.02
"95775241,100,8,65,A1,A4,40,E1,5A,DF,41",95775241,10645240,38,-58.0,-51.4000,-57.7343,-57.8,147.63,166.08,2480,2025-12-21T18:21:14.460701,62.02
"95777720,100,8,E0,CC,EA,40,91,B4,D7,41",95777720,10647720,38,-57.0,-50.3333,-57.3671,-57.5,147.63,166.08,2476,2025-12-21T18:21:16.936701,63.02
"95780199,100,8,9D,94,02,40,AC,E7,CE,41",95780199,10650196,38,-58.0,-51.4000,-57.6836,-57.5,147.63,166.08,2475,2025-12-21T18:21:19.411701,62.02
"95782679,100,8,EA,0D,CB,40,F1,23,C6,41",95782679,10652671,38,-59.0,-52.4667,-58.3418,-58.0,147.63,166.08,2486,2025-12-21T18:21:21.897701,61.02
PACKET_LOST,95785165,10655157,0,-58.0,-51.4000,-58.1709,-58.0,147.63,166.08,2470,2025-12-21T18:21:24.367701,62.02
"95787637,100,8,C1,18,06,40,1B,F2,B4,41",95787637,10657627,38,-58.0,-51.4000,-58.0854,-58.2,147.63,166.08,2485,2025-12-21T18:21:26.852701,62.02
PACKET_LOST,95790122,10660112,0,-57.0,-50.3333,-57.5427,-58.0,147.63,166.08,2476,2025-12-21T18:21:29.328701,63.02
"95792595,100,8,1F,22,9C,40,7C,8B,A7,41",95792595,10662588,38,-58.0,-51.4000,-57.7714,-57.8,147.63,166.08,2476,2025-12-21T18:21:31.804701,62.02
"95795074,100,8,E8,17,36,40,B8,11,A3,41",95795074,10665064,38,-58.0,-51.4000,-57.8857,-57.8,147.63,166.08,2483,2025-12-21T18:21:34.287701,62.02
"95797553,100,8,26,C0,FF,40,E2,89,A0,41",95797553,10667547,38,-58.0,-51.4000,-57.9428,-57.8,147.63,166.08,2472,2025-12-21T18:21:36.759701,62.02
"95800032,100,8,DA,7B,5A,40,E3,0F,A0,41",95800032,10670019,38,-58.0,-51.4000,-57.9714,-58.0,147.63,166.08,2484,2025-12-21T18:21:39.243701,62.02
"95802511,100,8,55,0E,85,40,1D,9F,A1,41",95802511,10672503,38,-57.0,-50.3333,-57.4857,-57.8,147.63,166.08,2474,2025-12-21T18:21:41.717701,63.02
"95804990,100,8,3D,5A,FA,40,BC,01,A5,41",95804990,10674977,38,-57.0,-50.3333,-57.2429,-57.5,147.63,166.08,2483,2025-12-21T18:21:44.200701,63.02
"95807470,100,8,B2,37,17,40,88,58,AA,41",95807470,10677460,38,-58.0,-51.4000,-57.6214,-57.5,147.63,166.08,2480,2025-12-21T18:21:46.680701,62.02
"95809949,100,8,8F,AA,AC,40,3A,EB,B0,41",95809949,10679940,38,-58.0,-51.4000,-57.8107,-57.5,147.63,166.08,2475,2025-12-21T18:21:49.155701,62.02
"95812428,100,8,CC,85,DE,40,75,F9,B8,41",95812428,10682415,38,-58.0,-51.4000,-57.9054,-57.8,147.63,166.08,2477,2025-12-21T18:21:51.632701,62.02
"95814907,100,8,73,9D,00,40,30,6D,C1,41",95814907,10684892,38,-58.0,-51.4000,-57.9527,-58.0,147.63,166.08,2480,2025-12-21T18:21:54.112701,62.02
"95817386,100,8,3E,08,DA,40,41,98,CA,41",95817386,10687372,38,-58.0,-51.4000,-57.9763,-58.0,147.63,166.08,2478,2025-12-21T18:21:56.590701,62.02
"95819865,100,8,49,AD,BB,40,35,3E,D3,41",95819865,10689850,38,-57.0,-50.3333,-57.4882,-57.8,147.63,166.08,2480,2025-12-21T18:21:59.070701,63.02
"95822344,100,8,E0,05,12,40,CA,B2,DB,41",95822344,10692330,38,-58.0,-51.4000,-57.7441,-57.8,147.63,166.08,2483,2025-12-21T18:22:01.553701,62.02
"95824823,100,8,2E,06,F4,40,29,D2,E2,41",95824823,10694813,38,-58.0,-51.4000,-57.8720,-57.8,147.63,166.08,2472,2025-12-21T18:22:04.025701,62.02
"95827302,100,8,35,A4,8A,40,48,E1,E8,41",95827302,10697285,38,-58.0,-51.4000,-57.9360,-57.8,147.63,166.08,2477,2025-12-21T18:22:06.502701,62.02
"95829781,100,8,69,CC,41,40,05,0F,ED,41",95829781,10699762,38,-58.0,-51.4000,-57.9680,-58.0,147.63,166.08,2483,2025-12-21T18:22:08.985701,62.02
"95832261,100,8,3D,FE,FF,40,D7,83,EF,41",95832261,10702245,38,-58.0,-51.4000,-57.9840,-58.0,147.63,166.08,2479,2025-12-21T18:22:11.464701,62.02
"95834740,100,8,41,28,4D,40,F5,EA,EF,41",95834740,10704724,38,-58.0,-51.4000,-57.9920,-58.0,147.63,166.08,2478,2025-12-21T18:22:13.942701,62.02
"95837219,100,8,AE,89,F5,40,C2,74,EC,41",95837219,10707202,38,-58.0,-51.4000,-57.9960,-58.0,147.63,166.08,2479,2025-12-21T18:22:16.421701,62.02
"95839698,100,8,62,E3,F2,40,71,A1,EA,41",95839698,10709681,38,-58.0,-51.4000,-57.9980,-58.0,147.63,166.08,2479,2025-12-21T18:22:18.900701,62.02
"95842177,100,8,CC,20,10,40,6C,6D,E5,41",95842177,10712160,38,-58.0,-51.4000,-57.9990,-58.0,147.63,166.08,2479,2025-12-21T18:22:21.379701,62.02
"95844656,100,8,BE,DE,BD,40,D6,79,DE,41",95844656,10714639,38,-58.0,-51.4000,-57.9995,-58.0,147.63,166.08,2481,2025-12-21T18:22:23.860701,62.02
"95847135,100,8,34,2F,D8,40,9F,B6,D6,41",95847135,10717120,38,-58.0,-51.4000,-57.9998,-58.0,147.63,166.08,2473,2025-12-21T18:22:26.333701,62.02
"95849614,100,8,A1,09,01,40,9C,D8,CD,41",95849614,10719593,38,-58.0,-51.4000,-57.9999,-58.0,147.63,166.08,2480,2025-12-21T18:22:28.813701,62.02
"95852093,100,8,C4,3F,E0,40,DC,11,C5,41",95852093,10722073,38,-58.0,-51.4000,-57.9999,-58.0,147.63,166.08,2477,2025-12-21T18:22:31.290701,62.02
