payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"96052221,100,8,57,E1,FF,40,62,56,DA,41",96052221,10918211,38,-62.0,-55.6667,-61.7598,-61.5,36.91,55.36,1256,2025-12-21T18:25:49.846324,55.01
"96053471,100,8,5F,C3,CF,40,F7,52,D6,41",96053471,10919467,38,-62.0,-55.6667,-61.8799,-61.5,36.91,55.36,1246,2025-12-21T18:25:51.092324,55.01
"96054721,100,8,55,62,47,40,0A,C0,D1,41",96054721,10920713,38,-62.0,-55.6667,-61.9400,-62.0,36.91,55.36,1245,2025-12-21T18:25:52.337324,55.01
"96055971,100,8,03,28,04,40,BB,6E,CD,41",96055971,10921958,38,-62.0,-55.6667,-61.9700,-62.0,36.91,55.36,1253,2025-12-21T18:25:53.590324,55.01
"96057221,100,8,4F,1A,87,40,9C,0C,C9,41",96057221,10923211,38,-62.0,-55.6667,-61.9850,-62.0,36.91,55.36,1246,2025-12-21T18:25:54.836324,55.01
"96058472,100,8,80,64,ED,40,3F,41,C4,41",96058472,10924457,38,-63.0,-56.7333,-62.4925,-62.2,36.91,55.36,1248,2025-12-21T18:25:56.084324,54.01
"96059720,100,8,0A,BA,F5,40,DA,E7,BF,41",96059720,10925705,38,-62.0,-55.6667,-62.2462,-62.2,36.91,55.36,1250,2025-12-21T18:25:57.334324,55.01
"96060970,100,8,CE,CA,96,40,43,46,BB,41",96060970,10926955,38,-62.0,-55.6667,-62.1231,-62.2,36.91,55.36,1250,2025-12-21T18:25:58.584324,55.01
"96062220,100,8,E7,52,0D,40,3A,30,B7,41",96062220,10928205,38,-62.0,-55.6667,-62.0616,-62.2,36.91,55.36,1257,2025-12-21T18:25:59.841324,55.01
"96063470,100,8,6D,52,30,40,36,4E,B3,41",96063470,10929462,38,-62.0,-55.6667,-62.0308,-62.0,36.91,55.36,1244,2025-12-21T18:26:01.085324,55.01
"96064720,100,8,28,52,C1,40,44,5B,AF,41",96064720,10930706,38,-62.0,-55.6667,-62.0154,-62.0,36.91,55.36,1246,2025-12-21T18:26:02.331324,55.01
"96065970,100,8,E8,59,FF,40,F2,0B,AC,41",96065970,10931952,38,-63.0,-56.7333,-62.5077,-62.2,36.91,55.36,1251,2025-12-21T18:26:03.582324,54.01
"96067220,100,8,52,2E,D5,40,1F,13,A9,41",96067220,10933203,38,-63.0,-56.7333,-62.7538,-62.5,36.91,55.36,1255,2025-12-21T18:26:04.837324,54.01
"96068470,100,8,A2,8E,51,40,91,42,A6,41",96068470,10934458,38,-63.0,-56.7333,-62.8769,-62.8,36.91,55.36,1246,2025-12-21T18:26:06.083324,54.01
"96069720,100,8,47,EF,01,40,F7,1A,A4,41",96069720,10935704,38,-62.0,-55.6667,-62.4385,-62.8,36.91,55.36,1249,2025-12-21T18:26:07.332324,55.01
"96070971,100,8,2F,02,81,40,71,62,A2,41",96070971,10936953,38,-61.0,-54.6000,-61.7192,-62.2,36.91,55.36,1246,2025-12-21T18:26:08.578324,56.01
"96072219,100,8,7C,74,E9,40,C5,06,A1,41",96072219,10938199,38,-62.0,-55.6667,-61.8596,-62.0,36.91,55.36,1252,2025-12-21T18:26:09.830324,55.01
"96073469,100,8,53,67,F8,40,0B,46,A0,41",96073469,10939451,38,-62.0,-55.6667,-61.9298,-61.8,36.91,55.36,1254,2025-12-21T18:26:11.084324,55.01
"96074719,100,8,7A,BE,A6,40,41,00,A0,41",96074719,10940705,38,-61.0,-54.6000,-61.4649,-61.5,36.91,55.36,1246,2025-12-21T18:26:12.330324,56.01
"96075969,100,8,CD,60,12,40,46,41,A0,41",96075969,10941951,38,-62.0,-55.6667,-61.7325,-61.8,36.91,55.36,1248,2025-12-21T18:26:13.578324,55.01
"96077219,100,8,09,31,28,40,7D,FD,A0,41",96077219,10943199,38,-62.0,-55.6667,-61.8662,-61.8,36.91,55.36,1248,2025-12-21T18:26:14.826324,55.01
"96078469,100,8,C8,46,BB,40,60,54,A2,41",96078469,10944447,38,-62.0,-55.6667,-61.9331,-61.8,36.91,55.36,1254,2025-12-21T18:26:16.080324,55.01
"96079719,100,8,FD,66,FE,40,B0,08,A4,41",96079719,10945701,38,-60.0,-53.5333,-60.9666,-61.5,36.91,55.36,1249,2025-12-21T18:26:17.329324,57.01
"96080969,100,8,53,5D,DA,40,4C,2C,A6,41",96080969,10946950,38,-60.0,-53.5333,-60.4833,-61.0,36.91,55.36,1247,2025-12-21T18:26:18.576324,57.01
"96082219,100,8,6E,37,5C,40,CF,F8,A8,41",96082219,10948197,38,-62.0,-55.6667,-61.2416,-61.0,36.91,55.36,1253,2025-12-21T18:26:19.829324,55.01
"96083470,100,8,CD,8C,00,40,41,EE,AB,41",96083470,10949450,38,-62.0,-55.6667,-61.6208,-61.0,36.91,55.36,1250,2025-12-21T18:26:21.079324,55.01
"96084718,100,8,FE,19,76,40,8F,3A,AF,41",96084718,10950700,38,-61.0,-54.6000,-61.3104,-61.2,36.91,55.36,1247,2025-12-21T18:26:22.326324,56.01
"96085968,100,8,AA,31,E5,40,AA,2A,B3,41",96085968,10951947,38,-62.0,-55.6667,-61.6552,-61.8,36.91,55.36,1246,2025-12-21T18:26:23.572324,55.01
"96087218,100,8,F3,B0,FA,40,85,0A,B7,41",96087218,10953193,38,-62.0,-55.6667,-61.8276,-61.8,36.91,55.36,1256,2025-12-21T18:26:24.828324,55.01
"96088468,100,8,93,14,AD,40,DB,1E,BB,41",96088468,10954449,38,-60.0,-53.5333,-60.9138,-61.2,36.91,55.36,1248,2025-12-21T18:26:26.076324,57.01
"96089718,100,8,6B,32,18,40,23,BF,BF,41",96089718,10955697,38,-62.0,-55.6667,-61.4569,-61.5,36.91,55.36,1245,2025-12-21T18:26:27.321324,55.01
"96090968,100,8,C6,BA,20,40,D9,17,C4,41",96090968,10956942,38,-61.0,-54.6000,-61.2285,-61.2,36.91,55.36,1249,2025-12-21T18:26:28.570324,56.01
"96092218,100,8,37,A8,AB,40,A6,7C,C8,41",96092218,10958191,38,-62.0,-55.6667,-61.6142,-61.2,36.91,55.36,1256,2025-12-21T18:26:29.826324,55.01
"96093468,100,8,A6,09,FD,40,83,45,CD,41",96093468,10959447,38,-60.0,-53.5333,-60.8071,-61.2,36.91,55.36,1245,2025-12-21T18:26:31.071324,57.01
"96094718,100,8,88,4A,DF,40,AE,97,D1,41",96094718,10960692,38,-62.0,-55.6667,-61.4036,-61.2,36.91,55.36,1247,2025-12-21T18:26:32.318324,55.01
"96095969,100,8,B7,50,67,40,1A,2C,D6,41",96095969,10961939,38,-62.0,-55.6667,-61.7018,-61.5,36.91,55.36,1249,2025-12-21T18:26:33.567324,55.01
"96097217,100,8,25,02,00,40,62,31,DA,41",96097217,10963188,38,-63.0,-56.7333,-62.3509,-61.8,36.91,55.36,1251,2025-12-21T18:26:34.818324,54.01
"96098467,100,8,EB,82,6A,40,5D,FE,DD,41",96098467,10964439,38,-62.0,-55.6667,-62.1754,-62.2,36.91,55.36,1251,2025-12-21T18:26:36.069324,55.01
"96099717,100,8,D7,A0,E0,40,CB,D5,E1,41",96099717,10965690,38,-62.0,-55.6667,-62.0877,-62.2,36.91,55.36,1248,2025-12-21T18:26:37.317324,55.01
"96100967,100,8,58,94,FC,40,06,08,E5,41",96100967,10966938,38,-62.0,-55.6667,-62.0439,-62.2,36.91,55.36,1251,2025-12-21T18:26:38.568324,55.01
"96102217,100,8,EE,5B,B3,40,6C,E0,E7,41",96102217,10968189,38,-62.0,-55.6667,-62.0219,-62.0,36.91,55.36,1247,2025-12-21T18:26:39.815324,55.01
"96103467,100,8,33,C1,1E,40,43,8A,EA,41",96103467,10969436,38,-63.0,-56.7333,-62.5110,-62.2,36.91,55.36,1251,2025-12-21T18:26:41.066324,54.01
"96104717,100,8,0F,F8,19,40,C5,8B,EC,41",96104717,10970687,38,-62.0,-55.6667,-62.2555,-62.2,36.91,55.36,1250,2025-12-21T18:26:42.316324,55.01
"96105967,100,8,C7,4F,A5,40,30,1C,EE,41",96105967,10971937,38,-60.0,-53.5333,-61.1277,-61.8,36.91,55.36,1247,2025-12-21T18:26:43.563324,57.01
"96107217,100,8,6E,43,FB,40,60,4A,EF,41",96107217,10973184,38,-60.0,-53.5333,-60.5639,-61.2,36.91,55.36,1249,2025-12-21T18:26:44.812324,57.01
