payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2352225,100,8,A7,62,C3,40,B5,48,AF,41",2352225,2325990,37,-65.0,-58.8667,-64.9834,-65.0,43.40,48.83,726,2025-12-30T23:55:50.836473,55.02
"2352954,100,8,04,98,EF,40,4F,71,AD,41",2352954,2326716,37,-65.0,-58.8667,-64.9917,-65.0,43.40,48.83,726,2025-12-30T23:55:51.562473,55.02
"2353683,100,8,3A,74,FF,40,61,6A,AB,41",2353683,2327442,37,-64.0,-57.8000,-64.4958,-64.8,43.40,48.83,726,2025-12-30T23:55:52.288473,56.02
"2354412,100,8,B3,6B,E2,40,4B,87,A9,41",2354412,2328168,37,-64.0,-57.8000,-64.2479,-64.5,43.40,48.83,732,2025-12-30T23:55:53.020473,56.02
"2355142,100,8,AB,AE,AF,40,8B,07,A8,41",2355142,2328900,37,-64.0,-57.8000,-64.1240,-64.2,43.40,48.83,720,2025-12-30T23:55:53.740473,56.02
"2355871,100,8,F1,F5,5D,40,28,6D,A6,41",2355871,2329620,37,-66.0,-59.9333,-65.0620,-64.5,43.40,48.83,729,2025-12-30T23:55:54.469473,54.02
"2356600,100,8,8D,AA,0A,40,DD,FC,A4,41",2356600,2330349,37,-64.0,-57.8000,-64.5310,-64.5,43.40,48.83,734,2025-12-30T23:55:55.203473,56.02
"2357329,100,8,34,B5,06,40,11,E4,A3,41",2357329,2331083,37,-65.0,-58.8667,-64.7655,-64.8,43.40,48.83,734,2025-12-30T23:55:55.937473,55.02
"2358058,100,8,81,B0,52,40,95,C6,A2,41",2358058,2331817,37,-64.0,-57.8000,-64.3827,-64.8,43.40,48.83,723,2025-12-30T23:55:56.660473,56.02
"2358787,100,8,47,74,9F,40,FB,F6,A1,41",2358787,2332540,37,-62.0,-55.6667,-63.1914,-63.8,43.40,48.83,737,2025-12-30T23:55:57.397473,58.02
"2359516,100,8,2C,6D,DD,40,1E,31,A1,41",2359516,2333277,37,-65.0,-58.8667,-64.0957,-64.0,43.40,48.83,716,2025-12-30T23:55:58.113473,55.02
"2360245,100,8,46,82,FE,40,EA,9B,A0,41",2360245,2333993,37,-65.0,-58.8667,-64.5478,-64.0,43.40,48.83,727,2025-12-30T23:55:58.840473,55.02
"2360974,100,8,AE,84,F7,40,51,43,A0,41",2360974,2334720,37,-65.0,-58.8667,-64.7739,-64.2,43.40,48.83,734,2025-12-30T23:55:59.574473,55.02
"2361703,100,8,70,85,C9,40,3E,0A,A0,41",2361703,2335454,37,-64.0,-57.8000,-64.3870,-64.8,43.40,48.83,720,2025-12-30T23:56:00.294473,56.02
"2362433,100,8,02,FF,87,40,45,03,A0,41",2362433,2336174,37,-64.0,-57.8000,-64.1935,-64.5,43.40,48.83,733,2025-12-30T23:56:01.027473,56.02
"2363162,100,8,E7,68,2F,40,35,25,A0,41",2363162,2336907,37,-65.0,-58.8667,-64.5967,-64.5,43.40,48.83,724,2025-12-30T23:56:01.751473,55.02
"2363891,100,8,07,08,00,40,31,7B,A0,41",2363891,2337631,37,-63.0,-56.7333,-63.7984,-64.0,43.40,48.83,721,2025-12-30T23:56:02.472473,57.02
"2364620,100,8,55,F0,2A,40,BB,02,A1,41",2364620,2338352,37,-64.0,-57.8000,-63.8992,-64.0,43.40,48.83,725,2025-12-30T23:56:03.197473,56.02
"2365349,100,8,0A,A7,84,40,D9,9D,A1,41",2365349,2339077,37,-65.0,-58.8667,-64.4496,-64.2,43.40,48.83,730,2025-12-30T23:56:03.927473,55.02
"2366078,100,8,AC,5D,C6,40,78,7F,A2,41",2366078,2339807,37,-65.0,-58.8667,-64.7248,-64.2,43.40,48.83,739,2025-12-30T23:56:04.666473,55.02
"2366807,100,8,7D,5A,F1,40,55,66,A3,41",2366807,2340546,37,-66.0,-59.9333,-65.3624,-65.0,43.40,48.83,720,2025-12-30T23:56:05.386473,54.02
"2367536,100,8,68,0E,FF,40,3A,9E,A4,41",2367536,2341266,37,-65.0,-58.8667,-65.1812,-65.2,43.40,48.83,732,2025-12-30T23:56:06.118473,55.02
"2368265,100,8,79,0D,E0,40,7D,02,A6,41",2368265,2341998,37,-64.0,-57.8000,-64.5906,-65.0,43.40,48.83,720,2025-12-30T23:56:06.838473,56.02
"2368994,100,8,2E,7D,AC,40,D9,55,A7,41",2368994,2342718,37,-65.0,-58.8667,-64.7953,-65.0,43.40,48.83,742,2025-12-30T23:56:07.580473,55.02
"2369723,100,8,2F,77,58,40,B6,07,A9,41",2369723,2343460,37,-65.0,-58.8667,-64.8976,-64.8,43.40,48.83,724,2025-12-30T23:56:08.304473,55.02
"2370452,100,8,A3,A5,08,40,69,E0,AA,41",2370452,2344184,37,-65.0,-58.8667,-64.9488,-64.8,43.40,48.83,725,2025-12-30T23:56:09.029473,55.02
"2371181,100,8,0A,81,08,40,BC,92,AC,41",2371181,2344909,37,-65.0,-58.8667,-64.9744,-65.0,43.40,48.83,721,2025-12-30T23:56:09.750473,55.02
"2371910,100,8,FB,0E,58,40,46,AD,AE,41",2371910,2345630,37,-65.0,-58.8667,-64.9872,-65.0,43.40,48.83,736,2025-12-30T23:56:10.486473,55.02
"2372639,100,8,AA,AE,A2,40,41,94,B0,41",2372639,2346366,37,-65.0,-58.8667,-64.9936,-65.0,43.40,48.83,719,2025-12-30T23:56:11.205473,55.02
"2373368,100,8,4D,DF,DF,40,8A,E7,B2,41",2373368,2347085,37,-64.0,-57.8000,-64.4968,-64.8,43.40,48.83,737,2025-12-30T23:56:11.942473,56.02
"2374097,100,8,AB,05,FF,40,47,55,B5,41",2374097,2347822,37,-65.0,-58.8667,-64.7484,-64.8,43.40,48.83,728,2025-12-30T23:56:12.670473,55.02
"2374826,100,8,6B,24,F6,40,F2,7C,B7,41",2374826,2348550,37,-65.0,-58.8667,-64.8742,-64.8,43.40,48.83,712,2025-12-30T23:56:13.382473,55.02
"2375555,100,8,65,96,C6,40,A5,13,BA,41",2375555,2349262,37,-64.0,-57.8000,-64.4371,-64.5,43.40,48.83,736,2025-12-30T23:56:14.118473,56.02
"2376284,100,8,69,E2,84,40,CC,BB,BC,41",2376284,2349998,37,-64.0,-57.8000,-64.2186,-64.5,43.40,48.83,728,2025-12-30T23:56:14.846473,56.02
"2377014,100,8,80,3E,2B,40,29,0E,BF,41",2377014,2350726,37,-65.0,-58.8667,-64.6093,-64.5,43.40,48.83,726,2025-12-30T23:56:15.572473,55.02
"2377743,100,8,F2,05,00,40,D8,CD,C1,41",2377743,2351452,37,-65.0,-58.8667,-64.8046,-64.5,43.40,48.83,729,2025-12-30T23:56:16.301473,55.02
"2378472,100,8,B3,3D,23,40,52,2F,C4,41",2378472,2352181,37,-65.0,-58.8667,-64.9023,-64.8,43.40,48.83,727,2025-12-30T23:56:17.028473,55.02
"2379201,100,8,14,C3,87,40,A9,FA,C6,41",2379201,2352908,37,-64.0,-57.8000,-64.4512,-64.8,43.40,48.83,729,2025-12-30T23:56:17.757473,56.02
"2379930,100,8,94,4D,C9,40,48,C7,C9,41",2379930,2353637,37,-66.0,-59.9333,-65.2256,-65.0,43.40,48.83,730,2025-12-30T23:56:18.487473,54.02
"2380659,100,8,69,05,F3,40,E3,2B,CC,41",2380659,2354367,37,-65.0,-58.8667,-65.1128,-65.0,43.40,48.83,719,2025-12-30T23:56:19.206473,55.02
"2381388,100,8,11,8D,FE,40,95,F1,CE,41",2381388,2355086,37,-65.0,-58.8667,-65.0564,-65.0,43.40,48.83,730,2025-12-30T23:56:19.936473,55.02
"2382117,100,8,B4,9C,DD,40,92,AE,D1,41",2382117,2355816,37,-63.0,-56.7333,-64.0282,-64.8,43.40,48.83,740,2025-12-30T23:56:20.676473,57.02
"2382846,100,8,13,48,A9,40,E2,FD,D3,41",2382846,2356556,37,-65.0,-58.8667,-64.5141,-64.5,43.40,48.83,724,2025-12-30T23:56:21.400473,55.02
"2383575,100,8,65,16,53,40,A3,A1,D6,41",2383575,2357280,37,-66.0,-59.9333,-65.2570,-64.8,43.40,48.83,729,2025-12-30T23:56:22.129473,54.02
"2384305,100,8,41,D4,0C,40,60,D6,D8,41",2384305,2358009,37,-65.0,-58.8667,-65.1285,-64.8,43.40,48.83,719,2025-12-30T23:56:22.848473,55.02
"2385034,100,8,00,82,0A,40,7E,55,DB,41",2385034,2358728,37,-65.0,-58.8667,-65.0643,-65.2,43.40,48.83,734,2025-12-30T23:56:23.582473,55.02
"2385763,100,8,8D,8B,5D,40,5D,BC,DD,41",2385763,2359462,37,-65.0,-58.8667,-65.0321,-65.2,43.40,48.83,719,2025-12-30T23:56:24.301473,55.02
"2386492,100,8,46,E8,A5,40,D1,B5,DF,41",2386492,2360181,37,-64.0,-57.8000,-64.5161,-64.8,43.40,48.83,729,2025-12-30T23:56:25.030473,56.02
"2387221,100,8,F1,3E,E2,40,C7,E7,E1,41",2387221,2360910,37,-64.0,-57.8000,-64.2580,-64.5,43.40,48.83,732,2025-12-30T23:56:25.762473,56.02
"2387950,100,8,8E,6D,FF,40,42,F9,E3,41",2387950,2361642,37,-65.0,-58.8667,-64.6290,-64.5,43.40,48.83,729,2025-12-30T23:56:26.491473,55.02
"2388679,100,8,38,AB,F4,40,46,A3,E5,41",2388679,2362371,37,-63.0,-56.7333,-63.8145,-64.0,43.40,48.83,723,2025-12-30T23:56:27.214473,57.02
"2389408,100,8,2E,9C,C3,40,AD,71,E7,41",2389408,2363094,37,-65.0,-58.8667,-64.4073,-64.2,43.40,48.83,734,2025-12-30T23:56:27.948473,55.02
"2390137,100,8,40,0D,8B,40,B9,DE,E8,41",2390137,2363828,37,-65.0,-58.8667,-64.7036,-64.5,43.40,48.83,730,2025-12-30T23:56:28.678473,55.02
"2390866,100,8,2A,3F,27,40,40,62,EA,41",2390866,2364558,37,-65.0,-58.8667,-64.8518,-64.5,43.40,48.83,715,2025-12-30T23:56:29.393473,55.02
"2391596,100,8,71,3B,00,40,A9,BA,EB,41",2391596,2365273,37,-64.0,-57.8000,-64.4259,-64.8,43.40,48.83,727,2025-12-30T23:56:30.120473,56.02
"2392325,100,8,A4,0E,27,40,46,BE,EC,41",2392325,2366000,37,-63.0,-56.7333,-63.7130,-64.2,43.40,48.83,725,2025-12-30T23:56:30.845473,57.02
"2393054,100,8,23,E6,8A,40,4F,C2,ED,41",2393054,2366725,37,-65.0,-58.8667,-64.3565,-64.2,43.40,48.83,743,2025-12-30T23:56:31.588473,55.02
"2393783,100,8,88,31,CC,40,FF,96,EE,41",2393783,2367468,37,-63.0,-56.7333,-63.6782,-63.8,43.40,48.83,711,2025-12-30T23:56:32.299473,57.02
"2394512,100,8,4C,98,F4,40,D3,26,EF,41",2394512,2368179,37,-66.0,-59.9333,-64.8391,-64.2,43.40,48.83,737,2025-12-30T23:56:33.036473,54.02
"2395241,100,8,5B,F0,FD,40,00,A1,EF,41",2395241,2368916,37,-65.0,-58.8667,-64.9196,-64.8,43.40,48.83,725,2025-12-30T23:56:33.761473,55.02
"2395970,100,8,19,1A,DB,40,7D,E9,EF,41",2395970,2369641,37,-65.0,-58.8667,-64.9598,-64.8,43.40,48.83,731,2025-12-30T23:56:34.492473,55.02
"2396699,100,8,48,10,A6,40,CC,FF,EF,41",2396699,2370372,37,-65.0,-58.8667,-64.9799,-65.2,43.40,48.83,721,2025-12-30T23:56:35.213473,55.02
"2397428,100,8,24,D5,4D,40,3F,EB,EF,41",2397428,2371093,37,-65.0,-58.8667,-64.9899,-65.0,43.40,48.83,732,2025-12-30T23:56:35.945473,55.02
"2398157,100,8,39,9C,0A,40,C8,B1,EF,41",2398157,2371825,37,-65.0,-58.8667,-64.9950,-65.0,43.40,48.83,730,2025-12-30T23:56:36.675473,55.02
"2398886,100,8,80,B7,0C,40,8A,40,EF,41",2398886,2372555,37,-66.0,-59.9333,-65.4975,-65.2,43.40,48.83,727,2025-12-30T23:56:37.402473,54.02
"2399615,100,8,9F,24,63,40,14,9E,EE,41",2399615,2373282,37,-64.0,-57.8000,-64.7487,-65.0,43.40,48.83,726,2025-12-30T23:56:38.128473,56.02
"2400344,100,8,2C,20,A9,40,41,EC,ED,41",2400344,2374008,37,-65.0,-58.8667,-64.8744,-65.0,43.40,48.83,725,2025-12-30T23:56:38.853473,55.02
"2401073,100,8,67,8B,E4,40,AE,F0,EC,41",2401073,2374733,37,-64.0,-57.8000,-64.4372,-64.8,43.40,48.83,730,2025-12-30T23:56:39.583473,56.02
"2401802,100,8,D1,B9,FF,40,CA,C6,EB,41",2401802,2375463,37,-65.0,-58.8667,-64.7186,-64.5,43.40,48.83,734,2025-12-30T23:56:40.317473,55.02
"2402531,100,8,82,19,F3,40,B0,A3,EA,41",2402531,2376197,37,-64.0,-57.8000,-64.3593,-64.5,43.40,48.83,715,2025-12-30T23:56:41.032473,56.02
"2403260,100,8,A9,97,C0,40,D0,27,E9,41",2403260,2376912,37,-65.0,-58.8667,-64.6796,-64.5,43.40,48.83,729,2025-12-30T23:56:41.761473,55.02
"2403989,100,8,E0,E9,87,40,0A,C1,E7,41",2403989,2377641,37,-65.0,-58.8667,-64.8398,-64.8,43.40,48.83,729,2025-12-30T23:56:42.490473,55.02
"2404718,100,8,0C,6C,23,40,98,F9,E5,41",2404718,2378370,37,-64.0,-57.8000,-64.4199,-64.5,43.40,48.83,723,2025-12-30T23:56:43.213473,56.02
"2405447,100,8,73,A8,00,40,90,0C,E4,41",2405447,2379093,37,-65.0,-58.8667,-64.7100,-64.8,43.40,48.83,741,2025-12-30T23:56:43.954473,55.02
"2406177,100,8,DC,0B,2B,40,E0,49,E2,41",2406177,2379834,37,-64.0,-57.8000,-64.3550,-64.5,43.40,48.83,722,2025-12-30T23:56:44.676473,56.02
"2406906,100,8,4D,0F,8E,40,94,1D,E0,41",2406906,2380556,37,-65.0,-58.8667,-64.6775,-64.5,43.40,48.83,727,2025-12-30T23:56:45.403473,55.02
"2407635,100,8,B1,08,CF,40,0C,D3,DD,41",2407635,2381283,37,-64.0,-57.8000,-64.3387,-64.5,43.40,48.83,727,2025-12-30T23:56:46.130473,56.02
"2408364,100,8,B1,12,F6,40,69,C6,DB,41",2408364,2382010,37,-64.0,-57.8000,-64.1694,-64.2,43.40,48.83,726,2025-12-30T23:56:46.856473,56.02
"2409093,100,8,73,38,FD,40,72,4B,D9,41",2409093,2382736,37,-64.0,-57.8000,-64.0847,-64.2,43.40,48.83,729,2025-12-30T23:56:47.585473,56.02
"2409822,100,8,35,FD,DF,40,CE,19,D7,41",2409822,2383465,37,-65.0,-58.8667,-64.5423,-64.2,43.40,48.83,727,2025-12-30T23:56:48.312473,55.02
"2410551,100,8,BC,D6,A2,40,1F,79,D4,41",2410551,2384192,37,-64.0,-57.8000,-64.2712,-64.2,43.40,48.83,734,2025-12-30T23:56:49.046473,56.02
"2411280,100,8,EF,B4,48,40,CD,C8,D1,41",2411280,2384926,37,-65.0,-58.8667,-64.6356,-64.5,43.40,48.83,720,2025-12-30T23:56:49.766473,55.02
"2412009,100,8,B3,98,08,40,EA,70,CF,41",2412009,2385646,37,-65.0,-58.8667,-64.8178,-64.8,43.40,48.83,729,2025-12-30T23:56:50.495473,55.02
