payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2471075,100,8,52,FF,FF,40,5E,A7,EB,41",2471075,2443528,37,-65.0,-58.8667,-66.9922,-68.2,10.85,16.28,372,2025-12-30T23:57:49.256427,52.01
"2471445,100,8,A2,B2,F8,40,6F,E6,EA,41",2471445,2443900,37,-69.0,-63.1333,-67.9961,-68.0,10.85,16.28,366,2025-12-30T23:57:49.622427,48.01
"2471813,100,8,23,E2,E9,40,55,4C,EA,41",2471813,2444266,37,-69.0,-63.1333,-68.4981,-68.0,10.85,16.28,364,2025-12-30T23:57:49.986427,48.01
"2472182,100,8,19,78,D4,40,55,AA,E9,41",2472182,2444630,37,-70.0,-64.2000,-69.2490,-68.2,10.85,16.28,378,2025-12-30T23:57:50.364427,47.01
"2472552,100,8,57,05,B1,40,4C,C6,E8,41",2472552,2445008,37,-68.0,-62.0667,-68.6245,-69.0,10.85,16.28,362,2025-12-30T23:57:50.726427,49.01
"2472921,100,8,16,57,94,40,70,12,E8,41",2472921,2445370,37,-68.0,-62.0667,-68.3123,-68.8,10.85,16.28,372,2025-12-30T23:57:51.098427,49.01
"2473289,100,8,EF,66,71,40,31,57,E7,41",2473289,2445742,37,-69.0,-63.1333,-68.6561,-68.8,10.85,16.28,366,2025-12-30T23:57:51.464427,48.01
"2473659,100,8,DB,63,33,40,53,52,E6,41",2473659,2446108,37,-69.0,-63.1333,-68.8281,-68.5,10.85,16.28,374,2025-12-30T23:57:51.838427,48.01
"2474027,100,8,B4,08,13,40,81,86,E5,41",2474027,2446482,37,-70.0,-64.2000,-69.4140,-69.0,10.85,16.28,364,2025-12-30T23:57:52.202427,47.01
"2474396,100,8,E4,20,02,40,E2,B3,E4,41",2474396,2446846,37,-69.0,-63.1333,-69.2070,-69.2,10.85,16.28,376,2025-12-30T23:57:52.578427,48.01
"2474766,100,8,B9,03,06,40,CC,90,E3,41",2474766,2447222,37,-69.0,-63.1333,-69.1035,-69.2,10.85,16.28,364,2025-12-30T23:57:52.942427,48.01
"2475134,100,8,6B,69,1C,40,0D,AF,E2,41",2475134,2447586,37,-68.0,-62.0667,-68.5518,-69.0,10.85,16.28,370,2025-12-30T23:57:53.312427,49.01
"2475504,100,8,89,77,50,40,87,78,E1,41",2475504,2447956,37,-66.0,-59.9333,-67.2759,-68.0,10.85,16.28,368,2025-12-30T23:57:53.680427,51.01
"2475872,100,8,0C,D1,81,40,C3,88,E0,41",2475872,2448324,37,-67.0,-61.0000,-67.1379,-67.5,10.85,16.28,372,2025-12-30T23:57:54.052427,50.01
"2476241,100,8,8D,18,9E,40,57,93,DF,41",2476241,2448696,37,-68.0,-62.0667,-67.5690,-67.2,10.85,16.28,364,2025-12-30T23:57:54.416427,49.01
"2476611,100,8,7E,9F,C3,40,B5,43,DE,41",2476611,2449060,37,-68.0,-62.0667,-67.7845,-67.2,10.85,16.28,372,2025-12-30T23:57:54.788427,49.01
"2476980,100,8,5C,60,DC,40,F8,41,DD,41",2476980,2449432,37,-69.0,-63.1333,-68.3922,-68.0,10.85,16.28,370,2025-12-30T23:57:55.158427,48.01
"2477348,100,8,8E,BC,EF,40,55,3B,DC,41",2477348,2449802,37,-68.0,-62.0667,-68.1961,-68.2,10.85,16.28,370,2025-12-30T23:57:55.528427,49.01
"2477718,100,8,CC,42,FE,40,F0,D5,DA,41",2477718,2450172,37,-69.0,-63.1333,-68.5981,-68.5,10.85,16.28,362,2025-12-30T23:57:55.890427,48.01
"2478086,100,8,2A,6D,FF,40,CD,C4,D9,41",2478086,2450534,37,-70.0,-64.2000,-69.2990,-69.0,10.85,16.28,372,2025-12-30T23:57:56.262427,47.01
"2478455,100,8,59,11,F8,40,92,AF,D8,41",2478455,2450906,37,-70.0,-64.2000,-69.6495,-69.2,10.85,16.28,370,2025-12-30T23:57:56.632427,47.01
"2478825,100,8,5C,3C,E2,40,FE,37,D7,41",2478825,2451276,37,-69.0,-63.1333,-69.3248,-69.5,10.85,16.28,370,2025-12-30T23:57:57.002427,48.01
"2479193,100,8,E9,BD,CA,40,2F,1A,D6,41",2479193,2451646,37,-69.0,-63.1333,-69.1624,-69.5,10.85,16.28,364,2025-12-30T23:57:57.366427,48.01
"2479562,100,8,0E,6E,AF,40,21,F9,D4,41",2479562,2452010,37,-69.0,-63.1333,-69.0812,-69.2,10.85,16.28,372,2025-12-30T23:57:57.738427,48.01
"2479932,100,8,52,50,89,40,1D,73,D3,41",2479932,2452382,37,-71.0,-65.2667,-70.0406,-69.5,10.85,16.28,366,2025-12-30T23:57:58.104427,46.01
"2480301,100,8,6D,85,5D,40,7F,4B,D2,41",2480301,2452748,37,-69.0,-63.1333,-69.5203,-69.5,10.85,16.28,368,2025-12-30T23:57:58.472427,48.01
"2480670,100,8,32,36,31,40,80,21,D1,41",2480670,2453116,37,-69.0,-63.1333,-69.2601,-69.5,10.85,16.28,372,2025-12-30T23:57:58.844427,48.01
"2481039,100,8,AC,7F,0A,40,F4,90,CF,41",2481039,2453488,37,-70.0,-64.2000,-69.6301,-69.8,10.85,16.28,370,2025-12-30T23:57:59.214427,47.01
"2481407,100,8,85,19,00,40,79,62,CE,41",2481407,2453858,37,-68.0,-62.0667,-68.8150,-69.0,10.85,16.28,370,2025-12-30T23:57:59.584427,49.01
"2481777,100,8,D2,D6,0C,40,ED,CC,CC,41",2481777,2454228,37,-69.0,-63.1333,-68.9075,-69.0,10.85,16.28,362,2025-12-30T23:57:59.946427,48.01
"2482145,100,8,CB,3D,29,40,70,9B,CB,41",2482145,2454590,37,-68.0,-62.0667,-68.4538,-68.8,10.85,16.28,372,2025-12-30T23:58:00.318427,49.01
"2482514,100,8,45,1C,53,40,1F,69,CA,41",2482514,2454962,37,-68.0,-62.0667,-68.2269,-68.2,10.85,16.28,370,2025-12-30T23:58:00.688427,49.01
"2482884,100,8,C3,A4,8C,40,E1,CF,C8,41",2482884,2455332,37,-68.0,-62.0667,-68.1134,-68.2,10.85,16.28,366,2025-12-30T23:58:01.054427,49.01
"2483252,100,8,A0,4B,A9,40,B2,9C,C7,41",2483252,2455698,37,-69.0,-63.1333,-68.5567,-68.2,10.85,16.28,374,2025-12-30T23:58:01.428427,48.01
"2483621,100,8,EC,1D,C5,40,9A,69,C6,41",2483621,2456072,37,-70.0,-64.2000,-69.2784,-68.8,10.85,16.28,364,2025-12-30T23:58:01.792427,47.01
"2483991,100,8,F0,A9,E4,40,C2,D0,C4,41",2483991,2456436,37,-68.0,-62.0667,-68.6392,-68.8,10.85,16.28,374,2025-12-30T23:58:02.166427,49.01
"2484360,100,8,89,6C,F5,40,F2,9E,C3,41",2484360,2456810,37,-70.0,-64.2000,-69.3196,-69.2,10.85,16.28,364,2025-12-30T23:58:02.530427,47.01
"2484728,100,8,AF,8D,FE,40,24,6E,C2,41",2484728,2457174,37,-68.0,-62.0667,-68.6598,-69.0,10.85,16.28,364,2025-12-30T23:58:02.894427,49.01
"2485098,100,8,0A,8E,FD,40,C8,D9,C0,41",2485098,2457538,37,-69.0,-63.1333,-68.8299,-68.8,10.85,16.28,374,2025-12-30T23:58:03.268427,48.01
"2485466,100,8,9E,03,F3,40,65,AC,BF,41",2485466,2457912,37,-69.0,-63.1333,-68.9149,-69.0,10.85,16.28,372,2025-12-30T23:58:03.640427,48.01
"2485835,100,8,DA,0E,E1,40,EE,80,BE,41",2485835,2458284,37,-68.0,-62.0667,-68.4575,-68.5,10.85,16.28,362,2025-12-30T23:58:04.002427,49.01
"2486205,100,8,95,6E,C0,40,17,F5,BC,41",2486205,2458646,37,-68.0,-62.0667,-68.2287,-68.5,10.85,16.28,374,2025-12-30T23:58:04.376427,49.01
"2486573,100,8,0F,48,A4,40,25,CF,BB,41",2486573,2459020,37,-70.0,-64.2000,-69.1144,-68.8,10.85,16.28,370,2025-12-30T23:58:04.746427,47.01
"2486942,100,8,A1,BF,87,40,02,AC,BA,41",2486942,2459390,37,-68.0,-62.0667,-68.5572,-68.5,10.85,16.28,366,2025-12-30T23:58:05.112427,49.01
"2487312,100,8,8B,FB,4A,40,A6,2C,B9,41",2487312,2459756,37,-68.0,-62.0667,-68.2786,-68.5,10.85,16.28,372,2025-12-30T23:58:05.484427,49.01
