payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2425031,100,8,75,F2,52,40,6C,47,A6,41",2425031,2397806,37,-76.0,-70.6000,-76.2058,-76.2,8.14,12.21,364,2025-12-30T23:57:02.998382,41.01
"2425399,100,8,5D,1E,29,40,18,A6,A5,41",2425399,2398170,37,-79.0,-73.8000,-77.6029,-76.8,8.14,12.21,372,2025-12-30T23:57:03.370382,38.01
"2425768,100,8,95,C4,0C,40,AF,0C,A5,41",2425768,2398542,37,-79.0,-73.8000,-78.3015,-77.8,8.14,12.21,371,2025-12-30T23:57:03.741382,38.01
"2426138,100,8,2E,1B,00,40,AF,4C,A4,41",2426138,2398913,37,-77.0,-71.6667,-77.6507,-77.8,8.14,12.21,361,2025-12-30T23:57:04.102382,40.01
"2426506,100,8,43,90,0A,40,43,C6,A3,41",2426506,2399274,37,-76.0,-70.6000,-76.8254,-77.8,8.14,12.21,368,2025-12-30T23:57:04.470382,41.01
"2426875,100,8,62,3A,25,40,2F,48,A3,41",2426875,2399642,37,-78.0,-72.7333,-77.4127,-77.5,8.14,12.21,370,2025-12-30T23:57:04.840382,39.01
"2427245,100,8,0A,B1,5D,40,43,AD,A2,41",2427245,2400012,37,-77.0,-71.6667,-77.2063,-77.0,8.14,12.21,373,2025-12-30T23:57:05.213382,40.01
"2427613,100,8,00,69,89,40,16,43,A2,41",2427613,2400385,37,-79.0,-73.8000,-78.1032,-77.5,8.14,12.21,364,2025-12-30T23:57:05.577382,38.01
"2427983,100,8,1D,87,AF,40,0F,C3,A1,41",2427983,2400749,37,-77.0,-71.6667,-77.5516,-77.8,8.14,12.21,371,2025-12-30T23:57:05.948382,40.01
"2428352,100,8,A4,D4,CA,40,4F,6D,A1,41",2428352,2401120,37,-77.0,-71.6667,-77.2758,-77.5,8.14,12.21,366,2025-12-30T23:57:06.314382,40.01
"2428721,100,8,BB,4E,E2,40,71,20,A1,41",2428721,2401486,37,-78.0,-72.7333,-77.6379,-77.8,8.14,12.21,373,2025-12-30T23:57:06.687382,39.01
"2429090,100,8,71,1B,F8,40,E5,C7,A0,41",2429090,2401859,37,-79.0,-73.8000,-78.3189,-77.8,8.14,12.21,363,2025-12-30T23:57:07.050382,38.01
"2429458,100,8,EC,6F,FF,40,05,90,A0,41",2429458,2402222,37,-76.0,-70.6000,-77.1595,-77.5,8.14,12.21,374,2025-12-30T23:57:07.424382,41.01
"2429827,100,8,F9,3D,FE,40,3A,61,A0,41",2429827,2402596,37,-78.0,-72.7333,-77.5797,-77.8,8.14,12.21,364,2025-12-30T23:57:07.788382,39.01
"2430197,100,8,67,AE,EF,40,0C,31,A0,41",2430197,2402960,37,-79.0,-73.8000,-78.2899,-78.0,8.14,12.21,373,2025-12-30T23:57:08.161382,38.01
"2430565,100,8,9B,4C,DC,40,9B,17,A0,41",2430565,2403333,37,-76.0,-70.6000,-77.1449,-77.2,8.14,12.21,364,2025-12-30T23:57:08.525382,41.01
"2430934,100,8,E8,87,C3,40,5C,07,A0,41",2430934,2403697,37,-79.0,-73.8000,-78.0725,-78.0,8.14,12.21,375,2025-12-30T23:57:08.900382,38.01
"2431304,100,8,2A,FF,9D,40,06,00,A0,41",2431304,2404072,37,-77.0,-71.6667,-77.5362,-77.8,8.14,12.21,363,2025-12-30T23:57:09.263382,40.01
"2431672,100,8,F2,B8,81,40,45,05,A0,41",2431672,2404435,37,-75.0,-69.5333,-76.2681,-76.8,8.14,12.21,373,2025-12-30T23:57:09.636382,42.01
"2432042,100,8,36,4E,50,40,BB,13,A0,41",2432042,2404808,37,-78.0,-72.7333,-77.1341,-77.2,8.14,12.21,361,2025-12-30T23:57:09.997382,39.01
"2432411,100,8,DA,4E,1C,40,50,35,A0,41",2432411,2405169,37,-78.0,-72.7333,-77.5670,-77.0,8.14,12.21,375,2025-12-30T23:57:10.372382,39.01
"2432779,100,8,22,F7,05,40,33,59,A0,41",2432779,2405544,37,-78.0,-72.7333,-77.7835,-77.2,8.14,12.21,363,2025-12-30T23:57:10.735382,39.01
"2433148,100,8,9B,3D,00,40,38,86,A0,41",2433148,2405907,37,-78.0,-72.7333,-77.8918,-78.0,8.14,12.21,375,2025-12-30T23:57:11.110382,39.01
"2433518,100,8,C7,1E,13,40,63,D0,A0,41",2433518,2406282,37,-76.0,-70.6000,-76.9459,-77.5,8.14,12.21,363,2025-12-30T23:57:11.473382,41.01
"2433886,100,8,76,86,33,40,8D,12,A1,41",2433886,2406645,37,-78.0,-72.7333,-77.4729,-77.5,8.14,12.21,372,2025-12-30T23:57:11.845382,39.01
"2434256,100,8,48,95,71,40,B5,78,A1,41",2434256,2407017,37,-78.0,-72.7333,-77.7365,-77.5,8.14,12.21,365,2025-12-30T23:57:12.210382,39.01
"2434624,100,8,4B,70,94,40,B1,CF,A1,41",2434624,2407382,37,-78.0,-72.7333,-77.8682,-77.5,8.14,12.21,372,2025-12-30T23:57:12.582382,39.01
"2434993,100,8,54,1E,B1,40,79,2F,A2,41",2434993,2407754,37,-78.0,-72.7333,-77.9341,-78.0,8.14,12.21,371,2025-12-30T23:57:12.953382,39.01
"2435363,100,8,5B,8D,D4,40,B7,BC,A2,41",2435363,2408125,37,-78.0,-72.7333,-77.9671,-78.0,8.14,12.21,369,2025-12-30T23:57:13.322382,39.01
"2435732,100,8,57,F2,E9,40,AD,30,A3,41",2435732,2408494,37,-78.0,-72.7333,-77.9835,-78.0,8.14,12.21,363,2025-12-30T23:57:13.685382,39.01
"2436101,100,8,56,BC,F8,40,1F,AD,A3,41",2436101,2408857,37,-78.0,-72.7333,-77.9918,-78.0,8.14,12.21,371,2025-12-30T23:57:14.056382,39.01
"2436470,100,8,1E,FF,FF,40,0A,60,A4,41",2436470,2409228,37,-78.0,-72.7333,-77.9959,-78.0,8.14,12.21,368,2025-12-30T23:57:14.424382,39.01
"2436838,100,8,EB,77,FB,40,D2,EF,A4,41",2436838,2409596,37,-78.0,-72.7333,-77.9979,-78.0,8.14,12.21,371,2025-12-30T23:57:14.795382,39.01
"2437207,100,8,0C,C5,EE,40,AE,87,A5,41",2437207,2409967,37,-78.0,-72.7333,-77.9990,-78.0,8.14,12.21,364,2025-12-30T23:57:15.159382,39.01
"2437577,100,8,A1,2E,D3,40,7C,5E,A6,41",2437577,2410331,37,-78.0,-72.7333,-77.9995,-78.0,8.14,12.21,373,2025-12-30T23:57:15.532382,39.01
"2437945,100,8,02,E5,B8,40,A6,08,A7,41",2437945,2410704,37,-77.0,-71.6667,-77.4997,-77.8,8.14,12.21,365,2025-12-30T23:57:15.897382,40.01
"2438314,100,8,1B,62,9C,40,68,BA,A7,41",2438314,2411069,37,-78.0,-72.7333,-77.7499,-77.8,8.14,12.21,368,2025-12-30T23:57:16.265382,39.01
"2438684,100,8,4B,9F,6E,40,F4,B2,A8,41",2438684,2411437,37,-77.0,-71.6667,-77.3749,-77.5,8.14,12.21,374,2025-12-30T23:57:16.639382,40.01
"2439052,100,8,92,DD,3E,40,CD,75,A9,41",2439052,2411811,37,-77.0,-71.6667,-77.1875,-77.2,8.14,12.21,361,2025-12-30T23:57:17.000382,40.01
"2439422,100,8,83,BA,11,40,82,84,AA,41",2439422,2412172,37,-78.0,-72.7333,-77.5937,-77.5,8.14,12.21,374,2025-12-30T23:57:17.374382,39.01
"2439791,100,8,D2,B2,01,40,7D,57,AB,41",2439791,2412546,37,-77.0,-71.6667,-77.2969,-77.2,8.14,12.21,363,2025-12-30T23:57:17.737382,40.01
"2440159,100,8,E3,AA,02,40,12,31,AC,41",2440159,2412909,37,-78.0,-72.7333,-77.6484,-77.5,8.14,12.21,370,2025-12-30T23:57:18.107382,39.01
"2440529,100,8,86,08,1E,40,1C,5D,AD,41",2440529,2413279,37,-74.0,-68.4667,-75.8242,-76.8,8.14,12.21,371,2025-12-30T23:57:18.478382,43.01
"2440897,100,8,B3,BC,43,40,53,45,AE,41",2440897,2413650,37,-78.0,-72.7333,-76.9121,-76.8,8.14,12.21,362,2025-12-30T23:57:18.840382,39.01
"2441266,100,8,7C,8A,74,40,78,33,AF,41",2441266,2414012,37,-78.0,-72.7333,-77.4561,-77.0,8.14,12.21,376,2025-12-30T23:57:19.216382,39.01
"2441636,100,8,EE,9F,9F,40,D7,79,B0,41",2441636,2414388,37,-78.0,-72.7333,-77.7280,-77.0,8.14,12.21,364,2025-12-30T23:57:19.580382,39.01
"2442004,100,8,DF,02,BC,40,F9,74,B1,41",2442004,2414752,37,-78.0,-72.7333,-77.8640,-78.0,8.14,12.21,371,2025-12-30T23:57:19.951382,39.01
"2442373,100,8,42,E5,D5,40,4C,75,B2,41",2442373,2415123,37,-78.0,-72.7333,-77.9320,-78.0,8.14,12.21,369,2025-12-30T23:57:20.320382,39.01
"2442743,100,8,ED,93,F0,40,BF,D2,B3,41",2442743,2415492,37,-77.0,-71.6667,-77.4660,-77.8,8.14,12.21,364,2025-12-30T23:57:20.684382,40.01
"2443112,100,8,87,66,FC,40,49,DE,B4,41",2443112,2415856,37,-78.0,-72.7333,-77.7330,-77.8,8.14,12.21,374,2025-12-30T23:57:21.058382,39.01
"2443481,100,8,23,F8,FF,40,3B,EE,B5,41",2443481,2416230,37,-76.0,-70.6000,-76.8665,-77.2,8.14,12.21,365,2025-12-30T23:57:21.423382,41.01
"2443850,100,8,B4,72,F7,40,42,5F,B7,41",2443850,2416595,37,-78.0,-72.7333,-77.4333,-77.2,8.14,12.21,370,2025-12-30T23:57:21.793382,39.01
"2444218,100,8,52,D6,E7,40,88,78,B8,41",2444218,2416965,37,-77.0,-71.6667,-77.2166,-77.2,8.14,12.21,364,2025-12-30T23:57:22.157382,40.01
"2444587,100,8,2F,CF,D1,40,62,95,B9,41",2444587,2417329,37,-78.0,-72.7333,-77.6083,-77.2,8.14,12.21,372,2025-12-30T23:57:22.529382,39.01
"2444957,100,8,3F,EB,AD,40,4E,16,BB,41",2444957,2417701,37,-77.0,-71.6667,-77.3042,-77.5,8.14,12.21,371,2025-12-30T23:57:22.900382,40.01
"2445325,100,8,23,3A,91,40,80,3A,BC,41",2445325,2418072,37,-78.0,-72.7333,-77.6521,-77.5,8.14,12.21,367,2025-12-30T23:57:23.267382,39.01
"2445695,100,8,A5,E8,5A,40,45,C4,BD,41",2445695,2418439,37,-78.0,-72.7333,-77.8260,-77.8,8.14,12.21,371,2025-12-30T23:57:23.638382,39.01
"2446063,100,8,85,2F,2F,40,61,EE,BE,41",2446063,2418810,37,-78.0,-72.7333,-77.9130,-77.8,8.14,12.21,367,2025-12-30T23:57:24.005382,39.01
"2446432,100,8,F7,65,10,40,94,1A,C0,41",2446432,2419177,37,-78.0,-72.7333,-77.9565,-78.0,8.14,12.21,362,2025-12-30T23:57:24.367382,39.01
"2446802,100,8,87,06,00,40,A1,AD,C1,41",2446802,2419539,37,-78.0,-72.7333,-77.9783,-78.0,8.14,12.21,374,2025-12-30T23:57:24.741382,39.01
"2447171,100,8,D0,AC,07,40,A7,DD,C2,41",2447171,2419913,37,-78.0,-72.7333,-77.9891,-78.0,8.14,12.21,363,2025-12-30T23:57:25.104382,39.01
"2447539,100,8,30,CA,1F,40,DB,0E,C4,41",2447539,2420276,37,-79.0,-73.8000,-78.4946,-78.2,8.14,12.21,373,2025-12-30T23:57:25.477382,38.01
"2447909,100,8,88,A4,55,40,29,A7,C5,41",2447909,2420649,37,-79.0,-73.8000,-78.7473,-78.5,8.14,12.21,370,2025-12-30T23:57:25.847382,38.01
"2448277,100,8,E5,D0,84,40,0E,DA,C6,41",2448277,2421019,37,-77.0,-71.6667,-77.8736,-78.2,8.14,12.21,361,2025-12-30T23:57:26.208382,40.01
"2448646,100,8,29,3D,A1,40,37,0D,C8,41",2448646,2421380,37,-77.0,-71.6667,-77.4368,-78.0,8.14,12.21,375,2025-12-30T23:57:26.583382,40.01
"2449016,100,8,AC,85,C6,40,B2,A6,C9,41",2449016,2421755,37,-78.0,-72.7333,-77.7184,-77.8,8.14,12.21,365,2025-12-30T23:57:26.948382,39.01
"2449384,100,8,8D,C9,DE,40,66,D9,CA,41",2449384,2422120,37,-77.0,-71.6667,-77.3592,-77.2,8.14,12.21,364,2025-12-30T23:57:27.312382,40.01
"2449753,100,8,A2,71,F1,40,71,0B,CC,41",2449753,2422484,37,-75.0,-69.5333,-76.1796,-76.8,8.14,12.21,376,2025-12-30T23:57:27.688382,42.01
"2450123,100,8,4D,CE,FE,40,02,A2,CD,41",2450123,2422860,37,-77.0,-71.6667,-76.5898,-76.8,8.14,12.21,371,2025-12-30T23:57:28.059382,40.01
